[Header]
Application Name	LabSolutions
0.09250	1471
0.09317	1875
0.09383	2327
0.09450	2840
0.09517	3402
0.09583	3988
0.09650	4627
0.09717	5346
0.09783	6105
0.09850	6870
0.09917	7643
0.09983	8414
0.10050	9214
0.10117	10040
0.10183	10906
0.10250	11821
0.10317	12769
0.10383	13728
0.10450	14666
0.10517	15625
0.10583	16612
0.10650	17687
0.10717	18843
0.10783	20002
0.10850	21142
0.10917	22265
0.10983	23387
0.11050	24485
0.11117	25550
0.11183	26573
0.11250	27565
0.11317	28533
0.11383	29508
0.11450	30467
0.11517	31391
0.11583	32283
0.11650	33119
0.11717	33887
0.11783	34589
0.11850	35242
0.11917	35832
0.11983	36385
0.12050	36914
0.12117	37384
0.12183	37806
0.12250	38181
0.12317	38515
0.12383	38804
0.12450	39035
0.12517	39215
0.12583	39368
0.12650	39490
0.12717	39574
0.12783	39611
0.12850	39601
0.12917	39544
0.12983	39471
0.13050	39557
0.13117	40441
0.13183	44169
0.13250	55696
0.13317	85534
0.13383	152898
0.13450	288597
0.13517	531804
0.13583	924765
0.13650	1506977
0.13717	2312887
0.13783	3369148
0.13850	4694582
0.13917	6300268
0.13983	8191626
0.14050	10369465
0.14117	12832601
0.14183	15578861
0.14250	18608066
0.14317	21920700
0.14383	25516524
0.14450	29389259
0.14517	33525570
0.14583	37906483
0.14650	42510167
0.14717	47312963
0.14783	52289506
0.14850	57413765
0.14917	62660817
0.14983	68008097
0.15050	73435114
0.15117	78923770
0.15183	84457637
0.15250	90021697
0.15317	95601870
0.15383	101185069
0.15450	106759599
0.15517	112314712
0.15583	117840265
0.15650	123326451
0.15717	128763761
0.15783	134143275
0.15850	139456613
0.15917	144696174
0.15983	149855072
0.16050	154926668
0.16117	159905199
0.16183	164785166
0.16250	169561079
0.16317	174227550
0.16383	178779697
0.16450	183212768
0.16517	187522402
0.16583	191704384
0.16650	195754667
0.16717	199668875
0.16783	203442917
0.16850	207072821
0.16917	210554264
0.16983	213882846
0.17050	217053591
0.17117	220061266
0.17183	222899658
0.17250	225562174
0.17317	228041507
0.17383	230330821
0.17450	232423354
0.17517	234313782
0.17583	235997927
0.17650	237473635
0.17717	238739956
0.17783	239797583
0.17850	240648105
0.17917	241294296
0.17983	241739586
0.18050	241988069
0.18117	242044376
0.18183	241913441
0.18250	241600559
0.18317	241111225
0.18383	240451213
0.18450	239626352
0.18517	238642803
0.18583	237506727
0.18650	236224467
0.18717	234802400
0.18783	233247097
0.18850	231565009
0.18917	229762799
0.18983	227846844
0.19050	225823621
0.19117	223699570
0.19183	221481112
0.19250	219174516
0.19317	216786033
0.19383	214321708
0.19450	211787483
0.19517	209189136
0.19583	206532359
0.19650	203822701
0.19717	201065539
0.19783	198266085
0.19850	195429320
0.19917	192560093
0.19983	189663065
0.20050	186742745
0.20117	183803495
0.20183	180849598
0.20250	177885200
0.20317	174914300
0.20383	171940666
0.20450	168967835
0.20517	165999135
0.20583	163037825
0.20650	160087058
0.20717	157149690
0.20783	154228081
0.20850	151324101
0.20917	148439276
0.20983	145574922
0.21050	142732249
0.21117	139912413
0.21183	137116549
0.21250	134345782
0.21317	131601227
0.21383	128883960
0.21450	126195029
0.21517	123535435
0.21583	120906148
0.21650	118308073
0.21717	115742063
0.21783	113208901
0.21850	110709314
0.21917	108243960
0.21983	105813442
0.22050	103418285
0.22117	101058962
0.22183	98735877
0.22250	96449380
0.22317	94199751
0.22383	91987214
0.22450	89811944
0.22517	87674063
0.22583	85573645
0.22650	83510718
0.22717	81485269
0.22783	79497240
0.22850	77546538
0.22917	75633034
0.22983	73756562
0.23050	71916926
0.23117	70113900
0.23183	68347231
0.23250	66616641
0.23317	64921825
0.23383	63262460
0.23450	61638199
0.23517	60048677
0.23583	58493510
0.23650	56972297
0.23717	55484623
0.23783	54030061
0.23850	52608174
0.23917	51218512
0.23983	49860616
0.24050	48534020
0.24117	47238251
0.24183	45972831
0.24250	44737273
0.24317	43531089
0.24383	42353786
0.24450	41204869
0.24517	40083843
0.24583	38990211
0.24650	37923475
0.24717	36883139
0.24783	35868708
0.24850	34879687
0.24917	33915583
0.24983	32975905
0.25050	32060164
0.25117	31167875
0.25183	30298553
0.25250	29451719
0.25317	28626896
0.25383	27823615
0.25450	27041408
0.25517	26279814
0.25583	25538378
0.25650	24816651
0.25717	24114188
0.25783	23430553
0.25850	22765313
0.25917	22118043
0.25983	21488323
0.26050	20875742
0.26117	20279893
0.26183	19700376
0.26250	19136798
0.26317	18588772
0.26383	18055919
0.26450	17537867
0.26517	17034250
0.26583	16544709
0.26650	16068892
0.26717	15606453
0.26783	15157054
0.26850	14720363
0.26917	14296054
0.26983	13883809
0.27050	13483315
0.27117	13094267
0.27183	12716366
0.27250	12349319
0.27317	11992840
0.27383	11646649
0.27450	11310476
0.27517	10984054
0.27583	10667123
0.27650	10359430
0.27717	10060727
0.27783	9770774
0.27850	9489335
0.27917	9216182
0.27983	8951093
0.28050	8693849
0.28117	8444241
0.28183	8202062
0.28250	7967115
0.28317	7739208
0.28383	7518153
0.28450	7303770
0.28517	7095886
0.28583	6894329
0.28650	6698937
0.28717	6509549
0.28783	6326015
0.28850	6148188
0.28917	5975930
0.28983	5809110
0.29050	5647606
0.29117	5491302
0.29183	5340095
0.29250	5193893
0.29317	5052613
0.29383	4916179
0.29450	4784521
0.29517	4657575
0.29583	4535282
0.29650	4417582
0.29717	4304416
0.29783	4195716
0.29850	4091413
0.29917	3991431
0.29983	3895690
0.30050	3804101
0.30117	3716569
0.30183	3632990
0.30250	3553258
0.30317	3477258
0.30383	3404873
0.30450	3335984
0.30517	3270471
0.30583	3208213
0.30650	3149088
0.30717	3092978
0.30783	3039765
0.30850	2989330
0.30917	2941553
0.30983	2896315
0.31050	2853496
0.31117	2812979
0.31183	2774645
0.31250	2738377
0.31317	2704061
0.31383	2671589
0.31450	2640855
0.31517	2611759
0.31583	2584204
0.31650	2558101
0.31717	2533366
0.31783	2509924
0.31850	2487701
0.31917	2466631
0.31983	2446647
0.32050	2427688
0.32117	2409694
0.32183	2392606
0.32250	2376364
0.32317	2360906
0.32383	2346171
0.32450	2332102
0.32517	2318640
0.32583	2305732
0.32650	2293319
0.32717	2281344
0.32783	2269745
0.32850	2258455
0.32917	2247403
0.32983	2236513
0.33050	2225706
0.33117	2214899
0.33183	2204009
0.33250	2192954
0.33317	2181653
0.33383	2170028
0.33450	2158003
0.33517	2145509
0.33583	2132480
0.33650	2118854
0.33717	2104580
0.33783	2089613
0.33850	2073920
0.33917	2057475
0.33983	2040269
0.34050	2022296
0.34117	2003568
0.34183	1984099
0.34250	1963915
0.34317	1943047
0.34383	1921533
0.34450	1899414
0.34517	1876733
0.34583	1853537
0.34650	1829871
0.34717	1805786
0.34783	1781327
0.34850	1756542
0.34917	1731475
0.34983	1706173
0.35050	1680677
0.35117	1655030
0.35183	1629270
0.35250	1603436
0.35317	1577563
0.35383	1551686
0.35450	1525835
0.35517	1500042
0.35583	1474332
0.35650	1448734
0.35717	1423271
0.35783	1397966
0.35850	1372839
0.35917	1347910
0.35983	1323196
0.36050	1298713
0.36117	1274476
0.36183	1250499
0.36250	1226793
0.36317	1203371
0.36383	1180241
0.36450	1157412
0.36517	1134893
0.36583	1112690
0.36650	1090810
0.36717	1069256
0.36783	1048034
0.36850	1027147
0.36917	1006598
0.36983	986389
0.37050	966523
0.37117	947000
0.37183	927821
0.37250	908988
0.37317	890500
0.37383	872356
0.37450	854554
0.37517	837094
0.37583	819972
0.37650	803187
0.37717	786737
0.37783	770617
0.37850	754825
0.37917	739358
0.37983	724212
0.38050	709383
0.38117	694869
0.38183	680664
0.38250	666764
0.38317	653167
0.38383	639868
0.38450	626862
0.38517	614146
0.38583	601715
0.38650	589564
0.38717	577690
0.38783	566088
0.38850	554757
0.38917	543693
0.38983	532893
0.39050	522355
0.39117	512075
0.39183	502051
0.39250	492281
0.39317	482762
0.39383	473492
0.39450	464470
0.39517	455693
0.39583	447161
0.39650	438873
0.39717	430826
0.39783	423023
0.39850	415461
0.39917	408141
0.39983	401059
0.40050	394212
0.40117	387593
0.40183	381194
0.40250	375008
0.40317	369025
0.40383	363239
0.40450	357641
0.40517	352223
0.40583	346977
0.40650	341897
0.40717	336974
0.40783	332202
0.40850	327575
0.40917	323087
0.40983	318733
0.41050	314508
0.41117	310406
0.41183	306423
0.41250	302554
0.41317	298795
0.41383	295142
0.41450	291591
0.41517	288138
0.41583	284780
0.41650	281513
0.41717	278333
0.41783	275239
0.41850	272227
0.41917	269293
0.41983	266436
0.42050	263652
0.42117	260939
0.42183	258294
0.42250	255714
0.42317	253198
0.42383	250741
0.42450	248343
0.42517	246001
0.42583	243712
0.42650	241475
0.42717	239287
0.42783	237146
0.42850	235051
0.42917	233000
0.42983	230990
0.43050	229021
0.43117	227091
0.43183	225198
0.43250	223341
0.43317	221518
0.43383	219729
0.43450	217973
0.43517	216247
0.43583	214550
0.43650	212882
0.43717	211241
0.43783	209626
0.43850	208036
0.43917	206471
0.43983	204929
0.44050	203409
0.44117	201911
0.44183	200433
0.44250	198976
0.44317	197538
0.44383	196119
0.44450	194717
0.44517	193332
0.44583	191965
0.44650	190613
0.44717	189277
0.44783	187955
0.44850	186649
0.44917	185357
0.44983	184078
0.45050	182812
0.45117	181560
0.45183	180320
0.45250	179092
0.45317	177875
0.45383	176670
0.45450	175476
0.45517	174293
0.45583	173121
0.45650	171960
0.45717	170809
0.45783	169668
0.45850	168538
0.45917	167417
0.45983	166307
0.46050	165207
0.46117	164116
0.46183	163036
0.46250	161966
0.46317	160905
0.46383	159855
0.46450	158815
0.46517	157784
0.46583	156763
0.46650	155752
0.46717	154750
0.46783	153758
0.46850	152775
0.46917	151801
0.46983	150836
0.47050	149880
0.47117	148933
0.47183	147994
0.47250	147064
0.47317	146141
0.47383	145227
0.47450	144320
0.47517	143420
0.47583	142528
0.47650	141644
0.47717	140766
0.47783	139896
0.47850	139032
0.47917	138175
0.47983	137325
0.48050	136481
0.48117	135643
0.48183	134812
0.48250	133986
0.48317	133167
0.48383	132353
0.48450	131545
0.48517	130742
0.48583	129945
0.48650	129153
0.48717	128367
0.48783	127587
0.48850	126811
0.48917	126041
0.48983	125277
0.49050	124517
0.49117	123762
0.49183	123013
0.49250	122268
0.49317	121529
0.49383	120794
0.49450	120064
0.49517	119339
0.49583	118619
0.49650	117904
0.49717	117194
0.49783	116488
0.49850	115787
0.49917	115091
0.49983	114400
0.50050	113713
0.50117	113030
0.50183	112352
0.50250	111679
0.50317	111010
0.50383	110346
0.50450	109686
0.50517	109031
0.50583	108380
0.50650	107733
0.50717	107091
0.50783	106454
0.50850	105821
0.50917	105192
0.50983	104567
0.51050	103947
0.51117	103332
0.51183	102721
0.51250	102114
0.51317	101512
0.51383	100915
0.51450	100321
0.51517	99733
0.51583	99148
0.51650	98568
0.51717	97993
0.51783	97422
0.51850	96855
0.51917	96292
0.51983	95734
0.52050	95180
0.52117	94630
0.52183	94084
0.52250	93542
0.52317	93003
0.52383	92469
0.52450	91938
0.52517	91411
0.52583	90887
0.52650	90368
0.52717	89852
0.52783	89340
0.52850	88832
0.52917	88327
0.52983	87826
0.53050	87329
0.53117	86836
0.53183	86346
0.53250	85860
0.53317	85378
0.53383	84899
0.53450	84424
0.53517	83953
0.53583	83485
0.53650	83021
0.53717	82561
0.53783	82104
0.53850	81651
0.53917	81201
0.53983	80755
0.54050	80313
0.54117	79874
0.54183	79438
0.54250	79006
0.54317	78577
0.54383	78152
0.54450	77729
0.54517	77310
0.54583	76895
0.54650	76483
0.54717	76074
0.54783	75668
0.54850	75266
0.54917	74867
0.54983	74471
0.55050	74078
0.55117	73689
0.55183	73302
0.55250	72919
0.55317	72538
0.55383	72161
0.55450	71787
0.55517	71416
0.55583	71049
0.55650	70684
0.55717	70322
0.55783	69962
0.55850	69606
0.55917	69253
0.55983	68903
0.56050	68556
0.56117	68212
0.56183	67870
0.56250	67532
0.56317	67197
0.56383	66864
0.56450	66535
0.56517	66209
0.56583	65886
0.56650	65566
0.56717	65249
0.56783	64935
0.56850	64625
0.56917	64318
0.56983	64014
0.57050	63714
0.57117	63417
0.57183	63123
0.57250	62833
0.57317	62545
0.57383	62261
0.57450	61980
0.57517	61703
0.57583	61428
0.57650	61156
0.57717	60886
0.57783	60620
0.57850	60356
0.57917	60094
0.57983	59835
0.58050	59578
0.58117	59323
0.58183	59071
0.58250	58820
0.58317	58572
0.58383	58325
0.58450	58081
0.58517	57838
0.58583	57597
0.58650	57357
0.58717	57119
0.58783	56882
0.58850	56647
0.58917	56414
0.58983	56182
0.59050	55952
0.59117	55723
0.59183	55495
0.59250	55269
0.59317	55044
0.59383	54820
0.59450	54598
0.59517	54377
0.59583	54158
0.59650	53940
0.59717	53723
0.59783	53508
0.59850	53294
0.59917	53082
0.59983	52870
0.60050	52660
0.60117	52452
0.60183	52245
0.60250	52039
0.60317	51835
0.60383	51632
0.60450	51431
0.60517	51231
0.60583	51032
0.60650	50836
0.60717	50640
0.60783	50447
0.60850	50255
0.60917	50064
0.60983	49875
0.61050	49688
0.61117	49502
0.61183	49318
0.61250	49136
0.61317	48956
0.61383	48777
0.61450	48601
0.61517	48427
0.61583	48255
0.61650	48086
0.61717	47920
0.61783	47757
0.61850	47599
0.61917	47446
0.61983	47299
0.62050	47158
0.62117	47026
0.62183	46903
0.62250	46790
0.62317	46689
0.62383	46601
0.62450	46528
0.62517	46470
0.62583	46429
0.62650	46404
0.62717	46397
0.62783	46407
0.62850	46436
0.62917	46481
0.62983	46543
0.63050	46620
0.63117	46711
0.63183	46815
0.63250	46929
0.63317	47051
0.63383	47180
0.63450	47313
0.63517	47447
0.63583	47581
0.63650	47711
0.63717	47837
0.63783	47956
0.63850	48067
0.63917	48167
0.63983	48257
0.64050	48335
0.64117	48400
0.64183	48452
0.64250	48489
0.64317	48513
0.64383	48523
0.64450	48518
0.64517	48501
0.64583	48469
0.64650	48425
0.64717	48369
0.64783	48301
0.64850	48221
0.64917	48131
0.64983	48031
0.65050	47922
0.65117	47804
0.65183	47677
0.65250	47544
0.65317	47403
0.65383	47257
0.65450	47104
0.65517	46946
0.65583	46783
0.65650	46616
0.65717	46445
0.65783	46271
0.65850	46093
0.65917	45913
0.65983	45731
0.66050	45547
0.66117	45361
0.66183	45173
0.66250	44984
0.66317	44795
0.66383	44604
0.66450	44413
0.66517	44221
0.66583	44029
0.66650	43836
0.66717	43644
0.66783	43452
0.66850	43260
0.66917	43068
0.66983	42877
0.67050	42685
0.67117	42495
0.67183	42305
0.67250	42115
0.67317	41926
0.67383	41738
0.67450	41551
0.67517	41365
0.67583	41180
0.67650	40996
0.67717	40813
0.67783	40632
0.67850	40451
0.67917	40272
0.67983	40095
0.68050	39920
0.68117	39745
0.68183	39573
0.68250	39403
0.68317	39235
0.68383	39070
0.68450	38906
0.68517	38746
0.68583	38588
0.68650	38433
0.68717	38282
0.68783	38134
0.68850	37990
0.68917	37850
0.68983	37714
0.69050	37584
0.69117	37459
0.69183	37340
0.69250	37229
0.69317	37125
0.69383	37031
0.69450	36947
0.69517	36875
0.69583	36817
0.69650	36773
0.69717	36746
0.69783	36738
0.69850	36751
0.69917	36787
0.69983	36847
0.70050	36933
0.70117	37046
0.70183	37188
0.70250	37358
0.70317	37556
0.70383	37783
0.70450	38035
0.70517	38313
0.70583	38612
0.70650	38931
0.70717	39265
0.70783	39612
0.70850	39966
0.70917	40324
0.70983	40683
0.71050	41038
0.71117	41386
0.71183	41724
0.71250	42047
0.71317	42355
0.71383	42644
0.71450	42912
0.71517	43158
0.71583	43381
0.71650	43579
0.71717	43753
0.71783	43903
0.71850	44028
0.71917	44128
0.71983	44205
0.72050	44258
0.72117	44290
0.72183	44300
0.72250	44290
0.72317	44261
0.72383	44214
0.72450	44149
0.72517	44069
0.72583	43973
0.72650	43864
0.72717	43741
0.72783	43606
0.72850	43460
0.72917	43304
0.72983	43138
0.73050	42964
0.73117	42782
0.73183	42592
0.73250	42396
0.73317	42194
0.73383	41987
0.73450	41775
0.73517	41560
0.73583	41340
0.73650	41117
0.73717	40892
0.73783	40664
0.73850	40434
0.73917	40203
0.73983	39971
0.74050	39738
0.74117	39504
0.74183	39271
0.74250	39037
0.74317	38804
0.74383	38571
0.74450	38339
0.74517	38108
0.74583	37878
0.74650	37650
0.74717	37423
0.74783	37198
0.74850	36975
0.74917	36754
0.74983	36534
0.75050	36317
0.75117	36102
0.75183	35890
0.75250	35680
0.75317	35472
0.75383	35267
0.75450	35065
0.75517	34865
0.75583	34667
0.75650	34472
0.75717	34280
0.75783	34091
0.75850	33904
0.75917	33720
0.75983	33539
0.76050	33360
0.76117	33185
0.76183	33011
0.76250	32841
0.76317	32673
0.76383	32508
0.76450	32346
0.76517	32186
0.76583	32030
0.76650	31875
0.76717	31724
0.76783	31575
0.76850	31429
0.76917	31285
0.76983	31144
0.77050	31006
0.77117	30870
0.77183	30737
0.77250	30606
0.77317	30478
0.77383	30353
0.77450	30229
0.77517	30108
0.77583	29990
0.77650	29874
0.77717	29760
0.77783	29648
0.77850	29539
0.77917	29431
0.77983	29326
0.78050	29223
0.78117	29122
0.78183	29022
0.78250	28925
0.78317	28830
0.78383	28736
0.78450	28644
0.78517	28554
0.78583	28466
0.78650	28379
0.78717	28294
0.78783	28211
0.78850	28129
0.78917	28049
0.78983	27970
0.79050	27892
0.79117	27816
0.79183	27741
0.79250	27668
0.79317	27596
0.79383	27525
0.79450	27455
0.79517	27387
0.79583	27320
0.79650	27254
0.79717	27189
0.79783	27125
0.79850	27062
0.79917	27001
0.79983	26940
0.80050	26880
0.80117	26821
0.80183	26763
0.80250	26706
0.80317	26650
0.80383	26594
0.80450	26540
0.80517	26486
0.80583	26433
0.80650	26380
0.80717	26329
0.80783	26278
0.80850	26228
0.80917	26178
0.80983	26129
0.81050	26081
0.81117	26033
0.81183	25986
0.81250	25939
0.81317	25893
0.81383	25848
0.81450	25803
0.81517	25758
0.81583	25714
0.81650	25671
0.81717	25628
0.81783	25586
0.81850	25544
0.81917	25502
0.81983	25461
0.82050	25420
0.82117	25380
0.82183	25341
0.82250	25301
0.82317	25262
0.82383	25224
0.82450	25186
0.82517	25148
0.82583	25111
0.82650	25074
0.82717	25037
0.82783	25001
0.82850	24965
0.82917	24930
0.82983	24895
0.83050	24860
0.83117	24825
0.83183	24791
0.83250	24758
0.83317	24724
0.83383	24691
0.83450	24659
0.83517	24626
0.83583	24594
0.83650	24562
0.83717	24531
0.83783	24500
0.83850	24469
0.83917	24438
0.83983	24408
0.84050	24377
0.84117	24348
0.84183	24318
0.84250	24289
0.84317	24260
0.84383	24231
0.84450	24202
0.84517	24174
0.84583	24146
0.84650	24118
0.84717	24090
0.84783	24063
0.84850	24035
0.84917	24009
0.84983	23982
0.85050	23955
0.85117	23929
0.85183	23903
0.85250	23877
0.85317	23852
0.85383	23826
0.85450	23801
0.85517	23776
0.85583	23752
0.85650	23727
0.85717	23703
0.85783	23679
0.85850	23655
0.85917	23631
0.85983	23608
0.86050	23585
0.86117	23562
0.86183	23539
0.86250	23516
0.86317	23493
0.86383	23471
0.86450	23449
0.86517	23426
0.86583	23405
0.86650	23383
0.86717	23361
0.86783	23340
0.86850	23318
0.86917	23297
0.86983	23276
0.87050	23255
0.87117	23234
0.87183	23214
0.87250	23193
0.87317	23173
0.87383	23152
0.87450	23132
0.87517	23112
0.87583	23092
0.87650	23072
0.87717	23052
0.87783	23032
0.87850	23013
0.87917	22993
0.87983	22974
0.88050	22955
0.88117	22935
0.88183	22916
0.88250	22897
0.88317	22878
0.88383	22860
0.88450	22841
0.88517	22822
0.88583	22804
0.88650	22786
0.88717	22768
0.88783	22750
0.88850	22732
0.88917	22714
0.88983	22697
0.89050	22679
0.89117	22662
0.89183	22645
0.89250	22628
0.89317	22612
0.89383	22596
0.89450	22579
0.89517	22563
0.89583	22548
0.89650	22532
0.89717	22517
0.89783	22502
0.89850	22487
0.89917	22473
0.89983	22458
0.90050	22445
0.90117	22431
0.90183	22418
0.90250	22406
0.90317	22393
0.90383	22381
0.90450	22370
0.90517	22359
0.90583	22349
0.90650	22339
0.90717	22329
0.90783	22320
0.90850	22312
0.90917	22303
0.90983	22296
0.91050	22288
0.91117	22281
0.91183	22274
0.91250	22268
0.91317	22261
0.91383	22255
0.91450	22249
0.91517	22244
0.91583	22238
0.91650	22232
0.91717	22227
0.91783	22221
0.91850	22216
0.91917	22210
0.91983	22205
0.92050	22200
0.92117	22194
0.92183	22189
0.92250	22183
0.92317	22177
0.92383	22171
0.92450	22166
0.92517	22160
0.92583	22154
0.92650	22147
0.92717	22141
0.92783	22135
0.92850	22128
0.92917	22122
0.92983	22115
0.93050	22108
0.93117	22101
0.93183	22094
0.93250	22087
0.93317	22079
0.93383	22072
0.93450	22064
0.93517	22056
0.93583	22048
0.93650	22039
0.93717	22031
0.93783	22022
0.93850	22013
0.93917	22004
0.93983	21995
0.94050	21985
0.94117	21976
0.94183	21966
0.94250	21956
0.94317	21946
0.94383	21935
0.94450	21924
0.94517	21913
0.94583	21902
0.94650	21891
0.94717	21879
0.94783	21868
0.94850	21856
0.94917	21844
0.94983	21832
0.95050	21820
0.95117	21807
0.95183	21795
0.95250	21783
0.95317	21770
0.95383	21758
0.95450	21745
0.95517	21733
0.95583	21721
0.95650	21708
0.95717	21696
0.95783	21684
0.95850	21672
0.95917	21660
0.95983	21648
0.96050	21636
0.96117	21625
0.96183	21613
0.96250	21602
0.96317	21591
0.96383	21580
0.96450	21570
0.96517	21559
0.96583	21549
0.96650	21538
0.96717	21528
0.96783	21518
0.96850	21508
0.96917	21498
0.96983	21488
0.97050	21478
0.97117	21468
0.97183	21458
0.97250	21448
0.97317	21438
0.97383	21427
0.97450	21417
0.97517	21406
0.97583	21395
0.97650	21384
0.97717	21372
0.97783	21361
0.97850	21349
0.97917	21337
0.97983	21325
0.98050	21312
0.98117	21300
0.98183	21287
0.98250	21274
0.98317	21260
0.98383	21247
0.98450	21233
0.98517	21219
0.98583	21205
0.98650	21191
0.98717	21176
0.98783	21162
0.98850	21147
0.98917	21133
0.98983	21118
0.99050	21103
0.99117	21088
0.99183	21073
0.99250	21058
0.99317	21044
0.99383	21028
0.99450	21013
0.99517	20998
0.99583	20983
0.99650	20968
0.99717	20953
0.99783	20938
0.99850	20923
0.99917	20908
0.99983	20894
1.00050	20879
1.00117	20864
1.00183	20849
1.00250	20835
1.00317	20820
1.00383	20806
1.00450	20791
1.00517	20777
1.00583	20763
1.00650	20748
1.00717	20734
1.00783	20720
1.00850	20706
1.00917	20693
1.00983	20679
1.01050	20665
1.01117	20652
1.01183	20639
1.01250	20626
1.01317	20613
1.01383	20601
1.01450	20589
1.01517	20577
1.01583	20565
1.01650	20553
1.01717	20542
1.01783	20531
1.01850	20520
1.01917	20510
1.01983	20500
1.02050	20490
1.02117	20481
1.02183	20471
1.02250	20463
1.02317	20454
1.02383	20446
1.02450	20438
1.02517	20430
1.02583	20423
1.02650	20416
1.02717	20409
1.02783	20402
1.02850	20395
1.02917	20389
1.02983	20383
1.03050	20377
1.03117	20371
1.03183	20365
1.03250	20359
1.03317	20353
1.03383	20347
1.03450	20341
1.03517	20335
1.03583	20329
1.03650	20323
1.03717	20316
1.03783	20310
1.03850	20304
1.03917	20297
1.03983	20290
1.04050	20283
1.04117	20276
1.04183	20269
1.04250	20262
1.04317	20255
1.04383	20247
1.04450	20239
1.04517	20232
1.04583	20224
1.04650	20216
1.04717	20207
1.04783	20199
1.04850	20191
1.04917	20183
1.04983	20174
1.05050	20165
1.05117	20157
1.05183	20148
1.05250	20139
1.05317	20130
1.05383	20121
1.05450	20112
1.05517	20103
1.05583	20094
1.05650	20085
1.05717	20076
1.05783	20067
1.05850	20058
1.05917	20049
1.05983	20039
1.06050	20030
1.06117	20021
1.06183	20012
1.06250	20003
1.06317	19994
1.06383	19984
1.06450	19975
1.06517	19966
1.06583	19958
1.06650	19949
1.06717	19940
1.06783	19931
1.06850	19923
1.06917	19914
1.06983	19905
1.07050	19897
1.07117	19889
1.07183	19880
1.07250	19872
1.07317	19864
1.07383	19856
1.07450	19848
1.07517	19840
1.07583	19832
1.07650	19825
1.07717	19817
1.07783	19810
1.07850	19803
1.07917	19796
1.07983	19789
1.08050	19782
1.08117	19775
1.08183	19769
1.08250	19763
1.08317	19756
1.08383	19750
1.08450	19744
1.08517	19738
1.08583	19733
1.08650	19727
1.08717	19721
1.08783	19716
1.08850	19710
1.08917	19705
1.08983	19700
1.09050	19694
1.09117	19689
1.09183	19684
1.09250	19678
1.09317	19673
1.09383	19668
1.09450	19663
1.09517	19658
1.09583	19653
1.09650	19648
1.09717	19643
1.09783	19638
1.09850	19633
1.09917	19628
1.09983	19623
1.10050	19618
1.10117	19613
1.10183	19608
1.10250	19603
1.10317	19598
1.10383	19593
1.10450	19588
1.10517	19583
1.10583	19578
1.10650	19573
1.10717	19568
1.10783	19563
1.10850	19558
1.10917	19553
1.10983	19548
1.11050	19543
1.11117	19538
1.11183	19533
1.11250	19529
1.11317	19524
1.11383	19519
1.11450	19515
1.11517	19510
1.11583	19506
1.11650	19501
1.11717	19497
1.11783	19493
1.11850	19489
