[Header]
Application Name	LabSolutions
0.11233	2189
0.11300	2249
0.11367	2313
0.11433	2394
0.11500	2475
0.11567	2553
0.11633	2628
0.11700	2698
0.11767	2769
0.11833	2835
0.11900	2896
0.11967	2951
0.12033	3007
0.12100	3080
0.12167	3158
0.12233	3243
0.12300	3323
0.12367	3395
0.12433	3457
0.12500	3512
0.12567	3563
0.12633	3607
0.12700	3644
0.12767	3679
0.12833	3735
0.12900	3791
0.12967	3840
0.13033	3883
0.13100	3920
0.13167	3966
0.13233	4085
0.13300	4493
0.13367	5750
0.13433	9138
0.13500	17245
0.13567	34772
0.13633	69535
0.13700	133871
0.13767	245805
0.13833	428985
0.13900	710651
0.13967	1119114
0.14033	1682346
0.14100	2426134
0.14167	3373942
0.14233	4544929
0.14300	5954310
0.14367	7612103
0.14433	9524553
0.14500	11693935
0.14567	14121415
0.14633	16807667
0.14700	19754000
0.14767	22960100
0.14833	26422599
0.14900	30130675
0.14967	34068925
0.15033	38224792
0.15100	42589969
0.15167	47153837
0.15233	51901308
0.15300	56813487
0.15367	61869519
0.15433	67048064
0.15500	72328078
0.15567	77689524
0.15633	83114096
0.15700	88585131
0.15767	94087186
0.15833	99606219
0.15900	105129112
0.15967	110643338
0.16033	116137191
0.16100	121599583
0.16167	127020640
0.16233	132391091
0.16300	137702225
0.16367	142945700
0.16433	148113767
0.16500	153198922
0.16567	158194328
0.16633	163093255
0.16700	167889866
0.16767	172578843
0.16833	177155246
0.16900	181614459
0.16967	185952009
0.17033	190163534
0.17100	194244723
0.17167	198191369
0.17233	201999525
0.17300	205665381
0.17367	209184853
0.17433	212553872
0.17500	215768053
0.17567	218823068
0.17633	221713736
0.17700	224434499
0.17767	226978835
0.17833	229340562
0.17900	231513608
0.17967	233492920
0.18033	235274153
0.18100	236854237
0.18167	238231016
0.18233	239403814
0.18300	240372826
0.18367	241139478
0.18433	241706345
0.18500	242076973
0.18567	242255436
0.18633	242246314
0.18700	242054656
0.18767	241685772
0.18833	241145326
0.18900	240439129
0.18967	239573157
0.19033	238553281
0.19100	237385697
0.19167	236076574
0.19233	234632302
0.19300	233059203
0.19367	231363783
0.19433	229552416
0.19500	227631509
0.19567	225607324
0.19633	223486131
0.19700	221274064
0.19767	218977190
0.19833	216601431
0.19900	214152637
0.19967	211636486
0.20033	209058531
0.20100	206424157
0.20167	203738616
0.20233	201007040
0.20300	198234413
0.20367	195425653
0.20433	192585557
0.20500	189718894
0.20567	186830304
0.20633	183924285
0.20700	181005133
0.20767	178077082
0.20833	175144416
0.20900	172211361
0.20967	169281651
0.21033	166358237
0.21100	163443334
0.21167	160538756
0.21233	157645998
0.21300	154766526
0.21367	151901803
0.21433	149053322
0.21500	146222593
0.21567	143411132
0.21633	140620435
0.21700	137851969
0.21767	135107164
0.21833	132387386
0.21900	129693935
0.21967	127028023
0.22033	124390796
0.22100	121783311
0.22167	119206551
0.22233	116661403
0.22300	114148688
0.22367	111669139
0.22433	109223425
0.22500	106812130
0.22567	104435770
0.22633	102094789
0.22700	99789566
0.22767	97520412
0.22833	95287585
0.22900	93091271
0.22967	90931614
0.23033	88808706
0.23100	86722597
0.23167	84673295
0.23233	82660761
0.23300	80684914
0.23367	78745639
0.23433	76842786
0.23500	74976174
0.23567	73145596
0.23633	71350817
0.23700	69591574
0.23767	67867579
0.23833	66178527
0.23900	64524092
0.23967	62903932
0.24033	61317687
0.24100	59764981
0.24167	58245425
0.24233	56758615
0.24300	55304138
0.24367	53881568
0.24433	52490472
0.24500	51130409
0.24567	49800931
0.24633	48501584
0.24700	47231910
0.24767	45991447
0.24833	44779727
0.24900	43596277
0.24967	42440625
0.25033	41312299
0.25100	40210824
0.25167	39135728
0.25233	38086535
0.25300	37062773
0.25367	36063970
0.25433	35089658
0.25500	34139371
0.25567	33212644
0.25633	32309018
0.25700	31428036
0.25767	30569244
0.25833	29732201
0.25900	28916461
0.25967	28121581
0.26033	27347125
0.26100	26592663
0.26167	25857769
0.26233	25142021
0.26300	24445005
0.26367	23766309
0.26433	23105529
0.26500	22462265
0.26567	21836123
0.26633	21226713
0.26700	20633654
0.26767	20056568
0.26833	19495083
0.26900	18948832
0.26967	18417454
0.27033	17900595
0.27100	17397905
0.27167	16909042
0.27233	16433670
0.27300	15971457
0.27367	15522078
0.27433	15085214
0.27500	14660553
0.27567	14247791
0.27633	13846629
0.27700	13456774
0.27767	13077940
0.27833	12709846
0.27900	12352219
0.27967	12004790
0.28033	11667297
0.28100	11339483
0.28167	11021096
0.28233	10711890
0.28300	10411628
0.28367	10120076
0.28433	9837006
0.28500	9562197
0.28567	9295433
0.28633	9036504
0.28700	8785207
0.28767	8541345
0.28833	8304729
0.28900	8075173
0.28967	7852501
0.29033	7636543
0.29100	7427134
0.29167	7224116
0.29233	7027339
0.29300	6836657
0.29367	6651931
0.29433	6473033
0.29500	6299845
0.29567	6132261
0.29633	5970188
0.29700	5813549
0.29767	5662280
0.29833	5516329
0.29900	5375652
0.29967	5240205
0.30033	5109951
0.30100	4984847
0.30167	4864847
0.30233	4749896
0.30300	4639930
0.30367	4534875
0.30433	4434651
0.30500	4339167
0.30567	4248326
0.30633	4162015
0.30700	4080114
0.30767	4002497
0.30833	3929028
0.30900	3859567
0.30967	3793969
0.31033	3732085
0.31100	3673765
0.31167	3618863
0.31233	3567227
0.31300	3518711
0.31367	3473167
0.31433	3430446
0.31500	3390401
0.31567	3352887
0.31633	3317765
0.31700	3284895
0.31767	3254143
0.31833	3225376
0.31900	3198465
0.31967	3173286
0.32033	3149723
0.32100	3127665
0.32167	3107012
0.32233	3087670
0.32300	3069554
0.32367	3052583
0.32433	3036683
0.32500	3021782
0.32567	3007814
0.32633	2994714
0.32700	2982417
0.32767	2970860
0.32833	2959975
0.32900	2949693
0.32967	2939947
0.33033	2930671
0.33100	2921800
0.33167	2913269
0.33233	2905009
0.33300	2896953
0.33367	2889023
0.33433	2881134
0.33500	2873189
0.33567	2865086
0.33633	2856717
0.33700	2847974
0.33767	2838751
0.33833	2828937
0.33900	2818428
0.33967	2807120
0.34033	2794919
0.34100	2781733
0.34167	2767483
0.34233	2752101
0.34300	2735531
0.34367	2717730
0.34433	2698675
0.34500	2678354
0.34567	2656776
0.34633	2633963
0.34700	2609952
0.34767	2584790
0.34833	2558535
0.34900	2531250
0.34967	2503002
0.35033	2473865
0.35100	2443912
0.35167	2413217
0.35233	2381856
0.35300	2349900
0.35367	2317423
0.35433	2284492
0.35500	2251176
0.35567	2217538
0.35633	2183640
0.35700	2149540
0.35767	2115293
0.35833	2080952
0.35900	2046566
0.35967	2012182
0.36033	1977841
0.36100	1943586
0.36167	1909453
0.36233	1875477
0.36300	1841690
0.36367	1808123
0.36433	1774802
0.36500	1741753
0.36567	1708999
0.36633	1676560
0.36700	1644457
0.36767	1612707
0.36833	1581325
0.36900	1550325
0.36967	1519720
0.37033	1489522
0.37100	1459740
0.37167	1430384
0.37233	1401462
0.37300	1372982
0.37367	1344949
0.37433	1317368
0.37500	1290242
0.37567	1263575
0.37633	1237367
0.37700	1211620
0.37767	1186334
0.37833	1161509
0.37900	1137143
0.37967	1113236
0.38033	1089785
0.38100	1066788
0.38167	1044242
0.38233	1022143
0.38300	1000488
0.38367	979273
0.38433	958494
0.38500	938144
0.38567	918220
0.38633	898715
0.38700	879623
0.38767	860942
0.38833	842667
0.38900	824793
0.38967	807317
0.39033	790235
0.39100	773541
0.39167	757232
0.39233	741303
0.39300	725750
0.39367	710567
0.39433	695752
0.39500	681301
0.39567	667210
0.39633	653477
0.39700	640100
0.39767	627079
0.39833	614412
0.39900	602099
0.39967	590138
0.40033	578525
0.40100	567255
0.40167	556320
0.40233	545710
0.40300	535419
0.40367	525437
0.40433	515755
0.40500	506365
0.40567	497257
0.40633	488422
0.40700	479849
0.40767	471531
0.40833	463459
0.40900	455625
0.40967	448020
0.41033	440636
0.41100	433467
0.41167	426505
0.41233	419742
0.41300	413173
0.41367	406791
0.41433	400589
0.41500	394562
0.41567	388704
0.41633	383009
0.41700	377472
0.41767	372088
0.41833	366851
0.41900	361757
0.41967	356800
0.42033	351977
0.42100	347283
0.42167	342713
0.42233	338264
0.42300	333931
0.42367	329710
0.42433	325599
0.42500	321591
0.42567	317685
0.42633	313877
0.42700	310162
0.42767	306539
0.42833	303004
0.42900	299553
0.42967	296185
0.43033	292895
0.43100	289681
0.43167	286542
0.43233	283473
0.43300	280473
0.43367	277539
0.43433	274669
0.43500	271861
0.43567	269113
0.43633	266422
0.43700	263787
0.43767	261205
0.43833	258676
0.43900	256198
0.43967	253767
0.44033	251384
0.44100	249046
0.44167	246752
0.44233	244501
0.44300	242291
0.44367	240122
0.44433	237991
0.44500	235897
0.44567	233840
0.44633	231819
0.44700	229831
0.44767	227876
0.44833	225953
0.44900	224061
0.44967	222199
0.45033	220366
0.45100	218561
0.45167	216783
0.45233	215030
0.45300	213304
0.45367	211601
0.45433	209923
0.45500	208267
0.45567	206634
0.45633	205022
0.45700	203432
0.45767	201861
0.45833	200311
0.45900	198779
0.45967	197266
0.46033	195772
0.46100	194295
0.46167	192836
0.46233	191394
0.46300	189969
0.46367	188560
0.46433	187168
0.46500	185792
0.46567	184431
0.46633	183087
0.46700	181758
0.46767	180444
0.46833	179145
0.46900	177861
0.46967	176592
0.47033	175337
0.47100	174096
0.47167	172869
0.47233	171656
0.47300	170456
0.47367	169270
0.47433	168096
0.47500	166935
0.47567	165786
0.47633	164650
0.47700	163526
0.47767	162413
0.47833	161312
0.47900	160223
0.47967	159144
0.48033	158076
0.48100	157019
0.48167	155973
0.48233	154936
0.48300	153909
0.48367	152892
0.48433	151885
0.48500	150887
0.48567	149899
0.48633	148920
0.48700	147949
0.48767	146988
0.48833	146035
0.48900	145091
0.48967	144155
0.49033	143227
0.49100	142308
0.49167	141396
0.49233	140493
0.49300	139597
0.49367	138710
0.49433	137829
0.49500	136957
0.49567	136092
0.49633	135234
0.49700	134384
0.49767	133540
0.49833	132704
0.49900	131875
0.49967	131052
0.50033	130236
0.50100	129428
0.50167	128625
0.50233	127830
0.50300	127041
0.50367	126258
0.50433	125482
0.50500	124712
0.50567	123949
0.50633	123192
0.50700	122441
0.50767	121696
0.50833	120958
0.50900	120225
0.50967	119499
0.51033	118779
0.51100	118065
0.51167	117357
0.51233	116654
0.51300	115958
0.51367	115268
0.51433	114584
0.51500	113905
0.51567	113232
0.51633	112565
0.51700	111904
0.51767	111248
0.51833	110598
0.51900	109953
0.51967	109314
0.52033	108680
0.52100	108051
0.52167	107427
0.52233	106808
0.52300	106194
0.52367	105585
0.52433	104980
0.52500	104381
0.52567	103786
0.52633	103196
0.52700	102610
0.52767	102030
0.52833	101453
0.52900	100882
0.52967	100315
0.53033	99752
0.53100	99194
0.53167	98640
0.53233	98091
0.53300	97546
0.53367	97005
0.53433	96469
0.53500	95937
0.53567	95409
0.53633	94886
0.53700	94367
0.53767	93852
0.53833	93341
0.53900	92834
0.53967	92332
0.54033	91833
0.54100	91339
0.54167	90848
0.54233	90361
0.54300	89878
0.54367	89400
0.54433	88925
0.54500	88454
0.54567	87987
0.54633	87524
0.54700	87065
0.54767	86609
0.54833	86157
0.54900	85709
0.54967	85264
0.55033	84823
0.55100	84385
0.55167	83952
0.55233	83521
0.55300	83094
0.55367	82671
0.55433	82251
0.55500	81835
0.55567	81422
0.55633	81012
0.55700	80605
0.55767	80201
0.55833	79801
0.55900	79404
0.55967	79011
0.56033	78620
0.56100	78233
0.56167	77849
0.56233	77468
0.56300	77090
0.56367	76715
0.56433	76344
0.56500	75976
0.56567	75611
0.56633	75249
0.56700	74890
0.56767	74535
0.56833	74182
0.56900	73833
0.56967	73488
0.57033	73145
0.57100	72806
0.57167	72470
0.57233	72138
0.57300	71808
0.57367	71482
0.57433	71159
0.57500	70839
0.57567	70523
0.57633	70209
0.57700	69898
0.57767	69590
0.57833	69285
0.57900	68983
0.57967	68683
0.58033	68386
0.58100	68092
0.58167	67800
0.58233	67510
0.58300	67223
0.58367	66938
0.58433	66655
0.58500	66374
0.58567	66096
0.58633	65819
0.58700	65544
0.58767	65272
0.58833	65001
0.58900	64732
0.58967	64465
0.59033	64199
0.59100	63936
0.59167	63674
0.59233	63414
0.59300	63155
0.59367	62899
0.59433	62643
0.59500	62390
0.59567	62138
0.59633	61887
0.59700	61639
0.59767	61391
0.59833	61146
0.59900	60901
0.59967	60659
0.60033	60417
0.60100	60178
0.60167	59939
0.60233	59702
0.60300	59467
0.60367	59233
0.60433	59001
0.60500	58770
0.60567	58540
0.60633	58312
0.60700	58085
0.60767	57859
0.60833	57635
0.60900	57412
0.60967	57191
0.61033	56971
0.61100	56752
0.61167	56535
0.61233	56319
0.61300	56104
0.61367	55891
0.61433	55678
0.61500	55467
0.61567	55258
0.61633	55049
0.61700	54842
0.61767	54636
0.61833	54431
0.61900	54227
0.61967	54025
0.62033	53823
0.62100	53623
0.62167	53424
0.62233	53226
0.62300	53029
0.62367	52834
0.62433	52640
0.62500	52447
0.62567	52255
0.62633	52064
0.62700	51875
0.62767	51687
0.62833	51500
0.62900	51315
0.62967	51131
0.63033	50949
0.63100	50768
0.63167	50588
0.63233	50410
0.63300	50233
0.63367	50058
0.63433	49884
0.63500	49711
0.63567	49540
0.63633	49370
0.63700	49202
0.63767	49035
0.63833	48869
0.63900	48704
0.63967	48541
0.64033	48378
0.64100	48217
0.64167	48057
0.64233	47899
0.64300	47741
0.64367	47585
0.64433	47430
0.64500	47276
0.64567	47123
0.64633	46972
0.64700	46822
0.64767	46674
0.64833	46527
0.64900	46382
0.64967	46238
0.65033	46096
0.65100	45955
0.65167	45816
0.65233	45679
0.65300	45543
0.65367	45409
0.65433	45277
0.65500	45146
0.65567	45017
0.65633	44890
0.65700	44765
0.65767	44641
0.65833	44519
0.65900	44399
0.65967	44280
0.66033	44163
0.66100	44047
0.66167	43932
0.66233	43819
0.66300	43706
0.66367	43595
0.66433	43484
0.66500	43374
0.66567	43265
0.66633	43156
0.66700	43047
0.66767	42938
0.66833	42829
0.66900	42721
0.66967	42612
0.67033	42503
0.67100	42394
0.67167	42285
0.67233	42176
0.67300	42066
0.67367	41956
0.67433	41847
0.67500	41737
0.67567	41626
0.67633	41516
0.67700	41406
0.67767	41296
0.67833	41186
0.67900	41075
0.67967	40965
0.68033	40856
0.68100	40746
0.68167	40637
0.68233	40528
0.68300	40420
0.68367	40312
0.68433	40204
0.68500	40097
0.68567	39991
0.68633	39886
0.68700	39782
0.68767	39679
0.68833	39577
0.68900	39476
0.68967	39378
0.69033	39281
0.69100	39186
0.69167	39094
0.69233	39004
0.69300	38918
0.69367	38835
0.69433	38756
0.69500	38682
0.69567	38612
0.69633	38548
0.69700	38490
0.69767	38438
0.69833	38394
0.69900	38356
0.69967	38327
0.70033	38305
0.70100	38292
0.70167	38288
0.70233	38292
0.70300	38305
0.70367	38326
0.70433	38355
0.70500	38392
0.70567	38436
0.70633	38487
0.70700	38542
0.70767	38603
0.70833	38666
0.70900	38733
0.70967	38800
0.71033	38868
0.71100	38935
0.71167	39000
0.71233	39062
0.71300	39121
0.71367	39174
0.71433	39222
0.71500	39264
0.71567	39299
0.71633	39326
0.71700	39346
0.71767	39358
0.71833	39363
0.71900	39359
0.71967	39348
0.72033	39328
0.72100	39301
0.72167	39267
0.72233	39225
0.72300	39177
0.72367	39121
0.72433	39060
0.72500	38993
0.72567	38920
0.72633	38842
0.72700	38759
0.72767	38671
0.72833	38579
0.72900	38483
0.72967	38384
0.73033	38281
0.73100	38174
0.73167	38065
0.73233	37954
0.73300	37840
0.73367	37724
0.73433	37606
0.73500	37486
0.73567	37365
0.73633	37242
0.73700	37119
0.73767	36994
0.73833	36868
0.73900	36741
0.73967	36614
0.74033	36486
0.74100	36358
0.74167	36229
0.74233	36100
0.74300	35971
0.74367	35842
0.74433	35714
0.74500	35585
0.74567	35456
0.74633	35328
0.74700	35200
0.74767	35073
0.74833	34946
0.74900	34819
0.74967	34694
0.75033	34569
0.75100	34444
0.75167	34320
0.75233	34198
0.75300	34076
0.75367	33954
0.75433	33834
0.75500	33715
0.75567	33597
0.75633	33479
0.75700	33363
0.75767	33247
0.75833	33133
0.75900	33020
0.75967	32908
0.76033	32797
0.76100	32687
0.76167	32578
0.76233	32470
0.76300	32364
0.76367	32258
0.76433	32154
0.76500	32051
0.76567	31949
0.76633	31849
0.76700	31749
0.76767	31651
0.76833	31554
0.76900	31458
0.76967	31363
0.77033	31270
0.77100	31178
0.77167	31086
0.77233	30996
0.77300	30907
0.77367	30820
0.77433	30733
0.77500	30647
0.77567	30563
0.77633	30480
0.77700	30397
0.77767	30316
0.77833	30236
0.77900	30156
0.77967	30078
0.78033	30001
0.78100	29925
0.78167	29849
0.78233	29775
0.78300	29701
0.78367	29628
0.78433	29556
0.78500	29485
0.78567	29415
0.78633	29346
0.78700	29277
0.78767	29210
0.78833	29143
0.78900	29076
0.78967	29011
0.79033	28946
0.79100	28882
0.79167	28818
0.79233	28755
0.79300	28693
0.79367	28631
0.79433	28570
0.79500	28509
0.79567	28449
0.79633	28390
0.79700	28331
0.79767	28273
0.79833	28215
0.79900	28158
0.79967	28101
0.80033	28045
0.80100	27989
0.80167	27934
0.80233	27879
0.80300	27824
0.80367	27770
0.80433	27716
0.80500	27663
0.80567	27610
0.80633	27557
0.80700	27505
0.80767	27453
0.80833	27401
0.80900	27349
0.80967	27298
0.81033	27247
0.81100	27196
0.81167	27146
0.81233	27096
0.81300	27046
0.81367	26996
0.81433	26947
0.81500	26898
0.81567	26849
0.81633	26800
0.81700	26752
0.81767	26704
0.81833	26656
0.81900	26608
0.81967	26560
0.82033	26513
0.82100	26466
0.82167	26419
0.82233	26372
0.82300	26326
0.82367	26279
0.82433	26233
0.82500	26188
0.82567	26142
0.82633	26097
0.82700	26052
0.82767	26007
0.82833	25963
0.82900	25919
0.82967	25875
0.83033	25831
0.83100	25787
0.83167	25744
0.83233	25701
0.83300	25658
0.83367	25615
0.83433	25573
0.83500	25531
0.83567	25488
0.83633	25447
0.83700	25405
0.83767	25364
0.83833	25323
0.83900	25282
0.83967	25241
0.84033	25201
0.84100	25161
0.84167	25121
0.84233	25081
0.84300	25042
0.84367	25003
0.84433	24964
0.84500	24925
0.84567	24886
0.84633	24848
0.84700	24810
0.84767	24772
0.84833	24735
0.84900	24697
0.84967	24660
0.85033	24623
0.85100	24587
0.85167	24550
0.85233	24514
0.85300	24478
0.85367	24442
0.85433	24406
0.85500	24370
0.85567	24335
0.85633	24300
0.85700	24265
0.85767	24230
0.85833	24195
0.85900	24160
0.85967	24126
0.86033	24091
0.86100	24057
0.86167	24023
0.86233	23989
0.86300	23955
0.86367	23922
0.86433	23888
0.86500	23855
0.86567	23821
0.86633	23788
0.86700	23755
0.86767	23722
0.86833	23689
0.86900	23656
0.86967	23624
0.87033	23591
0.87100	23559
0.87167	23527
0.87233	23494
0.87300	23462
0.87367	23430
0.87433	23399
0.87500	23367
0.87567	23335
0.87633	23304
0.87700	23272
0.87767	23241
0.87833	23210
0.87900	23179
0.87967	23148
0.88033	23117
0.88100	23086
0.88167	23056
0.88233	23025
0.88300	22995
0.88367	22965
0.88433	22934
0.88500	22904
0.88567	22874
0.88633	22844
0.88700	22814
0.88767	22785
0.88833	22755
0.88900	22725
0.88967	22696
0.89033	22667
0.89100	22638
0.89167	22609
0.89233	22580
0.89300	22551
0.89367	22523
0.89433	22494
0.89500	22466
0.89567	22437
0.89633	22409
0.89700	22381
0.89767	22353
0.89833	22325
0.89900	22298
0.89967	22270
0.90033	22243
0.90100	22215
0.90167	22188
0.90233	22160
0.90300	22133
0.90367	22106
0.90433	22079
0.90500	22052
0.90567	22025
0.90633	21999
0.90700	21972
0.90767	21945
0.90833	21919
0.90900	21893
0.90967	21866
0.91033	21840
0.91100	21814
0.91167	21789
0.91233	21763
0.91300	21737
0.91367	21712
0.91433	21687
0.91500	21661
0.91567	21636
0.91633	21611
0.91700	21587
0.91767	21562
0.91833	21537
0.91900	21513
0.91967	21488
0.92033	21464
0.92100	21440
0.92167	21416
0.92233	21392
0.92300	21368
0.92367	21345
0.92433	21321
0.92500	21298
0.92567	21275
0.92633	21251
0.92700	21228
0.92767	21205
0.92833	21183
0.92900	21160
0.92967	21138
0.93033	21115
0.93100	21093
0.93167	21071
0.93233	21049
0.93300	21027
0.93367	21005
0.93433	20984
0.93500	20962
0.93567	20941
0.93633	20920
0.93700	20899
0.93767	20878
0.93833	20857
0.93900	20836
0.93967	20816
0.94033	20795
0.94100	20775
0.94167	20754
0.94233	20734
0.94300	20713
0.94367	20693
0.94433	20673
0.94500	20652
0.94567	20632
0.94633	20612
0.94700	20592
0.94767	20571
0.94833	20551
0.94900	20531
0.94967	20511
0.95033	20491
0.95100	20471
0.95167	20451
0.95233	20431
0.95300	20412
0.95367	20392
0.95433	20372
0.95500	20353
0.95567	20334
0.95633	20314
0.95700	20295
0.95767	20276
0.95833	20258
0.95900	20239
0.95967	20221
0.96033	20203
0.96100	20185
0.96167	20167
0.96233	20149
0.96300	20132
0.96367	20115
0.96433	20098
0.96500	20081
0.96567	20065
0.96633	20048
0.96700	20032
0.96767	20016
0.96833	20000
0.96900	19984
0.96967	19968
0.97033	19953
0.97100	19937
0.97167	19921
0.97233	19905
0.97300	19890
0.97367	19874
0.97433	19858
0.97500	19841
0.97567	19825
0.97633	19809
0.97700	19792
0.97767	19775
0.97833	19758
0.97900	19741
0.97967	19723
0.98033	19706
0.98100	19688
0.98167	19670
0.98233	19651
0.98300	19633
0.98367	19614
0.98433	19595
0.98500	19576
0.98567	19556
0.98633	19537
0.98700	19517
0.98767	19497
0.98833	19477
0.98900	19457
0.98967	19436
0.99033	19416
0.99100	19395
0.99167	19375
0.99233	19354
0.99300	19333
0.99367	19313
0.99433	19292
0.99500	19271
0.99567	19250
0.99633	19229
0.99700	19208
0.99767	19187
0.99833	19166
0.99900	19145
0.99967	19124
1.00033	19103
1.00100	19082
1.00167	19062
1.00233	19041
1.00300	19020
1.00367	19000
1.00433	18979
1.00500	18959
1.00567	18938
1.00633	18918
1.00700	18898
1.00767	18878
1.00833	18858
1.00900	18838
1.00967	18818
1.01033	18799
1.01100	18780
1.01167	18761
1.01233	18742
1.01300	18724
1.01367	18705
1.01433	18687
1.01500	18670
1.01567	18652
1.01633	18636
1.01700	18619
1.01767	18603
1.01833	18587
1.01900	18572
1.01967	18557
1.02033	18542
1.02100	18528
1.02167	18515
1.02233	18502
1.02300	18489
1.02367	18477
1.02433	18465
1.02500	18454
1.02567	18443
1.02633	18433
1.02700	18423
1.02767	18413
1.02833	18404
1.02900	18395
1.02967	18386
1.03033	18377
1.03100	18369
1.03167	18360
1.03233	18352
1.03300	18344
1.03367	18335
1.03433	18327
1.03500	18318
1.03567	18310
1.03633	18301
1.03700	18292
1.03767	18282
1.03833	18273
1.03900	18263
1.03967	18253
1.04033	18242
1.04100	18232
1.04167	18220
1.04233	18209
1.04300	18197
1.04367	18185
1.04433	18172
1.04500	18159
1.04567	18145
1.04633	18132
1.04700	18118
1.04767	18103
1.04833	18089
1.04900	18074
1.04967	18058
1.05033	18043
1.05100	18027
1.05167	18011
1.05233	17994
1.05300	17978
1.05367	17961
1.05433	17944
1.05500	17927
1.05567	17910
1.05633	17893
1.05700	17875
1.05767	17857
1.05833	17840
1.05900	17822
1.05967	17804
1.06033	17786
1.06100	17768
1.06167	17749
1.06233	17731
1.06300	17713
1.06367	17695
1.06433	17676
1.06500	17658
1.06567	17640
1.06633	17622
1.06700	17603
1.06767	17585
1.06833	17567
1.06900	17549
1.06967	17531
1.07033	17513
1.07100	17495
1.07167	17478
1.07233	17460
1.07300	17442
1.07367	17425
1.07433	17408
1.07500	17390
1.07567	17373
1.07633	17356
1.07700	17339
1.07767	17322
1.07833	17305
1.07900	17289
1.07967	17272
1.08033	17256
1.08100	17239
1.08167	17223
1.08233	17207
1.08300	17191
1.08367	17175
1.08433	17159
1.08500	17144
1.08567	17128
1.08633	17113
1.08700	17097
1.08767	17082
1.08833	17067
1.08900	17052
1.08967	17037
1.09033	17022
1.09100	17008
1.09167	16993
1.09233	16978
1.09300	16964
1.09367	16949
1.09433	16935
1.09500	16920
1.09567	16906
1.09633	16892
1.09700	16878
1.09767	16864
1.09833	16849
1.09900	16835
1.09967	16822
1.10033	16808
1.10100	16794
1.10167	16781
1.10233	16767
1.10300	16754
1.10367	16740
1.10433	16727
1.10500	16714
1.10567	16701
1.10633	16688
1.10700	16676
1.10767	16663
1.10833	16651
1.10900	16638
1.10967	16626
1.11033	16614
1.11100	16602
1.11167	16590
1.11233	16578
1.11300	16566
1.11367	16555
1.11433	16543
1.11500	16532
1.11567	16521
1.11633	16509
1.11700	16498
1.11767	16487
