[Header]
Application Name	LabSolutions
0.14567	15400284
0.14633	18283833
0.14700	21430827
0.14767	24835657
0.14833	28486903
0.14900	32369858
0.14967	36474929
0.15033	40798224
0.15100	45332350
0.15167	50063592
0.15233	54972964
0.15300	60038269
0.15367	65236073
0.15433	70543256
0.15500	75938390
0.15567	81401392
0.15633	86913745
0.15700	92458477
0.15767	98020463
0.15833	103585825
0.15900	109141869
0.15967	114676871
0.16033	120179670
0.16100	125639801
0.16167	131047566
0.16233	136393993
0.16300	141670694
0.16367	146869859
0.16433	151983942
0.16500	157006044
0.16567	161929835
0.16633	166749477
0.16700	171459210
0.16767	176053782
0.16833	180528200
0.16900	184878108
0.16967	189099466
0.17033	193188479
0.17100	197141039
0.17167	200953197
0.17233	204620984
0.17300	208140388
0.17367	211506256
0.17433	214713380
0.17500	217756249
0.17567	220629312
0.17633	223326646
0.17700	225842562
0.17767	228171604
0.17833	230308665
0.17900	232249707
0.17967	233991369
0.18033	235531136
0.18100	236867816
0.18167	238001580
0.18233	238933304
0.18300	239665082
0.18367	240199484
0.18433	240540094
0.18500	240690886
0.18567	240656568
0.18633	240442062
0.18700	240052805
0.18767	239494287
0.18833	238772334
0.18900	237892941
0.18967	236862477
0.19033	235687377
0.19100	234374287
0.19167	232930029
0.19233	231361603
0.19300	229676198
0.19367	227881571
0.19433	225985868
0.19500	223996600
0.19567	221919957
0.19633	219760612
0.19700	217522421
0.19767	215208857
0.19833	212823568
0.19900	210370316
0.19967	207853225
0.20033	205276498
0.20100	202644606
0.20167	199962059
0.20233	197233529
0.20300	194463526
0.20367	191656574
0.20433	188817131
0.20500	185949609
0.20567	183058304
0.20633	180147385
0.20700	177220853
0.20767	174282558
0.20833	171336196
0.20900	168385307
0.20967	165433287
0.21033	162483378
0.21100	159538689
0.21167	156602144
0.21233	153676509
0.21300	150764337
0.21367	147868015
0.21433	144989765
0.21500	142131685
0.21567	139295705
0.21633	136483611
0.21700	133697025
0.21767	130937443
0.21833	128206232
0.21900	125504663
0.21967	122833871
0.22033	120194909
0.22100	117588731
0.22167	115016195
0.22233	112478072
0.22300	109975056
0.22367	107507766
0.22433	105076747
0.22500	102682471
0.22567	100325346
0.22633	98005716
0.22700	95723864
0.22767	93480013
0.22833	91274327
0.22900	89106918
0.22967	86977845
0.23033	84887125
0.23100	82834725
0.23167	80820575
0.23233	78844558
0.23300	76906526
0.23367	75006294
0.23433	73143642
0.23500	71318323
0.23567	69530059
0.23633	67778544
0.23700	66063451
0.23767	64384432
0.23833	62741121
0.23900	61133128
0.23967	59560049
0.24033	58021465
0.24100	56516940
0.24167	55046032
0.24233	53608282
0.24300	52203224
0.24367	50830384
0.24433	49489279
0.24500	48179420
0.24567	46900310
0.24633	45651448
0.24700	44432327
0.24767	43242440
0.24833	42081277
0.24900	40948327
0.24967	39843080
0.25033	38765022
0.25100	37713642
0.25167	36688428
0.25233	35688871
0.25300	34714466
0.25367	33764709
0.25433	32839099
0.25500	31937139
0.25567	31058337
0.25633	30202206
0.25700	29368259
0.25767	28556019
0.25833	27765011
0.25900	26994769
0.25967	26244831
0.26033	25514742
0.26100	24804052
0.26167	24112319
0.26233	23439108
0.26300	22783988
0.26367	22146539
0.26433	21526346
0.26500	20923000
0.26567	20336099
0.26633	19765248
0.26700	19210060
0.26767	18670152
0.26833	18145150
0.26900	17634686
0.26967	17138400
0.27033	16655937
0.27100	16186952
0.27167	15731105
0.27233	15288064
0.27300	14857500
0.27367	14439096
0.27433	14032537
0.27500	13637519
0.27567	13253744
0.27633	12880919
0.27700	12518761
0.27767	12166988
0.27833	11825330
0.27900	11493520
0.27967	11171297
0.28033	10858409
0.28100	10554606
0.28167	10259646
0.28233	9973292
0.28300	9695314
0.28367	9425491
0.28433	9163606
0.28500	8909450
0.28567	8662821
0.28633	8423522
0.28700	8191367
0.28767	7966175
0.28833	7747772
0.28900	7535991
0.28967	7330672
0.29033	7131662
0.29100	6938811
0.29167	6751973
0.29233	6571007
0.29300	6395774
0.29367	6226139
0.29433	6061970
0.29500	5903139
0.29567	5749520
0.29633	5600990
0.29700	5457430
0.29767	5318720
0.29833	5184747
0.29900	5055400
0.29967	4930571
0.30033	4810154
0.30100	4694048
0.30167	4582157
0.30233	4474387
0.30300	4370655
0.30367	4270884
0.30433	4175013
0.30500	4082993
0.30567	3994789
0.30633	3910375
0.30700	3829731
0.30767	3752839
0.30833	3679671
0.30900	3610195
0.30967	3544365
0.31033	3482130
0.31100	3423428
0.31167	3368186
0.31233	3316327
0.31300	3267763
0.31367	3222400
0.31433	3180135
0.31500	3140857
0.31567	3104448
0.31633	3070783
0.31700	3039731
0.31767	3011159
0.31833	2984932
0.31900	2960918
0.31967	2938987
0.32033	2919015
0.32100	2900883
0.32167	2884478
0.32233	2869699
0.32300	2856446
0.32367	2844623
0.32433	2834139
0.32500	2824914
0.32567	2816870
0.32633	2809935
0.32700	2804030
0.32767	2799080
0.32833	2795002
0.32900	2791712
0.32967	2789116
0.33033	2787115
0.33100	2785616
0.33167	2784525
0.33233	2783753
0.33300	2783214
0.33367	2782823
0.33433	2782491
0.33500	2782121
0.33567	2781607
0.33633	2780838
0.33700	2779696
0.33767	2778069
0.33833	2775838
0.33900	2772885
0.33967	2769095
0.34033	2764359
0.34100	2758572
0.34167	2751637
0.34233	2743463
0.34300	2733970
0.34367	2723092
0.34433	2710781
0.34500	2696996
0.34567	2681719
0.34633	2664947
0.34700	2646693
0.34767	2626987
0.34833	2605873
0.34900	2583407
0.34967	2559652
0.35033	2534683
0.35100	2508576
0.35167	2481415
0.35233	2453281
0.35300	2424257
0.35367	2394427
0.35433	2363871
0.35500	2332668
0.35567	2300891
0.35633	2268615
0.35700	2235910
0.35767	2202842
0.35833	2169475
0.35900	2135870
0.35967	2102085
0.36033	2068173
0.36100	2034186
0.36167	2000172
0.36233	1966176
0.36300	1932240
0.36367	1898403
0.36433	1864701
0.36500	1831168
0.36567	1797835
0.36633	1764730
0.36700	1731880
0.36767	1699309
0.36833	1667040
0.36900	1635091
0.36967	1603482
0.37033	1572229
0.37100	1541347
0.37167	1510849
0.37233	1480748
0.37300	1451055
0.37367	1421781
0.37433	1392934
0.37500	1364522
0.37567	1336551
0.37633	1309025
0.37700	1281949
0.37767	1255327
0.37833	1229159
0.37900	1203447
0.37967	1178192
0.38033	1153393
0.38100	1129051
0.38167	1105164
0.38233	1081730
0.38300	1058746
0.38367	1036212
0.38433	1014122
0.38500	992475
0.38567	971265
0.38633	950490
0.38700	930144
0.38767	910223
0.38833	890721
0.38900	871635
0.38967	852959
0.39033	834692
0.39100	816828
0.39167	799366
0.39233	782300
0.39300	765627
0.39367	749344
0.39433	733446
0.39500	717930
0.39567	702792
0.39633	688028
0.39700	673636
0.39767	659614
0.39833	645957
0.39900	632665
0.39967	619735
0.40033	607167
0.40100	594958
0.40167	583106
0.40233	571603
0.40300	560444
0.40367	549618
0.40433	539115
0.40500	528926
0.40567	519042
0.40633	509452
0.40700	500146
0.40767	491115
0.40833	482348
0.40900	473835
0.40967	465570
0.41033	457542
0.41100	449743
0.41167	442167
0.41233	434805
0.41300	427650
0.41367	420696
0.41433	413936
0.41500	407364
0.41567	400973
0.41633	394759
0.41700	388716
0.41767	382838
0.41833	377120
0.41900	371557
0.41967	366143
0.42033	360875
0.42100	355747
0.42167	350755
0.42233	345895
0.42300	341163
0.42367	336554
0.42433	332065
0.42500	327691
0.42567	323429
0.42633	319274
0.42700	315224
0.42767	311275
0.42833	307424
0.42900	303667
0.42967	300001
0.43033	296422
0.43100	292929
0.43167	289518
0.43233	286187
0.43300	282932
0.43367	279752
0.43433	276643
0.43500	273603
0.43567	270631
0.43633	267723
0.43700	264878
0.43767	262093
0.43833	259368
0.43900	256699
0.43967	254085
0.44033	251524
0.44100	249014
0.44167	246554
0.44233	244143
0.44300	241777
0.44367	239457
0.44433	237180
0.44500	234946
0.44567	232752
0.44633	230598
0.44700	228483
0.44767	226404
0.44833	224362
0.44900	222354
0.44967	220380
0.45033	218439
0.45100	216530
0.45167	214651
0.45233	212801
0.45300	210981
0.45367	209188
0.45433	207423
0.45500	205684
0.45567	203972
0.45633	202283
0.45700	200619
0.45767	198979
0.45833	197361
0.45900	195766
0.45967	194193
0.46033	192641
0.46100	191109
0.46167	189598
0.46233	188107
0.46300	186635
0.46367	185183
0.46433	183750
0.46500	182335
0.46567	180938
0.46633	179558
0.46700	178197
0.46767	176852
0.46833	175525
0.46900	174214
0.46967	172920
0.47033	171642
0.47100	170379
0.47167	169132
0.47233	167900
0.47300	166682
0.47367	165480
0.47433	164291
0.47500	163116
0.47567	161955
0.47633	160807
0.47700	159672
0.47767	158549
0.47833	157439
0.47900	156342
0.47967	155256
0.48033	154182
0.48100	153119
0.48167	152068
0.48233	151027
0.48300	149997
0.48367	148977
0.48433	147968
0.48500	146968
0.48567	145979
0.48633	144998
0.48700	144028
0.48767	143066
0.48833	142113
0.48900	141170
0.48967	140235
0.49033	139308
0.49100	138390
0.49167	137480
0.49233	136579
0.49300	135686
0.49367	134800
0.49433	133923
0.49500	133053
0.49567	132190
0.49633	131335
0.49700	130487
0.49767	129647
0.49833	128814
0.49900	127987
0.49967	127168
0.50033	126356
0.50100	125551
0.50167	124753
0.50233	123961
0.50300	123176
0.50367	122398
0.50433	121625
0.50500	120860
0.50567	120101
0.50633	119348
0.50700	118601
0.50767	117861
0.50833	117127
0.50900	116399
0.50967	115677
0.51033	114961
0.51100	114251
0.51167	113547
0.51233	112849
0.51300	112158
0.51367	111472
0.51433	110792
0.51500	110118
0.51567	109450
0.51633	108787
0.51700	108130
0.51767	107479
0.51833	106834
0.51900	106194
0.51967	105559
0.52033	104930
0.52100	104307
0.52167	103689
0.52233	103075
0.52300	102467
0.52367	101864
0.52433	101265
0.52500	100672
0.52567	100083
0.52633	99499
0.52700	98919
0.52767	98344
0.52833	97774
0.52900	97208
0.52967	96647
0.53033	96090
0.53100	95538
0.53167	94991
0.53233	94447
0.53300	93908
0.53367	93374
0.53433	92843
0.53500	92318
0.53567	91796
0.53633	91279
0.53700	90765
0.53767	90256
0.53833	89751
0.53900	89250
0.53967	88754
0.54033	88261
0.54100	87772
0.54167	87287
0.54233	86806
0.54300	86329
0.54367	85857
0.54433	85388
0.54500	84923
0.54567	84462
0.54633	84004
0.54700	83551
0.54767	83101
0.54833	82655
0.54900	82213
0.54967	81774
0.55033	81339
0.55100	80908
0.55167	80479
0.55233	80055
0.55300	79633
0.55367	79215
0.55433	78801
0.55500	78390
0.55567	77982
0.55633	77577
0.55700	77176
0.55767	76778
0.55833	76383
0.55900	75991
0.55967	75603
0.56033	75217
0.56100	74835
0.56167	74456
0.56233	74080
0.56300	73707
0.56367	73337
0.56433	72970
0.56500	72607
0.56567	72246
0.56633	71889
0.56700	71535
0.56767	71184
0.56833	70836
0.56900	70491
0.56967	70150
0.57033	69811
0.57100	69475
0.57167	69143
0.57233	68814
0.57300	68488
0.57367	68166
0.57433	67846
0.57500	67530
0.57567	67216
0.57633	66905
0.57700	66598
0.57767	66293
0.57833	65991
0.57900	65693
0.57967	65396
0.58033	65103
0.58100	64811
0.58167	64523
0.58233	64236
0.58300	63952
0.58367	63671
0.58433	63391
0.58500	63114
0.58567	62839
0.58633	62566
0.58700	62295
0.58767	62025
0.58833	61758
0.58900	61493
0.58967	61229
0.59033	60968
0.59100	60708
0.59167	60450
0.59233	60194
0.59300	59939
0.59367	59686
0.59433	59435
0.59500	59185
0.59567	58937
0.59633	58691
0.59700	58446
0.59767	58203
0.59833	57961
0.59900	57721
0.59967	57483
0.60033	57246
0.60100	57010
0.60167	56776
0.60233	56544
0.60300	56313
0.60367	56084
0.60433	55856
0.60500	55630
0.60567	55405
0.60633	55181
0.60700	54959
0.60767	54738
0.60833	54519
0.60900	54301
0.60967	54084
0.61033	53869
0.61100	53655
0.61167	53443
0.61233	53232
0.61300	53022
0.61367	52814
0.61433	52607
0.61500	52401
0.61567	52197
0.61633	51993
0.61700	51791
0.61767	51591
0.61833	51391
0.61900	51193
0.61967	50996
0.62033	50800
0.62100	50605
0.62167	50412
0.62233	50219
0.62300	50028
0.62367	49839
0.62433	49651
0.62500	49464
0.62567	49279
0.62633	49095
0.62700	48913
0.62767	48733
0.62833	48555
0.62900	48378
0.62967	48203
0.63033	48030
0.63100	47859
0.63167	47690
0.63233	47523
0.63300	47358
0.63367	47194
0.63433	47032
0.63500	46872
0.63567	46713
0.63633	46556
0.63700	46400
0.63767	46246
0.63833	46093
0.63900	45940
0.63967	45789
0.64033	45639
0.64100	45490
0.64167	45341
0.64233	45193
0.64300	45046
0.64367	44899
0.64433	44753
0.64500	44607
0.64567	44462
0.64633	44318
0.64700	44175
0.64767	44032
0.64833	43890
0.64900	43748
0.64967	43607
0.65033	43467
0.65100	43329
0.65167	43191
0.65233	43054
0.65300	42918
0.65367	42783
0.65433	42650
0.65500	42518
0.65567	42387
0.65633	42258
0.65700	42130
0.65767	42004
0.65833	41880
0.65900	41757
0.65967	41636
0.66033	41516
0.66100	41398
0.66167	41282
0.66233	41167
0.66300	41053
0.66367	40940
0.66433	40828
0.66500	40718
0.66567	40608
0.66633	40498
0.66700	40389
0.66767	40281
0.66833	40173
0.66900	40064
0.66967	39956
0.67033	39848
0.67100	39740
0.67167	39632
0.67233	39524
0.67300	39416
0.67367	39308
0.67433	39199
0.67500	39091
0.67567	38982
0.67633	38873
0.67700	38764
0.67767	38655
0.67833	38546
0.67900	38437
0.67967	38328
0.68033	38220
0.68100	38111
0.68167	38003
0.68233	37895
0.68300	37788
0.68367	37681
0.68433	37575
0.68500	37470
0.68567	37365
0.68633	37262
0.68700	37160
0.68767	37059
0.68833	36960
0.68900	36862
0.68967	36766
0.69033	36673
0.69100	36583
0.69167	36495
0.69233	36410
0.69300	36330
0.69367	36254
0.69433	36182
0.69500	36116
0.69567	36056
0.69633	36003
0.69700	35958
0.69767	35923
0.69833	35898
0.69900	35884
0.69967	35884
0.70033	35896
0.70100	35924
0.70167	35967
0.70233	36026
0.70300	36102
0.70367	36196
0.70433	36306
0.70500	36433
0.70567	36576
0.70633	36734
0.70700	36905
0.70767	37090
0.70833	37285
0.70900	37489
0.70967	37698
0.71033	37912
0.71100	38127
0.71167	38341
0.71233	38551
0.71300	38755
0.71367	38951
0.71433	39138
0.71500	39313
0.71567	39476
0.71633	39625
0.71700	39759
0.71767	39877
0.71833	39980
0.71900	40067
0.71967	40137
0.72033	40191
0.72100	40230
0.72167	40253
0.72233	40261
0.72300	40254
0.72367	40234
0.72433	40200
0.72500	40153
0.72567	40095
0.72633	40025
0.72700	39945
0.72767	39856
0.72833	39757
0.72900	39649
0.72967	39534
0.73033	39411
0.73100	39282
0.73167	39146
0.73233	39005
0.73300	38859
0.73367	38708
0.73433	38553
0.73500	38394
0.73567	38232
0.73633	38067
0.73700	37899
0.73767	37728
0.73833	37556
0.73900	37382
0.73967	37206
0.74033	37029
0.74100	36852
0.74167	36673
0.74233	36494
0.74300	36315
0.74367	36135
0.74433	35956
0.74500	35776
0.74567	35597
0.74633	35419
0.74700	35241
0.74767	35064
0.74833	34887
0.74900	34712
0.74967	34538
0.75033	34365
0.75100	34193
0.75167	34022
0.75233	33853
0.75300	33686
0.75367	33519
0.75433	33355
0.75500	33192
0.75567	33030
0.75633	32871
0.75700	32713
0.75767	32556
0.75833	32402
0.75900	32249
0.75967	32098
0.76033	31948
0.76100	31801
0.76167	31655
0.76233	31511
0.76300	31369
0.76367	31228
0.76433	31089
0.76500	30953
0.76567	30818
0.76633	30684
0.76700	30553
0.76767	30423
0.76833	30296
0.76900	30170
0.76967	30045
0.77033	29923
0.77100	29802
0.77167	29683
0.77233	29566
0.77300	29451
0.77367	29337
0.77433	29225
0.77500	29115
0.77567	29006
0.77633	28899
0.77700	28794
0.77767	28690
0.77833	28588
0.77900	28487
0.77967	28388
0.78033	28290
0.78100	28194
0.78167	28099
0.78233	28006
0.78300	27914
0.78367	27823
0.78433	27734
0.78500	27646
0.78567	27559
0.78633	27474
0.78700	27390
0.78767	27307
0.78833	27225
0.78900	27144
0.78967	27064
0.79033	26986
0.79100	26908
0.79167	26832
0.79233	26756
0.79300	26682
0.79367	26608
0.79433	26535
0.79500	26463
0.79567	26393
0.79633	26323
0.79700	26253
0.79767	26185
0.79833	26117
0.79900	26051
0.79967	25985
0.80033	25920
0.80100	25855
0.80167	25792
0.80233	25729
0.80300	25667
0.80367	25605
0.80433	25545
0.80500	25485
0.80567	25425
0.80633	25367
0.80700	25308
0.80767	25251
0.80833	25194
0.80900	25137
0.80967	25081
0.81033	25026
0.81100	24970
0.81167	24916
0.81233	24861
0.81300	24807
0.81367	24754
0.81433	24701
0.81500	24648
0.81567	24596
0.81633	24544
0.81700	24492
0.81767	24441
0.81833	24390
0.81900	24339
0.81967	24289
0.82033	24239
0.82100	24189
0.82167	24140
0.82233	24091
0.82300	24043
0.82367	23994
0.82433	23947
0.82500	23899
0.82567	23852
0.82633	23805
0.82700	23758
0.82767	23712
0.82833	23666
0.82900	23621
0.82967	23575
0.83033	23530
0.83100	23485
0.83167	23441
0.83233	23397
0.83300	23353
0.83367	23309
0.83433	23266
0.83500	23223
0.83567	23180
0.83633	23138
0.83700	23095
0.83767	23053
0.83833	23012
0.83900	22970
0.83967	22929
0.84033	22888
0.84100	22847
0.84167	22807
0.84233	22766
0.84300	22727
0.84367	22687
0.84433	22648
0.84500	22608
0.84567	22569
0.84633	22531
0.84700	22492
0.84767	22454
0.84833	22415
0.84900	22378
0.84967	22340
0.85033	22302
0.85100	22265
0.85167	22228
0.85233	22191
0.85300	22155
0.85367	22118
0.85433	22082
0.85500	22046
0.85567	22010
0.85633	21975
0.85700	21939
0.85767	21904
0.85833	21869
0.85900	21834
0.85967	21800
0.86033	21765
0.86100	21731
0.86167	21697
0.86233	21663
0.86300	21630
0.86367	21596
0.86433	21563
0.86500	21530
0.86567	21497
0.86633	21465
0.86700	21432
0.86767	21400
0.86833	21367
0.86900	21335
0.86967	21303
0.87033	21272
0.87100	21240
0.87167	21209
0.87233	21177
0.87300	21146
0.87367	21115
0.87433	21084
0.87500	21053
0.87567	21023
0.87633	20992
0.87700	20962
0.87767	20931
0.87833	20901
0.87900	20871
0.87967	20841
0.88033	20811
0.88100	20781
0.88167	20751
0.88233	20722
0.88300	20692
0.88367	20663
0.88433	20634
0.88500	20604
0.88567	20575
0.88633	20546
0.88700	20518
0.88767	20489
0.88833	20460
0.88900	20432
0.88967	20404
0.89033	20376
0.89100	20348
0.89167	20320
0.89233	20292
0.89300	20264
0.89367	20237
0.89433	20210
0.89500	20182
0.89567	20155
0.89633	20128
0.89700	20101
0.89767	20074
0.89833	20047
0.89900	20021
0.89967	19994
0.90033	19967
0.90100	19941
0.90167	19915
0.90233	19888
0.90300	19862
0.90367	19836
0.90433	19810
0.90500	19784
0.90567	19758
0.90633	19732
0.90700	19706
0.90767	19681
0.90833	19655
0.90900	19630
0.90967	19605
0.91033	19579
0.91100	19554
0.91167	19529
0.91233	19504
0.91300	19479
0.91367	19455
0.91433	19430
0.91500	19405
0.91567	19381
0.91633	19357
0.91700	19333
0.91767	19309
0.91833	19285
0.91900	19261
0.91967	19237
0.92033	19214
0.92100	19190
0.92167	19167
0.92233	19144
0.92300	19121
0.92367	19098
0.92433	19075
0.92500	19053
0.92567	19030
0.92633	19008
0.92700	18985
0.92767	18963
0.92833	18941
0.92900	18920
0.92967	18898
0.93033	18877
0.93100	18855
0.93167	18834
0.93233	18813
0.93300	18792
0.93367	18772
0.93433	18751
0.93500	18731
0.93567	18711
0.93633	18690
0.93700	18671
0.93767	18651
0.93833	18631
0.93900	18612
0.93967	18592
0.94033	18573
0.94100	18554
0.94167	18535
0.94233	18516
0.94300	18497
0.94367	18478
0.94433	18459
0.94500	18440
0.94567	18421
0.94633	18402
0.94700	18383
0.94767	18364
0.94833	18345
0.94900	18327
0.94967	18308
0.95033	18289
0.95100	18270
0.95167	18251
0.95233	18233
0.95300	18214
0.95367	18195
0.95433	18176
0.95500	18157
0.95567	18139
0.95633	18120
0.95700	18102
0.95767	18083
0.95833	18065
0.95900	18047
0.95967	18030
0.96033	18012
0.96100	17995
0.96167	17977
0.96233	17960
0.96300	17943
0.96367	17927
0.96433	17910
0.96500	17894
0.96567	17878
0.96633	17862
0.96700	17846
0.96767	17830
0.96833	17815
0.96900	17799
0.96967	17784
0.97033	17769
0.97100	17754
0.97167	17739
0.97233	17723
0.97300	17708
0.97367	17693
0.97433	17678
0.97500	17662
0.97567	17646
0.97633	17631
0.97700	17615
0.97767	17598
0.97833	17582
0.97900	17565
0.97967	17548
0.98033	17531
0.98100	17514
0.98167	17496
0.98233	17479
0.98300	17460
0.98367	17442
0.98433	17424
0.98500	17405
0.98567	17386
0.98633	17366
0.98700	17347
0.98767	17327
0.98833	17307
0.98900	17287
0.98967	17267
0.99033	17246
0.99100	17226
0.99167	17205
0.99233	17185
0.99300	17164
0.99367	17143
0.99433	17122
0.99500	17101
0.99567	17080
0.99633	17059
0.99700	17038
0.99767	17017
0.99833	16995
0.99900	16974
0.99967	16953
1.00033	16932
1.00100	16912
1.00167	16891
1.00233	16870
1.00300	16849
1.00367	16828
1.00433	16808
1.00500	16787
1.00567	16767
1.00633	16746
1.00700	16726
1.00767	16706
1.00833	16686
1.00900	16666
1.00967	16646
1.01033	16626
1.01100	16607
1.01167	16587
1.01233	16568
1.01300	16549
1.01367	16530
1.01433	16511
1.01500	16493
1.01567	16475
1.01633	16457
1.01700	16439
1.01767	16422
1.01833	16405
1.01900	16388
1.01967	16372
1.02033	16356
1.02100	16340
1.02167	16325
1.02233	16310
1.02300	16296
1.02367	16281
1.02433	16267
1.02500	16254
1.02567	16241
1.02633	16228
1.02700	16215
1.02767	16203
1.02833	16191
1.02900	16179
1.02967	16167
1.03033	16156
1.03100	16145
1.03167	16133
1.03233	16122
1.03300	16111
1.03367	16100
1.03433	16089
1.03500	16078
1.03567	16067
1.03633	16056
1.03700	16045
1.03767	16033
1.03833	16022
1.03900	16010
1.03967	15998
1.04033	15986
1.04100	15974
1.04167	15962
1.04233	15949
1.04300	15936
1.04367	15924
1.04433	15910
1.04500	15897
1.04567	15884
1.04633	15870
1.04700	15856
1.04767	15842
1.04833	15828
1.04900	15813
1.04967	15799
1.05033	15784
1.05100	15769
1.05167	15754
1.05233	15739
1.05300	15724
1.05367	15708
1.05433	15693
1.05500	15677
1.05567	15661
1.05633	15646
1.05700	15630
1.05767	15614
1.05833	15598
1.05900	15583
1.05967	15567
1.06033	15551
1.06100	15535
1.06167	15519
1.06233	15503
1.06300	15487
1.06367	15471
1.06433	15455
1.06500	15439
1.06567	15423
1.06633	15407
1.06700	15391
1.06767	15375
1.06833	15359
1.06900	15343
1.06967	15327
1.07033	15312
1.07100	15296
1.07167	15280
1.07233	15264
1.07300	15249
1.07367	15233
1.07433	15217
1.07500	15202
1.07567	15187
1.07633	15171
1.07700	15156
1.07767	15141
1.07833	15126
1.07900	15111
1.07967	15096
1.08033	15081
1.08100	15067
1.08167	15052
1.08233	15038
1.08300	15024
1.08367	15009
1.08433	14995
1.08500	14981
1.08567	14967
1.08633	14953
1.08700	14939
1.08767	14926
1.08833	14912
1.08900	14898
1.08967	14885
1.09033	14871
1.09100	14858
1.09167	14844
1.09233	14831
1.09300	14818
1.09367	14805
1.09433	14792
1.09500	14779
1.09567	14766
1.09633	14753
1.09700	14741
1.09767	14728
1.09833	14715
1.09900	14703
1.09967	14690
1.10033	14678
1.10100	14666
1.10167	14653
1.10233	14641
1.10300	14629
1.10367	14617
1.10433	14606
1.10500	14594
1.10567	14583
1.10633	14571
1.10700	14560
1.10767	14549
1.10833	14538
1.10900	14527
1.10967	14516
1.11033	14505
1.11100	14495
1.11167	14484
1.11233	14474
1.11300	14464
1.11367	14454
1.11433	14444
1.11500	14434
1.11567	14424
1.11633	14414
1.11700	14405
1.11767	14395
