[Header]
Application Name	LabSolutions
0.17650	234123411
0.17717	235658950
0.17783	236992841
0.17850	238125673
0.17917	239058995
0.17983	239795154
0.18050	240337155
0.18117	240688611
0.18183	240853736
0.18250	240837246
0.18317	240644118
0.18383	240279734
0.18450	239749630
0.18517	239059665
0.18583	238215727
0.18650	237223923
0.18717	236090306
0.18783	234821157
0.18850	233422596
0.18917	231900864
0.18983	230262143
0.19050	228512693
0.19117	226658534
0.19183	224705653
0.19250	222659861
0.19317	220526931
0.19383	218312526
0.19450	216022231
0.19517	213661341
0.19583	211235081
0.19650	208748591
0.19717	206206817
0.19783	203614581
0.19850	200976508
0.19917	198297120
0.19983	195580770
0.20050	192831738
0.20117	190054130
0.20183	187251926
0.20250	184428915
0.20317	181588795
0.20383	178735087
0.20450	175871230
0.20517	173000520
0.20583	170126222
0.20650	167251508
0.20717	164379464
0.20783	161513016
0.20850	158654957
0.20917	155808055
0.20983	152975053
0.21050	150158419
0.21117	147360099
0.21183	144581510
0.21250	141823680
0.21317	139087471
0.21383	136373661
0.21450	133683063
0.21517	131016479
0.21583	128374768
0.21650	125758787
0.21717	123169419
0.21783	120607527
0.21850	118073974
0.21917	115569575
0.21983	113095117
0.22050	110651336
0.22117	108238928
0.22183	105858525
0.22250	103510710
0.22317	101196009
0.22383	98914899
0.22450	96667800
0.22517	94455075
0.22583	92277037
0.22650	90133946
0.22717	88026014
0.22783	85953405
0.22850	83916235
0.22917	81914576
0.22983	79948461
0.23050	78017879
0.23117	76122784
0.23183	74263089
0.23250	72438677
0.23317	70649397
0.23383	68895072
0.23450	67175492
0.23517	65490426
0.23583	63839614
0.23650	62222775
0.23717	60639606
0.23783	59089785
0.23850	57572972
0.23917	56088809
0.23983	54636921
0.24050	53216921
0.24117	51828409
0.24183	50470975
0.24250	49144198
0.24317	47847647
0.24383	46580884
0.24450	45343463
0.24517	44134932
0.24583	42954833
0.24650	41802706
0.24717	40678085
0.24783	39580501
0.24850	38509483
0.24917	37464561
0.24983	36445261
0.25050	35451112
0.25117	34481639
0.25183	33536372
0.25250	32614841
0.25317	31716579
0.25383	30841120
0.25450	29988003
0.25517	29156769
0.25583	28346964
0.25650	27558138
0.25717	26789845
0.25783	26041645
0.25850	25313100
0.25917	24603779
0.25983	23913253
0.26050	23241102
0.26117	22586910
0.26183	21950268
0.26250	21330771
0.26317	20728021
0.26383	20141627
0.26450	19571202
0.26517	19016368
0.26583	18476752
0.26650	17951988
0.26717	17441715
0.26783	16945580
0.26850	16463234
0.26917	15994336
0.26983	15538551
0.27050	15095550
0.27117	14665011
0.27183	14246619
0.27250	13840064
0.27317	13445042
0.27383	13061259
0.27450	12688424
0.27517	12326255
0.27583	11974475
0.27650	11632810
0.27717	11300996
0.27783	10978775
0.27850	10665894
0.27917	10362110
0.27983	10067181
0.28050	9780874
0.28117	9502962
0.28183	9233224
0.28250	8971445
0.28317	8717417
0.28383	8470937
0.28450	8231811
0.28517	7999849
0.28583	7774869
0.28650	7556697
0.28717	7345162
0.28783	7140104
0.28850	6941367
0.28917	6748804
0.28983	6562275
0.29050	6381645
0.29117	6206786
0.29183	6037581
0.29250	5873916
0.29317	5715694
0.29383	5562823
0.29450	5415225
0.29517	5272828
0.29583	5135567
0.29650	5003377
0.29717	4876201
0.29783	4753975
0.29850	4636632
0.29917	4524099
0.29983	4416300
0.30050	4313152
0.30117	4214570
0.30183	4120465
0.30250	4030745
0.30317	3945310
0.30383	3864059
0.30450	3786885
0.30517	3713676
0.30583	3644317
0.30650	3578694
0.30717	3516693
0.30783	3458197
0.30850	3403092
0.30917	3351256
0.30983	3302574
0.31050	3256924
0.31117	3214190
0.31183	3174249
0.31250	3136979
0.31317	3102252
0.31383	3069939
0.31450	3039909
0.31517	3012030
0.31583	2986172
0.31650	2962205
0.31717	2940008
0.31783	2919461
0.31850	2900450
0.31917	2882865
0.31983	2866607
0.32050	2851581
0.32117	2837696
0.32183	2824866
0.32250	2813016
0.32317	2802075
0.32383	2791973
0.32450	2782645
0.32517	2774024
0.32583	2766044
0.32650	2758635
0.32717	2751728
0.32783	2745255
0.32850	2739148
0.32917	2733339
0.32983	2727761
0.33050	2722343
0.33117	2717019
0.33183	2711715
0.33250	2706352
0.33317	2700839
0.33383	2695079
0.33450	2688972
0.33517	2682420
0.33583	2675331
0.33650	2667610
0.33717	2659166
0.33783	2649911
0.33850	2639762
0.33917	2628638
0.33983	2616470
0.34050	2603190
0.34117	2588749
0.34183	2573107
0.34250	2556244
0.34317	2538145
0.34383	2518815
0.34450	2498269
0.34517	2476541
0.34583	2453669
0.34650	2429706
0.34717	2404709
0.34783	2378740
0.34850	2351868
0.34917	2324161
0.34983	2295692
0.35050	2266532
0.35117	2236752
0.35183	2206420
0.35250	2175605
0.35317	2144372
0.35383	2112785
0.35450	2080902
0.35517	2048783
0.35583	2016483
0.35650	1984052
0.35717	1951542
0.35783	1918996
0.35850	1886460
0.35917	1853973
0.35983	1821573
0.36050	1789295
0.36117	1757172
0.36183	1725234
0.36250	1693508
0.36317	1662022
0.36383	1630797
0.36450	1599856
0.36517	1569220
0.36583	1538905
0.36650	1508929
0.36717	1479305
0.36783	1450048
0.36850	1421168
0.36917	1392677
0.36983	1364584
0.37050	1336896
0.37117	1309622
0.37183	1282768
0.37250	1256339
0.37317	1230340
0.37383	1204775
0.37450	1179645
0.37517	1154953
0.37583	1130699
0.37650	1106884
0.37717	1083506
0.37783	1060566
0.37850	1038061
0.37917	1015990
0.37983	994349
0.38050	973136
0.38117	952349
0.38183	931982
0.38250	912034
0.38317	892499
0.38383	873373
0.38450	854653
0.38517	836333
0.38583	818410
0.38650	800878
0.38717	783732
0.38783	766967
0.38850	750579
0.38917	734563
0.38983	718917
0.39050	703636
0.39117	688717
0.39183	674158
0.39250	659954
0.39317	646101
0.39383	632598
0.39450	619439
0.39517	606622
0.39583	594143
0.39650	582000
0.39717	570188
0.39783	558704
0.39850	547545
0.39917	536708
0.39983	526191
0.40050	515990
0.40117	506100
0.40183	496514
0.40250	487224
0.40317	478221
0.40383	469493
0.40450	461031
0.40517	452826
0.40583	444867
0.40650	437147
0.40717	429655
0.40783	422384
0.40850	415325
0.40917	408470
0.40983	401811
0.41050	395343
0.41117	389058
0.41183	382950
0.41250	377013
0.41317	371242
0.41383	365631
0.41450	360176
0.41517	354869
0.41583	349708
0.41650	344687
0.41717	339802
0.41783	335047
0.41850	330420
0.41917	325916
0.41983	321531
0.42050	317261
0.42117	313102
0.42183	309051
0.42250	305105
0.42317	301260
0.42383	297513
0.42450	293859
0.42517	290298
0.42583	286824
0.42650	283436
0.42717	280129
0.42783	276902
0.42850	273752
0.42917	270675
0.42983	267670
0.43050	264733
0.43117	261863
0.43183	259056
0.43250	256312
0.43317	253627
0.43383	251000
0.43450	248429
0.43517	245911
0.43583	243445
0.43650	241030
0.43717	238664
0.43783	236344
0.43850	234070
0.43917	231840
0.43983	229653
0.44050	227507
0.44117	225401
0.44183	223333
0.44250	221303
0.44317	219310
0.44383	217351
0.44450	215426
0.44517	213534
0.44583	211674
0.44650	209844
0.44717	208044
0.44783	206273
0.44850	204530
0.44917	202813
0.44983	201123
0.45050	199457
0.45117	197816
0.45183	196198
0.45250	194603
0.45317	193031
0.45383	191479
0.45450	189950
0.45517	188440
0.45583	186950
0.45650	185480
0.45717	184028
0.45783	182595
0.45850	181180
0.45917	179782
0.45983	178402
0.46050	177039
0.46117	175693
0.46183	174362
0.46250	173048
0.46317	171750
0.46383	170468
0.46450	169201
0.46517	167950
0.46583	166714
0.46650	165493
0.46717	164286
0.46783	163094
0.46850	161917
0.46917	160753
0.46983	159604
0.47050	158467
0.47117	157345
0.47183	156235
0.47250	155138
0.47317	154053
0.47383	152980
0.47450	151919
0.47517	150870
0.47583	149832
0.47650	148805
0.47717	147789
0.47783	146783
0.47850	145788
0.47917	144803
0.47983	143828
0.48050	142863
0.48117	141907
0.48183	140960
0.48250	140022
0.48317	139092
0.48383	138171
0.48450	137259
0.48517	136355
0.48583	135459
0.48650	134571
0.48717	133691
0.48783	132818
0.48850	131954
0.48917	131096
0.48983	130246
0.49050	129403
0.49117	128567
0.49183	127737
0.49250	126915
0.49317	126100
0.49383	125291
0.49450	124489
0.49517	123693
0.49583	122904
0.49650	122121
0.49717	121344
0.49783	120573
0.49850	119808
0.49917	119050
0.49983	118297
0.50050	117550
0.50117	116808
0.50183	116073
0.50250	115343
0.50317	114619
0.50383	113901
0.50450	113188
0.50517	112481
0.50583	111779
0.50650	111083
0.50717	110392
0.50783	109707
0.50850	109027
0.50917	108352
0.50983	107682
0.51050	107018
0.51117	106359
0.51183	105705
0.51250	105056
0.51317	104412
0.51383	103773
0.51450	103140
0.51517	102512
0.51583	101889
0.51650	101271
0.51717	100658
0.51783	100050
0.51850	99447
0.51917	98849
0.51983	98256
0.52050	97667
0.52117	97084
0.52183	96505
0.52250	95930
0.52317	95361
0.52383	94795
0.52450	94234
0.52517	93677
0.52583	93124
0.52650	92576
0.52717	92031
0.52783	91491
0.52850	90954
0.52917	90422
0.52983	89893
0.53050	89369
0.53117	88848
0.53183	88332
0.53250	87819
0.53317	87310
0.53383	86805
0.53450	86303
0.53517	85806
0.53583	85313
0.53650	84823
0.53717	84337
0.53783	83855
0.53850	83376
0.53917	82902
0.53983	82431
0.54050	81963
0.54117	81500
0.54183	81039
0.54250	80583
0.54317	80130
0.54383	79681
0.54450	79235
0.54517	78793
0.54583	78355
0.54650	77919
0.54717	77488
0.54783	77059
0.54850	76635
0.54917	76213
0.54983	75795
0.55050	75380
0.55117	74968
0.55183	74560
0.55250	74155
0.55317	73753
0.55383	73354
0.55450	72959
0.55517	72567
0.55583	72177
0.55650	71791
0.55717	71408
0.55783	71028
0.55850	70651
0.55917	70277
0.55983	69905
0.56050	69537
0.56117	69172
0.56183	68810
0.56250	68451
0.56317	68094
0.56383	67741
0.56450	67391
0.56517	67043
0.56583	66699
0.56650	66357
0.56717	66019
0.56783	65683
0.56850	65351
0.56917	65021
0.56983	64695
0.57050	64371
0.57117	64050
0.57183	63732
0.57250	63418
0.57317	63106
0.57383	62798
0.57450	62492
0.57517	62189
0.57583	61889
0.57650	61592
0.57717	61298
0.57783	61006
0.57850	60718
0.57917	60431
0.57983	60148
0.58050	59866
0.58117	59588
0.58183	59312
0.58250	59038
0.58317	58766
0.58383	58497
0.58450	58230
0.58517	57966
0.58583	57704
0.58650	57443
0.58717	57185
0.58783	56929
0.58850	56675
0.58917	56422
0.58983	56172
0.59050	55923
0.59117	55677
0.59183	55432
0.59250	55189
0.59317	54948
0.59383	54708
0.59450	54470
0.59517	54234
0.59583	53999
0.59650	53766
0.59717	53534
0.59783	53305
0.59850	53076
0.59917	52849
0.59983	52624
0.60050	52400
0.60117	52178
0.60183	51957
0.60250	51738
0.60317	51520
0.60383	51303
0.60450	51088
0.60517	50874
0.60583	50662
0.60650	50451
0.60717	50242
0.60783	50034
0.60850	49827
0.60917	49622
0.60983	49417
0.61050	49215
0.61117	49014
0.61183	48814
0.61250	48615
0.61317	48418
0.61383	48221
0.61450	48027
0.61517	47833
0.61583	47641
0.61650	47449
0.61717	47260
0.61783	47071
0.61850	46884
0.61917	46698
0.61983	46513
0.62050	46330
0.62117	46149
0.62183	45969
0.62250	45791
0.62317	45614
0.62383	45440
0.62450	45268
0.62517	45098
0.62583	44931
0.62650	44766
0.62717	44604
0.62783	44445
0.62850	44289
0.62917	44136
0.62983	43986
0.63050	43839
0.63117	43695
0.63183	43554
0.63250	43416
0.63317	43281
0.63383	43148
0.63450	43018
0.63517	42890
0.63583	42764
0.63650	42639
0.63717	42516
0.63783	42393
0.63850	42271
0.63917	42150
0.63983	42028
0.64050	41907
0.64117	41786
0.64183	41664
0.64250	41542
0.64317	41419
0.64383	41296
0.64450	41172
0.64517	41048
0.64583	40923
0.64650	40798
0.64717	40672
0.64783	40546
0.64850	40419
0.64917	40292
0.64983	40166
0.65050	40039
0.65117	39913
0.65183	39787
0.65250	39661
0.65317	39536
0.65383	39412
0.65450	39289
0.65517	39166
0.65583	39044
0.65650	38924
0.65717	38804
0.65783	38685
0.65850	38567
0.65917	38451
0.65983	38335
0.66050	38221
0.66117	38108
0.66183	37995
0.66250	37883
0.66317	37772
0.66383	37662
0.66450	37552
0.66517	37442
0.66583	37333
0.66650	37224
0.66717	37116
0.66783	37007
0.66850	36898
0.66917	36790
0.66983	36681
0.67050	36572
0.67117	36463
0.67183	36354
0.67250	36245
0.67317	36135
0.67383	36026
0.67450	35916
0.67517	35806
0.67583	35697
0.67650	35587
0.67717	35477
0.67783	35367
0.67850	35258
0.67917	35149
0.67983	35040
0.68050	34931
0.68117	34823
0.68183	34716
0.68250	34609
0.68317	34503
0.68383	34398
0.68450	34294
0.68517	34191
0.68583	34090
0.68650	33990
0.68717	33892
0.68783	33797
0.68850	33704
0.68917	33613
0.68983	33525
0.69050	33441
0.69117	33361
0.69183	33284
0.69250	33213
0.69317	33148
0.69383	33089
0.69450	33038
0.69517	32995
0.69583	32963
0.69650	32943
0.69717	32935
0.69783	32942
0.69850	32965
0.69917	33006
0.69983	33066
0.70050	33146
0.70117	33247
0.70183	33371
0.70250	33518
0.70317	33688
0.70383	33880
0.70450	34094
0.70517	34329
0.70583	34583
0.70650	34855
0.70717	35142
0.70783	35442
0.70850	35750
0.70917	36063
0.70983	36379
0.71050	36695
0.71117	37006
0.71183	37310
0.71250	37604
0.71317	37886
0.71383	38152
0.71450	38403
0.71517	38634
0.71583	38847
0.71650	39038
0.71717	39208
0.71783	39356
0.71850	39483
0.71917	39587
0.71983	39670
0.72050	39732
0.72117	39774
0.72183	39796
0.72250	39799
0.72317	39785
0.72383	39754
0.72450	39706
0.72517	39644
0.72583	39567
0.72650	39477
0.72717	39375
0.72783	39261
0.72850	39136
0.72917	39002
0.72983	38858
0.73050	38706
0.73117	38546
0.73183	38380
0.73250	38207
0.73317	38028
0.73383	37844
0.73450	37655
0.73517	37462
0.73583	37266
0.73650	37066
0.73717	36863
0.73783	36658
0.73850	36450
0.73917	36241
0.73983	36030
0.74050	35818
0.74117	35606
0.74183	35393
0.74250	35179
0.74317	34966
0.74383	34753
0.74450	34540
0.74517	34328
0.74583	34116
0.74650	33906
0.74717	33696
0.74783	33488
0.74850	33281
0.74917	33075
0.74983	32871
0.75050	32668
0.75117	32467
0.75183	32268
0.75250	32071
0.75317	31876
0.75383	31683
0.75450	31492
0.75517	31303
0.75583	31117
0.75650	30932
0.75717	30750
0.75783	30570
0.75850	30392
0.75917	30216
0.75983	30043
0.76050	29872
0.76117	29704
0.76183	29537
0.76250	29374
0.76317	29212
0.76383	29053
0.76450	28896
0.76517	28742
0.76583	28589
0.76650	28439
0.76717	28292
0.76783	28147
0.76850	28004
0.76917	27863
0.76983	27725
0.77050	27589
0.77117	27455
0.77183	27324
0.77250	27195
0.77317	27068
0.77383	26944
0.77450	26821
0.77517	26701
0.77583	26583
0.77650	26467
0.77717	26352
0.77783	26240
0.77850	26130
0.77917	26022
0.77983	25916
0.78050	25812
0.78117	25709
0.78183	25608
0.78250	25509
0.78317	25412
0.78383	25316
0.78450	25222
0.78517	25129
0.78583	25038
0.78650	24949
0.78717	24861
0.78783	24774
0.78850	24689
0.78917	24605
0.78983	24523
0.79050	24442
0.79117	24362
0.79183	24283
0.79250	24206
0.79317	24129
0.79383	24054
0.79450	23980
0.79517	23907
0.79583	23836
0.79650	23765
0.79717	23695
0.79783	23626
0.79850	23558
0.79917	23492
0.79983	23426
0.80050	23361
0.80117	23296
0.80183	23233
0.80250	23171
0.80317	23109
0.80383	23048
0.80450	22988
0.80517	22929
0.80583	22871
0.80650	22813
0.80717	22755
0.80783	22699
0.80850	22643
0.80917	22588
0.80983	22533
0.81050	22478
0.81117	22424
0.81183	22371
0.81250	22318
0.81317	22265
0.81383	22213
0.81450	22162
0.81517	22110
0.81583	22060
0.81650	22009
0.81717	21959
0.81783	21909
0.81850	21860
0.81917	21811
0.81983	21762
0.82050	21714
0.82117	21666
0.82183	21619
0.82250	21571
0.82317	21525
0.82383	21478
0.82450	21432
0.82517	21386
0.82583	21341
0.82650	21296
0.82717	21251
0.82783	21206
0.82850	21162
0.82917	21118
0.82983	21074
0.83050	21031
0.83117	20988
0.83183	20945
0.83250	20903
0.83317	20861
0.83383	20819
0.83450	20778
0.83517	20737
0.83583	20696
0.83650	20655
0.83717	20615
0.83783	20575
0.83850	20536
0.83917	20497
0.83983	20458
0.84050	20419
0.84117	20381
0.84183	20343
0.84250	20305
0.84317	20267
0.84383	20230
0.84450	20192
0.84517	20155
0.84583	20119
0.84650	20082
0.84717	20046
0.84783	20010
0.84850	19974
0.84917	19939
0.84983	19904
0.85050	19869
0.85117	19834
0.85183	19799
0.85250	19765
0.85317	19731
0.85383	19697
0.85450	19664
0.85517	19630
0.85583	19597
0.85650	19564
0.85717	19531
0.85783	19498
0.85850	19465
0.85917	19433
0.85983	19401
0.86050	19369
0.86117	19337
0.86183	19305
0.86250	19274
0.86317	19242
0.86383	19211
0.86450	19180
0.86517	19149
0.86583	19118
0.86650	19087
0.86717	19057
0.86783	19026
0.86850	18996
0.86917	18966
0.86983	18936
0.87050	18906
0.87117	18877
0.87183	18847
0.87250	18818
0.87317	18789
0.87383	18760
0.87450	18731
0.87517	18702
0.87583	18673
0.87650	18645
0.87717	18616
0.87783	18588
0.87850	18560
0.87917	18531
0.87983	18503
0.88050	18476
0.88117	18448
0.88183	18420
0.88250	18392
0.88317	18365
0.88383	18337
0.88450	18310
0.88517	18283
0.88583	18256
0.88650	18228
0.88717	18201
0.88783	18175
0.88850	18148
0.88917	18121
0.88983	18094
0.89050	18068
0.89117	18041
0.89183	18015
0.89250	17989
0.89317	17963
0.89383	17936
0.89450	17911
0.89517	17885
0.89583	17859
0.89650	17834
0.89717	17808
0.89783	17783
0.89850	17758
0.89917	17732
0.89983	17707
0.90050	17682
0.90117	17658
0.90183	17633
0.90250	17608
0.90317	17584
0.90383	17559
0.90450	17535
0.90517	17511
0.90583	17487
0.90650	17463
0.90717	17439
0.90783	17415
0.90850	17391
0.90917	17367
0.90983	17344
0.91050	17321
0.91117	17297
0.91183	17274
0.91250	17251
0.91317	17228
0.91383	17206
0.91450	17183
0.91517	17161
0.91583	17138
0.91650	17116
0.91717	17094
0.91783	17072
0.91850	17051
0.91917	17029
0.91983	17008
0.92050	16986
0.92117	16965
0.92183	16944
0.92250	16924
0.92317	16903
0.92383	16883
0.92450	16863
0.92517	16843
0.92583	16823
0.92650	16803
0.92717	16784
0.92783	16765
0.92850	16746
0.92917	16727
0.92983	16709
0.93050	16690
0.93117	16672
0.93183	16655
0.93250	16637
0.93317	16620
0.93383	16603
0.93450	16586
0.93517	16569
0.93583	16553
0.93650	16536
0.93717	16520
0.93783	16504
0.93850	16489
0.93917	16473
0.93983	16457
0.94050	16442
0.94117	16427
0.94183	16411
0.94250	16396
0.94317	16381
0.94383	16366
0.94450	16351
0.94517	16336
0.94583	16321
0.94650	16306
0.94717	16291
0.94783	16276
0.94850	16261
0.94917	16246
0.94983	16230
0.95050	16215
0.95117	16200
0.95183	16185
0.95250	16170
0.95317	16154
0.95383	16139
0.95450	16124
0.95517	16109
0.95583	16094
0.95650	16079
0.95717	16064
0.95783	16049
0.95850	16034
0.95917	16020
0.95983	16005
0.96050	15991
0.96117	15977
0.96183	15963
0.96250	15949
0.96317	15935
0.96383	15922
0.96450	15909
0.96517	15896
0.96583	15883
0.96650	15870
0.96717	15857
0.96783	15844
0.96850	15832
0.96917	15819
0.96983	15807
0.97050	15794
0.97117	15782
0.97183	15769
0.97250	15757
0.97317	15744
0.97383	15731
0.97450	15718
0.97517	15705
0.97583	15691
0.97650	15677
0.97717	15663
0.97783	15649
0.97850	15634
0.97917	15620
0.97983	15605
0.98050	15589
0.98117	15573
0.98183	15557
0.98250	15541
0.98317	15524
0.98383	15508
0.98450	15490
0.98517	15473
0.98583	15455
0.98650	15437
0.98717	15419
0.98783	15400
0.98850	15382
0.98917	15363
0.98983	15344
0.99050	15325
0.99117	15305
0.99183	15286
0.99250	15266
0.99317	15247
0.99383	15227
0.99450	15208
0.99517	15188
0.99583	15168
0.99650	15149
0.99717	15129
0.99783	15110
0.99850	15090
0.99917	15070
0.99983	15051
1.00050	15031
1.00117	15011
1.00183	14992
1.00250	14972
1.00317	14953
1.00383	14934
1.00450	14914
1.00517	14895
1.00583	14876
1.00650	14857
1.00717	14838
1.00783	14818
1.00850	14800
1.00917	14781
1.00983	14762
1.01050	14744
1.01117	14725
1.01183	14707
1.01250	14689
1.01317	14671
1.01383	14653
1.01450	14635
1.01517	14617
1.01583	14600
1.01650	14583
1.01717	14565
1.01783	14548
1.01850	14531
1.01917	14515
1.01983	14498
1.02050	14482
1.02117	14466
1.02183	14450
1.02250	14434
1.02317	14419
1.02383	14404
1.02450	14388
1.02517	14374
1.02583	14359
1.02650	14344
1.02717	14330
1.02783	14315
1.02850	14301
1.02917	14287
1.02983	14273
1.03050	14259
1.03117	14245
1.03183	14232
1.03250	14218
1.03317	14205
1.03383	14192
1.03450	14178
1.03517	14165
1.03583	14152
1.03650	14139
1.03717	14126
1.03783	14113
1.03850	14099
1.03917	14086
1.03983	14073
1.04050	14060
1.04117	14047
1.04183	14034
1.04250	14021
1.04317	14007
1.04383	13994
1.04450	13980
1.04517	13967
1.04583	13954
1.04650	13940
1.04717	13926
1.04783	13913
1.04850	13899
1.04917	13886
1.04983	13872
1.05050	13858
1.05117	13845
1.05183	13831
1.05250	13817
1.05317	13804
1.05383	13790
1.05450	13776
1.05517	13762
1.05583	13749
1.05650	13735
1.05717	13722
1.05783	13708
1.05850	13694
1.05917	13681
1.05983	13667
1.06050	13654
1.06117	13640
1.06183	13627
1.06250	13613
1.06317	13600
1.06383	13586
1.06450	13573
1.06517	13560
1.06583	13546
1.06650	13533
1.06717	13520
1.06783	13507
1.06850	13493
1.06917	13480
1.06983	13467
1.07050	13454
1.07117	13441
1.07183	13428
1.07250	13415
1.07317	13402
1.07383	13390
1.07450	13377
1.07517	13364
1.07583	13352
1.07650	13339
1.07717	13327
1.07783	13315
1.07850	13303
1.07917	13290
1.07983	13278
1.08050	13267
1.08117	13255
1.08183	13243
1.08250	13232
1.08317	13220
1.08383	13209
1.08450	13197
1.08517	13186
1.08583	13175
1.08650	13164
1.08717	13153
1.08783	13142
1.08850	13131
1.08917	13121
1.08983	13110
1.09050	13099
1.09117	13089
1.09183	13078
1.09250	13068
1.09317	13058
1.09383	13048
1.09450	13037
1.09517	13027
1.09583	13017
1.09650	13007
1.09717	12997
1.09783	12987
1.09850	12977
1.09917	12968
1.09983	12958
1.10050	12948
1.10117	12938
1.10183	12929
1.10250	12919
1.10317	12909
1.10383	12900
1.10450	12890
1.10517	12881
1.10583	12871
1.10650	12861
1.10717	12852
1.10783	12842
1.10850	12833
1.10917	12823
1.10983	12814
1.11050	12805
1.11117	12795
1.11183	12786
1.11250	12777
1.11317	12768
1.11383	12759
1.11450	12750
1.11517	12741
1.11583	12732
1.11650	12723
1.11717	12714
1.11783	12705
1.11850	12697
1.11917	12688
1.11983	12680
1.12050	12671
1.12117	12663
1.12183	12655
1.12250	12647
1.12317	12639
1.12383	12631
1.12450	12623
1.12517	12615
1.12583	12607
