[Header]
Application Name	LabSolutions
0.17917	233189041
0.17983	233933509
0.18050	234503993
0.18117	234903557
0.18183	235135606
0.18250	235203792
0.18317	235112156
0.18383	234864751
0.18450	234465844
0.18517	233919574
0.18583	233230442
0.18650	232402947
0.18717	231441859
0.18783	230351953
0.18850	229138339
0.18917	227806032
0.18983	226360240
0.19050	224806132
0.19117	223149022
0.19183	221394167
0.19250	219546995
0.19317	217612631
0.19383	215596184
0.19450	213502720
0.19517	211337218
0.19583	209104672
0.19650	206810033
0.19717	204458293
0.19783	202054458
0.19850	199603547
0.19917	197110493
0.19983	194580198
0.20050	192017577
0.20117	189427749
0.20183	186815884
0.20250	184186682
0.20317	181543920
0.20383	178890569
0.20450	176229017
0.20517	173561433
0.20583	170889843
0.20650	168216302
0.20717	165542840
0.20783	162871509
0.20850	160204380
0.20917	157543543
0.20983	154891050
0.21050	152248887
0.21117	149618983
0.21183	147003185
0.21250	144403270
0.21317	141820914
0.21383	139257702
0.21450	136715094
0.21517	134194453
0.21583	131697042
0.21650	129224025
0.21717	126776459
0.21783	124355327
0.21850	121961515
0.21917	119595826
0.21983	117258973
0.22050	114951620
0.22117	112674335
0.22183	110427620
0.22250	108211883
0.22317	106027457
0.22383	103874604
0.22450	101753528
0.22517	99664395
0.22583	97607319
0.22650	95582369
0.22717	93589564
0.22783	91628893
0.22850	89700299
0.22917	87803698
0.22983	85938964
0.23050	84105959
0.23117	82304504
0.23183	80534399
0.23250	78795406
0.23317	77087278
0.23383	75409745
0.23450	73762529
0.23517	72145330
0.23583	70557846
0.23650	68999755
0.23717	67470723
0.23783	65970401
0.23850	64498435
0.23917	63054467
0.23983	61638134
0.24050	60249065
0.24117	58886878
0.24183	57551199
0.24250	56241648
0.24317	54957840
0.24383	53699393
0.24450	52465927
0.24517	51257057
0.24583	50072407
0.24650	48911595
0.24717	47774251
0.24783	46659996
0.24850	45568467
0.24917	44499286
0.24983	43452085
0.25050	42426493
0.25117	41422153
0.25183	40438705
0.25250	39475796
0.25317	38533077
0.25383	37610208
0.25450	36706848
0.25517	35822666
0.25583	34957329
0.25650	34110515
0.25717	33281906
0.25783	32471188
0.25850	31678053
0.25917	30902192
0.25983	30143302
0.26050	29401081
0.26117	28675235
0.26183	27965474
0.26250	27271513
0.26317	26593068
0.26383	25929863
0.26450	25281623
0.26517	24648079
0.26583	24028961
0.26650	23424007
0.26717	22832955
0.26783	22255545
0.26850	21691522
0.26917	21140636
0.26983	20602637
0.27050	20077279
0.27117	19564320
0.27183	19063520
0.27250	18574644
0.27317	18097459
0.27383	17631736
0.27450	17177248
0.27517	16733771
0.27583	16301086
0.27650	15878976
0.27717	15467233
0.27783	15065648
0.27850	14674017
0.27917	14292136
0.27983	13919806
0.28050	13556832
0.28117	13203024
0.28183	12858195
0.28250	12522163
0.28317	12194747
0.28383	11875771
0.28450	11565063
0.28517	11262456
0.28583	10967786
0.28650	10680894
0.28717	10401625
0.28783	10129830
0.28850	9865360
0.28917	9608070
0.28983	9357815
0.29050	9114458
0.29117	8877863
0.29183	8647896
0.29250	8424429
0.29317	8207333
0.29383	7996486
0.29450	7791765
0.29517	7593053
0.29583	7400241
0.29650	7213222
0.29717	7031900
0.29783	6856187
0.29850	6686005
0.29917	6521289
0.29983	6361979
0.30050	6208023
0.30117	6059377
0.30183	5916000
0.30250	5777854
0.30317	5644895
0.30383	5517075
0.30450	5394338
0.30517	5276624
0.30583	5163860
0.30650	5055961
0.30717	4952830
0.30783	4854363
0.30850	4760450
0.30917	4670975
0.30983	4585814
0.31050	4504839
0.31117	4427920
0.31183	4354920
0.31250	4285703
0.31317	4220122
0.31383	4158029
0.31450	4099271
0.31517	4043695
0.31583	3991144
0.31650	3941464
0.31717	3894504
0.31783	3850118
0.31850	3808161
0.31917	3768491
0.31983	3730977
0.32050	3695491
0.32117	3661912
0.32183	3630129
0.32250	3600035
0.32317	3571536
0.32383	3544535
0.32450	3518938
0.32517	3494651
0.32583	3471585
0.32650	3449649
0.32717	3428753
0.32783	3408808
0.32850	3389720
0.32917	3371398
0.32983	3353752
0.33050	3336696
0.33117	3320145
0.33183	3304007
0.33250	3288188
0.33317	3272586
0.33383	3257096
0.33450	3241602
0.33517	3225986
0.33583	3210126
0.33650	3193906
0.33717	3177210
0.33783	3159931
0.33850	3141965
0.33917	3123219
0.33983	3103604
0.34050	3083047
0.34117	3061478
0.34183	3038841
0.34250	3015093
0.34317	2990209
0.34383	2964172
0.34450	2936985
0.34517	2908664
0.34583	2879237
0.34650	2848746
0.34717	2817240
0.34783	2784778
0.34850	2751425
0.34917	2717250
0.34983	2682326
0.35050	2646726
0.35117	2610525
0.35183	2573794
0.35250	2536606
0.35317	2499031
0.35383	2461135
0.35450	2422984
0.35517	2384639
0.35583	2346159
0.35650	2307602
0.35717	2269019
0.35783	2230461
0.35850	2191974
0.35917	2153602
0.35983	2115385
0.36050	2077361
0.36117	2039565
0.36183	2002030
0.36250	1964785
0.36317	1927858
0.36383	1891273
0.36450	1855053
0.36517	1819220
0.36583	1783791
0.36650	1748783
0.36717	1714212
0.36783	1680091
0.36850	1646431
0.36917	1613245
0.36983	1580539
0.37050	1548322
0.37117	1516602
0.37183	1485383
0.37250	1454673
0.37317	1424474
0.37383	1394792
0.37450	1365628
0.37517	1336983
0.37583	1308857
0.37650	1281249
0.37717	1254159
0.37783	1227584
0.37850	1201522
0.37917	1175969
0.37983	1150922
0.38050	1126377
0.38117	1102329
0.38183	1078774
0.38250	1055708
0.38317	1033123
0.38383	1011016
0.38450	989381
0.38517	968211
0.38583	947501
0.38650	927243
0.38717	907430
0.38783	888056
0.38850	869115
0.38917	850602
0.38983	832513
0.39050	814845
0.39117	797592
0.39183	780750
0.39250	764313
0.39317	748278
0.39383	732638
0.39450	717389
0.39517	702525
0.39583	688041
0.39650	673933
0.39717	660197
0.39783	646828
0.39850	633825
0.39917	621183
0.39983	608901
0.40050	596974
0.40117	585398
0.40183	574165
0.40250	563268
0.40317	552696
0.40383	542439
0.40450	532488
0.40517	522836
0.40583	513471
0.40650	504386
0.40717	495571
0.40783	487016
0.40850	478713
0.40917	470654
0.40983	462830
0.41050	455234
0.41117	447858
0.41183	440695
0.41250	433737
0.41317	426978
0.41383	420411
0.41450	414030
0.41517	407830
0.41583	401803
0.41650	395944
0.41717	390248
0.41783	384709
0.41850	379322
0.41917	374083
0.41983	368986
0.42050	364026
0.42117	359200
0.42183	354502
0.42250	349928
0.42317	345474
0.42383	341137
0.42450	336912
0.42517	332796
0.42583	328784
0.42650	324873
0.42717	321059
0.42783	317339
0.42850	313710
0.42917	310169
0.42983	306712
0.43050	303337
0.43117	300040
0.43183	296818
0.43250	293671
0.43317	290593
0.43383	287584
0.43450	284641
0.43517	281762
0.43583	278945
0.43650	276187
0.43717	273486
0.43783	270841
0.43850	268250
0.43917	265710
0.43983	263221
0.44050	260781
0.44117	258387
0.44183	256039
0.44250	253734
0.44317	251472
0.44383	249251
0.44450	247070
0.44517	244927
0.44583	242821
0.44650	240750
0.44717	238714
0.44783	236711
0.44850	234741
0.44917	232802
0.44983	230894
0.45050	229014
0.45117	227164
0.45183	225340
0.45250	223544
0.45317	221773
0.45383	220027
0.45450	218306
0.45517	216608
0.45583	214934
0.45650	213281
0.45717	211651
0.45783	210042
0.45850	208453
0.45917	206885
0.45983	205337
0.46050	203809
0.46117	202299
0.46183	200809
0.46250	199337
0.46317	197884
0.46383	196448
0.46450	195031
0.46517	193631
0.46583	192248
0.46650	190883
0.46717	189534
0.46783	188202
0.46850	186887
0.46917	185587
0.46983	184303
0.47050	183034
0.47117	181781
0.47183	180542
0.47250	179318
0.47317	178109
0.47383	176913
0.47450	175731
0.47517	174562
0.47583	173406
0.47650	172263
0.47717	171132
0.47783	170013
0.47850	168907
0.47917	167811
0.47983	166727
0.48050	165655
0.48117	164593
0.48183	163542
0.48250	162501
0.48317	161470
0.48383	160450
0.48450	159439
0.48517	158438
0.48583	157447
0.48650	156465
0.48717	155491
0.48783	154527
0.48850	153571
0.48917	152623
0.48983	151685
0.49050	150754
0.49117	149832
0.49183	148918
0.49250	148011
0.49317	147113
0.49383	146222
0.49450	145338
0.49517	144462
0.49583	143592
0.49650	142730
0.49717	141876
0.49783	141028
0.49850	140187
0.49917	139353
0.49983	138526
0.50050	137706
0.50117	136892
0.50183	136085
0.50250	135284
0.50317	134489
0.50383	133701
0.50450	132920
0.50517	132144
0.50583	131375
0.50650	130612
0.50717	129855
0.50783	129104
0.50850	128359
0.50917	127621
0.50983	126888
0.51050	126161
0.51117	125440
0.51183	124724
0.51250	124014
0.51317	123310
0.51383	122612
0.51450	121920
0.51517	121233
0.51583	120552
0.51650	119876
0.51717	119206
0.51783	118542
0.51850	117883
0.51917	117229
0.51983	116580
0.52050	115937
0.52117	115299
0.52183	114665
0.52250	114036
0.52317	113413
0.52383	112793
0.52450	112179
0.52517	111569
0.52583	110963
0.52650	110361
0.52717	109765
0.52783	109172
0.52850	108584
0.52917	108001
0.52983	107422
0.53050	106847
0.53117	106276
0.53183	105709
0.53250	105147
0.53317	104589
0.53383	104035
0.53450	103485
0.53517	102940
0.53583	102398
0.53650	101861
0.53717	101328
0.53783	100799
0.53850	100274
0.53917	99754
0.53983	99237
0.54050	98724
0.54117	98215
0.54183	97710
0.54250	97209
0.54317	96711
0.54383	96218
0.54450	95728
0.54517	95242
0.54583	94759
0.54650	94281
0.54717	93806
0.54783	93335
0.54850	92867
0.54917	92403
0.54983	91943
0.55050	91486
0.55117	91032
0.55183	90583
0.55250	90136
0.55317	89693
0.55383	89254
0.55450	88818
0.55517	88386
0.55583	87956
0.55650	87530
0.55717	87108
0.55783	86688
0.55850	86272
0.55917	85860
0.55983	85450
0.56050	85044
0.56117	84641
0.56183	84241
0.56250	83845
0.56317	83452
0.56383	83062
0.56450	82675
0.56517	82291
0.56583	81911
0.56650	81534
0.56717	81161
0.56783	80790
0.56850	80423
0.56917	80059
0.56983	79699
0.57050	79341
0.57117	78987
0.57183	78637
0.57250	78289
0.57317	77945
0.57383	77603
0.57450	77265
0.57517	76930
0.57583	76598
0.57650	76268
0.57717	75942
0.57783	75618
0.57850	75298
0.57917	74980
0.57983	74665
0.58050	74352
0.58117	74042
0.58183	73735
0.58250	73430
0.58317	73127
0.58383	72827
0.58450	72528
0.58517	72233
0.58583	71939
0.58650	71648
0.58717	71358
0.58783	71071
0.58850	70786
0.58917	70503
0.58983	70222
0.59050	69943
0.59117	69665
0.59183	69390
0.59250	69117
0.59317	68846
0.59383	68576
0.59450	68309
0.59517	68043
0.59583	67780
0.59650	67518
0.59717	67257
0.59783	66999
0.59850	66742
0.59917	66487
0.59983	66233
0.60050	65982
0.60117	65732
0.60183	65483
0.60250	65236
0.60317	64990
0.60383	64746
0.60450	64504
0.60517	64263
0.60583	64023
0.60650	63785
0.60717	63548
0.60783	63313
0.60850	63079
0.60917	62847
0.60983	62616
0.61050	62386
0.61117	62157
0.61183	61930
0.61250	61705
0.61317	61480
0.61383	61257
0.61450	61035
0.61517	60814
0.61583	60594
0.61650	60376
0.61717	60159
0.61783	59943
0.61850	59728
0.61917	59514
0.61983	59302
0.62050	59091
0.62117	58881
0.62183	58673
0.62250	58466
0.62317	58260
0.62383	58056
0.62450	57853
0.62517	57652
0.62583	57452
0.62650	57253
0.62717	57057
0.62783	56862
0.62850	56668
0.62917	56476
0.62983	56286
0.63050	56097
0.63117	55910
0.63183	55725
0.63250	55541
0.63317	55359
0.63383	55178
0.63450	54998
0.63517	54820
0.63583	54643
0.63650	54468
0.63717	54293
0.63783	54120
0.63850	53948
0.63917	53777
0.63983	53607
0.64050	53438
0.64117	53270
0.64183	53103
0.64250	52937
0.64317	52773
0.64383	52609
0.64450	52447
0.64517	52285
0.64583	52125
0.64650	51966
0.64717	51808
0.64783	51652
0.64850	51497
0.64917	51343
0.64983	51191
0.65050	51040
0.65117	50891
0.65183	50744
0.65250	50598
0.65317	50454
0.65383	50312
0.65450	50171
0.65517	50033
0.65583	49896
0.65650	49761
0.65717	49629
0.65783	49498
0.65850	49368
0.65917	49241
0.65983	49115
0.66050	48990
0.66117	48867
0.66183	48745
0.66250	48624
0.66317	48504
0.66383	48384
0.66450	48266
0.66517	48148
0.66583	48030
0.66650	47913
0.66717	47796
0.66783	47679
0.66850	47562
0.66917	47446
0.66983	47329
0.67050	47213
0.67117	47096
0.67183	46980
0.67250	46864
0.67317	46747
0.67383	46631
0.67450	46515
0.67517	46399
0.67583	46282
0.67650	46166
0.67717	46050
0.67783	45934
0.67850	45819
0.67917	45704
0.67983	45589
0.68050	45474
0.68117	45360
0.68183	45247
0.68250	45134
0.68317	45023
0.68383	44912
0.68450	44802
0.68517	44694
0.68583	44586
0.68650	44481
0.68717	44377
0.68783	44275
0.68850	44175
0.68917	44078
0.68983	43984
0.69050	43892
0.69117	43805
0.69183	43721
0.69250	43642
0.69317	43569
0.69383	43501
0.69450	43441
0.69517	43388
0.69583	43344
0.69650	43309
0.69717	43285
0.69783	43272
0.69850	43271
0.69917	43284
0.69983	43309
0.70050	43350
0.70117	43404
0.70183	43473
0.70250	43556
0.70317	43654
0.70383	43764
0.70450	43886
0.70517	44018
0.70583	44159
0.70650	44307
0.70717	44460
0.70783	44616
0.70850	44773
0.70917	44929
0.70983	45082
0.71050	45230
0.71117	45371
0.71183	45504
0.71250	45628
0.71317	45742
0.71383	45844
0.71450	45935
0.71517	46012
0.71583	46077
0.71650	46128
0.71717	46166
0.71783	46191
0.71850	46204
0.71917	46203
0.71983	46191
0.72050	46166
0.72117	46130
0.72183	46084
0.72250	46027
0.72317	45961
0.72383	45885
0.72450	45801
0.72517	45709
0.72583	45609
0.72650	45503
0.72717	45390
0.72783	45271
0.72850	45146
0.72917	45017
0.72983	44883
0.73050	44744
0.73117	44602
0.73183	44457
0.73250	44308
0.73317	44156
0.73383	44002
0.73450	43846
0.73517	43688
0.73583	43528
0.73650	43367
0.73717	43204
0.73783	43040
0.73850	42876
0.73917	42711
0.73983	42545
0.74050	42379
0.74117	42213
0.74183	42047
0.74250	41881
0.74317	41715
0.74383	41549
0.74450	41384
0.74517	41220
0.74583	41056
0.74650	40893
0.74717	40731
0.74783	40570
0.74850	40409
0.74917	40250
0.74983	40092
0.75050	39935
0.75117	39779
0.75183	39625
0.75250	39472
0.75317	39320
0.75383	39169
0.75450	39020
0.75517	38872
0.75583	38726
0.75650	38582
0.75717	38438
0.75783	38297
0.75850	38157
0.75917	38018
0.75983	37881
0.76050	37745
0.76117	37611
0.76183	37479
0.76250	37348
0.76317	37219
0.76383	37091
0.76450	36965
0.76517	36841
0.76583	36718
0.76650	36597
0.76717	36477
0.76783	36359
0.76850	36242
0.76917	36127
0.76983	36014
0.77050	35902
0.77117	35791
0.77183	35683
0.77250	35575
0.77317	35469
0.77383	35365
0.77450	35262
0.77517	35161
0.77583	35061
0.77650	34962
0.77717	34865
0.77783	34770
0.77850	34675
0.77917	34582
0.77983	34490
0.78050	34400
0.78117	34311
0.78183	34223
0.78250	34136
0.78317	34050
0.78383	33966
0.78450	33883
0.78517	33801
0.78583	33720
0.78650	33640
0.78717	33561
0.78783	33483
0.78850	33406
0.78917	33330
0.78983	33255
0.79050	33181
0.79117	33107
0.79183	33035
0.79250	32964
0.79317	32893
0.79383	32824
0.79450	32755
0.79517	32687
0.79583	32620
0.79650	32554
0.79717	32489
0.79783	32424
0.79850	32361
0.79917	32298
0.79983	32236
0.80050	32174
0.80117	32114
0.80183	32054
0.80250	31995
0.80317	31936
0.80383	31878
0.80450	31821
0.80517	31764
0.80583	31708
0.80650	31653
0.80717	31598
0.80783	31544
0.80850	31490
0.80917	31436
0.80983	31383
0.81050	31330
0.81117	31278
0.81183	31226
0.81250	31174
0.81317	31123
0.81383	31071
0.81450	31021
0.81517	30970
0.81583	30920
0.81650	30870
0.81717	30820
0.81783	30771
0.81850	30722
0.81917	30673
0.81983	30624
0.82050	30576
0.82117	30527
0.82183	30479
0.82250	30432
0.82317	30384
0.82383	30337
0.82450	30291
0.82517	30244
0.82583	30198
0.82650	30152
0.82717	30106
0.82783	30060
0.82850	30015
0.82917	29970
0.82983	29926
0.83050	29881
0.83117	29837
0.83183	29793
0.83250	29750
0.83317	29706
0.83383	29663
0.83450	29620
0.83517	29577
0.83583	29535
0.83650	29493
0.83717	29451
0.83783	29410
0.83850	29368
0.83917	29327
0.83983	29286
0.84050	29246
0.84117	29205
0.84183	29165
0.84250	29125
0.84317	29086
0.84383	29046
0.84450	29007
0.84517	28968
0.84583	28929
0.84650	28891
0.84717	28852
0.84783	28814
0.84850	28776
0.84917	28739
0.84983	28701
0.85050	28664
0.85117	28627
0.85183	28590
0.85250	28553
0.85317	28517
0.85383	28481
0.85450	28445
0.85517	28409
0.85583	28373
0.85650	28338
0.85717	28303
0.85783	28268
0.85850	28233
0.85917	28199
0.85983	28164
0.86050	28130
0.86117	28096
0.86183	28062
0.86250	28028
0.86317	27995
0.86383	27961
0.86450	27928
0.86517	27895
0.86583	27862
0.86650	27829
0.86717	27796
0.86783	27764
0.86850	27731
0.86917	27699
0.86983	27667
0.87050	27635
0.87117	27603
0.87183	27571
0.87250	27540
0.87317	27508
0.87383	27477
0.87450	27445
0.87517	27414
0.87583	27383
0.87650	27352
0.87717	27322
0.87783	27291
0.87850	27260
0.87917	27230
0.87983	27199
0.88050	27169
0.88117	27139
0.88183	27109
0.88250	27079
0.88317	27049
0.88383	27019
0.88450	26989
0.88517	26959
0.88583	26930
0.88650	26900
0.88717	26870
0.88783	26841
0.88850	26812
0.88917	26783
0.88983	26754
0.89050	26725
0.89117	26696
0.89183	26667
0.89250	26638
0.89317	26610
0.89383	26581
0.89450	26553
0.89517	26525
0.89583	26496
0.89650	26468
0.89717	26440
0.89783	26412
0.89850	26384
0.89917	26356
0.89983	26328
0.90050	26300
0.90117	26273
0.90183	26245
0.90250	26218
0.90317	26190
0.90383	26163
0.90450	26135
0.90517	26108
0.90583	26081
0.90650	26054
0.90717	26028
0.90783	26001
0.90850	25974
0.90917	25948
0.90983	25921
0.91050	25895
0.91117	25869
0.91183	25843
0.91250	25817
0.91317	25791
0.91383	25765
0.91450	25739
0.91517	25714
0.91583	25688
0.91650	25663
0.91717	25638
0.91783	25613
0.91850	25588
0.91917	25563
0.91983	25538
0.92050	25514
0.92117	25489
0.92183	25465
0.92250	25441
0.92317	25417
0.92383	25393
0.92450	25369
0.92517	25346
0.92583	25322
0.92650	25299
0.92717	25276
0.92783	25253
0.92850	25230
0.92917	25207
0.92983	25185
0.93050	25162
0.93117	25140
0.93183	25117
0.93250	25095
0.93317	25073
0.93383	25051
0.93450	25030
0.93517	25008
0.93583	24987
0.93650	24965
0.93717	24944
0.93783	24923
0.93850	24902
0.93917	24881
0.93983	24861
0.94050	24840
0.94117	24819
0.94183	24799
0.94250	24778
0.94317	24758
0.94383	24737
0.94450	24717
0.94517	24697
0.94583	24676
0.94650	24656
0.94717	24636
0.94783	24616
0.94850	24596
0.94917	24575
0.94983	24555
0.95050	24535
0.95117	24515
0.95183	24495
0.95250	24475
0.95317	24456
0.95383	24436
0.95450	24417
0.95517	24397
0.95583	24378
0.95650	24359
0.95717	24340
0.95783	24322
0.95850	24303
0.95917	24285
0.95983	24267
0.96050	24250
0.96117	24233
0.96183	24215
0.96250	24199
0.96317	24182
0.96383	24166
0.96450	24150
0.96517	24134
0.96583	24118
0.96650	24103
0.96717	24088
0.96783	24072
0.96850	24057
0.96917	24042
0.96983	24027
0.97050	24012
0.97117	23997
0.97183	23982
0.97250	23967
0.97317	23951
0.97383	23936
0.97450	23920
0.97517	23905
0.97583	23889
0.97650	23873
0.97717	23857
0.97783	23840
0.97850	23824
0.97917	23807
0.97983	23790
0.98050	23772
0.98117	23755
0.98183	23737
0.98250	23718
0.98317	23700
0.98383	23681
0.98450	23662
0.98517	23643
0.98583	23624
0.98650	23605
0.98717	23585
0.98783	23566
0.98850	23546
0.98917	23526
0.98983	23506
0.99050	23486
0.99117	23466
0.99183	23446
0.99250	23425
0.99317	23405
0.99383	23385
0.99450	23365
0.99517	23345
0.99583	23324
0.99650	23304
0.99717	23284
0.99783	23264
0.99850	23244
0.99917	23223
0.99983	23203
1.00050	23183
1.00117	23163
1.00183	23143
1.00250	23123
1.00317	23103
1.00383	23083
1.00450	23064
1.00517	23044
1.00583	23025
1.00650	23005
1.00717	22986
1.00783	22967
1.00850	22948
1.00917	22929
1.00983	22910
1.01050	22891
1.01117	22873
1.01183	22854
1.01250	22836
1.01317	22818
1.01383	22800
1.01450	22782
1.01517	22765
1.01583	22747
1.01650	22730
1.01717	22714
1.01783	22697
1.01850	22681
1.01917	22664
1.01983	22648
1.02050	22633
1.02117	22617
1.02183	22602
1.02250	22587
1.02317	22572
1.02383	22558
1.02450	22544
1.02517	22530
1.02583	22516
1.02650	22502
1.02717	22489
1.02783	22476
1.02850	22462
1.02917	22450
1.02983	22437
1.03050	22424
1.03117	22411
1.03183	22399
1.03250	22386
1.03317	22374
1.03383	22362
1.03450	22349
1.03517	22337
1.03583	22324
1.03650	22312
1.03717	22299
1.03783	22286
1.03850	22274
1.03917	22261
1.03983	22248
1.04050	22235
1.04117	22222
1.04183	22209
1.04250	22195
1.04317	22182
1.04383	22168
1.04450	22155
1.04517	22141
1.04583	22127
1.04650	22113
1.04717	22099
1.04783	22085
1.04850	22071
1.04917	22056
1.04983	22042
1.05050	22028
1.05117	22013
1.05183	21999
1.05250	21984
1.05317	21969
1.05383	21955
1.05450	21940
1.05517	21926
1.05583	21911
1.05650	21896
1.05717	21882
1.05783	21867
1.05850	21852
1.05917	21838
1.05983	21823
1.06050	21808
1.06117	21794
1.06183	21779
1.06250	21764
1.06317	21750
1.06383	21735
1.06450	21720
1.06517	21705
1.06583	21691
1.06650	21676
1.06717	21661
1.06783	21647
1.06850	21632
1.06917	21618
1.06983	21603
1.07050	21589
1.07117	21574
1.07183	21560
1.07250	21545
1.07317	21531
1.07383	21517
1.07450	21503
1.07517	21489
1.07583	21475
1.07650	21461
1.07717	21447
1.07783	21433
1.07850	21420
1.07917	21406
1.07983	21393
1.08050	21379
1.08117	21366
1.08183	21353
1.08250	21339
1.08317	21326
1.08383	21313
1.08450	21300
1.08517	21287
1.08583	21275
1.08650	21262
1.08717	21249
1.08783	21237
1.08850	21224
1.08917	21211
1.08983	21199
1.09050	21187
1.09117	21174
1.09183	21162
1.09250	21150
1.09317	21138
1.09383	21126
1.09450	21114
1.09517	21102
1.09583	21090
1.09650	21078
1.09717	21066
1.09783	21054
1.09850	21042
1.09917	21030
1.09983	21018
1.10050	21007
1.10117	20995
1.10183	20983
1.10250	20971
1.10317	20960
1.10383	20948
1.10450	20937
1.10517	20925
1.10583	20914
1.10650	20903
1.10717	20891
1.10783	20880
1.10850	20869
1.10917	20858
1.10983	20847
1.11050	20836
1.11117	20825
1.11183	20814
1.11250	20803
1.11317	20793
1.11383	20782
1.11450	20772
1.11517	20762
1.11583	20751
1.11650	20741
1.11717	20731
