[Header]
Application Name	LabSolutions
0.59983	52180
0.60050	51939
0.60117	51700
0.60183	51463
0.60250	51227
0.60317	50994
0.60383	50762
0.60450	50532
0.60517	50303
0.60583	50076
0.60650	49851
0.60717	49628
0.60783	49406
0.60850	49186
0.60917	48967
0.60983	48751
0.61050	48535
0.61117	48322
0.61183	48110
0.61250	47899
0.61317	47691
0.61383	47483
0.61450	47277
0.61517	47073
0.61583	46870
0.61650	46668
0.61717	46468
0.61783	46269
0.61850	46072
0.61917	45876
0.61983	45681
0.62050	45488
0.62117	45297
0.62183	45106
0.62250	44918
0.62317	44730
0.62383	44545
0.62450	44360
0.62517	44177
0.62583	43995
0.62650	43815
0.62717	43636
0.62783	43458
0.62850	43282
0.62917	43107
0.62983	42934
0.63050	42761
0.63117	42590
0.63183	42421
0.63250	42252
0.63317	42085
0.63383	41919
0.63450	41754
0.63517	41590
0.63583	41427
0.63650	41265
0.63717	41105
0.63783	40946
0.63850	40787
0.63917	40630
0.63983	40474
0.64050	40319
0.64117	40166
0.64183	40013
0.64250	39862
0.64317	39711
0.64383	39562
0.64450	39414
0.64517	39267
0.64583	39122
0.64650	38978
0.64717	38835
0.64783	38693
0.64850	38552
0.64917	38413
0.64983	38275
0.65050	38139
0.65117	38004
0.65183	37870
0.65250	37737
0.65317	37606
0.65383	37476
0.65450	37347
0.65517	37220
0.65583	37093
0.65650	36968
0.65717	36845
0.65783	36722
0.65850	36600
0.65917	36480
0.65983	36361
0.66050	36243
0.66117	36126
0.66183	36010
0.66250	35894
0.66317	35780
0.66383	35666
0.66450	35553
0.66517	35440
0.66583	35329
0.66650	35217
0.66717	35107
0.66783	34997
0.66850	34887
0.66917	34778
0.66983	34670
0.67050	34561
0.67117	34454
0.67183	34346
0.67250	34240
0.67317	34133
0.67383	34027
0.67450	33922
0.67517	33816
0.67583	33712
0.67650	33608
0.67717	33504
0.67783	33401
0.67850	33298
0.67917	33196
0.67983	33095
0.68050	32994
0.68117	32894
0.68183	32795
0.68250	32696
0.68317	32599
0.68383	32502
0.68450	32407
0.68517	32313
0.68583	32220
0.68650	32129
0.68717	32039
0.68783	31952
0.68850	31866
0.68917	31784
0.68983	31704
0.69050	31627
0.69117	31554
0.69183	31484
0.69250	31419
0.69317	31359
0.69383	31303
0.69450	31253
0.69517	31208
0.69583	31170
0.69650	31137
0.69717	31112
0.69783	31093
0.69850	31081
0.69917	31076
0.69983	31079
0.70050	31088
0.70117	31104
0.70183	31126
0.70250	31154
0.70317	31188
0.70383	31227
0.70450	31271
0.70517	31318
0.70583	31369
0.70650	31422
0.70717	31477
0.70783	31533
0.70850	31589
0.70917	31645
0.70983	31700
0.71050	31753
0.71117	31804
0.71183	31852
0.71250	31897
0.71317	31938
0.71383	31975
0.71450	32008
0.71517	32037
0.71583	32062
0.71650	32082
0.71717	32098
0.71783	32109
0.71850	32117
0.71917	32119
0.71983	32118
0.72050	32112
0.72117	32102
0.72183	32087
0.72250	32069
0.72317	32047
0.72383	32020
0.72450	31990
0.72517	31957
0.72583	31920
0.72650	31879
0.72717	31835
0.72783	31788
0.72850	31738
0.72917	31684
0.72983	31628
0.73050	31569
0.73117	31506
0.73183	31442
0.73250	31374
0.73317	31304
0.73383	31232
0.73450	31157
0.73517	31081
0.73583	31002
0.73650	30921
0.73717	30838
0.73783	30754
0.73850	30668
0.73917	30580
0.73983	30490
0.74050	30400
0.74117	30308
0.74183	30214
0.74250	30120
0.74317	30025
0.74383	29929
0.74450	29832
0.74517	29734
0.74583	29636
0.74650	29537
0.74717	29437
0.74783	29337
0.74850	29237
0.74917	29136
0.74983	29035
0.75050	28934
0.75117	28832
0.75183	28731
0.75250	28629
0.75317	28527
0.75383	28425
0.75450	28323
0.75517	28221
0.75583	28119
0.75650	28018
0.75717	27916
0.75783	27815
0.75850	27714
0.75917	27613
0.75983	27512
0.76050	27412
0.76117	27312
0.76183	27212
0.76250	27113
0.76317	27014
0.76383	26915
0.76450	26817
0.76517	26720
0.76583	26622
0.76650	26526
0.76717	26430
0.76783	26334
0.76850	26239
0.76917	26144
0.76983	26050
0.77050	25957
0.77117	25864
0.77183	25771
0.77250	25680
0.77317	25588
0.77383	25498
0.77450	25407
0.77517	25318
0.77583	25229
0.77650	25140
0.77717	25052
0.77783	24965
0.77850	24878
0.77917	24792
0.77983	24706
0.78050	24621
0.78117	24536
0.78183	24452
0.78250	24368
0.78317	24285
0.78383	24203
0.78450	24121
0.78517	24039
0.78583	23958
0.78650	23878
0.78717	23798
0.78783	23719
0.78850	23640
0.78917	23562
0.78983	23485
0.79050	23408
0.79117	23331
0.79183	23256
0.79250	23180
0.79317	23106
0.79383	23032
0.79450	22958
0.79517	22885
0.79583	22813
0.79650	22742
0.79717	22671
0.79783	22600
0.79850	22531
0.79917	22461
0.79983	22393
0.80050	22325
0.80117	22258
0.80183	22191
0.80250	22125
0.80317	22060
0.80383	21995
0.80450	21931
0.80517	21867
0.80583	21805
0.80650	21742
0.80717	21681
0.80783	21619
0.80850	21559
0.80917	21499
0.80983	21439
0.81050	21380
0.81117	21322
0.81183	21264
0.81250	21207
0.81317	21150
0.81383	21094
0.81450	21038
0.81517	20982
0.81583	20927
0.81650	20873
0.81717	20819
0.81783	20766
0.81850	20713
0.81917	20660
0.81983	20608
0.82050	20556
0.82117	20505
0.82183	20455
0.82250	20404
0.82317	20354
0.82383	20305
0.82450	20256
0.82517	20208
0.82583	20159
0.82650	20112
0.82717	20064
0.82783	20017
0.82850	19971
0.82917	19925
0.82983	19879
0.83050	19834
0.83117	19789
0.83183	19744
0.83250	19700
0.83317	19656
0.83383	19613
0.83450	19570
0.83517	19527
0.83583	19485
0.83650	19443
0.83717	19401
0.83783	19360
0.83850	19319
0.83917	19279
0.83983	19238
0.84050	19198
0.84117	19159
0.84183	19120
0.84250	19081
0.84317	19042
0.84383	19004
0.84450	18966
0.84517	18928
0.84583	18891
0.84650	18853
0.84717	18817
0.84783	18780
0.84850	18744
0.84917	18708
0.84983	18672
0.85050	18636
0.85117	18601
0.85183	18566
0.85250	18531
0.85317	18496
0.85383	18462
0.85450	18428
0.85517	18394
0.85583	18361
0.85650	18327
0.85717	18294
0.85783	18261
0.85850	18229
0.85917	18196
0.85983	18164
0.86050	18132
0.86117	18100
0.86183	18068
0.86250	18037
0.86317	18006
0.86383	17974
0.86450	17943
0.86517	17913
0.86583	17882
0.86650	17852
0.86717	17822
0.86783	17792
0.86850	17762
0.86917	17732
0.86983	17703
0.87050	17673
0.87117	17644
0.87183	17615
0.87250	17586
0.87317	17558
0.87383	17529
0.87450	17501
0.87517	17472
0.87583	17444
0.87650	17416
0.87717	17388
0.87783	17361
0.87850	17333
0.87917	17306
0.87983	17279
0.88050	17251
0.88117	17224
0.88183	17198
0.88250	17171
0.88317	17144
0.88383	17118
0.88450	17092
0.88517	17066
0.88583	17040
0.88650	17014
0.88717	16988
0.88783	16963
0.88850	16937
0.88917	16912
0.88983	16887
0.89050	16862
0.89117	16838
0.89183	16813
0.89250	16788
0.89317	16764
0.89383	16740
0.89450	16716
0.89517	16691
0.89583	16667
0.89650	16644
0.89717	16620
0.89783	16596
0.89850	16572
0.89917	16549
0.89983	16525
0.90050	16502
0.90117	16479
0.90183	16456
0.90250	16433
0.90317	16410
0.90383	16387
0.90450	16364
0.90517	16342
0.90583	16319
0.90650	16297
0.90717	16274
0.90783	16252
0.90850	16230
0.90917	16208
0.90983	16187
0.91050	16165
0.91117	16144
0.91183	16122
0.91250	16101
0.91317	16080
0.91383	16059
0.91450	16038
0.91517	16017
0.91583	15997
0.91650	15976
0.91717	15955
0.91783	15935
0.91850	15915
0.91917	15895
0.91983	15875
0.92050	15855
0.92117	15835
0.92183	15816
0.92250	15796
0.92317	15777
0.92383	15757
0.92450	15738
0.92517	15719
0.92583	15700
0.92650	15681
0.92717	15663
0.92783	15644
0.92850	15626
0.92917	15608
0.92983	15590
0.93050	15572
0.93117	15554
0.93183	15536
0.93250	15519
0.93317	15501
0.93383	15484
0.93450	15467
0.93517	15450
0.93583	15433
0.93650	15416
0.93717	15399
0.93783	15382
0.93850	15366
0.93917	15349
0.93983	15332
0.94050	15316
0.94117	15299
0.94183	15283
0.94250	15266
0.94317	15250
0.94383	15234
0.94450	15217
0.94517	15201
0.94583	15185
0.94650	15168
0.94717	15152
0.94783	15135
0.94850	15119
0.94917	15103
0.94983	15087
0.95050	15071
0.95117	15055
0.95183	15039
0.95250	15023
0.95317	15007
0.95383	14991
0.95450	14975
0.95517	14960
0.95583	14945
0.95650	14929
0.95717	14914
0.95783	14899
0.95850	14885
0.95917	14870
0.95983	14856
0.96050	14842
0.96117	14828
0.96183	14815
0.96250	14801
0.96317	14788
0.96383	14775
0.96450	14763
0.96517	14750
0.96583	14738
0.96650	14725
0.96717	14713
0.96783	14701
0.96850	14689
0.96917	14677
0.96983	14665
0.97050	14653
0.97117	14641
0.97183	14629
0.97250	14616
0.97317	14604
0.97383	14592
0.97450	14579
0.97517	14566
0.97583	14553
0.97650	14540
0.97717	14526
0.97783	14513
0.97850	14499
0.97917	14484
0.97983	14470
0.98050	14455
0.98117	14440
0.98183	14425
0.98250	14410
0.98317	14394
0.98383	14379
0.98450	14363
0.98517	14346
0.98583	14330
0.98650	14314
0.98717	14297
0.98783	14280
0.98850	14263
0.98917	14246
0.98983	14229
0.99050	14212
0.99117	14194
0.99183	14177
0.99250	14159
0.99317	14142
0.99383	14124
0.99450	14107
0.99517	14089
0.99583	14071
0.99650	14053
0.99717	14036
0.99783	14018
0.99850	14000
0.99917	13982
0.99983	13964
1.00050	13947
1.00117	13929
1.00183	13911
1.00250	13894
1.00317	13876
1.00383	13859
1.00450	13841
1.00517	13824
1.00583	13807
1.00650	13790
1.00717	13773
1.00783	13756
1.00850	13740
1.00917	13723
1.00983	13707
1.01050	13691
1.01117	13675
1.01183	13659
1.01250	13644
1.01317	13629
1.01383	13614
1.01450	13600
1.01517	13586
1.01583	13572
1.01650	13558
1.01717	13545
1.01783	13533
1.01850	13520
1.01917	13508
1.01983	13497
1.02050	13485
1.02117	13475
1.02183	13464
1.02250	13454
1.02317	13445
1.02383	13435
1.02450	13426
1.02517	13418
1.02583	13409
1.02650	13401
1.02717	13394
1.02783	13386
1.02850	13379
1.02917	13372
1.02983	13364
1.03050	13358
1.03117	13351
1.03183	13344
1.03250	13337
1.03317	13330
1.03383	13323
1.03450	13316
1.03517	13309
1.03583	13301
1.03650	13294
1.03717	13286
1.03783	13279
1.03850	13271
1.03917	13263
1.03983	13254
1.04050	13246
1.04117	13237
1.04183	13228
1.04250	13218
1.04317	13209
1.04383	13199
1.04450	13189
1.04517	13179
1.04583	13168
1.04650	13158
1.04717	13147
1.04783	13135
1.04850	13124
1.04917	13112
1.04983	13100
1.05050	13088
1.05117	13076
1.05183	13064
1.05250	13051
1.05317	13038
1.05383	13026
1.05450	13013
1.05517	12999
1.05583	12986
1.05650	12973
1.05717	12959
1.05783	12946
1.05850	12932
1.05917	12918
1.05983	12904
1.06050	12890
1.06117	12876
1.06183	12862
1.06250	12848
1.06317	12834
1.06383	12820
1.06450	12806
1.06517	12791
1.06583	12777
1.06650	12763
1.06717	12748
1.06783	12734
1.06850	12720
1.06917	12705
1.06983	12691
1.07050	12677
1.07117	12663
1.07183	12649
1.07250	12635
1.07317	12620
1.07383	12607
1.07450	12593
1.07517	12579
1.07583	12565
1.07650	12551
1.07717	12538
1.07783	12524
1.07850	12511
1.07917	12498
1.07983	12485
1.08050	12472
1.08117	12459
1.08183	12446
1.08250	12433
1.08317	12421
1.08383	12409
1.08450	12396
1.08517	12384
1.08583	12372
1.08650	12360
1.08717	12348
1.08783	12337
1.08850	12325
1.08917	12314
1.08983	12302
1.09050	12291
1.09117	12279
1.09183	12268
1.09250	12257
1.09317	12246
1.09383	12235
1.09450	12224
1.09517	12213
1.09583	12202
1.09650	12191
1.09717	12180
1.09783	12169
1.09850	12159
1.09917	12148
1.09983	12137
1.10050	12126
1.10117	12116
1.10183	12105
1.10250	12094
1.10317	12084
1.10383	12073
1.10450	12062
1.10517	12052
1.10583	12042
1.10650	12031
1.10717	12021
1.10783	12011
1.10850	12000
1.10917	11990
1.10983	11980
1.11050	11970
1.11117	11960
1.11183	11950
1.11250	11940
1.11317	11930
1.11383	11920
1.11450	11910
1.11517	11900
1.11583	11890
1.11650	11881
1.11717	11871
