[Header]
Application Name	LabSolutions
0.23250	81640167
0.23317	79933295
0.23383	78259649
0.23450	76618881
0.23517	75010622
0.23583	73434489
0.23650	71890096
0.23717	70377050
0.23783	68894951
0.23850	67443393
0.23917	66021943
0.23983	64630141
0.24050	63267512
0.24117	61933581
0.24183	60627861
0.24250	59349863
0.24317	58099091
0.24383	56875047
0.24450	55677230
0.24517	54505143
0.24583	53358280
0.24650	52236140
0.24717	51138218
0.24783	50064017
0.24850	49013043
0.24917	47984805
0.24983	46978808
0.25050	45994562
0.25117	45031587
0.25183	44089410
0.25250	43167566
0.25317	42265592
0.25383	41383037
0.25450	40519453
0.25517	39674408
0.25583	38847475
0.25650	38038226
0.25717	37246231
0.25783	36471085
0.25850	35712378
0.25917	34969713
0.25983	34242694
0.26050	33530936
0.26117	32834060
0.26183	32151705
0.26250	31483507
0.26317	30829112
0.26383	30188174
0.26450	29560358
0.26517	28945334
0.26583	28342779
0.26650	27752379
0.26717	27173827
0.26783	26606828
0.26850	26051091
0.26917	25506337
0.26983	24972297
0.27050	24448714
0.27117	23935340
0.27183	23431940
0.27250	22938280
0.27317	22454140
0.27383	21979309
0.27450	21513590
0.27517	21056785
0.27583	20608710
0.27650	20169188
0.27717	19738053
0.27783	19315146
0.27850	18900314
0.27917	18493411
0.27983	18094304
0.28050	17702861
0.28117	17318967
0.28183	16942507
0.28250	16573376
0.28317	16211471
0.28383	15856697
0.28450	15508962
0.28517	15168180
0.28583	14834264
0.28650	14507134
0.28717	14186716
0.28783	13872936
0.28850	13565723
0.28917	13265008
0.28983	12970727
0.29050	12682821
0.29117	12401235
0.29183	12125919
0.29250	11856829
0.29317	11593931
0.29383	11337194
0.29450	11086595
0.29517	10842110
0.29583	10603718
0.29650	10371390
0.29717	10145094
0.29783	9924790
0.29850	9710433
0.29917	9501969
0.29983	9299336
0.30050	9102461
0.30117	8911260
0.30183	8725642
0.30250	8545508
0.30317	8370760
0.30383	8201297
0.30450	8037019
0.30517	7877832
0.30583	7723639
0.30650	7574342
0.30717	7429842
0.30783	7290039
0.30850	7154827
0.30917	7024090
0.30983	6897708
0.31050	6775552
0.31117	6657490
0.31183	6543385
0.31250	6433096
0.31317	6326481
0.31383	6223399
0.31450	6123712
0.31517	6027282
0.31583	5933980
0.31650	5843676
0.31717	5756251
0.31783	5671590
0.31850	5589580
0.31917	5510113
0.31983	5433088
0.32050	5358407
0.32117	5285969
0.32183	5215676
0.32250	5147427
0.32317	5081119
0.32383	5016650
0.32450	4953922
0.32517	4892839
0.32583	4833305
0.32650	4775225
0.32717	4718501
0.32783	4663032
0.32850	4608710
0.32917	4555422
0.32983	4503049
0.33050	4451474
0.33117	4400574
0.33183	4350227
0.33250	4300311
0.33317	4250714
0.33383	4201324
0.33450	4152037
0.33517	4102748
0.33583	4053361
0.33650	4003786
0.33717	3953949
0.33783	3903783
0.33850	3853232
0.33917	3802259
0.33983	3750840
0.34050	3698972
0.34117	3646664
0.34183	3593939
0.34250	3540830
0.34317	3487381
0.34383	3433642
0.34450	3379667
0.34517	3325513
0.34583	3271239
0.34650	3216906
0.34717	3162571
0.34783	3108292
0.34850	3054124
0.34917	3000122
0.34983	2946337
0.35050	2892819
0.35117	2839614
0.35183	2786765
0.35250	2734313
0.35317	2682297
0.35383	2630751
0.35450	2579708
0.35517	2529196
0.35583	2479243
0.35650	2429874
0.35717	2381110
0.35783	2332972
0.35850	2285476
0.35917	2238639
0.35983	2192473
0.36050	2146990
0.36117	2102200
0.36183	2058112
0.36250	2014731
0.36317	1972064
0.36383	1930114
0.36450	1888884
0.36517	1848377
0.36583	1808596
0.36650	1769541
0.36717	1731212
0.36783	1693607
0.36850	1656725
0.36917	1620562
0.36983	1585112
0.37050	1550371
0.37117	1516333
0.37183	1482992
0.37250	1450341
0.37317	1418373
0.37383	1387080
0.37450	1356455
0.37517	1326489
0.37583	1297173
0.37650	1268498
0.37717	1240456
0.37783	1213036
0.37850	1186230
0.37917	1160028
0.37983	1134419
0.38050	1109392
0.38117	1084937
0.38183	1061043
0.38250	1037700
0.38317	1014900
0.38383	992635
0.38450	970898
0.38517	949682
0.38583	928978
0.38650	908780
0.38717	889079
0.38783	869867
0.38850	851137
0.38917	832881
0.38983	815092
0.39050	797766
0.39117	780896
0.39183	764478
0.39250	748511
0.39317	732991
0.39383	717915
0.39450	703278
0.39517	689073
0.39583	675291
0.39650	661919
0.39717	648947
0.39783	636367
0.39850	624167
0.39917	612337
0.39983	600865
0.40050	589740
0.40117	578951
0.40183	568487
0.40250	558337
0.40317	548491
0.40383	538938
0.40450	529668
0.40517	520672
0.40583	511940
0.40650	503463
0.40717	495233
0.40783	487240
0.40850	479478
0.40917	471938
0.40983	464613
0.41050	457495
0.41117	450577
0.41183	443853
0.41250	437316
0.41317	430959
0.41383	424778
0.41450	418766
0.41517	412917
0.41583	407227
0.41650	401689
0.41717	396299
0.41783	391052
0.41850	385942
0.41917	380965
0.41983	376117
0.42050	371392
0.42117	366787
0.42183	362297
0.42250	357919
0.42317	353649
0.42383	349482
0.42450	345416
0.42517	341447
0.42583	337572
0.42650	333787
0.42717	330089
0.42783	326476
0.42850	322944
0.42917	319491
0.42983	316114
0.43050	312811
0.43117	309579
0.43183	306416
0.43250	303319
0.43317	300286
0.43383	297315
0.43450	294404
0.43517	291551
0.43583	288753
0.43650	286010
0.43717	283319
0.43783	280679
0.43850	278088
0.43917	275546
0.43983	273049
0.44050	270598
0.44117	268190
0.44183	265824
0.44250	263499
0.44317	261214
0.44383	258967
0.44450	256758
0.44517	254584
0.44583	252446
0.44650	250342
0.44717	248271
0.44783	246231
0.44850	244223
0.44917	242245
0.44983	240296
0.45050	238375
0.45117	236481
0.45183	234614
0.45250	232773
0.45317	230956
0.45383	229164
0.45450	227395
0.45517	225648
0.45583	223924
0.45650	222221
0.45717	220538
0.45783	218876
0.45850	217234
0.45917	215611
0.45983	214007
0.46050	212422
0.46117	210856
0.46183	209307
0.46250	207776
0.46317	206262
0.46383	204766
0.46450	203287
0.46517	201824
0.46583	200378
0.46650	198949
0.46717	197536
0.46783	196140
0.46850	194759
0.46917	193394
0.46983	192045
0.47050	190711
0.47117	189392
0.47183	188088
0.47250	186799
0.47317	185525
0.47383	184264
0.47450	183018
0.47517	181785
0.47583	180565
0.47650	179359
0.47717	178165
0.47783	176984
0.47850	175816
0.47917	174660
0.47983	173515
0.48050	172383
0.48117	171261
0.48183	170151
0.48250	169052
0.48317	167964
0.48383	166887
0.48450	165820
0.48517	164763
0.48583	163716
0.48650	162679
0.48717	161652
0.48783	160634
0.48850	159626
0.48917	158627
0.48983	157637
0.49050	156656
0.49117	155684
0.49183	154721
0.49250	153766
0.49317	152820
0.49383	151882
0.49450	150952
0.49517	150030
0.49583	149116
0.49650	148210
0.49717	147311
0.49783	146421
0.49850	145537
0.49917	144662
0.49983	143794
0.50050	142932
0.50117	142079
0.50183	141232
0.50250	140393
0.50317	139560
0.50383	138735
0.50450	137916
0.50517	137104
0.50583	136299
0.50650	135501
0.50717	134709
0.50783	133925
0.50850	133147
0.50917	132375
0.50983	131611
0.51050	130852
0.51117	130101
0.51183	129355
0.51250	128616
0.51317	127883
0.51383	127157
0.51450	126437
0.51517	125723
0.51583	125014
0.51650	124312
0.51717	123615
0.51783	122923
0.51850	122237
0.51917	121557
0.51983	120882
0.52050	120212
0.52117	119547
0.52183	118887
0.52250	118232
0.52317	117583
0.52383	116938
0.52450	116299
0.52517	115665
0.52583	115035
0.52650	114410
0.52717	113791
0.52783	113176
0.52850	112565
0.52917	111960
0.52983	111359
0.53050	110763
0.53117	110172
0.53183	109585
0.53250	109003
0.53317	108425
0.53383	107851
0.53450	107282
0.53517	106718
0.53583	106158
0.53650	105602
0.53717	105050
0.53783	104503
0.53850	103960
0.53917	103422
0.53983	102887
0.54050	102357
0.54117	101831
0.54183	101309
0.54250	100791
0.54317	100277
0.54383	99768
0.54450	99262
0.54517	98760
0.54583	98263
0.54650	97769
0.54717	97279
0.54783	96793
0.54850	96311
0.54917	95833
0.54983	95358
0.55050	94887
0.55117	94420
0.55183	93957
0.55250	93497
0.55317	93041
0.55383	92588
0.55450	92139
0.55517	91693
0.55583	91251
0.55650	90812
0.55717	90377
0.55783	89945
0.55850	89516
0.55917	89091
0.55983	88669
0.56050	88250
0.56117	87835
0.56183	87423
0.56250	87014
0.56317	86609
0.56383	86207
0.56450	85808
0.56517	85412
0.56583	85020
0.56650	84630
0.56717	84244
0.56783	83862
0.56850	83482
0.56917	83106
0.56983	82732
0.57050	82362
0.57117	81995
0.57183	81632
0.57250	81271
0.57317	80914
0.57383	80560
0.57450	80209
0.57517	79861
0.57583	79516
0.57650	79174
0.57717	78835
0.57783	78499
0.57850	78166
0.57917	77835
0.57983	77507
0.58050	77182
0.58117	76860
0.58183	76540
0.58250	76223
0.58317	75908
0.58383	75596
0.58450	75286
0.58517	74979
0.58583	74674
0.58650	74371
0.58717	74071
0.58783	73773
0.58850	73477
0.58917	73183
0.58983	72891
0.59050	72601
0.59117	72313
0.59183	72026
0.59250	71742
0.59317	71460
0.59383	71180
0.59450	70902
0.59517	70625
0.59583	70350
0.59650	70077
0.59717	69806
0.59783	69537
0.59850	69269
0.59917	69003
0.59983	68738
0.60050	68475
0.60117	68214
0.60183	67954
0.60250	67696
0.60317	67440
0.60383	67185
0.60450	66932
0.60517	66680
0.60583	66430
0.60650	66181
0.60717	65934
0.60783	65689
0.60850	65445
0.60917	65202
0.60983	64961
0.61050	64721
0.61117	64483
0.61183	64246
0.61250	64010
0.61317	63776
0.61383	63543
0.61450	63311
0.61517	63081
0.61583	62852
0.61650	62624
0.61717	62397
0.61783	62172
0.61850	61947
0.61917	61724
0.61983	61502
0.62050	61282
0.62117	61063
0.62183	60844
0.62250	60628
0.62317	60412
0.62383	60198
0.62450	59985
0.62517	59773
0.62583	59563
0.62650	59354
0.62717	59147
0.62783	58941
0.62850	58737
0.62917	58534
0.62983	58333
0.63050	58133
0.63117	57935
0.63183	57738
0.63250	57542
0.63317	57348
0.63383	57156
0.63450	56965
0.63517	56775
0.63583	56587
0.63650	56400
0.63717	56214
0.63783	56030
0.63850	55848
0.63917	55666
0.63983	55486
0.64050	55308
0.64117	55130
0.64183	54954
0.64250	54779
0.64317	54605
0.64383	54433
0.64450	54262
0.64517	54092
0.64583	53923
0.64650	53756
0.64717	53591
0.64783	53427
0.64850	53265
0.64917	53105
0.64983	52947
0.65050	52790
0.65117	52635
0.65183	52482
0.65250	52330
0.65317	52181
0.65383	52033
0.65450	51887
0.65517	51743
0.65583	51601
0.65650	51460
0.65717	51322
0.65783	51185
0.65850	51050
0.65917	50917
0.65983	50785
0.66050	50655
0.66117	50526
0.66183	50398
0.66250	50271
0.66317	50146
0.66383	50021
0.66450	49897
0.66517	49773
0.66583	49650
0.66650	49528
0.66717	49406
0.66783	49284
0.66850	49162
0.66917	49040
0.66983	48919
0.67050	48797
0.67117	48675
0.67183	48553
0.67250	48432
0.67317	48310
0.67383	48188
0.67450	48066
0.67517	47943
0.67583	47821
0.67650	47699
0.67717	47577
0.67783	47455
0.67850	47333
0.67917	47211
0.67983	47090
0.68050	46968
0.68117	46847
0.68183	46726
0.68250	46605
0.68317	46484
0.68383	46364
0.68450	46245
0.68517	46126
0.68583	46007
0.68650	45889
0.68717	45771
0.68783	45655
0.68850	45539
0.68917	45424
0.68983	45309
0.69050	45196
0.69117	45084
0.69183	44973
0.69250	44864
0.69317	44756
0.69383	44650
0.69450	44546
0.69517	44443
0.69583	44344
0.69650	44246
0.69717	44152
0.69783	44060
0.69850	43972
0.69917	43888
0.69983	43807
0.70050	43731
0.70117	43659
0.70183	43591
0.70250	43527
0.70317	43469
0.70383	43414
0.70450	43365
0.70517	43319
0.70583	43277
0.70650	43239
0.70717	43204
0.70783	43171
0.70850	43141
0.70917	43113
0.70983	43085
0.71050	43059
0.71117	43032
0.71183	43004
0.71250	42976
0.71317	42946
0.71383	42914
0.71450	42879
0.71517	42842
0.71583	42802
0.71650	42759
0.71717	42712
0.71783	42662
0.71850	42608
0.71917	42552
0.71983	42491
0.72050	42428
0.72117	42361
0.72183	42291
0.72250	42219
0.72317	42143
0.72383	42065
0.72450	41985
0.72517	41902
0.72583	41817
0.72650	41730
0.72717	41641
0.72783	41550
0.72850	41458
0.72917	41365
0.72983	41270
0.73050	41175
0.73117	41078
0.73183	40980
0.73250	40882
0.73317	40783
0.73383	40683
0.73450	40582
0.73517	40481
0.73583	40380
0.73650	40279
0.73717	40177
0.73783	40075
0.73850	39973
0.73917	39871
0.73983	39769
0.74050	39667
0.74117	39566
0.74183	39464
0.74250	39362
0.74317	39261
0.74383	39159
0.74450	39058
0.74517	38958
0.74583	38857
0.74650	38757
0.74717	38658
0.74783	38558
0.74850	38459
0.74917	38361
0.74983	38263
0.75050	38165
0.75117	38068
0.75183	37972
0.75250	37876
0.75317	37780
0.75383	37685
0.75450	37591
0.75517	37497
0.75583	37404
0.75650	37311
0.75717	37220
0.75783	37128
0.75850	37037
0.75917	36947
0.75983	36858
0.76050	36769
0.76117	36681
0.76183	36593
0.76250	36506
0.76317	36420
0.76383	36335
0.76450	36250
0.76517	36165
0.76583	36082
0.76650	35999
0.76717	35917
0.76783	35836
0.76850	35755
0.76917	35675
0.76983	35595
0.77050	35517
0.77117	35439
0.77183	35362
0.77250	35285
0.77317	35209
0.77383	35134
0.77450	35060
0.77517	34986
0.77583	34913
0.77650	34840
0.77717	34768
0.77783	34697
0.77850	34627
0.77917	34557
0.77983	34487
0.78050	34418
0.78117	34350
0.78183	34282
0.78250	34215
0.78317	34148
0.78383	34082
0.78450	34016
0.78517	33951
0.78583	33886
0.78650	33822
0.78717	33759
0.78783	33696
0.78850	33633
0.78917	33572
0.78983	33510
0.79050	33449
0.79117	33389
0.79183	33329
0.79250	33270
0.79317	33211
0.79383	33153
0.79450	33095
0.79517	33038
0.79583	32981
0.79650	32925
0.79717	32869
0.79783	32814
0.79850	32759
0.79917	32705
0.79983	32651
0.80050	32598
0.80117	32545
0.80183	32492
0.80250	32440
0.80317	32388
0.80383	32336
0.80450	32285
0.80517	32234
0.80583	32184
0.80650	32133
0.80717	32083
0.80783	32034
0.80850	31984
0.80917	31935
0.80983	31885
0.81050	31836
0.81117	31787
0.81183	31739
0.81250	31690
0.81317	31642
0.81383	31594
0.81450	31545
0.81517	31497
0.81583	31450
0.81650	31402
0.81717	31354
0.81783	31307
0.81850	31259
0.81917	31212
0.81983	31165
0.82050	31118
0.82117	31071
0.82183	31025
0.82250	30978
0.82317	30932
0.82383	30886
0.82450	30840
0.82517	30794
0.82583	30749
0.82650	30703
0.82717	30658
0.82783	30613
0.82850	30568
0.82917	30524
0.82983	30479
0.83050	30435
0.83117	30391
0.83183	30347
0.83250	30303
0.83317	30259
0.83383	30216
0.83450	30172
0.83517	30129
0.83583	30086
0.83650	30044
0.83717	30001
0.83783	29959
0.83850	29917
0.83917	29875
0.83983	29833
0.84050	29792
0.84117	29751
0.84183	29709
0.84250	29669
0.84317	29628
0.84383	29588
0.84450	29547
0.84517	29507
0.84583	29468
0.84650	29428
0.84717	29389
0.84783	29349
0.84850	29310
0.84917	29272
0.84983	29233
0.85050	29195
0.85117	29156
0.85183	29118
0.85250	29080
0.85317	29043
0.85383	29005
0.85450	28968
0.85517	28931
0.85583	28894
0.85650	28857
0.85717	28820
0.85783	28783
0.85850	28747
0.85917	28711
0.85983	28675
0.86050	28639
0.86117	28603
0.86183	28567
0.86250	28532
0.86317	28496
0.86383	28461
0.86450	28426
0.86517	28391
0.86583	28356
0.86650	28321
0.86717	28286
0.86783	28252
0.86850	28217
0.86917	28183
0.86983	28149
0.87050	28114
0.87117	28080
0.87183	28046
0.87250	28013
0.87317	27979
0.87383	27945
0.87450	27911
0.87517	27878
0.87583	27844
0.87650	27811
0.87717	27778
0.87783	27745
0.87850	27711
0.87917	27678
0.87983	27645
0.88050	27612
0.88117	27580
0.88183	27547
0.88250	27514
0.88317	27481
0.88383	27449
0.88450	27416
0.88517	27384
0.88583	27352
0.88650	27319
0.88717	27287
0.88783	27255
0.88850	27223
0.88917	27191
0.88983	27159
0.89050	27127
0.89117	27096
0.89183	27064
0.89250	27032
0.89317	27001
0.89383	26970
0.89450	26939
0.89517	26908
0.89583	26877
0.89650	26846
0.89717	26815
0.89783	26784
0.89850	26753
0.89917	26723
0.89983	26692
0.90050	26662
0.90117	26632
0.90183	26602
0.90250	26572
0.90317	26542
0.90383	26512
0.90450	26482
0.90517	26453
0.90583	26423
0.90650	26394
0.90717	26364
0.90783	26335
0.90850	26306
0.90917	26278
0.90983	26249
0.91050	26220
0.91117	26192
0.91183	26164
0.91250	26135
0.91317	26107
0.91383	26079
0.91450	26052
0.91517	26024
0.91583	25996
0.91650	25969
0.91717	25941
0.91783	25914
0.91850	25887
0.91917	25860
0.91983	25833
0.92050	25807
0.92117	25780
0.92183	25754
0.92250	25728
0.92317	25702
0.92383	25677
0.92450	25651
0.92517	25626
0.92583	25601
0.92650	25576
0.92717	25551
0.92783	25527
0.92850	25502
0.92917	25478
0.92983	25454
0.93050	25430
0.93117	25407
0.93183	25383
0.93250	25360
0.93317	25337
0.93383	25314
0.93450	25291
0.93517	25268
0.93583	25246
0.93650	25223
0.93717	25201
0.93783	25179
0.93850	25156
0.93917	25135
0.93983	25113
0.94050	25091
0.94117	25069
0.94183	25048
0.94250	25026
0.94317	25005
0.94383	24984
0.94450	24962
0.94517	24941
0.94583	24920
0.94650	24899
0.94717	24877
0.94783	24856
0.94850	24835
0.94917	24814
0.94983	24792
0.95050	24771
0.95117	24750
0.95183	24728
0.95250	24707
0.95317	24686
0.95383	24664
0.95450	24643
0.95517	24622
0.95583	24601
0.95650	24580
0.95717	24559
0.95783	24539
0.95850	24518
0.95917	24498
0.95983	24478
0.96050	24458
0.96117	24438
0.96183	24419
0.96250	24399
0.96317	24380
0.96383	24361
0.96450	24342
0.96517	24324
0.96583	24305
0.96650	24287
0.96717	24269
0.96783	24251
0.96850	24234
0.96917	24216
0.96983	24198
0.97050	24181
0.97117	24164
0.97183	24146
0.97250	24129
0.97317	24112
0.97383	24094
0.97450	24077
0.97517	24060
0.97583	24042
0.97650	24024
0.97717	24006
0.97783	23988
0.97850	23970
0.97917	23952
0.97983	23934
0.98050	23915
0.98117	23896
0.98183	23877
0.98250	23858
0.98317	23839
0.98383	23819
0.98450	23800
0.98517	23780
0.98583	23760
0.98650	23740
0.98717	23720
0.98783	23699
0.98850	23679
0.98917	23658
0.98983	23638
0.99050	23617
0.99117	23596
0.99183	23575
0.99250	23554
0.99317	23533
0.99383	23512
0.99450	23490
0.99517	23469
0.99583	23448
0.99650	23427
0.99717	23405
0.99783	23384
0.99850	23362
0.99917	23341
0.99983	23320
1.00050	23298
1.00117	23277
1.00183	23256
1.00250	23235
1.00317	23214
1.00383	23193
1.00450	23172
1.00517	23151
1.00583	23130
1.00650	23109
1.00717	23089
1.00783	23068
1.00850	23048
1.00917	23027
1.00983	23007
1.01050	22987
1.01117	22967
1.01183	22947
1.01250	22927
1.01317	22907
1.01383	22888
1.01450	22868
1.01517	22849
1.01583	22830
1.01650	22811
1.01717	22793
1.01783	22774
1.01850	22756
1.01917	22738
1.01983	22720
1.02050	22702
1.02117	22684
1.02183	22667
1.02250	22650
1.02317	22633
1.02383	22616
1.02450	22599
1.02517	22582
1.02583	22566
1.02650	22550
1.02717	22534
1.02783	22518
1.02850	22502
1.02917	22486
1.02983	22471
1.03050	22455
1.03117	22440
1.03183	22425
1.03250	22410
1.03317	22395
1.03383	22380
1.03450	22365
1.03517	22350
1.03583	22335
1.03650	22320
1.03717	22305
1.03783	22290
1.03850	22275
1.03917	22260
1.03983	22245
1.04050	22230
1.04117	22215
1.04183	22200
1.04250	22185
1.04317	22170
1.04383	22155
1.04450	22140
1.04517	22124
1.04583	22109
1.04650	22094
1.04717	22078
1.04783	22062
1.04850	22047
1.04917	22031
1.04983	22015
1.05050	22000
1.05117	21984
1.05183	21968
1.05250	21953
1.05317	21937
1.05383	21921
1.05450	21905
1.05517	21890
1.05583	21874
1.05650	21858
1.05717	21842
1.05783	21827
1.05850	21811
1.05917	21795
1.05983	21779
1.06050	21763
1.06117	21748
1.06183	21732
1.06250	21716
1.06317	21701
1.06383	21685
1.06450	21669
1.06517	21654
1.06583	21638
1.06650	21623
1.06717	21607
1.06783	21592
1.06850	21577
1.06917	21562
1.06983	21546
1.07050	21531
1.07117	21516
1.07183	21501
1.07250	21486
1.07317	21471
1.07383	21457
1.07450	21442
1.07517	21427
1.07583	21412
1.07650	21398
1.07717	21383
1.07783	21368
1.07850	21354
1.07917	21339
1.07983	21325
1.08050	21311
1.08117	21297
1.08183	21283
1.08250	21269
1.08317	21255
1.08383	21241
1.08450	21227
1.08517	21213
1.08583	21200
1.08650	21186
1.08717	21172
1.08783	21159
1.08850	21146
1.08917	21132
1.08983	21119
1.09050	21106
1.09117	21093
1.09183	21080
1.09250	21067
1.09317	21054
1.09383	21041
1.09450	21028
1.09517	21016
1.09583	21003
1.09650	20991
1.09717	20978
1.09783	20965
1.09850	20953
1.09917	20940
1.09983	20928
1.10050	20916
1.10117	20903
1.10183	20891
1.10250	20879
1.10317	20867
1.10383	20854
1.10450	20842
1.10517	20831
1.10583	20819
1.10650	20807
1.10717	20796
1.10783	20784
1.10850	20773
1.10917	20762
1.10983	20751
1.11050	20740
1.11117	20729
1.11183	20718
1.11250	20708
1.11317	20697
1.11383	20687
1.11450	20677
1.11517	20667
1.11583	20657
1.11650	20647
1.11717	20638
