[Header]
Application Name	LabSolutions
0.15700	124655719
0.15767	129939778
0.15833	135158826
0.15900	140304923
0.15967	145370779
0.16033	150349534
0.16100	155234944
0.16167	160021344
0.16233	164703502
0.16300	169276392
0.16367	173735227
0.16433	178075673
0.16500	182293611
0.16567	186385389
0.16633	190347399
0.16700	194175885
0.16767	197867199
0.16833	201417885
0.16900	204824341
0.16967	208083036
0.17033	211190059
0.17100	214141443
0.17167	216932566
0.17233	219558874
0.17300	222015460
0.17367	224297817
0.17433	226401466
0.17500	228322647
0.17567	230058175
0.17633	231606103
0.17700	232965286
0.17767	234135748
0.17833	235118518
0.17900	235915527
0.17967	236529517
0.18033	236963832
0.18100	237222223
0.18167	237308618
0.18233	237227419
0.18300	236983118
0.18367	236580401
0.18433	236024056
0.18500	235319274
0.18567	234471254
0.18633	233485456
0.18700	232367226
0.18767	231122141
0.18833	229755663
0.18900	228273405
0.18967	226680937
0.19033	224983891
0.19100	223187709
0.19167	221297800
0.19233	219319478
0.19300	217258019
0.19367	215118614
0.19433	212906388
0.19500	210626315
0.19567	208283223
0.19633	205881853
0.19700	203426825
0.19767	200922743
0.19833	198374107
0.19900	195785479
0.19967	193161344
0.20033	190506140
0.20100	187824223
0.20167	185119979
0.20233	182397956
0.20300	179662746
0.20367	176918418
0.20433	174168184
0.20500	171414395
0.20567	168658941
0.20633	165903309
0.20700	163148972
0.20767	160397439
0.20833	157650311
0.20900	154909251
0.20967	152175978
0.21033	149452237
0.21100	146739785
0.21167	144040364
0.21233	141355669
0.21300	138687358
0.21367	136037011
0.21433	133406157
0.21500	130796237
0.21567	128208640
0.21633	125644658
0.21700	123105517
0.21767	120592346
0.21833	118106212
0.21900	115648091
0.21967	113218890
0.22033	110819427
0.22100	108450452
0.22167	106112627
0.22233	103806553
0.22300	101532748
0.22367	99291674
0.22433	97083738
0.22500	94909286
0.22567	92768611
0.22633	90661947
0.22700	88589470
0.22767	86551305
0.22833	84547534
0.22900	82578191
0.22967	80643278
0.23033	78742756
0.23100	76876552
0.23167	75044555
0.23233	73246626
0.23300	71482594
0.23367	69752268
0.23433	68055430
0.23500	66391845
0.23567	64761253
0.23633	63163376
0.23700	61597915
0.23767	60064559
0.23833	58562978
0.23900	57092827
0.23967	55653747
0.24033	54245367
0.24100	52867304
0.24167	51519165
0.24233	50200554
0.24300	48911063
0.24367	47650281
0.24433	46417792
0.24500	45213176
0.24567	44036003
0.24633	42885841
0.24700	41762254
0.24767	40664807
0.24833	39593061
0.24900	38546576
0.24967	37524910
0.25033	36527624
0.25100	35554277
0.25167	34604433
0.25233	33677654
0.25300	32773507
0.25367	31891557
0.25433	31031377
0.25500	30192540
0.25567	29374623
0.25633	28577207
0.25700	27799877
0.25767	27042222
0.25833	26303834
0.25900	25584313
0.25967	24883260
0.26033	24200279
0.26100	23534982
0.26167	22886982
0.26233	22255902
0.26300	21641368
0.26367	21043010
0.26433	20460465
0.26500	19893375
0.26567	19341388
0.26633	18804158
0.26700	18281345
0.26767	17772612
0.26833	17277630
0.26900	16796074
0.26967	16327625
0.27033	15871970
0.27100	15428803
0.27167	14997822
0.27233	14578731
0.27300	14171240
0.27367	13775062
0.27433	13389919
0.27500	13015536
0.27567	12651646
0.27633	12297985
0.27700	11954297
0.27767	11620329
0.27833	11295836
0.27900	10980580
0.27967	10674326
0.28033	10376845
0.28100	10087914
0.28167	9807315
0.28233	9534838
0.28300	9270276
0.28367	9013429
0.28433	8764105
0.28500	8522118
0.28567	8287287
0.28633	8059439
0.28700	7838405
0.28767	7624026
0.28833	7416148
0.28900	7214623
0.28967	7019311
0.29033	6830077
0.29100	6646796
0.29167	6469350
0.29233	6297629
0.29300	6131532
0.29367	5970970
0.29433	5815860
0.29500	5666133
0.29567	5521725
0.29633	5382585
0.29700	5248663
0.29767	5119909
0.29833	4996273
0.29900	4877698
0.29967	4764121
0.30033	4655473
0.30100	4551672
0.30167	4452628
0.30233	4358236
0.30300	4268385
0.30367	4182948
0.30433	4101793
0.30500	4024784
0.30567	3951777
0.30633	3882625
0.30700	3817189
0.30767	3755327
0.30833	3696898
0.30900	3641765
0.30967	3589787
0.31033	3540829
0.31100	3494754
0.31167	3451429
0.31233	3410723
0.31300	3372501
0.31367	3336636
0.31433	3302999
0.31500	3271469
0.31567	3241926
0.31633	3214252
0.31700	3188339
0.31767	3164084
0.31833	3141389
0.31900	3120168
0.31967	3100337
0.32033	3081821
0.32100	3064546
0.32167	3048441
0.32233	3033432
0.32300	3019445
0.32367	3006402
0.32433	2994221
0.32500	2982822
0.32567	2972122
0.32633	2962036
0.32700	2952480
0.32767	2943371
0.32833	2934626
0.32900	2926158
0.32967	2917871
0.33033	2909667
0.33100	2901443
0.33167	2893083
0.33233	2884474
0.33300	2875502
0.33367	2866054
0.33433	2856021
0.33500	2845294
0.33567	2833771
0.33633	2821356
0.33700	2807961
0.33767	2793508
0.33833	2777932
0.33900	2761174
0.33967	2743195
0.34033	2723966
0.34100	2703479
0.34167	2681735
0.34233	2658755
0.34300	2634571
0.34367	2609230
0.34433	2582784
0.34500	2555297
0.34567	2526836
0.34633	2497472
0.34700	2467278
0.34767	2436328
0.34833	2404696
0.34900	2372456
0.34967	2339677
0.35033	2306431
0.35100	2272783
0.35167	2238799
0.35233	2204540
0.35300	2170067
0.35367	2135436
0.35433	2100699
0.35500	2065908
0.35567	2031108
0.35633	1996346
0.35700	1961660
0.35767	1927091
0.35833	1892674
0.35900	1858442
0.35967	1824426
0.36033	1790654
0.36100	1757153
0.36167	1723945
0.36233	1691054
0.36300	1658499
0.36367	1626297
0.36433	1594467
0.36500	1563021
0.36567	1531974
0.36633	1501337
0.36700	1471121
0.36767	1441335
0.36833	1411985
0.36900	1383080
0.36967	1354625
0.37033	1326626
0.37100	1299087
0.37167	1272012
0.37233	1245402
0.37300	1219260
0.37367	1193587
0.37433	1168383
0.37500	1143646
0.37567	1119376
0.37633	1095569
0.37700	1072225
0.37767	1049339
0.37833	1026910
0.37900	1004933
0.37967	983403
0.38033	962317
0.38100	941670
0.38167	921458
0.38233	901674
0.38300	882314
0.38367	863373
0.38433	844846
0.38500	826726
0.38567	809007
0.38633	791683
0.38700	774748
0.38767	758197
0.38833	742026
0.38900	726230
0.38967	710805
0.39033	695747
0.39100	681051
0.39167	666713
0.39233	652729
0.39300	639095
0.39367	625805
0.39433	612858
0.39500	600249
0.39567	587974
0.39633	576032
0.39700	564420
0.39767	553135
0.39833	542178
0.39900	531545
0.39967	521234
0.40033	511240
0.40100	501556
0.40167	492173
0.40233	483082
0.40300	474273
0.40367	465737
0.40433	457465
0.40500	449446
0.40567	441672
0.40633	434134
0.40700	426823
0.40767	419730
0.40833	412848
0.40900	406168
0.40967	399685
0.41033	393391
0.41100	387278
0.41167	381343
0.41233	375576
0.41300	369975
0.41367	364531
0.41433	359241
0.41500	354099
0.41567	349101
0.41633	344240
0.41700	339514
0.41767	334916
0.41833	330443
0.41900	326091
0.41967	321856
0.42033	317733
0.42100	313719
0.42167	309811
0.42233	306004
0.42300	302295
0.42367	298680
0.42433	295156
0.42500	291720
0.42567	288370
0.42633	285100
0.42700	281910
0.42767	278796
0.42833	275755
0.42900	272785
0.42967	269883
0.43033	267047
0.43100	264274
0.43167	261563
0.43233	258911
0.43300	256316
0.43367	253775
0.43433	251288
0.43500	248852
0.43567	246466
0.43633	244128
0.43700	241835
0.43767	239588
0.43833	237383
0.43900	235220
0.43967	233097
0.44033	231013
0.44100	228967
0.44167	226957
0.44233	224982
0.44300	223041
0.44367	221132
0.44433	219255
0.44500	217409
0.44567	215593
0.44633	213805
0.44700	212045
0.44767	210311
0.44833	208604
0.44900	206922
0.44967	205264
0.45033	203629
0.45100	202018
0.45167	200429
0.45233	198861
0.45300	197314
0.45367	195788
0.45433	194281
0.45500	192793
0.45567	191324
0.45633	189874
0.45700	188441
0.45767	187025
0.45833	185626
0.45900	184244
0.45967	182878
0.46033	181528
0.46100	180194
0.46167	178876
0.46233	177573
0.46300	176285
0.46367	175012
0.46433	173754
0.46500	172510
0.46567	171281
0.46633	170066
0.46700	168865
0.46767	167677
0.46833	166503
0.46900	165343
0.46967	164196
0.47033	163061
0.47100	161940
0.47167	160831
0.47233	159735
0.47300	158650
0.47367	157577
0.47433	156515
0.47500	155465
0.47567	154426
0.47633	153398
0.47700	152380
0.47767	151372
0.47833	150375
0.47900	149387
0.47967	148409
0.48033	147440
0.48100	146480
0.48167	145529
0.48233	144587
0.48300	143653
0.48367	142729
0.48433	141812
0.48500	140904
0.48567	140003
0.48633	139111
0.48700	138226
0.48767	137349
0.48833	136480
0.48900	135617
0.48967	134762
0.49033	133914
0.49100	133073
0.49167	132239
0.49233	131412
0.49300	130591
0.49367	129777
0.49433	128970
0.49500	128169
0.49567	127374
0.49633	126586
0.49700	125804
0.49767	125028
0.49833	124257
0.49900	123493
0.49967	122735
0.50033	121982
0.50100	121235
0.50167	120494
0.50233	119759
0.50300	119029
0.50367	118305
0.50433	117586
0.50500	116873
0.50567	116165
0.50633	115463
0.50700	114766
0.50767	114074
0.50833	113388
0.50900	112707
0.50967	112031
0.51033	111361
0.51100	110695
0.51167	110035
0.51233	109380
0.51300	108730
0.51367	108086
0.51433	107446
0.51500	106812
0.51567	106182
0.51633	105558
0.51700	104939
0.51767	104326
0.51833	103717
0.51900	103113
0.51967	102513
0.52033	101919
0.52100	101329
0.52167	100744
0.52233	100163
0.52300	99587
0.52367	99014
0.52433	98447
0.52500	97883
0.52567	97323
0.52633	96768
0.52700	96216
0.52767	95669
0.52833	95125
0.52900	94586
0.52967	94051
0.53033	93520
0.53100	92993
0.53167	92470
0.53233	91951
0.53300	91435
0.53367	90924
0.53433	90417
0.53500	89913
0.53567	89413
0.53633	88918
0.53700	88426
0.53767	87938
0.53833	87453
0.53900	86972
0.53967	86496
0.54033	86023
0.54100	85553
0.54167	85088
0.54233	84626
0.54300	84168
0.54367	83713
0.54433	83262
0.54500	82815
0.54567	82371
0.54633	81931
0.54700	81494
0.54767	81061
0.54833	80631
0.54900	80205
0.54967	79782
0.55033	79362
0.55100	78946
0.55167	78533
0.55233	78123
0.55300	77717
0.55367	77314
0.55433	76913
0.55500	76516
0.55567	76123
0.55633	75732
0.55700	75344
0.55767	74959
0.55833	74578
0.55900	74200
0.55967	73824
0.56033	73452
0.56100	73083
0.56167	72716
0.56233	72353
0.56300	71993
0.56367	71636
0.56433	71282
0.56500	70931
0.56567	70584
0.56633	70239
0.56700	69897
0.56767	69559
0.56833	69224
0.56900	68892
0.56967	68563
0.57033	68237
0.57100	67915
0.57167	67595
0.57233	67279
0.57300	66966
0.57367	66656
0.57433	66349
0.57500	66044
0.57567	65743
0.57633	65445
0.57700	65149
0.57767	64856
0.57833	64566
0.57900	64278
0.57967	63993
0.58033	63710
0.58100	63430
0.58167	63152
0.58233	62876
0.58300	62602
0.58367	62331
0.58433	62061
0.58500	61794
0.58567	61528
0.58633	61265
0.58700	61003
0.58767	60744
0.58833	60486
0.58900	60230
0.58967	59976
0.59033	59724
0.59100	59473
0.59167	59224
0.59233	58977
0.59300	58731
0.59367	58488
0.59433	58245
0.59500	58005
0.59567	57766
0.59633	57529
0.59700	57293
0.59767	57059
0.59833	56826
0.59900	56594
0.59967	56365
0.60033	56136
0.60100	55910
0.60167	55684
0.60233	55460
0.60300	55238
0.60367	55016
0.60433	54796
0.60500	54578
0.60567	54361
0.60633	54145
0.60700	53931
0.60767	53718
0.60833	53506
0.60900	53296
0.60967	53087
0.61033	52879
0.61100	52673
0.61167	52468
0.61233	52264
0.61300	52061
0.61367	51860
0.61433	51660
0.61500	51461
0.61567	51264
0.61633	51067
0.61700	50872
0.61767	50678
0.61833	50485
0.61900	50293
0.61967	50103
0.62033	49913
0.62100	49725
0.62167	49538
0.62233	49352
0.62300	49168
0.62367	48985
0.62433	48803
0.62500	48623
0.62567	48445
0.62633	48268
0.62700	48093
0.62767	47920
0.62833	47749
0.62900	47579
0.62967	47412
0.63033	47246
0.63100	47082
0.63167	46920
0.63233	46760
0.63300	46602
0.63367	46445
0.63433	46289
0.63500	46136
0.63567	45983
0.63633	45832
0.63700	45682
0.63767	45533
0.63833	45385
0.63900	45238
0.63967	45092
0.64033	44947
0.64100	44802
0.64167	44657
0.64233	44514
0.64300	44370
0.64367	44228
0.64433	44085
0.64500	43944
0.64567	43802
0.64633	43662
0.64700	43521
0.64767	43382
0.64833	43242
0.64900	43104
0.64967	42966
0.65033	42829
0.65100	42693
0.65167	42558
0.65233	42423
0.65300	42290
0.65367	42157
0.65433	42025
0.65500	41895
0.65567	41765
0.65633	41636
0.65700	41508
0.65767	41382
0.65833	41256
0.65900	41132
0.65967	41009
0.66033	40887
0.66100	40766
0.66167	40646
0.66233	40527
0.66300	40409
0.66367	40292
0.66433	40176
0.66500	40061
0.66567	39946
0.66633	39832
0.66700	39719
0.66767	39606
0.66833	39494
0.66900	39383
0.66967	39272
0.67033	39161
0.67100	39051
0.67167	38941
0.67233	38831
0.67300	38722
0.67367	38614
0.67433	38505
0.67500	38397
0.67567	38290
0.67633	38182
0.67700	38076
0.67767	37969
0.67833	37863
0.67900	37758
0.67967	37654
0.68033	37549
0.68100	37446
0.68167	37344
0.68233	37242
0.68300	37141
0.68367	37041
0.68433	36942
0.68500	36844
0.68567	36747
0.68633	36652
0.68700	36558
0.68767	36466
0.68833	36376
0.68900	36288
0.68967	36202
0.69033	36120
0.69100	36040
0.69167	35963
0.69233	35891
0.69300	35823
0.69367	35761
0.69433	35704
0.69500	35654
0.69567	35613
0.69633	35580
0.69700	35557
0.69767	35545
0.69833	35547
0.69900	35562
0.69967	35592
0.70033	35638
0.70100	35701
0.70167	35782
0.70233	35881
0.70300	35998
0.70367	36134
0.70433	36287
0.70500	36458
0.70567	36644
0.70633	36844
0.70700	37057
0.70767	37279
0.70833	37509
0.70900	37744
0.70967	37982
0.71033	38220
0.71100	38455
0.71167	38686
0.71233	38909
0.71300	39123
0.71367	39326
0.71433	39517
0.71500	39694
0.71567	39855
0.71633	40001
0.71700	40131
0.71767	40243
0.71833	40339
0.71900	40417
0.71967	40479
0.72033	40524
0.72100	40553
0.72167	40566
0.72233	40564
0.72300	40549
0.72367	40519
0.72433	40476
0.72500	40422
0.72567	40355
0.72633	40278
0.72700	40191
0.72767	40094
0.72833	39988
0.72900	39875
0.72967	39753
0.73033	39625
0.73100	39490
0.73167	39349
0.73233	39203
0.73300	39052
0.73367	38896
0.73433	38737
0.73500	38573
0.73567	38407
0.73633	38237
0.73700	38066
0.73767	37891
0.73833	37715
0.73900	37538
0.73967	37359
0.74033	37178
0.74100	36997
0.74167	36816
0.74233	36633
0.74300	36451
0.74367	36269
0.74433	36086
0.74500	35904
0.74567	35723
0.74633	35541
0.74700	35361
0.74767	35182
0.74833	35003
0.74900	34825
0.74967	34649
0.75033	34474
0.75100	34300
0.75167	34128
0.75233	33957
0.75300	33788
0.75367	33620
0.75433	33454
0.75500	33290
0.75567	33127
0.75633	32966
0.75700	32807
0.75767	32650
0.75833	32494
0.75900	32340
0.75967	32188
0.76033	32038
0.76100	31890
0.76167	31744
0.76233	31599
0.76300	31456
0.76367	31316
0.76433	31177
0.76500	31040
0.76567	30904
0.76633	30771
0.76700	30640
0.76767	30510
0.76833	30382
0.76900	30257
0.76967	30133
0.77033	30011
0.77100	29890
0.77167	29772
0.77233	29655
0.77300	29541
0.77367	29428
0.77433	29316
0.77500	29207
0.77567	29099
0.77633	28993
0.77700	28888
0.77767	28786
0.77833	28684
0.77900	28585
0.77967	28487
0.78033	28391
0.78100	28296
0.78167	28202
0.78233	28110
0.78300	28020
0.78367	27930
0.78433	27842
0.78500	27756
0.78567	27670
0.78633	27586
0.78700	27503
0.78767	27421
0.78833	27341
0.78900	27261
0.78967	27183
0.79033	27106
0.79100	27030
0.79167	26954
0.79233	26880
0.79300	26807
0.79367	26735
0.79433	26663
0.79500	26593
0.79567	26524
0.79633	26455
0.79700	26387
0.79767	26321
0.79833	26255
0.79900	26190
0.79967	26126
0.80033	26062
0.80100	26000
0.80167	25938
0.80233	25877
0.80300	25817
0.80367	25757
0.80433	25698
0.80500	25640
0.80567	25583
0.80633	25526
0.80700	25469
0.80767	25413
0.80833	25358
0.80900	25303
0.80967	25249
0.81033	25195
0.81100	25141
0.81167	25088
0.81233	25035
0.81300	24983
0.81367	24931
0.81433	24880
0.81500	24829
0.81567	24778
0.81633	24727
0.81700	24677
0.81767	24628
0.81833	24578
0.81900	24529
0.81967	24481
0.82033	24432
0.82100	24384
0.82167	24336
0.82233	24289
0.82300	24242
0.82367	24195
0.82433	24149
0.82500	24103
0.82567	24057
0.82633	24011
0.82700	23966
0.82767	23921
0.82833	23877
0.82900	23832
0.82967	23788
0.83033	23745
0.83100	23701
0.83167	23658
0.83233	23615
0.83300	23573
0.83367	23531
0.83433	23489
0.83500	23447
0.83567	23406
0.83633	23365
0.83700	23324
0.83767	23283
0.83833	23243
0.83900	23203
0.83967	23164
0.84033	23124
0.84100	23085
0.84167	23046
0.84233	23008
0.84300	22969
0.84367	22931
0.84433	22893
0.84500	22856
0.84567	22818
0.84633	22781
0.84700	22744
0.84767	22707
0.84833	22671
0.84900	22635
0.84967	22599
0.85033	22563
0.85100	22527
0.85167	22492
0.85233	22456
0.85300	22421
0.85367	22387
0.85433	22352
0.85500	22318
0.85567	22283
0.85633	22249
0.85700	22215
0.85767	22182
0.85833	22148
0.85900	22115
0.85967	22082
0.86033	22049
0.86100	22016
0.86167	21984
0.86233	21951
0.86300	21919
0.86367	21887
0.86433	21855
0.86500	21823
0.86567	21791
0.86633	21760
0.86700	21728
0.86767	21697
0.86833	21666
0.86900	21635
0.86967	21604
0.87033	21574
0.87100	21543
0.87167	21513
0.87233	21483
0.87300	21453
0.87367	21423
0.87433	21393
0.87500	21363
0.87567	21334
0.87633	21304
0.87700	21275
0.87767	21246
0.87833	21217
0.87900	21188
0.87967	21159
0.88033	21130
0.88100	21101
0.88167	21073
0.88233	21044
0.88300	21016
0.88367	20988
0.88433	20960
0.88500	20932
0.88567	20904
0.88633	20876
0.88700	20848
0.88767	20821
0.88833	20794
0.88900	20766
0.88967	20739
0.89033	20712
0.89100	20685
0.89167	20658
0.89233	20632
0.89300	20605
0.89367	20579
0.89433	20553
0.89500	20527
0.89567	20501
0.89633	20475
0.89700	20449
0.89767	20423
0.89833	20398
0.89900	20372
0.89967	20347
0.90033	20321
0.90100	20296
0.90167	20271
0.90233	20246
0.90300	20221
0.90367	20196
0.90433	20171
0.90500	20146
0.90567	20122
0.90633	20097
0.90700	20073
0.90767	20048
0.90833	20024
0.90900	19999
0.90967	19975
0.91033	19951
0.91100	19927
0.91167	19903
0.91233	19879
0.91300	19856
0.91367	19832
0.91433	19809
0.91500	19785
0.91567	19762
0.91633	19739
0.91700	19716
0.91767	19692
0.91833	19669
0.91900	19647
0.91967	19624
0.92033	19601
0.92100	19579
0.92167	19556
0.92233	19534
0.92300	19512
0.92367	19489
0.92433	19468
0.92500	19446
0.92567	19424
0.92633	19403
0.92700	19381
0.92767	19360
0.92833	19339
0.92900	19319
0.92967	19298
0.93033	19278
0.93100	19258
0.93167	19238
0.93233	19218
0.93300	19198
0.93367	19179
0.93433	19160
0.93500	19141
0.93567	19122
0.93633	19103
0.93700	19084
0.93767	19066
0.93833	19047
0.93900	19029
0.93967	19010
0.94033	18992
0.94100	18974
0.94167	18956
0.94233	18938
0.94300	18921
0.94367	18903
0.94433	18885
0.94500	18868
0.94567	18850
0.94633	18833
0.94700	18815
0.94767	18798
0.94833	18780
0.94900	18763
0.94967	18745
0.95033	18728
0.95100	18710
0.95167	18693
0.95233	18675
0.95300	18658
0.95367	18640
0.95433	18623
0.95500	18605
0.95567	18588
0.95633	18571
0.95700	18554
0.95767	18537
0.95833	18520
0.95900	18503
0.95967	18487
0.96033	18470
0.96100	18454
0.96167	18438
0.96233	18422
0.96300	18407
0.96367	18391
0.96433	18376
0.96500	18360
0.96567	18345
0.96633	18331
0.96700	18316
0.96767	18301
0.96833	18287
0.96900	18273
0.96967	18258
0.97033	18244
0.97100	18230
0.97167	18216
0.97233	18201
0.97300	18187
0.97367	18172
0.97433	18158
0.97500	18143
0.97567	18128
0.97633	18113
0.97700	18097
0.97767	18082
0.97833	18066
0.97900	18050
0.97967	18033
0.98033	18016
0.98100	18000
0.98167	17982
0.98233	17965
0.98300	17947
0.98367	17929
0.98433	17911
0.98500	17893
0.98567	17874
0.98633	17855
0.98700	17836
0.98767	17817
0.98833	17798
0.98900	17778
0.98967	17759
0.99033	17739
0.99100	17719
0.99167	17699
0.99233	17679
0.99300	17659
0.99367	17638
0.99433	17618
0.99500	17598
0.99567	17577
0.99633	17557
0.99700	17536
0.99767	17516
0.99833	17495
0.99900	17475
0.99967	17454
1.00033	17433
1.00100	17413
1.00167	17392
1.00233	17372
1.00300	17352
1.00367	17331
1.00433	17311
1.00500	17291
1.00567	17271
1.00633	17251
1.00700	17231
1.00767	17211
1.00833	17191
1.00900	17172
1.00967	17152
1.01033	17133
1.01100	17114
1.01167	17095
1.01233	17077
1.01300	17058
1.01367	17040
1.01433	17022
1.01500	17004
1.01567	16986
1.01633	16969
1.01700	16952
1.01767	16935
1.01833	16919
1.01900	16903
1.01967	16887
1.02033	16872
1.02100	16856
1.02167	16842
1.02233	16827
1.02300	16813
1.02367	16799
1.02433	16786
1.02500	16773
1.02567	16760
1.02633	16748
1.02700	16736
1.02767	16724
1.02833	16713
1.02900	16701
1.02967	16690
1.03033	16679
1.03100	16668
1.03167	16657
1.03233	16647
1.03300	16636
1.03367	16625
1.03433	16615
1.03500	16604
1.03567	16593
1.03633	16582
1.03700	16571
1.03767	16560
1.03833	16549
1.03900	16538
1.03967	16527
1.04033	16515
1.04100	16503
1.04167	16492
1.04233	16480
1.04300	16467
1.04367	16455
1.04433	16442
1.04500	16430
1.04567	16417
1.04633	16404
1.04700	16390
1.04767	16377
1.04833	16363
1.04900	16350
1.04967	16336
1.05033	16322
1.05100	16308
1.05167	16294
1.05233	16280
1.05300	16265
1.05367	16251
1.05433	16236
1.05500	16221
1.05567	16206
1.05633	16192
1.05700	16177
1.05767	16162
1.05833	16147
1.05900	16132
1.05967	16117
1.06033	16101
1.06100	16086
1.06167	16071
1.06233	16056
1.06300	16041
1.06367	16026
1.06433	16010
1.06500	15995
1.06567	15980
1.06633	15965
1.06700	15949
1.06767	15934
1.06833	15919
1.06900	15904
1.06967	15889
1.07033	15874
1.07100	15859
1.07167	15844
1.07233	15829
1.07300	15814
1.07367	15799
1.07433	15784
1.07500	15770
1.07567	15755
1.07633	15740
1.07700	15726
1.07767	15711
1.07833	15697
1.07900	15683
1.07967	15669
1.08033	15654
1.08100	15640
1.08167	15626
1.08233	15613
1.08300	15599
1.08367	15585
1.08433	15571
1.08500	15558
1.08567	15544
1.08633	15531
1.08700	15517
1.08767	15504
1.08833	15491
1.08900	15478
1.08967	15465
1.09033	15452
1.09100	15439
1.09167	15427
1.09233	15414
1.09300	15402
1.09367	15389
1.09433	15377
1.09500	15365
1.09567	15353
1.09633	15341
1.09700	15328
1.09767	15317
1.09833	15305
1.09900	15293
1.09967	15281
1.10033	15270
1.10100	15258
1.10167	15247
1.10233	15236
1.10300	15225
1.10367	15214
1.10433	15203
1.10500	15193
1.10567	15182
1.10633	15172
1.10700	15162
1.10767	15152
1.10833	15143
1.10900	15133
1.10967	15124
1.11033	15115
1.11100	15107
1.11167	15098
1.11233	15090
1.11300	15082
1.11367	15074
1.11433	15066
1.11500	15058
1.11567	15051
1.11633	15043
1.11700	15036
1.11767	15029
1.11833	15022
1.11900	15014
