[Header]
Application Name	LabSolutions
0.25517	48638151
0.25583	47622942
0.25650	46622830
0.25717	45637713
0.25783	44667494
0.25850	43712088
0.25917	42771411
0.25983	41845388
0.26050	40933943
0.26117	40037007
0.26183	39154504
0.26250	38286372
0.26317	37432541
0.26383	36592947
0.26450	35767520
0.26517	34956190
0.26583	34158884
0.26650	33375528
0.26717	32606047
0.26783	31850362
0.26850	31108391
0.26917	30380046
0.26983	29665235
0.27050	28963857
0.27117	28275815
0.27183	27601001
0.27250	26939307
0.27317	26290619
0.27383	25654816
0.27450	25031774
0.27517	24421367
0.27583	23823463
0.27650	23237928
0.27717	22664620
0.27783	22103401
0.27850	21554124
0.27917	21016645
0.27983	20490812
0.28050	19976475
0.28117	19473480
0.28183	18981671
0.28250	18500894
0.28317	18030991
0.28383	17571803
0.28450	17123171
0.28517	16684938
0.28583	16256943
0.28650	15839032
0.28717	15431049
0.28783	15032839
0.28850	14644250
0.28917	14265135
0.28983	13895349
0.29050	13534748
0.29117	13183191
0.29183	12840535
0.29250	12506642
0.29317	12181370
0.29383	11864582
0.29450	11556138
0.29517	11255899
0.29583	10963720
0.29650	10679459
0.29717	10402973
0.29783	10134120
0.29850	9872761
0.29917	9618756
0.29983	9371973
0.30050	9132282
0.30117	8899557
0.30183	8673680
0.30250	8454538
0.30317	8242022
0.30383	8036030
0.30450	7836469
0.30517	7643251
0.30583	7456293
0.30650	7275521
0.30717	7100855
0.30783	6932218
0.30850	6769523
0.30917	6612681
0.30983	6461595
0.31050	6316162
0.31117	6176262
0.31183	6041766
0.31250	5912528
0.31317	5788392
0.31383	5669190
0.31450	5554749
0.31517	5444890
0.31583	5339435
0.31650	5238203
0.31717	5141010
0.31783	5047678
0.31850	4958033
0.31917	4871906
0.31983	4789129
0.32050	4709539
0.32117	4632977
0.32183	4559290
0.32250	4488332
0.32317	4419963
0.32383	4354047
0.32450	4290452
0.32517	4229046
0.32583	4169702
0.32650	4112292
0.32717	4056690
0.32783	4002773
0.32850	3950422
0.32917	3899520
0.32983	3849955
0.33050	3801623
0.33117	3754424
0.33183	3708256
0.33250	3663016
0.33317	3618602
0.33383	3574913
0.33450	3531849
0.33517	3489313
0.33583	3447206
0.33650	3405440
0.33717	3363927
0.33783	3322587
0.33850	3281344
0.33917	3240123
0.33983	3198858
0.34050	3157490
0.34117	3115968
0.34183	3074251
0.34250	3032304
0.34317	2990107
0.34383	2947648
0.34450	2904929
0.34517	2861961
0.34583	2818763
0.34650	2775363
0.34717	2731794
0.34783	2688094
0.34850	2644303
0.34917	2600464
0.34983	2556621
0.35050	2512818
0.35117	2469098
0.35183	2425503
0.35250	2382074
0.35317	2338851
0.35383	2295869
0.35450	2253165
0.35517	2210771
0.35583	2168719
0.35650	2127036
0.35717	2085750
0.35783	2044885
0.35850	2004464
0.35917	1964507
0.35983	1925032
0.36050	1886056
0.36117	1847594
0.36183	1809658
0.36250	1772261
0.36317	1735413
0.36383	1699122
0.36450	1663395
0.36517	1628241
0.36583	1593662
0.36650	1559663
0.36717	1526247
0.36783	1493416
0.36850	1461170
0.36917	1429510
0.36983	1398435
0.37050	1367943
0.37117	1338034
0.37183	1308703
0.37250	1279948
0.37317	1251766
0.37383	1224153
0.37450	1197104
0.37517	1170616
0.37583	1144682
0.37650	1119296
0.37717	1094453
0.37783	1070146
0.37850	1046368
0.37917	1023111
0.37983	1000369
0.38050	978134
0.38117	956398
0.38183	935155
0.38250	914396
0.38317	894114
0.38383	874302
0.38450	854950
0.38517	836053
0.38583	817601
0.38650	799587
0.38717	782004
0.38783	764844
0.38850	748099
0.38917	731764
0.38983	715833
0.39050	700298
0.39117	685155
0.39183	670397
0.39250	656018
0.39317	642012
0.39383	628373
0.39450	615094
0.39517	602169
0.39583	589594
0.39650	577363
0.39717	565470
0.39783	553911
0.39850	542682
0.39917	531781
0.39983	521203
0.40050	510945
0.40117	501003
0.40183	491373
0.40250	482045
0.40317	473011
0.40383	464262
0.40450	455790
0.40517	447584
0.40583	439638
0.40650	431942
0.40717	424486
0.40783	417264
0.40850	410266
0.40917	403484
0.40983	396911
0.41050	390540
0.41117	384363
0.41183	378373
0.41250	372564
0.41317	366929
0.41383	361462
0.41450	356157
0.41517	351009
0.41583	346011
0.41650	341158
0.41717	336446
0.41783	331869
0.41850	327423
0.41917	323102
0.41983	318902
0.42050	314820
0.42117	310851
0.42183	306990
0.42250	303234
0.42317	299580
0.42383	296023
0.42450	292561
0.42517	289188
0.42583	285903
0.42650	282702
0.42717	279581
0.42783	276539
0.42850	273572
0.42917	270678
0.42983	267853
0.43050	265097
0.43117	262406
0.43183	259778
0.43250	257211
0.43317	254702
0.43383	252248
0.43450	249849
0.43517	247500
0.43583	245201
0.43650	242950
0.43717	240744
0.43783	238582
0.43850	236462
0.43917	234383
0.43983	232342
0.44050	230339
0.44117	228371
0.44183	226437
0.44250	224537
0.44317	222668
0.44383	220829
0.44450	219020
0.44517	217240
0.44583	215486
0.44650	213759
0.44717	212057
0.44783	210380
0.44850	208727
0.44917	207096
0.44983	205488
0.45050	203901
0.45117	202335
0.45183	200789
0.45250	199263
0.45317	197755
0.45383	196266
0.45450	194794
0.45517	193339
0.45583	191902
0.45650	190480
0.45717	189075
0.45783	187685
0.45850	186310
0.45917	184950
0.45983	183605
0.46050	182274
0.46117	180957
0.46183	179654
0.46250	178365
0.46317	177089
0.46383	175826
0.46450	174576
0.46517	173339
0.46583	172115
0.46650	170904
0.46717	169704
0.46783	168517
0.46850	167342
0.46917	166178
0.46983	165026
0.47050	163885
0.47117	162755
0.47183	161637
0.47250	160528
0.47317	159431
0.47383	158344
0.47450	157267
0.47517	156200
0.47583	155142
0.47650	154095
0.47717	153057
0.47783	152028
0.47850	151009
0.47917	149999
0.47983	148997
0.48050	148005
0.48117	147021
0.48183	146045
0.48250	145078
0.48317	144119
0.48383	143168
0.48450	142225
0.48517	141290
0.48583	140362
0.48650	139442
0.48717	138530
0.48783	137625
0.48850	136727
0.48917	135836
0.48983	134953
0.49050	134077
0.49117	133207
0.49183	132344
0.49250	131488
0.49317	130639
0.49383	129797
0.49450	128960
0.49517	128131
0.49583	127308
0.49650	126491
0.49717	125680
0.49783	124876
0.49850	124078
0.49917	123286
0.49983	122501
0.50050	121721
0.50117	120947
0.50183	120179
0.50250	119417
0.50317	118660
0.50383	117910
0.50450	117165
0.50517	116426
0.50583	115692
0.50650	114964
0.50717	114241
0.50783	113524
0.50850	112812
0.50917	112106
0.50983	111406
0.51050	110711
0.51117	110021
0.51183	109337
0.51250	108658
0.51317	107985
0.51383	107317
0.51450	106655
0.51517	105998
0.51583	105346
0.51650	104700
0.51717	104059
0.51783	103423
0.51850	102793
0.51917	102168
0.51983	101548
0.52050	100932
0.52117	100322
0.52183	99716
0.52250	99115
0.52317	98519
0.52383	97927
0.52450	97339
0.52517	96756
0.52583	96178
0.52650	95604
0.52717	95034
0.52783	94468
0.52850	93907
0.52917	93350
0.52983	92798
0.53050	92249
0.53117	91705
0.53183	91165
0.53250	90629
0.53317	90098
0.53383	89571
0.53450	89047
0.53517	88528
0.53583	88013
0.53650	87502
0.53717	86995
0.53783	86493
0.53850	85994
0.53917	85499
0.53983	85008
0.54050	84521
0.54117	84038
0.54183	83559
0.54250	83084
0.54317	82612
0.54383	82144
0.54450	81680
0.54517	81219
0.54583	80762
0.54650	80309
0.54717	79860
0.54783	79413
0.54850	78971
0.54917	78532
0.54983	78096
0.55050	77664
0.55117	77235
0.55183	76809
0.55250	76387
0.55317	75968
0.55383	75552
0.55450	75140
0.55517	74731
0.55583	74325
0.55650	73923
0.55717	73523
0.55783	73127
0.55850	72735
0.55917	72345
0.55983	71959
0.56050	71575
0.56117	71195
0.56183	70818
0.56250	70445
0.56317	70074
0.56383	69707
0.56450	69343
0.56517	68982
0.56583	68625
0.56650	68270
0.56717	67920
0.56783	67572
0.56850	67228
0.56917	66887
0.56983	66549
0.57050	66214
0.57117	65883
0.57183	65555
0.57250	65229
0.57317	64907
0.57383	64588
0.57450	64272
0.57517	63959
0.57583	63648
0.57650	63341
0.57717	63036
0.57783	62734
0.57850	62434
0.57917	62137
0.57983	61843
0.58050	61551
0.58117	61261
0.58183	60974
0.58250	60689
0.58317	60407
0.58383	60126
0.58450	59848
0.58517	59572
0.58583	59298
0.58650	59026
0.58717	58756
0.58783	58488
0.58850	58222
0.58917	57958
0.58983	57695
0.59050	57435
0.59117	57177
0.59183	56920
0.59250	56666
0.59317	56413
0.59383	56161
0.59450	55912
0.59517	55664
0.59583	55418
0.59650	55174
0.59717	54932
0.59783	54691
0.59850	54452
0.59917	54215
0.59983	53979
0.60050	53745
0.60117	53513
0.60183	53283
0.60250	53054
0.60317	52828
0.60383	52602
0.60450	52379
0.60517	52158
0.60583	51938
0.60650	51720
0.60717	51504
0.60783	51290
0.60850	51078
0.60917	50868
0.60983	50660
0.61050	50454
0.61117	50251
0.61183	50049
0.61250	49850
0.61317	49653
0.61383	49458
0.61450	49266
0.61517	49077
0.61583	48891
0.61650	48708
0.61717	48529
0.61783	48354
0.61850	48184
0.61917	48019
0.61983	47861
0.62050	47709
0.62117	47566
0.62183	47430
0.62250	47305
0.62317	47189
0.62383	47085
0.62450	46992
0.62517	46911
0.62583	46843
0.62650	46788
0.62717	46746
0.62783	46717
0.62850	46700
0.62917	46694
0.62983	46700
0.63050	46715
0.63117	46739
0.63183	46770
0.63250	46808
0.63317	46849
0.63383	46894
0.63450	46941
0.63517	46987
0.63583	47032
0.63650	47074
0.63717	47113
0.63783	47147
0.63850	47174
0.63917	47196
0.63983	47210
0.64050	47216
0.64117	47214
0.64183	47203
0.64250	47184
0.64317	47156
0.64383	47120
0.64450	47075
0.64517	47022
0.64583	46962
0.64650	46893
0.64717	46818
0.64783	46735
0.64850	46646
0.64917	46551
0.64983	46450
0.65050	46344
0.65117	46233
0.65183	46118
0.65250	45998
0.65317	45874
0.65383	45747
0.65450	45616
0.65517	45482
0.65583	45345
0.65650	45205
0.65717	45063
0.65783	44919
0.65850	44772
0.65917	44624
0.65983	44473
0.66050	44320
0.66117	44166
0.66183	44009
0.66250	43851
0.66317	43691
0.66383	43529
0.66450	43365
0.66517	43201
0.66583	43034
0.66650	42866
0.66717	42697
0.66783	42527
0.66850	42356
0.66917	42183
0.66983	42009
0.67050	41835
0.67117	41660
0.67183	41484
0.67250	41307
0.67317	41130
0.67383	40952
0.67450	40774
0.67517	40596
0.67583	40418
0.67650	40241
0.67717	40063
0.67783	39886
0.67850	39710
0.67917	39534
0.67983	39360
0.68050	39186
0.68117	39015
0.68183	38844
0.68250	38676
0.68317	38510
0.68383	38346
0.68450	38185
0.68517	38028
0.68583	37874
0.68650	37725
0.68717	37580
0.68783	37440
0.68850	37306
0.68917	37179
0.68983	37059
0.69050	36948
0.69117	36846
0.69183	36755
0.69250	36675
0.69317	36608
0.69383	36556
0.69450	36519
0.69517	36499
0.69583	36498
0.69650	36516
0.69717	36554
0.69783	36615
0.69850	36697
0.69917	36803
0.69983	36931
0.70050	37082
0.70117	37255
0.70183	37449
0.70250	37661
0.70317	37891
0.70383	38135
0.70450	38392
0.70517	38658
0.70583	38931
0.70650	39208
0.70717	39486
0.70783	39763
0.70850	40034
0.70917	40298
0.70983	40552
0.71050	40793
0.71117	41021
0.71183	41234
0.71250	41429
0.71317	41605
0.71383	41763
0.71450	41901
0.71517	42019
0.71583	42117
0.71650	42195
0.71717	42254
0.71783	42293
0.71850	42314
0.71917	42317
0.71983	42302
0.72050	42271
0.72117	42224
0.72183	42162
0.72250	42087
0.72317	41997
0.72383	41895
0.72450	41782
0.72517	41657
0.72583	41521
0.72650	41376
0.72717	41222
0.72783	41060
0.72850	40890
0.72917	40713
0.72983	40530
0.73050	40340
0.73117	40145
0.73183	39946
0.73250	39742
0.73317	39533
0.73383	39322
0.73450	39107
0.73517	38889
0.73583	38669
0.73650	38447
0.73717	38223
0.73783	37998
0.73850	37771
0.73917	37544
0.73983	37315
0.74050	37087
0.74117	36858
0.74183	36629
0.74250	36400
0.74317	36172
0.74383	35944
0.74450	35717
0.74517	35491
0.74583	35266
0.74650	35042
0.74717	34820
0.74783	34599
0.74850	34379
0.74917	34161
0.74983	33945
0.75050	33731
0.75117	33518
0.75183	33308
0.75250	33100
0.75317	32893
0.75383	32689
0.75450	32487
0.75517	32288
0.75583	32090
0.75650	31895
0.75717	31702
0.75783	31511
0.75850	31323
0.75917	31137
0.75983	30954
0.76050	30773
0.76117	30595
0.76183	30418
0.76250	30245
0.76317	30074
0.76383	29905
0.76450	29739
0.76517	29575
0.76583	29414
0.76650	29255
0.76717	29099
0.76783	28945
0.76850	28794
0.76917	28645
0.76983	28499
0.77050	28355
0.77117	28213
0.77183	28074
0.77250	27937
0.77317	27802
0.77383	27670
0.77450	27540
0.77517	27413
0.77583	27287
0.77650	27163
0.77717	27042
0.77783	26923
0.77850	26806
0.77917	26690
0.77983	26577
0.78050	26466
0.78117	26357
0.78183	26249
0.78250	26144
0.78317	26040
0.78383	25938
0.78450	25837
0.78517	25739
0.78583	25642
0.78650	25546
0.78717	25452
0.78783	25360
0.78850	25269
0.78917	25180
0.78983	25091
0.79050	25005
0.79117	24920
0.79183	24836
0.79250	24753
0.79317	24672
0.79383	24592
0.79450	24513
0.79517	24435
0.79583	24359
0.79650	24284
0.79717	24210
0.79783	24136
0.79850	24064
0.79917	23993
0.79983	23923
0.80050	23854
0.80117	23786
0.80183	23719
0.80250	23653
0.80317	23588
0.80383	23523
0.80450	23459
0.80517	23397
0.80583	23334
0.80650	23273
0.80717	23212
0.80783	23152
0.80850	23093
0.80917	23034
0.80983	22976
0.81050	22918
0.81117	22861
0.81183	22805
0.81250	22749
0.81317	22693
0.81383	22639
0.81450	22584
0.81517	22530
0.81583	22477
0.81650	22424
0.81717	22372
0.81783	22320
0.81850	22268
0.81917	22217
0.81983	22166
0.82050	22116
0.82117	22067
0.82183	22017
0.82250	21968
0.82317	21920
0.82383	21872
0.82450	21824
0.82517	21777
0.82583	21730
0.82650	21683
0.82717	21637
0.82783	21591
0.82850	21546
0.82917	21501
0.82983	21456
0.83050	21412
0.83117	21368
0.83183	21325
0.83250	21281
0.83317	21239
0.83383	21196
0.83450	21154
0.83517	21112
0.83583	21070
0.83650	21029
0.83717	20988
0.83783	20947
0.83850	20906
0.83917	20866
0.83983	20826
0.84050	20786
0.84117	20746
0.84183	20707
0.84250	20668
0.84317	20629
0.84383	20591
0.84450	20553
0.84517	20515
0.84583	20477
0.84650	20439
0.84717	20402
0.84783	20365
0.84850	20328
0.84917	20292
0.84983	20256
0.85050	20219
0.85117	20183
0.85183	20148
0.85250	20112
0.85317	20077
0.85383	20042
0.85450	20007
0.85517	19973
0.85583	19938
0.85650	19904
0.85717	19870
0.85783	19836
0.85850	19802
0.85917	19769
0.85983	19736
0.86050	19703
0.86117	19670
0.86183	19638
0.86250	19605
0.86317	19573
0.86383	19541
0.86450	19509
0.86517	19477
0.86583	19445
0.86650	19414
0.86717	19382
0.86783	19351
0.86850	19320
0.86917	19288
0.86983	19258
0.87050	19227
0.87117	19196
0.87183	19166
0.87250	19135
0.87317	19105
0.87383	19075
0.87450	19045
0.87517	19015
0.87583	18985
0.87650	18955
0.87717	18925
0.87783	18896
0.87850	18867
0.87917	18837
0.87983	18808
0.88050	18779
0.88117	18751
0.88183	18722
0.88250	18693
0.88317	18665
0.88383	18637
0.88450	18609
0.88517	18581
0.88583	18553
0.88650	18525
0.88717	18498
0.88783	18470
0.88850	18443
0.88917	18416
0.88983	18389
0.89050	18363
0.89117	18336
0.89183	18310
0.89250	18284
0.89317	18259
0.89383	18233
0.89450	18208
0.89517	18183
0.89583	18158
0.89650	18133
0.89717	18109
0.89783	18085
0.89850	18061
0.89917	18038
0.89983	18014
0.90050	17992
0.90117	17969
0.90183	17947
0.90250	17925
0.90317	17904
0.90383	17883
0.90450	17862
0.90517	17842
0.90583	17822
0.90650	17802
0.90717	17783
0.90783	17764
0.90850	17746
0.90917	17728
0.90983	17710
0.91050	17692
0.91117	17675
0.91183	17658
0.91250	17641
0.91317	17624
0.91383	17608
0.91450	17591
0.91517	17575
0.91583	17559
0.91650	17543
0.91717	17527
0.91783	17511
0.91850	17495
0.91917	17480
0.91983	17464
0.92050	17449
0.92117	17434
0.92183	17418
0.92250	17403
0.92317	17388
0.92383	17373
0.92450	17358
0.92517	17344
0.92583	17329
0.92650	17314
0.92717	17300
0.92783	17286
0.92850	17271
0.92917	17257
0.92983	17243
0.93050	17228
0.93117	17214
0.93183	17200
0.93250	17186
0.93317	17172
0.93383	17158
0.93450	17144
0.93517	17130
0.93583	17116
0.93650	17102
0.93717	17088
0.93783	17074
0.93850	17060
0.93917	17046
0.93983	17031
0.94050	17017
0.94117	17002
0.94183	16988
0.94250	16973
0.94317	16958
0.94383	16942
0.94450	16927
0.94517	16911
0.94583	16895
0.94650	16879
0.94717	16863
0.94783	16847
0.94850	16830
0.94917	16814
0.94983	16797
0.95050	16780
0.95117	16763
0.95183	16746
0.95250	16729
0.95317	16711
0.95383	16694
0.95450	16676
0.95517	16659
0.95583	16641
0.95650	16624
0.95717	16606
0.95783	16589
0.95850	16572
0.95917	16554
0.95983	16537
0.96050	16520
0.96117	16503
0.96183	16487
0.96250	16470
0.96317	16454
0.96383	16437
0.96450	16421
0.96517	16405
0.96583	16388
0.96650	16372
0.96717	16356
0.96783	16340
0.96850	16324
0.96917	16308
0.96983	16292
0.97050	16276
0.97117	16260
0.97183	16243
0.97250	16227
0.97317	16210
0.97383	16194
0.97450	16177
0.97517	16160
0.97583	16143
0.97650	16125
0.97717	16107
0.97783	16090
0.97850	16072
0.97917	16053
0.97983	16035
0.98050	16016
0.98117	15997
0.98183	15978
0.98250	15959
0.98317	15940
0.98383	15920
0.98450	15900
0.98517	15881
0.98583	15861
0.98650	15840
0.98717	15820
0.98783	15800
0.98850	15779
0.98917	15759
0.98983	15738
0.99050	15718
0.99117	15697
0.99183	15676
0.99250	15655
0.99317	15635
0.99383	15614
0.99450	15593
0.99517	15572
0.99583	15550
0.99650	15529
0.99717	15508
0.99783	15487
0.99850	15466
0.99917	15445
0.99983	15424
1.00050	15403
1.00117	15382
1.00183	15361
1.00250	15340
1.00317	15319
1.00383	15298
1.00450	15278
1.00517	15257
1.00583	15236
1.00650	15216
1.00717	15196
1.00783	15175
1.00850	15155
1.00917	15135
1.00983	15115
1.01050	15095
1.01117	15076
1.01183	15056
1.01250	15037
1.01317	15018
1.01383	14999
1.01450	14981
1.01517	14962
1.01583	14944
1.01650	14926
1.01717	14909
1.01783	14891
1.01850	14874
1.01917	14857
1.01983	14840
1.02050	14824
1.02117	14808
1.02183	14792
1.02250	14776
1.02317	14761
1.02383	14746
1.02450	14731
1.02517	14716
1.02583	14702
1.02650	14687
1.02717	14673
1.02783	14659
1.02850	14645
1.02917	14632
1.02983	14618
1.03050	14604
1.03117	14591
1.03183	14577
1.03250	14564
1.03317	14550
1.03383	14537
1.03450	14523
1.03517	14509
1.03583	14496
1.03650	14482
1.03717	14468
1.03783	14455
1.03850	14441
1.03917	14427
1.03983	14413
1.04050	14398
1.04117	14384
1.04183	14370
1.04250	14355
1.04317	14340
1.04383	14326
1.04450	14311
1.04517	14296
1.04583	14281
1.04650	14266
1.04717	14251
1.04783	14236
1.04850	14220
1.04917	14205
1.04983	14190
1.05050	14174
1.05117	14159
1.05183	14143
1.05250	14127
1.05317	14112
1.05383	14096
1.05450	14081
1.05517	14065
1.05583	14049
1.05650	14034
1.05717	14018
1.05783	14002
1.05850	13986
1.05917	13971
1.05983	13955
1.06050	13940
1.06117	13924
1.06183	13909
1.06250	13893
1.06317	13878
1.06383	13862
1.06450	13847
1.06517	13832
1.06583	13817
1.06650	13802
1.06717	13787
1.06783	13772
1.06850	13757
1.06917	13742
1.06983	13727
1.07050	13712
1.07117	13698
1.07183	13683
1.07250	13669
1.07317	13655
1.07383	13641
1.07450	13627
1.07517	13613
1.07583	13599
1.07650	13586
1.07717	13572
1.07783	13559
1.07850	13546
1.07917	13533
1.07983	13520
1.08050	13507
1.08117	13495
1.08183	13482
1.08250	13470
1.08317	13457
1.08383	13445
1.08450	13433
1.08517	13421
1.08583	13409
1.08650	13397
1.08717	13385
1.08783	13374
1.08850	13363
1.08917	13351
1.08983	13340
1.09050	13329
1.09117	13318
1.09183	13307
1.09250	13296
1.09317	13285
1.09383	13275
1.09450	13264
1.09517	13253
1.09583	13243
1.09650	13232
1.09717	13222
1.09783	13211
1.09850	13201
1.09917	13190
1.09983	13180
1.10050	13169
1.10117	13159
1.10183	13149
1.10250	13138
1.10317	13128
1.10383	13118
1.10450	13107
1.10517	13097
1.10583	13087
1.10650	13077
1.10717	13067
1.10783	13057
1.10850	13046
1.10917	13036
1.10983	13026
1.11050	13016
1.11117	13006
1.11183	12996
1.11250	12986
1.11317	12976
1.11383	12966
1.11450	12956
1.11517	12947
1.11583	12937
1.11650	12927
1.11717	12917
