[Header]
Application Name	LabSolutions
0.50850	109849
0.50917	109156
0.50983	108468
0.51050	107786
0.51117	107109
0.51183	106438
0.51250	105772
0.51317	105111
0.51383	104456
0.51450	103806
0.51517	103161
0.51583	102521
0.51650	101886
0.51717	101256
0.51783	100631
0.51850	100011
0.51917	99395
0.51983	98785
0.52050	98178
0.52117	97577
0.52183	96980
0.52250	96388
0.52317	95800
0.52383	95216
0.52450	94637
0.52517	94062
0.52583	93491
0.52650	92925
0.52717	92363
0.52783	91805
0.52850	91252
0.52917	90702
0.52983	90157
0.53050	89617
0.53117	89080
0.53183	88547
0.53250	88019
0.53317	87495
0.53383	86974
0.53450	86458
0.53517	85946
0.53583	85438
0.53650	84934
0.53717	84433
0.53783	83937
0.53850	83444
0.53917	82956
0.53983	82471
0.54050	81991
0.54117	81514
0.54183	81041
0.54250	80572
0.54317	80107
0.54383	79645
0.54450	79187
0.54517	78733
0.54583	78283
0.54650	77836
0.54717	77393
0.54783	76954
0.54850	76518
0.54917	76086
0.54983	75658
0.55050	75232
0.55117	74810
0.55183	74392
0.55250	73977
0.55317	73566
0.55383	73157
0.55450	72753
0.55517	72351
0.55583	71953
0.55650	71558
0.55717	71166
0.55783	70777
0.55850	70392
0.55917	70010
0.55983	69631
0.56050	69255
0.56117	68882
0.56183	68513
0.56250	68147
0.56317	67783
0.56383	67423
0.56450	67066
0.56517	66712
0.56583	66362
0.56650	66014
0.56717	65669
0.56783	65328
0.56850	64990
0.56917	64654
0.56983	64323
0.57050	63994
0.57117	63668
0.57183	63345
0.57250	63026
0.57317	62709
0.57383	62395
0.57450	62084
0.57517	61776
0.57583	61471
0.57650	61169
0.57717	60869
0.57783	60572
0.57850	60278
0.57917	59986
0.57983	59696
0.58050	59410
0.58117	59126
0.58183	58844
0.58250	58564
0.58317	58287
0.58383	58012
0.58450	57740
0.58517	57469
0.58583	57201
0.58650	56935
0.58717	56671
0.58783	56409
0.58850	56148
0.58917	55890
0.58983	55634
0.59050	55380
0.59117	55127
0.59183	54876
0.59250	54627
0.59317	54380
0.59383	54135
0.59450	53891
0.59517	53649
0.59583	53409
0.59650	53171
0.59717	52934
0.59783	52699
0.59850	52465
0.59917	52233
0.59983	52003
0.60050	51774
0.60117	51547
0.60183	51321
0.60250	51097
0.60317	50874
0.60383	50653
0.60450	50433
0.60517	50215
0.60583	49998
0.60650	49783
0.60717	49569
0.60783	49356
0.60850	49145
0.60917	48935
0.60983	48727
0.61050	48520
0.61117	48315
0.61183	48110
0.61250	47907
0.61317	47706
0.61383	47505
0.61450	47306
0.61517	47109
0.61583	46912
0.61650	46717
0.61717	46523
0.61783	46330
0.61850	46138
0.61917	45947
0.61983	45758
0.62050	45569
0.62117	45382
0.62183	45196
0.62250	45012
0.62317	44828
0.62383	44646
0.62450	44465
0.62517	44285
0.62583	44107
0.62650	43930
0.62717	43754
0.62783	43580
0.62850	43406
0.62917	43235
0.62983	43064
0.63050	42895
0.63117	42727
0.63183	42561
0.63250	42396
0.63317	42232
0.63383	42069
0.63450	41908
0.63517	41748
0.63583	41589
0.63650	41431
0.63717	41274
0.63783	41119
0.63850	40965
0.63917	40811
0.63983	40659
0.64050	40508
0.64117	40358
0.64183	40209
0.64250	40061
0.64317	39914
0.64383	39769
0.64450	39624
0.64517	39480
0.64583	39338
0.64650	39196
0.64717	39056
0.64783	38917
0.64850	38780
0.64917	38643
0.64983	38508
0.65050	38375
0.65117	38242
0.65183	38112
0.65250	37983
0.65317	37855
0.65383	37729
0.65450	37605
0.65517	37483
0.65583	37362
0.65650	37244
0.65717	37127
0.65783	37011
0.65850	36898
0.65917	36786
0.65983	36676
0.66050	36567
0.66117	36459
0.66183	36353
0.66250	36248
0.66317	36144
0.66383	36041
0.66450	35939
0.66517	35838
0.66583	35737
0.66650	35637
0.66717	35537
0.66783	35438
0.66850	35339
0.66917	35239
0.66983	35140
0.67050	35041
0.67117	34942
0.67183	34843
0.67250	34743
0.67317	34644
0.67383	34545
0.67450	34445
0.67517	34346
0.67583	34247
0.67650	34147
0.67717	34048
0.67783	33949
0.67850	33850
0.67917	33751
0.67983	33652
0.68050	33554
0.68117	33455
0.68183	33357
0.68250	33259
0.68317	33162
0.68383	33065
0.68450	32969
0.68517	32873
0.68583	32777
0.68650	32683
0.68717	32589
0.68783	32497
0.68850	32405
0.68917	32315
0.68983	32226
0.69050	32140
0.69117	32055
0.69183	31972
0.69250	31893
0.69317	31816
0.69383	31742
0.69450	31673
0.69517	31607
0.69583	31546
0.69650	31490
0.69717	31440
0.69783	31396
0.69850	31358
0.69917	31326
0.69983	31301
0.70050	31284
0.70117	31273
0.70183	31270
0.70250	31273
0.70317	31284
0.70383	31301
0.70450	31324
0.70517	31354
0.70583	31389
0.70650	31428
0.70717	31472
0.70783	31519
0.70850	31568
0.70917	31620
0.70983	31672
0.71050	31724
0.71117	31776
0.71183	31826
0.71250	31873
0.71317	31918
0.71383	31960
0.71450	31997
0.71517	32030
0.71583	32059
0.71650	32082
0.71717	32101
0.71783	32113
0.71850	32121
0.71917	32122
0.71983	32119
0.72050	32109
0.72117	32095
0.72183	32075
0.72250	32050
0.72317	32020
0.72383	31985
0.72450	31945
0.72517	31901
0.72583	31853
0.72650	31801
0.72717	31745
0.72783	31685
0.72850	31622
0.72917	31556
0.72983	31486
0.73050	31414
0.73117	31339
0.73183	31262
0.73250	31182
0.73317	31100
0.73383	31016
0.73450	30930
0.73517	30842
0.73583	30752
0.73650	30661
0.73717	30568
0.73783	30474
0.73850	30379
0.73917	30283
0.73983	30185
0.74050	30087
0.74117	29988
0.74183	29888
0.74250	29787
0.74317	29686
0.74383	29584
0.74450	29482
0.74517	29379
0.74583	29276
0.74650	29173
0.74717	29069
0.74783	28965
0.74850	28862
0.74917	28758
0.74983	28654
0.75050	28550
0.75117	28447
0.75183	28343
0.75250	28240
0.75317	28137
0.75383	28034
0.75450	27931
0.75517	27829
0.75583	27727
0.75650	27626
0.75717	27525
0.75783	27425
0.75850	27325
0.75917	27226
0.75983	27127
0.76050	27029
0.76117	26931
0.76183	26835
0.76250	26738
0.76317	26642
0.76383	26547
0.76450	26453
0.76517	26359
0.76583	26266
0.76650	26174
0.76717	26082
0.76783	25991
0.76850	25901
0.76917	25812
0.76983	25723
0.77050	25636
0.77117	25549
0.77183	25462
0.77250	25377
0.77317	25292
0.77383	25208
0.77450	25125
0.77517	25043
0.77583	24961
0.77650	24881
0.77717	24801
0.77783	24722
0.77850	24643
0.77917	24566
0.77983	24489
0.78050	24413
0.78117	24337
0.78183	24263
0.78250	24189
0.78317	24115
0.78383	24042
0.78450	23970
0.78517	23899
0.78583	23828
0.78650	23758
0.78717	23689
0.78783	23620
0.78850	23551
0.78917	23484
0.78983	23417
0.79050	23350
0.79117	23284
0.79183	23219
0.79250	23154
0.79317	23090
0.79383	23026
0.79450	22964
0.79517	22901
0.79583	22839
0.79650	22778
0.79717	22718
0.79783	22658
0.79850	22598
0.79917	22539
0.79983	22481
0.80050	22423
0.80117	22366
0.80183	22309
0.80250	22253
0.80317	22197
0.80383	22142
0.80450	22087
0.80517	22033
0.80583	21979
0.80650	21926
0.80717	21873
0.80783	21820
0.80850	21768
0.80917	21717
0.80983	21665
0.81050	21615
0.81117	21564
0.81183	21514
0.81250	21464
0.81317	21415
0.81383	21366
0.81450	21317
0.81517	21269
0.81583	21221
0.81650	21173
0.81717	21126
0.81783	21078
0.81850	21032
0.81917	20985
0.81983	20939
0.82050	20893
0.82117	20847
0.82183	20802
0.82250	20757
0.82317	20712
0.82383	20668
0.82450	20624
0.82517	20580
0.82583	20537
0.82650	20494
0.82717	20451
0.82783	20409
0.82850	20367
0.82917	20325
0.82983	20284
0.83050	20243
0.83117	20202
0.83183	20162
0.83250	20121
0.83317	20081
0.83383	20042
0.83450	20002
0.83517	19963
0.83583	19924
0.83650	19886
0.83717	19848
0.83783	19809
0.83850	19772
0.83917	19734
0.83983	19696
0.84050	19659
0.84117	19622
0.84183	19586
0.84250	19549
0.84317	19513
0.84383	19477
0.84450	19441
0.84517	19405
0.84583	19370
0.84650	19334
0.84717	19299
0.84783	19264
0.84850	19230
0.84917	19195
0.84983	19161
0.85050	19127
0.85117	19093
0.85183	19060
0.85250	19026
0.85317	18993
0.85383	18960
0.85450	18928
0.85517	18895
0.85583	18863
0.85650	18831
0.85717	18799
0.85783	18767
0.85850	18736
0.85917	18705
0.85983	18673
0.86050	18642
0.86117	18611
0.86183	18581
0.86250	18550
0.86317	18520
0.86383	18489
0.86450	18459
0.86517	18429
0.86583	18399
0.86650	18370
0.86717	18340
0.86783	18311
0.86850	18281
0.86917	18252
0.86983	18223
0.87050	18194
0.87117	18165
0.87183	18137
0.87250	18108
0.87317	18080
0.87383	18052
0.87450	18024
0.87517	17996
0.87583	17968
0.87650	17940
0.87717	17912
0.87783	17885
0.87850	17858
0.87917	17830
0.87983	17803
0.88050	17776
0.88117	17749
0.88183	17722
0.88250	17696
0.88317	17669
0.88383	17643
0.88450	17616
0.88517	17590
0.88583	17564
0.88650	17538
0.88717	17512
0.88783	17486
0.88850	17461
0.88917	17435
0.88983	17410
0.89050	17384
0.89117	17359
0.89183	17334
0.89250	17309
0.89317	17284
0.89383	17260
0.89450	17235
0.89517	17211
0.89583	17187
0.89650	17162
0.89717	17138
0.89783	17114
0.89850	17090
0.89917	17067
0.89983	17043
0.90050	17019
0.90117	16996
0.90183	16973
0.90250	16949
0.90317	16926
0.90383	16903
0.90450	16880
0.90517	16857
0.90583	16835
0.90650	16812
0.90717	16790
0.90783	16767
0.90850	16745
0.90917	16723
0.90983	16701
0.91050	16679
0.91117	16657
0.91183	16635
0.91250	16614
0.91317	16593
0.91383	16571
0.91450	16550
0.91517	16529
0.91583	16508
0.91650	16488
0.91717	16467
0.91783	16447
0.91850	16426
0.91917	16406
0.91983	16386
0.92050	16366
0.92117	16346
0.92183	16327
0.92250	16307
0.92317	16288
0.92383	16269
0.92450	16250
0.92517	16231
0.92583	16213
0.92650	16194
0.92717	16176
0.92783	16158
0.92850	16140
0.92917	16123
0.92983	16106
0.93050	16089
0.93117	16072
0.93183	16055
0.93250	16039
0.93317	16023
0.93383	16007
0.93450	15991
0.93517	15975
0.93583	15960
0.93650	15945
0.93717	15930
0.93783	15915
0.93850	15900
0.93917	15885
0.93983	15871
0.94050	15856
0.94117	15842
0.94183	15827
0.94250	15813
0.94317	15798
0.94383	15784
0.94450	15769
0.94517	15755
0.94583	15740
0.94650	15725
0.94717	15710
0.94783	15695
0.94850	15680
0.94917	15665
0.94983	15650
0.95050	15635
0.95117	15620
0.95183	15605
0.95250	15589
0.95317	15574
0.95383	15559
0.95450	15544
0.95517	15529
0.95583	15514
0.95650	15499
0.95717	15484
0.95783	15469
0.95850	15454
0.95917	15440
0.95983	15425
0.96050	15411
0.96117	15397
0.96183	15383
0.96250	15369
0.96317	15355
0.96383	15341
0.96450	15328
0.96517	15315
0.96583	15302
0.96650	15289
0.96717	15276
0.96783	15263
0.96850	15250
0.96917	15238
0.96983	15225
0.97050	15213
0.97117	15200
0.97183	15188
0.97250	15175
0.97317	15162
0.97383	15149
0.97450	15136
0.97517	15123
0.97583	15110
0.97650	15097
0.97717	15083
0.97783	15069
0.97850	15055
0.97917	15041
0.97983	15026
0.98050	15011
0.98117	14996
0.98183	14981
0.98250	14965
0.98317	14949
0.98383	14933
0.98450	14917
0.98517	14900
0.98583	14884
0.98650	14867
0.98717	14850
0.98783	14832
0.98850	14815
0.98917	14797
0.98983	14780
0.99050	14762
0.99117	14744
0.99183	14726
0.99250	14708
0.99317	14689
0.99383	14671
0.99450	14653
0.99517	14634
0.99583	14616
0.99650	14597
0.99717	14579
0.99783	14560
0.99850	14542
0.99917	14523
0.99983	14505
1.00050	14487
1.00117	14468
1.00183	14450
1.00250	14432
1.00317	14413
1.00383	14395
1.00450	14377
1.00517	14359
1.00583	14341
1.00650	14323
1.00717	14305
1.00783	14288
1.00850	14270
1.00917	14253
1.00983	14235
1.01050	14218
1.01117	14201
1.01183	14183
1.01250	14166
1.01317	14150
1.01383	14133
1.01450	14116
1.01517	14100
1.01583	14084
1.01650	14068
1.01717	14052
1.01783	14037
1.01850	14022
1.01917	14007
1.01983	13992
1.02050	13978
1.02117	13964
1.02183	13950
1.02250	13937
1.02317	13923
1.02383	13910
1.02450	13898
1.02517	13885
1.02583	13873
1.02650	13861
1.02717	13849
1.02783	13837
1.02850	13826
1.02917	13815
1.02983	13804
1.03050	13793
1.03117	13783
1.03183	13772
1.03250	13762
1.03317	13751
1.03383	13741
1.03450	13731
1.03517	13720
1.03583	13710
1.03650	13700
1.03717	13689
1.03783	13679
1.03850	13668
1.03917	13658
1.03983	13647
1.04050	13636
1.04117	13625
1.04183	13614
1.04250	13603
1.04317	13592
1.04383	13581
1.04450	13569
1.04517	13558
1.04583	13546
1.04650	13534
1.04717	13522
1.04783	13510
1.04850	13498
1.04917	13486
1.04983	13473
1.05050	13461
1.05117	13448
1.05183	13435
1.05250	13423
1.05317	13410
1.05383	13397
1.05450	13384
1.05517	13370
1.05583	13357
1.05650	13344
1.05717	13331
1.05783	13317
1.05850	13304
1.05917	13290
1.05983	13277
1.06050	13263
1.06117	13250
1.06183	13236
1.06250	13223
1.06317	13210
1.06383	13196
1.06450	13183
1.06517	13169
1.06583	13156
1.06650	13143
1.06717	13129
1.06783	13116
1.06850	13103
1.06917	13090
1.06983	13076
1.07050	13063
1.07117	13050
1.07183	13038
1.07250	13025
1.07317	13012
1.07383	12999
1.07450	12987
1.07517	12974
1.07583	12962
1.07650	12950
1.07717	12937
1.07783	12925
1.07850	12913
1.07917	12902
1.07983	12890
1.08050	12878
1.08117	12866
1.08183	12855
1.08250	12843
1.08317	12832
1.08383	12820
1.08450	12809
1.08517	12797
1.08583	12786
1.08650	12775
1.08717	12764
1.08783	12752
1.08850	12741
1.08917	12730
1.08983	12719
1.09050	12708
1.09117	12697
1.09183	12686
1.09250	12675
1.09317	12664
1.09383	12653
1.09450	12643
1.09517	12632
1.09583	12621
1.09650	12611
1.09717	12600
1.09783	12589
1.09850	12579
1.09917	12568
1.09983	12558
1.10050	12548
1.10117	12537
1.10183	12527
1.10250	12517
1.10317	12507
1.10383	12497
1.10450	12486
1.10517	12476
1.10583	12466
1.10650	12456
1.10717	12447
1.10783	12437
1.10850	12427
1.10917	12417
1.10983	12408
1.11050	12398
1.11117	12388
1.11183	12379
1.11250	12370
1.11317	12360
1.11383	12351
1.11450	12342
1.11517	12333
1.11583	12324
1.11650	12315
1.11717	12306
1.11783	12297
1.11850	12288
1.11917	12279
