[Header]
Application Name	LabSolutions
0.37383	1131118
0.37450	1104239
0.37517	1078026
0.37583	1052466
0.37650	1027545
0.37717	1003249
0.37783	979566
0.37850	956484
0.37917	933987
0.37983	912065
0.38050	890703
0.38117	869890
0.38183	849614
0.38250	829861
0.38317	810620
0.38383	791880
0.38450	773628
0.38517	755853
0.38583	738543
0.38650	721689
0.38717	705279
0.38783	689304
0.38850	673754
0.38917	658621
0.38983	643897
0.39050	629573
0.39117	615643
0.39183	602098
0.39250	588931
0.39317	576136
0.39383	563706
0.39450	551636
0.39517	539919
0.39583	528551
0.39650	517528
0.39717	506844
0.39783	496497
0.39850	486483
0.39917	476799
0.39983	467440
0.40050	458400
0.40117	449670
0.40183	441239
0.40250	433096
0.40317	425231
0.40383	417634
0.40450	410295
0.40517	403203
0.40583	396347
0.40650	389719
0.40717	383310
0.40783	377109
0.40850	371110
0.40917	365304
0.40983	359684
0.41050	354242
0.41117	348972
0.41183	343866
0.41250	338919
0.41317	334124
0.41383	329475
0.41450	324968
0.41517	320595
0.41583	316353
0.41650	312237
0.41717	308241
0.41783	304361
0.41850	300593
0.41917	296933
0.41983	293377
0.42050	289920
0.42117	286560
0.42183	283293
0.42250	280115
0.42317	277023
0.42383	274014
0.42450	271086
0.42517	268236
0.42583	265463
0.42650	262766
0.42717	260142
0.42783	257590
0.42850	255105
0.42917	252686
0.42983	250328
0.43050	248028
0.43117	245784
0.43183	243592
0.43250	241451
0.43317	239356
0.43383	237307
0.43450	235301
0.43517	233335
0.43583	231408
0.43650	229517
0.43717	227662
0.43783	225840
0.43850	224049
0.43917	222289
0.43983	220558
0.44050	218854
0.44117	217176
0.44183	215524
0.44250	213895
0.44317	212290
0.44383	210706
0.44450	209144
0.44517	207601
0.44583	206078
0.44650	204573
0.44717	203086
0.44783	201616
0.44850	200163
0.44917	198726
0.44983	197305
0.45050	195898
0.45117	194506
0.45183	193128
0.45250	191763
0.45317	190411
0.45383	189072
0.45450	187746
0.45517	186431
0.45583	185128
0.45650	183837
0.45717	182557
0.45783	181287
0.45850	180029
0.45917	178782
0.45983	177545
0.46050	176319
0.46117	175103
0.46183	173897
0.46250	172701
0.46317	171516
0.46383	170340
0.46450	169174
0.46517	168018
0.46583	166871
0.46650	165735
0.46717	164607
0.46783	163489
0.46850	162381
0.46917	161282
0.46983	160191
0.47050	159110
0.47117	158037
0.47183	156974
0.47250	155919
0.47317	154873
0.47383	153835
0.47450	152806
0.47517	151784
0.47583	150771
0.47650	149766
0.47717	148769
0.47783	147779
0.47850	146798
0.47917	145823
0.47983	144856
0.48050	143896
0.48117	142944
0.48183	141998
0.48250	141060
0.48317	140128
0.48383	139203
0.48450	138285
0.48517	137373
0.48583	136469
0.48650	135570
0.48717	134679
0.48783	133793
0.48850	132914
0.48917	132041
0.48983	131174
0.49050	130313
0.49117	129458
0.49183	128609
0.49250	127767
0.49317	126930
0.49383	126099
0.49450	125275
0.49517	124456
0.49583	123643
0.49650	122836
0.49717	122035
0.49783	121240
0.49850	120450
0.49917	119666
0.49983	118888
0.50050	118116
0.50117	117350
0.50183	116589
0.50250	115834
0.50317	115084
0.50383	114341
0.50450	113603
0.50517	112871
0.50583	112144
0.50650	111423
0.50717	110707
0.50783	109997
0.50850	109293
0.50917	108594
0.50983	107901
0.51050	107214
0.51117	106532
0.51183	105856
0.51250	105186
0.51317	104521
0.51383	103862
0.51450	103208
0.51517	102560
0.51583	101917
0.51650	101280
0.51717	100648
0.51783	100021
0.51850	99399
0.51917	98783
0.51983	98172
0.52050	97565
0.52117	96963
0.52183	96365
0.52250	95773
0.52317	95184
0.52383	94600
0.52450	94021
0.52517	93446
0.52583	92875
0.52650	92308
0.52717	91746
0.52783	91188
0.52850	90634
0.52917	90085
0.52983	89540
0.53050	88998
0.53117	88462
0.53183	87929
0.53250	87400
0.53317	86876
0.53383	86356
0.53450	85840
0.53517	85329
0.53583	84821
0.53650	84317
0.53717	83818
0.53783	83323
0.53850	82831
0.53917	82343
0.53983	81860
0.54050	81380
0.54117	80904
0.54183	80432
0.54250	79964
0.54317	79499
0.54383	79038
0.54450	78581
0.54517	78128
0.54583	77678
0.54650	77232
0.54717	76789
0.54783	76350
0.54850	75915
0.54917	75483
0.54983	75054
0.55050	74629
0.55117	74207
0.55183	73789
0.55250	73374
0.55317	72962
0.55383	72554
0.55450	72149
0.55517	71748
0.55583	71349
0.55650	70954
0.55717	70562
0.55783	70173
0.55850	69788
0.55917	69406
0.55983	69026
0.56050	68650
0.56117	68278
0.56183	67908
0.56250	67542
0.56317	67178
0.56383	66818
0.56450	66461
0.56517	66107
0.56583	65757
0.56650	65409
0.56717	65065
0.56783	64724
0.56850	64386
0.56917	64051
0.56983	63719
0.57050	63390
0.57117	63065
0.57183	62742
0.57250	62423
0.57317	62106
0.57383	61793
0.57450	61483
0.57517	61175
0.57583	60870
0.57650	60568
0.57717	60269
0.57783	59973
0.57850	59679
0.57917	59387
0.57983	59098
0.58050	58812
0.58117	58528
0.58183	58246
0.58250	57966
0.58317	57689
0.58383	57414
0.58450	57141
0.58517	56870
0.58583	56601
0.58650	56335
0.58717	56070
0.58783	55807
0.58850	55546
0.58917	55288
0.58983	55031
0.59050	54776
0.59117	54523
0.59183	54271
0.59250	54022
0.59317	53774
0.59383	53528
0.59450	53284
0.59517	53041
0.59583	52801
0.59650	52561
0.59717	52324
0.59783	52088
0.59850	51854
0.59917	51622
0.59983	51391
0.60050	51161
0.60117	50934
0.60183	50708
0.60250	50484
0.60317	50261
0.60383	50040
0.60450	49821
0.60517	49603
0.60583	49388
0.60650	49174
0.60717	48962
0.60783	48752
0.60850	48544
0.60917	48338
0.60983	48134
0.61050	47932
0.61117	47732
0.61183	47534
0.61250	47339
0.61317	47145
0.61383	46954
0.61450	46765
0.61517	46579
0.61583	46396
0.61650	46216
0.61717	46039
0.61783	45866
0.61850	45697
0.61917	45533
0.61983	45375
0.62050	45222
0.62117	45077
0.62183	44939
0.62250	44810
0.62317	44690
0.62383	44581
0.62450	44484
0.62517	44399
0.62583	44327
0.62650	44268
0.62717	44223
0.62783	44192
0.62850	44175
0.62917	44171
0.62983	44180
0.63050	44201
0.63117	44233
0.63183	44275
0.63250	44324
0.63317	44381
0.63383	44443
0.63450	44508
0.63517	44575
0.63583	44643
0.63650	44709
0.63717	44773
0.63783	44833
0.63850	44887
0.63917	44935
0.63983	44976
0.64050	45009
0.64117	45033
0.64183	45048
0.64250	45054
0.64317	45050
0.64383	45036
0.64450	45013
0.64517	44981
0.64583	44939
0.64650	44888
0.64717	44829
0.64783	44761
0.64850	44685
0.64917	44602
0.64983	44512
0.65050	44414
0.65117	44311
0.65183	44201
0.65250	44086
0.65317	43965
0.65383	43840
0.65450	43711
0.65517	43577
0.65583	43440
0.65650	43300
0.65717	43157
0.65783	43011
0.65850	42863
0.65917	42713
0.65983	42561
0.66050	42407
0.66117	42252
0.66183	42095
0.66250	41937
0.66317	41778
0.66383	41618
0.66450	41457
0.66517	41295
0.66583	41132
0.66650	40968
0.66717	40804
0.66783	40639
0.66850	40473
0.66917	40306
0.66983	40139
0.67050	39972
0.67117	39804
0.67183	39635
0.67250	39466
0.67317	39297
0.67383	39128
0.67450	38959
0.67517	38789
0.67583	38620
0.67650	38451
0.67717	38282
0.67783	38113
0.67850	37945
0.67917	37777
0.67983	37610
0.68050	37443
0.68117	37278
0.68183	37113
0.68250	36950
0.68317	36788
0.68383	36628
0.68450	36470
0.68517	36313
0.68583	36159
0.68650	36008
0.68717	35859
0.68783	35714
0.68850	35572
0.68917	35434
0.68983	35301
0.69050	35172
0.69117	35050
0.69183	34935
0.69250	34826
0.69317	34727
0.69383	34637
0.69450	34558
0.69517	34490
0.69583	34437
0.69650	34398
0.69717	34375
0.69783	34371
0.69850	34386
0.69917	34422
0.69983	34481
0.70050	34564
0.70117	34672
0.70183	34804
0.70250	34962
0.70317	35145
0.70383	35351
0.70450	35579
0.70517	35826
0.70583	36090
0.70650	36369
0.70717	36660
0.70783	36959
0.70850	37262
0.70917	37566
0.70983	37868
0.71050	38164
0.71117	38453
0.71183	38730
0.71250	38993
0.71317	39241
0.71383	39471
0.71450	39682
0.71517	39873
0.71583	40044
0.71650	40193
0.71717	40321
0.71783	40427
0.71850	40512
0.71917	40577
0.71983	40621
0.72050	40645
0.72117	40651
0.72183	40638
0.72250	40608
0.72317	40562
0.72383	40500
0.72450	40424
0.72517	40334
0.72583	40231
0.72650	40116
0.72717	39989
0.72783	39853
0.72850	39706
0.72917	39551
0.72983	39387
0.73050	39216
0.73117	39038
0.73183	38853
0.73250	38663
0.73317	38467
0.73383	38267
0.73450	38063
0.73517	37854
0.73583	37643
0.73650	37429
0.73717	37212
0.73783	36993
0.73850	36772
0.73917	36550
0.73983	36327
0.74050	36103
0.74117	35878
0.74183	35653
0.74250	35427
0.74317	35202
0.74383	34977
0.74450	34753
0.74517	34529
0.74583	34306
0.74650	34084
0.74717	33863
0.74783	33643
0.74850	33424
0.74917	33207
0.74983	32992
0.75050	32778
0.75117	32566
0.75183	32355
0.75250	32147
0.75317	31940
0.75383	31735
0.75450	31532
0.75517	31331
0.75583	31133
0.75650	30936
0.75717	30742
0.75783	30550
0.75850	30360
0.75917	30172
0.75983	29987
0.76050	29803
0.76117	29622
0.76183	29444
0.76250	29267
0.76317	29093
0.76383	28921
0.76450	28752
0.76517	28584
0.76583	28420
0.76650	28257
0.76717	28097
0.76783	27939
0.76850	27784
0.76917	27631
0.76983	27480
0.77050	27331
0.77117	27185
0.77183	27041
0.77250	26900
0.77317	26761
0.77383	26623
0.77450	26489
0.77517	26356
0.77583	26226
0.77650	26097
0.77717	25971
0.77783	25847
0.77850	25725
0.77917	25605
0.77983	25487
0.78050	25370
0.78117	25256
0.78183	25143
0.78250	25033
0.78317	24924
0.78383	24816
0.78450	24711
0.78517	24607
0.78583	24505
0.78650	24404
0.78717	24305
0.78783	24208
0.78850	24112
0.78917	24018
0.78983	23925
0.79050	23834
0.79117	23744
0.79183	23655
0.79250	23568
0.79317	23482
0.79383	23397
0.79450	23314
0.79517	23232
0.79583	23152
0.79650	23072
0.79717	22994
0.79783	22917
0.79850	22841
0.79917	22766
0.79983	22692
0.80050	22620
0.80117	22548
0.80183	22478
0.80250	22409
0.80317	22340
0.80383	22273
0.80450	22206
0.80517	22140
0.80583	22075
0.80650	22011
0.80717	21948
0.80783	21885
0.80850	21823
0.80917	21762
0.80983	21702
0.81050	21642
0.81117	21583
0.81183	21525
0.81250	21467
0.81317	21410
0.81383	21354
0.81450	21298
0.81517	21243
0.81583	21188
0.81650	21134
0.81717	21080
0.81783	21027
0.81850	20975
0.81917	20923
0.81983	20872
0.82050	20821
0.82117	20771
0.82183	20721
0.82250	20672
0.82317	20623
0.82383	20575
0.82450	20527
0.82517	20480
0.82583	20433
0.82650	20387
0.82717	20341
0.82783	20296
0.82850	20251
0.82917	20206
0.82983	20162
0.83050	20118
0.83117	20075
0.83183	20032
0.83250	19989
0.83317	19947
0.83383	19905
0.83450	19864
0.83517	19823
0.83583	19782
0.83650	19742
0.83717	19702
0.83783	19662
0.83850	19623
0.83917	19584
0.83983	19546
0.84050	19507
0.84117	19469
0.84183	19431
0.84250	19394
0.84317	19357
0.84383	19320
0.84450	19283
0.84517	19247
0.84583	19210
0.84650	19175
0.84717	19139
0.84783	19104
0.84850	19068
0.84917	19033
0.84983	18999
0.85050	18964
0.85117	18930
0.85183	18896
0.85250	18862
0.85317	18829
0.85383	18796
0.85450	18762
0.85517	18730
0.85583	18697
0.85650	18664
0.85717	18632
0.85783	18600
0.85850	18568
0.85917	18537
0.85983	18505
0.86050	18474
0.86117	18443
0.86183	18412
0.86250	18381
0.86317	18350
0.86383	18320
0.86450	18289
0.86517	18259
0.86583	18229
0.86650	18199
0.86717	18169
0.86783	18139
0.86850	18110
0.86917	18081
0.86983	18051
0.87050	18022
0.87117	17993
0.87183	17964
0.87250	17935
0.87317	17907
0.87383	17878
0.87450	17850
0.87517	17822
0.87583	17794
0.87650	17766
0.87717	17738
0.87783	17710
0.87850	17682
0.87917	17655
0.87983	17627
0.88050	17600
0.88117	17573
0.88183	17546
0.88250	17519
0.88317	17492
0.88383	17466
0.88450	17439
0.88517	17413
0.88583	17386
0.88650	17360
0.88717	17334
0.88783	17308
0.88850	17283
0.88917	17257
0.88983	17232
0.89050	17206
0.89117	17181
0.89183	17157
0.89250	17132
0.89317	17107
0.89383	17083
0.89450	17059
0.89517	17035
0.89583	17012
0.89650	16988
0.89717	16965
0.89783	16942
0.89850	16920
0.89917	16898
0.89983	16876
0.90050	16854
0.90117	16833
0.90183	16812
0.90250	16791
0.90317	16771
0.90383	16751
0.90450	16732
0.90517	16713
0.90583	16694
0.90650	16676
0.90717	16659
0.90783	16641
0.90850	16625
0.90917	16608
0.90983	16592
0.91050	16576
0.91117	16561
0.91183	16546
0.91250	16531
0.91317	16517
0.91383	16502
0.91450	16488
0.91517	16475
0.91583	16461
0.91650	16448
0.91717	16435
0.91783	16422
0.91850	16409
0.91917	16396
0.91983	16383
0.92050	16370
0.92117	16358
0.92183	16345
0.92250	16333
0.92317	16320
0.92383	16308
0.92450	16296
0.92517	16283
0.92583	16271
0.92650	16259
0.92717	16247
0.92783	16235
0.92850	16223
0.92917	16211
0.92983	16199
0.93050	16187
0.93117	16175
0.93183	16163
0.93250	16150
0.93317	16138
0.93383	16126
0.93450	16114
0.93517	16101
0.93583	16089
0.93650	16076
0.93717	16064
0.93783	16051
0.93850	16038
0.93917	16025
0.93983	16012
0.94050	15999
0.94117	15985
0.94183	15971
0.94250	15957
0.94317	15943
0.94383	15929
0.94450	15914
0.94517	15899
0.94583	15884
0.94650	15868
0.94717	15853
0.94783	15837
0.94850	15821
0.94917	15805
0.94983	15789
0.95050	15772
0.95117	15755
0.95183	15739
0.95250	15722
0.95317	15705
0.95383	15688
0.95450	15671
0.95517	15654
0.95583	15636
0.95650	15619
0.95717	15602
0.95783	15585
0.95850	15567
0.95917	15550
0.95983	15533
0.96050	15516
0.96117	15499
0.96183	15483
0.96250	15466
0.96317	15450
0.96383	15433
0.96450	15417
0.96517	15401
0.96583	15385
0.96650	15369
0.96717	15353
0.96783	15337
0.96850	15321
0.96917	15305
0.96983	15289
0.97050	15273
0.97117	15257
0.97183	15241
0.97250	15224
0.97317	15208
0.97383	15191
0.97450	15175
0.97517	15158
0.97583	15140
0.97650	15123
0.97717	15106
0.97783	15088
0.97850	15070
0.97917	15052
0.97983	15034
0.98050	15016
0.98117	14997
0.98183	14979
0.98250	14960
0.98317	14941
0.98383	14922
0.98450	14903
0.98517	14884
0.98583	14865
0.98650	14846
0.98717	14826
0.98783	14807
0.98850	14787
0.98917	14768
0.98983	14749
0.99050	14729
0.99117	14710
0.99183	14690
0.99250	14671
0.99317	14652
0.99383	14633
0.99450	14614
0.99517	14595
0.99583	14576
0.99650	14557
0.99717	14538
0.99783	14519
0.99850	14500
0.99917	14482
0.99983	14463
1.00050	14444
1.00117	14426
1.00183	14408
1.00250	14389
1.00317	14371
1.00383	14353
1.00450	14335
1.00517	14317
1.00583	14299
1.00650	14281
1.00717	14263
1.00783	14245
1.00850	14227
1.00917	14210
1.00983	14192
1.01050	14175
1.01117	14158
1.01183	14141
1.01250	14124
1.01317	14107
1.01383	14090
1.01450	14074
1.01517	14057
1.01583	14041
1.01650	14025
1.01717	14010
1.01783	13994
1.01850	13979
1.01917	13964
1.01983	13949
1.02050	13934
1.02117	13920
1.02183	13905
1.02250	13892
1.02317	13878
1.02383	13864
1.02450	13851
1.02517	13838
1.02583	13825
1.02650	13813
1.02717	13800
1.02783	13788
1.02850	13775
1.02917	13763
1.02983	13751
1.03050	13739
1.03117	13727
1.03183	13715
1.03250	13703
1.03317	13691
1.03383	13679
1.03450	13667
1.03517	13654
1.03583	13642
1.03650	13630
1.03717	13617
1.03783	13605
1.03850	13592
1.03917	13579
1.03983	13566
1.04050	13553
1.04117	13540
1.04183	13527
1.04250	13514
1.04317	13501
1.04383	13487
1.04450	13474
1.04517	13460
1.04583	13446
1.04650	13432
1.04717	13418
1.04783	13404
1.04850	13390
1.04917	13376
1.04983	13362
1.05050	13348
1.05117	13333
1.05183	13319
1.05250	13305
1.05317	13290
1.05383	13276
1.05450	13262
1.05517	13247
1.05583	13233
1.05650	13218
1.05717	13204
1.05783	13189
1.05850	13175
1.05917	13160
1.05983	13146
1.06050	13131
1.06117	13117
1.06183	13102
1.06250	13087
1.06317	13073
1.06383	13058
1.06450	13044
1.06517	13029
1.06583	13015
1.06650	13000
1.06717	12986
1.06783	12971
1.06850	12957
1.06917	12943
1.06983	12928
1.07050	12914
1.07117	12900
1.07183	12886
1.07250	12872
1.07317	12858
1.07383	12844
1.07450	12830
1.07517	12816
1.07583	12802
1.07650	12789
1.07717	12775
1.07783	12762
1.07850	12749
1.07917	12735
1.07983	12722
1.08050	12709
1.08117	12697
1.08183	12684
1.08250	12672
1.08317	12659
1.08383	12647
1.08450	12635
1.08517	12623
1.08583	12611
1.08650	12599
1.08717	12588
1.08783	12576
1.08850	12565
1.08917	12554
1.08983	12542
1.09050	12531
1.09117	12520
1.09183	12509
1.09250	12498
1.09317	12487
1.09383	12477
1.09450	12466
1.09517	12455
1.09583	12445
1.09650	12434
1.09717	12424
1.09783	12414
1.09850	12403
1.09917	12393
1.09983	12383
1.10050	12373
1.10117	12363
1.10183	12353
1.10250	12343
1.10317	12333
1.10383	12323
1.10450	12314
1.10517	12304
1.10583	12295
1.10650	12285
1.10717	12276
1.10783	12267
1.10850	12258
1.10917	12249
1.10983	12240
1.11050	12231
1.11117	12222
1.11183	12213
1.11250	12205
1.11317	12196
1.11383	12188
1.11450	12179
1.11517	12171
1.11583	12163
1.11650	12155
1.11717	12146
1.11783	12138
1.11850	12130
1.11917	12122
1.11983	12114
1.12050	12106
1.12117	12098
1.12183	12090
1.12250	12082
