[Header]
Application Name	LabSolutions
0.10633	14269
0.10700	14891
0.10767	15499
0.10833	16076
0.10900	16607
0.10967	17114
0.11033	17619
0.11100	18102
0.11167	18566
0.11233	18991
0.11300	19384
0.11367	19760
0.11433	20136
0.11500	20511
0.11567	20867
0.11633	21181
0.11700	21451
0.11767	21688
0.11833	21920
0.11900	22144
0.11967	22368
0.12033	22588
0.12100	22792
0.12167	22961
0.12233	23120
0.12300	23257
0.12367	23363
0.12433	23434
0.12500	23480
0.12567	23520
0.12633	23555
0.12700	23596
0.12767	23627
0.12833	23636
0.12900	23633
0.12967	23727
0.13033	24284
0.13100	26609
0.13167	34254
0.13233	54976
0.13300	103755
0.13367	205512
0.13433	395048
0.13500	711358
0.13567	1192921
0.13633	1873519
0.13700	2780668
0.13767	3934569
0.13833	5348719
0.13900	7030413
0.13967	8981764
0.14033	11201594
0.14100	13686514
0.14167	16432387
0.14233	19433472
0.14300	22684988
0.14367	26187040
0.14433	29943419
0.14500	33951399
0.14567	38199855
0.14633	42670608
0.14700	47341339
0.14767	52187667
0.14833	57184723
0.14900	62308682
0.14967	67537125
0.15033	72849772
0.15100	78228257
0.15167	83655603
0.15233	89115992
0.15300	94594887
0.15367	100078730
0.15433	105554451
0.15500	111010079
0.15567	116434317
0.15633	121816631
0.15700	127147245
0.15767	132417359
0.15833	137618695
0.15900	142743647
0.15967	147784857
0.16033	152735586
0.16100	157589608
0.16167	162341456
0.16233	166985666
0.16300	171517240
0.16367	175931301
0.16433	180223344
0.16500	184388964
0.16567	188424144
0.16633	192325121
0.16700	196088026
0.16767	199708715
0.16833	203183074
0.16900	206507049
0.16967	209676301
0.17033	212686387
0.17100	215532343
0.17167	218209334
0.17233	220712263
0.17300	223036838
0.17367	225179224
0.17433	227136661
0.17500	228906943
0.17567	230489185
0.17633	231883187
0.17700	233090104
0.17767	234111712
0.17833	234950849
0.17900	235610815
0.17967	236095655
0.18033	236409735
0.18100	236557819
0.18167	236544845
0.18233	236375883
0.18300	236056123
0.18367	235590835
0.18433	234985332
0.18500	234244977
0.18567	233375215
0.18633	232381520
0.18700	231269397
0.18767	230044238
0.18833	228711463
0.18900	227276328
0.18967	225744135
0.19033	224119928
0.19100	222408774
0.19167	220615620
0.19233	218745456
0.19300	216803049
0.19367	214793064
0.19433	212719964
0.19500	210588168
0.19567	208401971
0.19633	206165638
0.19700	203883267
0.19767	201558783
0.19833	199195951
0.19900	196798423
0.19967	194369783
0.20033	191913473
0.20100	189432787
0.20167	186930825
0.20233	184410613
0.20300	181875046
0.20367	179326942
0.20433	176768967
0.20500	174203734
0.20567	171633704
0.20633	169061270
0.20700	166488638
0.20767	163917915
0.20833	161351095
0.20900	158790163
0.20967	156237024
0.21033	153693559
0.21100	151161578
0.21167	148642795
0.21233	146138803
0.21300	143651116
0.21367	141181141
0.21433	138730326
0.21500	136300215
0.21567	133892329
0.21633	131507904
0.21700	129147691
0.21767	126812034
0.21833	124500943
0.21900	122214317
0.21967	119951996
0.22033	117713903
0.22100	115499982
0.22167	113310264
0.22233	111144794
0.22300	109003685
0.22367	106887036
0.22433	104794972
0.22500	102727615
0.22567	100685102
0.22633	98667553
0.22700	96675099
0.22767	94707857
0.22833	92765951
0.22900	90849494
0.22967	88958584
0.23033	87093287
0.23100	85253655
0.23167	83439745
0.23233	81651600
0.23300	79889272
0.23367	78152791
0.23433	76442183
0.23500	74757453
0.23567	73098607
0.23633	71465637
0.23700	69858536
0.23767	68277276
0.23833	66721833
0.23900	65192163
0.23967	63688209
0.24033	62209904
0.24100	60757176
0.24167	59329940
0.24233	57928100
0.24300	56551546
0.24367	55200160
0.24433	53873812
0.24500	52572358
0.24567	51295646
0.24633	50043508
0.24700	48815766
0.24767	47612230
0.24833	46432701
0.24900	45276967
0.24967	44144809
0.25033	43035999
0.25100	41950301
0.25167	40887466
0.25233	39847242
0.25300	38829364
0.25367	37833562
0.25433	36859556
0.25500	35907065
0.25567	34975800
0.25633	34065470
0.25700	33175774
0.25767	32306410
0.25833	31457071
0.25900	30627447
0.25967	29817225
0.26033	29026089
0.26100	28253722
0.26167	27499804
0.26233	26764016
0.26300	26046038
0.26367	25345550
0.26433	24662230
0.26500	23995760
0.26567	23345819
0.26633	22712090
0.26700	22094255
0.26767	21491998
0.26833	20905007
0.26900	20332971
0.26967	19775582
0.27033	19232536
0.27100	18703529
0.27167	18188263
0.27233	17686443
0.27300	17197777
0.27367	16721977
0.27433	16258759
0.27500	15807843
0.27567	15368955
0.27633	14941824
0.27700	14526186
0.27767	14121780
0.27833	13728353
0.27900	13345654
0.27967	12973437
0.28033	12611465
0.28100	12259501
0.28167	11917317
0.28233	11584692
0.28300	11261409
0.28367	10947257
0.28433	10642034
0.28500	10345543
0.28567	10057597
0.28633	9778018
0.28700	9506637
0.28767	9243291
0.28833	8987832
0.28900	8740121
0.28967	8500029
0.29033	8267440
0.29100	8042244
0.29167	7824340
0.29233	7613631
0.29300	7410023
0.29367	7213419
0.29433	7023716
0.29500	6840811
0.29567	6664587
0.29633	6494926
0.29700	6331695
0.29767	6174759
0.29833	6023971
0.29900	5879181
0.29967	5740228
0.30033	5606953
0.30100	5479193
0.30167	5356781
0.30233	5239550
0.30300	5127329
0.30367	5019950
0.30433	4917243
0.30500	4819039
0.30567	4725164
0.30633	4635451
0.30700	4549732
0.30767	4467835
0.30833	4389596
0.30900	4314850
0.30967	4243438
0.31033	4175205
0.31100	4110003
0.31167	4047692
0.31233	3988139
0.31300	3931221
0.31367	3876823
0.31433	3824839
0.31500	3775167
0.31567	3727717
0.31633	3682401
0.31700	3639129
0.31767	3597809
0.31833	3558345
0.31900	3520638
0.31967	3484590
0.32033	3450098
0.32100	3417059
0.32167	3385372
0.32233	3354932
0.32300	3325635
0.32367	3297378
0.32433	3270053
0.32500	3243547
0.32567	3217736
0.32633	3192489
0.32700	3167676
0.32767	3143165
0.32833	3118824
0.32900	3094529
0.32967	3070153
0.33033	3045582
0.33100	3020703
0.33167	2995416
0.33233	2969625
0.33300	2943249
0.33367	2916216
0.33433	2888473
0.33500	2859975
0.33567	2830693
0.33633	2800615
0.33700	2769740
0.33767	2738084
0.33833	2705673
0.33900	2672542
0.33967	2638732
0.34033	2604296
0.34100	2569287
0.34167	2533763
0.34233	2497781
0.34300	2461401
0.34367	2424680
0.34433	2387678
0.34500	2350450
0.34567	2313052
0.34633	2275537
0.34700	2237955
0.34767	2200355
0.34833	2162784
0.34900	2125286
0.34967	2087901
0.35033	2050668
0.35100	2013622
0.35167	1976799
0.35233	1940228
0.35300	1903938
0.35367	1867957
0.35433	1832307
0.35500	1797012
0.35567	1762091
0.35633	1727563
0.35700	1693444
0.35767	1659750
0.35833	1626493
0.35900	1593686
0.35967	1561338
0.36033	1529459
0.36100	1498056
0.36167	1467136
0.36233	1436705
0.36300	1406767
0.36367	1377326
0.36433	1348384
0.36500	1319944
0.36567	1292007
0.36633	1264574
0.36700	1237645
0.36767	1211219
0.36833	1185294
0.36900	1159868
0.36967	1134938
0.37033	1110500
0.37100	1086552
0.37167	1063088
0.37233	1040106
0.37300	1017599
0.37367	995563
0.37433	973993
0.37500	952883
0.37567	932227
0.37633	912021
0.37700	892256
0.37767	872928
0.37833	854030
0.37900	835555
0.37967	817497
0.38033	799849
0.38100	782602
0.38167	765752
0.38233	749292
0.38300	733215
0.38367	717517
0.38433	702191
0.38500	687233
0.38567	672635
0.38633	658394
0.38700	644504
0.38767	630959
0.38833	617757
0.38900	604894
0.38967	592366
0.39033	580171
0.39100	568308
0.39167	556776
0.39233	545577
0.39300	534709
0.39367	524170
0.39433	513957
0.39500	504062
0.39567	494477
0.39633	485194
0.39700	476204
0.39767	467500
0.39833	459072
0.39900	450911
0.39967	443008
0.40033	435354
0.40100	427940
0.40167	420757
0.40233	413797
0.40300	407051
0.40367	400513
0.40433	394174
0.40500	388027
0.40567	382065
0.40633	376282
0.40700	370670
0.40767	365223
0.40833	359935
0.40900	354801
0.40967	349814
0.41033	344970
0.41100	340263
0.41167	335689
0.41233	331242
0.41300	326918
0.41367	322714
0.41433	318623
0.41500	314644
0.41567	310771
0.41633	307000
0.41700	303329
0.41767	299753
0.41833	296269
0.41900	292874
0.41967	289564
0.42033	286336
0.42100	283187
0.42167	280115
0.42233	277115
0.42300	274186
0.42367	271326
0.42433	268531
0.42500	265799
0.42567	263128
0.42633	260517
0.42700	257962
0.42767	255462
0.42833	253014
0.42900	250617
0.42967	248269
0.43033	245968
0.43100	243712
0.43167	241500
0.43233	239330
0.43300	237200
0.43367	235110
0.43433	233057
0.43500	231041
0.43567	229060
0.43633	227113
0.43700	225199
0.43767	223316
0.43833	221464
0.43900	219642
0.43967	217848
0.44033	216082
0.44100	214343
0.44167	212630
0.44233	210942
0.44300	209278
0.44367	207638
0.44433	206021
0.44500	204426
0.44567	202853
0.44633	201300
0.44700	199767
0.44767	198254
0.44833	196759
0.44900	195282
0.44967	193823
0.45033	192381
0.45100	190955
0.45167	189545
0.45233	188151
0.45300	186772
0.45367	185407
0.45433	184056
0.45500	182719
0.45567	181395
0.45633	180084
0.45700	178786
0.45767	177500
0.45833	176227
0.45900	174965
0.45967	173716
0.46033	172478
0.46100	171252
0.46167	170037
0.46233	168835
0.46300	167643
0.46367	166462
0.46433	165293
0.46500	164135
0.46567	162989
0.46633	161853
0.46700	160729
0.46767	159615
0.46833	158513
0.46900	157421
0.46967	156340
0.47033	155270
0.47100	154211
0.47167	153162
0.47233	152123
0.47300	151094
0.47367	150075
0.47433	149066
0.47500	148066
0.47567	147076
0.47633	146094
0.47700	145122
0.47767	144159
0.47833	143204
0.47900	142258
0.47967	141321
0.48033	140392
0.48100	139471
0.48167	138558
0.48233	137653
0.48300	136756
0.48367	135866
0.48433	134984
0.48500	134109
0.48567	133241
0.48633	132381
0.48700	131527
0.48767	130681
0.48833	129841
0.48900	129007
0.48967	128181
0.49033	127361
0.49100	126548
0.49167	125741
0.49233	124940
0.49300	124145
0.49367	123357
0.49433	122575
0.49500	121799
0.49567	121029
0.49633	120264
0.49700	119506
0.49767	118753
0.49833	118007
0.49900	117266
0.49967	116531
0.50033	115801
0.50100	115077
0.50167	114358
0.50233	113645
0.50300	112938
0.50367	112236
0.50433	111539
0.50500	110848
0.50567	110162
0.50633	109482
0.50700	108807
0.50767	108137
0.50833	107473
0.50900	106814
0.50967	106160
0.51033	105512
0.51100	104868
0.51167	104230
0.51233	103597
0.51300	102969
0.51367	102346
0.51433	101727
0.51500	101114
0.51567	100505
0.51633	99900
0.51700	99301
0.51767	98705
0.51833	98114
0.51900	97527
0.51967	96944
0.52033	96366
0.52100	95792
0.52167	95222
0.52233	94656
0.52300	94094
0.52367	93537
0.52433	92983
0.52500	92434
0.52567	91889
0.52633	91348
0.52700	90811
0.52767	90278
0.52833	89749
0.52900	89225
0.52967	88704
0.53033	88187
0.53100	87674
0.53167	87165
0.53233	86660
0.53300	86159
0.53367	85662
0.53433	85168
0.53500	84678
0.53567	84192
0.53633	83710
0.53700	83231
0.53767	82756
0.53833	82284
0.53900	81817
0.53967	81352
0.54033	80892
0.54100	80435
0.54167	79981
0.54233	79531
0.54300	79085
0.54367	78642
0.54433	78203
0.54500	77768
0.54567	77335
0.54633	76907
0.54700	76482
0.54767	76060
0.54833	75642
0.54900	75227
0.54967	74816
0.55033	74407
0.55100	74003
0.55167	73601
0.55233	73202
0.55300	72807
0.55367	72415
0.55433	72026
0.55500	71640
0.55567	71257
0.55633	70877
0.55700	70500
0.55767	70126
0.55833	69755
0.55900	69388
0.55967	69023
0.56033	68662
0.56100	68304
0.56167	67948
0.56233	67596
0.56300	67247
0.56367	66902
0.56433	66559
0.56500	66220
0.56567	65885
0.56633	65552
0.56700	65224
0.56767	64898
0.56833	64577
0.56900	64258
0.56967	63944
0.57033	63633
0.57100	63325
0.57167	63021
0.57233	62720
0.57300	62423
0.57367	62129
0.57433	61838
0.57500	61550
0.57567	61266
0.57633	60984
0.57700	60704
0.57767	60428
0.57833	60154
0.57900	59882
0.57967	59613
0.58033	59346
0.58100	59081
0.58167	58818
0.58233	58557
0.58300	58298
0.58367	58040
0.58433	57785
0.58500	57530
0.58567	57277
0.58633	57026
0.58700	56776
0.58767	56528
0.58833	56281
0.58900	56036
0.58967	55792
0.59033	55549
0.59100	55307
0.59167	55067
0.59233	54829
0.59300	54591
0.59367	54355
0.59433	54120
0.59500	53887
0.59567	53655
0.59633	53424
0.59700	53194
0.59767	52966
0.59833	52739
0.59900	52514
0.59967	52290
0.60033	52067
0.60100	51845
0.60167	51624
0.60233	51405
0.60300	51187
0.60367	50971
0.60433	50755
0.60500	50541
0.60567	50328
0.60633	50117
0.60700	49906
0.60767	49697
0.60833	49490
0.60900	49283
0.60967	49078
0.61033	48874
0.61100	48671
0.61167	48469
0.61233	48269
0.61300	48069
0.61367	47871
0.61433	47674
0.61500	47477
0.61567	47282
0.61633	47088
0.61700	46895
0.61767	46703
0.61833	46513
0.61900	46323
0.61967	46135
0.62033	45947
0.62100	45761
0.62167	45576
0.62233	45393
0.62300	45210
0.62367	45029
0.62433	44849
0.62500	44671
0.62567	44493
0.62633	44318
0.62700	44143
0.62767	43971
0.62833	43799
0.62900	43630
0.62967	43461
0.63033	43295
0.63100	43129
0.63167	42965
0.63233	42803
0.63300	42642
0.63367	42483
0.63433	42325
0.63500	42168
0.63567	42013
0.63633	41859
0.63700	41706
0.63767	41555
0.63833	41404
0.63900	41255
0.63967	41106
0.64033	40959
0.64100	40813
0.64167	40667
0.64233	40522
0.64300	40379
0.64367	40236
0.64433	40094
0.64500	39953
0.64567	39813
0.64633	39674
0.64700	39536
0.64767	39398
0.64833	39262
0.64900	39126
0.64967	38992
0.65033	38858
0.65100	38726
0.65167	38594
0.65233	38464
0.65300	38335
0.65367	38207
0.65433	38080
0.65500	37955
0.65567	37831
0.65633	37708
0.65700	37586
0.65767	37466
0.65833	37347
0.65900	37229
0.65967	37113
0.66033	36998
0.66100	36884
0.66167	36771
0.66233	36660
0.66300	36549
0.66367	36440
0.66433	36331
0.66500	36224
0.66567	36117
0.66633	36011
0.66700	35905
0.66767	35800
0.66833	35695
0.66900	35591
0.66967	35488
0.67033	35384
0.67100	35282
0.67167	35179
0.67233	35077
0.67300	34975
0.67367	34873
0.67433	34772
0.67500	34671
0.67567	34571
0.67633	34471
0.67700	34371
0.67767	34272
0.67833	34173
0.67900	34075
0.67967	33977
0.68033	33880
0.68100	33784
0.68167	33688
0.68233	33593
0.68300	33499
0.68367	33407
0.68433	33315
0.68500	33225
0.68567	33137
0.68633	33050
0.68700	32966
0.68767	32885
0.68833	32807
0.68900	32734
0.68967	32665
0.69033	32601
0.69100	32545
0.69167	32495
0.69233	32455
0.69300	32425
0.69367	32407
0.69433	32402
0.69500	32413
0.69567	32440
0.69633	32486
0.69700	32553
0.69767	32642
0.69833	32756
0.69900	32895
0.69967	33062
0.70033	33257
0.70100	33481
0.70167	33735
0.70233	34017
0.70300	34328
0.70367	34666
0.70433	35031
0.70500	35421
0.70567	35834
0.70633	36268
0.70700	36718
0.70767	37182
0.70833	37655
0.70900	38135
0.70967	38618
0.71033	39100
0.71100	39577
0.71167	40047
0.71233	40506
0.71300	40952
0.71367	41381
0.71433	41791
0.71500	42181
0.71567	42549
0.71633	42893
0.71700	43213
0.71767	43508
0.71833	43777
0.71900	44020
0.71967	44237
0.72033	44428
0.72100	44594
0.72167	44736
0.72233	44853
0.72300	44946
0.72367	45017
0.72433	45067
0.72500	45095
0.72567	45103
0.72633	45092
0.72700	45063
0.72767	45017
0.72833	44953
0.72900	44875
0.72967	44781
0.73033	44673
0.73100	44551
0.73167	44418
0.73233	44272
0.73300	44115
0.73367	43948
0.73433	43771
0.73500	43585
0.73567	43390
0.73633	43188
0.73700	42978
0.73767	42761
0.73833	42538
0.73900	42309
0.73967	42075
0.74033	41836
0.74100	41592
0.74167	41345
0.74233	41094
0.74300	40839
0.74367	40582
0.74433	40323
0.74500	40061
0.74567	39797
0.74633	39532
0.74700	39266
0.74767	38999
0.74833	38732
0.74900	38464
0.74967	38195
0.75033	37927
0.75100	37660
0.75167	37393
0.75233	37126
0.75300	36861
0.75367	36597
0.75433	36334
0.75500	36072
0.75567	35812
0.75633	35555
0.75700	35298
0.75767	35044
0.75833	34793
0.75900	34543
0.75967	34296
0.76033	34051
0.76100	33810
0.76167	33570
0.76233	33334
0.76300	33100
0.76367	32870
0.76433	32642
0.76500	32418
0.76567	32196
0.76633	31978
0.76700	31763
0.76767	31552
0.76833	31344
0.76900	31139
0.76967	30937
0.77033	30739
0.77100	30544
0.77167	30353
0.77233	30165
0.77300	29980
0.77367	29799
0.77433	29621
0.77500	29446
0.77567	29274
0.77633	29105
0.77700	28940
0.77767	28778
0.77833	28618
0.77900	28462
0.77967	28308
0.78033	28157
0.78100	28009
0.78167	27863
0.78233	27720
0.78300	27580
0.78367	27442
0.78433	27306
0.78500	27172
0.78567	27041
0.78633	26912
0.78700	26785
0.78767	26659
0.78833	26536
0.78900	26415
0.78967	26295
0.79033	26177
0.79100	26060
0.79167	25946
0.79233	25833
0.79300	25721
0.79367	25611
0.79433	25502
0.79500	25395
0.79567	25289
0.79633	25185
0.79700	25082
0.79767	24980
0.79833	24879
0.79900	24780
0.79967	24682
0.80033	24585
0.80100	24490
0.80167	24395
0.80233	24302
0.80300	24210
0.80367	24119
0.80433	24029
0.80500	23940
0.80567	23852
0.80633	23765
0.80700	23679
0.80767	23594
0.80833	23511
0.80900	23428
0.80967	23346
0.81033	23265
0.81100	23185
0.81167	23106
0.81233	23028
0.81300	22951
0.81367	22874
0.81433	22799
0.81500	22724
0.81567	22650
0.81633	22578
0.81700	22506
0.81767	22434
0.81833	22364
0.81900	22294
0.81967	22226
0.82033	22158
0.82100	22090
0.82167	22024
0.82233	21958
0.82300	21894
0.82367	21829
0.82433	21766
0.82500	21704
0.82567	21642
0.82633	21581
0.82700	21520
0.82767	21461
0.82833	21402
0.82900	21344
0.82967	21286
0.83033	21229
0.83100	21173
0.83167	21118
0.83233	21063
0.83300	21009
0.83367	20955
0.83433	20902
0.83500	20850
0.83567	20799
0.83633	20747
0.83700	20697
0.83767	20647
0.83833	20598
0.83900	20549
0.83967	20501
0.84033	20453
0.84100	20406
0.84167	20359
0.84233	20313
0.84300	20267
0.84367	20222
0.84433	20178
0.84500	20134
0.84567	20090
0.84633	20047
0.84700	20004
0.84767	19962
0.84833	19920
0.84900	19878
0.84967	19837
0.85033	19796
0.85100	19756
0.85167	19716
0.85233	19677
0.85300	19637
0.85367	19599
0.85433	19560
0.85500	19522
0.85567	19484
0.85633	19446
0.85700	19409
0.85767	19372
0.85833	19335
0.85900	19299
0.85967	19263
0.86033	19227
0.86100	19192
0.86167	19157
0.86233	19122
0.86300	19088
0.86367	19054
0.86433	19020
0.86500	18986
0.86567	18953
0.86633	18920
0.86700	18887
0.86767	18855
0.86833	18822
0.86900	18790
0.86967	18759
0.87033	18727
0.87100	18696
0.87167	18664
0.87233	18633
0.87300	18603
0.87367	18572
0.87433	18542
0.87500	18511
0.87567	18481
0.87633	18452
0.87700	18422
0.87767	18393
0.87833	18363
0.87900	18334
0.87967	18305
0.88033	18277
0.88100	18248
0.88167	18220
0.88233	18192
0.88300	18164
0.88367	18136
0.88433	18108
0.88500	18081
0.88567	18053
0.88633	18026
0.88700	17999
0.88767	17972
0.88833	17946
0.88900	17920
0.88967	17893
0.89033	17867
0.89100	17841
0.89167	17816
0.89233	17790
0.89300	17764
0.89367	17739
0.89433	17714
0.89500	17689
0.89567	17664
0.89633	17639
0.89700	17614
0.89767	17590
0.89833	17565
0.89900	17541
0.89967	17517
0.90033	17493
0.90100	17469
0.90167	17445
0.90233	17421
0.90300	17398
0.90367	17374
0.90433	17351
0.90500	17327
0.90567	17304
0.90633	17281
0.90700	17257
0.90767	17234
0.90833	17211
0.90900	17189
0.90967	17166
0.91033	17143
0.91100	17121
0.91167	17098
0.91233	17076
0.91300	17054
0.91367	17032
0.91433	17010
0.91500	16988
0.91567	16966
0.91633	16944
0.91700	16922
0.91767	16901
0.91833	16879
0.91900	16858
0.91967	16837
0.92033	16816
0.92100	16795
0.92167	16774
0.92233	16754
0.92300	16733
0.92367	16713
0.92433	16692
0.92500	16672
0.92567	16652
0.92633	16633
0.92700	16613
0.92767	16593
0.92833	16574
0.92900	16555
0.92967	16536
0.93033	16517
0.93100	16498
0.93167	16480
0.93233	16462
0.93300	16444
0.93367	16426
0.93433	16408
0.93500	16391
0.93567	16373
0.93633	16356
0.93700	16339
0.93767	16322
0.93833	16306
0.93900	16289
0.93967	16272
0.94033	16256
0.94100	16240
0.94167	16224
0.94233	16207
0.94300	16191
0.94367	16175
0.94433	16159
0.94500	16143
0.94567	16127
0.94633	16111
0.94700	16095
0.94767	16079
0.94833	16063
0.94900	16047
0.94967	16031
0.95033	16014
0.95100	15998
0.95167	15982
0.95233	15966
0.95300	15950
0.95367	15934
0.95433	15918
0.95500	15901
0.95567	15885
0.95633	15869
0.95700	15853
0.95767	15837
0.95833	15822
0.95900	15806
0.95967	15790
0.96033	15774
0.96100	15759
0.96167	15743
0.96233	15728
0.96300	15713
0.96367	15697
0.96433	15682
0.96500	15667
0.96567	15652
0.96633	15637
0.96700	15622
0.96767	15607
0.96833	15593
0.96900	15578
0.96967	15563
0.97033	15548
0.97100	15533
0.97167	15519
0.97233	15504
0.97300	15489
0.97367	15474
0.97433	15458
0.97500	15443
0.97567	15428
0.97633	15412
0.97700	15396
0.97767	15380
0.97833	15364
0.97900	15348
0.97967	15332
0.98033	15315
0.98100	15298
0.98167	15282
0.98233	15264
0.98300	15247
0.98367	15230
0.98433	15213
0.98500	15195
0.98567	15177
0.98633	15160
0.98700	15142
0.98767	15124
0.98833	15105
0.98900	15087
0.98967	15069
0.99033	15050
0.99100	15032
0.99167	15013
0.99233	14995
0.99300	14976
0.99367	14958
0.99433	14939
0.99500	14921
0.99567	14902
0.99633	14883
0.99700	14865
0.99767	14846
0.99833	14828
0.99900	14809
0.99967	14791
1.00033	14773
1.00100	14754
1.00167	14736
1.00233	14718
1.00300	14700
1.00367	14681
1.00433	14663
1.00500	14645
1.00567	14628
1.00633	14610
1.00700	14592
1.00767	14574
1.00833	14557
1.00900	14540
1.00967	14522
1.01033	14505
1.01100	14489
1.01167	14472
1.01233	14456
1.01300	14439
1.01367	14424
1.01433	14408
1.01500	14393
1.01567	14378
1.01633	14363
1.01700	14349
1.01767	14335
1.01833	14321
1.01900	14308
1.01967	14295
1.02033	14283
1.02100	14271
1.02167	14260
1.02233	14249
1.02300	14239
1.02367	14229
1.02433	14219
1.02500	14210
1.02567	14202
1.02633	14194
1.02700	14186
1.02767	14179
1.02833	14172
1.02900	14166
1.02967	14159
1.03033	14153
1.03100	14147
1.03167	14141
1.03233	14136
1.03300	14130
1.03367	14124
1.03433	14119
1.03500	14113
1.03567	14107
1.03633	14101
1.03700	14094
1.03767	14088
1.03833	14081
1.03900	14074
1.03967	14067
1.04033	14059
1.04100	14051
1.04167	14043
1.04233	14034
1.04300	14025
1.04367	14016
1.04433	14006
1.04500	13996
1.04567	13986
1.04633	13975
1.04700	13964
1.04767	13953
1.04833	13942
1.04900	13930
1.04967	13918
1.05033	13906
1.05100	13893
1.05167	13880
1.05233	13867
1.05300	13854
1.05367	13841
1.05433	13827
1.05500	13813
1.05567	13799
1.05633	13785
1.05700	13771
1.05767	13757
1.05833	13742
1.05900	13727
1.05967	13713
1.06033	13698
1.06100	13683
1.06167	13668
1.06233	13653
1.06300	13638
1.06367	13623
1.06433	13607
1.06500	13592
1.06567	13577
1.06633	13562
1.06700	13547
1.06767	13531
1.06833	13516
1.06900	13501
1.06967	13486
1.07033	13471
1.07100	13456
1.07167	13441
1.07233	13426
1.07300	13411
1.07367	13397
1.07433	13382
1.07500	13367
1.07567	13353
1.07633	13338
1.07700	13324
1.07767	13310
1.07833	13295
1.07900	13281
1.07967	13267
1.08033	13253
1.08100	13239
1.08167	13226
1.08233	13212
1.08300	13199
1.08367	13185
1.08433	13172
1.08500	13159
1.08567	13146
1.08633	13133
1.08700	13120
1.08767	13107
1.08833	13094
1.08900	13082
1.08967	13069
1.09033	13057
1.09100	13045
1.09167	13033
1.09233	13021
1.09300	13009
1.09367	12997
1.09433	12986
1.09500	12974
1.09567	12963
1.09633	12951
1.09700	12940
1.09767	12929
1.09833	12919
1.09900	12908
1.09967	12898
1.10033	12888
1.10100	12878
1.10167	12868
1.10233	12858
1.10300	12849
1.10367	12839
1.10433	12830
1.10500	12822
1.10567	12813
1.10633	12805
1.10700	12797
1.10767	12789
1.10833	12781
1.10900	12773
1.10967	12766
1.11033	12759
1.11100	12752
1.11167	12745
1.11233	12739
1.11300	12732
1.11367	12726
1.11433	12719
1.11500	12713
1.11567	12706
1.11633	12700
1.11700	12694
1.11767	12687
1.11833	12681
1.11900	12674
1.11967	12668
1.12033	12661
1.12100	12655
