[Header]
Application Name	LabSolutions
0.34083	2641080
0.34150	2630922
0.34217	2619916
0.34283	2607990
0.34350	2595081
0.34417	2581128
0.34483	2566082
0.34550	2549900
0.34617	2532556
0.34683	2514036
0.34750	2494342
0.34817	2473488
0.34883	2451506
0.34950	2428432
0.35017	2404317
0.35083	2379217
0.35150	2353194
0.35217	2326315
0.35283	2298647
0.35350	2270260
0.35417	2241223
0.35483	2211603
0.35550	2181469
0.35617	2150887
0.35683	2119918
0.35750	2088624
0.35817	2057065
0.35883	2025295
0.35950	1993368
0.36017	1961333
0.36083	1929237
0.36150	1897125
0.36217	1865039
0.36283	1833017
0.36350	1801095
0.36417	1769307
0.36483	1737685
0.36550	1706256
0.36617	1675047
0.36683	1644083
0.36750	1613386
0.36817	1582976
0.36883	1552872
0.36950	1523092
0.37017	1493650
0.37083	1464561
0.37150	1435835
0.37217	1407484
0.37283	1379519
0.37350	1351949
0.37417	1324783
0.37483	1298026
0.37550	1271686
0.37617	1245766
0.37683	1220271
0.37750	1195204
0.37817	1170565
0.37883	1146357
0.37950	1122579
0.38017	1099231
0.38083	1076314
0.38150	1053825
0.38217	1031763
0.38283	1010125
0.38350	988910
0.38417	968114
0.38483	947734
0.38550	927767
0.38617	908208
0.38683	889052
0.38750	870296
0.38817	851933
0.38883	833959
0.38950	816370
0.39017	799160
0.39083	782328
0.39150	765869
0.39217	749780
0.39283	734058
0.39350	718698
0.39417	703698
0.39483	689052
0.39550	674758
0.39617	660811
0.39683	647208
0.39750	633948
0.39817	621026
0.39883	608442
0.39950	596193
0.40017	584278
0.40083	572697
0.40150	561448
0.40217	550527
0.40283	539931
0.40350	529652
0.40417	519682
0.40483	510011
0.40550	500632
0.40617	491534
0.40683	482710
0.40750	474150
0.40817	465845
0.40883	457787
0.40950	449966
0.41017	442376
0.41083	435007
0.41150	427852
0.41217	420905
0.41283	414157
0.41350	407603
0.41417	401235
0.41483	395047
0.41550	389034
0.41617	383190
0.41683	377510
0.41750	371987
0.41817	366617
0.41883	361394
0.41950	356315
0.42017	351373
0.42083	346566
0.42150	341887
0.42217	337333
0.42283	332900
0.42350	328584
0.42417	324381
0.42483	320287
0.42550	316298
0.42617	312411
0.42683	308622
0.42750	304928
0.42817	301326
0.42883	297813
0.42950	294385
0.43017	291039
0.43083	287773
0.43150	284583
0.43217	281468
0.43283	278424
0.43350	275449
0.43417	272541
0.43483	269697
0.43550	266916
0.43617	264195
0.43683	261532
0.43750	258925
0.43817	256372
0.43883	253872
0.43950	251422
0.44017	249021
0.44083	246667
0.44150	244359
0.44217	242095
0.44283	239874
0.44350	237694
0.44417	235555
0.44483	233454
0.44550	231391
0.44617	229365
0.44683	227373
0.44750	225416
0.44817	223492
0.44883	221600
0.44950	219738
0.45017	217906
0.45083	216103
0.45150	214328
0.45217	212580
0.45283	210857
0.45350	209161
0.45417	207488
0.45483	205840
0.45550	204214
0.45617	202611
0.45683	201029
0.45750	199468
0.45817	197928
0.45883	196407
0.45950	194906
0.46017	193424
0.46083	191960
0.46150	190514
0.46217	189086
0.46283	187674
0.46350	186280
0.46417	184902
0.46483	183540
0.46550	182194
0.46617	180865
0.46683	179551
0.46750	178253
0.46817	176969
0.46883	175701
0.46950	174448
0.47017	173209
0.47083	171984
0.47150	170773
0.47217	169577
0.47283	168394
0.47350	167224
0.47417	166067
0.47483	164923
0.47550	163791
0.47617	162672
0.47683	161564
0.47750	160469
0.47817	159384
0.47883	158311
0.47950	157248
0.48017	156197
0.48083	155156
0.48150	154125
0.48217	153104
0.48283	152094
0.48350	151093
0.48417	150101
0.48483	149119
0.48550	148146
0.48617	147182
0.48683	146226
0.48750	145280
0.48817	144342
0.48883	143412
0.48950	142490
0.49017	141576
0.49083	140670
0.49150	139773
0.49217	138883
0.49283	138000
0.49350	137125
0.49417	136258
0.49483	135397
0.49550	134544
0.49617	133698
0.49683	132859
0.49750	132026
0.49817	131201
0.49883	130382
0.49950	129570
0.50017	128765
0.50083	127966
0.50150	127173
0.50217	126387
0.50283	125607
0.50350	124833
0.50417	124066
0.50483	123304
0.50550	122549
0.50617	121799
0.50683	121056
0.50750	120318
0.50817	119587
0.50883	118861
0.50950	118140
0.51017	117426
0.51083	116717
0.51150	116014
0.51217	115316
0.51283	114624
0.51350	113937
0.51417	113256
0.51483	112581
0.51550	111911
0.51617	111246
0.51683	110587
0.51750	109933
0.51817	109285
0.51883	108641
0.51950	108004
0.52017	107371
0.52083	106744
0.52150	106121
0.52217	105504
0.52283	104892
0.52350	104284
0.52417	103682
0.52483	103084
0.52550	102491
0.52617	101902
0.52683	101318
0.52750	100738
0.52817	100163
0.52883	99592
0.52950	99026
0.53017	98464
0.53083	97907
0.53150	97353
0.53217	96805
0.53283	96260
0.53350	95720
0.53417	95184
0.53483	94652
0.53550	94125
0.53617	93602
0.53683	93083
0.53750	92568
0.53817	92057
0.53883	91550
0.53950	91047
0.54017	90549
0.54083	90054
0.54150	89563
0.54217	89076
0.54283	88593
0.54350	88113
0.54417	87638
0.54483	87166
0.54550	86698
0.54617	86234
0.54683	85773
0.54750	85316
0.54817	84863
0.54883	84413
0.54950	83967
0.55017	83525
0.55083	83086
0.55150	82651
0.55217	82219
0.55283	81790
0.55350	81365
0.55417	80944
0.55483	80525
0.55550	80110
0.55617	79698
0.55683	79290
0.55750	78885
0.55817	78483
0.55883	78084
0.55950	77689
0.56017	77297
0.56083	76908
0.56150	76522
0.56217	76140
0.56283	75760
0.56350	75384
0.56417	75011
0.56483	74640
0.56550	74273
0.56617	73909
0.56683	73548
0.56750	73190
0.56817	72835
0.56883	72483
0.56950	72134
0.57017	71788
0.57083	71445
0.57150	71105
0.57217	70768
0.57283	70434
0.57350	70103
0.57417	69774
0.57483	69449
0.57550	69127
0.57617	68807
0.57683	68490
0.57750	68176
0.57817	67865
0.57883	67557
0.57950	67251
0.58017	66948
0.58083	66647
0.58150	66350
0.58217	66054
0.58283	65761
0.58350	65471
0.58417	65183
0.58483	64898
0.58550	64615
0.58617	64334
0.58683	64055
0.58750	63779
0.58817	63505
0.58883	63233
0.58950	62963
0.59017	62695
0.59083	62430
0.59150	62166
0.59217	61905
0.59283	61645
0.59350	61388
0.59417	61132
0.59483	60878
0.59550	60626
0.59617	60375
0.59683	60127
0.59750	59880
0.59817	59635
0.59883	59391
0.59950	59149
0.60017	58909
0.60083	58671
0.60150	58433
0.60217	58198
0.60283	57964
0.60350	57732
0.60417	57501
0.60483	57271
0.60550	57043
0.60617	56817
0.60683	56592
0.60750	56369
0.60817	56147
0.60883	55927
0.60950	55708
0.61017	55490
0.61083	55274
0.61150	55059
0.61217	54845
0.61283	54633
0.61350	54423
0.61417	54213
0.61483	54005
0.61550	53798
0.61617	53593
0.61683	53389
0.61750	53186
0.61817	52984
0.61883	52784
0.61950	52584
0.62017	52386
0.62083	52189
0.62150	51993
0.62217	51798
0.62283	51605
0.62350	51412
0.62417	51221
0.62483	51031
0.62550	50843
0.62617	50655
0.62683	50469
0.62750	50283
0.62817	50100
0.62883	49917
0.62950	49736
0.63017	49557
0.63083	49379
0.63150	49203
0.63217	49028
0.63283	48855
0.63350	48684
0.63417	48514
0.63483	48345
0.63550	48178
0.63617	48013
0.63683	47849
0.63750	47686
0.63817	47525
0.63883	47365
0.63950	47206
0.64017	47049
0.64083	46893
0.64150	46738
0.64217	46584
0.64283	46431
0.64350	46279
0.64417	46129
0.64483	45980
0.64550	45832
0.64617	45685
0.64683	45539
0.64750	45394
0.64817	45251
0.64883	45109
0.64950	44968
0.65017	44829
0.65083	44691
0.65150	44555
0.65217	44420
0.65283	44288
0.65350	44157
0.65417	44028
0.65483	43900
0.65550	43775
0.65617	43651
0.65683	43530
0.65750	43410
0.65817	43291
0.65883	43174
0.65950	43059
0.66017	42945
0.66083	42832
0.66150	42720
0.66217	42610
0.66283	42500
0.66350	42390
0.66417	42281
0.66483	42173
0.66550	42064
0.66617	41956
0.66683	41848
0.66750	41739
0.66817	41631
0.66883	41522
0.66950	41413
0.67017	41304
0.67083	41195
0.67150	41085
0.67217	40975
0.67283	40865
0.67350	40754
0.67417	40644
0.67483	40533
0.67550	40422
0.67617	40312
0.67683	40201
0.67750	40090
0.67817	39979
0.67883	39869
0.67950	39758
0.68017	39648
0.68083	39539
0.68150	39430
0.68217	39321
0.68283	39213
0.68350	39105
0.68417	38999
0.68483	38893
0.68550	38788
0.68617	38684
0.68683	38581
0.68750	38480
0.68817	38380
0.68883	38282
0.68950	38185
0.69017	38091
0.69083	37999
0.69150	37910
0.69217	37823
0.69283	37740
0.69350	37661
0.69417	37587
0.69483	37517
0.69550	37452
0.69617	37394
0.69683	37342
0.69750	37299
0.69817	37263
0.69883	37236
0.69950	37219
0.70017	37212
0.70083	37216
0.70150	37229
0.70217	37253
0.70283	37288
0.70350	37333
0.70417	37387
0.70483	37450
0.70550	37521
0.70617	37599
0.70683	37682
0.70750	37770
0.70817	37862
0.70883	37955
0.70950	38048
0.71017	38140
0.71083	38230
0.71150	38317
0.71217	38398
0.71283	38474
0.71350	38542
0.71417	38603
0.71483	38656
0.71550	38700
0.71617	38735
0.71683	38760
0.71750	38776
0.71817	38782
0.71883	38779
0.71950	38767
0.72017	38745
0.72083	38714
0.72150	38676
0.72217	38629
0.72283	38574
0.72350	38513
0.72417	38444
0.72483	38369
0.72550	38288
0.72617	38202
0.72683	38110
0.72750	38013
0.72817	37912
0.72883	37807
0.72950	37698
0.73017	37586
0.73083	37470
0.73150	37352
0.73217	37231
0.73283	37108
0.73350	36983
0.73417	36857
0.73483	36728
0.73550	36599
0.73617	36468
0.73683	36336
0.73750	36203
0.73817	36070
0.73883	35936
0.73950	35801
0.74017	35667
0.74083	35532
0.74150	35397
0.74217	35262
0.74283	35128
0.74350	34993
0.74417	34859
0.74483	34725
0.74550	34592
0.74617	34460
0.74683	34328
0.74750	34196
0.74817	34066
0.74883	33936
0.74950	33807
0.75017	33679
0.75083	33552
0.75150	33426
0.75217	33300
0.75283	33176
0.75350	33053
0.75417	32931
0.75483	32810
0.75550	32690
0.75617	32572
0.75683	32454
0.75750	32338
0.75817	32223
0.75883	32109
0.75950	31996
0.76017	31884
0.76083	31774
0.76150	31665
0.76217	31557
0.76283	31450
0.76350	31345
0.76417	31241
0.76483	31138
0.76550	31036
0.76617	30936
0.76683	30836
0.76750	30738
0.76817	30641
0.76883	30546
0.76950	30451
0.77017	30358
0.77083	30266
0.77150	30175
0.77217	30085
0.77283	29997
0.77350	29909
0.77417	29823
0.77483	29738
0.77550	29654
0.77617	29571
0.77683	29489
0.77750	29408
0.77817	29328
0.77883	29249
0.77950	29171
0.78017	29094
0.78083	29018
0.78150	28943
0.78217	28869
0.78283	28796
0.78350	28724
0.78417	28652
0.78483	28582
0.78550	28512
0.78617	28443
0.78683	28374
0.78750	28307
0.78817	28240
0.78883	28174
0.78950	28109
0.79017	28045
0.79083	27981
0.79150	27918
0.79217	27855
0.79283	27794
0.79350	27733
0.79417	27672
0.79483	27612
0.79550	27553
0.79617	27495
0.79683	27437
0.79750	27380
0.79817	27323
0.79883	27267
0.79950	27211
0.80017	27156
0.80083	27102
0.80150	27048
0.80217	26994
0.80283	26941
0.80350	26889
0.80417	26837
0.80483	26785
0.80550	26734
0.80617	26683
0.80683	26633
0.80750	26583
0.80817	26534
0.80883	26485
0.80950	26436
0.81017	26387
0.81083	26339
0.81150	26291
0.81217	26244
0.81283	26197
0.81350	26150
0.81417	26104
0.81483	26057
0.81550	26011
0.81617	25966
0.81683	25920
0.81750	25875
0.81817	25830
0.81883	25786
0.81950	25741
0.82017	25697
0.82083	25653
0.82150	25610
0.82217	25566
0.82283	25523
0.82350	25480
0.82417	25437
0.82483	25395
0.82550	25353
0.82617	25311
0.82683	25269
0.82750	25227
0.82817	25186
0.82883	25145
0.82950	25104
0.83017	25063
0.83083	25023
0.83150	24983
0.83217	24943
0.83283	24903
0.83350	24863
0.83417	24824
0.83483	24785
0.83550	24746
0.83617	24708
0.83683	24670
0.83750	24632
0.83817	24594
0.83883	24556
0.83950	24519
0.84017	24482
0.84083	24445
0.84150	24408
0.84217	24371
0.84283	24335
0.84350	24299
0.84417	24263
0.84483	24227
0.84550	24192
0.84617	24156
0.84683	24121
0.84750	24086
0.84817	24051
0.84883	24017
0.84950	23982
0.85017	23948
0.85083	23914
0.85150	23880
0.85217	23846
0.85283	23813
0.85350	23779
0.85417	23746
0.85483	23713
0.85550	23680
0.85617	23647
0.85683	23614
0.85750	23582
0.85817	23549
0.85883	23517
0.85950	23485
0.86017	23452
0.86083	23420
0.86150	23388
0.86217	23357
0.86283	23325
0.86350	23293
0.86417	23262
0.86483	23231
0.86550	23199
0.86617	23168
0.86683	23137
0.86750	23106
0.86817	23075
0.86883	23045
0.86950	23014
0.87017	22983
0.87083	22953
0.87150	22922
0.87217	22892
0.87283	22862
0.87350	22832
0.87417	22802
0.87483	22772
0.87550	22742
0.87617	22712
0.87683	22683
0.87750	22653
0.87817	22624
0.87883	22595
0.87950	22566
0.88017	22536
0.88083	22507
0.88150	22478
0.88217	22450
0.88283	22421
0.88350	22392
0.88417	22364
0.88483	22335
0.88550	22307
0.88617	22279
0.88683	22250
0.88750	22222
0.88817	22194
0.88883	22167
0.88950	22139
0.89017	22111
0.89083	22084
0.89150	22057
0.89217	22030
0.89283	22002
0.89350	21976
0.89417	21949
0.89483	21922
0.89550	21895
0.89617	21869
0.89683	21843
0.89750	21816
0.89817	21790
0.89883	21764
0.89950	21738
0.90017	21712
0.90083	21687
0.90150	21661
0.90217	21635
0.90283	21610
0.90350	21584
0.90417	21559
0.90483	21533
0.90550	21508
0.90617	21483
0.90683	21458
0.90750	21434
0.90817	21409
0.90883	21385
0.90950	21360
0.91017	21336
0.91083	21312
0.91150	21288
0.91217	21264
0.91283	21241
0.91350	21217
0.91417	21193
0.91483	21170
0.91550	21146
0.91617	21123
0.91683	21100
0.91750	21077
0.91817	21054
0.91883	21031
0.91950	21009
0.92017	20986
0.92083	20963
0.92150	20941
0.92217	20919
0.92283	20897
0.92350	20875
0.92417	20853
0.92483	20831
0.92550	20809
0.92617	20788
0.92683	20767
0.92750	20746
0.92817	20724
0.92883	20704
0.92950	20683
0.93017	20662
0.93083	20642
0.93150	20621
0.93217	20601
0.93283	20581
0.93350	20561
0.93417	20542
0.93483	20522
0.93550	20503
0.93617	20483
0.93683	20464
0.93750	20445
0.93817	20426
0.93883	20407
0.93950	20388
0.94017	20369
0.94083	20351
0.94150	20332
0.94217	20314
0.94283	20295
0.94350	20276
0.94417	20258
0.94483	20240
0.94550	20221
0.94617	20203
0.94683	20184
0.94750	20166
0.94817	20148
0.94883	20130
0.94950	20112
0.95017	20093
0.95083	20075
0.95150	20057
0.95217	20039
0.95283	20021
0.95350	20004
0.95417	19986
0.95483	19968
0.95550	19951
0.95617	19933
0.95683	19916
0.95750	19899
0.95817	19883
0.95883	19866
0.95950	19850
0.96017	19834
0.96083	19818
0.96150	19802
0.96217	19787
0.96283	19772
0.96350	19757
0.96417	19743
0.96483	19728
0.96550	19714
0.96617	19700
0.96683	19687
0.96750	19673
0.96817	19660
0.96883	19647
0.96950	19634
0.97017	19621
0.97083	19608
0.97150	19596
0.97217	19583
0.97283	19570
0.97350	19557
0.97417	19544
0.97483	19530
0.97550	19517
0.97617	19503
0.97683	19490
0.97750	19476
0.97817	19462
0.97883	19447
0.97950	19433
0.98017	19418
0.98083	19402
0.98150	19387
0.98217	19371
0.98283	19355
0.98350	19339
0.98417	19322
0.98483	19305
0.98550	19288
0.98617	19271
0.98683	19254
0.98750	19236
0.98817	19218
0.98883	19200
0.98950	19182
0.99017	19164
0.99083	19145
0.99150	19127
0.99217	19108
0.99283	19090
0.99350	19071
0.99417	19052
0.99483	19033
0.99550	19014
0.99617	18995
0.99683	18976
0.99750	18957
0.99817	18938
0.99883	18919
0.99950	18900
1.00017	18881
1.00083	18862
1.00150	18842
1.00217	18823
1.00283	18804
1.00350	18785
1.00417	18767
1.00483	18748
1.00550	18729
1.00617	18710
1.00683	18692
1.00750	18673
1.00817	18655
1.00883	18636
1.00950	18618
1.01017	18600
1.01083	18582
1.01150	18564
1.01217	18546
1.01283	18528
1.01350	18510
1.01417	18493
1.01483	18475
1.01550	18458
1.01617	18441
1.01683	18424
1.01750	18407
1.01817	18391
1.01883	18374
1.01950	18358
1.02017	18341
1.02083	18325
1.02150	18309
1.02217	18294
1.02283	18278
1.02350	18263
1.02417	18247
1.02483	18232
1.02550	18218
1.02617	18203
1.02683	18189
1.02750	18174
1.02817	18160
1.02883	18146
1.02950	18132
1.03017	18118
1.03083	18104
1.03150	18091
1.03217	18077
1.03283	18063
1.03350	18050
1.03417	18036
1.03483	18023
1.03550	18009
1.03617	17996
1.03683	17983
1.03750	17969
1.03817	17956
1.03883	17942
1.03950	17929
1.04017	17915
1.04083	17901
1.04150	17888
1.04217	17874
1.04283	17861
1.04350	17847
1.04417	17833
1.04483	17819
1.04550	17805
1.04617	17792
1.04683	17778
1.04750	17764
1.04817	17750
1.04883	17736
1.04950	17722
1.05017	17708
1.05083	17694
1.05150	17680
1.05217	17665
1.05283	17651
1.05350	17637
1.05417	17623
1.05483	17609
1.05550	17595
1.05617	17580
1.05683	17566
1.05750	17552
1.05817	17538
1.05883	17524
1.05950	17510
1.06017	17496
1.06083	17482
1.06150	17467
1.06217	17453
1.06283	17439
1.06350	17425
1.06417	17412
1.06483	17398
1.06550	17384
1.06617	17370
1.06683	17356
1.06750	17343
1.06817	17329
1.06883	17316
1.06950	17302
1.07017	17289
1.07083	17275
1.07150	17262
1.07217	17249
1.07283	17235
1.07350	17222
1.07417	17209
1.07483	17196
1.07550	17183
1.07617	17170
1.07683	17158
1.07750	17145
1.07817	17132
1.07883	17119
1.07950	17107
1.08017	17094
1.08083	17082
1.08150	17070
1.08217	17057
1.08283	17045
1.08350	17033
1.08417	17021
1.08483	17009
1.08550	16997
1.08617	16985
1.08683	16973
1.08750	16961
1.08817	16949
1.08883	16937
1.08950	16926
1.09017	16914
1.09083	16902
1.09150	16891
1.09217	16879
1.09283	16868
1.09350	16856
1.09417	16845
1.09483	16833
1.09550	16822
1.09617	16811
1.09683	16799
1.09750	16788
1.09817	16777
1.09883	16766
1.09950	16754
1.10017	16743
1.10083	16732
1.10150	16722
1.10217	16711
1.10283	16700
1.10350	16689
1.10417	16678
1.10483	16668
1.10550	16657
1.10617	16646
1.10683	16636
1.10750	16625
1.10817	16615
1.10883	16605
1.10950	16594
1.11017	16584
1.11083	16574
1.11150	16564
1.11217	16554
1.11283	16544
1.11350	16535
1.11417	16525
1.11483	16515
1.11550	16506
1.11617	16496
1.11683	16487
1.11750	16477
1.11817	16468
1.11883	16459
1.11950	16450
1.12017	16441
