[Header]
Application Name	LabSolutions
0.24383	36419612
0.24450	35457117
0.24517	34517192
0.24583	33599471
0.24650	32703585
0.24717	31829164
0.24783	30975833
0.24850	30143221
0.24917	29330954
0.24983	28538659
0.25050	27765965
0.25117	27012500
0.25183	26277894
0.25250	25561781
0.25317	24863796
0.25383	24183575
0.25450	23520757
0.25517	22874980
0.25583	22245889
0.25650	21633134
0.25717	21036365
0.25783	20455235
0.25850	19889402
0.25917	19338526
0.25983	18802272
0.26050	18280311
0.26117	17772315
0.26183	17277963
0.26250	16796936
0.26317	16328921
0.26383	15873610
0.26450	15430698
0.26517	14999889
0.26583	14580888
0.26650	14173409
0.26717	13777169
0.26783	13391890
0.26850	13017301
0.26917	12653133
0.26983	12299125
0.27050	11955020
0.27117	11620566
0.27183	11295517
0.27250	10979632
0.27317	10672676
0.27383	10374419
0.27450	10084636
0.27517	9803110
0.27583	9529628
0.27650	9263980
0.27717	9005960
0.27783	8755367
0.27850	8512001
0.27917	8275669
0.27983	8046178
0.28050	7823342
0.28117	7606977
0.28183	7396904
0.28250	7192948
0.28317	6994938
0.28383	6802707
0.28450	6616093
0.28517	6434938
0.28583	6259090
0.28650	6088400
0.28717	5922727
0.28783	5761930
0.28850	5605874
0.28917	5454426
0.28983	5307456
0.29050	5164838
0.29117	5026448
0.29183	4892168
0.29250	4761879
0.29317	4635469
0.29383	4512825
0.29450	4393840
0.29517	4278407
0.29583	4166424
0.29650	4057791
0.29717	3952410
0.29783	3850185
0.29850	3751026
0.29917	3654841
0.29983	3561544
0.30050	3471050
0.30117	3383276
0.30183	3298141
0.30250	3215566
0.30317	3135475
0.30383	3057793
0.30450	2982449
0.30517	2909372
0.30583	2838496
0.30650	2769754
0.30717	2703083
0.30783	2638422
0.30850	2575711
0.30917	2514894
0.30983	2455915
0.31050	2398723
0.31117	2343268
0.31183	2289499
0.31250	2237370
0.31317	2186837
0.31383	2137854
0.31450	2090381
0.31517	2044377
0.31583	1999804
0.31650	1956624
0.31717	1914801
0.31783	1874301
0.31850	1835092
0.31917	1797142
0.31983	1760421
0.32050	1724900
0.32117	1690552
0.32183	1657352
0.32250	1625275
0.32317	1594300
0.32383	1564408
0.32450	1535581
0.32517	1507807
0.32583	1481072
0.32650	1455365
0.32717	1430676
0.32783	1406995
0.32850	1384311
0.32917	1362613
0.32983	1341888
0.33050	1322122
0.33117	1303299
0.33183	1285404
0.33250	1268421
0.33317	1252335
0.33383	1237129
0.33450	1222790
0.33517	1209307
0.33583	1196674
0.33650	1184891
0.33717	1173967
0.33783	1163919
0.33850	1154770
0.33917	1146548
0.33983	1139280
0.34050	1132989
0.34117	1127686
0.34183	1123373
0.34250	1120037
0.34317	1117657
0.34383	1116195
0.34450	1115608
0.34517	1115842
0.34583	1116840
0.34650	1118542
0.34717	1120886
0.34783	1123807
0.34850	1127245
0.34917	1131138
0.34983	1135430
0.35050	1140066
0.35117	1144995
0.35183	1150169
0.35250	1155545
0.35317	1161084
0.35383	1166748
0.35450	1172505
0.35517	1178325
0.35583	1184181
0.35650	1190050
0.35717	1195910
0.35783	1201745
0.35850	1207541
0.35917	1213287
0.35983	1218973
0.36050	1224590
0.36117	1230131
0.36183	1235587
0.36250	1240950
0.36317	1246215
0.36383	1251376
0.36450	1256428
0.36517	1261367
0.36583	1266191
0.36650	1270897
0.36717	1275488
0.36783	1279963
0.36850	1284327
0.36917	1288581
0.36983	1292731
0.37050	1296780
0.37117	1300732
0.37183	1304591
0.37250	1308357
0.37317	1312031
0.37383	1315613
0.37450	1319105
0.37517	1322508
0.37583	1325823
0.37650	1329051
0.37717	1332193
0.37783	1335249
0.37850	1338224
0.37917	1341124
0.37983	1343954
0.38050	1346722
0.38117	1349437
0.38183	1352113
0.38250	1354760
0.38317	1357392
0.38383	1360020
0.38450	1362653
0.38517	1365297
0.38583	1367951
0.38650	1370613
0.38717	1373278
0.38783	1375941
0.38850	1378593
0.38917	1381223
0.38983	1383821
0.39050	1386373
0.39117	1388866
0.39183	1391287
0.39250	1393623
0.39317	1395864
0.39383	1398001
0.39450	1400026
0.39517	1401933
0.39583	1403717
0.39650	1405376
0.39717	1406908
0.39783	1408309
0.39850	1409576
0.39917	1410704
0.39983	1411681
0.40050	1412497
0.40117	1413135
0.40183	1413576
0.40250	1413795
0.40317	1413768
0.40383	1413468
0.40450	1412871
0.40517	1411957
0.40583	1410704
0.40650	1409090
0.40717	1407094
0.40783	1404694
0.40850	1401862
0.40917	1398573
0.40983	1394798
0.41050	1390509
0.41117	1385677
0.41183	1380277
0.41250	1374283
0.41317	1367672
0.41383	1360422
0.41450	1352516
0.41517	1343937
0.41583	1334675
0.41650	1324726
0.41717	1314095
0.41783	1302795
0.41850	1290846
0.41917	1278276
0.41983	1265117
0.42050	1251406
0.42117	1237182
0.42183	1222487
0.42250	1207361
0.42317	1191847
0.42383	1175985
0.42450	1159816
0.42517	1143378
0.42583	1126708
0.42650	1109841
0.42717	1092812
0.42783	1075653
0.42850	1058395
0.42917	1041065
0.42983	1023691
0.43050	1006299
0.43117	988913
0.43183	971554
0.43250	954244
0.43317	937002
0.43383	919846
0.43450	902792
0.43517	885856
0.43583	869051
0.43650	852390
0.43717	835883
0.43783	819542
0.43850	803375
0.43917	787390
0.43983	771596
0.44050	755998
0.44117	740604
0.44183	725420
0.44250	710451
0.44317	695702
0.44383	681178
0.44450	666882
0.44517	652818
0.44583	638988
0.44650	625395
0.44717	612040
0.44783	598924
0.44850	586049
0.44917	573414
0.44983	561021
0.45050	548868
0.45117	536956
0.45183	525284
0.45250	513851
0.45317	502656
0.45383	491699
0.45450	480978
0.45517	470492
0.45583	460239
0.45650	450219
0.45717	440431
0.45783	430872
0.45850	421542
0.45917	412439
0.45983	403563
0.46050	394912
0.46117	386484
0.46183	378275
0.46250	370283
0.46317	362502
0.46383	354927
0.46450	347553
0.46517	340377
0.46583	333394
0.46650	326600
0.46717	319990
0.46783	313560
0.46850	307304
0.46917	301219
0.46983	295300
0.47050	289543
0.47117	283943
0.47183	278495
0.47250	273197
0.47317	268044
0.47383	263031
0.47450	258156
0.47517	253415
0.47583	248803
0.47650	244317
0.47717	239954
0.47783	235710
0.47850	231582
0.47917	227566
0.47983	223660
0.48050	219860
0.48117	216164
0.48183	212568
0.48250	209069
0.48317	205665
0.48383	202353
0.48450	199129
0.48517	195991
0.48583	192937
0.48650	189963
0.48717	187068
0.48783	184248
0.48850	181502
0.48917	178827
0.48983	176220
0.49050	173681
0.49117	171206
0.49183	168794
0.49250	166443
0.49317	164151
0.49383	161916
0.49450	159736
0.49517	157610
0.49583	155536
0.49650	153512
0.49717	151537
0.49783	149608
0.49850	147726
0.49917	145888
0.49983	144092
0.50050	142338
0.50117	140625
0.50183	138950
0.50250	137313
0.50317	135713
0.50383	134148
0.50450	132617
0.50517	131120
0.50583	129655
0.50650	128222
0.50717	126818
0.50783	125445
0.50850	124099
0.50917	122781
0.50983	121490
0.51050	120226
0.51117	118986
0.51183	117771
0.51250	116579
0.51317	115411
0.51383	114265
0.51450	113141
0.51517	112038
0.51583	110956
0.51650	109893
0.51717	108849
0.51783	107825
0.51850	106818
0.51917	105830
0.51983	104858
0.52050	103903
0.52117	102965
0.52183	102042
0.52250	101135
0.52317	100242
0.52383	99365
0.52450	98501
0.52517	97652
0.52583	96816
0.52650	95993
0.52717	95182
0.52783	94385
0.52850	93599
0.52917	92825
0.52983	92063
0.53050	91312
0.53117	90572
0.53183	89843
0.53250	89124
0.53317	88416
0.53383	87717
0.53450	87029
0.53517	86349
0.53583	85680
0.53650	85019
0.53717	84367
0.53783	83723
0.53850	83089
0.53917	82462
0.53983	81844
0.54050	81234
0.54117	80631
0.54183	80036
0.54250	79449
0.54317	78869
0.54383	78296
0.54450	77730
0.54517	77171
0.54583	76618
0.54650	76073
0.54717	75534
0.54783	75001
0.54850	74474
0.54917	73954
0.54983	73439
0.55050	72931
0.55117	72428
0.55183	71932
0.55250	71441
0.55317	70956
0.55383	70476
0.55450	70002
0.55517	69534
0.55583	69071
0.55650	68613
0.55717	68161
0.55783	67715
0.55850	67273
0.55917	66837
0.55983	66406
0.56050	65980
0.56117	65559
0.56183	65143
0.56250	64732
0.56317	64326
0.56383	63925
0.56450	63528
0.56517	63136
0.56583	62748
0.56650	62364
0.56717	61985
0.56783	61610
0.56850	61238
0.56917	60871
0.56983	60508
0.57050	60149
0.57117	59793
0.57183	59441
0.57250	59092
0.57317	58747
0.57383	58405
0.57450	58065
0.57517	57729
0.57583	57396
0.57650	57066
0.57717	56739
0.57783	56414
0.57850	56092
0.57917	55773
0.57983	55457
0.58050	55143
0.58117	54832
0.58183	54523
0.58250	54217
0.58317	53913
0.58383	53612
0.58450	53314
0.58517	53018
0.58583	52724
0.58650	52433
0.58717	52144
0.58783	51858
0.58850	51573
0.58917	51292
0.58983	51013
0.59050	50736
0.59117	50461
0.59183	50189
0.59250	49920
0.59317	49652
0.59383	49387
0.59450	49124
0.59517	48864
0.59583	48605
0.59650	48350
0.59717	48096
0.59783	47845
0.59850	47597
0.59917	47351
0.59983	47107
0.60050	46866
0.60117	46627
0.60183	46392
0.60250	46159
0.60317	45928
0.60383	45701
0.60450	45477
0.60517	45257
0.60583	45040
0.60650	44826
0.60717	44617
0.60783	44412
0.60850	44211
0.60917	44016
0.60983	43825
0.61050	43641
0.61117	43463
0.61183	43292
0.61250	43128
0.61317	42973
0.61383	42826
0.61450	42688
0.61517	42561
0.61583	42444
0.61650	42337
0.61717	42241
0.61783	42156
0.61850	42082
0.61917	42019
0.61983	41966
0.62050	41922
0.62117	41888
0.62183	41862
0.62250	41844
0.62317	41832
0.62383	41826
0.62450	41823
0.62517	41823
0.62583	41824
0.62650	41825
0.62717	41825
0.62783	41822
0.62850	41817
0.62917	41807
0.62983	41791
0.63050	41770
0.63117	41742
0.63183	41708
0.63250	41665
0.63317	41616
0.63383	41558
0.63450	41493
0.63517	41420
0.63583	41339
0.63650	41250
0.63717	41154
0.63783	41051
0.63850	40941
0.63917	40824
0.63983	40701
0.64050	40573
0.64117	40439
0.64183	40299
0.64250	40155
0.64317	40006
0.64383	39853
0.64450	39696
0.64517	39536
0.64583	39372
0.64650	39206
0.64717	39037
0.64783	38865
0.64850	38691
0.64917	38516
0.64983	38339
0.65050	38160
0.65117	37980
0.65183	37799
0.65250	37616
0.65317	37433
0.65383	37250
0.65450	37066
0.65517	36882
0.65583	36697
0.65650	36512
0.65717	36328
0.65783	36143
0.65850	35958
0.65917	35774
0.65983	35590
0.66050	35406
0.66117	35223
0.66183	35041
0.66250	34859
0.66317	34677
0.66383	34497
0.66450	34317
0.66517	34138
0.66583	33960
0.66650	33782
0.66717	33606
0.66783	33431
0.66850	33256
0.66917	33083
0.66983	32911
0.67050	32740
0.67117	32570
0.67183	32401
0.67250	32234
0.67317	32068
0.67383	31904
0.67450	31741
0.67517	31579
0.67583	31419
0.67650	31260
0.67717	31103
0.67783	30947
0.67850	30793
0.67917	30641
0.67983	30490
0.68050	30341
0.68117	30194
0.68183	30048
0.68250	29904
0.68317	29763
0.68383	29623
0.68450	29485
0.68517	29350
0.68583	29217
0.68650	29087
0.68717	28959
0.68783	28834
0.68850	28711
0.68917	28592
0.68983	28475
0.69050	28362
0.69117	28253
0.69183	28147
0.69250	28045
0.69317	27946
0.69383	27852
0.69450	27763
0.69517	27677
0.69583	27596
0.69650	27520
0.69717	27449
0.69783	27383
0.69850	27322
0.69917	27265
0.69983	27213
0.70050	27166
0.70117	27124
0.70183	27085
0.70250	27050
0.70317	27019
0.70383	26991
0.70450	26967
0.70517	26944
0.70583	26923
0.70650	26904
0.70717	26886
0.70783	26868
0.70850	26850
0.70917	26832
0.70983	26813
0.71050	26793
0.71117	26771
0.71183	26747
0.71250	26721
0.71317	26692
0.71383	26660
0.71450	26625
0.71517	26588
0.71583	26547
0.71650	26502
0.71717	26454
0.71783	26403
0.71850	26349
0.71917	26292
0.71983	26231
0.72050	26168
0.72117	26101
0.72183	26032
0.72250	25961
0.72317	25886
0.72383	25810
0.72450	25732
0.72517	25651
0.72583	25569
0.72650	25485
0.72717	25399
0.72783	25312
0.72850	25224
0.72917	25135
0.72983	25045
0.73050	24954
0.73117	24862
0.73183	24770
0.73250	24677
0.73317	24583
0.73383	24489
0.73450	24395
0.73517	24301
0.73583	24207
0.73650	24112
0.73717	24018
0.73783	23924
0.73850	23829
0.73917	23736
0.73983	23642
0.74050	23548
0.74117	23455
0.74183	23363
0.74250	23270
0.74317	23179
0.74383	23087
0.74450	22997
0.74517	22906
0.74583	22817
0.74650	22727
0.74717	22639
0.74783	22551
0.74850	22464
0.74917	22377
0.74983	22292
0.75050	22207
0.75117	22122
0.75183	22038
0.75250	21955
0.75317	21873
0.75383	21791
0.75450	21711
0.75517	21630
0.75583	21551
0.75650	21472
0.75717	21394
0.75783	21317
0.75850	21241
0.75917	21165
0.75983	21090
0.76050	21016
0.76117	20943
0.76183	20871
0.76250	20799
0.76317	20728
0.76383	20658
0.76450	20588
0.76517	20519
0.76583	20451
0.76650	20384
0.76717	20317
0.76783	20251
0.76850	20185
0.76917	20121
0.76983	20057
0.77050	19993
0.77117	19931
0.77183	19869
0.77250	19807
0.77317	19747
0.77383	19687
0.77450	19628
0.77517	19569
0.77583	19511
0.77650	19454
0.77717	19397
0.77783	19341
0.77850	19285
0.77917	19230
0.77983	19176
0.78050	19123
0.78117	19069
0.78183	19017
0.78250	18965
0.78317	18913
0.78383	18863
0.78450	18812
0.78517	18762
0.78583	18713
0.78650	18664
0.78717	18616
0.78783	18568
0.78850	18520
0.78917	18473
0.78983	18427
0.79050	18380
0.79117	18335
0.79183	18289
0.79250	18244
0.79317	18200
0.79383	18156
0.79450	18112
0.79517	18068
0.79583	18025
0.79650	17982
0.79717	17940
0.79783	17898
0.79850	17856
0.79917	17814
0.79983	17773
0.80050	17732
0.80117	17692
0.80183	17651
0.80250	17611
0.80317	17572
0.80383	17532
0.80450	17493
0.80517	17454
0.80583	17416
0.80650	17377
0.80717	17339
0.80783	17301
0.80850	17264
0.80917	17227
0.80983	17190
0.81050	17153
0.81117	17117
0.81183	17081
0.81250	17045
0.81317	17009
0.81383	16974
0.81450	16939
0.81517	16905
0.81583	16871
0.81650	16837
0.81717	16803
0.81783	16770
0.81850	16737
0.81917	16705
0.81983	16672
0.82050	16640
0.82117	16608
0.82183	16577
0.82250	16546
0.82317	16515
0.82383	16484
0.82450	16453
0.82517	16423
0.82583	16393
0.82650	16363
0.82717	16333
0.82783	16303
0.82850	16273
0.82917	16244
0.82983	16215
0.83050	16186
0.83117	16157
0.83183	16128
0.83250	16099
0.83317	16070
0.83383	16042
0.83450	16014
0.83517	15985
0.83583	15957
0.83650	15929
0.83717	15901
0.83783	15873
0.83850	15845
0.83917	15818
0.83983	15790
0.84050	15762
0.84117	15735
0.84183	15707
0.84250	15680
0.84317	15653
0.84383	15626
0.84450	15599
0.84517	15572
0.84583	15545
0.84650	15518
0.84717	15492
0.84783	15465
0.84850	15439
0.84917	15412
0.84983	15386
0.85050	15359
0.85117	15333
0.85183	15307
0.85250	15280
0.85317	15254
0.85383	15228
0.85450	15202
0.85517	15176
0.85583	15150
0.85650	15124
0.85717	15098
0.85783	15073
0.85850	15047
0.85917	15021
0.85983	14996
0.86050	14970
0.86117	14945
0.86183	14919
0.86250	14894
0.86317	14868
0.86383	14843
0.86450	14818
0.86517	14792
0.86583	14767
0.86650	14742
0.86717	14717
0.86783	14692
0.86850	14667
0.86917	14643
0.86983	14618
0.87050	14594
0.87117	14569
0.87183	14545
0.87250	14521
0.87317	14497
0.87383	14472
0.87450	14449
0.87517	14425
0.87583	14401
0.87650	14377
0.87717	14354
0.87783	14330
0.87850	14307
0.87917	14284
0.87983	14260
0.88050	14237
0.88117	14215
0.88183	14192
0.88250	14169
0.88317	14147
0.88383	14124
0.88450	14102
0.88517	14080
0.88583	14058
0.88650	14037
0.88717	14015
0.88783	13994
0.88850	13973
0.88917	13952
0.88983	13931
0.89050	13910
0.89117	13890
0.89183	13869
0.89250	13849
0.89317	13830
0.89383	13810
0.89450	13791
0.89517	13772
0.89583	13753
0.89650	13734
0.89717	13716
0.89783	13698
0.89850	13680
0.89917	13662
0.89983	13645
0.90050	13627
0.90117	13610
0.90183	13594
0.90250	13577
0.90317	13561
0.90383	13546
0.90450	13530
0.90517	13515
0.90583	13500
0.90650	13486
0.90717	13471
0.90783	13457
0.90850	13443
0.90917	13430
0.90983	13416
0.91050	13403
0.91117	13390
0.91183	13377
0.91250	13364
0.91317	13351
0.91383	13339
0.91450	13326
0.91517	13313
0.91583	13300
0.91650	13287
0.91717	13275
0.91783	13262
0.91850	13249
0.91917	13235
0.91983	13222
0.92050	13209
0.92117	13195
0.92183	13181
0.92250	13167
0.92317	13153
0.92383	13139
0.92450	13124
0.92517	13110
0.92583	13095
0.92650	13080
0.92717	13065
0.92783	13050
0.92850	13035
0.92917	13019
0.92983	13004
0.93050	12988
0.93117	12972
0.93183	12957
0.93250	12941
0.93317	12925
0.93383	12909
0.93450	12893
0.93517	12876
0.93583	12860
0.93650	12844
0.93717	12828
0.93783	12811
0.93850	12795
0.93917	12778
0.93983	12761
0.94050	12745
0.94117	12728
0.94183	12711
0.94250	12695
0.94317	12678
0.94383	12661
0.94450	12644
0.94517	12628
0.94583	12611
0.94650	12594
0.94717	12577
0.94783	12560
0.94850	12543
0.94917	12527
0.94983	12510
0.95050	12493
0.95117	12476
0.95183	12459
0.95250	12443
0.95317	12426
0.95383	12409
0.95450	12393
0.95517	12377
0.95583	12360
0.95650	12344
0.95717	12328
0.95783	12312
0.95850	12296
0.95917	12280
0.95983	12264
0.96050	12248
0.96117	12233
0.96183	12217
0.96250	12202
0.96317	12187
0.96383	12171
0.96450	12156
0.96517	12141
0.96583	12127
0.96650	12112
0.96717	12097
0.96783	12083
0.96850	12069
0.96917	12054
0.96983	12040
0.97050	12026
0.97117	12012
0.97183	11998
0.97250	11984
0.97317	11970
0.97383	11957
0.97450	11943
0.97517	11929
0.97583	11915
0.97650	11902
0.97717	11888
0.97783	11875
0.97850	11861
0.97917	11847
0.97983	11834
0.98050	11820
0.98117	11806
0.98183	11793
0.98250	11779
0.98317	11765
0.98383	11751
0.98450	11738
0.98517	11724
0.98583	11710
0.98650	11696
0.98717	11682
0.98783	11668
0.98850	11654
0.98917	11640
0.98983	11626
0.99050	11612
0.99117	11598
0.99183	11584
0.99250	11570
0.99317	11555
0.99383	11541
0.99450	11527
0.99517	11513
0.99583	11499
0.99650	11485
0.99717	11471
0.99783	11457
0.99850	11443
0.99917	11430
0.99983	11416
1.00050	11402
1.00117	11388
1.00183	11374
1.00250	11360
1.00317	11346
1.00383	11333
1.00450	11319
1.00517	11305
1.00583	11291
1.00650	11278
1.00717	11264
1.00783	11250
1.00850	11237
1.00917	11223
1.00983	11210
1.01050	11197
1.01117	11184
1.01183	11171
1.01250	11158
1.01317	11145
1.01383	11133
1.01450	11120
1.01517	11108
1.01583	11096
1.01650	11083
1.01717	11071
1.01783	11060
1.01850	11048
1.01917	11036
1.01983	11025
1.02050	11014
1.02117	11003
1.02183	10992
1.02250	10982
1.02317	10971
1.02383	10961
1.02450	10951
1.02517	10941
1.02583	10932
1.02650	10922
1.02717	10913
1.02783	10904
1.02850	10895
1.02917	10886
1.02983	10877
1.03050	10868
1.03117	10859
1.03183	10850
1.03250	10841
1.03317	10833
1.03383	10824
1.03450	10815
1.03517	10807
1.03583	10798
1.03650	10789
1.03717	10780
1.03783	10771
1.03850	10762
1.03917	10753
1.03983	10744
1.04050	10735
1.04117	10726
1.04183	10717
1.04250	10708
1.04317	10698
1.04383	10689
1.04450	10679
1.04517	10670
1.04583	10660
1.04650	10651
1.04717	10641
1.04783	10631
1.04850	10621
1.04917	10612
1.04983	10602
1.05050	10592
1.05117	10582
1.05183	10572
1.05250	10562
1.05317	10552
1.05383	10541
1.05450	10531
1.05517	10521
1.05583	10511
1.05650	10501
1.05717	10491
1.05783	10481
1.05850	10470
1.05917	10460
1.05983	10450
1.06050	10440
1.06117	10429
1.06183	10419
1.06250	10409
1.06317	10399
1.06383	10389
1.06450	10378
1.06517	10368
1.06583	10358
1.06650	10348
1.06717	10338
1.06783	10327
1.06850	10317
1.06917	10307
1.06983	10297
1.07050	10287
1.07117	10277
1.07183	10267
1.07250	10257
1.07317	10247
1.07383	10237
1.07450	10227
1.07517	10217
1.07583	10207
1.07650	10197
1.07717	10187
1.07783	10177
1.07850	10167
1.07917	10157
1.07983	10147
1.08050	10137
1.08117	10127
1.08183	10118
1.08250	10108
1.08317	10098
1.08383	10088
1.08450	10079
1.08517	10069
1.08583	10059
1.08650	10050
1.08717	10040
1.08783	10030
1.08850	10021
1.08917	10011
1.08983	10002
1.09050	9992
1.09117	9983
1.09183	9974
1.09250	9964
1.09317	9955
1.09383	9946
1.09450	9937
1.09517	9928
1.09583	9918
1.09650	9909
1.09717	9900
1.09783	9891
1.09850	9882
1.09917	9874
1.09983	9865
1.10050	9856
1.10117	9847
1.10183	9838
1.10250	9829
1.10317	9821
1.10383	9812
1.10450	9803
1.10517	9795
1.10583	9786
1.10650	9777
1.10717	9769
1.10783	9760
1.10850	9752
1.10917	9743
1.10983	9735
1.11050	9726
