[Header]
Application Name	LabSolutions
0.37383	2363722
0.37450	2311650
0.37517	2260825
0.37583	2211231
0.37650	2162851
0.37717	2115666
0.37783	2069656
0.37850	2024798
0.37917	1981068
0.37983	1938441
0.38050	1896891
0.38117	1856391
0.38183	1816913
0.38250	1778427
0.38317	1740904
0.38383	1704312
0.38450	1668618
0.38517	1633791
0.38583	1599797
0.38650	1566604
0.38717	1534180
0.38783	1502492
0.38850	1471512
0.38917	1441211
0.38983	1411561
0.39050	1382538
0.39117	1354117
0.39183	1326279
0.39250	1299002
0.39317	1272269
0.39383	1246062
0.39450	1220364
0.39517	1195160
0.39583	1170435
0.39650	1146175
0.39717	1122366
0.39783	1098996
0.39850	1076052
0.39917	1053525
0.39983	1031404
0.40050	1009680
0.40117	988346
0.40183	967393
0.40250	946815
0.40317	926608
0.40383	906765
0.40450	887282
0.40517	868155
0.40583	849380
0.40650	830953
0.40717	812872
0.40783	795132
0.40850	777731
0.40917	760665
0.40983	743932
0.41050	727529
0.41117	711452
0.41183	695698
0.41250	680264
0.41317	665146
0.41383	650342
0.41450	635847
0.41517	621658
0.41583	607771
0.41650	594183
0.41717	580890
0.41783	567888
0.41850	555173
0.41917	542740
0.41983	530586
0.42050	518707
0.42117	507097
0.42183	495753
0.42250	484671
0.42317	473846
0.42383	463274
0.42450	452950
0.42517	442870
0.42583	433030
0.42650	423425
0.42717	414050
0.42783	404901
0.42850	395975
0.42917	387265
0.42983	378769
0.43050	370482
0.43117	362399
0.43183	354517
0.43250	346830
0.43317	339336
0.43383	332029
0.43450	324905
0.43517	317960
0.43583	311191
0.43650	304594
0.43717	298164
0.43783	291897
0.43850	285790
0.43917	279839
0.43983	274041
0.44050	268393
0.44117	262889
0.44183	257528
0.44250	252306
0.44317	247219
0.44383	242265
0.44450	237439
0.44517	232739
0.44583	228161
0.44650	223703
0.44717	219361
0.44783	215133
0.44850	211016
0.44917	207008
0.44983	203106
0.45050	199308
0.45117	195611
0.45183	192014
0.45250	188515
0.45317	185110
0.45383	181799
0.45450	178579
0.45517	175447
0.45583	172403
0.45650	169444
0.45717	166567
0.45783	163773
0.45850	161058
0.45917	158421
0.45983	155861
0.46050	153376
0.46117	150965
0.46183	148628
0.46250	146363
0.46317	144168
0.46383	142045
0.46450	139991
0.46517	138007
0.46583	136091
0.46650	134245
0.46717	132468
0.46783	130760
0.46850	129122
0.46917	127551
0.46983	126045
0.47050	124603
0.47117	123222
0.47183	121899
0.47250	120631
0.47317	119416
0.47383	118253
0.47450	117138
0.47517	116071
0.47583	115047
0.47650	114066
0.47717	113125
0.47783	112221
0.47850	111354
0.47917	110520
0.47983	109719
0.48050	108948
0.48117	108206
0.48183	107491
0.48250	106802
0.48317	106137
0.48383	105495
0.48450	104875
0.48517	104275
0.48583	103694
0.48650	103131
0.48717	102586
0.48783	102056
0.48850	101541
0.48917	101040
0.48983	100553
0.49050	100077
0.49117	99614
0.49183	99160
0.49250	98717
0.49317	98282
0.49383	97856
0.49450	97438
0.49517	97026
0.49583	96622
0.49650	96223
0.49717	95831
0.49783	95444
0.49850	95063
0.49917	94686
0.49983	94314
0.50050	93945
0.50117	93580
0.50183	93217
0.50250	92857
0.50317	92499
0.50383	92143
0.50450	91788
0.50517	91434
0.50583	91080
0.50650	90727
0.50717	90374
0.50783	90021
0.50850	89668
0.50917	89314
0.50983	88959
0.51050	88604
0.51117	88248
0.51183	87891
0.51250	87534
0.51317	87175
0.51383	86815
0.51450	86453
0.51517	86091
0.51583	85727
0.51650	85362
0.51717	84996
0.51783	84628
0.51850	84259
0.51917	83889
0.51983	83518
0.52050	83146
0.52117	82772
0.52183	82397
0.52250	82021
0.52317	81644
0.52383	81266
0.52450	80887
0.52517	80507
0.52583	80127
0.52650	79745
0.52717	79363
0.52783	78980
0.52850	78596
0.52917	78212
0.52983	77828
0.53050	77442
0.53117	77057
0.53183	76671
0.53250	76285
0.53317	75899
0.53383	75513
0.53450	75127
0.53517	74741
0.53583	74355
0.53650	73969
0.53717	73584
0.53783	73200
0.53850	72816
0.53917	72432
0.53983	72049
0.54050	71667
0.54117	71286
0.54183	70906
0.54250	70527
0.54317	70149
0.54383	69772
0.54450	69396
0.54517	69022
0.54583	68649
0.54650	68277
0.54717	67908
0.54783	67540
0.54850	67173
0.54917	66809
0.54983	66447
0.55050	66087
0.55117	65729
0.55183	65372
0.55250	65019
0.55317	64667
0.55383	64318
0.55450	63970
0.55517	63625
0.55583	63283
0.55650	62942
0.55717	62604
0.55783	62268
0.55850	61934
0.55917	61602
0.55983	61271
0.56050	60943
0.56117	60617
0.56183	60293
0.56250	59971
0.56317	59650
0.56383	59330
0.56450	59013
0.56517	58697
0.56583	58382
0.56650	58069
0.56717	57757
0.56783	57447
0.56850	57138
0.56917	56831
0.56983	56525
0.57050	56220
0.57117	55917
0.57183	55615
0.57250	55314
0.57317	55015
0.57383	54718
0.57450	54422
0.57517	54127
0.57583	53834
0.57650	53542
0.57717	53252
0.57783	52963
0.57850	52676
0.57917	52390
0.57983	52105
0.58050	51822
0.58117	51541
0.58183	51260
0.58250	50982
0.58317	50705
0.58383	50429
0.58450	50154
0.58517	49882
0.58583	49610
0.58650	49340
0.58717	49072
0.58783	48805
0.58850	48540
0.58917	48276
0.58983	48014
0.59050	47753
0.59117	47494
0.59183	47237
0.59250	46981
0.59317	46726
0.59383	46473
0.59450	46222
0.59517	45972
0.59583	45724
0.59650	45477
0.59717	45232
0.59783	44989
0.59850	44747
0.59917	44507
0.59983	44268
0.60050	44031
0.60117	43795
0.60183	43561
0.60250	43329
0.60317	43098
0.60383	42868
0.60450	42640
0.60517	42414
0.60583	42190
0.60650	41966
0.60717	41745
0.60783	41525
0.60850	41306
0.60917	41089
0.60983	40874
0.61050	40660
0.61117	40448
0.61183	40238
0.61250	40029
0.61317	39821
0.61383	39615
0.61450	39411
0.61517	39208
0.61583	39007
0.61650	38807
0.61717	38609
0.61783	38412
0.61850	38217
0.61917	38023
0.61983	37831
0.62050	37640
0.62117	37451
0.62183	37263
0.62250	37076
0.62317	36891
0.62383	36707
0.62450	36524
0.62517	36343
0.62583	36164
0.62650	35985
0.62717	35808
0.62783	35633
0.62850	35458
0.62917	35285
0.62983	35113
0.63050	34942
0.63117	34773
0.63183	34605
0.63250	34438
0.63317	34273
0.63383	34109
0.63450	33946
0.63517	33784
0.63583	33624
0.63650	33464
0.63717	33307
0.63783	33150
0.63850	32994
0.63917	32840
0.63983	32687
0.64050	32535
0.64117	32385
0.64183	32235
0.64250	32087
0.64317	31940
0.64383	31794
0.64450	31649
0.64517	31506
0.64583	31364
0.64650	31222
0.64717	31082
0.64783	30943
0.64850	30805
0.64917	30668
0.64983	30533
0.65050	30398
0.65117	30264
0.65183	30132
0.65250	30000
0.65317	29869
0.65383	29740
0.65450	29611
0.65517	29483
0.65583	29356
0.65650	29230
0.65717	29105
0.65783	28980
0.65850	28857
0.65917	28734
0.65983	28612
0.66050	28491
0.66117	28371
0.66183	28251
0.66250	28132
0.66317	28014
0.66383	27897
0.66450	27781
0.66517	27665
0.66583	27550
0.66650	27436
0.66717	27322
0.66783	27210
0.66850	27098
0.66917	26986
0.66983	26876
0.67050	26766
0.67117	26657
0.67183	26548
0.67250	26441
0.67317	26334
0.67383	26228
0.67450	26123
0.67517	26019
0.67583	25915
0.67650	25813
0.67717	25712
0.67783	25612
0.67850	25513
0.67917	25415
0.67983	25319
0.68050	25224
0.68117	25131
0.68183	25039
0.68250	24950
0.68317	24862
0.68383	24777
0.68450	24694
0.68517	24614
0.68583	24537
0.68650	24462
0.68717	24391
0.68783	24323
0.68850	24259
0.68917	24199
0.68983	24143
0.69050	24091
0.69117	24043
0.69183	24000
0.69250	23961
0.69317	23927
0.69383	23898
0.69450	23873
0.69517	23853
0.69583	23838
0.69650	23826
0.69717	23819
0.69783	23816
0.69850	23816
0.69917	23820
0.69983	23827
0.70050	23837
0.70117	23849
0.70183	23863
0.70250	23878
0.70317	23894
0.70383	23911
0.70450	23927
0.70517	23944
0.70583	23960
0.70650	23975
0.70717	23988
0.70783	24000
0.70850	24009
0.70917	24017
0.70983	24021
0.71050	24023
0.71117	24022
0.71183	24017
0.71250	24010
0.71317	23999
0.71383	23984
0.71450	23967
0.71517	23945
0.71583	23921
0.71650	23892
0.71717	23861
0.71783	23826
0.71850	23788
0.71917	23747
0.71983	23702
0.72050	23655
0.72117	23605
0.72183	23552
0.72250	23496
0.72317	23438
0.72383	23378
0.72450	23316
0.72517	23251
0.72583	23184
0.72650	23116
0.72717	23046
0.72783	22974
0.72850	22900
0.72917	22825
0.72983	22749
0.73050	22672
0.73117	22593
0.73183	22513
0.73250	22433
0.73317	22351
0.73383	22269
0.73450	22186
0.73517	22103
0.73583	22019
0.73650	21934
0.73717	21850
0.73783	21765
0.73850	21679
0.73917	21594
0.73983	21508
0.74050	21422
0.74117	21337
0.74183	21251
0.74250	21165
0.74317	21079
0.74383	20994
0.74450	20909
0.74517	20823
0.74583	20739
0.74650	20654
0.74717	20570
0.74783	20486
0.74850	20402
0.74917	20319
0.74983	20236
0.75050	20153
0.75117	20071
0.75183	19990
0.75250	19909
0.75317	19828
0.75383	19748
0.75450	19668
0.75517	19589
0.75583	19511
0.75650	19433
0.75717	19356
0.75783	19279
0.75850	19203
0.75917	19127
0.75983	19052
0.76050	18978
0.76117	18904
0.76183	18831
0.76250	18758
0.76317	18686
0.76383	18615
0.76450	18544
0.76517	18474
0.76583	18405
0.76650	18336
0.76717	18267
0.76783	18200
0.76850	18132
0.76917	18066
0.76983	18000
0.77050	17934
0.77117	17870
0.77183	17805
0.77250	17742
0.77317	17678
0.77383	17616
0.77450	17554
0.77517	17492
0.77583	17431
0.77650	17371
0.77717	17311
0.77783	17252
0.77850	17193
0.77917	17135
0.77983	17077
0.78050	17020
0.78117	16963
0.78183	16907
0.78250	16852
0.78317	16796
0.78383	16742
0.78450	16687
0.78517	16633
0.78583	16580
0.78650	16527
0.78717	16475
0.78783	16423
0.78850	16371
0.78917	16320
0.78983	16269
0.79050	16219
0.79117	16169
0.79183	16119
0.79250	16070
0.79317	16021
0.79383	15972
0.79450	15924
0.79517	15876
0.79583	15829
0.79650	15782
0.79717	15735
0.79783	15689
0.79850	15643
0.79917	15597
0.79983	15552
0.80050	15507
0.80117	15462
0.80183	15417
0.80250	15373
0.80317	15330
0.80383	15286
0.80450	15243
0.80517	15200
0.80583	15158
0.80650	15115
0.80717	15074
0.80783	15032
0.80850	14991
0.80917	14950
0.80983	14909
0.81050	14869
0.81117	14828
0.81183	14789
0.81250	14749
0.81317	14710
0.81383	14671
0.81450	14633
0.81517	14594
0.81583	14557
0.81650	14519
0.81717	14482
0.81783	14445
0.81850	14408
0.81917	14372
0.81983	14336
0.82050	14300
0.82117	14265
0.82183	14230
0.82250	14195
0.82317	14161
0.82383	14126
0.82450	14092
0.82517	14058
0.82583	14025
0.82650	13992
0.82717	13959
0.82783	13926
0.82850	13893
0.82917	13861
0.82983	13829
0.83050	13797
0.83117	13765
0.83183	13733
0.83250	13702
0.83317	13671
0.83383	13640
0.83450	13609
0.83517	13578
0.83583	13548
0.83650	13518
0.83717	13488
0.83783	13458
0.83850	13428
0.83917	13398
0.83983	13369
0.84050	13340
0.84117	13311
0.84183	13282
0.84250	13253
0.84317	13225
0.84383	13196
0.84450	13168
0.84517	13140
0.84583	13112
0.84650	13084
0.84717	13057
0.84783	13029
0.84850	13002
0.84917	12975
0.84983	12948
0.85050	12921
0.85117	12895
0.85183	12868
0.85250	12842
0.85317	12816
0.85383	12790
0.85450	12764
0.85517	12739
0.85583	12713
0.85650	12688
0.85717	12662
0.85783	12637
0.85850	12612
0.85917	12587
0.85983	12563
0.86050	12538
0.86117	12514
0.86183	12489
0.86250	12465
0.86317	12441
0.86383	12417
0.86450	12393
0.86517	12370
0.86583	12346
0.86650	12323
0.86717	12300
0.86783	12276
0.86850	12253
0.86917	12231
0.86983	12208
0.87050	12186
0.87117	12163
0.87183	12141
0.87250	12119
0.87317	12097
0.87383	12075
0.87450	12054
0.87517	12032
0.87583	12011
0.87650	11989
0.87717	11968
0.87783	11947
0.87850	11926
0.87917	11906
0.87983	11885
0.88050	11865
0.88117	11845
0.88183	11825
0.88250	11805
0.88317	11785
0.88383	11765
0.88450	11745
0.88517	11726
0.88583	11707
0.88650	11687
0.88717	11668
0.88783	11649
0.88850	11630
0.88917	11611
0.88983	11593
0.89050	11574
0.89117	11556
0.89183	11537
0.89250	11519
0.89317	11501
0.89383	11483
0.89450	11465
0.89517	11447
0.89583	11430
0.89650	11412
0.89717	11394
0.89783	11377
0.89850	11360
0.89917	11342
0.89983	11325
0.90050	11308
0.90117	11291
0.90183	11274
0.90250	11257
0.90317	11240
0.90383	11223
0.90450	11206
0.90517	11189
0.90583	11173
0.90650	11156
0.90717	11140
0.90783	11124
0.90850	11107
0.90917	11091
0.90983	11075
0.91050	11059
0.91117	11043
0.91183	11027
0.91250	11011
0.91317	10995
0.91383	10979
0.91450	10964
0.91517	10948
0.91583	10932
0.91650	10917
0.91717	10901
0.91783	10886
0.91850	10871
0.91917	10856
0.91983	10840
0.92050	10825
0.92117	10810
0.92183	10795
0.92250	10780
0.92317	10766
0.92383	10751
0.92450	10736
0.92517	10722
0.92583	10708
0.92650	10693
0.92717	10679
0.92783	10665
0.92850	10651
0.92917	10637
0.92983	10623
0.93050	10609
0.93117	10596
0.93183	10582
0.93250	10568
0.93317	10555
0.93383	10541
0.93450	10528
0.93517	10514
0.93583	10501
0.93650	10488
0.93717	10474
0.93783	10461
0.93850	10448
0.93917	10435
0.93983	10422
0.94050	10409
0.94117	10396
0.94183	10384
0.94250	10371
0.94317	10358
0.94383	10345
0.94450	10333
0.94517	10320
0.94583	10307
0.94650	10295
0.94717	10282
0.94783	10270
0.94850	10257
0.94917	10245
0.94983	10233
0.95050	10220
0.95117	10208
0.95183	10196
0.95250	10184
0.95317	10172
0.95383	10160
0.95450	10148
0.95517	10136
0.95583	10124
0.95650	10113
0.95717	10101
0.95783	10090
0.95850	10078
0.95917	10067
0.95983	10056
0.96050	10045
0.96117	10034
0.96183	10023
0.96250	10012
0.96317	10001
0.96383	9991
0.96450	9980
0.96517	9969
0.96583	9959
0.96650	9948
0.96717	9938
0.96783	9927
0.96850	9917
0.96917	9907
0.96983	9896
0.97050	9886
0.97117	9875
0.97183	9865
0.97250	9855
0.97317	9844
0.97383	9834
0.97450	9823
0.97517	9813
0.97583	9802
0.97650	9792
0.97717	9781
0.97783	9770
0.97850	9759
0.97917	9748
0.97983	9737
0.98050	9726
0.98117	9715
0.98183	9704
0.98250	9693
0.98317	9682
0.98383	9670
0.98450	9659
0.98517	9648
0.98583	9637
0.98650	9625
0.98717	9614
0.98783	9602
0.98850	9591
0.98917	9579
0.98983	9568
0.99050	9556
0.99117	9545
0.99183	9533
0.99250	9522
0.99317	9510
0.99383	9499
0.99450	9488
0.99517	9476
0.99583	9465
0.99650	9454
0.99717	9442
0.99783	9431
0.99850	9420
0.99917	9408
0.99983	9397
1.00050	9386
1.00117	9375
1.00183	9364
1.00250	9353
1.00317	9342
1.00383	9331
1.00450	9320
1.00517	9310
1.00583	9299
1.00650	9288
1.00717	9278
1.00783	9267
1.00850	9257
1.00917	9246
1.00983	9236
1.01050	9226
1.01117	9216
1.01183	9206
1.01250	9196
1.01317	9187
1.01383	9177
1.01450	9168
1.01517	9159
1.01583	9150
1.01650	9142
1.01717	9133
1.01783	9125
1.01850	9117
1.01917	9109
1.01983	9101
1.02050	9094
1.02117	9087
1.02183	9080
1.02250	9073
1.02317	9067
1.02383	9061
1.02450	9055
1.02517	9049
1.02583	9043
1.02650	9038
1.02717	9033
1.02783	9028
1.02850	9023
1.02917	9018
1.02983	9014
1.03050	9009
1.03117	9004
1.03183	9000
1.03250	8995
1.03317	8991
1.03383	8986
1.03450	8981
1.03517	8977
1.03583	8972
1.03650	8967
1.03717	8962
1.03783	8957
1.03850	8952
1.03917	8947
1.03983	8942
1.04050	8936
1.04117	8931
1.04183	8925
1.04250	8919
1.04317	8914
1.04383	8908
1.04450	8901
1.04517	8895
1.04583	8889
1.04650	8882
1.04717	8876
1.04783	8869
1.04850	8862
1.04917	8856
1.04983	8849
1.05050	8842
1.05117	8835
1.05183	8828
1.05250	8821
1.05317	8813
1.05383	8806
1.05450	8799
1.05517	8791
1.05583	8784
1.05650	8776
1.05717	8768
1.05783	8761
1.05850	8753
1.05917	8745
1.05983	8738
1.06050	8730
1.06117	8722
1.06183	8715
1.06250	8707
1.06317	8699
1.06383	8691
1.06450	8684
1.06517	8676
1.06583	8668
1.06650	8660
1.06717	8652
1.06783	8645
1.06850	8637
1.06917	8629
1.06983	8621
1.07050	8613
1.07117	8605
1.07183	8598
1.07250	8590
1.07317	8582
1.07383	8574
1.07450	8567
1.07517	8559
1.07583	8552
1.07650	8544
1.07717	8536
1.07783	8529
1.07850	8521
1.07917	8514
1.07983	8506
1.08050	8499
1.08117	8491
1.08183	8483
1.08250	8476
1.08317	8468
1.08383	8461
1.08450	8453
1.08517	8446
1.08583	8438
1.08650	8431
1.08717	8423
1.08783	8416
1.08850	8408
1.08917	8401
1.08983	8394
1.09050	8387
1.09117	8379
1.09183	8372
1.09250	8365
1.09317	8358
1.09383	8351
1.09450	8343
1.09517	8336
1.09583	8329
1.09650	8322
1.09717	8315
1.09783	8308
1.09850	8301
1.09917	8294
1.09983	8287
1.10050	8281
1.10117	8274
1.10183	8267
1.10250	8260
1.10317	8253
1.10383	8247
1.10450	8240
1.10517	8234
1.10583	8227
1.10650	8221
1.10717	8215
1.10783	8208
1.10850	8202
1.10917	8196
1.10983	8190
1.11050	8184
1.11117	8178
1.11183	8172
1.11250	8166
1.11317	8160
1.11383	8154
1.11450	8148
