[Header]
Application Name	LabSolutions
0.08300	-29
0.08367	-29
0.08433	-27
0.08500	-22
0.08567	-12
0.08633	7
0.08700	35
0.08767	91
0.08833	177
0.08900	299
0.08967	443
0.09033	614
0.09100	834
0.09167	1116
0.09233	1436
0.09300	1796
0.09367	2210
0.09433	2672
0.09500	3185
0.09567	3745
0.09633	4381
0.09700	5064
0.09767	5780
0.09833	6524
0.09900	7360
0.09967	8263
0.10033	9193
0.10100	10158
0.10167	11126
0.10233	12135
0.10300	13152
0.10367	14152
0.10433	15126
0.10500	16080
0.10567	17078
0.10633	18125
0.10700	19190
0.10767	20241
0.10833	21281
0.10900	22317
0.10967	23321
0.11033	24270
0.11100	25160
0.11167	26002
0.11233	26790
0.11300	27546
0.11367	28296
0.11433	29018
0.11500	29731
0.11567	30415
0.11633	31074
0.11700	31677
0.11767	32238
0.11833	32754
0.11900	33247
0.11967	33726
0.12033	34175
0.12100	34581
0.12167	34919
0.12233	35192
0.12300	35414
0.12367	35596
0.12433	35751
0.12500	35884
0.12567	35991
0.12633	36061
0.12700	36103
0.12767	36150
0.12833	36191
0.12900	36199
0.12967	36235
0.13033	36416
0.13100	37294
0.13167	40667
0.13233	51048
0.13300	77814
0.13367	138425
0.13433	260553
0.13500	480675
0.13567	837809
0.13633	1369788
0.13700	2109479
0.13767	3084780
0.13833	4316438
0.13900	5818195
0.13967	7598153
0.14033	9660023
0.14100	12006148
0.14167	14639037
0.14233	17564656
0.14300	20789320
0.14367	24313931
0.14433	28128783
0.14500	32215410
0.14567	36550221
0.14633	41109338
0.14700	45868403
0.14767	50802499
0.14833	55886348
0.14900	61094959
0.14967	66405349
0.15033	71796636
0.15100	77249618
0.15167	82747096
0.15233	88273753
0.15300	93815756
0.15367	99360326
0.15433	104896023
0.15500	110412297
0.15567	115899269
0.15633	121347927
0.15700	126749814
0.15767	132097236
0.15833	137383318
0.15900	142601466
0.15967	147745678
0.16033	152809471
0.16100	157786692
0.16167	162671104
0.16233	167456926
0.16300	172139050
0.16367	176712128
0.16433	181171042
0.16500	185511248
0.16567	189728607
0.16633	193819162
0.16700	197778857
0.16767	201603968
0.16833	205290770
0.16900	208835107
0.16967	212233048
0.17033	215480290
0.17100	218572272
0.17167	221504001
0.17233	224269992
0.17300	226863911
0.17367	229279262
0.17433	231508869
0.17500	233546391
0.17567	235386073
0.17633	237023980
0.17700	238456851
0.17767	239682937
0.17833	240701561
0.17900	241513604
0.17967	242120800
0.18033	242526042
0.18100	242732887
0.18167	242745800
0.18233	242569792
0.18300	242210507
0.18367	241673552
0.18433	240965019
0.18500	240091284
0.18567	239058853
0.18633	237874431
0.18700	236544713
0.18767	235076523
0.18833	233476612
0.18900	231751810
0.18967	229908891
0.19033	227954543
0.19100	225895294
0.19167	223737735
0.19233	221488249
0.19300	219153191
0.19367	216738694
0.19433	214250814
0.19500	211695442
0.19567	209078357
0.19633	206405113
0.19700	203681129
0.19767	200911651
0.19833	198101772
0.19900	195256423
0.19967	192380420
0.20033	189478506
0.20100	186555432
0.20167	183616083
0.20233	180665382
0.20300	177707921
0.20367	174747586
0.20433	171787563
0.20500	168830435
0.20567	165878472
0.20633	162933718
0.20700	159998160
0.20767	157073669
0.20833	154162100
0.20900	151265240
0.20967	148384870
0.21033	145522694
0.21100	142680388
0.21167	139859552
0.21233	137061736
0.21300	134288418
0.21367	131541005
0.21433	128820825
0.21500	126129114
0.21567	123467022
0.21633	120835608
0.21700	118235844
0.21767	115668617
0.21833	113134731
0.21900	110634908
0.21967	108169795
0.22033	105739960
0.22100	103345914
0.22167	100988088
0.22233	98666860
0.22300	96382534
0.22367	94135363
0.22433	91925541
0.22500	89753214
0.22567	87618472
0.22633	85521363
0.22700	83461887
0.22767	81439999
0.22833	79455617
0.22900	77508623
0.22967	75598867
0.23033	73726161
0.23100	71890294
0.23167	70091022
0.23233	68328078
0.23300	66601167
0.23367	64909975
0.23433	63254164
0.23500	61633382
0.23567	60047256
0.23633	58495398
0.23700	56977404
0.23767	55492857
0.23833	54041327
0.23900	52622374
0.23967	51235548
0.24033	49880390
0.24100	48556434
0.24167	47263207
0.24233	46000231
0.24300	44767023
0.24367	43563094
0.24433	42387956
0.24500	41241116
0.24567	40122078
0.24633	39030346
0.24700	37965423
0.24767	36926814
0.24833	35914023
0.24900	34926556
0.24967	33963920
0.25033	33025626
0.25100	32111188
0.25167	31220126
0.25233	30351958
0.25300	29506208
0.25367	28682404
0.25433	27880080
0.25500	27098774
0.25567	26338030
0.25633	25597396
0.25700	24876428
0.25767	24174684
0.25833	23491732
0.25900	22827143
0.25967	22180496
0.26033	21551377
0.26100	20939375
0.26167	20344089
0.26233	19765120
0.26300	19202080
0.26367	18654585
0.26433	18122257
0.26500	17604727
0.26567	17101629
0.26633	16612606
0.26700	16137308
0.26767	15675391
0.26833	15226518
0.26900	14790357
0.26967	14366586
0.27033	13954886
0.27100	13554948
0.27167	13166467
0.27233	12789146
0.27300	12422694
0.27367	12066827
0.27433	11721265
0.27500	11385736
0.27567	11059974
0.27633	10743719
0.27700	10436718
0.27767	10138722
0.27833	9849490
0.27900	9568788
0.27967	9296387
0.28033	9032065
0.28100	8775607
0.28167	8526805
0.28233	8285456
0.28300	8051367
0.28367	7824347
0.28433	7604216
0.28500	7390798
0.28567	7183924
0.28633	6983433
0.28700	6789171
0.28767	6600987
0.28833	6418741
0.28900	6242299
0.28967	6071533
0.29033	5906323
0.29100	5746559
0.29167	5592141
0.29233	5442981
0.29300	5298999
0.29367	5160123
0.29433	5026295
0.29500	4897457
0.29567	4773563
0.29633	4654567
0.29700	4540422
0.29767	4431072
0.29833	4326461
0.29900	4226521
0.29967	4131179
0.30033	4040351
0.30100	3953943
0.30167	3871851
0.30233	3793965
0.30300	3720166
0.30367	3650334
0.30433	3584342
0.30500	3522060
0.30567	3463357
0.30633	3408101
0.30700	3356159
0.30767	3307398
0.30833	3261681
0.30900	3218865
0.30967	3178809
0.31033	3141378
0.31100	3106439
0.31167	3073858
0.31233	3043508
0.31300	3015264
0.31367	2989008
0.31433	2964630
0.31500	2942024
0.31567	2921090
0.31633	2901730
0.31700	2883855
0.31767	2867382
0.31833	2852232
0.31900	2838328
0.31967	2825593
0.32033	2813952
0.32100	2803330
0.32167	2793650
0.32233	2784833
0.32300	2776798
0.32367	2769463
0.32433	2762747
0.32500	2756570
0.32567	2750851
0.32633	2745511
0.32700	2740468
0.32767	2735633
0.32833	2730910
0.32900	2726193
0.32967	2721373
0.33033	2716333
0.33100	2710961
0.33167	2705140
0.33233	2698762
0.33300	2691722
0.33367	2683918
0.33433	2675254
0.33500	2665642
0.33567	2654997
0.33633	2643248
0.33700	2630333
0.33767	2616204
0.33833	2600826
0.33900	2584179
0.33967	2566259
0.34033	2547072
0.34100	2526643
0.34167	2505005
0.34233	2482204
0.34300	2458294
0.34367	2433335
0.34433	2407391
0.34500	2380532
0.34567	2352826
0.34633	2324347
0.34700	2295165
0.34767	2265350
0.34833	2234972
0.34900	2204099
0.34967	2172795
0.35033	2141123
0.35100	2109142
0.35167	2076912
0.35233	2044486
0.35300	2011917
0.35367	1979254
0.35433	1946542
0.35500	1913826
0.35567	1881146
0.35633	1848541
0.35700	1816045
0.35767	1783694
0.35833	1751517
0.35900	1719542
0.35967	1687797
0.36033	1656305
0.36100	1625089
0.36167	1594169
0.36233	1563564
0.36300	1533292
0.36367	1503367
0.36433	1473803
0.36500	1444614
0.36567	1415809
0.36633	1387399
0.36700	1359392
0.36767	1331797
0.36833	1304619
0.36900	1277864
0.36967	1251537
0.37033	1225640
0.37100	1200177
0.37167	1175150
0.37233	1150560
0.37300	1126410
0.37367	1102699
0.37433	1079426
0.37500	1056592
0.37567	1034193
0.37633	1012229
0.37700	990695
0.37767	969590
0.37833	948910
0.37900	928651
0.37967	908810
0.38033	889381
0.38100	870360
0.38167	851743
0.38233	833524
0.38300	815700
0.38367	798264
0.38433	781212
0.38500	764539
0.38567	748239
0.38633	732307
0.38700	716738
0.38767	701524
0.38833	686662
0.38900	672146
0.38967	657971
0.39033	644133
0.39100	630629
0.39167	617455
0.39233	604606
0.39300	592079
0.39367	579871
0.39433	567976
0.39500	556392
0.39567	545114
0.39633	534140
0.39700	523465
0.39767	513087
0.39833	503003
0.39900	493210
0.39967	483706
0.40033	474488
0.40100	465555
0.40167	456901
0.40233	448521
0.40300	440407
0.40367	432551
0.40433	424943
0.40500	417575
0.40567	410437
0.40633	403523
0.40700	396823
0.40767	390328
0.40833	384031
0.40900	377925
0.40967	372002
0.41033	366256
0.41100	360680
0.41167	355269
0.41233	350015
0.41300	344915
0.41367	339962
0.41433	335150
0.41500	330476
0.41567	325935
0.41633	321520
0.41700	317229
0.41767	313057
0.41833	309000
0.41900	305054
0.41967	301215
0.42033	297480
0.42100	293845
0.42167	290306
0.42233	286861
0.42300	283505
0.42367	280237
0.42433	277052
0.42500	273947
0.42567	270921
0.42633	267970
0.42700	265091
0.42767	262282
0.42833	259539
0.42900	256862
0.42967	254247
0.43033	251693
0.43100	249197
0.43167	246757
0.43233	244372
0.43300	242039
0.43367	239756
0.43433	237522
0.43500	235334
0.43567	233191
0.43633	231092
0.43700	229033
0.43767	227015
0.43833	225034
0.43900	223091
0.43967	221183
0.44033	219309
0.44100	217468
0.44167	215659
0.44233	213880
0.44300	212131
0.44367	210410
0.44433	208716
0.44500	207049
0.44567	205406
0.44633	203788
0.44700	202194
0.44767	200623
0.44833	199073
0.44900	197545
0.44967	196038
0.45033	194550
0.45100	193082
0.45167	191633
0.45233	190201
0.45300	188788
0.45367	187391
0.45433	186011
0.45500	184647
0.45567	183299
0.45633	181966
0.45700	180648
0.45767	179345
0.45833	178056
0.45900	176782
0.45967	175522
0.46033	174276
0.46100	173043
0.46167	171825
0.46233	170620
0.46300	169429
0.46367	168251
0.46433	167087
0.46500	165936
0.46567	164798
0.46633	163673
0.46700	162561
0.46767	161461
0.46833	160374
0.46900	159299
0.46967	158236
0.47033	157185
0.47100	156145
0.47167	155117
0.47233	154099
0.47300	153092
0.47367	152095
0.47433	151109
0.47500	150132
0.47567	149165
0.47633	148207
0.47700	147258
0.47767	146318
0.47833	145387
0.47900	144464
0.47967	143549
0.48033	142642
0.48100	141744
0.48167	140853
0.48233	139969
0.48300	139092
0.48367	138223
0.48433	137361
0.48500	136505
0.48567	135656
0.48633	134814
0.48700	133978
0.48767	133149
0.48833	132326
0.48900	131509
0.48967	130698
0.49033	129892
0.49100	129093
0.49167	128299
0.49233	127511
0.49300	126728
0.49367	125951
0.49433	125180
0.49500	124413
0.49567	123652
0.49633	122896
0.49700	122146
0.49767	121400
0.49833	120660
0.49900	119924
0.49967	119194
0.50033	118469
0.50100	117748
0.50167	117033
0.50233	116322
0.50300	115617
0.50367	114916
0.50433	114220
0.50500	113528
0.50567	112842
0.50633	112160
0.50700	111483
0.50767	110811
0.50833	110143
0.50900	109480
0.50967	108822
0.51033	108168
0.51100	107519
0.51167	106875
0.51233	106236
0.51300	105601
0.51367	104970
0.51433	104345
0.51500	103724
0.51567	103108
0.51633	102496
0.51700	101889
0.51767	101286
0.51833	100688
0.51900	100094
0.51967	99505
0.52033	98921
0.52100	98341
0.52167	97765
0.52233	97193
0.52300	96626
0.52367	96063
0.52433	95504
0.52500	94949
0.52567	94398
0.52633	93851
0.52700	93309
0.52767	92770
0.52833	92235
0.52900	91704
0.52967	91177
0.53033	90654
0.53100	90135
0.53167	89620
0.53233	89108
0.53300	88601
0.53367	88098
0.53433	87598
0.53500	87103
0.53567	86611
0.53633	86123
0.53700	85640
0.53767	85159
0.53833	84683
0.53900	84210
0.53967	83742
0.54033	83276
0.54100	82815
0.54167	82357
0.54233	81903
0.54300	81452
0.54367	81005
0.54433	80562
0.54500	80121
0.54567	79685
0.54633	79251
0.54700	78821
0.54767	78395
0.54833	77972
0.54900	77552
0.54967	77135
0.55033	76722
0.55100	76312
0.55167	75905
0.55233	75501
0.55300	75101
0.55367	74703
0.55433	74309
0.55500	73918
0.55567	73529
0.55633	73144
0.55700	72762
0.55767	72383
0.55833	72007
0.55900	71635
0.55967	71265
0.56033	70898
0.56100	70534
0.56167	70173
0.56233	69815
0.56300	69460
0.56367	69108
0.56433	68760
0.56500	68414
0.56567	68071
0.56633	67732
0.56700	67395
0.56767	67062
0.56833	66732
0.56900	66405
0.56967	66082
0.57033	65761
0.57100	65444
0.57167	65130
0.57233	64820
0.57300	64512
0.57367	64208
0.57433	63907
0.57500	63609
0.57567	63315
0.57633	63023
0.57700	62735
0.57767	62449
0.57833	62166
0.57900	61885
0.57967	61608
0.58033	61333
0.58100	61060
0.58167	60790
0.58233	60522
0.58300	60256
0.58367	59992
0.58433	59731
0.58500	59471
0.58567	59213
0.58633	58958
0.58700	58704
0.58767	58451
0.58833	58201
0.58900	57952
0.58967	57705
0.59033	57459
0.59100	57215
0.59167	56972
0.59233	56731
0.59300	56492
0.59367	56254
0.59433	56017
0.59500	55782
0.59567	55548
0.59633	55316
0.59700	55085
0.59767	54855
0.59833	54627
0.59900	54401
0.59967	54176
0.60033	53952
0.60100	53730
0.60167	53510
0.60233	53291
0.60300	53073
0.60367	52857
0.60433	52643
0.60500	52430
0.60567	52219
0.60633	52009
0.60700	51802
0.60767	51596
0.60833	51391
0.60900	51189
0.60967	50988
0.61033	50789
0.61100	50592
0.61167	50396
0.61233	50203
0.61300	50011
0.61367	49821
0.61433	49633
0.61500	49447
0.61567	49264
0.61633	49083
0.61700	48904
0.61767	48729
0.61833	48557
0.61900	48389
0.61967	48226
0.62033	48068
0.62100	47916
0.62167	47772
0.62233	47637
0.62300	47512
0.62367	47398
0.62433	47297
0.62500	47210
0.62567	47139
0.62633	47084
0.62700	47048
0.62767	47030
0.62833	47032
0.62900	47054
0.62967	47095
0.63033	47156
0.63100	47235
0.63167	47332
0.63233	47444
0.63300	47571
0.63367	47709
0.63433	47858
0.63500	48014
0.63567	48176
0.63633	48339
0.63700	48503
0.63767	48664
0.63833	48819
0.63900	48967
0.63967	49105
0.64033	49232
0.64100	49347
0.64167	49447
0.64233	49532
0.64300	49602
0.64367	49656
0.64433	49693
0.64500	49715
0.64567	49720
0.64633	49709
0.64700	49683
0.64767	49642
0.64833	49586
0.64900	49517
0.64967	49435
0.65033	49341
0.65100	49234
0.65167	49117
0.65233	48990
0.65300	48852
0.65367	48707
0.65433	48552
0.65500	48391
0.65567	48222
0.65633	48047
0.65700	47866
0.65767	47680
0.65833	47489
0.65900	47294
0.65967	47095
0.66033	46892
0.66100	46686
0.66167	46478
0.66233	46268
0.66300	46056
0.66367	45842
0.66433	45627
0.66500	45411
0.66567	45194
0.66633	44976
0.66700	44758
0.66767	44540
0.66833	44321
0.66900	44103
0.66967	43884
0.67033	43665
0.67100	43447
0.67167	43230
0.67233	43013
0.67300	42796
0.67367	42581
0.67433	42366
0.67500	42153
0.67567	41940
0.67633	41729
0.67700	41519
0.67767	41310
0.67833	41103
0.67900	40897
0.67967	40693
0.68033	40490
0.68100	40290
0.68167	40091
0.68233	39895
0.68300	39700
0.68367	39509
0.68433	39319
0.68500	39133
0.68567	38949
0.68633	38768
0.68700	38590
0.68767	38416
0.68833	38246
0.68900	38079
0.68967	37917
0.69033	37759
0.69100	37607
0.69167	37460
0.69233	37319
0.69300	37184
0.69367	37058
0.69433	36940
0.69500	36832
0.69567	36735
0.69633	36650
0.69700	36579
0.69767	36524
0.69833	36487
0.69900	36470
0.69967	36473
0.70033	36501
0.70100	36554
0.70167	36634
0.70233	36743
0.70300	36881
0.70367	37048
0.70433	37245
0.70500	37472
0.70567	37727
0.70633	38008
0.70700	38314
0.70767	38641
0.70833	38987
0.70900	39348
0.70967	39721
0.71033	40101
0.71100	40483
0.71167	40865
0.71233	41240
0.71300	41606
0.71367	41959
0.71433	42296
0.71500	42614
0.71567	42911
0.71633	43184
0.71700	43433
0.71767	43656
0.71833	43852
0.71900	44021
0.71967	44163
0.72033	44279
0.72100	44368
0.72167	44432
0.72233	44472
0.72300	44487
0.72367	44481
0.72433	44453
0.72500	44404
0.72567	44336
0.72633	44251
0.72700	44148
0.72767	44030
0.72833	43897
0.72900	43751
0.72967	43592
0.73033	43422
0.73100	43241
0.73167	43050
0.73233	42850
0.73300	42642
0.73367	42427
0.73433	42205
0.73500	41977
0.73567	41743
0.73633	41505
0.73700	41263
0.73767	41017
0.73833	40768
0.73900	40516
0.73967	40262
0.74033	40006
0.74100	39749
0.74167	39491
0.74233	39232
0.74300	38973
0.74367	38714
0.74433	38455
0.74500	38197
0.74567	37939
0.74633	37683
0.74700	37427
0.74767	37173
0.74833	36921
0.74900	36671
0.74967	36422
0.75033	36176
0.75100	35932
0.75167	35690
0.75233	35451
0.75300	35214
0.75367	34980
0.75433	34748
0.75500	34519
0.75567	34293
0.75633	34069
0.75700	33849
0.75767	33631
0.75833	33417
0.75900	33205
0.75967	32996
0.76033	32790
0.76100	32587
0.76167	32388
0.76233	32191
0.76300	31997
0.76367	31806
0.76433	31618
0.76500	31433
0.76567	31251
0.76633	31071
0.76700	30895
0.76767	30722
0.76833	30551
0.76900	30384
0.76967	30219
0.77033	30057
0.77100	29898
0.77167	29742
0.77233	29589
0.77300	29438
0.77367	29291
0.77433	29146
0.77500	29003
0.77567	28863
0.77633	28726
0.77700	28592
0.77767	28459
0.77833	28330
0.77900	28202
0.77967	28077
0.78033	27955
0.78100	27834
0.78167	27716
0.78233	27600
0.78300	27487
0.78367	27375
0.78433	27265
0.78500	27157
0.78567	27052
0.78633	26948
0.78700	26846
0.78767	26745
0.78833	26647
0.78900	26550
0.78967	26454
0.79033	26361
0.79100	26269
0.79167	26178
0.79233	26089
0.79300	26001
0.79367	25915
0.79433	25830
0.79500	25747
0.79567	25664
0.79633	25583
0.79700	25503
0.79767	25425
0.79833	25347
0.79900	25271
0.79967	25196
0.80033	25122
0.80100	25049
0.80167	24977
0.80233	24906
0.80300	24836
0.80367	24767
0.80433	24699
0.80500	24632
0.80567	24566
0.80633	24501
0.80700	24436
0.80767	24373
0.80833	24310
0.80900	24248
0.80967	24187
0.81033	24126
0.81100	24067
0.81167	24008
0.81233	23949
0.81300	23891
0.81367	23834
0.81433	23778
0.81500	23722
0.81567	23666
0.81633	23612
0.81700	23557
0.81767	23503
0.81833	23450
0.81900	23397
0.81967	23345
0.82033	23293
0.82100	23242
0.82167	23191
0.82233	23141
0.82300	23091
0.82367	23041
0.82433	22992
0.82500	22944
0.82567	22896
0.82633	22848
0.82700	22801
0.82767	22754
0.82833	22707
0.82900	22661
0.82967	22616
0.83033	22570
0.83100	22525
0.83167	22481
0.83233	22437
0.83300	22393
0.83367	22349
0.83433	22306
0.83500	22264
0.83567	22221
0.83633	22179
0.83700	22138
0.83767	22096
0.83833	22055
0.83900	22015
0.83967	21975
0.84033	21935
0.84100	21895
0.84167	21856
0.84233	21817
0.84300	21778
0.84367	21740
0.84433	21702
0.84500	21664
0.84567	21626
0.84633	21589
0.84700	21552
0.84767	21515
0.84833	21479
0.84900	21443
0.84967	21407
0.85033	21371
0.85100	21335
0.85167	21300
0.85233	21265
0.85300	21230
0.85367	21195
0.85433	21161
0.85500	21126
0.85567	21092
0.85633	21058
0.85700	21025
0.85767	20991
0.85833	20958
0.85900	20925
0.85967	20892
0.86033	20859
0.86100	20826
0.86167	20794
0.86233	20762
0.86300	20730
0.86367	20698
0.86433	20666
0.86500	20634
0.86567	20603
0.86633	20572
0.86700	20541
0.86767	20510
0.86833	20479
0.86900	20448
0.86967	20418
0.87033	20388
0.87100	20358
0.87167	20328
0.87233	20298
0.87300	20268
0.87367	20239
0.87433	20209
0.87500	20180
0.87567	20151
0.87633	20122
0.87700	20093
0.87767	20064
0.87833	20035
0.87900	20007
0.87967	19979
0.88033	19950
0.88100	19922
0.88167	19894
0.88233	19866
0.88300	19839
0.88367	19811
0.88433	19784
0.88500	19756
0.88567	19729
0.88633	19702
0.88700	19675
0.88767	19648
0.88833	19622
0.88900	19595
0.88967	19569
0.89033	19543
0.89100	19517
0.89167	19491
0.89233	19465
0.89300	19440
0.89367	19415
0.89433	19390
0.89500	19365
0.89567	19341
0.89633	19317
0.89700	19293
0.89767	19270
0.89833	19246
0.89900	19224
0.89967	19201
0.90033	19179
0.90100	19157
0.90167	19136
0.90233	19115
0.90300	19095
0.90367	19075
0.90433	19056
0.90500	19037
0.90567	19018
0.90633	19001
0.90700	18984
0.90767	18967
0.90833	18951
0.90900	18936
0.90967	18921
0.91033	18906
0.91100	18892
0.91167	18879
0.91233	18866
0.91300	18854
0.91367	18842
0.91433	18830
0.91500	18819
0.91567	18808
0.91633	18797
0.91700	18786
0.91767	18775
0.91833	18765
0.91900	18755
0.91967	18744
0.92033	18734
0.92100	18724
0.92167	18714
0.92233	18703
0.92300	18693
0.92367	18683
0.92433	18672
0.92500	18661
0.92567	18651
0.92633	18640
0.92700	18629
0.92767	18618
0.92833	18606
0.92900	18595
0.92967	18583
0.93033	18572
0.93100	18560
0.93167	18548
0.93233	18536
0.93300	18523
0.93367	18511
0.93433	18498
0.93500	18485
0.93567	18471
0.93633	18458
0.93700	18445
0.93767	18431
0.93833	18417
0.93900	18402
0.93967	18388
0.94033	18373
0.94100	18358
0.94167	18343
0.94233	18327
0.94300	18311
0.94367	18295
0.94433	18279
0.94500	18262
0.94567	18245
0.94633	18228
0.94700	18211
0.94767	18193
0.94833	18176
0.94900	18158
0.94967	18140
0.95033	18121
0.95100	18103
0.95167	18084
0.95233	18065
0.95300	18046
0.95367	18027
0.95433	18007
0.95500	17988
0.95567	17968
0.95633	17949
0.95700	17929
0.95767	17910
0.95833	17890
0.95900	17870
0.95967	17851
0.96033	17831
0.96100	17811
0.96167	17792
0.96233	17772
0.96300	17753
0.96367	17734
0.96433	17715
0.96500	17695
0.96567	17676
0.96633	17657
0.96700	17639
0.96767	17620
0.96833	17601
0.96900	17582
0.96967	17564
0.97033	17545
0.97100	17526
0.97167	17508
0.97233	17489
0.97300	17470
0.97367	17451
0.97433	17432
0.97500	17413
0.97567	17393
0.97633	17374
0.97700	17354
0.97767	17334
0.97833	17314
0.97900	17294
0.97967	17274
0.98033	17253
0.98100	17232
0.98167	17211
0.98233	17190
0.98300	17169
0.98367	17147
0.98433	17126
0.98500	17104
0.98567	17082
0.98633	17060
0.98700	17038
0.98767	17015
0.98833	16993
0.98900	16970
0.98967	16948
0.99033	16925
0.99100	16902
0.99167	16879
0.99233	16856
0.99300	16833
0.99367	16810
0.99433	16787
0.99500	16764
0.99567	16741
0.99633	16718
0.99700	16695
0.99767	16672
0.99833	16649
0.99900	16626
0.99967	16603
1.00033	16580
1.00100	16557
1.00167	16535
1.00233	16512
1.00300	16489
1.00367	16467
1.00433	16444
1.00500	16422
1.00567	16399
1.00633	16377
1.00700	16355
1.00767	16333
1.00833	16311
1.00900	16289
1.00967	16268
1.01033	16246
1.01100	16225
1.01167	16204
1.01233	16183
1.01300	16162
1.01367	16142
1.01433	16121
1.01500	16101
1.01567	16081
1.01633	16062
1.01700	16042
1.01767	16023
1.01833	16004
1.01900	15986
1.01967	15968
1.02033	15950
1.02100	15932
1.02167	15915
1.02233	15899
1.02300	15882
1.02367	15866
1.02433	15851
1.02500	15836
1.02567	15821
1.02633	15806
1.02700	15792
1.02767	15778
1.02833	15765
1.02900	15751
1.02967	15738
1.03033	15725
1.03100	15713
1.03167	15700
1.03233	15687
1.03300	15675
1.03367	15663
1.03433	15650
1.03500	15638
1.03567	15626
1.03633	15613
1.03700	15601
1.03767	15588
1.03833	15576
1.03900	15563
1.03967	15550
1.04033	15537
1.04100	15524
1.04167	15511
1.04233	15497
1.04300	15484
1.04367	15470
1.04433	15456
1.04500	15442
1.04567	15427
1.04633	15413
1.04700	15399
1.04767	15384
1.04833	15369
1.04900	15354
1.04967	15339
1.05033	15324
1.05100	15309
1.05167	15293
1.05233	15278
1.05300	15262
1.05367	15247
1.05433	15231
1.05500	15215
1.05567	15199
1.05633	15183
1.05700	15168
1.05767	15152
1.05833	15136
1.05900	15120
1.05967	15104
1.06033	15088
1.06100	15072
1.06167	15056
1.06233	15041
1.06300	15025
1.06367	15009
1.06433	14994
1.06500	14978
1.06567	14962
1.06633	14947
1.06700	14931
1.06767	14915
1.06833	14900
1.06900	14885
1.06967	14869
1.07033	14854
1.07100	14839
1.07167	14824
1.07233	14809
1.07300	14794
1.07367	14779
1.07433	14764
1.07500	14749
1.07567	14735
1.07633	14720
1.07700	14706
1.07767	14692
1.07833	14678
1.07900	14664
1.07967	14650
1.08033	14636
1.08100	14623
1.08167	14609
1.08233	14596
1.08300	14583
1.08367	14570
1.08433	14557
1.08500	14545
1.08567	14532
1.08633	14520
1.08700	14508
1.08767	14496
1.08833	14484
1.08900	14472
1.08967	14460
1.09033	14448
1.09100	14436
1.09167	14425
1.09233	14413
1.09300	14402
1.09367	14390
1.09433	14379
1.09500	14367
1.09567	14356
1.09633	14345
1.09700	14334
1.09767	14322
1.09833	14311
1.09900	14300
1.09967	14289
1.10033	14278
1.10100	14267
1.10167	14256
1.10233	14245
1.10300	14234
1.10367	14223
1.10433	14212
1.10500	14201
1.10567	14191
1.10633	14180
1.10700	14169
1.10767	14159
1.10833	14148
1.10900	14138
1.10967	14128
1.11033	14118
1.11100	14108
1.11167	14098
1.11233	14088
1.11300	14078
1.11367	14068
1.11433	14058
1.11500	14049
1.11567	14039
1.11633	14030
1.11700	14020
