[Header]
Application Name	LabSolutions
0.08767	-39
0.08833	-39
0.08900	-38
0.08967	-36
0.09033	-33
0.09100	-29
0.09167	-23
0.09233	-14
0.09300	-3
0.09367	11
0.09433	33
0.09500	62
0.09567	92
0.09633	125
0.09700	161
0.09767	201
0.09833	249
0.09900	303
0.09967	363
0.10033	430
0.10100	498
0.10167	564
0.10233	631
0.10300	701
0.10367	783
0.10433	869
0.10500	958
0.10567	1049
0.10633	1139
0.10700	1233
0.10767	1325
0.10833	1422
0.10900	1521
0.10967	1622
0.11033	1725
0.11100	1823
0.11167	1921
0.11233	2017
0.11300	2108
0.11367	2198
0.11433	2286
0.11500	2372
0.11567	2454
0.11633	2537
0.11700	2620
0.11767	2704
0.11833	2790
0.11900	2873
0.11967	2956
0.12033	3037
0.12100	3116
0.12167	3188
0.12233	3253
0.12300	3309
0.12367	3358
0.12433	3400
0.12500	3435
0.12567	3464
0.12633	3489
0.12700	3513
0.12767	3532
0.12833	3547
0.12900	3556
0.12967	3560
0.13033	3560
0.13100	3557
0.13167	3550
0.13233	3541
0.13300	3545
0.13367	3639
0.13433	4120
0.13500	5845
0.13567	10857
0.13633	23467
0.13700	51947
0.13767	110416
0.13833	221560
0.13900	415489
0.13967	727432
0.14033	1192447
0.14100	1843970
0.14167	2710034
0.14233	3813719
0.14300	5170543
0.14367	6790471
0.14433	8677284
0.14500	10831657
0.14567	13251232
0.14633	15932765
0.14700	18871850
0.14767	22061641
0.14833	25488431
0.14900	29134783
0.14967	32993612
0.15033	37069710
0.15100	41364344
0.15167	45869271
0.15233	50568059
0.15300	55439513
0.15367	60460315
0.15433	65606745
0.15500	70855960
0.15567	76187093
0.15633	81581044
0.15700	87020541
0.15767	92489650
0.15833	97973833
0.15900	103459573
0.15967	108934479
0.16033	114386818
0.16100	119805717
0.16167	125180650
0.16233	130501976
0.16300	135760732
0.16367	140948799
0.16433	146058555
0.16500	151082899
0.16567	156015101
0.16633	160849124
0.16700	165579188
0.16767	170199767
0.16833	174705567
0.16900	179091519
0.16967	183352754
0.17033	187484627
0.17100	191482803
0.17167	195342842
0.17233	199060613
0.17300	202631841
0.17367	206052545
0.17433	209318225
0.17500	212424442
0.17567	215366386
0.17633	218139332
0.17700	220738077
0.17767	223157800
0.17833	225393883
0.17900	227442651
0.17967	229300976
0.18033	230967068
0.18100	232439714
0.18167	233718951
0.18233	234805627
0.18300	235701181
0.18367	236407865
0.18433	236928524
0.18500	237266601
0.18567	237425825
0.18633	237410438
0.18700	237224936
0.18767	236874208
0.18833	236363173
0.18900	235697080
0.18967	234881163
0.19033	233921016
0.19100	232822196
0.19167	231590522
0.19233	230231742
0.19300	228751842
0.19367	227156697
0.19433	225452279
0.19500	223644495
0.19567	221739333
0.19633	219742741
0.19700	217660739
0.19767	215499321
0.19833	213264453
0.19900	210962024
0.19967	208597745
0.20033	206177158
0.20100	203705796
0.20167	201189482
0.20233	198634110
0.20300	196045021
0.20367	193426486
0.20433	190781875
0.20500	188113947
0.20567	185425298
0.20633	182718405
0.20700	179995883
0.20767	177260361
0.20833	174514618
0.20900	171761444
0.20967	169003661
0.21033	166244063
0.21100	163485414
0.21167	160730389
0.21233	157981579
0.21300	155241461
0.21367	152512408
0.21433	149796693
0.21500	147096457
0.21567	144413695
0.21633	141750265
0.21700	139107901
0.21767	136488205
0.21833	133892673
0.21900	131322685
0.21967	128779520
0.22033	126264322
0.22100	123778133
0.22167	121321895
0.22233	118896463
0.22300	116502581
0.22367	114140901
0.22433	111811995
0.22500	109516364
0.22567	107254428
0.22633	105026544
0.22700	102832984
0.22767	100673966
0.22833	98549642
0.22900	96460092
0.22967	94405346
0.23033	92385387
0.23100	90400156
0.23167	88449557
0.23233	86533456
0.23300	84651686
0.23367	82804055
0.23433	80990328
0.23500	79210258
0.23567	77463562
0.23633	75749931
0.23700	74069013
0.23767	72420449
0.23833	70803861
0.23900	69218865
0.23967	67665054
0.24033	66142009
0.24100	64649299
0.24167	63186492
0.24233	61753148
0.24300	60348828
0.24367	58973078
0.24433	57625442
0.24500	56305455
0.24567	55012646
0.24633	53746550
0.24700	52506704
0.24767	51292649
0.24833	50103917
0.24900	48940050
0.24967	47800583
0.25033	46685069
0.25100	45593058
0.25167	44524112
0.25233	43477795
0.25300	42453681
0.25367	41451348
0.25433	40470387
0.25500	39510388
0.25567	38570958
0.25633	37651701
0.25700	36752231
0.25767	35872165
0.25833	35011134
0.25900	34168776
0.25967	33344736
0.26033	32538666
0.26100	31750225
0.26167	30979080
0.26233	30224902
0.26300	29487371
0.26367	28766171
0.26433	28060993
0.26500	27371535
0.26567	26697501
0.26633	26038601
0.26700	25394546
0.26767	24765053
0.26833	24149848
0.26900	23548657
0.26967	22961214
0.27033	22387255
0.27100	21826522
0.27167	21278759
0.27233	20743718
0.27300	20221152
0.27367	19710817
0.27433	19212476
0.27500	18725897
0.27567	18250850
0.27633	17787110
0.27700	17334452
0.27767	16892659
0.27833	16461518
0.27900	16040820
0.27967	15630358
0.28033	15229926
0.28100	14839328
0.28167	14458365
0.28233	14086847
0.28300	13724582
0.28367	13371386
0.28433	13027078
0.28500	12691480
0.28567	12364419
0.28633	12045726
0.28700	11735235
0.28767	11432788
0.28833	11138231
0.28900	10851415
0.28967	10572192
0.29033	10300424
0.29100	10035974
0.29167	9778712
0.29233	9528509
0.29300	9285247
0.29367	9048807
0.29433	8819081
0.29500	8595965
0.29567	8379368
0.29633	8169202
0.29700	7965395
0.29767	7767877
0.29833	7576597
0.29900	7391504
0.29967	7212558
0.30033	7039712
0.30100	6872920
0.30167	6712124
0.30233	6557262
0.30300	6408261
0.30367	6265037
0.30433	6127491
0.30500	5995514
0.30567	5868982
0.30633	5747765
0.30700	5631725
0.30767	5520716
0.30833	5414585
0.30900	5313180
0.30967	5216348
0.31033	5123934
0.31100	5035782
0.31167	4951736
0.31233	4871643
0.31300	4795352
0.31367	4722713
0.31433	4653574
0.31500	4587787
0.31567	4525200
0.31633	4465665
0.31700	4409035
0.31767	4355171
0.31833	4303935
0.31900	4255196
0.31967	4208826
0.32033	4164702
0.32100	4122711
0.32167	4082748
0.32233	4044718
0.32300	4008533
0.32367	3974107
0.32433	3941355
0.32500	3910193
0.32567	3880534
0.32633	3852291
0.32700	3825369
0.32767	3799667
0.32833	3775081
0.32900	3751504
0.32967	3728835
0.33033	3706971
0.33100	3685810
0.33167	3665252
0.33233	3645188
0.33300	3625503
0.33367	3606076
0.33433	3586781
0.33500	3567482
0.33567	3548046
0.33633	3528335
0.33700	3508215
0.33767	3487558
0.33833	3466244
0.33900	3444155
0.33967	3421188
0.34033	3397246
0.34100	3372250
0.34167	3346134
0.34233	3318851
0.34300	3290364
0.34367	3260659
0.34433	3229733
0.34500	3197607
0.34567	3164310
0.34633	3129888
0.34700	3094397
0.34767	3057902
0.34833	3020476
0.34900	2982193
0.34967	2943132
0.35033	2903373
0.35100	2862995
0.35167	2822075
0.35233	2780690
0.35300	2738915
0.35367	2696822
0.35433	2654479
0.35500	2611955
0.35567	2569310
0.35633	2526606
0.35700	2483899
0.35767	2441243
0.35833	2398686
0.35900	2356276
0.35967	2314056
0.36033	2272067
0.36100	2230344
0.36167	2188924
0.36233	2147837
0.36300	2107113
0.36367	2066778
0.36433	2026856
0.36500	1987369
0.36567	1948337
0.36633	1909777
0.36700	1871706
0.36767	1834137
0.36833	1797083
0.36900	1760555
0.36967	1724562
0.37033	1689113
0.37100	1654215
0.37167	1619874
0.37233	1586096
0.37300	1552887
0.37367	1520249
0.37433	1488185
0.37500	1456694
0.37567	1425777
0.37633	1395434
0.37700	1365661
0.37767	1336457
0.37833	1307819
0.37900	1279743
0.37967	1252226
0.38033	1225263
0.38100	1198849
0.38167	1172978
0.38233	1147646
0.38300	1122846
0.38367	1098571
0.38433	1074816
0.38500	1051573
0.38567	1028835
0.38633	1006592
0.38700	984837
0.38767	963563
0.38833	942763
0.38900	922433
0.38967	902566
0.39033	883158
0.39100	864203
0.39167	845695
0.39233	827628
0.39300	809996
0.39367	792793
0.39433	776013
0.39500	759652
0.39567	743703
0.39633	728164
0.39700	713031
0.39767	698300
0.39833	683971
0.39900	670042
0.39967	656510
0.40033	643370
0.40100	630618
0.40167	618246
0.40233	606242
0.40300	594596
0.40367	583301
0.40433	572346
0.40500	561720
0.40567	551414
0.40633	541416
0.40700	531717
0.40767	522307
0.40833	513175
0.40900	504313
0.40967	495712
0.41033	487362
0.41100	479255
0.41167	471384
0.41233	463740
0.41300	456316
0.41367	449104
0.41433	442099
0.41500	435291
0.41567	428676
0.41633	422246
0.41700	415996
0.41767	409919
0.41833	404011
0.41900	398265
0.41967	392676
0.42033	387239
0.42100	381948
0.42167	376800
0.42233	371789
0.42300	366910
0.42367	362160
0.42433	357534
0.42500	353027
0.42567	348636
0.42633	344355
0.42700	340183
0.42767	336114
0.42833	332146
0.42900	328274
0.42967	324496
0.43033	320808
0.43100	317207
0.43167	313690
0.43233	310254
0.43300	306897
0.43367	303615
0.43433	300406
0.43500	297268
0.43567	294198
0.43633	291194
0.43700	288254
0.43767	285376
0.43833	282557
0.43900	279796
0.43967	277091
0.44033	274440
0.44100	271840
0.44167	269292
0.44233	266792
0.44300	264340
0.44367	261933
0.44433	259570
0.44500	257250
0.44567	254972
0.44633	252733
0.44700	250534
0.44767	248372
0.44833	246247
0.44900	244157
0.44967	242101
0.45033	240078
0.45100	238087
0.45167	236126
0.45233	234196
0.45300	232295
0.45367	230421
0.45433	228575
0.45500	226754
0.45567	224959
0.45633	223189
0.45700	221442
0.45767	219719
0.45833	218019
0.45900	216341
0.45967	214684
0.46033	213048
0.46100	211432
0.46167	209837
0.46233	208261
0.46300	206704
0.46367	205167
0.46433	203647
0.46500	202146
0.46567	200663
0.46633	199198
0.46700	197749
0.46767	196318
0.46833	194904
0.46900	193507
0.46967	192126
0.47033	190761
0.47100	189412
0.47167	188078
0.47233	186760
0.47300	185457
0.47367	184169
0.47433	182895
0.47500	181636
0.47567	180390
0.47633	179159
0.47700	177941
0.47767	176736
0.47833	175544
0.47900	174364
0.47967	173197
0.48033	172042
0.48100	170899
0.48167	169768
0.48233	168648
0.48300	167539
0.48367	166442
0.48433	165356
0.48500	164280
0.48567	163214
0.48633	162160
0.48700	161115
0.48767	160080
0.48833	159055
0.48900	158039
0.48967	157033
0.49033	156036
0.49100	155047
0.49167	154068
0.49233	153098
0.49300	152137
0.49367	151184
0.49433	150239
0.49500	149303
0.49567	148376
0.49633	147456
0.49700	146545
0.49767	145641
0.49833	144745
0.49900	143857
0.49967	142977
0.50033	142103
0.50100	141238
0.50167	140379
0.50233	139528
0.50300	138684
0.50367	137848
0.50433	137018
0.50500	136195
0.50567	135379
0.50633	134570
0.50700	133768
0.50767	132973
0.50833	132184
0.50900	131402
0.50967	130627
0.51033	129858
0.51100	129095
0.51167	128339
0.51233	127590
0.51300	126847
0.51367	126110
0.51433	125379
0.51500	124655
0.51567	123937
0.51633	123225
0.51700	122519
0.51767	121820
0.51833	121127
0.51900	120439
0.51967	119758
0.52033	119082
0.52100	118412
0.52167	117747
0.52233	117088
0.52300	116434
0.52367	115785
0.52433	115141
0.52500	114503
0.52567	113869
0.52633	113241
0.52700	112617
0.52767	111999
0.52833	111385
0.52900	110776
0.52967	110172
0.53033	109572
0.53100	108978
0.53167	108388
0.53233	107802
0.53300	107222
0.53367	106646
0.53433	106075
0.53500	105508
0.53567	104946
0.53633	104389
0.53700	103836
0.53767	103288
0.53833	102744
0.53900	102204
0.53967	101669
0.54033	101138
0.54100	100611
0.54167	100089
0.54233	99571
0.54300	99057
0.54367	98548
0.54433	98042
0.54500	97541
0.54567	97044
0.54633	96551
0.54700	96062
0.54767	95577
0.54833	95096
0.54900	94619
0.54967	94145
0.55033	93676
0.55100	93210
0.55167	92748
0.55233	92290
0.55300	91835
0.55367	91384
0.55433	90937
0.55500	90493
0.55567	90053
0.55633	89616
0.55700	89183
0.55767	88753
0.55833	88327
0.55900	87904
0.55967	87484
0.56033	87068
0.56100	86655
0.56167	86245
0.56233	85839
0.56300	85437
0.56367	85037
0.56433	84641
0.56500	84249
0.56567	83860
0.56633	83474
0.56700	83092
0.56767	82713
0.56833	82338
0.56900	81967
0.56967	81599
0.57033	81235
0.57100	80875
0.57167	80518
0.57233	80165
0.57300	79815
0.57367	79469
0.57433	79127
0.57500	78788
0.57567	78452
0.57633	78120
0.57700	77791
0.57767	77465
0.57833	77143
0.57900	76823
0.57967	76506
0.58033	76191
0.58100	75880
0.58167	75571
0.58233	75265
0.58300	74961
0.58367	74659
0.58433	74359
0.58500	74061
0.58567	73766
0.58633	73472
0.58700	73180
0.58767	72891
0.58833	72603
0.58900	72316
0.58967	72032
0.59033	71749
0.59100	71468
0.59167	71189
0.59233	70911
0.59300	70635
0.59367	70361
0.59433	70088
0.59500	69817
0.59567	69547
0.59633	69280
0.59700	69013
0.59767	68749
0.59833	68485
0.59900	68224
0.59967	67964
0.60033	67705
0.60100	67448
0.60167	67192
0.60233	66938
0.60300	66685
0.60367	66433
0.60433	66184
0.60500	65935
0.60567	65688
0.60633	65443
0.60700	65198
0.60767	64956
0.60833	64714
0.60900	64474
0.60967	64236
0.61033	63999
0.61100	63764
0.61167	63530
0.61233	63297
0.61300	63066
0.61367	62836
0.61433	62607
0.61500	62380
0.61567	62154
0.61633	61929
0.61700	61705
0.61767	61483
0.61833	61262
0.61900	61042
0.61967	60823
0.62033	60606
0.62100	60389
0.62167	60174
0.62233	59960
0.62300	59747
0.62367	59536
0.62433	59326
0.62500	59117
0.62567	58910
0.62633	58704
0.62700	58499
0.62767	58296
0.62833	58094
0.62900	57894
0.62967	57695
0.63033	57497
0.63100	57301
0.63167	57107
0.63233	56914
0.63300	56722
0.63367	56532
0.63433	56343
0.63500	56156
0.63567	55971
0.63633	55786
0.63700	55604
0.63767	55422
0.63833	55243
0.63900	55064
0.63967	54886
0.64033	54710
0.64100	54535
0.64167	54361
0.64233	54188
0.64300	54017
0.64367	53847
0.64433	53677
0.64500	53509
0.64567	53342
0.64633	53176
0.64700	53011
0.64767	52848
0.64833	52685
0.64900	52524
0.64967	52365
0.65033	52206
0.65100	52050
0.65167	51894
0.65233	51740
0.65300	51588
0.65367	51437
0.65433	51288
0.65500	51140
0.65567	50994
0.65633	50850
0.65700	50707
0.65767	50566
0.65833	50427
0.65900	50289
0.65967	50153
0.66033	50018
0.66100	49885
0.66167	49753
0.66233	49623
0.66300	49493
0.66367	49366
0.66433	49239
0.66500	49114
0.66567	48989
0.66633	48866
0.66700	48744
0.66767	48623
0.66833	48502
0.66900	48382
0.66967	48263
0.67033	48145
0.67100	48027
0.67167	47909
0.67233	47792
0.67300	47675
0.67367	47558
0.67433	47442
0.67500	47326
0.67567	47210
0.67633	47094
0.67700	46979
0.67767	46864
0.67833	46749
0.67900	46634
0.67967	46520
0.68033	46406
0.68100	46292
0.68167	46179
0.68233	46066
0.68300	45953
0.68367	45841
0.68433	45729
0.68500	45617
0.68567	45507
0.68633	45397
0.68700	45287
0.68767	45179
0.68833	45072
0.68900	44966
0.68967	44862
0.69033	44759
0.69100	44659
0.69167	44560
0.69233	44465
0.69300	44373
0.69367	44284
0.69433	44200
0.69500	44121
0.69567	44048
0.69633	43982
0.69700	43922
0.69767	43872
0.69833	43830
0.69900	43798
0.69967	43778
0.70033	43769
0.70100	43773
0.70167	43790
0.70233	43821
0.70300	43867
0.70367	43928
0.70433	44004
0.70500	44094
0.70567	44198
0.70633	44317
0.70700	44448
0.70767	44591
0.70833	44745
0.70900	44908
0.70967	45079
0.71033	45255
0.71100	45435
0.71167	45617
0.71233	45799
0.71300	45980
0.71367	46157
0.71433	46328
0.71500	46492
0.71567	46647
0.71633	46793
0.71700	46927
0.71767	47050
0.71833	47160
0.71900	47256
0.71967	47340
0.72033	47409
0.72100	47465
0.72167	47507
0.72233	47535
0.72300	47550
0.72367	47552
0.72433	47542
0.72500	47519
0.72567	47485
0.72633	47439
0.72700	47383
0.72767	47317
0.72833	47241
0.72900	47156
0.72967	47063
0.73033	46962
0.73100	46854
0.73167	46738
0.73233	46616
0.73300	46488
0.73367	46355
0.73433	46216
0.73500	46073
0.73567	45925
0.73633	45774
0.73700	45619
0.73767	45460
0.73833	45299
0.73900	45134
0.73967	44968
0.74033	44799
0.74100	44629
0.74167	44456
0.74233	44283
0.74300	44108
0.74367	43933
0.74433	43756
0.74500	43579
0.74567	43402
0.74633	43224
0.74700	43046
0.74767	42868
0.74833	42690
0.74900	42513
0.74967	42336
0.75033	42159
0.75100	41983
0.75167	41808
0.75233	41634
0.75300	41460
0.75367	41287
0.75433	41116
0.75500	40945
0.75567	40776
0.75633	40608
0.75700	40441
0.75767	40276
0.75833	40112
0.75900	39949
0.75967	39788
0.76033	39629
0.76100	39471
0.76167	39315
0.76233	39161
0.76300	39009
0.76367	38858
0.76433	38709
0.76500	38561
0.76567	38416
0.76633	38272
0.76700	38131
0.76767	37991
0.76833	37853
0.76900	37717
0.76967	37583
0.77033	37451
0.77100	37321
0.77167	37193
0.77233	37067
0.77300	36943
0.77367	36820
0.77433	36700
0.77500	36581
0.77567	36464
0.77633	36350
0.77700	36236
0.77767	36125
0.77833	36015
0.77900	35907
0.77967	35801
0.78033	35697
0.78100	35594
0.78167	35492
0.78233	35392
0.78300	35294
0.78367	35197
0.78433	35102
0.78500	35008
0.78567	34915
0.78633	34824
0.78700	34734
0.78767	34645
0.78833	34558
0.78900	34471
0.78967	34386
0.79033	34302
0.79100	34218
0.79167	34136
0.79233	34055
0.79300	33974
0.79367	33895
0.79433	33816
0.79500	33738
0.79567	33661
0.79633	33585
0.79700	33510
0.79767	33435
0.79833	33361
0.79900	33288
0.79967	33216
0.80033	33144
0.80100	33073
0.80167	33002
0.80233	32933
0.80300	32863
0.80367	32795
0.80433	32727
0.80500	32659
0.80567	32592
0.80633	32526
0.80700	32460
0.80767	32395
0.80833	32330
0.80900	32266
0.80967	32202
0.81033	32138
0.81100	32075
0.81167	32012
0.81233	31950
0.81300	31888
0.81367	31827
0.81433	31766
0.81500	31706
0.81567	31646
0.81633	31586
0.81700	31527
0.81767	31468
0.81833	31410
0.81900	31351
0.81967	31294
0.82033	31236
0.82100	31180
0.82167	31123
0.82233	31067
0.82300	31011
0.82367	30956
0.82433	30901
0.82500	30846
0.82567	30792
0.82633	30737
0.82700	30684
0.82767	30630
0.82833	30578
0.82900	30525
0.82967	30473
0.83033	30421
0.83100	30370
0.83167	30319
0.83233	30268
0.83300	30218
0.83367	30168
0.83433	30118
0.83500	30069
0.83567	30021
0.83633	29972
0.83700	29924
0.83767	29876
0.83833	29829
0.83900	29782
0.83967	29735
0.84033	29688
0.84100	29642
0.84167	29596
0.84233	29551
0.84300	29506
0.84367	29461
0.84433	29416
0.84500	29372
0.84567	29328
0.84633	29284
0.84700	29240
0.84767	29197
0.84833	29154
0.84900	29111
0.84967	29069
0.85033	29027
0.85100	28985
0.85167	28944
0.85233	28902
0.85300	28862
0.85367	28821
0.85433	28780
0.85500	28740
0.85567	28700
0.85633	28660
0.85700	28621
0.85767	28582
0.85833	28543
0.85900	28504
0.85967	28466
0.86033	28428
0.86100	28390
0.86167	28353
0.86233	28315
0.86300	28278
0.86367	28241
0.86433	28205
0.86500	28168
0.86567	28132
0.86633	28096
0.86700	28060
0.86767	28024
0.86833	27989
0.86900	27954
0.86967	27919
0.87033	27884
0.87100	27849
0.87167	27814
0.87233	27780
0.87300	27746
0.87367	27712
0.87433	27678
0.87500	27645
0.87567	27611
0.87633	27578
0.87700	27545
0.87767	27512
0.87833	27479
0.87900	27447
0.87967	27414
0.88033	27382
0.88100	27350
0.88167	27318
0.88233	27286
0.88300	27254
0.88367	27223
0.88433	27191
0.88500	27160
0.88567	27128
0.88633	27097
0.88700	27066
0.88767	27035
0.88833	27004
0.88900	26974
0.88967	26943
0.89033	26913
0.89100	26882
0.89167	26852
0.89233	26823
0.89300	26793
0.89367	26763
0.89433	26733
0.89500	26704
0.89567	26675
0.89633	26645
0.89700	26616
0.89767	26587
0.89833	26558
0.89900	26529
0.89967	26500
0.90033	26472
0.90100	26443
0.90167	26415
0.90233	26387
0.90300	26358
0.90367	26330
0.90433	26302
0.90500	26274
0.90567	26246
0.90633	26218
0.90700	26191
0.90767	26163
0.90833	26135
0.90900	26107
0.90967	26080
0.91033	26052
0.91100	26025
0.91167	25998
0.91233	25970
0.91300	25943
0.91367	25916
0.91433	25888
0.91500	25861
0.91567	25834
0.91633	25807
0.91700	25781
0.91767	25754
0.91833	25727
0.91900	25701
0.91967	25675
0.92033	25648
0.92100	25622
0.92167	25596
0.92233	25570
0.92300	25544
0.92367	25519
0.92433	25493
0.92500	25468
0.92567	25442
0.92633	25417
0.92700	25392
0.92767	25367
0.92833	25342
0.92900	25317
0.92967	25292
0.93033	25267
0.93100	25242
0.93167	25218
0.93233	25194
0.93300	25169
0.93367	25145
0.93433	25121
0.93500	25098
0.93567	25074
0.93633	25050
0.93700	25027
0.93767	25004
0.93833	24981
0.93900	24958
0.93967	24935
0.94033	24913
0.94100	24890
0.94167	24868
0.94233	24845
0.94300	24823
0.94367	24801
0.94433	24779
0.94500	24756
0.94567	24734
0.94633	24712
0.94700	24690
0.94767	24668
0.94833	24647
0.94900	24625
0.94967	24603
0.95033	24581
0.95100	24559
0.95167	24537
0.95233	24516
0.95300	24494
0.95367	24472
0.95433	24451
0.95500	24429
0.95567	24408
0.95633	24387
0.95700	24365
0.95767	24344
0.95833	24323
0.95900	24303
0.95967	24282
0.96033	24261
0.96100	24241
0.96167	24221
0.96233	24201
0.96300	24181
0.96367	24162
0.96433	24142
0.96500	24123
0.96567	24104
0.96633	24085
0.96700	24067
0.96767	24048
0.96833	24030
0.96900	24012
0.96967	23994
0.97033	23976
0.97100	23958
0.97167	23940
0.97233	23922
0.97300	23904
0.97367	23886
0.97433	23868
0.97500	23850
0.97567	23832
0.97633	23814
0.97700	23796
0.97767	23777
0.97833	23759
0.97900	23740
0.97967	23721
0.98033	23702
0.98100	23683
0.98167	23663
0.98233	23644
0.98300	23624
0.98367	23604
0.98433	23583
0.98500	23563
0.98567	23542
0.98633	23521
0.98700	23500
0.98767	23479
0.98833	23458
0.98900	23436
0.98967	23415
0.99033	23393
0.99100	23371
0.99167	23349
0.99233	23328
0.99300	23306
0.99367	23283
0.99433	23261
0.99500	23239
0.99567	23217
0.99633	23195
0.99700	23173
0.99767	23151
0.99833	23128
0.99900	23106
0.99967	23084
1.00033	23062
1.00100	23040
1.00167	23017
1.00233	22995
1.00300	22973
1.00367	22951
1.00433	22929
1.00500	22907
1.00567	22885
1.00633	22863
1.00700	22841
1.00767	22820
1.00833	22798
1.00900	22777
1.00967	22756
1.01033	22735
1.01100	22714
1.01167	22694
1.01233	22674
1.01300	22653
1.01367	22634
1.01433	22614
1.01500	22595
1.01567	22576
1.01633	22558
1.01700	22540
1.01767	22522
1.01833	22505
1.01900	22488
1.01967	22472
1.02033	22456
1.02100	22441
1.02167	22426
1.02233	22412
1.02300	22398
1.02367	22385
1.02433	22373
1.02500	22361
1.02567	22349
1.02633	22338
1.02700	22328
1.02767	22318
1.02833	22308
1.02900	22299
1.02967	22290
1.03033	22281
1.03100	22273
1.03167	22265
1.03233	22257
1.03300	22249
1.03367	22242
1.03433	22234
1.03500	22227
1.03567	22219
1.03633	22211
1.03700	22203
1.03767	22195
1.03833	22187
1.03900	22178
1.03967	22169
1.04033	22160
1.04100	22150
1.04167	22140
1.04233	22130
1.04300	22119
1.04367	22108
1.04433	22097
1.04500	22085
1.04567	22073
1.04633	22061
1.04700	22048
1.04767	22035
1.04833	22022
1.04900	22008
1.04967	21994
1.05033	21979
1.05100	21965
1.05167	21950
1.05233	21934
1.05300	21919
1.05367	21903
1.05433	21887
1.05500	21871
1.05567	21854
1.05633	21837
1.05700	21820
1.05767	21803
1.05833	21786
1.05900	21768
1.05967	21751
1.06033	21733
1.06100	21715
1.06167	21697
1.06233	21678
1.06300	21660
1.06367	21641
1.06433	21623
1.06500	21604
1.06567	21586
1.06633	21567
1.06700	21548
1.06767	21529
1.06833	21510
1.06900	21491
1.06967	21472
1.07033	21454
1.07100	21435
1.07167	21416
1.07233	21397
1.07300	21379
1.07367	21360
1.07433	21341
1.07500	21323
1.07567	21304
1.07633	21286
1.07700	21268
1.07767	21249
1.07833	21231
1.07900	21213
1.07967	21195
1.08033	21177
1.08100	21159
1.08167	21141
1.08233	21124
1.08300	21106
1.08367	21089
1.08433	21071
1.08500	21054
1.08567	21037
1.08633	21020
1.08700	21003
1.08767	20986
1.08833	20970
1.08900	20953
1.08967	20936
1.09033	20920
1.09100	20903
1.09167	20887
1.09233	20871
1.09300	20855
1.09367	20839
1.09433	20823
1.09500	20807
1.09567	20791
1.09633	20775
1.09700	20760
1.09767	20745
1.09833	20730
1.09900	20715
1.09967	20700
1.10033	20685
1.10100	20670
1.10167	20656
1.10233	20642
1.10300	20628
1.10367	20614
1.10433	20600
1.10500	20587
1.10567	20574
1.10633	20561
1.10700	20548
1.10767	20536
1.10833	20523
1.10900	20511
1.10967	20499
1.11033	20488
1.11100	20476
1.11167	20465
1.11233	20454
1.11300	20444
1.11367	20433
1.11433	20423
1.11500	20413
1.11567	20403
1.11633	20393
1.11700	20383
1.11767	20373
