[Header]
Application Name	LabSolutions
0.08117	62
0.08183	62
0.08250	62
0.08317	63
0.08383	63
0.08450	63
0.08517	63
0.08583	63
0.08650	64
0.08717	65
0.08783	66
0.08850	68
0.08917	72
0.08983	79
0.09050	88
0.09117	101
0.09183	119
0.09250	146
0.09317	179
0.09383	223
0.09450	277
0.09517	343
0.09583	431
0.09650	530
0.09717	644
0.09783	786
0.09850	941
0.09917	1098
0.09983	1255
0.10050	1417
0.10117	1592
0.10183	1762
0.10250	1933
0.10317	2121
0.10383	2318
0.10450	2507
0.10517	2690
0.10583	2884
0.10650	3084
0.10717	3278
0.10783	3477
0.10850	3686
0.10917	3897
0.10983	4103
0.11050	4304
0.11117	4498
0.11183	4681
0.11250	4856
0.11317	5027
0.11383	5189
0.11450	5342
0.11517	5485
0.11583	5617
0.11650	5739
0.11717	5862
0.11783	6002
0.11850	6146
0.11917	6282
0.11983	6411
0.12050	6535
0.12117	6658
0.12183	6784
0.12250	6932
0.12317	7077
0.12383	7223
0.12450	7371
0.12517	7511
0.12583	7637
0.12650	7749
0.12717	7852
0.12783	7948
0.12850	8040
0.12917	8122
0.12983	8201
0.13050	8291
0.13117	8369
0.13183	8437
0.13250	8506
0.13317	8642
0.13383	9125
0.13450	10781
0.13517	15803
0.13583	28894
0.13650	59454
0.13717	123646
0.13783	247364
0.13850	463580
0.13917	810397
0.13983	1324670
0.14050	2040435
0.14117	2984897
0.14183	4179062
0.14250	5636014
0.14317	7363791
0.14383	9365040
0.14450	11639110
0.14517	14183679
0.14583	16995435
0.14650	20069054
0.14717	23391318
0.14783	26938991
0.14850	30694973
0.14917	34662264
0.14983	38847130
0.15050	43246690
0.15117	47848381
0.15183	52634079
0.15250	57582142
0.15317	62669389
0.15383	67872795
0.15450	73170599
0.15517	78542907
0.15583	83971174
0.15650	89438283
0.15717	94928524
0.15783	100427713
0.15850	105922334
0.15917	111399473
0.15983	116846925
0.16050	122253291
0.16117	127608052
0.16183	132901554
0.16250	138125116
0.16317	143270841
0.16383	148331495
0.16450	153300143
0.16517	158170268
0.16583	162935456
0.16650	167589571
0.16717	172126548
0.16783	176541004
0.16850	180827850
0.16917	184982861
0.16983	189002042
0.17050	192881804
0.17117	196618343
0.17183	200207675
0.17250	203645381
0.17317	206926721
0.17383	210046691
0.17450	213000247
0.17517	215782284
0.17583	218388000
0.17650	220813364
0.17717	223055161
0.17783	225111260
0.17850	226980192
0.17917	228661403
0.17983	230154866
0.18050	231461585
0.18117	232583204
0.18183	233522325
0.18250	234281693
0.18317	234864509
0.18383	235274103
0.18450	235514082
0.18517	235587982
0.18583	235499696
0.18650	235253150
0.18717	234852557
0.18783	234302124
0.18850	233606357
0.18917	232769980
0.18983	231797932
0.19050	230695411
0.19117	229467799
0.19183	228120520
0.19250	226658869
0.19317	225088170
0.19383	223413751
0.19450	221641027
0.19517	219775318
0.19583	217821940
0.19650	215786032
0.19717	213672764
0.19783	211487130
0.19850	209234153
0.19917	206918664
0.19983	204545423
0.20050	202118992
0.20117	199643910
0.20183	197124553
0.20250	194565207
0.20317	191969984
0.20383	189342882
0.20450	186687762
0.20517	184008405
0.20583	181308393
0.20650	178591242
0.20717	175860368
0.20783	173119080
0.20850	170370657
0.20917	167618329
0.20983	164865270
0.21050	162114515
0.21117	159368924
0.21183	156631125
0.21250	153903583
0.21317	151188637
0.21383	148488637
0.21450	145805943
0.21517	143142696
0.21583	140500566
0.21650	137880758
0.21717	135284134
0.21783	132711370
0.21850	130163059
0.21917	127639816
0.21983	125142283
0.22050	122671131
0.22117	120227036
0.22183	117810661
0.22250	115422646
0.22317	113063613
0.22383	110734160
0.22450	108434835
0.22517	106166151
0.22583	103928561
0.22650	101722472
0.22717	99548235
0.22783	97406161
0.22850	95296491
0.22917	93219425
0.22983	91175113
0.23050	89163672
0.23117	87185170
0.23183	85239639
0.23250	83327067
0.23317	81447410
0.23383	79600586
0.23450	77786485
0.23517	76004960
0.23583	74255832
0.23650	72538903
0.23717	70853954
0.23783	69200748
0.23850	67579022
0.23917	65988494
0.23983	64428856
0.24050	62899795
0.24117	61400983
0.24183	59932086
0.24250	58492756
0.24317	57082642
0.24383	55701381
0.24450	54348606
0.24517	53023934
0.24583	51726978
0.24650	50457347
0.24717	49214651
0.24783	47998493
0.24850	46808476
0.24917	45644199
0.24983	44505263
0.25050	43391265
0.25117	42301802
0.25183	41236476
0.25250	40194889
0.25317	39176649
0.25383	38181357
0.25450	37208620
0.25517	36258042
0.25583	35329238
0.25650	34421820
0.25717	33535407
0.25783	32669618
0.25850	31824077
0.25917	30998406
0.25983	30192237
0.26050	29405203
0.26117	28636944
0.26183	27887099
0.26250	27155311
0.26317	26441227
0.26383	25744501
0.26450	25064790
0.26517	24401754
0.26583	23755057
0.26650	23124362
0.26717	22509341
0.26783	21909672
0.26850	21325036
0.26917	20755116
0.26983	20199601
0.27050	19658182
0.27117	19130556
0.27183	18616425
0.27250	18115495
0.27317	17627474
0.27383	17152077
0.27450	16689022
0.27517	16238032
0.27583	15798835
0.27650	15371163
0.27717	14954753
0.27783	14549348
0.27850	14154691
0.27917	13770536
0.27983	13396638
0.28050	13032758
0.28117	12678664
0.28183	12334126
0.28250	11998922
0.28317	11672833
0.28383	11355644
0.28450	11047149
0.28517	10747144
0.28583	10455434
0.28650	10171827
0.28717	9896139
0.28783	9628190
0.28850	9367807
0.28917	9114825
0.28983	8869085
0.29050	8630437
0.29117	8398739
0.29183	8173856
0.29250	7955664
0.29317	7744049
0.29383	7538911
0.29450	7340156
0.29517	7147701
0.29583	6961469
0.29650	6781391
0.29717	6607396
0.29783	6439415
0.29850	6277377
0.29917	6121210
0.29983	5970840
0.30050	5826188
0.30117	5687173
0.30183	5553708
0.30250	5425709
0.30317	5303081
0.30383	5185734
0.30450	5073566
0.30517	4966479
0.30583	4864366
0.30650	4767117
0.30717	4674613
0.30783	4586730
0.30850	4503337
0.30917	4424301
0.30983	4349487
0.31050	4278766
0.31117	4212002
0.31183	4149059
0.31250	4089798
0.31317	4034085
0.31383	3981780
0.31450	3932739
0.31517	3886816
0.31583	3843865
0.31650	3803736
0.31717	3766279
0.31783	3731340
0.31850	3698767
0.31917	3668414
0.31983	3640142
0.32050	3613819
0.32117	3589322
0.32183	3566533
0.32250	3545343
0.32317	3525649
0.32383	3507355
0.32450	3490373
0.32517	3474620
0.32583	3460013
0.32650	3446471
0.32717	3433906
0.32783	3422232
0.32850	3411358
0.32917	3401191
0.32983	3391637
0.33050	3382601
0.33117	3373989
0.33183	3365705
0.33250	3357655
0.33317	3349741
0.33383	3341863
0.33450	3333913
0.33517	3325778
0.33583	3317341
0.33650	3308484
0.33717	3299087
0.33783	3289033
0.33850	3278204
0.33917	3266488
0.33983	3253775
0.34050	3239958
0.34117	3224934
0.34183	3208607
0.34250	3190899
0.34317	3171744
0.34383	3151097
0.34450	3128931
0.34517	3105240
0.34583	3080036
0.34650	3053354
0.34717	3025240
0.34783	2995754
0.34850	2964965
0.34917	2932953
0.34983	2899800
0.35050	2865596
0.35117	2830430
0.35183	2794392
0.35250	2757570
0.35317	2720052
0.35383	2681923
0.35450	2643267
0.35517	2604161
0.35583	2564683
0.35650	2524905
0.35717	2484895
0.35783	2444720
0.35850	2404440
0.35917	2364114
0.35983	2323797
0.36050	2283538
0.36117	2243385
0.36183	2203381
0.36250	2163569
0.36317	2123985
0.36383	2084664
0.36450	2045638
0.36517	2006937
0.36583	1968587
0.36650	1930613
0.36717	1893037
0.36783	1855880
0.36850	1819160
0.36917	1782892
0.36983	1747092
0.37050	1711771
0.37117	1676943
0.37183	1642618
0.37250	1608805
0.37317	1575514
0.37383	1542751
0.37450	1510521
0.37517	1478829
0.37583	1447677
0.37650	1417067
0.37717	1387001
0.37783	1357478
0.37850	1328499
0.37917	1300062
0.37983	1272165
0.38050	1244805
0.38117	1217980
0.38183	1191686
0.38250	1165919
0.38317	1140674
0.38383	1115946
0.38450	1091731
0.38517	1068021
0.38583	1044812
0.38650	1022096
0.38717	999867
0.38783	978119
0.38850	956847
0.38917	936046
0.38983	915711
0.39050	895839
0.39117	876424
0.39183	857461
0.39250	838946
0.39317	820873
0.39383	803237
0.39450	786034
0.39517	769258
0.39583	752906
0.39650	736973
0.39717	721456
0.39783	706352
0.39850	691658
0.39917	677372
0.39983	663491
0.40050	650010
0.40117	636923
0.40183	624221
0.40250	611892
0.40317	599927
0.40383	588314
0.40450	577045
0.40517	566107
0.40583	555491
0.40650	545186
0.40717	535182
0.40783	525468
0.40850	516034
0.40917	506873
0.40983	497973
0.41050	489328
0.41117	480928
0.41183	472766
0.41250	464835
0.41317	457126
0.41383	449633
0.41450	442350
0.41517	435268
0.41583	428383
0.41650	421688
0.41717	415176
0.41783	408842
0.41850	402681
0.41917	396686
0.41983	390854
0.42050	385177
0.42117	379653
0.42183	374275
0.42250	369039
0.42317	363940
0.42383	358975
0.42450	354138
0.42517	349426
0.42583	344835
0.42650	340359
0.42717	335997
0.42783	331742
0.42850	327593
0.42917	323546
0.42983	319596
0.43050	315741
0.43117	311979
0.43183	308305
0.43250	304716
0.43317	301211
0.43383	297787
0.43450	294439
0.43517	291167
0.43583	287967
0.43650	284837
0.43717	281775
0.43783	278778
0.43850	275845
0.43917	272974
0.43983	270162
0.44050	267408
0.44117	264710
0.44183	262066
0.44250	259474
0.44317	256933
0.44383	254441
0.44450	251996
0.44517	249598
0.44583	247244
0.44650	244934
0.44717	242665
0.44783	240437
0.44850	238248
0.44917	236098
0.44983	233984
0.45050	231906
0.45117	229862
0.45183	227852
0.45250	225874
0.45317	223928
0.45383	222012
0.45450	220126
0.45517	218268
0.45583	216439
0.45650	214636
0.45717	212860
0.45783	211110
0.45850	209384
0.45917	207683
0.45983	206005
0.46050	204351
0.46117	202719
0.46183	201109
0.46250	199521
0.46317	197954
0.46383	196408
0.46450	194882
0.46517	193377
0.46583	191891
0.46650	190425
0.46717	188978
0.46783	187549
0.46850	186138
0.46917	184746
0.46983	183371
0.47050	182014
0.47117	180674
0.47183	179350
0.47250	178042
0.47317	176751
0.47383	175475
0.47450	174215
0.47517	172971
0.47583	171740
0.47650	170525
0.47717	169323
0.47783	168135
0.47850	166960
0.47917	165799
0.47983	164650
0.48050	163514
0.48117	162391
0.48183	161280
0.48250	160180
0.48317	159093
0.48383	158017
0.48450	156952
0.48517	155898
0.48583	154855
0.48650	153823
0.48717	152801
0.48783	151790
0.48850	150788
0.48917	149796
0.48983	148814
0.49050	147841
0.49117	146878
0.49183	145924
0.49250	144979
0.49317	144043
0.49383	143115
0.49450	142196
0.49517	141286
0.49583	140384
0.49650	139491
0.49717	138606
0.49783	137729
0.49850	136860
0.49917	135999
0.49983	135146
0.50050	134300
0.50117	133462
0.50183	132632
0.50250	131808
0.50317	130993
0.50383	130184
0.50450	129383
0.50517	128588
0.50583	127800
0.50650	127020
0.50717	126246
0.50783	125479
0.50850	124719
0.50917	123965
0.50983	123218
0.51050	122477
0.51117	121743
0.51183	121016
0.51250	120295
0.51317	119580
0.51383	118871
0.51450	118169
0.51517	117473
0.51583	116784
0.51650	116100
0.51717	115423
0.51783	114752
0.51850	114086
0.51917	113426
0.51983	112772
0.52050	112124
0.52117	111481
0.52183	110843
0.52250	110211
0.52317	109583
0.52383	108961
0.52450	108343
0.52517	107731
0.52583	107123
0.52650	106520
0.52717	105922
0.52783	105329
0.52850	104741
0.52917	104157
0.52983	103578
0.53050	103003
0.53117	102433
0.53183	101867
0.53250	101306
0.53317	100749
0.53383	100197
0.53450	99649
0.53517	99106
0.53583	98567
0.53650	98033
0.53717	97502
0.53783	96976
0.53850	96455
0.53917	95937
0.53983	95424
0.54050	94914
0.54117	94409
0.54183	93908
0.54250	93411
0.54317	92919
0.54383	92430
0.54450	91945
0.54517	91464
0.54583	90987
0.54650	90513
0.54717	90044
0.54783	89579
0.54850	89117
0.54917	88659
0.54983	88204
0.55050	87754
0.55117	87307
0.55183	86863
0.55250	86423
0.55317	85986
0.55383	85553
0.55450	85123
0.55517	84697
0.55583	84274
0.55650	83854
0.55717	83437
0.55783	83024
0.55850	82614
0.55917	82208
0.55983	81804
0.56050	81404
0.56117	81008
0.56183	80614
0.56250	80223
0.56317	79836
0.56383	79451
0.56450	79070
0.56517	78692
0.56583	78317
0.56650	77945
0.56717	77576
0.56783	77210
0.56850	76848
0.56917	76488
0.56983	76131
0.57050	75778
0.57117	75428
0.57183	75080
0.57250	74736
0.57317	74395
0.57383	74057
0.57450	73723
0.57517	73391
0.57583	73062
0.57650	72736
0.57717	72413
0.57783	72093
0.57850	71775
0.57917	71460
0.57983	71148
0.58050	70839
0.58117	70532
0.58183	70228
0.58250	69926
0.58317	69627
0.58383	69330
0.58450	69036
0.58517	68744
0.58583	68454
0.58650	68166
0.58717	67881
0.58783	67597
0.58850	67316
0.58917	67037
0.58983	66760
0.59050	66485
0.59117	66211
0.59183	65940
0.59250	65671
0.59317	65403
0.59383	65137
0.59450	64873
0.59517	64611
0.59583	64350
0.59650	64092
0.59717	63835
0.59783	63579
0.59850	63326
0.59917	63074
0.59983	62824
0.60050	62575
0.60117	62328
0.60183	62082
0.60250	61838
0.60317	61596
0.60383	61355
0.60450	61115
0.60517	60877
0.60583	60641
0.60650	60406
0.60717	60173
0.60783	59941
0.60850	59710
0.60917	59481
0.60983	59253
0.61050	59027
0.61117	58802
0.61183	58579
0.61250	58356
0.61317	58136
0.61383	57916
0.61450	57698
0.61517	57481
0.61583	57265
0.61650	57051
0.61717	56837
0.61783	56626
0.61850	56415
0.61917	56206
0.61983	55998
0.62050	55791
0.62117	55585
0.62183	55380
0.62250	55177
0.62317	54975
0.62383	54774
0.62450	54574
0.62517	54376
0.62583	54179
0.62650	53984
0.62717	53790
0.62783	53598
0.62850	53407
0.62917	53218
0.62983	53030
0.63050	52843
0.63117	52658
0.63183	52475
0.63250	52293
0.63317	52112
0.63383	51933
0.63450	51755
0.63517	51578
0.63583	51403
0.63650	51229
0.63717	51056
0.63783	50885
0.63850	50715
0.63917	50546
0.63983	50378
0.64050	50212
0.64117	50046
0.64183	49882
0.64250	49719
0.64317	49557
0.64383	49396
0.64450	49236
0.64517	49078
0.64583	48921
0.64650	48766
0.64717	48611
0.64783	48458
0.64850	48307
0.64917	48157
0.64983	48009
0.65050	47863
0.65117	47718
0.65183	47575
0.65250	47434
0.65317	47295
0.65383	47157
0.65450	47022
0.65517	46889
0.65583	46758
0.65650	46628
0.65717	46501
0.65783	46375
0.65850	46251
0.65917	46129
0.65983	46009
0.66050	45890
0.66117	45773
0.66183	45657
0.66250	45543
0.66317	45430
0.66383	45317
0.66450	45206
0.66517	45096
0.66583	44986
0.66650	44877
0.66717	44768
0.66783	44659
0.66850	44550
0.66917	44442
0.66983	44333
0.67050	44224
0.67117	44115
0.67183	44006
0.67250	43897
0.67317	43787
0.67383	43676
0.67450	43566
0.67517	43455
0.67583	43344
0.67650	43233
0.67717	43121
0.67783	43010
0.67850	42898
0.67917	42786
0.67983	42674
0.68050	42562
0.68117	42450
0.68183	42339
0.68250	42228
0.68317	42117
0.68383	42006
0.68450	41897
0.68517	41788
0.68583	41679
0.68650	41572
0.68717	41466
0.68783	41361
0.68850	41257
0.68917	41156
0.68983	41056
0.69050	40958
0.69117	40863
0.69183	40771
0.69250	40682
0.69317	40596
0.69383	40515
0.69450	40439
0.69517	40368
0.69583	40303
0.69650	40245
0.69717	40195
0.69783	40153
0.69850	40121
0.69917	40099
0.69983	40089
0.70050	40091
0.70117	40106
0.70183	40135
0.70250	40178
0.70317	40236
0.70383	40308
0.70450	40395
0.70517	40495
0.70583	40608
0.70650	40733
0.70717	40868
0.70783	41011
0.70850	41160
0.70917	41315
0.70983	41471
0.71050	41628
0.71117	41783
0.71183	41935
0.71250	42082
0.71317	42222
0.71383	42353
0.71450	42475
0.71517	42587
0.71583	42686
0.71650	42773
0.71717	42847
0.71783	42908
0.71850	42955
0.71917	42989
0.71983	43010
0.72050	43017
0.72117	43012
0.72183	42995
0.72250	42966
0.72317	42926
0.72383	42876
0.72450	42815
0.72517	42745
0.72583	42665
0.72650	42578
0.72717	42482
0.72783	42380
0.72850	42270
0.72917	42155
0.72983	42033
0.73050	41907
0.73117	41775
0.73183	41639
0.73250	41499
0.73317	41355
0.73383	41208
0.73450	41058
0.73517	40905
0.73583	40750
0.73650	40593
0.73717	40434
0.73783	40273
0.73850	40111
0.73917	39948
0.73983	39784
0.74050	39619
0.74117	39454
0.74183	39288
0.74250	39122
0.74317	38956
0.74383	38790
0.74450	38624
0.74517	38459
0.74583	38294
0.74650	38129
0.74717	37965
0.74783	37802
0.74850	37640
0.74917	37479
0.74983	37318
0.75050	37159
0.75117	37001
0.75183	36844
0.75250	36688
0.75317	36533
0.75383	36380
0.75450	36228
0.75517	36077
0.75583	35928
0.75650	35780
0.75717	35634
0.75783	35489
0.75850	35346
0.75917	35205
0.75983	35065
0.76050	34926
0.76117	34789
0.76183	34654
0.76250	34521
0.76317	34389
0.76383	34258
0.76450	34129
0.76517	34002
0.76583	33877
0.76650	33753
0.76717	33631
0.76783	33510
0.76850	33391
0.76917	33274
0.76983	33158
0.77050	33044
0.77117	32931
0.77183	32820
0.77250	32711
0.77317	32603
0.77383	32496
0.77450	32391
0.77517	32288
0.77583	32186
0.77650	32085
0.77717	31986
0.77783	31888
0.77850	31791
0.77917	31696
0.77983	31603
0.78050	31510
0.78117	31419
0.78183	31329
0.78250	31241
0.78317	31153
0.78383	31067
0.78450	30982
0.78517	30898
0.78583	30815
0.78650	30733
0.78717	30653
0.78783	30573
0.78850	30494
0.78917	30417
0.78983	30340
0.79050	30264
0.79117	30190
0.79183	30116
0.79250	30043
0.79317	29971
0.79383	29900
0.79450	29830
0.79517	29760
0.79583	29692
0.79650	29624
0.79717	29557
0.79783	29491
0.79850	29425
0.79917	29360
0.79983	29296
0.80050	29233
0.80117	29171
0.80183	29109
0.80250	29048
0.80317	28987
0.80383	28927
0.80450	28868
0.80517	28809
0.80583	28751
0.80650	28694
0.80717	28636
0.80783	28580
0.80850	28524
0.80917	28468
0.80983	28413
0.81050	28358
0.81117	28304
0.81183	28250
0.81250	28197
0.81317	28143
0.81383	28091
0.81450	28038
0.81517	27986
0.81583	27934
0.81650	27883
0.81717	27832
0.81783	27781
0.81850	27731
0.81917	27681
0.81983	27631
0.82050	27582
0.82117	27533
0.82183	27484
0.82250	27435
0.82317	27387
0.82383	27339
0.82450	27291
0.82517	27244
0.82583	27197
0.82650	27150
0.82717	27104
0.82783	27058
0.82850	27012
0.82917	26967
0.82983	26921
0.83050	26877
0.83117	26832
0.83183	26788
0.83250	26744
0.83317	26700
0.83383	26656
0.83450	26613
0.83517	26570
0.83583	26527
0.83650	26485
0.83717	26443
0.83783	26400
0.83850	26359
0.83917	26317
0.83983	26276
0.84050	26234
0.84117	26193
0.84183	26152
0.84250	26112
0.84317	26071
0.84383	26031
0.84450	25991
0.84517	25952
0.84583	25912
0.84650	25873
0.84717	25834
0.84783	25795
0.84850	25756
0.84917	25717
0.84983	25679
0.85050	25641
0.85117	25603
0.85183	25565
0.85250	25527
0.85317	25490
0.85383	25453
0.85450	25416
0.85517	25379
0.85583	25343
0.85650	25306
0.85717	25270
0.85783	25234
0.85850	25198
0.85917	25163
0.85983	25127
0.86050	25092
0.86117	25057
0.86183	25022
0.86250	24987
0.86317	24952
0.86383	24918
0.86450	24884
0.86517	24850
0.86583	24816
0.86650	24782
0.86717	24749
0.86783	24716
0.86850	24682
0.86917	24649
0.86983	24616
0.87050	24583
0.87117	24551
0.87183	24518
0.87250	24486
0.87317	24454
0.87383	24422
0.87450	24390
0.87517	24358
0.87583	24326
0.87650	24295
0.87717	24263
0.87783	24232
0.87850	24201
0.87917	24170
0.87983	24139
0.88050	24108
0.88117	24077
0.88183	24046
0.88250	24016
0.88317	23985
0.88383	23955
0.88450	23925
0.88517	23894
0.88583	23864
0.88650	23834
0.88717	23804
0.88783	23774
0.88850	23744
0.88917	23715
0.88983	23685
0.89050	23655
0.89117	23626
0.89183	23596
0.89250	23567
0.89317	23538
0.89383	23508
0.89450	23479
0.89517	23450
0.89583	23421
0.89650	23392
0.89717	23363
0.89783	23335
0.89850	23306
0.89917	23277
0.89983	23249
0.90050	23221
0.90117	23192
0.90183	23164
0.90250	23136
0.90317	23108
0.90383	23080
0.90450	23052
0.90517	23024
0.90583	22997
0.90650	22969
0.90717	22942
0.90783	22914
0.90850	22887
0.90917	22860
0.90983	22833
0.91050	22805
0.91117	22778
0.91183	22751
0.91250	22725
0.91317	22698
0.91383	22671
0.91450	22645
0.91517	22618
0.91583	22592
0.91650	22566
0.91717	22540
0.91783	22514
0.91850	22488
0.91917	22462
0.91983	22437
0.92050	22411
0.92117	22386
0.92183	22361
0.92250	22336
0.92317	22311
0.92383	22286
0.92450	22262
0.92517	22238
0.92583	22213
0.92650	22189
0.92717	22165
0.92783	22141
0.92850	22117
0.92917	22094
0.92983	22070
0.93050	22047
0.93117	22024
0.93183	22000
0.93250	21977
0.93317	21955
0.93383	21932
0.93450	21909
0.93517	21887
0.93583	21865
0.93650	21843
0.93717	21821
0.93783	21799
0.93850	21777
0.93917	21755
0.93983	21734
0.94050	21712
0.94117	21690
0.94183	21669
0.94250	21648
0.94317	21626
0.94383	21605
0.94450	21584
0.94517	21562
0.94583	21541
0.94650	21520
0.94717	21499
0.94783	21478
0.94850	21457
0.94917	21436
0.94983	21415
0.95050	21394
0.95117	21373
0.95183	21352
0.95250	21331
0.95317	21311
0.95383	21290
0.95450	21270
0.95517	21250
0.95583	21230
0.95650	21210
0.95717	21190
0.95783	21170
0.95850	21151
0.95917	21132
0.95983	21113
0.96050	21094
0.96117	21076
0.96183	21058
0.96250	21040
0.96317	21022
0.96383	21005
0.96450	20988
0.96517	20971
0.96583	20954
0.96650	20937
0.96717	20921
0.96783	20904
0.96850	20888
0.96917	20872
0.96983	20856
0.97050	20840
0.97117	20824
0.97183	20807
0.97250	20791
0.97317	20775
0.97383	20759
0.97450	20742
0.97517	20726
0.97583	20709
0.97650	20692
0.97717	20675
0.97783	20658
0.97850	20640
0.97917	20623
0.97983	20605
0.98050	20587
0.98117	20568
0.98183	20550
0.98250	20531
0.98317	20512
0.98383	20493
0.98450	20473
0.98517	20453
0.98583	20434
0.98650	20414
0.98717	20393
0.98783	20373
0.98850	20352
0.98917	20331
0.98983	20311
0.99050	20290
0.99117	20269
0.99183	20248
0.99250	20226
0.99317	20205
0.99383	20184
0.99450	20162
0.99517	20141
0.99583	20120
0.99650	20098
0.99717	20077
0.99783	20055
0.99850	20034
0.99917	20012
0.99983	19991
1.00050	19970
1.00117	19948
1.00183	19927
1.00250	19905
1.00317	19884
1.00383	19863
1.00450	19842
1.00517	19821
1.00583	19800
1.00650	19779
1.00717	19758
1.00783	19738
1.00850	19717
1.00917	19697
1.00983	19676
1.01050	19656
1.01117	19636
1.01183	19616
1.01250	19597
1.01317	19577
1.01383	19558
1.01450	19539
1.01517	19520
1.01583	19501
1.01650	19483
1.01717	19464
1.01783	19446
1.01850	19428
1.01917	19411
1.01983	19393
1.02050	19376
1.02117	19359
1.02183	19342
1.02250	19326
1.02317	19309
1.02383	19293
1.02450	19277
1.02517	19262
1.02583	19246
1.02650	19231
1.02717	19216
1.02783	19202
1.02850	19187
1.02917	19173
1.02983	19158
1.03050	19144
1.03117	19131
1.03183	19117
1.03250	19103
1.03317	19089
1.03383	19076
1.03450	19062
1.03517	19048
1.03583	19035
1.03650	19021
1.03717	19007
1.03783	18993
1.03850	18979
1.03917	18966
1.03983	18952
1.04050	18937
1.04117	18923
1.04183	18909
1.04250	18895
1.04317	18880
1.04383	18866
1.04450	18851
1.04517	18836
1.04583	18821
1.04650	18806
1.04717	18791
1.04783	18776
1.04850	18760
1.04917	18745
1.04983	18730
1.05050	18714
1.05117	18699
1.05183	18683
1.05250	18668
1.05317	18652
1.05383	18637
1.05450	18621
1.05517	18605
1.05583	18590
1.05650	18574
1.05717	18558
1.05783	18543
1.05850	18527
1.05917	18511
1.05983	18496
1.06050	18480
1.06117	18465
1.06183	18449
1.06250	18434
1.06317	18418
1.06383	18403
1.06450	18387
1.06517	18372
1.06583	18356
1.06650	18341
1.06717	18326
1.06783	18310
1.06850	18295
1.06917	18280
1.06983	18264
1.07050	18249
1.07117	18234
1.07183	18219
1.07250	18204
1.07317	18189
1.07383	18174
1.07450	18159
1.07517	18144
1.07583	18129
1.07650	18115
1.07717	18100
1.07783	18085
1.07850	18071
1.07917	18056
1.07983	18042
1.08050	18027
1.08117	18013
1.08183	17999
1.08250	17985
1.08317	17970
1.08383	17956
1.08450	17942
1.08517	17928
1.08583	17914
1.08650	17901
1.08717	17887
1.08783	17873
1.08850	17859
1.08917	17846
1.08983	17832
1.09050	17819
1.09117	17805
1.09183	17792
1.09250	17779
1.09317	17766
1.09383	17752
1.09450	17739
1.09517	17726
1.09583	17713
1.09650	17700
1.09717	17687
1.09783	17674
1.09850	17662
1.09917	17649
1.09983	17636
1.10050	17624
1.10117	17612
1.10183	17599
1.10250	17587
1.10317	17575
1.10383	17562
1.10450	17550
1.10517	17538
1.10583	17526
1.10650	17514
1.10717	17503
1.10783	17491
1.10850	17479
1.10917	17468
1.10983	17456
1.11050	17445
1.11117	17434
1.11183	17423
1.11250	17412
1.11317	17401
1.11383	17390
1.11450	17379
1.11517	17369
1.11583	17358
1.11650	17348
1.11717	17338
1.11783	17328
1.11850	17318
1.11917	17308
1.11983	17298
1.12050	17288
1.12117	17279
1.12183	17269
1.12250	17260
1.12317	17250
1.12383	17241
1.12450	17232
