[Header]
Application Name	LabSolutions
0.74700	38871
0.74767	38683
0.74833	38496
0.74900	38310
0.74967	38125
0.75033	37940
0.75100	37756
0.75167	37574
0.75233	37393
0.75300	37213
0.75367	37035
0.75433	36858
0.75500	36683
0.75567	36509
0.75633	36337
0.75700	36166
0.75767	35997
0.75833	35830
0.75900	35665
0.75967	35502
0.76033	35340
0.76100	35180
0.76167	35022
0.76233	34866
0.76300	34711
0.76367	34559
0.76433	34408
0.76500	34259
0.76567	34113
0.76633	33968
0.76700	33825
0.76767	33683
0.76833	33544
0.76900	33407
0.76967	33272
0.77033	33138
0.77100	33006
0.77167	32877
0.77233	32749
0.77300	32623
0.77367	32499
0.77433	32376
0.77500	32256
0.77567	32137
0.77633	32020
0.77700	31905
0.77767	31792
0.77833	31680
0.77900	31571
0.77967	31462
0.78033	31356
0.78100	31251
0.78167	31148
0.78233	31046
0.78300	30946
0.78367	30848
0.78433	30751
0.78500	30655
0.78567	30561
0.78633	30469
0.78700	30377
0.78767	30287
0.78833	30199
0.78900	30111
0.78967	30025
0.79033	29940
0.79100	29856
0.79167	29773
0.79233	29692
0.79300	29611
0.79367	29532
0.79433	29453
0.79500	29376
0.79567	29299
0.79633	29224
0.79700	29149
0.79767	29076
0.79833	29003
0.79900	28931
0.79967	28860
0.80033	28790
0.80100	28721
0.80167	28653
0.80233	28585
0.80300	28518
0.80367	28452
0.80433	28387
0.80500	28323
0.80567	28259
0.80633	28196
0.80700	28133
0.80767	28071
0.80833	28010
0.80900	27950
0.80967	27890
0.81033	27830
0.81100	27772
0.81167	27713
0.81233	27656
0.81300	27598
0.81367	27542
0.81433	27485
0.81500	27429
0.81567	27374
0.81633	27319
0.81700	27264
0.81767	27210
0.81833	27156
0.81900	27102
0.81967	27049
0.82033	26996
0.82100	26944
0.82167	26891
0.82233	26840
0.82300	26788
0.82367	26737
0.82433	26687
0.82500	26636
0.82567	26586
0.82633	26537
0.82700	26488
0.82767	26439
0.82833	26390
0.82900	26342
0.82967	26294
0.83033	26246
0.83100	26199
0.83167	26152
0.83233	26105
0.83300	26058
0.83367	26012
0.83433	25966
0.83500	25921
0.83567	25875
0.83633	25831
0.83700	25786
0.83767	25742
0.83833	25698
0.83900	25654
0.83967	25611
0.84033	25568
0.84100	25525
0.84167	25483
0.84233	25440
0.84300	25398
0.84367	25357
0.84433	25315
0.84500	25274
0.84567	25233
0.84633	25192
0.84700	25152
0.84767	25112
0.84833	25072
0.84900	25032
0.84967	24993
0.85033	24954
0.85100	24915
0.85167	24876
0.85233	24838
0.85300	24800
0.85367	24762
0.85433	24724
0.85500	24686
0.85567	24649
0.85633	24612
0.85700	24575
0.85767	24538
0.85833	24502
0.85900	24465
0.85967	24429
0.86033	24393
0.86100	24357
0.86167	24322
0.86233	24286
0.86300	24251
0.86367	24216
0.86433	24181
0.86500	24147
0.86567	24112
0.86633	24078
0.86700	24044
0.86767	24010
0.86833	23977
0.86900	23943
0.86967	23910
0.87033	23876
0.87100	23843
0.87167	23811
0.87233	23778
0.87300	23745
0.87367	23713
0.87433	23681
0.87500	23649
0.87567	23617
0.87633	23585
0.87700	23553
0.87767	23522
0.87833	23490
0.87900	23459
0.87967	23428
0.88033	23397
0.88100	23366
0.88167	23335
0.88233	23304
0.88300	23274
0.88367	23244
0.88433	23213
0.88500	23183
0.88567	23153
0.88633	23123
0.88700	23094
0.88767	23064
0.88833	23035
0.88900	23005
0.88967	22976
0.89033	22947
0.89100	22918
0.89167	22889
0.89233	22861
0.89300	22832
0.89367	22803
0.89433	22775
0.89500	22747
0.89567	22719
0.89633	22690
0.89700	22662
0.89767	22635
0.89833	22607
0.89900	22579
0.89967	22552
0.90033	22524
0.90100	22497
0.90167	22469
0.90233	22442
0.90300	22414
0.90367	22387
0.90433	22360
0.90500	22333
0.90567	22306
0.90633	22279
0.90700	22252
0.90767	22225
0.90833	22199
0.90900	22172
0.90967	22146
0.91033	22119
0.91100	22093
0.91167	22067
0.91233	22041
0.91300	22015
0.91367	21989
0.91433	21963
0.91500	21938
0.91567	21912
0.91633	21887
0.91700	21861
0.91767	21836
0.91833	21811
0.91900	21786
0.91967	21761
0.92033	21736
0.92100	21711
0.92167	21687
0.92233	21662
0.92300	21638
0.92367	21614
0.92433	21590
0.92500	21566
0.92567	21542
0.92633	21518
0.92700	21495
0.92767	21471
0.92833	21448
0.92900	21425
0.92967	21402
0.93033	21380
0.93100	21357
0.93167	21335
0.93233	21312
0.93300	21290
0.93367	21269
0.93433	21247
0.93500	21226
0.93567	21205
0.93633	21184
0.93700	21163
0.93767	21142
0.93833	21122
0.93900	21102
0.93967	21082
0.94033	21062
0.94100	21042
0.94167	21022
0.94233	21003
0.94300	20983
0.94367	20964
0.94433	20944
0.94500	20925
0.94567	20906
0.94633	20886
0.94700	20867
0.94767	20848
0.94833	20828
0.94900	20809
0.94967	20790
0.95033	20771
0.95100	20751
0.95167	20732
0.95233	20713
0.95300	20693
0.95367	20674
0.95433	20655
0.95500	20636
0.95567	20616
0.95633	20597
0.95700	20578
0.95767	20559
0.95833	20540
0.95900	20522
0.95967	20503
0.96033	20485
0.96100	20466
0.96167	20448
0.96233	20430
0.96300	20412
0.96367	20394
0.96433	20377
0.96500	20359
0.96567	20342
0.96633	20325
0.96700	20308
0.96767	20292
0.96833	20275
0.96900	20259
0.96967	20242
0.97033	20226
0.97100	20210
0.97167	20193
0.97233	20177
0.97300	20160
0.97367	20144
0.97433	20127
0.97500	20111
0.97567	20094
0.97633	20077
0.97700	20060
0.97767	20043
0.97833	20026
0.97900	20008
0.97967	19990
0.98033	19972
0.98100	19954
0.98167	19935
0.98233	19917
0.98300	19898
0.98367	19878
0.98433	19859
0.98500	19839
0.98567	19819
0.98633	19798
0.98700	19778
0.98767	19757
0.98833	19736
0.98900	19715
0.98967	19693
0.99033	19672
0.99100	19650
0.99167	19628
0.99233	19606
0.99300	19584
0.99367	19562
0.99433	19540
0.99500	19517
0.99567	19495
0.99633	19473
0.99700	19450
0.99767	19428
0.99833	19405
0.99900	19383
0.99967	19360
1.00033	19338
1.00100	19316
1.00167	19293
1.00233	19271
1.00300	19249
1.00367	19227
1.00433	19205
1.00500	19183
1.00567	19161
1.00633	19139
1.00700	19117
1.00767	19095
1.00833	19074
1.00900	19052
1.00967	19031
1.01033	19010
1.01100	18989
1.01167	18968
1.01233	18947
1.01300	18927
1.01367	18906
1.01433	18886
1.01500	18866
1.01567	18847
1.01633	18827
1.01700	18808
1.01767	18789
1.01833	18771
1.01900	18752
1.01967	18734
1.02033	18717
1.02100	18700
1.02167	18683
1.02233	18666
1.02300	18650
1.02367	18634
1.02433	18619
1.02500	18604
1.02567	18589
1.02633	18575
1.02700	18561
1.02767	18547
1.02833	18534
1.02900	18521
1.02967	18508
1.03033	18495
1.03100	18483
1.03167	18470
1.03233	18458
1.03300	18446
1.03367	18435
1.03433	18423
1.03500	18411
1.03567	18399
1.03633	18387
1.03700	18376
1.03767	18364
1.03833	18352
1.03900	18339
1.03967	18327
1.04033	18315
1.04100	18302
1.04167	18289
1.04233	18276
1.04300	18263
1.04367	18249
1.04433	18236
1.04500	18222
1.04567	18208
1.04633	18194
1.04700	18179
1.04767	18165
1.04833	18150
1.04900	18135
1.04967	18120
1.05033	18105
1.05100	18089
1.05167	18074
1.05233	18058
1.05300	18042
1.05367	18026
1.05433	18010
1.05500	17993
1.05567	17977
1.05633	17961
1.05700	17944
1.05767	17928
1.05833	17911
1.05900	17894
1.05967	17877
1.06033	17860
1.06100	17843
1.06167	17826
1.06233	17809
1.06300	17792
1.06367	17775
1.06433	17758
1.06500	17741
1.06567	17724
1.06633	17707
1.06700	17689
1.06767	17672
1.06833	17655
1.06900	17638
1.06967	17621
1.07033	17604
1.07100	17587
1.07167	17570
1.07233	17553
1.07300	17537
1.07367	17520
1.07433	17503
1.07500	17487
1.07567	17470
1.07633	17454
1.07700	17437
1.07767	17421
1.07833	17405
1.07900	17389
1.07967	17373
1.08033	17357
1.08100	17342
1.08167	17326
1.08233	17311
1.08300	17295
1.08367	17280
1.08433	17265
1.08500	17249
1.08567	17234
1.08633	17219
1.08700	17204
1.08767	17190
1.08833	17175
1.08900	17160
1.08967	17145
1.09033	17131
1.09100	17116
1.09167	17102
1.09233	17088
1.09300	17074
1.09367	17059
1.09433	17045
1.09500	17031
1.09567	17017
1.09633	17003
1.09700	16989
1.09767	16975
1.09833	16961
1.09900	16948
1.09967	16934
1.10033	16921
1.10100	16907
1.10167	16894
1.10233	16881
1.10300	16868
1.10367	16855
1.10433	16842
1.10500	16829
1.10567	16817
1.10633	16805
1.10700	16792
1.10767	16780
1.10833	16769
1.10900	16757
1.10967	16746
1.11033	16735
1.11100	16724
1.11167	16713
1.11233	16703
1.11300	16692
1.11367	16682
1.11433	16672
1.11500	16663
1.11567	16653
1.11633	16644
1.11700	16634
1.11767	16625
1.11833	16616
