[Header]
Application Name	LabSolutions
0.14100	1110107
0.14167	1725875
0.14233	2548789
0.14300	3599730
0.14367	4892551
0.14433	6435743
0.14500	8232511
0.14567	10278366
0.14633	12549810
0.14700	15027689
0.14767	17741398
0.14833	20727764
0.14900	23997671
0.14967	27540768
0.15033	31334350
0.15100	35351199
0.15167	39563133
0.15233	43941455
0.15300	48458882
0.15367	53090013
0.15433	57810480
0.15500	62597490
0.15567	67428997
0.15633	72284543
0.15700	77144340
0.15767	81989470
0.15833	86802020
0.15900	91565306
0.15967	96263916
0.16033	100883351
0.16100	105410583
0.16167	109833601
0.16233	114141465
0.16300	118324704
0.16367	122375030
0.16433	126284841
0.16500	130047746
0.16567	133657668
0.16633	137109919
0.16700	140400289
0.16767	143525495
0.16833	146483102
0.16900	149271578
0.16967	151889584
0.17033	154336483
0.17100	156612338
0.17167	158719055
0.17233	160659101
0.17300	162434906
0.17367	164048368
0.17433	165500883
0.17500	166793938
0.17567	167929282
0.17633	168909113
0.17700	169736101
0.17767	170413480
0.17833	170944690
0.17900	171333613
0.17967	171584247
0.18033	171700936
0.18100	171687988
0.18167	171549946
0.18233	171291169
0.18300	170916050
0.18367	170428821
0.18433	169833844
0.18500	169135386
0.18567	168337782
0.18633	167445266
0.18700	166462037
0.18767	165392211
0.18833	164239959
0.18900	163009329
0.18967	161704467
0.19033	160329592
0.19100	158888834
0.19167	157386221
0.19233	155825679
0.19300	154211073
0.19367	152546079
0.19433	150834400
0.19500	149079622
0.19567	147285253
0.19633	145454718
0.19700	143591394
0.19767	141698540
0.19833	139779340
0.19900	137836868
0.19967	135874184
0.20033	133894298
0.20100	131900309
0.20167	129895462
0.20233	127883024
0.20300	125865897
0.20367	123846337
0.20433	121826063
0.20500	119806480
0.20567	117788856
0.20633	115774423
0.20700	113764429
0.20767	111760128
0.20833	109762820
0.20900	107773811
0.20967	105794414
0.21033	103825889
0.21100	101869460
0.21167	99926299
0.21233	97997545
0.21300	96084262
0.21367	94187470
0.21433	92308108
0.21500	90447058
0.21567	88605135
0.21633	86783108
0.21700	84981681
0.21767	83201502
0.21833	81443159
0.21900	79707188
0.21967	77994066
0.22033	76304219
0.22100	74638021
0.22167	72995798
0.22233	71377830
0.22300	69784350
0.22367	68215556
0.22433	66671603
0.22500	65152616
0.22567	63658680
0.22633	62189856
0.22700	60746175
0.22767	59327659
0.22833	57934269
0.22900	56565954
0.22967	55222646
0.23033	53904257
0.23100	52610672
0.23167	51341762
0.23233	50097379
0.23300	48877358
0.23367	47681517
0.23433	46509658
0.23500	45361570
0.23567	44237031
0.23633	43135806
0.23700	42057646
0.23767	41002294
0.23833	39969485
0.23900	38958947
0.23967	37970399
0.24033	37003555
0.24100	36058122
0.24167	35133801
0.24233	34230286
0.24300	33347267
0.24367	32484431
0.24433	31641459
0.24500	30818033
0.24567	30013831
0.24633	29228530
0.24700	28461806
0.24767	27713333
0.24833	26982787
0.24900	26269840
0.24967	25574168
0.25033	24895449
0.25100	24233358
0.25167	23587576
0.25233	22957783
0.25300	22343660
0.25367	21744894
0.25433	21161172
0.25500	20592183
0.25567	20037618
0.25633	19497172
0.25700	18970544
0.25767	18457439
0.25833	17957562
0.25900	17470625
0.25967	16996341
0.26033	16534428
0.26100	16084609
0.26167	15646609
0.26233	15220161
0.26300	14804998
0.26367	14400860
0.26433	14007489
0.26500	13624632
0.26567	13252040
0.26633	12889469
0.26700	12536678
0.26767	12193428
0.26833	11859490
0.26900	11534635
0.26967	11218639
0.27033	10911285
0.27100	10612354
0.27167	10321636
0.27233	10038925
0.27300	9764017
0.27367	9496714
0.27433	9236820
0.27500	8984148
0.27567	8738517
0.27633	8499750
0.27700	8267673
0.27767	8042109
0.27833	7822877
0.27900	7609795
0.27967	7402684
0.28033	7201369
0.28100	7005681
0.28167	6815459
0.28233	6630548
0.28300	6450800
0.28367	6276072
0.28433	6106226
0.28500	5941126
0.28567	5780644
0.28633	5624655
0.28700	5473036
0.28767	5325670
0.28833	5182441
0.28900	5043240
0.28967	4907957
0.29033	4776490
0.29100	4648745
0.29167	4524648
0.29233	4404142
0.29300	4287189
0.29367	4173756
0.29433	4063804
0.29500	3957281
0.29567	3854120
0.29633	3754239
0.29700	3657544
0.29767	3563935
0.29833	3473303
0.29900	3385538
0.29967	3300530
0.30033	3218171
0.30100	3138356
0.30167	3060984
0.30233	2985955
0.30300	2913177
0.30367	2842559
0.30433	2774016
0.30500	2707469
0.30567	2642842
0.30633	2580064
0.30700	2519067
0.30767	2459788
0.30833	2402166
0.30900	2346144
0.30967	2291668
0.31033	2238688
0.31100	2187155
0.31167	2137024
0.31233	2088250
0.31300	2040792
0.31367	1994612
0.31433	1949673
0.31500	1905939
0.31567	1863377
0.31633	1821955
0.31700	1781643
0.31767	1742413
0.31833	1704240
0.31900	1667097
0.31967	1630963
0.32033	1595814
0.32100	1561632
0.32167	1528398
0.32233	1496094
0.32300	1464704
0.32367	1434212
0.32433	1404604
0.32500	1375868
0.32567	1347989
0.32633	1320959
0.32700	1294766
0.32767	1269401
0.32833	1244855
0.32900	1221123
0.32967	1198197
0.33033	1176074
0.33100	1154747
0.33167	1134215
0.33233	1114475
0.33300	1095525
0.33367	1077364
0.33433	1059992
0.33500	1043411
0.33567	1027626
0.33633	1012641
0.33700	998466
0.33767	985116
0.33833	972602
0.33900	960938
0.33967	950132
0.34033	940194
0.34100	931127
0.34167	922934
0.34233	915611
0.34300	909154
0.34367	903552
0.34433	898789
0.34500	894847
0.34567	891700
0.34633	889318
0.34700	887668
0.34767	886714
0.34833	886419
0.34900	886742
0.34967	887641
0.35033	889074
0.35100	891000
0.35167	893378
0.35233	896167
0.35300	899331
0.35367	902831
0.35433	906629
0.35500	910691
0.35567	914981
0.35633	919467
0.35700	924117
0.35767	928902
0.35833	933791
0.35900	938756
0.35967	943772
0.36033	948811
0.36100	953853
0.36167	958877
0.36233	963866
0.36300	968803
0.36367	973673
0.36433	978465
0.36500	983168
0.36567	987772
0.36633	992269
0.36700	996653
0.36767	1000919
0.36833	1005065
0.36900	1009091
0.36967	1012996
0.37033	1016783
0.37100	1020452
0.37167	1024008
0.37233	1027455
0.37300	1030794
0.37367	1034028
0.37433	1037160
0.37500	1040194
0.37567	1043135
0.37633	1045987
0.37700	1048756
0.37767	1051448
0.37833	1054069
0.37900	1056624
0.37967	1059123
0.38033	1061571
0.38100	1063975
0.38167	1066343
0.38233	1068679
0.38300	1070990
0.38367	1073280
0.38433	1075556
0.38500	1077822
0.38567	1080083
0.38633	1082343
0.38700	1084604
0.38767	1086866
0.38833	1089131
0.38900	1091401
0.38967	1093679
0.39033	1095969
0.39100	1098273
0.39167	1100599
0.39233	1102953
0.39300	1105343
0.39367	1107778
0.39433	1110269
0.39500	1112825
0.39567	1115454
0.39633	1118159
0.39700	1120942
0.39767	1123799
0.39833	1126725
0.39900	1129712
0.39967	1132751
0.40033	1135831
0.40100	1138942
0.40167	1142072
0.40233	1145208
0.40300	1148339
0.40367	1151457
0.40433	1154552
0.40500	1157617
0.40567	1160644
0.40633	1163630
0.40700	1166568
0.40767	1169454
0.40833	1172284
0.40900	1175054
0.40967	1177757
0.41033	1180386
0.41100	1182931
0.41167	1185379
0.41233	1187713
0.41300	1189917
0.41367	1191967
0.41433	1193841
0.41500	1195511
0.41567	1196949
0.41633	1198129
0.41700	1199027
0.41767	1199616
0.41833	1199872
0.41900	1199768
0.41967	1199271
0.42033	1198353
0.42100	1196980
0.42167	1195120
0.42233	1192742
0.42300	1189816
0.42367	1186315
0.42433	1182212
0.42500	1177483
0.42567	1172110
0.42633	1166071
0.42700	1159355
0.42767	1151956
0.42833	1143875
0.42900	1135124
0.42967	1125723
0.43033	1115699
0.43100	1105084
0.43167	1093915
0.43233	1082231
0.43300	1070073
0.43367	1057481
0.43433	1044495
0.43500	1031156
0.43567	1017501
0.43633	1003567
0.43700	989390
0.43767	975003
0.43833	960440
0.43900	945731
0.43967	930905
0.44033	915991
0.44100	901014
0.44167	885999
0.44233	870967
0.44300	855941
0.44367	840939
0.44433	825980
0.44500	811080
0.44567	796253
0.44633	781515
0.44700	766877
0.44767	752353
0.44833	737953
0.44900	723688
0.44967	709568
0.45033	695602
0.45100	681798
0.45167	668164
0.45233	654706
0.45300	641431
0.45367	628342
0.45433	615446
0.45500	602745
0.45567	590244
0.45633	577945
0.45700	565851
0.45767	553963
0.45833	542283
0.45900	530812
0.45967	519551
0.46033	508501
0.46100	497662
0.46167	487034
0.46233	476618
0.46300	466412
0.46367	456418
0.46433	446634
0.46500	437061
0.46567	427698
0.46633	418544
0.46700	409598
0.46767	400861
0.46833	392331
0.46900	384006
0.46967	375885
0.47033	367966
0.47100	360244
0.47167	352716
0.47233	345379
0.47300	338227
0.47367	331258
0.47433	324468
0.47500	317854
0.47567	311411
0.47633	305136
0.47700	299026
0.47767	293074
0.47833	287279
0.47900	281637
0.47967	276143
0.48033	270794
0.48100	265586
0.48167	260517
0.48233	255581
0.48300	250777
0.48367	246100
0.48433	241548
0.48500	237116
0.48567	232803
0.48633	228604
0.48700	224518
0.48767	220540
0.48833	216668
0.48900	212899
0.48967	209231
0.49033	205660
0.49100	202184
0.49167	198800
0.49233	195505
0.49300	192298
0.49367	189174
0.49433	186132
0.49500	183169
0.49567	180283
0.49633	177470
0.49700	174730
0.49767	172061
0.49833	169459
0.49900	166922
0.49967	164450
0.50033	162040
0.50100	159689
0.50167	157398
0.50233	155162
0.50300	152982
0.50367	150856
0.50433	148781
0.50500	146756
0.50567	144780
0.50633	142851
0.50700	140968
0.50767	139130
0.50833	137335
0.50900	135582
0.50967	133869
0.51033	132196
0.51100	130560
0.51167	128962
0.51233	127400
0.51300	125873
0.51367	124379
0.51433	122918
0.51500	121490
0.51567	120092
0.51633	118724
0.51700	117385
0.51767	116075
0.51833	114793
0.51900	113537
0.51967	112307
0.52033	111102
0.52100	109922
0.52167	108765
0.52233	107632
0.52300	106520
0.52367	105431
0.52433	104362
0.52500	103315
0.52567	102287
0.52633	101278
0.52700	100289
0.52767	99318
0.52833	98365
0.52900	97429
0.52967	96510
0.53033	95608
0.53100	94721
0.53167	93850
0.53233	92995
0.53300	92154
0.53367	91328
0.53433	90515
0.53500	89716
0.53567	88931
0.53633	88158
0.53700	87398
0.53767	86649
0.53833	85913
0.53900	85188
0.53967	84475
0.54033	83773
0.54100	83081
0.54167	82400
0.54233	81730
0.54300	81069
0.54367	80418
0.54433	79777
0.54500	79145
0.54567	78523
0.54633	77909
0.54700	77305
0.54767	76709
0.54833	76121
0.54900	75542
0.54967	74972
0.55033	74409
0.55100	73855
0.55167	73309
0.55233	72770
0.55300	72239
0.55367	71716
0.55433	71200
0.55500	70692
0.55567	70191
0.55633	69697
0.55700	69209
0.55767	68729
0.55833	68255
0.55900	67787
0.55967	67326
0.56033	66871
0.56100	66422
0.56167	65978
0.56233	65540
0.56300	65108
0.56367	64681
0.56433	64259
0.56500	63842
0.56567	63430
0.56633	63022
0.56700	62619
0.56767	62221
0.56833	61826
0.56900	61436
0.56967	61051
0.57033	60669
0.57100	60291
0.57167	59917
0.57233	59546
0.57300	59180
0.57367	58817
0.57433	58457
0.57500	58101
0.57567	57749
0.57633	57399
0.57700	57054
0.57767	56711
0.57833	56372
0.57900	56036
0.57967	55703
0.58033	55373
0.58100	55046
0.58167	54722
0.58233	54400
0.58300	54082
0.58367	53766
0.58433	53453
0.58500	53143
0.58567	52836
0.58633	52530
0.58700	52228
0.58767	51928
0.58833	51630
0.58900	51335
0.58967	51042
0.59033	50752
0.59100	50464
0.59167	50179
0.59233	49896
0.59300	49616
0.59367	49338
0.59433	49062
0.59500	48789
0.59567	48518
0.59633	48250
0.59700	47984
0.59767	47720
0.59833	47458
0.59900	47199
0.59967	46943
0.60033	46688
0.60100	46436
0.60167	46187
0.60233	45939
0.60300	45694
0.60367	45451
0.60433	45211
0.60500	44973
0.60567	44737
0.60633	44503
0.60700	44272
0.60767	44043
0.60833	43817
0.60900	43593
0.60967	43371
0.61033	43152
0.61100	42935
0.61167	42720
0.61233	42508
0.61300	42298
0.61367	42091
0.61433	41886
0.61500	41684
0.61567	41484
0.61633	41286
0.61700	41091
0.61767	40897
0.61833	40706
0.61900	40517
0.61967	40330
0.62033	40145
0.62100	39962
0.62167	39781
0.62233	39602
0.62300	39424
0.62367	39248
0.62433	39073
0.62500	38900
0.62567	38728
0.62633	38558
0.62700	38389
0.62767	38221
0.62833	38055
0.62900	37890
0.62967	37726
0.63033	37564
0.63100	37403
0.63167	37242
0.63233	37083
0.63300	36925
0.63367	36768
0.63433	36613
0.63500	36458
0.63567	36305
0.63633	36153
0.63700	36002
0.63767	35853
0.63833	35704
0.63900	35557
0.63967	35412
0.64033	35267
0.64100	35124
0.64167	34982
0.64233	34841
0.64300	34701
0.64367	34563
0.64433	34426
0.64500	34290
0.64567	34155
0.64633	34022
0.64700	33889
0.64767	33758
0.64833	33628
0.64900	33498
0.64967	33370
0.65033	33242
0.65100	33116
0.65167	32990
0.65233	32865
0.65300	32741
0.65367	32617
0.65433	32494
0.65500	32372
0.65567	32250
0.65633	32128
0.65700	32007
0.65767	31887
0.65833	31766
0.65900	31647
0.65967	31527
0.66033	31408
0.66100	31290
0.66167	31171
0.66233	31053
0.66300	30935
0.66367	30818
0.66433	30701
0.66500	30584
0.66567	30467
0.66633	30350
0.66700	30234
0.66767	30118
0.66833	30002
0.66900	29887
0.66967	29772
0.67033	29657
0.67100	29542
0.67167	29428
0.67233	29314
0.67300	29200
0.67367	29087
0.67433	28974
0.67500	28862
0.67567	28750
0.67633	28639
0.67700	28528
0.67767	28418
0.67833	28309
0.67900	28200
0.67967	28093
0.68033	27986
0.68100	27881
0.68167	27777
0.68233	27675
0.68300	27574
0.68367	27475
0.68433	27378
0.68500	27283
0.68567	27191
0.68633	27101
0.68700	27014
0.68767	26930
0.68833	26849
0.68900	26771
0.68967	26697
0.69033	26627
0.69100	26561
0.69167	26499
0.69233	26442
0.69300	26389
0.69367	26341
0.69433	26297
0.69500	26258
0.69567	26223
0.69633	26193
0.69700	26167
0.69767	26145
0.69833	26127
0.69900	26113
0.69967	26101
0.70033	26093
0.70100	26086
0.70167	26081
0.70233	26078
0.70300	26075
0.70367	26073
0.70433	26071
0.70500	26068
0.70567	26064
0.70633	26058
0.70700	26051
0.70767	26041
0.70833	26028
0.70900	26013
0.70967	25994
0.71033	25972
0.71100	25946
0.71167	25917
0.71233	25885
0.71300	25848
0.71367	25808
0.71433	25764
0.71500	25717
0.71567	25666
0.71633	25612
0.71700	25555
0.71767	25495
0.71833	25432
0.71900	25366
0.71967	25297
0.72033	25226
0.72100	25153
0.72167	25077
0.72233	25000
0.72300	24921
0.72367	24840
0.72433	24757
0.72500	24673
0.72567	24588
0.72633	24501
0.72700	24414
0.72767	24325
0.72833	24236
0.72900	24146
0.72967	24056
0.73033	23965
0.73100	23873
0.73167	23781
0.73233	23689
0.73300	23597
0.73367	23505
0.73433	23413
0.73500	23321
0.73567	23228
0.73633	23136
0.73700	23044
0.73767	22953
0.73833	22861
0.73900	22770
0.73967	22679
0.74033	22589
0.74100	22499
0.74167	22409
0.74233	22320
0.74300	22231
0.74367	22143
0.74433	22055
0.74500	21968
0.74567	21882
0.74633	21796
0.74700	21710
0.74767	21626
0.74833	21541
0.74900	21458
0.74967	21375
0.75033	21293
0.75100	21211
0.75167	21130
0.75233	21050
0.75300	20970
0.75367	20891
0.75433	20813
0.75500	20736
0.75567	20659
0.75633	20582
0.75700	20507
0.75767	20432
0.75833	20358
0.75900	20285
0.75967	20212
0.76033	20141
0.76100	20070
0.76167	19999
0.76233	19930
0.76300	19861
0.76367	19793
0.76433	19725
0.76500	19658
0.76567	19592
0.76633	19527
0.76700	19462
0.76767	19397
0.76833	19334
0.76900	19271
0.76967	19209
0.77033	19147
0.77100	19086
0.77167	19026
0.77233	18966
0.77300	18907
0.77367	18848
0.77433	18790
0.77500	18733
0.77567	18676
0.77633	18620
0.77700	18564
0.77767	18509
0.77833	18454
0.77900	18400
0.77967	18347
0.78033	18294
0.78100	18241
0.78167	18189
0.78233	18138
0.78300	18087
0.78367	18036
0.78433	17986
0.78500	17937
0.78567	17888
0.78633	17839
0.78700	17791
0.78767	17744
0.78833	17697
0.78900	17650
0.78967	17604
0.79033	17558
0.79100	17512
0.79167	17467
0.79233	17422
0.79300	17378
0.79367	17334
0.79433	17291
0.79500	17247
0.79567	17205
0.79633	17162
0.79700	17120
0.79767	17078
0.79833	17037
0.79900	16996
0.79967	16955
0.80033	16915
0.80100	16875
0.80167	16835
0.80233	16796
0.80300	16757
0.80367	16718
0.80433	16679
0.80500	16641
0.80567	16603
0.80633	16566
0.80700	16529
0.80767	16492
0.80833	16455
0.80900	16419
0.80967	16383
0.81033	16347
0.81100	16311
0.81167	16276
0.81233	16241
0.81300	16207
0.81367	16173
0.81433	16139
0.81500	16105
0.81567	16072
0.81633	16039
0.81700	16007
0.81767	15974
0.81833	15942
0.81900	15910
0.81967	15879
0.82033	15848
0.82100	15817
0.82167	15786
0.82233	15756
0.82300	15726
0.82367	15696
0.82433	15666
0.82500	15637
0.82567	15608
0.82633	15579
0.82700	15550
0.82767	15521
0.82833	15493
0.82900	15465
0.82967	15437
0.83033	15409
0.83100	15382
0.83167	15354
0.83233	15327
0.83300	15299
0.83367	15272
0.83433	15245
0.83500	15219
0.83567	15192
0.83633	15165
0.83700	15139
0.83767	15112
0.83833	15086
0.83900	15060
0.83967	15034
0.84033	15008
0.84100	14982
0.84167	14957
0.84233	14931
0.84300	14906
0.84367	14881
0.84433	14855
0.84500	14830
0.84567	14805
0.84633	14781
0.84700	14756
0.84767	14731
0.84833	14707
0.84900	14682
0.84967	14658
0.85033	14633
0.85100	14609
0.85167	14585
0.85233	14561
0.85300	14536
0.85367	14512
0.85433	14488
0.85500	14464
0.85567	14440
0.85633	14416
0.85700	14392
0.85767	14368
0.85833	14344
0.85900	14321
0.85967	14297
0.86033	14273
0.86100	14249
0.86167	14225
0.86233	14202
0.86300	14178
0.86367	14155
0.86433	14131
0.86500	14108
0.86567	14084
0.86633	14061
0.86700	14038
0.86767	14015
0.86833	13992
0.86900	13969
0.86967	13946
0.87033	13923
0.87100	13900
0.87167	13878
0.87233	13855
0.87300	13833
0.87367	13810
0.87433	13788
0.87500	13766
0.87567	13744
0.87633	13722
0.87700	13700
0.87767	13678
0.87833	13657
0.87900	13635
0.87967	13614
0.88033	13593
0.88100	13571
0.88167	13550
0.88233	13529
0.88300	13508
0.88367	13488
0.88433	13467
0.88500	13446
0.88567	13426
0.88633	13406
0.88700	13385
0.88767	13365
0.88833	13345
0.88900	13325
0.88967	13306
0.89033	13286
0.89100	13266
0.89167	13247
0.89233	13228
0.89300	13209
0.89367	13190
0.89433	13171
0.89500	13152
0.89567	13133
0.89633	13115
0.89700	13097
0.89767	13078
0.89833	13060
0.89900	13042
0.89967	13024
0.90033	13006
0.90100	12989
0.90167	12971
0.90233	12953
0.90300	12936
0.90367	12918
0.90433	12901
0.90500	12884
0.90567	12867
0.90633	12849
0.90700	12832
0.90767	12815
0.90833	12798
0.90900	12782
0.90967	12765
0.91033	12748
0.91100	12732
0.91167	12715
0.91233	12699
0.91300	12683
0.91367	12666
0.91433	12650
0.91500	12634
0.91567	12618
0.91633	12602
0.91700	12586
0.91767	12570
0.91833	12554
0.91900	12538
0.91967	12523
0.92033	12507
0.92100	12491
0.92167	12476
0.92233	12460
0.92300	12445
0.92367	12430
0.92433	12414
0.92500	12399
0.92567	12384
0.92633	12369
0.92700	12354
0.92767	12339
0.92833	12325
0.92900	12310
0.92967	12295
0.93033	12281
0.93100	12266
0.93167	12252
0.93233	12237
0.93300	12223
0.93367	12208
0.93433	12194
0.93500	12180
0.93567	12166
0.93633	12151
0.93700	12137
0.93767	12123
0.93833	12109
0.93900	12095
0.93967	12081
0.94033	12067
0.94100	12052
0.94167	12038
0.94233	12024
0.94300	12010
0.94367	11996
0.94433	11982
0.94500	11968
0.94567	11954
0.94633	11939
0.94700	11925
0.94767	11911
0.94833	11897
0.94900	11883
0.94967	11869
0.95033	11855
0.95100	11841
0.95167	11827
0.95233	11813
0.95300	11799
0.95367	11785
0.95433	11771
0.95500	11758
0.95567	11744
0.95633	11730
0.95700	11717
0.95767	11704
0.95833	11690
0.95900	11677
0.95967	11664
0.96033	11651
0.96100	11638
0.96167	11626
0.96233	11613
0.96300	11600
0.96367	11588
0.96433	11576
0.96500	11563
0.96567	11551
0.96633	11539
0.96700	11527
0.96767	11515
0.96833	11503
0.96900	11491
0.96967	11479
0.97033	11467
0.97100	11455
0.97167	11443
0.97233	11431
0.97300	11419
0.97367	11406
0.97433	11394
0.97500	11382
0.97567	11369
0.97633	11357
0.97700	11344
0.97767	11332
0.97833	11319
0.97900	11306
0.97967	11293
0.98033	11281
0.98100	11268
0.98167	11255
0.98233	11242
0.98300	11229
0.98367	11216
0.98433	11203
0.98500	11190
0.98567	11177
0.98633	11163
0.98700	11150
0.98767	11137
0.98833	11124
0.98900	11111
0.98967	11097
0.99033	11084
0.99100	11071
0.99167	11058
0.99233	11044
0.99300	11031
0.99367	11018
0.99433	11005
0.99500	10991
0.99567	10978
0.99633	10965
0.99700	10952
0.99767	10939
0.99833	10926
0.99900	10913
0.99967	10899
1.00033	10886
1.00100	10873
1.00167	10860
1.00233	10847
1.00300	10835
1.00367	10822
1.00433	10809
1.00500	10796
1.00567	10784
1.00633	10771
1.00700	10758
1.00767	10746
1.00833	10733
1.00900	10721
1.00967	10709
1.01033	10697
1.01100	10685
1.01167	10673
1.01233	10661
1.01300	10649
1.01367	10638
1.01433	10626
1.01500	10615
1.01567	10604
1.01633	10593
1.01700	10582
1.01767	10572
1.01833	10561
1.01900	10551
1.01967	10541
1.02033	10532
1.02100	10522
1.02167	10513
1.02233	10503
1.02300	10494
1.02367	10486
1.02433	10477
1.02500	10468
1.02567	10460
1.02633	10452
1.02700	10443
1.02767	10435
1.02833	10428
1.02900	10420
1.02967	10412
1.03033	10404
1.03100	10397
1.03167	10389
1.03233	10382
1.03300	10374
1.03367	10367
1.03433	10359
1.03500	10351
1.03567	10344
1.03633	10336
1.03700	10329
1.03767	10321
1.03833	10313
1.03900	10305
1.03967	10297
1.04033	10289
1.04100	10281
1.04167	10273
1.04233	10265
1.04300	10256
1.04367	10248
1.04433	10239
1.04500	10231
1.04567	10222
1.04633	10214
1.04700	10205
1.04767	10196
1.04833	10187
1.04900	10178
1.04967	10170
1.05033	10161
1.05100	10151
1.05167	10142
1.05233	10133
1.05300	10124
1.05367	10114
1.05433	10105
1.05500	10095
1.05567	10086
1.05633	10076
1.05700	10066
1.05767	10057
1.05833	10047
1.05900	10037
1.05967	10027
1.06033	10017
1.06100	10008
1.06167	9998
1.06233	9988
1.06300	9978
1.06367	9968
1.06433	9958
1.06500	9948
1.06567	9938
1.06633	9928
1.06700	9918
1.06767	9908
1.06833	9899
1.06900	9889
1.06967	9879
1.07033	9869
1.07100	9859
1.07167	9849
1.07233	9839
1.07300	9829
1.07367	9819
1.07433	9810
1.07500	9800
1.07567	9790
1.07633	9780
1.07700	9770
1.07767	9761
1.07833	9751
1.07900	9741
1.07967	9732
1.08033	9722
1.08100	9712
1.08167	9703
1.08233	9693
1.08300	9684
1.08367	9674
1.08433	9665
1.08500	9655
1.08567	9646
1.08633	9636
1.08700	9627
1.08767	9618
1.08833	9608
1.08900	9599
1.08967	9590
1.09033	9581
1.09100	9572
1.09167	9562
1.09233	9553
1.09300	9544
1.09367	9535
1.09433	9526
1.09500	9517
1.09567	9508
1.09633	9499
1.09700	9490
1.09767	9481
1.09833	9472
1.09900	9463
1.09967	9454
1.10033	9446
1.10100	9437
1.10167	9428
1.10233	9420
1.10300	9411
1.10367	9402
1.10433	9394
1.10500	9385
1.10567	9377
1.10633	9368
1.10700	9360
1.10767	9351
1.10833	9343
1.10900	9335
1.10967	9326
1.11033	9318
1.11100	9310
1.11167	9302
1.11233	9294
1.11300	9286
1.11367	9278
