[Header]
Application Name	LabSolutions
0.16250	120323716
0.16317	124369159
0.16383	128266124
0.16450	132005545
0.16517	135579292
0.16583	138980828
0.16650	142204988
0.16717	145248286
0.16783	148108139
0.16850	150783278
0.16917	153272951
0.16983	155577360
0.17050	157697036
0.17117	159633041
0.17183	161386819
0.17250	162960558
0.17317	164357148
0.17383	165580218
0.17450	166633955
0.17517	167522943
0.17583	168252085
0.17650	168826475
0.17717	169251360
0.17783	169531939
0.17850	169673471
0.17917	169681209
0.17983	169560430
0.18050	169316270
0.18117	168954009
0.18183	168478728
0.18250	167895522
0.18317	167209460
0.18383	166425797
0.18450	165549782
0.18517	164586797
0.18583	163542503
0.18650	162423103
0.18717	161234905
0.18783	159983129
0.18850	158671443
0.18917	157302433
0.18983	155878329
0.19050	154401383
0.19117	152874080
0.19183	151299111
0.19250	149679348
0.19317	148017761
0.19383	146317408
0.19450	144581335
0.19517	142812613
0.19583	141014230
0.19650	139189159
0.19717	137340285
0.19783	135470399
0.19850	133582167
0.19917	131678225
0.19983	129761080
0.20050	127833170
0.20117	125896806
0.20183	123954198
0.20250	122007444
0.20317	120058578
0.20383	118109535
0.20450	116162147
0.20517	114218162
0.20583	112279228
0.20650	110346908
0.20717	108422691
0.20783	106507985
0.20850	104604095
0.20917	102712252
0.20983	100833602
0.21050	98969231
0.21117	97120144
0.21183	95287288
0.21250	93471530
0.21317	91673683
0.21383	89894488
0.21450	88134630
0.21517	86394722
0.21583	84675329
0.21650	82976967
0.21717	81300113
0.21783	79645186
0.21850	78012549
0.21917	76402521
0.21983	74815375
0.22050	73251347
0.22117	71710631
0.22183	70193380
0.22250	68699703
0.22317	67229687
0.22383	65783390
0.22450	64360848
0.22517	62962071
0.22583	61587048
0.22650	60235742
0.22717	58908101
0.22783	57604062
0.22850	56323577
0.22917	55066628
0.22983	53833210
0.23050	52623276
0.23117	51436693
0.23183	50273234
0.23250	49132604
0.23317	48014473
0.23383	46918491
0.23450	45844311
0.23517	44791592
0.23583	43760009
0.23650	42749245
0.23717	41758998
0.23783	40788970
0.23850	39838867
0.23917	38908397
0.23983	37997270
0.24050	37105195
0.24117	36231884
0.24183	35377045
0.24250	34540392
0.24317	33721637
0.24383	32920495
0.24450	32136671
0.24517	31369871
0.24583	30619803
0.24650	29886179
0.24717	29168708
0.24783	28467098
0.24850	27781057
0.24917	27110290
0.24983	26454510
0.25050	25813428
0.25117	25186756
0.25183	24574206
0.25250	23975494
0.25317	23390335
0.25383	22818453
0.25450	22259570
0.25517	21713412
0.25583	21179705
0.25650	20658182
0.25717	20148582
0.25783	19650650
0.25850	19164132
0.25917	18688783
0.25983	18224358
0.26050	17770620
0.26117	17327337
0.26183	16894281
0.26250	16471232
0.26317	16057972
0.26383	15654289
0.26450	15259980
0.26517	14874841
0.26583	14498678
0.26650	14131297
0.26717	13772514
0.26783	13422148
0.26850	13080020
0.26917	12745957
0.26983	12419789
0.27050	12101351
0.27117	11790482
0.27183	11487024
0.27250	11190821
0.27317	10901723
0.27383	10619580
0.27450	10344248
0.27517	10075582
0.27583	9813444
0.27650	9557696
0.27717	9308204
0.27783	9064837
0.27850	8827465
0.27917	8595961
0.27983	8370201
0.28050	8150062
0.28117	7935423
0.28183	7726166
0.28250	7522175
0.28317	7323336
0.28383	7129536
0.28450	6940664
0.28517	6756611
0.28583	6577271
0.28650	6402538
0.28717	6232309
0.28783	6066482
0.28850	5904958
0.28917	5747638
0.28983	5594427
0.29050	5445228
0.29117	5299950
0.29183	5158500
0.29250	5020789
0.29317	4886728
0.29383	4756231
0.29450	4629214
0.29517	4505592
0.29583	4385284
0.29650	4268210
0.29717	4154292
0.29783	4043451
0.29850	3935612
0.29917	3830702
0.29983	3728647
0.30050	3629376
0.30117	3532820
0.30183	3438911
0.30250	3347581
0.30317	3258766
0.30383	3172401
0.30450	3088423
0.30517	3006773
0.30583	2927389
0.30650	2850213
0.30717	2775188
0.30783	2702257
0.30850	2631366
0.30917	2562460
0.30983	2495487
0.31050	2430397
0.31117	2367140
0.31183	2305667
0.31250	2245931
0.31317	2187886
0.31383	2131486
0.31450	2076687
0.31517	2023446
0.31583	1971722
0.31650	1921473
0.31717	1872661
0.31783	1825245
0.31850	1779189
0.31917	1734456
0.31983	1691010
0.32050	1648816
0.32117	1607840
0.32183	1568051
0.32250	1529416
0.32317	1491904
0.32383	1455485
0.32450	1420130
0.32517	1385810
0.32583	1352498
0.32650	1320167
0.32717	1288793
0.32783	1258349
0.32850	1228814
0.32917	1200163
0.32983	1172376
0.33050	1145434
0.33117	1119316
0.33183	1094002
0.33250	1069475
0.33317	1045714
0.33383	1022703
0.33450	1000425
0.33517	978862
0.33583	958000
0.33650	937824
0.33717	918322
0.33783	899482
0.33850	881293
0.33917	863748
0.33983	846841
0.34050	830570
0.34117	814936
0.34183	799944
0.34250	785601
0.34317	771915
0.34383	758896
0.34450	746552
0.34517	734891
0.34583	723913
0.34650	713615
0.34717	703990
0.34783	695026
0.34850	686704
0.34917	679007
0.34983	671910
0.35050	665390
0.35117	659419
0.35183	653969
0.35250	649013
0.35317	644520
0.35383	640465
0.35450	636819
0.35517	633557
0.35583	630652
0.35650	628080
0.35717	625817
0.35783	623839
0.35850	622126
0.35917	620654
0.35983	619404
0.36050	618354
0.36117	617487
0.36183	616784
0.36250	616228
0.36317	615804
0.36383	615497
0.36450	615293
0.36517	615181
0.36583	615148
0.36650	615185
0.36717	615280
0.36783	615425
0.36850	615614
0.36917	615837
0.36983	616088
0.37050	616361
0.37117	616649
0.37183	616946
0.37250	617248
0.37317	617548
0.37383	617842
0.37450	618127
0.37517	618397
0.37583	618651
0.37650	618887
0.37717	619102
0.37783	619296
0.37850	619470
0.37917	619625
0.37983	619763
0.38050	619884
0.38117	619989
0.38183	620078
0.38250	620152
0.38317	620208
0.38383	620245
0.38450	620258
0.38517	620242
0.38583	620194
0.38650	620110
0.38717	619985
0.38783	619817
0.38850	619605
0.38917	619346
0.38983	619040
0.39050	618686
0.39117	618283
0.39183	617831
0.39250	617330
0.39317	616779
0.39383	616179
0.39450	615530
0.39517	614832
0.39583	614084
0.39650	613287
0.39717	612437
0.39783	611533
0.39850	610569
0.39917	609542
0.39983	608445
0.40050	607274
0.40117	606022
0.40183	604681
0.40250	603246
0.40317	601709
0.40383	600064
0.40450	598304
0.40517	596421
0.40583	594408
0.40650	592253
0.40717	589949
0.40783	587485
0.40850	584854
0.40917	582048
0.40983	579058
0.41050	575876
0.41117	572496
0.41183	568909
0.41250	565112
0.41317	561100
0.41383	556871
0.41450	552425
0.41517	547765
0.41583	542897
0.41650	537826
0.41717	532561
0.41783	527114
0.41850	521495
0.41917	515717
0.41983	509792
0.42050	503733
0.42117	497555
0.42183	491269
0.42250	484888
0.42317	478425
0.42383	471893
0.42450	465302
0.42517	458664
0.42583	451990
0.42650	445289
0.42717	438573
0.42783	431849
0.42850	425127
0.42917	418415
0.42983	411720
0.43050	405049
0.43117	398410
0.43183	391807
0.43250	385247
0.43317	378736
0.43383	372277
0.43450	365875
0.43517	359535
0.43583	353259
0.43650	347052
0.43717	340915
0.43783	334853
0.43850	328867
0.43917	322961
0.43983	317135
0.44050	311392
0.44117	305733
0.44183	300160
0.44250	294674
0.44317	289275
0.44383	283964
0.44450	278743
0.44517	273610
0.44583	268567
0.44650	263613
0.44717	258749
0.44783	253973
0.44850	249288
0.44917	244692
0.44983	240185
0.45050	235768
0.45117	231440
0.45183	227200
0.45250	223049
0.45317	218985
0.45383	215009
0.45450	211119
0.45517	207314
0.45583	203595
0.45650	199959
0.45717	196407
0.45783	192936
0.45850	189548
0.45917	186239
0.45983	183011
0.46050	179862
0.46117	176791
0.46183	173799
0.46250	170884
0.46317	168046
0.46383	165285
0.46450	162601
0.46517	159993
0.46583	157460
0.46650	155004
0.46717	152624
0.46783	150319
0.46850	148090
0.46917	145936
0.46983	143855
0.47050	141845
0.47117	139902
0.47183	138026
0.47250	136213
0.47317	134463
0.47383	132772
0.47450	131140
0.47517	129563
0.47583	128039
0.47650	126566
0.47717	125143
0.47783	123767
0.47850	122436
0.47917	121148
0.47983	119902
0.48050	118695
0.48117	117527
0.48183	116395
0.48250	115298
0.48317	114234
0.48383	113203
0.48450	112202
0.48517	111230
0.48583	110287
0.48650	109371
0.48717	108481
0.48783	107615
0.48850	106773
0.48917	105954
0.48983	105156
0.49050	104379
0.49117	103621
0.49183	102882
0.49250	102160
0.49317	101455
0.49383	100765
0.49450	100090
0.49517	99430
0.49583	98782
0.49650	98148
0.49717	97525
0.49783	96913
0.49850	96312
0.49917	95721
0.49983	95140
0.50050	94567
0.50117	94003
0.50183	93448
0.50250	92899
0.50317	92359
0.50383	91825
0.50450	91297
0.50517	90775
0.50583	90260
0.50650	89750
0.50717	89245
0.50783	88746
0.50850	88251
0.50917	87760
0.50983	87274
0.51050	86793
0.51117	86315
0.51183	85840
0.51250	85370
0.51317	84902
0.51383	84438
0.51450	83977
0.51517	83519
0.51583	83064
0.51650	82611
0.51717	82162
0.51783	81714
0.51850	81270
0.51917	80827
0.51983	80387
0.52050	79949
0.52117	79513
0.52183	79079
0.52250	78647
0.52317	78217
0.52383	77790
0.52450	77363
0.52517	76939
0.52583	76517
0.52650	76096
0.52717	75677
0.52783	75260
0.52850	74845
0.52917	74431
0.52983	74019
0.53050	73609
0.53117	73200
0.53183	72793
0.53250	72387
0.53317	71983
0.53383	71581
0.53450	71180
0.53517	70781
0.53583	70384
0.53650	69988
0.53717	69594
0.53783	69201
0.53850	68810
0.53917	68421
0.53983	68034
0.54050	67648
0.54117	67264
0.54183	66881
0.54250	66501
0.54317	66122
0.54383	65746
0.54450	65371
0.54517	64998
0.54583	64627
0.54650	64259
0.54717	63892
0.54783	63528
0.54850	63166
0.54917	62807
0.54983	62450
0.55050	62096
0.55117	61744
0.55183	61396
0.55250	61050
0.55317	60707
0.55383	60367
0.55450	60030
0.55517	59696
0.55583	59366
0.55650	59038
0.55717	58713
0.55783	58391
0.55850	58072
0.55917	57756
0.55983	57442
0.56050	57131
0.56117	56823
0.56183	56517
0.56250	56213
0.56317	55911
0.56383	55611
0.56450	55313
0.56517	55017
0.56583	54722
0.56650	54429
0.56717	54138
0.56783	53848
0.56850	53560
0.56917	53273
0.56983	52988
0.57050	52704
0.57117	52421
0.57183	52140
0.57250	51860
0.57317	51581
0.57383	51303
0.57450	51027
0.57517	50753
0.57583	50479
0.57650	50207
0.57717	49936
0.57783	49666
0.57850	49398
0.57917	49131
0.57983	48865
0.58050	48601
0.58117	48338
0.58183	48076
0.58250	47815
0.58317	47556
0.58383	47298
0.58450	47041
0.58517	46786
0.58583	46532
0.58650	46279
0.58717	46028
0.58783	45778
0.58850	45529
0.58917	45282
0.58983	45036
0.59050	44792
0.59117	44549
0.59183	44307
0.59250	44067
0.59317	43828
0.59383	43591
0.59450	43356
0.59517	43121
0.59583	42889
0.59650	42658
0.59717	42429
0.59783	42201
0.59850	41975
0.59917	41750
0.59983	41527
0.60050	41306
0.60117	41086
0.60183	40868
0.60250	40651
0.60317	40436
0.60383	40223
0.60450	40011
0.60517	39801
0.60583	39592
0.60650	39385
0.60717	39180
0.60783	38976
0.60850	38774
0.60917	38574
0.60983	38376
0.61050	38179
0.61117	37984
0.61183	37791
0.61250	37599
0.61317	37409
0.61383	37221
0.61450	37034
0.61517	36850
0.61583	36667
0.61650	36485
0.61717	36306
0.61783	36128
0.61850	35951
0.61917	35777
0.61983	35604
0.62050	35432
0.62117	35262
0.62183	35094
0.62250	34927
0.62317	34761
0.62383	34597
0.62450	34434
0.62517	34272
0.62583	34112
0.62650	33953
0.62717	33795
0.62783	33638
0.62850	33483
0.62917	33328
0.62983	33175
0.63050	33023
0.63117	32872
0.63183	32723
0.63250	32574
0.63317	32426
0.63383	32280
0.63450	32135
0.63517	31991
0.63583	31848
0.63650	31706
0.63717	31565
0.63783	31426
0.63850	31288
0.63917	31150
0.63983	31015
0.64050	30880
0.64117	30747
0.64183	30614
0.64250	30483
0.64317	30354
0.64383	30225
0.64450	30098
0.64517	29972
0.64583	29847
0.64650	29723
0.64717	29601
0.64783	29479
0.64850	29359
0.64917	29239
0.64983	29121
0.65050	29003
0.65117	28886
0.65183	28770
0.65250	28655
0.65317	28541
0.65383	28427
0.65450	28314
0.65517	28202
0.65583	28090
0.65650	27979
0.65717	27869
0.65783	27759
0.65850	27650
0.65917	27541
0.65983	27433
0.66050	27325
0.66117	27217
0.66183	27111
0.66250	27004
0.66317	26898
0.66383	26793
0.66450	26687
0.66517	26583
0.66583	26478
0.66650	26375
0.66717	26271
0.66783	26168
0.66850	26066
0.66917	25964
0.66983	25862
0.67050	25761
0.67117	25661
0.67183	25560
0.67250	25461
0.67317	25362
0.67383	25263
0.67450	25165
0.67517	25067
0.67583	24970
0.67650	24874
0.67717	24779
0.67783	24684
0.67850	24590
0.67917	24497
0.67983	24405
0.68050	24313
0.68117	24223
0.68183	24134
0.68250	24046
0.68317	23960
0.68383	23876
0.68450	23793
0.68517	23712
0.68583	23633
0.68650	23556
0.68717	23482
0.68783	23411
0.68850	23342
0.68917	23277
0.68983	23215
0.69050	23156
0.69117	23101
0.69183	23050
0.69250	23004
0.69317	22961
0.69383	22923
0.69450	22890
0.69517	22862
0.69583	22838
0.69650	22818
0.69717	22804
0.69783	22793
0.69850	22787
0.69917	22784
0.69983	22785
0.70050	22790
0.70117	22797
0.70183	22806
0.70250	22818
0.70317	22830
0.70383	22844
0.70450	22858
0.70517	22871
0.70583	22884
0.70650	22896
0.70717	22906
0.70783	22914
0.70850	22919
0.70917	22922
0.70983	22921
0.71050	22917
0.71117	22910
0.71183	22899
0.71250	22884
0.71317	22865
0.71383	22842
0.71450	22815
0.71517	22784
0.71583	22749
0.71650	22711
0.71717	22669
0.71783	22623
0.71850	22574
0.71917	22522
0.71983	22467
0.72050	22409
0.72117	22348
0.72183	22284
0.72250	22218
0.72317	22150
0.72383	22080
0.72450	22008
0.72517	21935
0.72583	21859
0.72650	21783
0.72717	21704
0.72783	21625
0.72850	21545
0.72917	21463
0.72983	21381
0.73050	21298
0.73117	21215
0.73183	21131
0.73250	21046
0.73317	20961
0.73383	20876
0.73450	20791
0.73517	20706
0.73583	20620
0.73650	20535
0.73717	20449
0.73783	20364
0.73850	20279
0.73917	20194
0.73983	20109
0.74050	20024
0.74117	19940
0.74183	19856
0.74250	19773
0.74317	19690
0.74383	19607
0.74450	19524
0.74517	19442
0.74583	19361
0.74650	19280
0.74717	19200
0.74783	19120
0.74850	19041
0.74917	18962
0.74983	18884
0.75050	18806
0.75117	18729
0.75183	18653
0.75250	18577
0.75317	18502
0.75383	18428
0.75450	18354
0.75517	18281
0.75583	18209
0.75650	18137
0.75717	18066
0.75783	17996
0.75850	17926
0.75917	17857
0.75983	17789
0.76050	17721
0.76117	17654
0.76183	17587
0.76250	17522
0.76317	17457
0.76383	17393
0.76450	17329
0.76517	17266
0.76583	17204
0.76650	17142
0.76717	17081
0.76783	17020
0.76850	16960
0.76917	16901
0.76983	16842
0.77050	16784
0.77117	16727
0.77183	16670
0.77250	16614
0.77317	16558
0.77383	16503
0.77450	16448
0.77517	16394
0.77583	16341
0.77650	16288
0.77717	16236
0.77783	16184
0.77850	16133
0.77917	16082
0.77983	16032
0.78050	15982
0.78117	15933
0.78183	15884
0.78250	15836
0.78317	15789
0.78383	15741
0.78450	15695
0.78517	15649
0.78583	15603
0.78650	15558
0.78717	15513
0.78783	15469
0.78850	15425
0.78917	15381
0.78983	15338
0.79050	15295
0.79117	15253
0.79183	15211
0.79250	15170
0.79317	15129
0.79383	15088
0.79450	15048
0.79517	15008
0.79583	14968
0.79650	14929
0.79717	14890
0.79783	14852
0.79850	14814
0.79917	14776
0.79983	14738
0.80050	14701
0.80117	14664
0.80183	14628
0.80250	14592
0.80317	14556
0.80383	14520
0.80450	14485
0.80517	14450
0.80583	14416
0.80650	14381
0.80717	14347
0.80783	14314
0.80850	14280
0.80917	14247
0.80983	14214
0.81050	14182
0.81117	14150
0.81183	14118
0.81250	14086
0.81317	14055
0.81383	14024
0.81450	13993
0.81517	13963
0.81583	13933
0.81650	13903
0.81717	13873
0.81783	13844
0.81850	13815
0.81917	13786
0.81983	13758
0.82050	13730
0.82117	13702
0.82183	13674
0.82250	13646
0.82317	13619
0.82383	13592
0.82450	13565
0.82517	13539
0.82583	13512
0.82650	13486
0.82717	13460
0.82783	13434
0.82850	13408
0.82917	13383
0.82983	13357
0.83050	13332
0.83117	13307
0.83183	13282
0.83250	13257
0.83317	13233
0.83383	13208
0.83450	13184
0.83517	13160
0.83583	13136
0.83650	13112
0.83717	13089
0.83783	13065
0.83850	13042
0.83917	13019
0.83983	12995
0.84050	12972
0.84117	12949
0.84183	12927
0.84250	12904
0.84317	12881
0.84383	12859
0.84450	12836
0.84517	12814
0.84583	12792
0.84650	12770
0.84717	12748
0.84783	12726
0.84850	12704
0.84917	12682
0.84983	12660
0.85050	12639
0.85117	12617
0.85183	12596
0.85250	12575
0.85317	12554
0.85383	12532
0.85450	12511
0.85517	12490
0.85583	12469
0.85650	12448
0.85717	12427
0.85783	12406
0.85850	12386
0.85917	12365
0.85983	12344
0.86050	12323
0.86117	12303
0.86183	12282
0.86250	12262
0.86317	12242
0.86383	12222
0.86450	12202
0.86517	12182
0.86583	12162
0.86650	12142
0.86717	12122
0.86783	12103
0.86850	12083
0.86917	12064
0.86983	12044
0.87050	12025
0.87117	12006
0.87183	11987
0.87250	11968
0.87317	11949
0.87383	11930
0.87450	11911
0.87517	11892
0.87583	11874
0.87650	11855
0.87717	11837
0.87783	11818
0.87850	11800
0.87917	11782
0.87983	11764
0.88050	11746
0.88117	11728
0.88183	11710
0.88250	11692
0.88317	11675
0.88383	11657
0.88450	11640
0.88517	11622
0.88583	11605
0.88650	11588
0.88717	11571
0.88783	11554
0.88850	11537
0.88917	11520
0.88983	11503
0.89050	11486
0.89117	11470
0.89183	11453
0.89250	11437
0.89317	11420
0.89383	11404
0.89450	11388
0.89517	11372
0.89583	11356
0.89650	11340
0.89717	11324
0.89783	11308
0.89850	11293
0.89917	11277
0.89983	11261
0.90050	11246
0.90117	11231
0.90183	11215
0.90250	11200
0.90317	11185
0.90383	11170
0.90450	11155
0.90517	11140
0.90583	11125
0.90650	11110
0.90717	11095
0.90783	11080
0.90850	11065
0.90917	11050
0.90983	11036
0.91050	11021
0.91117	11007
0.91183	10992
0.91250	10977
0.91317	10963
0.91383	10949
0.91450	10934
0.91517	10920
0.91583	10906
0.91650	10891
0.91717	10877
0.91783	10863
0.91850	10849
0.91917	10835
0.91983	10821
0.92050	10807
0.92117	10793
0.92183	10779
0.92250	10765
0.92317	10751
0.92383	10738
0.92450	10724
0.92517	10710
0.92583	10697
0.92650	10683
0.92717	10670
0.92783	10657
0.92850	10644
0.92917	10631
0.92983	10618
0.93050	10605
0.93117	10592
0.93183	10579
0.93250	10566
0.93317	10554
0.93383	10541
0.93450	10529
0.93517	10516
0.93583	10504
0.93650	10491
0.93717	10479
0.93783	10467
0.93850	10455
0.93917	10442
0.93983	10430
0.94050	10418
0.94117	10406
0.94183	10394
0.94250	10382
0.94317	10370
0.94383	10358
0.94450	10346
0.94517	10334
0.94583	10322
0.94650	10310
0.94717	10298
0.94783	10287
0.94850	10275
0.94917	10263
0.94983	10251
0.95050	10239
0.95117	10227
0.95183	10216
0.95250	10204
0.95317	10192
0.95383	10180
0.95450	10169
0.95517	10157
0.95583	10146
0.95650	10135
0.95717	10123
0.95783	10112
0.95850	10101
0.95917	10090
0.95983	10080
0.96050	10069
0.96117	10059
0.96183	10048
0.96250	10038
0.96317	10028
0.96383	10018
0.96450	10008
0.96517	9998
0.96583	9988
0.96650	9979
0.96717	9969
0.96783	9959
0.96850	9950
0.96917	9940
0.96983	9931
0.97050	9921
0.97117	9911
0.97183	9902
0.97250	9892
0.97317	9883
0.97383	9873
0.97450	9863
0.97517	9853
0.97583	9843
0.97650	9833
0.97717	9823
0.97783	9813
0.97850	9803
0.97917	9793
0.97983	9783
0.98050	9772
0.98117	9762
0.98183	9751
0.98250	9741
0.98317	9730
0.98383	9719
0.98450	9709
0.98517	9698
0.98583	9687
0.98650	9676
0.98717	9665
0.98783	9654
0.98850	9643
0.98917	9632
0.98983	9621
0.99050	9609
0.99117	9598
0.99183	9587
0.99250	9576
0.99317	9565
0.99383	9553
0.99450	9542
0.99517	9531
0.99583	9520
0.99650	9509
0.99717	9498
0.99783	9487
0.99850	9475
0.99917	9464
0.99983	9453
1.00050	9442
1.00117	9431
1.00183	9420
1.00250	9409
1.00317	9398
1.00383	9387
1.00450	9376
1.00517	9365
1.00583	9355
1.00650	9344
1.00717	9333
1.00783	9323
1.00850	9312
1.00917	9302
1.00983	9292
1.01050	9281
1.01117	9271
1.01183	9261
1.01250	9251
1.01317	9242
1.01383	9232
1.01450	9223
1.01517	9213
1.01583	9204
1.01650	9195
1.01717	9186
1.01783	9177
1.01850	9169
1.01917	9160
1.01983	9152
1.02050	9144
1.02117	9136
1.02183	9129
1.02250	9121
1.02317	9114
1.02383	9107
1.02450	9100
1.02517	9093
1.02583	9087
1.02650	9080
1.02717	9074
1.02783	9067
1.02850	9061
1.02917	9055
1.02983	9049
1.03050	9043
1.03117	9037
1.03183	9031
1.03250	9025
1.03317	9020
1.03383	9014
1.03450	9008
1.03517	9002
1.03583	8996
1.03650	8990
1.03717	8984
1.03783	8978
1.03850	8972
1.03917	8965
1.03983	8959
1.04050	8953
1.04117	8946
1.04183	8939
1.04250	8933
1.04317	8926
1.04383	8919
1.04450	8912
1.04517	8905
1.04583	8897
1.04650	8890
1.04717	8883
1.04783	8876
1.04850	8868
1.04917	8861
1.04983	8853
1.05050	8845
1.05117	8838
1.05183	8830
1.05250	8822
1.05317	8815
1.05383	8807
1.05450	8799
1.05517	8791
1.05583	8784
1.05650	8776
1.05717	8768
1.05783	8760
1.05850	8752
1.05917	8745
1.05983	8737
1.06050	8729
1.06117	8721
1.06183	8713
1.06250	8705
1.06317	8698
1.06383	8690
1.06450	8682
1.06517	8674
1.06583	8667
1.06650	8659
1.06717	8651
1.06783	8643
1.06850	8635
1.06917	8628
1.06983	8620
1.07050	8612
1.07117	8604
1.07183	8597
1.07250	8589
1.07317	8581
1.07383	8573
1.07450	8565
1.07517	8558
1.07583	8550
1.07650	8542
1.07717	8534
1.07783	8527
1.07850	8519
1.07917	8511
1.07983	8504
1.08050	8496
1.08117	8488
1.08183	8480
1.08250	8472
1.08317	8465
1.08383	8457
1.08450	8449
1.08517	8441
1.08583	8434
1.08650	8426
1.08717	8418
1.08783	8410
1.08850	8403
1.08917	8395
1.08983	8387
1.09050	8380
1.09117	8372
1.09183	8364
1.09250	8357
1.09317	8349
1.09383	8341
1.09450	8334
1.09517	8326
1.09583	8319
1.09650	8311
1.09717	8304
1.09783	8296
1.09850	8288
1.09917	8281
1.09983	8274
1.10050	8266
1.10117	8259
1.10183	8251
1.10250	8244
1.10317	8237
1.10383	8230
1.10450	8223
1.10517	8215
1.10583	8208
1.10650	8201
1.10717	8194
1.10783	8187
1.10850	8180
1.10917	8173
1.10983	8166
1.11050	8159
1.11117	8152
1.11183	8146
1.11250	8139
1.11317	8132
1.11383	8125
1.11450	8118
1.11517	8112
1.11583	8105
1.11650	8098
1.11717	8092
1.11783	8085
1.11850	8079
1.11917	8072
1.11983	8066
1.12050	8060
1.12117	8053
1.12183	8047
1.12250	8041
