[Header]
Application Name	LabSolutions
0.45983	421157
0.46050	411944
0.46117	402941
0.46183	394144
0.46250	385553
0.46317	377165
0.46383	368979
0.46450	360992
0.46517	353203
0.46583	345610
0.46650	338211
0.46717	331004
0.46783	323989
0.46850	317163
0.46917	310524
0.46983	304067
0.47050	297789
0.47117	291685
0.47183	285750
0.47250	279981
0.47317	274374
0.47383	268925
0.47450	263630
0.47517	258484
0.47583	253484
0.47650	248626
0.47717	243905
0.47783	239318
0.47850	234860
0.47917	230528
0.47983	226319
0.48050	222229
0.48117	218254
0.48183	214391
0.48250	210636
0.48317	206988
0.48383	203441
0.48450	199994
0.48517	196644
0.48583	193387
0.48650	190222
0.48717	187144
0.48783	184152
0.48850	181243
0.48917	178414
0.48983	175663
0.49050	172988
0.49117	170386
0.49183	167855
0.49250	165392
0.49317	162995
0.49383	160662
0.49450	158391
0.49517	156179
0.49583	154026
0.49650	151928
0.49717	149885
0.49783	147893
0.49850	145953
0.49917	144061
0.49983	142217
0.50050	140419
0.50117	138666
0.50183	136955
0.50250	135287
0.50317	133658
0.50383	132069
0.50450	130517
0.50517	129002
0.50583	127521
0.50650	126075
0.50717	124662
0.50783	123280
0.50850	121930
0.50917	120609
0.50983	119317
0.51050	118053
0.51117	116817
0.51183	115606
0.51250	114421
0.51317	113260
0.51383	112123
0.51450	111009
0.51517	109917
0.51583	108847
0.51650	107797
0.51717	106768
0.51783	105758
0.51850	104768
0.51917	103795
0.51983	102841
0.52050	101904
0.52117	100984
0.52183	100080
0.52250	99192
0.52317	98319
0.52383	97462
0.52450	96619
0.52517	95789
0.52583	94974
0.52650	94172
0.52717	93382
0.52783	92605
0.52850	91840
0.52917	91087
0.52983	90346
0.53050	89616
0.53117	88896
0.53183	88188
0.53250	87489
0.53317	86800
0.53383	86122
0.53450	85453
0.53517	84793
0.53583	84143
0.53650	83501
0.53717	82868
0.53783	82243
0.53850	81627
0.53917	81018
0.53983	80418
0.54050	79825
0.54117	79240
0.54183	78662
0.54250	78091
0.54317	77528
0.54383	76971
0.54450	76421
0.54517	75878
0.54583	75341
0.54650	74811
0.54717	74287
0.54783	73769
0.54850	73258
0.54917	72752
0.54983	72253
0.55050	71760
0.55117	71272
0.55183	70791
0.55250	70315
0.55317	69846
0.55383	69382
0.55450	68923
0.55517	68471
0.55583	68024
0.55650	67582
0.55717	67146
0.55783	66716
0.55850	66290
0.55917	65870
0.55983	65455
0.56050	65045
0.56117	64639
0.56183	64239
0.56250	63843
0.56317	63451
0.56383	63064
0.56450	62681
0.56517	62302
0.56583	61927
0.56650	61555
0.56717	61187
0.56783	60823
0.56850	60462
0.56917	60105
0.56983	59751
0.57050	59399
0.57117	59052
0.57183	58707
0.57250	58365
0.57317	58025
0.57383	57689
0.57450	57356
0.57517	57025
0.57583	56697
0.57650	56372
0.57717	56050
0.57783	55731
0.57850	55414
0.57917	55099
0.57983	54787
0.58050	54478
0.58117	54170
0.58183	53866
0.58250	53563
0.58317	53263
0.58383	52965
0.58450	52670
0.58517	52376
0.58583	52085
0.58650	51796
0.58717	51509
0.58783	51224
0.58850	50941
0.58917	50661
0.58983	50383
0.59050	50106
0.59117	49832
0.59183	49561
0.59250	49291
0.59317	49023
0.59383	48758
0.59450	48495
0.59517	48234
0.59583	47975
0.59650	47718
0.59717	47463
0.59783	47211
0.59850	46960
0.59917	46712
0.59983	46465
0.60050	46221
0.60117	45979
0.60183	45739
0.60250	45501
0.60317	45264
0.60383	45030
0.60450	44798
0.60517	44568
0.60583	44340
0.60650	44114
0.60717	43890
0.60783	43668
0.60850	43448
0.60917	43230
0.60983	43014
0.61050	42800
0.61117	42588
0.61183	42378
0.61250	42171
0.61317	41965
0.61383	41761
0.61450	41559
0.61517	41359
0.61583	41161
0.61650	40965
0.61717	40771
0.61783	40579
0.61850	40389
0.61917	40200
0.61983	40014
0.62050	39829
0.62117	39646
0.62183	39465
0.62250	39285
0.62317	39107
0.62383	38931
0.62450	38756
0.62517	38582
0.62583	38410
0.62650	38240
0.62717	38071
0.62783	37903
0.62850	37737
0.62917	37572
0.62983	37408
0.63050	37245
0.63117	37083
0.63183	36923
0.63250	36764
0.63317	36606
0.63383	36450
0.63450	36294
0.63517	36140
0.63583	35986
0.63650	35834
0.63717	35683
0.63783	35534
0.63850	35385
0.63917	35238
0.63983	35092
0.64050	34947
0.64117	34803
0.64183	34661
0.64250	34520
0.64317	34380
0.64383	34241
0.64450	34104
0.64517	33968
0.64583	33833
0.64650	33699
0.64717	33566
0.64783	33434
0.64850	33303
0.64917	33174
0.64983	33045
0.65050	32918
0.65117	32791
0.65183	32665
0.65250	32540
0.65317	32416
0.65383	32292
0.65450	32170
0.65517	32048
0.65583	31926
0.65650	31806
0.65717	31686
0.65783	31567
0.65850	31448
0.65917	31330
0.65983	31213
0.66050	31096
0.66117	30979
0.66183	30863
0.66250	30748
0.66317	30633
0.66383	30518
0.66450	30404
0.66517	30291
0.66583	30178
0.66650	30066
0.66717	29954
0.66783	29843
0.66850	29732
0.66917	29622
0.66983	29512
0.67050	29402
0.67117	29294
0.67183	29186
0.67250	29078
0.67317	28971
0.67383	28864
0.67450	28758
0.67517	28653
0.67583	28548
0.67650	28444
0.67717	28341
0.67783	28238
0.67850	28136
0.67917	28035
0.67983	27935
0.68050	27836
0.68117	27738
0.68183	27641
0.68250	27546
0.68317	27452
0.68383	27360
0.68450	27269
0.68517	27181
0.68583	27094
0.68650	27010
0.68717	26928
0.68783	26849
0.68850	26772
0.68917	26699
0.68983	26628
0.69050	26561
0.69117	26498
0.69183	26438
0.69250	26383
0.69317	26332
0.69383	26285
0.69450	26243
0.69517	26205
0.69583	26172
0.69650	26144
0.69717	26120
0.69783	26101
0.69850	26085
0.69917	26074
0.69983	26067
0.70050	26063
0.70117	26062
0.70183	26064
0.70250	26069
0.70317	26075
0.70383	26083
0.70450	26092
0.70517	26101
0.70583	26110
0.70650	26119
0.70717	26126
0.70783	26131
0.70850	26135
0.70917	26135
0.70983	26133
0.71050	26127
0.71117	26118
0.71183	26105
0.71250	26089
0.71317	26068
0.71383	26044
0.71450	26015
0.71517	25983
0.71583	25946
0.71650	25906
0.71717	25861
0.71783	25813
0.71850	25762
0.71917	25707
0.71983	25649
0.72050	25587
0.72117	25523
0.72183	25456
0.72250	25386
0.72317	25314
0.72383	25240
0.72450	25163
0.72517	25085
0.72583	25005
0.72650	24923
0.72717	24840
0.72783	24755
0.72850	24669
0.72917	24582
0.72983	24494
0.73050	24405
0.73117	24316
0.73183	24226
0.73250	24135
0.73317	24044
0.73383	23953
0.73450	23861
0.73517	23769
0.73583	23677
0.73650	23585
0.73717	23493
0.73783	23401
0.73850	23309
0.73917	23217
0.73983	23125
0.74050	23034
0.74117	22943
0.74183	22852
0.74250	22761
0.74317	22671
0.74383	22582
0.74450	22492
0.74517	22404
0.74583	22315
0.74650	22228
0.74717	22140
0.74783	22054
0.74850	21968
0.74917	21882
0.74983	21797
0.75050	21713
0.75117	21629
0.75183	21546
0.75250	21464
0.75317	21383
0.75383	21302
0.75450	21222
0.75517	21142
0.75583	21063
0.75650	20985
0.75717	20908
0.75783	20831
0.75850	20755
0.75917	20680
0.75983	20605
0.76050	20532
0.76117	20458
0.76183	20386
0.76250	20314
0.76317	20243
0.76383	20173
0.76450	20103
0.76517	20034
0.76583	19966
0.76650	19898
0.76717	19831
0.76783	19765
0.76850	19699
0.76917	19634
0.76983	19570
0.77050	19506
0.77117	19443
0.77183	19381
0.77250	19319
0.77317	19258
0.77383	19198
0.77450	19138
0.77517	19079
0.77583	19020
0.77650	18962
0.77717	18905
0.77783	18848
0.77850	18792
0.77917	18736
0.77983	18681
0.78050	18626
0.78117	18572
0.78183	18518
0.78250	18465
0.78317	18413
0.78383	18361
0.78450	18309
0.78517	18258
0.78583	18208
0.78650	18158
0.78717	18108
0.78783	18059
0.78850	18010
0.78917	17962
0.78983	17914
0.79050	17867
0.79117	17820
0.79183	17774
0.79250	17728
0.79317	17683
0.79383	17638
0.79450	17593
0.79517	17549
0.79583	17505
0.79650	17461
0.79717	17418
0.79783	17376
0.79850	17333
0.79917	17291
0.79983	17250
0.80050	17209
0.80117	17168
0.80183	17127
0.80250	17087
0.80317	17047
0.80383	17007
0.80450	16968
0.80517	16929
0.80583	16890
0.80650	16851
0.80717	16813
0.80783	16775
0.80850	16738
0.80917	16700
0.80983	16663
0.81050	16627
0.81117	16590
0.81183	16554
0.81250	16519
0.81317	16483
0.81383	16449
0.81450	16414
0.81517	16380
0.81583	16346
0.81650	16313
0.81717	16279
0.81783	16246
0.81850	16214
0.81917	16182
0.81983	16150
0.82050	16118
0.82117	16087
0.82183	16056
0.82250	16025
0.82317	15994
0.82383	15964
0.82450	15933
0.82517	15904
0.82583	15874
0.82650	15844
0.82717	15815
0.82783	15786
0.82850	15757
0.82917	15729
0.82983	15700
0.83050	15672
0.83117	15644
0.83183	15616
0.83250	15588
0.83317	15560
0.83383	15532
0.83450	15505
0.83517	15478
0.83583	15450
0.83650	15423
0.83717	15396
0.83783	15370
0.83850	15343
0.83917	15316
0.83983	15290
0.84050	15264
0.84117	15237
0.84183	15211
0.84250	15185
0.84317	15159
0.84383	15133
0.84450	15107
0.84517	15082
0.84583	15056
0.84650	15031
0.84717	15005
0.84783	14980
0.84850	14955
0.84917	14930
0.84983	14905
0.85050	14880
0.85117	14855
0.85183	14830
0.85250	14805
0.85317	14780
0.85383	14755
0.85450	14731
0.85517	14706
0.85583	14681
0.85650	14657
0.85717	14632
0.85783	14607
0.85850	14583
0.85917	14558
0.85983	14534
0.86050	14510
0.86117	14485
0.86183	14461
0.86250	14437
0.86317	14412
0.86383	14388
0.86450	14364
0.86517	14340
0.86583	14316
0.86650	14292
0.86717	14268
0.86783	14244
0.86850	14221
0.86917	14197
0.86983	14174
0.87050	14150
0.87117	14127
0.87183	14103
0.87250	14080
0.87317	14057
0.87383	14034
0.87450	14011
0.87517	13988
0.87583	13965
0.87650	13942
0.87717	13920
0.87783	13897
0.87850	13875
0.87917	13852
0.87983	13830
0.88050	13808
0.88117	13786
0.88183	13764
0.88250	13742
0.88317	13721
0.88383	13699
0.88450	13678
0.88517	13657
0.88583	13636
0.88650	13615
0.88717	13594
0.88783	13573
0.88850	13553
0.88917	13532
0.88983	13512
0.89050	13492
0.89117	13471
0.89183	13451
0.89250	13431
0.89317	13411
0.89383	13392
0.89450	13372
0.89517	13352
0.89583	13333
0.89650	13313
0.89717	13294
0.89783	13275
0.89850	13256
0.89917	13237
0.89983	13218
0.90050	13199
0.90117	13180
0.90183	13162
0.90250	13143
0.90317	13125
0.90383	13106
0.90450	13088
0.90517	13070
0.90583	13052
0.90650	13034
0.90717	13016
0.90783	12998
0.90850	12980
0.90917	12962
0.90983	12945
0.91050	12927
0.91117	12910
0.91183	12892
0.91250	12875
0.91317	12858
0.91383	12840
0.91450	12823
0.91517	12806
0.91583	12789
0.91650	12772
0.91717	12755
0.91783	12738
0.91850	12721
0.91917	12704
0.91983	12688
0.92050	12671
0.92117	12654
0.92183	12638
0.92250	12622
0.92317	12605
0.92383	12589
0.92450	12573
0.92517	12557
0.92583	12541
0.92650	12525
0.92717	12509
0.92783	12493
0.92850	12478
0.92917	12462
0.92983	12447
0.93050	12431
0.93117	12416
0.93183	12401
0.93250	12385
0.93317	12370
0.93383	12355
0.93450	12340
0.93517	12325
0.93583	12310
0.93650	12295
0.93717	12280
0.93783	12266
0.93850	12251
0.93917	12236
0.93983	12222
0.94050	12207
0.94117	12193
0.94183	12178
0.94250	12164
0.94317	12150
0.94383	12135
0.94450	12121
0.94517	12107
0.94583	12092
0.94650	12078
0.94717	12064
0.94783	12050
0.94850	12036
0.94917	12022
0.94983	12008
0.95050	11994
0.95117	11980
0.95183	11966
0.95250	11952
0.95317	11938
0.95383	11924
0.95450	11911
0.95517	11897
0.95583	11883
0.95650	11870
0.95717	11857
0.95783	11843
0.95850	11830
0.95917	11817
0.95983	11804
0.96050	11792
0.96117	11779
0.96183	11766
0.96250	11754
0.96317	11741
0.96383	11729
0.96450	11717
0.96517	11705
0.96583	11692
0.96650	11680
0.96717	11668
0.96783	11656
0.96850	11644
0.96917	11633
0.96983	11621
0.97050	11609
0.97117	11597
0.97183	11585
0.97250	11573
0.97317	11562
0.97383	11550
0.97450	11538
0.97517	11526
0.97583	11514
0.97650	11502
0.97717	11490
0.97783	11477
0.97850	11465
0.97917	11453
0.97983	11440
0.98050	11428
0.98117	11415
0.98183	11403
0.98250	11390
0.98317	11378
0.98383	11365
0.98450	11352
0.98517	11339
0.98583	11326
0.98650	11313
0.98717	11300
0.98783	11287
0.98850	11274
0.98917	11261
0.98983	11248
0.99050	11235
0.99117	11222
0.99183	11209
0.99250	11196
0.99317	11183
0.99383	11170
0.99450	11157
0.99517	11144
0.99583	11131
0.99650	11118
0.99717	11105
0.99783	11092
0.99850	11080
0.99917	11067
0.99983	11054
1.00050	11041
1.00117	11028
1.00183	11015
1.00250	11002
1.00317	10989
1.00383	10976
1.00450	10963
1.00517	10950
1.00583	10937
1.00650	10925
1.00717	10912
1.00783	10900
1.00850	10887
1.00917	10875
1.00983	10863
1.01050	10850
1.01117	10838
1.01183	10826
1.01250	10814
1.01317	10802
1.01383	10791
1.01450	10780
1.01517	10768
1.01583	10757
1.01650	10747
1.01717	10736
1.01783	10725
1.01850	10715
1.01917	10705
1.01983	10696
1.02050	10686
1.02117	10677
1.02183	10668
1.02250	10660
1.02317	10651
1.02383	10643
1.02450	10635
1.02517	10628
1.02583	10620
1.02650	10613
1.02717	10606
1.02783	10599
1.02850	10592
1.02917	10586
1.02983	10580
1.03050	10573
1.03117	10567
1.03183	10561
1.03250	10555
1.03317	10549
1.03383	10543
1.03450	10537
1.03517	10531
1.03583	10525
1.03650	10518
1.03717	10512
1.03783	10506
1.03850	10499
1.03917	10493
1.03983	10486
1.04050	10479
1.04117	10472
1.04183	10465
1.04250	10458
1.04317	10450
1.04383	10443
1.04450	10435
1.04517	10427
1.04583	10419
1.04650	10411
1.04717	10403
1.04783	10394
1.04850	10386
1.04917	10377
1.04983	10368
1.05050	10359
1.05117	10350
1.05183	10341
1.05250	10332
1.05317	10323
1.05383	10314
1.05450	10304
1.05517	10295
1.05583	10285
1.05650	10276
1.05717	10266
1.05783	10256
1.05850	10247
1.05917	10237
1.05983	10227
1.06050	10216
1.06117	10206
1.06183	10196
1.06250	10186
1.06317	10176
1.06383	10166
1.06450	10155
1.06517	10145
1.06583	10135
1.06650	10124
1.06717	10114
1.06783	10104
1.06850	10093
1.06917	10083
1.06983	10073
1.07050	10062
1.07117	10052
1.07183	10041
1.07250	10031
1.07317	10021
1.07383	10010
1.07450	10000
1.07517	9990
1.07583	9979
1.07650	9969
1.07717	9959
1.07783	9949
1.07850	9939
1.07917	9928
1.07983	9918
1.08050	9908
1.08117	9898
1.08183	9888
1.08250	9878
1.08317	9868
1.08383	9858
1.08450	9849
1.08517	9839
1.08583	9829
1.08650	9819
1.08717	9810
1.08783	9800
1.08850	9790
1.08917	9781
1.08983	9771
1.09050	9762
1.09117	9752
1.09183	9743
1.09250	9734
1.09317	9724
1.09383	9715
1.09450	9706
1.09517	9696
1.09583	9687
1.09650	9678
1.09717	9669
1.09783	9660
1.09850	9651
1.09917	9642
1.09983	9632
1.10050	9623
1.10117	9614
1.10183	9605
1.10250	9596
1.10317	9587
1.10383	9578
1.10450	9569
1.10517	9560
1.10583	9551
1.10650	9542
1.10717	9534
1.10783	9525
1.10850	9516
1.10917	9507
1.10983	9498
1.11050	9490
