[Header]
Application Name	LabSolutions
0.41350	269096
0.41417	266333
0.41483	263644
0.41550	261026
0.41617	258476
0.41683	255991
0.41750	253569
0.41817	251208
0.41883	248903
0.41950	246654
0.42017	244457
0.42083	242311
0.42150	240214
0.42217	238162
0.42283	236155
0.42350	234191
0.42417	232267
0.42483	230382
0.42550	228534
0.42617	226722
0.42683	224944
0.42750	223199
0.42817	221485
0.42883	219801
0.42950	218146
0.43017	216519
0.43083	214917
0.43150	213342
0.43217	211790
0.43283	210262
0.43350	208757
0.43417	207273
0.43483	205809
0.43550	204366
0.43617	202942
0.43683	201536
0.43750	200148
0.43817	198778
0.43883	197423
0.43950	196085
0.44017	194763
0.44083	193455
0.44150	192161
0.44217	190882
0.44283	189615
0.44350	188362
0.44417	187121
0.44483	185892
0.44550	184675
0.44617	183470
0.44683	182275
0.44750	181090
0.44817	179916
0.44883	178751
0.44950	177596
0.45017	176449
0.45083	175312
0.45150	174182
0.45217	173060
0.45283	171947
0.45350	170841
0.45417	169743
0.45483	168651
0.45550	167567
0.45617	166490
0.45683	165420
0.45750	164357
0.45817	163301
0.45883	162252
0.45950	161210
0.46017	160175
0.46083	159147
0.46150	158127
0.46217	157114
0.46283	156109
0.46350	155112
0.46417	154122
0.46483	153140
0.46550	152167
0.46617	151202
0.46683	150244
0.46750	149295
0.46817	148354
0.46883	147421
0.46950	146496
0.47017	145579
0.47083	144670
0.47150	143769
0.47217	142875
0.47283	141989
0.47350	141110
0.47417	140238
0.47483	139373
0.47550	138516
0.47617	137665
0.47683	136820
0.47750	135983
0.47817	135151
0.47883	134326
0.47950	133507
0.48017	132695
0.48083	131888
0.48150	131086
0.48217	130291
0.48283	129501
0.48350	128716
0.48417	127936
0.48483	127162
0.48550	126392
0.48617	125628
0.48683	124869
0.48750	124115
0.48817	123365
0.48883	122621
0.48950	121881
0.49017	121146
0.49083	120415
0.49150	119689
0.49217	118967
0.49283	118250
0.49350	117537
0.49417	116829
0.49483	116125
0.49550	115425
0.49617	114730
0.49683	114038
0.49750	113351
0.49817	112669
0.49883	111990
0.49950	111316
0.50017	110646
0.50083	109980
0.50150	109319
0.50217	108661
0.50283	108007
0.50350	107358
0.50417	106712
0.50483	106071
0.50550	105434
0.50617	104800
0.50683	104171
0.50750	103546
0.50817	102925
0.50883	102309
0.50950	101696
0.51017	101087
0.51083	100482
0.51150	99881
0.51217	99285
0.51283	98692
0.51350	98103
0.51417	97519
0.51483	96938
0.51550	96361
0.51617	95788
0.51683	95219
0.51750	94654
0.51817	94093
0.51883	93535
0.51950	92981
0.52017	92431
0.52083	91885
0.52150	91342
0.52217	90803
0.52283	90268
0.52350	89737
0.52417	89209
0.52483	88685
0.52550	88164
0.52617	87647
0.52683	87134
0.52750	86624
0.52817	86118
0.52883	85616
0.52950	85117
0.53017	84621
0.53083	84129
0.53150	83641
0.53217	83156
0.53283	82675
0.53350	82197
0.53417	81723
0.53483	81252
0.53550	80785
0.53617	80321
0.53683	79861
0.53750	79404
0.53817	78951
0.53883	78501
0.53950	78054
0.54017	77611
0.54083	77172
0.54150	76735
0.54217	76302
0.54283	75873
0.54350	75446
0.54417	75023
0.54483	74604
0.54550	74187
0.54617	73774
0.54683	73364
0.54750	72958
0.54817	72554
0.54883	72153
0.54950	71756
0.55017	71362
0.55083	70971
0.55150	70583
0.55217	70198
0.55283	69816
0.55350	69437
0.55417	69061
0.55483	68689
0.55550	68319
0.55617	67952
0.55683	67588
0.55750	67227
0.55817	66869
0.55883	66513
0.55950	66161
0.56017	65812
0.56083	65465
0.56150	65121
0.56217	64781
0.56283	64443
0.56350	64108
0.56417	63776
0.56483	63447
0.56550	63121
0.56617	62798
0.56683	62478
0.56750	62161
0.56817	61847
0.56883	61535
0.56950	61227
0.57017	60922
0.57083	60620
0.57150	60321
0.57217	60025
0.57283	59731
0.57350	59441
0.57417	59153
0.57483	58868
0.57550	58586
0.57617	58307
0.57683	58030
0.57750	57756
0.57817	57484
0.57883	57215
0.57950	56948
0.58017	56683
0.58083	56420
0.58150	56160
0.58217	55902
0.58283	55645
0.58350	55391
0.58417	55139
0.58483	54888
0.58550	54639
0.58617	54392
0.58683	54147
0.58750	53903
0.58817	53661
0.58883	53420
0.58950	53181
0.59017	52944
0.59083	52707
0.59150	52473
0.59217	52240
0.59283	52008
0.59350	51778
0.59417	51549
0.59483	51322
0.59550	51096
0.59617	50872
0.59683	50648
0.59750	50426
0.59817	50206
0.59883	49986
0.59950	49768
0.60017	49551
0.60083	49336
0.60150	49121
0.60217	48908
0.60283	48696
0.60350	48485
0.60417	48276
0.60483	48067
0.60550	47860
0.60617	47654
0.60683	47450
0.60750	47246
0.60817	47044
0.60883	46843
0.60950	46643
0.61017	46444
0.61083	46246
0.61150	46049
0.61217	45854
0.61283	45660
0.61350	45466
0.61417	45274
0.61483	45083
0.61550	44893
0.61617	44704
0.61683	44515
0.61750	44329
0.61817	44143
0.61883	43958
0.61950	43774
0.62017	43592
0.62083	43410
0.62150	43230
0.62217	43051
0.62283	42873
0.62350	42697
0.62417	42521
0.62483	42347
0.62550	42175
0.62617	42004
0.62683	41834
0.62750	41665
0.62817	41499
0.62883	41333
0.62950	41169
0.63017	41007
0.63083	40846
0.63150	40686
0.63217	40528
0.63283	40371
0.63350	40215
0.63417	40061
0.63483	39908
0.63550	39757
0.63617	39606
0.63683	39457
0.63750	39309
0.63817	39162
0.63883	39016
0.63950	38871
0.64017	38727
0.64083	38584
0.64150	38442
0.64217	38301
0.64283	38161
0.64350	38022
0.64417	37884
0.64483	37746
0.64550	37609
0.64617	37474
0.64683	37339
0.64750	37206
0.64817	37073
0.64883	36941
0.64950	36811
0.65017	36681
0.65083	36553
0.65150	36426
0.65217	36299
0.65283	36174
0.65350	36050
0.65417	35928
0.65483	35806
0.65550	35686
0.65617	35568
0.65683	35450
0.65750	35334
0.65817	35220
0.65883	35107
0.65950	34995
0.66017	34885
0.66083	34775
0.66150	34667
0.66217	34560
0.66283	34454
0.66350	34349
0.66417	34244
0.66483	34141
0.66550	34038
0.66617	33936
0.66683	33835
0.66750	33734
0.66817	33633
0.66883	33533
0.66950	33434
0.67017	33335
0.67083	33236
0.67150	33138
0.67217	33040
0.67283	32943
0.67350	32846
0.67417	32749
0.67483	32652
0.67550	32556
0.67617	32460
0.67683	32364
0.67750	32269
0.67817	32174
0.67883	32079
0.67950	31985
0.68017	31891
0.68083	31798
0.68150	31705
0.68217	31613
0.68283	31522
0.68350	31431
0.68417	31341
0.68483	31251
0.68550	31163
0.68617	31076
0.68683	30991
0.68750	30907
0.68817	30825
0.68883	30746
0.68950	30670
0.69017	30598
0.69083	30530
0.69150	30466
0.69217	30408
0.69283	30356
0.69350	30311
0.69417	30273
0.69483	30244
0.69550	30224
0.69617	30215
0.69683	30217
0.69750	30231
0.69817	30257
0.69883	30297
0.69950	30349
0.70017	30416
0.70083	30495
0.70150	30589
0.70217	30694
0.70283	30812
0.70350	30942
0.70417	31081
0.70483	31230
0.70550	31387
0.70617	31550
0.70683	31718
0.70750	31889
0.70817	32062
0.70883	32236
0.70950	32407
0.71017	32575
0.71083	32739
0.71150	32896
0.71217	33045
0.71283	33187
0.71350	33318
0.71417	33440
0.71483	33551
0.71550	33650
0.71617	33737
0.71683	33813
0.71750	33877
0.71817	33929
0.71883	33969
0.71950	33998
0.72017	34015
0.72083	34021
0.72150	34015
0.72217	34000
0.72283	33974
0.72350	33939
0.72417	33895
0.72483	33842
0.72550	33780
0.72617	33711
0.72683	33635
0.72750	33551
0.72817	33462
0.72883	33366
0.72950	33265
0.73017	33158
0.73083	33046
0.73150	32930
0.73217	32810
0.73283	32686
0.73350	32559
0.73417	32428
0.73483	32295
0.73550	32159
0.73617	32020
0.73683	31880
0.73750	31737
0.73817	31593
0.73883	31448
0.73950	31301
0.74017	31153
0.74083	31005
0.74150	30855
0.74217	30705
0.74283	30555
0.74350	30405
0.74417	30254
0.74483	30103
0.74550	29952
0.74617	29802
0.74683	29652
0.74750	29502
0.74817	29353
0.74883	29205
0.74950	29057
0.75017	28910
0.75083	28763
0.75150	28618
0.75217	28474
0.75283	28330
0.75350	28188
0.75417	28047
0.75483	27907
0.75550	27769
0.75617	27632
0.75683	27496
0.75750	27362
0.75817	27229
0.75883	27097
0.75950	26967
0.76017	26839
0.76083	26712
0.76150	26587
0.76217	26463
0.76283	26341
0.76350	26220
0.76417	26101
0.76483	25984
0.76550	25868
0.76617	25754
0.76683	25642
0.76750	25531
0.76817	25422
0.76883	25315
0.76950	25209
0.77017	25105
0.77083	25003
0.77150	24902
0.77217	24803
0.77283	24705
0.77350	24609
0.77417	24514
0.77483	24421
0.77550	24329
0.77617	24239
0.77683	24150
0.77750	24062
0.77817	23975
0.77883	23890
0.77950	23806
0.78017	23723
0.78083	23642
0.78150	23561
0.78217	23482
0.78283	23403
0.78350	23326
0.78417	23249
0.78483	23173
0.78550	23099
0.78617	23025
0.78683	22952
0.78750	22880
0.78817	22808
0.78883	22738
0.78950	22668
0.79017	22598
0.79083	22530
0.79150	22462
0.79217	22395
0.79283	22329
0.79350	22264
0.79417	22199
0.79483	22134
0.79550	22071
0.79617	22008
0.79683	21946
0.79750	21884
0.79817	21823
0.79883	21763
0.79950	21703
0.80017	21644
0.80083	21586
0.80150	21528
0.80217	21470
0.80283	21413
0.80350	21357
0.80417	21301
0.80483	21246
0.80550	21191
0.80617	21137
0.80683	21084
0.80750	21030
0.80817	20978
0.80883	20925
0.80950	20873
0.81017	20822
0.81083	20771
0.81150	20720
0.81217	20670
0.81283	20621
0.81350	20571
0.81417	20523
0.81483	20474
0.81550	20426
0.81617	20379
0.81683	20332
0.81750	20285
0.81817	20239
0.81883	20193
0.81950	20147
0.82017	20102
0.82083	20057
0.82150	20012
0.82217	19968
0.82283	19924
0.82350	19880
0.82417	19837
0.82483	19794
0.82550	19752
0.82617	19709
0.82683	19668
0.82750	19626
0.82817	19585
0.82883	19544
0.82950	19503
0.83017	19463
0.83083	19423
0.83150	19384
0.83217	19344
0.83283	19305
0.83350	19267
0.83417	19228
0.83483	19190
0.83550	19152
0.83617	19115
0.83683	19078
0.83750	19040
0.83817	19004
0.83883	18967
0.83950	18931
0.84017	18895
0.84083	18859
0.84150	18824
0.84217	18788
0.84283	18753
0.84350	18718
0.84417	18684
0.84483	18649
0.84550	18615
0.84617	18581
0.84683	18547
0.84750	18514
0.84817	18481
0.84883	18447
0.84950	18414
0.85017	18382
0.85083	18349
0.85150	18317
0.85217	18285
0.85283	18253
0.85350	18221
0.85417	18189
0.85483	18158
0.85550	18126
0.85617	18095
0.85683	18064
0.85750	18034
0.85817	18003
0.85883	17973
0.85950	17942
0.86017	17912
0.86083	17882
0.86150	17853
0.86217	17823
0.86283	17794
0.86350	17764
0.86417	17735
0.86483	17706
0.86550	17677
0.86617	17648
0.86683	17620
0.86750	17591
0.86817	17563
0.86883	17535
0.86950	17506
0.87017	17479
0.87083	17451
0.87150	17423
0.87217	17396
0.87283	17368
0.87350	17341
0.87417	17314
0.87483	17287
0.87550	17260
0.87617	17233
0.87683	17207
0.87750	17180
0.87817	17154
0.87883	17128
0.87950	17101
0.88017	17075
0.88083	17049
0.88150	17024
0.88217	16998
0.88283	16972
0.88350	16947
0.88417	16922
0.88483	16896
0.88550	16871
0.88617	16846
0.88683	16821
0.88750	16797
0.88817	16772
0.88883	16747
0.88950	16723
0.89017	16699
0.89083	16674
0.89150	16650
0.89217	16626
0.89283	16602
0.89350	16579
0.89417	16555
0.89483	16532
0.89550	16508
0.89617	16485
0.89683	16462
0.89750	16438
0.89817	16415
0.89883	16392
0.89950	16370
0.90017	16347
0.90083	16324
0.90150	16302
0.90217	16279
0.90283	16257
0.90350	16235
0.90417	16213
0.90483	16191
0.90550	16169
0.90617	16147
0.90683	16126
0.90750	16104
0.90817	16083
0.90883	16061
0.90950	16040
0.91017	16019
0.91083	15998
0.91150	15977
0.91217	15956
0.91283	15935
0.91350	15915
0.91417	15894
0.91483	15874
0.91550	15853
0.91617	15833
0.91683	15813
0.91750	15793
0.91817	15773
0.91883	15754
0.91950	15734
0.92017	15715
0.92083	15695
0.92150	15676
0.92217	15657
0.92283	15638
0.92350	15619
0.92417	15601
0.92483	15582
0.92550	15564
0.92617	15546
0.92683	15528
0.92750	15511
0.92817	15493
0.92883	15476
0.92950	15459
0.93017	15442
0.93083	15425
0.93150	15408
0.93217	15392
0.93283	15375
0.93350	15359
0.93417	15343
0.93483	15327
0.93550	15312
0.93617	15296
0.93683	15281
0.93750	15266
0.93817	15250
0.93883	15235
0.93950	15220
0.94017	15205
0.94083	15190
0.94150	15175
0.94217	15160
0.94283	15145
0.94350	15130
0.94417	15115
0.94483	15100
0.94550	15085
0.94617	15070
0.94683	15055
0.94750	15039
0.94817	15024
0.94883	15009
0.94950	14993
0.95017	14978
0.95083	14962
0.95150	14947
0.95217	14931
0.95283	14916
0.95350	14901
0.95417	14885
0.95483	14870
0.95550	14855
0.95617	14840
0.95683	14825
0.95750	14810
0.95817	14795
0.95883	14780
0.95950	14766
0.96017	14752
0.96083	14738
0.96150	14724
0.96217	14710
0.96283	14696
0.96350	14683
0.96417	14670
0.96483	14657
0.96550	14644
0.96617	14631
0.96683	14618
0.96750	14606
0.96817	14594
0.96883	14581
0.96950	14569
0.97017	14556
0.97083	14544
0.97150	14532
0.97217	14519
0.97283	14506
0.97350	14493
0.97417	14481
0.97483	14467
0.97550	14454
0.97617	14441
0.97683	14427
0.97750	14413
0.97817	14399
0.97883	14385
0.97950	14370
0.98017	14355
0.98083	14340
0.98150	14324
0.98217	14309
0.98283	14293
0.98350	14277
0.98417	14260
0.98483	14244
0.98550	14227
0.98617	14210
0.98683	14193
0.98750	14176
0.98817	14158
0.98883	14141
0.98950	14123
0.99017	14105
0.99083	14088
0.99150	14070
0.99217	14051
0.99283	14033
0.99350	14015
0.99417	13997
0.99483	13979
0.99550	13960
0.99617	13942
0.99683	13924
0.99750	13905
0.99817	13887
0.99883	13869
0.99950	13851
1.00017	13833
1.00083	13814
1.00150	13796
1.00217	13778
1.00283	13760
1.00350	13742
1.00417	13724
1.00483	13707
1.00550	13689
1.00617	13671
1.00683	13653
1.00750	13636
1.00817	13619
1.00883	13602
1.00950	13585
1.01017	13568
1.01083	13551
1.01150	13534
1.01217	13518
1.01283	13501
1.01350	13485
1.01417	13470
1.01483	13454
1.01550	13439
1.01617	13424
1.01683	13409
1.01750	13395
1.01817	13381
1.01883	13367
1.01950	13354
1.02017	13341
1.02083	13328
1.02150	13316
1.02217	13304
1.02283	13293
1.02350	13282
1.02417	13271
1.02483	13261
1.02550	13251
1.02617	13241
1.02683	13232
1.02750	13223
1.02817	13214
1.02883	13206
1.02950	13197
1.03017	13189
1.03083	13182
1.03150	13174
1.03217	13166
1.03283	13159
1.03350	13152
1.03417	13144
1.03483	13137
1.03550	13129
1.03617	13121
1.03683	13114
1.03750	13106
1.03817	13098
1.03883	13090
1.03950	13082
1.04017	13073
1.04083	13064
1.04150	13056
1.04217	13046
1.04283	13037
1.04350	13028
1.04417	13018
1.04483	13008
1.04550	12997
1.04617	12987
1.04683	12976
1.04750	12965
1.04817	12953
1.04883	12942
1.04950	12930
1.05017	12918
1.05083	12906
1.05150	12894
1.05217	12881
1.05283	12869
1.05350	12856
1.05417	12843
1.05483	12830
1.05550	12817
1.05617	12804
1.05683	12791
1.05750	12777
1.05817	12764
1.05883	12750
1.05950	12737
1.06017	12723
1.06083	12710
1.06150	12696
1.06217	12682
1.06283	12669
1.06350	12655
1.06417	12641
1.06483	12627
1.06550	12614
1.06617	12600
1.06683	12586
1.06750	12572
1.06817	12559
1.06883	12545
1.06950	12531
1.07017	12518
1.07083	12504
1.07150	12490
1.07217	12477
1.07283	12463
1.07350	12450
1.07417	12437
1.07483	12423
1.07550	12410
1.07617	12397
1.07683	12384
1.07750	12370
1.07817	12357
1.07883	12344
1.07950	12332
1.08017	12319
1.08083	12306
1.08150	12293
1.08217	12281
1.08283	12269
1.08350	12256
1.08417	12244
1.08483	12232
1.08550	12220
1.08617	12208
1.08683	12197
1.08750	12185
1.08817	12173
1.08883	12162
1.08950	12150
1.09017	12139
1.09083	12127
1.09150	12116
1.09217	12105
1.09283	12093
1.09350	12082
1.09417	12071
1.09483	12060
1.09550	12049
1.09617	12038
1.09683	12027
1.09750	12016
1.09817	12005
1.09883	11995
1.09950	11984
1.10017	11973
1.10083	11963
1.10150	11952
1.10217	11942
1.10283	11931
1.10350	11921
1.10417	11911
1.10483	11901
1.10550	11890
1.10617	11880
1.10683	11870
1.10750	11860
1.10817	11851
1.10883	11841
1.10950	11831
1.11017	11821
1.11083	11812
1.11150	11802
1.11217	11793
1.11283	11783
1.11350	11773
1.11417	11764
1.11483	11755
1.11550	11745
1.11617	11736
1.11683	11726
1.11750	11717
1.11817	11708
1.11883	11699
1.11950	11690
1.12017	11680
1.12083	11671
1.12150	11662
1.12217	11653
1.12283	11644
1.12350	11635
1.12417	11626
1.12483	11617
1.12550	11609
1.12617	11600
1.12683	11591
1.12750	11583
