[Header]
Application Name	LabSolutions
0.27350	24524619
0.27417	23984610
0.27483	23453999
0.27550	22932654
0.27617	22420454
0.27683	21917281
0.27750	21423022
0.27817	20937571
0.27883	20460825
0.27950	19992688
0.28017	19533067
0.28083	19081875
0.28150	18639024
0.28217	18204430
0.28283	17778009
0.28350	17359680
0.28417	16949358
0.28483	16546965
0.28550	16152420
0.28617	15765644
0.28683	15386559
0.28750	15015086
0.28817	14651147
0.28883	14294667
0.28950	13945568
0.29017	13603775
0.29083	13269213
0.29150	12941808
0.29217	12621487
0.29283	12308177
0.29350	12001804
0.29417	11702292
0.29483	11409567
0.29550	11123552
0.29617	10844167
0.29683	10571334
0.29750	10304972
0.29817	10045005
0.29883	9791355
0.29950	9543948
0.30017	9302711
0.30083	9067577
0.30150	8838478
0.30217	8615350
0.30283	8398127
0.30350	8186741
0.30417	7981119
0.30483	7781183
0.30550	7586852
0.30617	7398041
0.30683	7214656
0.30750	7036597
0.30817	6863755
0.30883	6696020
0.30950	6533275
0.31017	6375401
0.31083	6222277
0.31150	6073777
0.31217	5929777
0.31283	5790148
0.31350	5654763
0.31417	5523494
0.31483	5396213
0.31550	5272792
0.31617	5153110
0.31683	5037044
0.31750	4924476
0.31817	4815296
0.31883	4709391
0.31950	4606656
0.32017	4506987
0.32083	4410284
0.32150	4316449
0.32217	4225384
0.32283	4136993
0.32350	4051181
0.32417	3967854
0.32483	3886918
0.32550	3808286
0.32617	3731869
0.32683	3657586
0.32750	3585356
0.32817	3515099
0.32883	3446735
0.32950	3380184
0.33017	3315366
0.33083	3252197
0.33150	3190594
0.33217	3130471
0.33283	3071743
0.33350	3014328
0.33417	2958142
0.33483	2903105
0.33550	2849142
0.33617	2796179
0.33683	2744145
0.33750	2692977
0.33817	2642616
0.33883	2593009
0.33950	2544112
0.34017	2495886
0.34083	2448302
0.34150	2401333
0.34217	2354963
0.34283	2309177
0.34350	2263968
0.34417	2219332
0.34483	2175267
0.34550	2131775
0.34617	2088860
0.34683	2046525
0.34750	2004776
0.34817	1963619
0.34883	1923060
0.34950	1883104
0.35017	1843757
0.35083	1805024
0.35150	1766909
0.35217	1729416
0.35283	1692547
0.35350	1656306
0.35417	1620694
0.35483	1585711
0.35550	1551358
0.35617	1517633
0.35683	1484535
0.35750	1452063
0.35817	1420213
0.35883	1388982
0.35950	1358366
0.36017	1328362
0.36083	1298964
0.36150	1270166
0.36217	1241964
0.36283	1214351
0.36350	1187321
0.36417	1160867
0.36483	1134983
0.36550	1109661
0.36617	1084894
0.36683	1060674
0.36750	1036993
0.36817	1013843
0.36883	991217
0.36950	969105
0.37017	947501
0.37083	926395
0.37150	905779
0.37217	885646
0.37283	865987
0.37350	846793
0.37417	828056
0.37483	809768
0.37550	791920
0.37617	774503
0.37683	757509
0.37750	740928
0.37817	724754
0.37883	708977
0.37950	693589
0.38017	678581
0.38083	663946
0.38150	649676
0.38217	635762
0.38283	622197
0.38350	608973
0.38417	596083
0.38483	583518
0.38550	571273
0.38617	559338
0.38683	547708
0.38750	536377
0.38817	525337
0.38883	514584
0.38950	504114
0.39017	493920
0.39083	483998
0.39150	474344
0.39217	464953
0.39283	455821
0.39350	446944
0.39417	438320
0.39483	429945
0.39550	421815
0.39617	413930
0.39683	406286
0.39750	398883
0.39817	391719
0.39883	384794
0.39950	378105
0.40017	371649
0.40083	365422
0.40150	359417
0.40217	353624
0.40283	348037
0.40350	342647
0.40417	337448
0.40483	332431
0.40550	327589
0.40617	322913
0.40683	318397
0.40750	314034
0.40817	309817
0.40883	305740
0.40950	301797
0.41017	297982
0.41083	294289
0.41150	290715
0.41217	287253
0.41283	283898
0.41350	280648
0.41417	277496
0.41483	274439
0.41550	271473
0.41617	268594
0.41683	265799
0.41750	263083
0.41817	260444
0.41883	257879
0.41950	255384
0.42017	252957
0.42083	250594
0.42150	248294
0.42217	246053
0.42283	243868
0.42350	241739
0.42417	239661
0.42483	237632
0.42550	235651
0.42617	233714
0.42683	231821
0.42750	229969
0.42817	228155
0.42883	226379
0.42950	224639
0.43017	222932
0.43083	221258
0.43150	219614
0.43217	218000
0.43283	216414
0.43350	214855
0.43417	213322
0.43483	211813
0.43550	210327
0.43617	208864
0.43683	207423
0.43750	206002
0.43817	204600
0.43883	203217
0.43950	201852
0.44017	200505
0.44083	199174
0.44150	197858
0.44217	196558
0.44283	195272
0.44350	194000
0.44417	192742
0.44483	191496
0.44550	190263
0.44617	189042
0.44683	187832
0.44750	186633
0.44817	185444
0.44883	184266
0.44950	183097
0.45017	181937
0.45083	180786
0.45150	179644
0.45217	178510
0.45283	177384
0.45350	176266
0.45417	175155
0.45483	174052
0.45550	172957
0.45617	171868
0.45683	170787
0.45750	169712
0.45817	168644
0.45883	167584
0.45950	166530
0.46017	165482
0.46083	164442
0.46150	163408
0.46217	162381
0.46283	161361
0.46350	160348
0.46417	159342
0.46483	158342
0.46550	157350
0.46617	156364
0.46683	155385
0.46750	154413
0.46817	153448
0.46883	152489
0.46950	151537
0.47017	150592
0.47083	149653
0.47150	148721
0.47217	147795
0.47283	146875
0.47350	145962
0.47417	145054
0.47483	144153
0.47550	143257
0.47617	142368
0.47683	141484
0.47750	140606
0.47817	139734
0.47883	138868
0.47950	138007
0.48017	137151
0.48083	136300
0.48150	135455
0.48217	134615
0.48283	133781
0.48350	132951
0.48417	132127
0.48483	131307
0.48550	130493
0.48617	129684
0.48683	128879
0.48750	128079
0.48817	127284
0.48883	126494
0.48950	125709
0.49017	124929
0.49083	124153
0.49150	123383
0.49217	122617
0.49283	121856
0.49350	121099
0.49417	120348
0.49483	119601
0.49550	118859
0.49617	118121
0.49683	117389
0.49750	116661
0.49817	115938
0.49883	115219
0.49950	114505
0.50017	113796
0.50083	113092
0.50150	112392
0.50217	111697
0.50283	111006
0.50350	110320
0.50417	109638
0.50483	108961
0.50550	108288
0.50617	107621
0.50683	106957
0.50750	106299
0.50817	105644
0.50883	104995
0.50950	104350
0.51017	103710
0.51083	103074
0.51150	102443
0.51217	101816
0.51283	101194
0.51350	100576
0.51417	99963
0.51483	99355
0.51550	98751
0.51617	98152
0.51683	97557
0.51750	96967
0.51817	96381
0.51883	95800
0.51950	95224
0.52017	94651
0.52083	94083
0.52150	93519
0.52217	92959
0.52283	92404
0.52350	91852
0.52417	91304
0.52483	90760
0.52550	90220
0.52617	89685
0.52683	89153
0.52750	88625
0.52817	88101
0.52883	87581
0.52950	87065
0.53017	86553
0.53083	86044
0.53150	85540
0.53217	85039
0.53283	84542
0.53350	84049
0.53417	83560
0.53483	83075
0.53550	82593
0.53617	82116
0.53683	81642
0.53750	81172
0.53817	80706
0.53883	80243
0.53950	79784
0.54017	79329
0.54083	78877
0.54150	78429
0.54217	77985
0.54283	77544
0.54350	77106
0.54417	76672
0.54483	76242
0.54550	75815
0.54617	75391
0.54683	74971
0.54750	74555
0.54817	74141
0.54883	73731
0.54950	73325
0.55017	72922
0.55083	72522
0.55150	72125
0.55217	71731
0.55283	71341
0.55350	70954
0.55417	70570
0.55483	70189
0.55550	69812
0.55617	69437
0.55683	69065
0.55750	68697
0.55817	68331
0.55883	67969
0.55950	67610
0.56017	67253
0.56083	66900
0.56150	66549
0.56217	66202
0.56283	65857
0.56350	65515
0.56417	65177
0.56483	64841
0.56550	64508
0.56617	64178
0.56683	63851
0.56750	63527
0.56817	63206
0.56883	62887
0.56950	62572
0.57017	62259
0.57083	61950
0.57150	61643
0.57217	61339
0.57283	61038
0.57350	60739
0.57417	60444
0.57483	60150
0.57550	59860
0.57617	59572
0.57683	59287
0.57750	59005
0.57817	58725
0.57883	58447
0.57950	58172
0.58017	57899
0.58083	57629
0.58150	57361
0.58217	57095
0.58283	56832
0.58350	56570
0.58417	56311
0.58483	56054
0.58550	55799
0.58617	55547
0.58683	55296
0.58750	55047
0.58817	54801
0.58883	54556
0.58950	54313
0.59017	54072
0.59083	53833
0.59150	53596
0.59217	53360
0.59283	53127
0.59350	52895
0.59417	52664
0.59483	52436
0.59550	52209
0.59617	51984
0.59683	51760
0.59750	51538
0.59817	51318
0.59883	51099
0.59950	50882
0.60017	50667
0.60083	50453
0.60150	50241
0.60217	50030
0.60283	49821
0.60350	49614
0.60417	49407
0.60483	49203
0.60550	49000
0.60617	48798
0.60683	48598
0.60750	48400
0.60817	48203
0.60883	48008
0.60950	47814
0.61017	47621
0.61083	47430
0.61150	47240
0.61217	47052
0.61283	46865
0.61350	46680
0.61417	46496
0.61483	46314
0.61550	46133
0.61617	45953
0.61683	45775
0.61750	45599
0.61817	45424
0.61883	45251
0.61950	45080
0.62017	44910
0.62083	44743
0.62150	44578
0.62217	44415
0.62283	44255
0.62350	44098
0.62417	43944
0.62483	43793
0.62550	43645
0.62617	43500
0.62683	43360
0.62750	43222
0.62817	43089
0.62883	42960
0.62950	42834
0.63017	42711
0.63083	42593
0.63150	42477
0.63217	42365
0.63283	42255
0.63350	42148
0.63417	42042
0.63483	41939
0.63550	41837
0.63617	41736
0.63683	41637
0.63750	41537
0.63817	41438
0.63883	41339
0.63950	41239
0.64017	41139
0.64083	41038
0.64150	40936
0.64217	40833
0.64283	40730
0.64350	40625
0.64417	40519
0.64483	40412
0.64550	40304
0.64617	40195
0.64683	40085
0.64750	39974
0.64817	39863
0.64883	39750
0.64950	39637
0.65017	39523
0.65083	39409
0.65150	39295
0.65217	39180
0.65283	39065
0.65350	38951
0.65417	38836
0.65483	38722
0.65550	38607
0.65617	38494
0.65683	38381
0.65750	38268
0.65817	38156
0.65883	38045
0.65950	37935
0.66017	37825
0.66083	37715
0.66150	37607
0.66217	37499
0.66283	37391
0.66350	37284
0.66417	37178
0.66483	37072
0.66550	36966
0.66617	36861
0.66683	36756
0.66750	36651
0.66817	36547
0.66883	36443
0.66950	36338
0.67017	36234
0.67083	36130
0.67150	36026
0.67217	35922
0.67283	35818
0.67350	35715
0.67417	35611
0.67483	35507
0.67550	35404
0.67617	35300
0.67683	35197
0.67750	35093
0.67817	34990
0.67883	34888
0.67950	34785
0.68017	34683
0.68083	34582
0.68150	34481
0.68217	34380
0.68283	34281
0.68350	34182
0.68417	34085
0.68483	33988
0.68550	33893
0.68617	33800
0.68683	33709
0.68750	33619
0.68817	33533
0.68883	33449
0.68950	33369
0.69017	33292
0.69083	33219
0.69150	33152
0.69217	33090
0.69283	33034
0.69350	32986
0.69417	32947
0.69483	32917
0.69550	32898
0.69617	32892
0.69683	32899
0.69750	32921
0.69817	32960
0.69883	33017
0.69950	33094
0.70017	33192
0.70083	33312
0.70150	33455
0.70217	33621
0.70283	33812
0.70350	34026
0.70417	34262
0.70483	34521
0.70550	34801
0.70617	35099
0.70683	35413
0.70750	35739
0.70817	36075
0.70883	36416
0.70950	36760
0.71017	37103
0.71083	37440
0.71150	37771
0.71217	38091
0.71283	38397
0.71350	38689
0.71417	38963
0.71483	39218
0.71550	39453
0.71617	39667
0.71683	39858
0.71750	40028
0.71817	40175
0.71883	40301
0.71950	40405
0.72017	40487
0.72083	40550
0.72150	40592
0.72217	40615
0.72283	40621
0.72350	40609
0.72417	40581
0.72483	40538
0.72550	40480
0.72617	40408
0.72683	40324
0.72750	40228
0.72817	40121
0.72883	40004
0.72950	39878
0.73017	39742
0.73083	39599
0.73150	39448
0.73217	39290
0.73283	39126
0.73350	38957
0.73417	38782
0.73483	38602
0.73550	38419
0.73617	38231
0.73683	38040
0.73750	37847
0.73817	37650
0.73883	37451
0.73950	37250
0.74017	37048
0.74083	36844
0.74150	36640
0.74217	36434
0.74283	36228
0.74350	36022
0.74417	35815
0.74483	35609
0.74550	35403
0.74617	35198
0.74683	34993
0.74750	34789
0.74817	34586
0.74883	34384
0.74950	34183
0.75017	33984
0.75083	33785
0.75150	33589
0.75217	33394
0.75283	33200
0.75350	33009
0.75417	32819
0.75483	32631
0.75550	32445
0.75617	32260
0.75683	32078
0.75750	31898
0.75817	31720
0.75883	31543
0.75950	31369
0.76017	31198
0.76083	31028
0.76150	30860
0.76217	30695
0.76283	30531
0.76350	30370
0.76417	30211
0.76483	30055
0.76550	29901
0.76617	29748
0.76683	29599
0.76750	29451
0.76817	29306
0.76883	29163
0.76950	29022
0.77017	28884
0.77083	28748
0.77150	28614
0.77217	28482
0.77283	28353
0.77350	28226
0.77417	28101
0.77483	27978
0.77550	27857
0.77617	27738
0.77683	27622
0.77750	27507
0.77817	27395
0.77883	27285
0.77950	27176
0.78017	27070
0.78083	26965
0.78150	26862
0.78217	26762
0.78283	26662
0.78350	26565
0.78417	26469
0.78483	26375
0.78550	26283
0.78617	26192
0.78683	26103
0.78750	26015
0.78817	25929
0.78883	25844
0.78950	25761
0.79017	25679
0.79083	25599
0.79150	25520
0.79217	25442
0.79283	25366
0.79350	25291
0.79417	25217
0.79483	25145
0.79550	25074
0.79617	25004
0.79683	24935
0.79750	24867
0.79817	24801
0.79883	24735
0.79950	24671
0.80017	24607
0.80083	24545
0.80150	24484
0.80217	24423
0.80283	24364
0.80350	24305
0.80417	24248
0.80483	24191
0.80550	24135
0.80617	24080
0.80683	24026
0.80750	23972
0.80817	23920
0.80883	23868
0.80950	23816
0.81017	23765
0.81083	23715
0.81150	23666
0.81217	23617
0.81283	23569
0.81350	23521
0.81417	23474
0.81483	23428
0.81550	23382
0.81617	23337
0.81683	23292
0.81750	23247
0.81817	23203
0.81883	23160
0.81950	23117
0.82017	23074
0.82083	23032
0.82150	22990
0.82217	22949
0.82283	22908
0.82350	22868
0.82417	22828
0.82483	22788
0.82550	22749
0.82617	22710
0.82683	22672
0.82750	22634
0.82817	22597
0.82883	22559
0.82950	22523
0.83017	22486
0.83083	22451
0.83150	22415
0.83217	22379
0.83283	22344
0.83350	22310
0.83417	22275
0.83483	22241
0.83550	22208
0.83617	22174
0.83683	22141
0.83750	22109
0.83817	22076
0.83883	22044
0.83950	22012
0.84017	21981
0.84083	21949
0.84150	21918
0.84217	21888
0.84283	21857
0.84350	21827
0.84417	21797
0.84483	21767
0.84550	21738
0.84617	21708
0.84683	21679
0.84750	21651
0.84817	21622
0.84883	21594
0.84950	21566
0.85017	21538
0.85083	21510
0.85150	21483
0.85217	21456
0.85283	21429
0.85350	21402
0.85417	21375
0.85483	21349
0.85550	21323
0.85617	21297
0.85683	21271
0.85750	21245
0.85817	21220
0.85883	21195
0.85950	21170
0.86017	21145
0.86083	21120
0.86150	21096
0.86217	21071
0.86283	21047
0.86350	21023
0.86417	20999
0.86483	20975
0.86550	20952
0.86617	20928
0.86683	20905
0.86750	20882
0.86817	20859
0.86883	20836
0.86950	20813
0.87017	20791
0.87083	20768
0.87150	20746
0.87217	20724
0.87283	20702
0.87350	20680
0.87417	20658
0.87483	20637
0.87550	20615
0.87617	20594
0.87683	20572
0.87750	20551
0.87817	20530
0.87883	20509
0.87950	20488
0.88017	20467
0.88083	20447
0.88150	20426
0.88217	20406
0.88283	20386
0.88350	20365
0.88417	20345
0.88483	20325
0.88550	20305
0.88617	20286
0.88683	20266
0.88750	20246
0.88817	20227
0.88883	20207
0.88950	20188
0.89017	20168
0.89083	20149
0.89150	20130
0.89217	20111
0.89283	20092
0.89350	20074
0.89417	20055
0.89483	20036
0.89550	20018
0.89617	19999
0.89683	19981
0.89750	19963
0.89817	19944
0.89883	19926
0.89950	19908
0.90017	19890
0.90083	19873
0.90150	19855
0.90217	19837
0.90283	19820
0.90350	19802
0.90417	19785
0.90483	19768
0.90550	19751
0.90617	19734
0.90683	19718
0.90750	19701
0.90817	19685
0.90883	19669
0.90950	19653
0.91017	19637
0.91083	19621
0.91150	19605
0.91217	19589
0.91283	19574
0.91350	19558
0.91417	19543
0.91483	19528
0.91550	19513
0.91617	19498
0.91683	19484
0.91750	19469
0.91817	19455
0.91883	19440
0.91950	19426
0.92017	19412
0.92083	19398
0.92150	19384
0.92217	19370
0.92283	19357
0.92350	19343
0.92417	19330
0.92483	19317
0.92550	19304
0.92617	19292
0.92683	19279
0.92750	19267
0.92817	19255
0.92883	19243
0.92950	19232
0.93017	19221
0.93083	19210
0.93150	19199
0.93217	19189
0.93283	19178
0.93350	19168
0.93417	19159
0.93483	19149
0.93550	19140
0.93617	19131
0.93683	19122
0.93750	19113
0.93817	19105
0.93883	19096
0.93950	19088
0.94017	19080
0.94083	19072
0.94150	19064
0.94217	19056
0.94283	19048
0.94350	19040
0.94417	19033
0.94483	19025
0.94550	19017
0.94617	19009
0.94683	19001
0.94750	18993
0.94817	18984
0.94883	18976
0.94950	18968
0.95017	18960
0.95083	18951
0.95150	18943
0.95217	18934
0.95283	18926
0.95350	18917
0.95417	18908
0.95483	18900
0.95550	18891
0.95617	18883
0.95683	18875
0.95750	18866
0.95817	18858
0.95883	18850
0.95950	18842
0.96017	18834
0.96083	18826
0.96150	18818
0.96217	18811
0.96283	18803
0.96350	18796
0.96417	18789
0.96483	18782
0.96550	18775
0.96617	18768
0.96683	18762
0.96750	18755
0.96817	18749
0.96883	18742
0.96950	18735
0.97017	18729
0.97083	18722
0.97150	18715
0.97217	18709
0.97283	18702
0.97350	18694
0.97417	18687
0.97483	18680
0.97550	18672
0.97617	18664
0.97683	18656
0.97750	18647
0.97817	18639
0.97883	18630
0.97950	18621
0.98017	18611
0.98083	18601
0.98150	18592
0.98217	18581
0.98283	18571
0.98350	18560
0.98417	18550
0.98483	18539
0.98550	18528
0.98617	18516
0.98683	18505
0.98750	18493
0.98817	18481
0.98883	18469
0.98950	18457
0.99017	18445
0.99083	18432
0.99150	18420
0.99217	18407
0.99283	18394
0.99350	18381
0.99417	18368
0.99483	18355
0.99550	18342
0.99617	18329
0.99683	18315
0.99750	18302
0.99817	18288
0.99883	18275
0.99950	18262
1.00017	18248
1.00083	18235
1.00150	18221
1.00217	18207
1.00283	18194
1.00350	18180
1.00417	18167
1.00483	18153
1.00550	18140
1.00617	18126
1.00683	18113
1.00750	18099
1.00817	18086
1.00883	18072
1.00950	18059
1.01017	18046
1.01083	18032
1.01150	18019
1.01217	18006
1.01283	17993
1.01350	17980
1.01417	17967
1.01483	17954
1.01550	17942
1.01617	17929
1.01683	17917
1.01750	17905
1.01817	17893
1.01883	17881
1.01950	17869
1.02017	17857
1.02083	17846
1.02150	17835
1.02217	17824
1.02283	17814
1.02350	17803
1.02417	17793
1.02483	17783
1.02550	17773
1.02617	17764
1.02683	17754
1.02750	17745
1.02817	17736
1.02883	17727
1.02950	17718
1.03017	17709
1.03083	17701
1.03150	17692
1.03217	17684
1.03283	17676
1.03350	17667
1.03417	17659
1.03483	17651
1.03550	17642
1.03617	17634
1.03683	17626
1.03750	17617
1.03817	17609
1.03883	17600
1.03950	17591
1.04017	17583
1.04083	17574
1.04150	17565
1.04217	17556
1.04283	17547
1.04350	17538
1.04417	17529
1.04483	17520
1.04550	17510
1.04617	17501
1.04683	17492
1.04750	17482
1.04817	17473
1.04883	17463
1.04950	17453
1.05017	17444
1.05083	17434
1.05150	17424
1.05217	17415
1.05283	17405
1.05350	17395
1.05417	17385
1.05483	17376
1.05550	17366
1.05617	17356
1.05683	17346
1.05750	17337
1.05817	17327
1.05883	17317
1.05950	17307
1.06017	17298
1.06083	17288
1.06150	17278
1.06217	17269
1.06283	17259
1.06350	17249
1.06417	17240
1.06483	17230
1.06550	17221
1.06617	17211
1.06683	17202
1.06750	17192
1.06817	17183
1.06883	17174
1.06950	17165
1.07017	17155
1.07083	17146
1.07150	17137
1.07217	17128
1.07283	17120
1.07350	17111
1.07417	17102
1.07483	17094
1.07550	17086
1.07617	17077
1.07683	17069
1.07750	17061
1.07817	17053
1.07883	17045
1.07950	17038
1.08017	17030
1.08083	17023
1.08150	17016
1.08217	17009
1.08283	17002
1.08350	16996
1.08417	16989
1.08483	16983
1.08550	16977
1.08617	16971
1.08683	16965
1.08750	16959
1.08817	16954
1.08883	16948
1.08950	16943
1.09017	16938
1.09083	16932
1.09150	16927
1.09217	16922
1.09283	16917
1.09350	16912
1.09417	16907
1.09483	16902
1.09550	16897
1.09617	16892
1.09683	16887
1.09750	16882
1.09817	16877
1.09883	16872
1.09950	16867
1.10017	16862
1.10083	16857
1.10150	16852
1.10217	16847
1.10283	16842
1.10350	16837
1.10417	16832
1.10483	16827
1.10550	16822
1.10617	16816
1.10683	16811
1.10750	16806
1.10817	16801
1.10883	16795
1.10950	16790
1.11017	16785
1.11083	16779
1.11150	16774
1.11217	16769
1.11283	16763
1.11350	16758
1.11417	16753
1.11483	16747
1.11550	16742
1.11617	16737
