[Header]
Application Name	LabSolutions
0.08633	3
0.08700	3
0.08767	3
0.08833	3
0.08900	3
0.08967	4
0.09033	4
0.09100	5
0.09167	6
0.09233	8
0.09300	10
0.09367	14
0.09433	19
0.09500	27
0.09567	36
0.09633	45
0.09700	53
0.09767	65
0.09833	78
0.09900	93
0.09967	110
0.10033	129
0.10100	152
0.10167	177
0.10233	206
0.10300	246
0.10367	286
0.10433	326
0.10500	363
0.10567	400
0.10633	446
0.10700	495
0.10767	541
0.10833	585
0.10900	626
0.10967	666
0.11033	705
0.11100	742
0.11167	777
0.11233	810
0.11300	862
0.11367	929
0.11433	997
0.11500	1060
0.11567	1120
0.11633	1185
0.11700	1249
0.11767	1311
0.11833	1368
0.11900	1422
0.11967	1472
0.12033	1517
0.12100	1558
0.12167	1603
0.12233	1660
0.12300	1715
0.12367	1766
0.12433	1812
0.12500	1854
0.12567	1891
0.12633	1924
0.12700	1952
0.12767	1976
0.12833	1997
0.12900	2022
0.12967	2104
0.13033	2430
0.13100	3541
0.13167	6632
0.13233	14144
0.13300	30279
0.13367	62091
0.13433	120287
0.13500	221034
0.13567	385987
0.13633	641966
0.13700	1017471
0.13767	1541629
0.13833	2241648
0.13900	3142729
0.13967	4265591
0.14033	5626257
0.14100	7235720
0.14167	9100359
0.14233	11222733
0.14300	13601829
0.14367	16234196
0.14433	19114517
0.14500	22236758
0.14567	25593523
0.14633	29176911
0.14700	32979348
0.14767	36996010
0.14833	41221879
0.14900	45648889
0.14967	50263493
0.15033	55048332
0.15100	59983223
0.15167	65046985
0.15233	70218294
0.15300	75476443
0.15367	80802046
0.15433	86176614
0.15500	91583031
0.15567	97005446
0.15633	102429163
0.15700	107840291
0.15767	113225730
0.15833	118573286
0.15900	123871580
0.15967	129110225
0.16033	134279081
0.16100	139368160
0.16167	144367041
0.16233	149265280
0.16300	154052407
0.16367	158718376
0.16433	163252875
0.16500	167645976
0.16567	171887513
0.16633	175967517
0.16700	179875749
0.16767	183603012
0.16833	187139892
0.16900	190478906
0.16967	193614283
0.17033	196542176
0.17100	199260665
0.17167	201769474
0.17233	204069478
0.17300	206162579
0.17367	208051615
0.17433	209740111
0.17500	211232240
0.17567	212532527
0.17633	213646028
0.17700	214577982
0.17767	215334241
0.17833	215920880
0.17900	216344422
0.17967	216611508
0.18033	216729061
0.18100	216703954
0.18167	216543132
0.18233	216253419
0.18300	215841571
0.18367	215314138
0.18433	214677469
0.18500	213937663
0.18567	213100781
0.18633	212172724
0.18700	211159173
0.18767	210065605
0.18833	208897338
0.18900	207659482
0.18967	206356832
0.19033	204993922
0.19100	203574992
0.19167	202104055
0.19233	200584831
0.19300	199020991
0.19367	197415957
0.19433	195772983
0.19500	194095036
0.19567	192384988
0.19633	190645598
0.19700	188879494
0.19767	187089081
0.19833	185276666
0.19900	183444400
0.19967	181594397
0.20033	179728643
0.20100	177849007
0.20167	175957265
0.20233	174055121
0.20300	172144200
0.20367	170225996
0.20433	168301945
0.20500	166373461
0.20567	164441927
0.20633	162508584
0.20700	160574635
0.20767	158641180
0.20833	156709330
0.20900	154780161
0.20967	152854767
0.21033	150934174
0.21100	149019406
0.21167	147111402
0.21233	145211065
0.21300	143319214
0.21367	141436703
0.21433	139564365
0.21500	137703053
0.21567	135853596
0.21633	134016843
0.21700	132193605
0.21767	130384619
0.21833	128590571
0.21900	126812087
0.21967	125049730
0.22033	123304018
0.22100	121575443
0.22167	119864415
0.22233	118171315
0.22300	116496459
0.22367	114840136
0.22433	113202589
0.22500	111584048
0.22567	109984668
0.22633	108404578
0.22700	106843851
0.22767	105302529
0.22833	103780605
0.22900	102278052
0.22967	100794965
0.23033	99331783
0.23100	97889155
0.23167	96467627
0.23233	95067446
0.23300	93688588
0.23367	92330849
0.23433	90993884
0.23500	89677280
0.23567	88380617
0.23633	87103535
0.23700	85845682
0.23767	84606731
0.23833	83386347
0.23900	82184249
0.23967	81000174
0.24033	79833883
0.24100	78685110
0.24167	77553602
0.24233	76439115
0.24300	75341414
0.24367	74260256
0.24433	73195412
0.24500	72146671
0.24567	71113818
0.24633	70096632
0.24700	69094894
0.24767	68108375
0.24833	67136835
0.24900	66180041
0.24967	65237778
0.25033	64309804
0.25100	63395846
0.25167	62495638
0.25233	61608926
0.25300	60735481
0.25367	59875029
0.25433	59027291
0.25500	58191990
0.25567	57368857
0.25633	56557618
0.25700	55758012
0.25767	54969761
0.25833	54192606
0.25900	53426291
0.25967	52670574
0.26033	51925223
0.26100	51190012
0.26167	50464701
0.26233	49749053
0.26300	49042838
0.26367	48345842
0.26433	47657867
0.26500	46978706
0.26567	46308153
0.26633	45646004
0.26700	44992079
0.26767	44346185
0.26833	43708139
0.26900	43077762
0.26967	42454909
0.27033	41839419
0.27100	41231129
0.27167	40629865
0.27233	40035484
0.27300	39447844
0.27367	38866824
0.27433	38292296
0.27500	37724159
0.27567	37162320
0.27633	36606684
0.27700	36057158
0.27767	35513668
0.27833	34976162
0.27900	34444592
0.27967	33918919
0.28033	33399093
0.28100	32885073
0.28167	32376833
0.28233	31874361
0.28300	31377638
0.28367	30886656
0.28433	30401396
0.28500	29921851
0.28567	29448016
0.28633	28979897
0.28700	28517495
0.28767	28060819
0.28833	27609865
0.28900	27164639
0.28967	26725140
0.29033	26291364
0.29100	25863302
0.29167	25440944
0.29233	25024273
0.29300	24613269
0.29367	24207906
0.29433	23808152
0.29500	23413975
0.29567	23025336
0.29633	22642203
0.29700	22264539
0.29767	21892310
0.29833	21525476
0.29900	21163996
0.29967	20807826
0.30033	20456922
0.30100	20111236
0.30167	19770716
0.30233	19435310
0.30300	19104970
0.30367	18779642
0.30433	18459271
0.30500	18143801
0.30567	17833177
0.30633	17527339
0.30700	17226223
0.30767	16929770
0.30833	16637917
0.30900	16350603
0.30967	16067764
0.31033	15789339
0.31100	15515262
0.31167	15245474
0.31233	14979918
0.31300	14718537
0.31367	14461273
0.31433	14208069
0.31500	13958866
0.31567	13713611
0.31633	13472243
0.31700	13234704
0.31767	13000934
0.31833	12770877
0.31900	12544476
0.31967	12321678
0.32033	12102427
0.32100	11886672
0.32167	11674357
0.32233	11465425
0.32300	11259817
0.32367	11057478
0.32433	10858348
0.32500	10662366
0.32567	10469467
0.32633	10279583
0.32700	10092649
0.32767	9908602
0.32833	9727383
0.32900	9548930
0.32967	9373186
0.33033	9200096
0.33100	9029606
0.33167	8861662
0.33233	8696213
0.33300	8533206
0.33367	8372587
0.33433	8214304
0.33500	8058305
0.33567	7904539
0.33633	7752959
0.33700	7603515
0.33767	7456158
0.33833	7310843
0.33900	7167527
0.33967	7026170
0.34033	6886733
0.34100	6749179
0.34167	6613473
0.34233	6479584
0.34300	6347484
0.34367	6217149
0.34433	6088559
0.34500	5961699
0.34567	5836558
0.34633	5713128
0.34700	5591408
0.34767	5471399
0.34833	5353106
0.34900	5236536
0.34967	5121695
0.35033	5008594
0.35100	4897239
0.35167	4787640
0.35233	4679804
0.35300	4573738
0.35367	4469445
0.35433	4366930
0.35500	4266195
0.35567	4167239
0.35633	4070063
0.35700	3974662
0.35767	3881033
0.35833	3789167
0.35900	3699059
0.35967	3610697
0.36033	3524072
0.36100	3439173
0.36167	3355986
0.36233	3274498
0.36300	3194695
0.36367	3116560
0.36433	3040076
0.36500	2965227
0.36567	2891994
0.36633	2820358
0.36700	2750300
0.36767	2681798
0.36833	2614833
0.36900	2549382
0.36967	2485425
0.37033	2422938
0.37100	2361900
0.37167	2302287
0.37233	2244077
0.37300	2187245
0.37367	2131770
0.37433	2077628
0.37500	2024796
0.37567	1973249
0.37633	1922964
0.37700	1873918
0.37767	1826086
0.37833	1779445
0.37900	1733971
0.37967	1689641
0.38033	1646431
0.38100	1604319
0.38167	1563282
0.38233	1523296
0.38300	1484340
0.38367	1446391
0.38433	1409427
0.38500	1373428
0.38567	1338371
0.38633	1304235
0.38700	1271001
0.38767	1238647
0.38833	1207156
0.38900	1176507
0.38967	1146684
0.39033	1117668
0.39100	1089442
0.39167	1061989
0.39233	1035293
0.39300	1009337
0.39367	984104
0.39433	959581
0.39500	935751
0.39567	912602
0.39633	890120
0.39700	868292
0.39767	847107
0.39833	826552
0.39900	806618
0.39967	787293
0.40033	768565
0.40100	750420
0.40167	732843
0.40233	715815
0.40300	699321
0.40367	683344
0.40433	667870
0.40500	652881
0.40567	638363
0.40633	624299
0.40700	610674
0.40767	597475
0.40833	584687
0.40900	572297
0.40967	560291
0.41033	548657
0.41100	537383
0.41167	526456
0.41233	515865
0.41300	505600
0.41367	495648
0.41433	486000
0.41500	476646
0.41567	467576
0.41633	458780
0.41700	450250
0.41767	441977
0.41833	433952
0.41900	426167
0.41967	418614
0.42033	411285
0.42100	404174
0.42167	397273
0.42233	390575
0.42300	384073
0.42367	377760
0.42433	371631
0.42500	365678
0.42567	359895
0.42633	354277
0.42700	348820
0.42767	343519
0.42833	338369
0.42900	333364
0.42967	328501
0.43033	323774
0.43100	319178
0.43167	314707
0.43233	310358
0.43300	306125
0.43367	302006
0.43433	297995
0.43500	294088
0.43567	290282
0.43633	286573
0.43700	282956
0.43767	279429
0.43833	275988
0.43900	272631
0.43967	269353
0.44033	266153
0.44100	263027
0.44167	259973
0.44233	256988
0.44300	254070
0.44367	251216
0.44433	248425
0.44500	245693
0.44567	243019
0.44633	240401
0.44700	237837
0.44767	235325
0.44833	232864
0.44900	230451
0.44967	228085
0.45033	225766
0.45100	223490
0.45167	221257
0.45233	219066
0.45300	216915
0.45367	214802
0.45433	212728
0.45500	210690
0.45567	208687
0.45633	206719
0.45700	204783
0.45767	202881
0.45833	201009
0.45900	199169
0.45967	197358
0.46033	195577
0.46100	193824
0.46167	192098
0.46233	190400
0.46300	188727
0.46367	187081
0.46433	185460
0.46500	183863
0.46567	182290
0.46633	180740
0.46700	179214
0.46767	177709
0.46833	176227
0.46900	174765
0.46967	173325
0.47033	171904
0.47100	170504
0.47167	169122
0.47233	167759
0.47300	166414
0.47367	165087
0.47433	163778
0.47500	162485
0.47567	161208
0.47633	159948
0.47700	158704
0.47767	157475
0.47833	156261
0.47900	155061
0.47967	153876
0.48033	152705
0.48100	151548
0.48167	150404
0.48233	149272
0.48300	148154
0.48367	147048
0.48433	145954
0.48500	144873
0.48567	143803
0.48633	142745
0.48700	141698
0.48767	140662
0.48833	139637
0.48900	138623
0.48967	137619
0.49033	136625
0.49100	135642
0.49167	134668
0.49233	133704
0.49300	132750
0.49367	131806
0.49433	130870
0.49500	129944
0.49567	129026
0.49633	128118
0.49700	127218
0.49767	126326
0.49833	125444
0.49900	124569
0.49967	123703
0.50033	122844
0.50100	121994
0.50167	121152
0.50233	120317
0.50300	119490
0.50367	118671
0.50433	117859
0.50500	117055
0.50567	116258
0.50633	115468
0.50700	114685
0.50767	113910
0.50833	113141
0.50900	112379
0.50967	111625
0.51033	110877
0.51100	110136
0.51167	109402
0.51233	108675
0.51300	107955
0.51367	107241
0.51433	106534
0.51500	105833
0.51567	105139
0.51633	104452
0.51700	103770
0.51767	103095
0.51833	102427
0.51900	101764
0.51967	101107
0.52033	100457
0.52100	99812
0.52167	99172
0.52233	98538
0.52300	97909
0.52367	97285
0.52433	96667
0.52500	96054
0.52567	95446
0.52633	94843
0.52700	94246
0.52767	93653
0.52833	93065
0.52900	92482
0.52967	91904
0.53033	91331
0.53100	90762
0.53167	90199
0.53233	89640
0.53300	89085
0.53367	88536
0.53433	87991
0.53500	87451
0.53567	86916
0.53633	86385
0.53700	85860
0.53767	85339
0.53833	84822
0.53900	84311
0.53967	83803
0.54033	83301
0.54100	82803
0.54167	82311
0.54233	81822
0.54300	81339
0.54367	80859
0.54433	80385
0.54500	79915
0.54567	79449
0.54633	78988
0.54700	78532
0.54767	78079
0.54833	77631
0.54900	77187
0.54967	76747
0.55033	76312
0.55100	75880
0.55167	75452
0.55233	75027
0.55300	74607
0.55367	74189
0.55433	73776
0.55500	73366
0.55567	72959
0.55633	72556
0.55700	72156
0.55767	71759
0.55833	71366
0.55900	70976
0.55967	70589
0.56033	70205
0.56100	69824
0.56167	69446
0.56233	69072
0.56300	68700
0.56367	68332
0.56433	67966
0.56500	67604
0.56567	67245
0.56633	66888
0.56700	66535
0.56767	66185
0.56833	65838
0.56900	65494
0.56967	65153
0.57033	64815
0.57100	64480
0.57167	64148
0.57233	63819
0.57300	63493
0.57367	63169
0.57433	62849
0.57500	62531
0.57567	62216
0.57633	61904
0.57700	61594
0.57767	61287
0.57833	60982
0.57900	60680
0.57967	60380
0.58033	60082
0.58100	59787
0.58167	59494
0.58233	59203
0.58300	58915
0.58367	58629
0.58433	58345
0.58500	58064
0.58567	57784
0.58633	57507
0.58700	57231
0.58767	56958
0.58833	56687
0.58900	56418
0.58967	56150
0.59033	55885
0.59100	55622
0.59167	55361
0.59233	55101
0.59300	54844
0.59367	54588
0.59433	54334
0.59500	54083
0.59567	53833
0.59633	53584
0.59700	53338
0.59767	53093
0.59833	52851
0.59900	52610
0.59967	52370
0.60033	52133
0.60100	51898
0.60167	51664
0.60233	51432
0.60300	51201
0.60367	50973
0.60433	50746
0.60500	50520
0.60567	50297
0.60633	50076
0.60700	49856
0.60767	49638
0.60833	49423
0.60900	49209
0.60967	48997
0.61033	48787
0.61100	48579
0.61167	48373
0.61233	48170
0.61300	47968
0.61367	47769
0.61433	47573
0.61500	47379
0.61567	47188
0.61633	46999
0.61700	46814
0.61767	46632
0.61833	46454
0.61900	46280
0.61967	46111
0.62033	45947
0.62100	45789
0.62167	45637
0.62233	45492
0.62300	45355
0.62367	45226
0.62433	45105
0.62500	44994
0.62567	44892
0.62633	44799
0.62700	44717
0.62767	44644
0.62833	44581
0.62900	44527
0.62967	44481
0.63033	44444
0.63100	44414
0.63167	44390
0.63233	44372
0.63300	44358
0.63367	44347
0.63433	44338
0.63500	44330
0.63567	44322
0.63633	44312
0.63700	44301
0.63767	44287
0.63833	44269
0.63900	44247
0.63967	44220
0.64033	44188
0.64100	44151
0.64167	44107
0.64233	44058
0.64300	44003
0.64367	43941
0.64433	43875
0.64500	43802
0.64567	43724
0.64633	43641
0.64700	43553
0.64767	43460
0.64833	43363
0.64900	43262
0.64967	43157
0.65033	43048
0.65100	42937
0.65167	42822
0.65233	42705
0.65300	42585
0.65367	42464
0.65433	42340
0.65500	42215
0.65567	42088
0.65633	41960
0.65700	41831
0.65767	41701
0.65833	41571
0.65900	41440
0.65967	41308
0.66033	41176
0.66100	41043
0.66167	40910
0.66233	40776
0.66300	40642
0.66367	40507
0.66433	40372
0.66500	40236
0.66567	40099
0.66633	39962
0.66700	39824
0.66767	39686
0.66833	39547
0.66900	39407
0.66967	39267
0.67033	39126
0.67100	38984
0.67167	38843
0.67233	38700
0.67300	38557
0.67367	38414
0.67433	38270
0.67500	38127
0.67567	37982
0.67633	37838
0.67700	37694
0.67767	37550
0.67833	37406
0.67900	37262
0.67967	37119
0.68033	36976
0.68100	36834
0.68167	36693
0.68233	36552
0.68300	36413
0.68367	36275
0.68433	36138
0.68500	36003
0.68567	35870
0.68633	35739
0.68700	35611
0.68767	35485
0.68833	35363
0.68900	35244
0.68967	35129
0.69033	35019
0.69100	34914
0.69167	34815
0.69233	34723
0.69300	34639
0.69367	34563
0.69433	34498
0.69500	34444
0.69567	34402
0.69633	34374
0.69700	34361
0.69767	34364
0.69833	34385
0.69900	34425
0.69967	34484
0.70033	34564
0.70100	34665
0.70167	34787
0.70233	34931
0.70300	35095
0.70367	35280
0.70433	35482
0.70500	35701
0.70567	35933
0.70633	36178
0.70700	36431
0.70767	36691
0.70833	36955
0.70900	37219
0.70967	37482
0.71033	37741
0.71100	37993
0.71167	38236
0.71233	38467
0.71300	38686
0.71367	38891
0.71433	39079
0.71500	39251
0.71567	39406
0.71633	39542
0.71700	39661
0.71767	39761
0.71833	39843
0.71900	39907
0.71967	39954
0.72033	39984
0.72100	39997
0.72167	39995
0.72233	39978
0.72300	39946
0.72367	39900
0.72433	39840
0.72500	39769
0.72567	39685
0.72633	39590
0.72700	39485
0.72767	39370
0.72833	39245
0.72900	39113
0.72967	38972
0.73033	38823
0.73100	38668
0.73167	38507
0.73233	38340
0.73300	38168
0.73367	37991
0.73433	37810
0.73500	37625
0.73567	37436
0.73633	37244
0.73700	37050
0.73767	36853
0.73833	36654
0.73900	36453
0.73967	36251
0.74033	36048
0.74100	35843
0.74167	35638
0.74233	35433
0.74300	35227
0.74367	35021
0.74433	34815
0.74500	34610
0.74567	34404
0.74633	34200
0.74700	33996
0.74767	33792
0.74833	33590
0.74900	33389
0.74967	33189
0.75033	32990
0.75100	32792
0.75167	32596
0.75233	32401
0.75300	32207
0.75367	32015
0.75433	31825
0.75500	31636
0.75567	31449
0.75633	31264
0.75700	31080
0.75767	30899
0.75833	30719
0.75900	30541
0.75967	30364
0.76033	30190
0.76100	30017
0.76167	29847
0.76233	29678
0.76300	29511
0.76367	29347
0.76433	29184
0.76500	29023
0.76567	28864
0.76633	28707
0.76700	28552
0.76767	28399
0.76833	28248
0.76900	28099
0.76967	27952
0.77033	27808
0.77100	27665
0.77167	27524
0.77233	27385
0.77300	27248
0.77367	27113
0.77433	26980
0.77500	26849
0.77567	26720
0.77633	26593
0.77700	26468
0.77767	26344
0.77833	26223
0.77900	26103
0.77967	25985
0.78033	25868
0.78100	25754
0.78167	25641
0.78233	25529
0.78300	25420
0.78367	25311
0.78433	25205
0.78500	25100
0.78567	24996
0.78633	24894
0.78700	24793
0.78767	24694
0.78833	24597
0.78900	24500
0.78967	24405
0.79033	24311
0.79100	24219
0.79167	24128
0.79233	24038
0.79300	23949
0.79367	23862
0.79433	23775
0.79500	23691
0.79567	23607
0.79633	23524
0.79700	23443
0.79767	23362
0.79833	23283
0.79900	23205
0.79967	23127
0.80033	23051
0.80100	22976
0.80167	22902
0.80233	22829
0.80300	22757
0.80367	22686
0.80433	22616
0.80500	22546
0.80567	22478
0.80633	22410
0.80700	22344
0.80767	22278
0.80833	22213
0.80900	22148
0.80967	22085
0.81033	22022
0.81100	21960
0.81167	21899
0.81233	21838
0.81300	21778
0.81367	21719
0.81433	21660
0.81500	21602
0.81567	21545
0.81633	21488
0.81700	21432
0.81767	21376
0.81833	21321
0.81900	21266
0.81967	21212
0.82033	21159
0.82100	21106
0.82167	21053
0.82233	21001
0.82300	20950
0.82367	20899
0.82433	20848
0.82500	20798
0.82567	20749
0.82633	20699
0.82700	20651
0.82767	20603
0.82833	20555
0.82900	20508
0.82967	20461
0.83033	20415
0.83100	20369
0.83167	20323
0.83233	20278
0.83300	20234
0.83367	20189
0.83433	20146
0.83500	20102
0.83567	20059
0.83633	20017
0.83700	19974
0.83767	19933
0.83833	19891
0.83900	19850
0.83967	19809
0.84033	19769
0.84100	19729
0.84167	19689
0.84233	19650
0.84300	19611
0.84367	19572
0.84433	19534
0.84500	19496
0.84567	19458
0.84633	19421
0.84700	19384
0.84767	19347
0.84833	19311
0.84900	19274
0.84967	19238
0.85033	19203
0.85100	19167
0.85167	19132
0.85233	19097
0.85300	19063
0.85367	19028
0.85433	18994
0.85500	18960
0.85567	18926
0.85633	18893
0.85700	18860
0.85767	18827
0.85833	18794
0.85900	18761
0.85967	18729
0.86033	18696
0.86100	18664
0.86167	18633
0.86233	18601
0.86300	18570
0.86367	18538
0.86433	18507
0.86500	18476
0.86567	18445
0.86633	18415
0.86700	18385
0.86767	18354
0.86833	18325
0.86900	18295
0.86967	18265
0.87033	18235
0.87100	18206
0.87167	18177
0.87233	18148
0.87300	18119
0.87367	18090
0.87433	18062
0.87500	18033
0.87567	18005
0.87633	17976
0.87700	17948
0.87767	17920
0.87833	17892
0.87900	17864
0.87967	17837
0.88033	17809
0.88100	17782
0.88167	17754
0.88233	17727
0.88300	17700
0.88367	17673
0.88433	17646
0.88500	17619
0.88567	17593
0.88633	17566
0.88700	17540
0.88767	17514
0.88833	17488
0.88900	17462
0.88967	17436
0.89033	17411
0.89100	17385
0.89167	17360
0.89233	17335
0.89300	17310
0.89367	17285
0.89433	17261
0.89500	17237
0.89567	17213
0.89633	17189
0.89700	17165
0.89767	17141
0.89833	17118
0.89900	17095
0.89967	17072
0.90033	17049
0.90100	17027
0.90167	17004
0.90233	16982
0.90300	16961
0.90367	16939
0.90433	16918
0.90500	16897
0.90567	16877
0.90633	16856
0.90700	16836
0.90767	16816
0.90833	16797
0.90900	16778
0.90967	16759
0.91033	16740
0.91100	16721
0.91167	16703
0.91233	16685
0.91300	16667
0.91367	16649
0.91433	16632
0.91500	16614
0.91567	16597
0.91633	16580
0.91700	16563
0.91767	16546
0.91833	16529
0.91900	16513
0.91967	16496
0.92033	16480
0.92100	16463
0.92167	16447
0.92233	16431
0.92300	16415
0.92367	16399
0.92433	16383
0.92500	16367
0.92567	16351
0.92633	16336
0.92700	16320
0.92767	16305
0.92833	16290
0.92900	16275
0.92967	16260
0.93033	16246
0.93100	16231
0.93167	16217
0.93233	16204
0.93300	16190
0.93367	16176
0.93433	16163
0.93500	16149
0.93567	16136
0.93633	16123
0.93700	16110
0.93767	16097
0.93833	16084
0.93900	16071
0.93967	16058
0.94033	16045
0.94100	16032
0.94167	16018
0.94233	16005
0.94300	15992
0.94367	15979
0.94433	15965
0.94500	15951
0.94567	15938
0.94633	15924
0.94700	15910
0.94767	15896
0.94833	15881
0.94900	15867
0.94967	15852
0.95033	15837
0.95100	15822
0.95167	15807
0.95233	15792
0.95300	15777
0.95367	15761
0.95433	15746
0.95500	15730
0.95567	15715
0.95633	15700
0.95700	15684
0.95767	15669
0.95833	15654
0.95900	15639
0.95967	15624
0.96033	15609
0.96100	15594
0.96167	15580
0.96233	15566
0.96300	15551
0.96367	15537
0.96433	15523
0.96500	15509
0.96567	15496
0.96633	15482
0.96700	15468
0.96767	15454
0.96833	15441
0.96900	15427
0.96967	15413
0.97033	15399
0.97100	15386
0.97167	15371
0.97233	15357
0.97300	15343
0.97367	15328
0.97433	15314
0.97500	15299
0.97567	15283
0.97633	15268
0.97700	15252
0.97767	15236
0.97833	15220
0.97900	15203
0.97967	15186
0.98033	15169
0.98100	15151
0.98167	15134
0.98233	15116
0.98300	15097
0.98367	15079
0.98433	15060
0.98500	15041
0.98567	15022
0.98633	15003
0.98700	14983
0.98767	14963
0.98833	14944
0.98900	14924
0.98967	14904
0.99033	14884
0.99100	14864
0.99167	14843
0.99233	14823
0.99300	14803
0.99367	14783
0.99433	14763
0.99500	14742
0.99567	14722
0.99633	14702
0.99700	14682
0.99767	14662
0.99833	14643
0.99900	14623
0.99967	14603
1.00033	14584
1.00100	14565
1.00167	14546
1.00233	14527
1.00300	14508
1.00367	14490
1.00433	14472
1.00500	14454
1.00567	14437
1.00633	14419
1.00700	14402
1.00767	14385
1.00833	14369
1.00900	14353
1.00967	14337
1.01033	14321
1.01100	14305
1.01167	14290
1.01233	14275
1.01300	14260
1.01367	14245
1.01433	14230
1.01500	14216
1.01567	14202
1.01633	14189
1.01700	14176
1.01767	14162
1.01833	14149
1.01900	14137
1.01967	14124
1.02033	14112
1.02100	14100
1.02167	14088
1.02233	14076
1.02300	14065
1.02367	14054
1.02433	14043
1.02500	14032
1.02567	14021
1.02633	14010
1.02700	14000
1.02767	13989
1.02833	13979
1.02900	13969
1.02967	13958
1.03033	13948
1.03100	13938
1.03167	13928
1.03233	13917
1.03300	13907
1.03367	13897
1.03433	13886
1.03500	13875
1.03567	13865
1.03633	13854
1.03700	13843
1.03767	13832
1.03833	13821
1.03900	13809
1.03967	13798
1.04033	13786
1.04100	13774
1.04167	13762
1.04233	13750
1.04300	13738
1.04367	13725
1.04433	13712
1.04500	13700
1.04567	13687
1.04633	13674
1.04700	13661
1.04767	13647
1.04833	13634
1.04900	13621
1.04967	13607
1.05033	13593
1.05100	13579
1.05167	13565
1.05233	13551
1.05300	13537
1.05367	13523
1.05433	13509
1.05500	13494
1.05567	13480
1.05633	13465
1.05700	13451
1.05767	13437
1.05833	13422
1.05900	13408
1.05967	13393
1.06033	13379
1.06100	13364
1.06167	13350
1.06233	13336
1.06300	13321
1.06367	13307
1.06433	13293
1.06500	13278
1.06567	13264
1.06633	13250
1.06700	13236
1.06767	13222
1.06833	13208
1.06900	13194
1.06967	13180
1.07033	13167
1.07100	13153
1.07167	13139
1.07233	13126
1.07300	13113
1.07367	13099
1.07433	13086
1.07500	13073
1.07567	13060
1.07633	13047
1.07700	13034
1.07767	13021
1.07833	13009
1.07900	12996
1.07967	12984
1.08033	12972
1.08100	12960
1.08167	12948
1.08233	12936
1.08300	12924
1.08367	12913
1.08433	12902
1.08500	12890
1.08567	12879
1.08633	12868
1.08700	12857
1.08767	12846
1.08833	12835
1.08900	12825
1.08967	12814
1.09033	12804
1.09100	12793
1.09167	12783
1.09233	12772
1.09300	12762
1.09367	12752
1.09433	12742
1.09500	12732
1.09567	12722
1.09633	12712
1.09700	12702
1.09767	12693
1.09833	12683
1.09900	12673
1.09967	12664
1.10033	12654
1.10100	12644
1.10167	12635
1.10233	12626
1.10300	12616
1.10367	12607
1.10433	12598
1.10500	12589
1.10567	12580
1.10633	12571
1.10700	12562
1.10767	12554
1.10833	12545
1.10900	12536
1.10967	12528
1.11033	12519
1.11100	12511
1.11167	12503
1.11233	12495
1.11300	12487
1.11367	12479
1.11433	12471
1.11500	12463
1.11567	12455
1.11633	12448
1.11700	12440
1.11767	12432
1.11833	12425
1.11900	12417
1.11967	12409
1.12033	12402
1.12100	12394
1.12167	12386
1.12233	12379
1.12300	12371
1.12367	12363
1.12433	12356
