[Header]
Application Name	LabSolutions
0.40367	620679
0.40433	607233
0.40500	594214
0.40567	581608
0.40633	569402
0.40700	557580
0.40767	546130
0.40833	535040
0.40900	524297
0.40967	513889
0.41033	503805
0.41100	494034
0.41167	484566
0.41233	475389
0.41300	466494
0.41367	457872
0.41433	449512
0.41500	441407
0.41567	433547
0.41633	425923
0.41700	418528
0.41767	411354
0.41833	404394
0.41900	397638
0.41967	391081
0.42033	384714
0.42100	378533
0.42167	372529
0.42233	366697
0.42300	361031
0.42367	355526
0.42433	350174
0.42500	344971
0.42567	339912
0.42633	334991
0.42700	330203
0.42767	325544
0.42833	321009
0.42900	316595
0.42967	312296
0.43033	308109
0.43100	304029
0.43167	300054
0.43233	296180
0.43300	292402
0.43367	288719
0.43433	285126
0.43500	281620
0.43567	278199
0.43633	274859
0.43700	271597
0.43767	268411
0.43833	265299
0.43900	262257
0.43967	259284
0.44033	256377
0.44100	253534
0.44167	250752
0.44233	248031
0.44300	245367
0.44367	242758
0.44433	240204
0.44500	237702
0.44567	235250
0.44633	232847
0.44700	230491
0.44767	228180
0.44833	225913
0.44900	223688
0.44967	221504
0.45033	219360
0.45100	217255
0.45167	215186
0.45233	213154
0.45300	211156
0.45367	209192
0.45433	207261
0.45500	205361
0.45567	203492
0.45633	201653
0.45700	199843
0.45767	198060
0.45833	196306
0.45900	194578
0.45967	192876
0.46033	191200
0.46100	189548
0.46167	187921
0.46233	186317
0.46300	184737
0.46367	183179
0.46433	181643
0.46500	180129
0.46567	178636
0.46633	177163
0.46700	175711
0.46767	174279
0.46833	172866
0.46900	171471
0.46967	170095
0.47033	168738
0.47100	167397
0.47167	166074
0.47233	164767
0.47300	163477
0.47367	162203
0.47433	160944
0.47500	159701
0.47567	158472
0.47633	157258
0.47700	156059
0.47767	154873
0.47833	153701
0.47900	152543
0.47967	151397
0.48033	150265
0.48100	149145
0.48167	148037
0.48233	146942
0.48300	145858
0.48367	144786
0.48433	143726
0.48500	142677
0.48567	141639
0.48633	140611
0.48700	139595
0.48767	138588
0.48833	137592
0.48900	136607
0.48967	135631
0.49033	134664
0.49100	133708
0.49167	132761
0.49233	131823
0.49300	130895
0.49367	129975
0.49433	129065
0.49500	128163
0.49567	127270
0.49633	126386
0.49700	125510
0.49767	124642
0.49833	123782
0.49900	122931
0.49967	122087
0.50033	121252
0.50100	120423
0.50167	119603
0.50233	118790
0.50300	117984
0.50367	117186
0.50433	116395
0.50500	115611
0.50567	114834
0.50633	114064
0.50700	113302
0.50767	112546
0.50833	111797
0.50900	111055
0.50967	110319
0.51033	109591
0.51100	108869
0.51167	108153
0.51233	107444
0.51300	106742
0.51367	106045
0.51433	105356
0.51500	104672
0.51567	103994
0.51633	103321
0.51700	102655
0.51767	101995
0.51833	101340
0.51900	100690
0.51967	100047
0.52033	99408
0.52100	98775
0.52167	98147
0.52233	97525
0.52300	96907
0.52367	96295
0.52433	95688
0.52500	95086
0.52567	94488
0.52633	93896
0.52700	93309
0.52767	92727
0.52833	92150
0.52900	91577
0.52967	91010
0.53033	90447
0.53100	89889
0.53167	89336
0.53233	88788
0.53300	88244
0.53367	87705
0.53433	87171
0.53500	86641
0.53567	86116
0.53633	85595
0.53700	85079
0.53767	84567
0.53833	84060
0.53900	83557
0.53967	83058
0.54033	82564
0.54100	82073
0.54167	81587
0.54233	81105
0.54300	80628
0.54367	80154
0.54433	79684
0.54500	79218
0.54567	78756
0.54633	78298
0.54700	77844
0.54767	77394
0.54833	76948
0.54900	76505
0.54967	76067
0.55033	75632
0.55100	75200
0.55167	74772
0.55233	74348
0.55300	73927
0.55367	73510
0.55433	73096
0.55500	72687
0.55567	72280
0.55633	71877
0.55700	71478
0.55767	71082
0.55833	70689
0.55900	70300
0.55967	69914
0.56033	69531
0.56100	69152
0.56167	68776
0.56233	68404
0.56300	68035
0.56367	67669
0.56433	67307
0.56500	66947
0.56567	66591
0.56633	66239
0.56700	65889
0.56767	65543
0.56833	65200
0.56900	64860
0.56967	64524
0.57033	64190
0.57100	63859
0.57167	63531
0.57233	63207
0.57300	62885
0.57367	62566
0.57433	62249
0.57500	61936
0.57567	61625
0.57633	61317
0.57700	61012
0.57767	60709
0.57833	60409
0.57900	60111
0.57967	59815
0.58033	59522
0.58100	59231
0.58167	58942
0.58233	58656
0.58300	58372
0.58367	58089
0.58433	57809
0.58500	57532
0.58567	57256
0.58633	56982
0.58700	56710
0.58767	56441
0.58833	56173
0.58900	55907
0.58967	55644
0.59033	55382
0.59100	55122
0.59167	54864
0.59233	54608
0.59300	54354
0.59367	54102
0.59433	53852
0.59500	53604
0.59567	53357
0.59633	53112
0.59700	52869
0.59767	52627
0.59833	52388
0.59900	52150
0.59967	51913
0.60033	51679
0.60100	51446
0.60167	51214
0.60233	50985
0.60300	50757
0.60367	50530
0.60433	50306
0.60500	50082
0.60567	49861
0.60633	49641
0.60700	49422
0.60767	49205
0.60833	48990
0.60900	48776
0.60967	48564
0.61033	48353
0.61100	48143
0.61167	47935
0.61233	47729
0.61300	47523
0.61367	47319
0.61433	47117
0.61500	46916
0.61567	46716
0.61633	46517
0.61700	46320
0.61767	46124
0.61833	45929
0.61900	45736
0.61967	45544
0.62033	45353
0.62100	45164
0.62167	44977
0.62233	44790
0.62300	44605
0.62367	44422
0.62433	44239
0.62500	44059
0.62567	43879
0.62633	43701
0.62700	43525
0.62767	43349
0.62833	43176
0.62900	43003
0.62967	42832
0.63033	42662
0.63100	42494
0.63167	42327
0.63233	42161
0.63300	41996
0.63367	41833
0.63433	41671
0.63500	41510
0.63567	41350
0.63633	41191
0.63700	41034
0.63767	40877
0.63833	40722
0.63900	40568
0.63967	40414
0.64033	40262
0.64100	40111
0.64167	39961
0.64233	39812
0.64300	39664
0.64367	39518
0.64433	39372
0.64500	39228
0.64567	39085
0.64633	38943
0.64700	38803
0.64767	38664
0.64833	38526
0.64900	38390
0.64967	38255
0.65033	38121
0.65100	37989
0.65167	37858
0.65233	37730
0.65300	37602
0.65367	37477
0.65433	37353
0.65500	37231
0.65567	37110
0.65633	36991
0.65700	36874
0.65767	36758
0.65833	36643
0.65900	36530
0.65967	36418
0.66033	36307
0.66100	36197
0.66167	36089
0.66233	35981
0.66300	35874
0.66367	35767
0.66433	35661
0.66500	35556
0.66567	35452
0.66633	35347
0.66700	35244
0.66767	35140
0.66833	35037
0.66900	34934
0.66967	34831
0.67033	34728
0.67100	34626
0.67167	34524
0.67233	34422
0.67300	34320
0.67367	34218
0.67433	34117
0.67500	34016
0.67567	33915
0.67633	33814
0.67700	33714
0.67767	33614
0.67833	33515
0.67900	33416
0.67967	33317
0.68033	33219
0.68100	33122
0.68167	33026
0.68233	32930
0.68300	32835
0.68367	32741
0.68433	32649
0.68500	32558
0.68567	32469
0.68633	32382
0.68700	32297
0.68767	32216
0.68833	32137
0.68900	32062
0.68967	31992
0.69033	31926
0.69100	31866
0.69167	31812
0.69233	31764
0.69300	31724
0.69367	31692
0.69433	31668
0.69500	31653
0.69567	31647
0.69633	31650
0.69700	31663
0.69767	31687
0.69833	31720
0.69900	31764
0.69967	31818
0.70033	31882
0.70100	31955
0.70167	32036
0.70233	32126
0.70300	32222
0.70367	32325
0.70433	32432
0.70500	32544
0.70567	32659
0.70633	32776
0.70700	32895
0.70767	33013
0.70833	33130
0.70900	33246
0.70967	33359
0.71033	33467
0.71100	33572
0.71167	33671
0.71233	33764
0.71300	33852
0.71367	33932
0.71433	34006
0.71500	34073
0.71567	34132
0.71633	34185
0.71700	34231
0.71767	34269
0.71833	34300
0.71900	34325
0.71967	34342
0.72033	34353
0.72100	34358
0.72167	34356
0.72233	34348
0.72300	34334
0.72367	34314
0.72433	34289
0.72500	34258
0.72567	34222
0.72633	34182
0.72700	34137
0.72767	34087
0.72833	34033
0.72900	33975
0.72967	33913
0.73033	33847
0.73100	33778
0.73167	33706
0.73233	33630
0.73300	33552
0.73367	33471
0.73433	33387
0.73500	33300
0.73567	33212
0.73633	33121
0.73700	33028
0.73767	32933
0.73833	32837
0.73900	32739
0.73967	32639
0.74033	32538
0.74100	32436
0.74167	32332
0.74233	32228
0.74300	32122
0.74367	32016
0.74433	31909
0.74500	31801
0.74567	31692
0.74633	31583
0.74700	31474
0.74767	31364
0.74833	31254
0.74900	31143
0.74967	31033
0.75033	30922
0.75100	30811
0.75167	30700
0.75233	30589
0.75300	30478
0.75367	30368
0.75433	30257
0.75500	30147
0.75567	30036
0.75633	29927
0.75700	29817
0.75767	29708
0.75833	29599
0.75900	29490
0.75967	29382
0.76033	29274
0.76100	29166
0.76167	29059
0.76233	28953
0.76300	28847
0.76367	28741
0.76433	28636
0.76500	28531
0.76567	28427
0.76633	28323
0.76700	28219
0.76767	28116
0.76833	28014
0.76900	27912
0.76967	27811
0.77033	27710
0.77100	27609
0.77167	27509
0.77233	27409
0.77300	27310
0.77367	27212
0.77433	27113
0.77500	27015
0.77567	26918
0.77633	26821
0.77700	26724
0.77767	26628
0.77833	26532
0.77900	26437
0.77967	26342
0.78033	26247
0.78100	26152
0.78167	26058
0.78233	25964
0.78300	25871
0.78367	25777
0.78433	25684
0.78500	25591
0.78567	25499
0.78633	25406
0.78700	25314
0.78767	25222
0.78833	25130
0.78900	25039
0.78967	24948
0.79033	24857
0.79100	24767
0.79167	24677
0.79233	24587
0.79300	24498
0.79367	24409
0.79433	24320
0.79500	24232
0.79567	24145
0.79633	24058
0.79700	23972
0.79767	23886
0.79833	23800
0.79900	23716
0.79967	23631
0.80033	23548
0.80100	23465
0.80167	23382
0.80233	23300
0.80300	23219
0.80367	23139
0.80433	23059
0.80500	22979
0.80567	22901
0.80633	22823
0.80700	22745
0.80767	22669
0.80833	22593
0.80900	22517
0.80967	22442
0.81033	22368
0.81100	22295
0.81167	22222
0.81233	22150
0.81300	22079
0.81367	22008
0.81433	21938
0.81500	21868
0.81567	21799
0.81633	21731
0.81700	21664
0.81767	21597
0.81833	21531
0.81900	21465
0.81967	21401
0.82033	21337
0.82100	21273
0.82167	21210
0.82233	21148
0.82300	21087
0.82367	21026
0.82433	20966
0.82500	20906
0.82567	20847
0.82633	20789
0.82700	20731
0.82767	20674
0.82833	20618
0.82900	20562
0.82967	20507
0.83033	20453
0.83100	20399
0.83167	20346
0.83233	20293
0.83300	20241
0.83367	20189
0.83433	20138
0.83500	20088
0.83567	20038
0.83633	19988
0.83700	19939
0.83767	19891
0.83833	19843
0.83900	19796
0.83967	19749
0.84033	19703
0.84100	19657
0.84167	19611
0.84233	19566
0.84300	19522
0.84367	19478
0.84433	19434
0.84500	19391
0.84567	19349
0.84633	19306
0.84700	19265
0.84767	19223
0.84833	19182
0.84900	19141
0.84967	19101
0.85033	19061
0.85100	19021
0.85167	18982
0.85233	18943
0.85300	18905
0.85367	18867
0.85433	18829
0.85500	18791
0.85567	18754
0.85633	18717
0.85700	18681
0.85767	18645
0.85833	18609
0.85900	18574
0.85967	18539
0.86033	18504
0.86100	18469
0.86167	18435
0.86233	18401
0.86300	18367
0.86367	18334
0.86433	18301
0.86500	18268
0.86567	18235
0.86633	18203
0.86700	18171
0.86767	18139
0.86833	18107
0.86900	18075
0.86967	18044
0.87033	18013
0.87100	17982
0.87167	17951
0.87233	17921
0.87300	17890
0.87367	17860
0.87433	17830
0.87500	17800
0.87567	17771
0.87633	17741
0.87700	17712
0.87767	17683
0.87833	17654
0.87900	17626
0.87967	17597
0.88033	17569
0.88100	17541
0.88167	17513
0.88233	17486
0.88300	17458
0.88367	17431
0.88433	17404
0.88500	17377
0.88567	17350
0.88633	17323
0.88700	17297
0.88767	17270
0.88833	17244
0.88900	17218
0.88967	17192
0.89033	17167
0.89100	17141
0.89167	17116
0.89233	17090
0.89300	17065
0.89367	17040
0.89433	17015
0.89500	16990
0.89567	16965
0.89633	16941
0.89700	16917
0.89767	16892
0.89833	16868
0.89900	16844
0.89967	16820
0.90033	16797
0.90100	16773
0.90167	16749
0.90233	16726
0.90300	16703
0.90367	16679
0.90433	16656
0.90500	16633
0.90567	16610
0.90633	16587
0.90700	16565
0.90767	16542
0.90833	16519
0.90900	16497
0.90967	16474
0.91033	16452
0.91100	16430
0.91167	16408
0.91233	16386
0.91300	16364
0.91367	16342
0.91433	16321
0.91500	16299
0.91567	16278
0.91633	16257
0.91700	16236
0.91767	16214
0.91833	16194
0.91900	16173
0.91967	16152
0.92033	16132
0.92100	16112
0.92167	16092
0.92233	16072
0.92300	16053
0.92367	16033
0.92433	16014
0.92500	15995
0.92567	15976
0.92633	15958
0.92700	15939
0.92767	15921
0.92833	15903
0.92900	15886
0.92967	15868
0.93033	15851
0.93100	15834
0.93167	15817
0.93233	15800
0.93300	15784
0.93367	15767
0.93433	15751
0.93500	15735
0.93567	15719
0.93633	15704
0.93700	15688
0.93767	15673
0.93833	15657
0.93900	15642
0.93967	15626
0.94033	15611
0.94100	15596
0.94167	15580
0.94233	15565
0.94300	15550
0.94367	15535
0.94433	15519
0.94500	15504
0.94567	15488
0.94633	15473
0.94700	15458
0.94767	15442
0.94833	15427
0.94900	15411
0.94967	15395
0.95033	15380
0.95100	15364
0.95167	15349
0.95233	15333
0.95300	15318
0.95367	15302
0.95433	15287
0.95500	15272
0.95567	15256
0.95633	15241
0.95700	15226
0.95767	15212
0.95833	15197
0.95900	15183
0.95967	15168
0.96033	15154
0.96100	15140
0.96167	15126
0.96233	15112
0.96300	15099
0.96367	15086
0.96433	15072
0.96500	15059
0.96567	15047
0.96633	15034
0.96700	15021
0.96767	15009
0.96833	14996
0.96900	14984
0.96967	14971
0.97033	14959
0.97100	14946
0.97167	14933
0.97233	14921
0.97300	14908
0.97367	14895
0.97433	14882
0.97500	14868
0.97567	14855
0.97633	14841
0.97700	14827
0.97767	14812
0.97833	14798
0.97900	14783
0.97967	14768
0.98033	14753
0.98100	14738
0.98167	14722
0.98233	14706
0.98300	14690
0.98367	14674
0.98433	14657
0.98500	14640
0.98567	14624
0.98633	14607
0.98700	14589
0.98767	14572
0.98833	14554
0.98900	14537
0.98967	14519
0.99033	14501
0.99100	14483
0.99167	14465
0.99233	14447
0.99300	14429
0.99367	14411
0.99433	14392
0.99500	14374
0.99567	14356
0.99633	14338
0.99700	14319
0.99767	14301
0.99833	14283
0.99900	14265
0.99967	14247
1.00033	14229
1.00100	14211
1.00167	14193
1.00233	14175
1.00300	14157
1.00367	14139
1.00433	14122
1.00500	14104
1.00567	14086
1.00633	14069
1.00700	14052
1.00767	14035
1.00833	14018
1.00900	14001
1.00967	13984
1.01033	13967
1.01100	13951
1.01167	13935
1.01233	13919
1.01300	13903
1.01367	13888
1.01433	13873
1.01500	13858
1.01567	13843
1.01633	13829
1.01700	13814
1.01767	13801
1.01833	13787
1.01900	13774
1.01967	13761
1.02033	13748
1.02100	13736
1.02167	13724
1.02233	13713
1.02300	13701
1.02367	13690
1.02433	13679
1.02500	13669
1.02567	13659
1.02633	13649
1.02700	13639
1.02767	13629
1.02833	13620
1.02900	13611
1.02967	13602
1.03033	13593
1.03100	13584
1.03167	13575
1.03233	13567
1.03300	13558
1.03367	13549
1.03433	13540
1.03500	13532
1.03567	13523
1.03633	13514
1.03700	13505
1.03767	13496
1.03833	13486
1.03900	13477
1.03967	13468
1.04033	13458
1.04100	13448
1.04167	13438
1.04233	13428
1.04300	13418
1.04367	13407
1.04433	13397
1.04500	13386
1.04567	13375
1.04633	13364
1.04700	13353
1.04767	13341
1.04833	13330
1.04900	13318
1.04967	13306
1.05033	13294
1.05100	13282
1.05167	13270
1.05233	13258
1.05300	13246
1.05367	13233
1.05433	13221
1.05500	13208
1.05567	13196
1.05633	13183
1.05700	13170
1.05767	13157
1.05833	13144
1.05900	13131
1.05967	13118
1.06033	13105
1.06100	13092
1.06167	13079
1.06233	13065
1.06300	13052
1.06367	13039
1.06433	13026
1.06500	13012
1.06567	12999
1.06633	12986
1.06700	12973
1.06767	12960
1.06833	12947
1.06900	12934
1.06967	12920
1.07033	12907
1.07100	12894
1.07167	12881
1.07233	12868
1.07300	12855
1.07367	12843
1.07433	12830
1.07500	12817
1.07567	12804
1.07633	12791
1.07700	12779
1.07767	12766
1.07833	12753
1.07900	12741
1.07967	12729
1.08033	12717
1.08100	12705
1.08167	12693
1.08233	12681
1.08300	12669
1.08367	12657
1.08433	12646
1.08500	12634
1.08567	12623
1.08633	12612
1.08700	12601
1.08767	12590
1.08833	12579
1.08900	12568
1.08967	12557
1.09033	12546
1.09100	12536
1.09167	12525
1.09233	12514
1.09300	12504
1.09367	12493
1.09433	12483
1.09500	12473
1.09567	12462
1.09633	12452
1.09700	12442
1.09767	12432
1.09833	12422
1.09900	12412
1.09967	12402
1.10033	12392
1.10100	12382
1.10167	12373
1.10233	12363
1.10300	12353
1.10367	12344
1.10433	12334
1.10500	12325
1.10567	12316
1.10633	12307
1.10700	12297
1.10767	12288
1.10833	12279
1.10900	12270
1.10967	12261
1.11033	12253
1.11100	12244
1.11167	12235
1.11233	12227
1.11300	12218
1.11367	12210
1.11433	12201
1.11500	12193
1.11567	12185
1.11633	12177
1.11700	12169
1.11767	12161
1.11833	12153
1.11900	12145
1.11967	12137
1.12033	12129
1.12100	12121
1.12167	12114
1.12233	12106
1.12300	12098
1.12367	12090
1.12433	12083
1.12500	12075
1.12567	12067
1.12633	12059
1.12700	12051
