[Header]
Application Name	LabSolutions
0.10950	24798
0.11017	26017
0.11083	27312
0.11150	28570
0.11217	29794
0.11283	30993
0.11350	32151
0.11417	33223
0.11483	34259
0.11550	35261
0.11617	36233
0.11683	37133
0.11750	37961
0.11817	38723
0.11883	39430
0.11950	40091
0.12017	40708
0.12083	41254
0.12150	41720
0.12217	42108
0.12283	42429
0.12350	42723
0.12417	43006
0.12483	43237
0.12550	43420
0.12617	43554
0.12683	43639
0.12750	43684
0.12817	43695
0.12883	43659
0.12950	43572
0.13017	43446
0.13083	43348
0.13150	43593
0.13217	45241
0.13283	51277
0.13350	68251
0.13417	109455
0.13483	197152
0.13550	365791
0.13617	655778
0.13683	1109560
0.13750	1764871
0.13817	2653859
0.13883	3799491
0.13950	5217947
0.14017	6917683
0.14083	8902079
0.14150	11170350
0.14217	13719973
0.14283	16548887
0.14350	19655834
0.14417	23039486
0.14483	26694689
0.14550	30609826
0.14617	34770034
0.14683	39159459
0.14750	43760124
0.14817	48551134
0.14883	53509528
0.14950	58610667
0.15017	63830712
0.15083	69147213
0.15150	74539580
0.15217	79988867
0.15283	85478198
0.15350	90992095
0.15417	96516077
0.15483	102036987
0.15550	107543314
0.15617	113024066
0.15683	118469366
0.15750	123870031
0.15817	129217289
0.15883	134502744
0.15950	139718776
0.16017	144858841
0.16083	149916367
0.16150	154885122
0.16217	159759377
0.16283	164533776
0.16350	169203181
0.16417	173762812
0.16483	178208061
0.16550	182534585
0.16617	186738356
0.16683	190815840
0.16750	194763419
0.16817	198577825
0.16883	202255596
0.16950	205793345
0.17017	209186961
0.17083	212432114
0.17150	215524051
0.17217	218457983
0.17283	221228718
0.17350	223830427
0.17417	226256742
0.17483	228501361
0.17550	230558671
0.17617	232423948
0.17683	234093935
0.17750	235566268
0.17817	236839540
0.17883	237913264
0.17950	238788366
0.18017	239466524
0.18083	239950606
0.18150	240243584
0.18217	240349139
0.18283	240271344
0.18350	240014845
0.18417	239584484
0.18483	238985596
0.18550	238223539
0.18617	237303953
0.18683	236232514
0.18750	235015194
0.18817	233658107
0.18883	232167481
0.18950	230549580
0.19017	228810729
0.19083	226957294
0.19150	224995600
0.19217	222931951
0.19283	220772523
0.19350	218523520
0.19417	216191017
0.19483	213781081
0.19550	211299626
0.19617	208752496
0.19683	206145330
0.19750	203483687
0.19817	200772846
0.19883	198018001
0.19950	195224238
0.20017	192396612
0.20083	189540086
0.20150	186659534
0.20217	183759702
0.20283	180845376
0.20350	177921371
0.20417	174992202
0.20483	172061676
0.20550	169132728
0.20617	166207669
0.20683	163288416
0.20750	160376758
0.20817	157474408
0.20883	154583109
0.20950	151704596
0.21017	148840641
0.21083	145992984
0.21150	143163357
0.21217	140353441
0.21283	137564881
0.21350	134799232
0.21417	132058001
0.21483	129342589
0.21550	126654327
0.21617	123994452
0.21683	121364127
0.21750	118764413
0.21817	116196287
0.21883	113660635
0.21950	111158270
0.22017	108689922
0.22083	106256242
0.22150	103857801
0.22217	101495099
0.22283	99168574
0.22350	96878593
0.22417	94625466
0.22483	92409438
0.22550	90230700
0.22617	88089380
0.22683	85985562
0.22750	83919281
0.22817	81890529
0.22883	79899250
0.22950	77945354
0.23017	76028708
0.23083	74149150
0.23150	72306485
0.23217	70500491
0.23283	68730910
0.23350	66997459
0.23417	65299833
0.23483	63637709
0.23550	62010736
0.23617	60418544
0.23683	58860752
0.23750	57336960
0.23817	55846754
0.23883	54389706
0.23950	52965373
0.24017	51573305
0.24083	50213045
0.24150	48884123
0.24217	47586067
0.24283	46318393
0.24350	45080617
0.24417	43872246
0.24483	42692786
0.24550	41541742
0.24617	40418615
0.24683	39322905
0.24750	38254112
0.24817	37211736
0.24883	36195277
0.24950	35204238
0.25017	34238120
0.25083	33296431
0.25150	32378680
0.25217	31484378
0.25283	30613044
0.25350	29764197
0.25417	28937363
0.25483	28132074
0.25550	27347862
0.25617	26584268
0.25683	25840835
0.25750	25117115
0.25817	24412666
0.25883	23727049
0.25950	23059835
0.26017	22410597
0.26083	21778919
0.26150	21164387
0.26217	20566599
0.26283	19985154
0.26350	19419662
0.26417	18869738
0.26483	18335002
0.26550	17815084
0.26617	17309616
0.26683	16818239
0.26750	16340602
0.26817	15876359
0.26883	15425172
0.26950	14986710
0.27017	14560647
0.27083	14146667
0.27150	13744458
0.27217	13353717
0.27283	12974147
0.27350	12605457
0.27417	12247364
0.27483	11899590
0.27550	11561864
0.27617	11233922
0.27683	10915507
0.27750	10606368
0.27817	10306260
0.27883	10014945
0.27950	9732191
0.28017	9457774
0.28083	9191475
0.28150	8933083
0.28217	8682394
0.28283	8439212
0.28350	8203347
0.28417	7974613
0.28483	7752836
0.28550	7537843
0.28617	7329473
0.28683	7127567
0.28750	6931976
0.28817	6742552
0.28883	6559157
0.28950	6381658
0.29017	6209927
0.29083	6043846
0.29150	5883305
0.29217	5728204
0.29283	5578453
0.29350	5433972
0.29417	5294691
0.29483	5160546
0.29550	5031480
0.29617	4907436
0.29683	4788359
0.29750	4674187
0.29817	4564856
0.29883	4460292
0.29950	4360419
0.30017	4265156
0.30083	4174416
0.30150	4088107
0.30217	4006132
0.30283	3928394
0.30350	3854788
0.30417	3785207
0.30483	3719537
0.30550	3657665
0.30617	3599474
0.30683	3544849
0.30750	3493667
0.30817	3445804
0.30883	3401134
0.30950	3359526
0.31017	3320845
0.31083	3284953
0.31150	3251710
0.31217	3220971
0.31283	3192590
0.31350	3166423
0.31417	3142323
0.31483	3120147
0.31550	3099760
0.31617	3081032
0.31683	3063838
0.31750	3048063
0.31817	3033600
0.31883	3020350
0.31950	3008223
0.32017	2997135
0.32083	2987006
0.32150	2977764
0.32217	2969338
0.32283	2961662
0.32350	2954663
0.32417	2948272
0.32483	2942416
0.32550	2937026
0.32617	2932030
0.32683	2927360
0.32750	2922945
0.32817	2918718
0.32883	2914609
0.32950	2910545
0.33017	2906448
0.33083	2902231
0.33150	2897803
0.33217	2893067
0.33283	2887923
0.33350	2882265
0.33417	2875992
0.33483	2869000
0.33550	2861191
0.33617	2852463
0.33683	2842722
0.33750	2831872
0.33817	2819833
0.33883	2806529
0.33950	2791901
0.34017	2775902
0.34083	2758505
0.34150	2739700
0.34217	2719496
0.34283	2697917
0.34350	2675000
0.34417	2650794
0.34483	2625359
0.34550	2598762
0.34617	2571078
0.34683	2542381
0.34750	2512750
0.34817	2482264
0.34883	2451003
0.34950	2419046
0.35017	2386469
0.35083	2353347
0.35150	2319751
0.35217	2285753
0.35283	2251419
0.35350	2216812
0.35417	2181992
0.35483	2147017
0.35550	2111941
0.35617	2076813
0.35683	2041683
0.35750	2006593
0.35817	1971586
0.35883	1936700
0.35950	1901972
0.36017	1867435
0.36083	1833119
0.36150	1799053
0.36217	1765262
0.36283	1731772
0.36350	1698603
0.36417	1665775
0.36483	1633307
0.36550	1601214
0.36617	1569511
0.36683	1538212
0.36750	1507327
0.36817	1476868
0.36883	1446843
0.36950	1417261
0.37017	1388128
0.37083	1359452
0.37150	1331237
0.37217	1303488
0.37283	1276208
0.37350	1249399
0.37417	1223062
0.37483	1197198
0.37550	1171807
0.37617	1146888
0.37683	1122439
0.37750	1098458
0.37817	1074943
0.37883	1051891
0.37950	1029298
0.38017	1007161
0.38083	985477
0.38150	964239
0.38217	943445
0.38283	923089
0.38350	903166
0.38417	883671
0.38483	864599
0.38550	845942
0.38617	827695
0.38683	809852
0.38750	792408
0.38817	775359
0.38883	758700
0.38950	742426
0.39017	726532
0.39083	711016
0.39150	695870
0.39217	681092
0.39283	666677
0.39350	652620
0.39417	638918
0.39483	625567
0.39550	612565
0.39617	599908
0.39683	587594
0.39750	575621
0.39817	563988
0.39883	552693
0.39950	541732
0.40017	531101
0.40083	520793
0.40150	510799
0.40217	501111
0.40283	491719
0.40350	482613
0.40417	473786
0.40483	465227
0.40550	456928
0.40617	448879
0.40683	441071
0.40750	433496
0.40817	426146
0.40883	419011
0.40950	412086
0.41017	405362
0.41083	398832
0.41150	392491
0.41217	386332
0.41283	380348
0.41350	374535
0.41417	368885
0.41483	363395
0.41550	358058
0.41617	352870
0.41683	347826
0.41750	342920
0.41817	338148
0.41883	333506
0.41950	328989
0.42017	324593
0.42083	320314
0.42150	316148
0.42217	312092
0.42283	308142
0.42350	304293
0.42417	300543
0.42483	296889
0.42550	293326
0.42617	289852
0.42683	286464
0.42750	283159
0.42817	279933
0.42883	276783
0.42950	273708
0.43017	270705
0.43083	267771
0.43150	264903
0.43217	262099
0.43283	259358
0.43350	256677
0.43417	254054
0.43483	251487
0.43550	248974
0.43617	246513
0.43683	244103
0.43750	241742
0.43817	239428
0.43883	237159
0.43950	234935
0.44017	232754
0.44083	230614
0.44150	228514
0.44217	226452
0.44283	224428
0.44350	222440
0.44417	220487
0.44483	218568
0.44550	216681
0.44617	214826
0.44683	213002
0.44750	211207
0.44817	209440
0.44883	207702
0.44950	205990
0.45017	204305
0.45083	202644
0.45150	201008
0.45217	199395
0.45283	197805
0.45350	196237
0.45417	194691
0.45483	193165
0.45550	191660
0.45617	190174
0.45683	188707
0.45750	187260
0.45817	185830
0.45883	184419
0.45950	183025
0.46017	181648
0.46083	180288
0.46150	178946
0.46217	177620
0.46283	176310
0.46350	175017
0.46417	173741
0.46483	172481
0.46550	171236
0.46617	170007
0.46683	168794
0.46750	167596
0.46817	166414
0.46883	165246
0.46950	164093
0.47017	162955
0.47083	161831
0.47150	160721
0.47217	159624
0.47283	158541
0.47350	157470
0.47417	156412
0.47483	155366
0.47550	154332
0.47617	153310
0.47683	152299
0.47750	151298
0.47817	150309
0.47883	149329
0.47950	148360
0.48017	147401
0.48083	146451
0.48150	145510
0.48217	144579
0.48283	143657
0.48350	142743
0.48417	141838
0.48483	140941
0.48550	140052
0.48617	139171
0.48683	138298
0.48750	137433
0.48817	136575
0.48883	135724
0.48950	134880
0.49017	134044
0.49083	133214
0.49150	132391
0.49217	131574
0.49283	130764
0.49350	129960
0.49417	129162
0.49483	128371
0.49550	127586
0.49617	126806
0.49683	126033
0.49750	125265
0.49817	124504
0.49883	123747
0.49950	122997
0.50017	122251
0.50083	121512
0.50150	120777
0.50217	120048
0.50283	119324
0.50350	118606
0.50417	117892
0.50483	117184
0.50550	116481
0.50617	115784
0.50683	115091
0.50750	114403
0.50817	113720
0.50883	113042
0.50950	112369
0.51017	111701
0.51083	111038
0.51150	110380
0.51217	109727
0.51283	109079
0.51350	108436
0.51417	107798
0.51483	107164
0.51550	106536
0.51617	105912
0.51683	105293
0.51750	104678
0.51817	104069
0.51883	103464
0.51950	102863
0.52017	102267
0.52083	101676
0.52150	101089
0.52217	100506
0.52283	99927
0.52350	99352
0.52417	98782
0.52483	98215
0.52550	97653
0.52617	97095
0.52683	96541
0.52750	95991
0.52817	95445
0.52883	94902
0.52950	94364
0.53017	93830
0.53083	93299
0.53150	92772
0.53217	92249
0.53283	91730
0.53350	91215
0.53417	90703
0.53483	90196
0.53550	89692
0.53617	89192
0.53683	88695
0.53750	88202
0.53817	87713
0.53883	87228
0.53950	86746
0.54017	86269
0.54083	85794
0.54150	85324
0.54217	84857
0.54283	84393
0.54350	83933
0.54417	83477
0.54483	83024
0.54550	82575
0.54617	82129
0.54683	81686
0.54750	81247
0.54817	80812
0.54883	80380
0.54950	79951
0.55017	79526
0.55083	79104
0.55150	78686
0.55217	78271
0.55283	77859
0.55350	77450
0.55417	77045
0.55483	76642
0.55550	76244
0.55617	75848
0.55683	75455
0.55750	75066
0.55817	74680
0.55883	74296
0.55950	73916
0.56017	73539
0.56083	73166
0.56150	72795
0.56217	72427
0.56283	72062
0.56350	71700
0.56417	71342
0.56483	70986
0.56550	70634
0.56617	70284
0.56683	69938
0.56750	69595
0.56817	69254
0.56883	68917
0.56950	68583
0.57017	68252
0.57083	67924
0.57150	67599
0.57217	67278
0.57283	66959
0.57350	66643
0.57417	66330
0.57483	66020
0.57550	65714
0.57617	65410
0.57683	65109
0.57750	64811
0.57817	64516
0.57883	64223
0.57950	63933
0.58017	63646
0.58083	63361
0.58150	63079
0.58217	62799
0.58283	62522
0.58350	62247
0.58417	61974
0.58483	61704
0.58550	61435
0.58617	61169
0.58683	60905
0.58750	60643
0.58817	60384
0.58883	60126
0.58950	59870
0.59017	59616
0.59083	59364
0.59150	59114
0.59217	58866
0.59283	58619
0.59350	58375
0.59417	58132
0.59483	57890
0.59550	57651
0.59617	57413
0.59683	57176
0.59750	56941
0.59817	56708
0.59883	56476
0.59950	56245
0.60017	56016
0.60083	55789
0.60150	55563
0.60217	55339
0.60283	55116
0.60350	54894
0.60417	54674
0.60483	54455
0.60550	54237
0.60617	54021
0.60683	53806
0.60750	53592
0.60817	53380
0.60883	53169
0.60950	52959
0.61017	52750
0.61083	52543
0.61150	52336
0.61217	52131
0.61283	51927
0.61350	51725
0.61417	51523
0.61483	51323
0.61550	51123
0.61617	50925
0.61683	50728
0.61750	50531
0.61817	50336
0.61883	50142
0.61950	49949
0.62017	49757
0.62083	49566
0.62150	49376
0.62217	49187
0.62283	48999
0.62350	48812
0.62417	48627
0.62483	48442
0.62550	48259
0.62617	48077
0.62683	47896
0.62750	47717
0.62817	47539
0.62883	47363
0.62950	47188
0.63017	47014
0.63083	46842
0.63150	46672
0.63217	46503
0.63283	46336
0.63350	46170
0.63417	46006
0.63483	45843
0.63550	45682
0.63617	45523
0.63683	45364
0.63750	45208
0.63817	45052
0.63883	44898
0.63950	44745
0.64017	44594
0.64083	44443
0.64150	44294
0.64217	44146
0.64283	44000
0.64350	43854
0.64417	43710
0.64483	43566
0.64550	43424
0.64617	43283
0.64683	43144
0.64750	43006
0.64817	42869
0.64883	42733
0.64950	42599
0.65017	42466
0.65083	42335
0.65150	42206
0.65217	42078
0.65283	41951
0.65350	41827
0.65417	41704
0.65483	41582
0.65550	41462
0.65617	41344
0.65683	41227
0.65750	41112
0.65817	40998
0.65883	40885
0.65950	40773
0.66017	40662
0.66083	40552
0.66150	40443
0.66217	40335
0.66283	40227
0.66350	40119
0.66417	40012
0.66483	39905
0.66550	39798
0.66617	39691
0.66683	39585
0.66750	39478
0.66817	39371
0.66883	39265
0.66950	39158
0.67017	39051
0.67083	38944
0.67150	38837
0.67217	38731
0.67283	38624
0.67350	38517
0.67417	38410
0.67483	38303
0.67550	38197
0.67617	38090
0.67683	37984
0.67750	37878
0.67817	37772
0.67883	37667
0.67950	37562
0.68017	37458
0.68083	37354
0.68150	37251
0.68217	37149
0.68283	37047
0.68350	36947
0.68417	36847
0.68483	36749
0.68550	36652
0.68617	36557
0.68683	36463
0.68750	36371
0.68817	36281
0.68883	36194
0.68950	36109
0.69017	36027
0.69083	35949
0.69150	35875
0.69217	35805
0.69283	35740
0.69350	35681
0.69417	35628
0.69483	35583
0.69550	35546
0.69617	35518
0.69683	35500
0.69750	35493
0.69817	35497
0.69883	35513
0.69950	35541
0.70017	35582
0.70083	35635
0.70150	35701
0.70217	35778
0.70283	35867
0.70350	35966
0.70417	36074
0.70483	36189
0.70550	36310
0.70617	36436
0.70683	36565
0.70750	36694
0.70817	36823
0.70883	36950
0.70950	37073
0.71017	37192
0.71083	37303
0.71150	37407
0.71217	37503
0.71283	37589
0.71350	37665
0.71417	37730
0.71483	37784
0.71550	37827
0.71617	37859
0.71683	37880
0.71750	37890
0.71817	37889
0.71883	37877
0.71950	37855
0.72017	37823
0.72083	37782
0.72150	37732
0.72217	37674
0.72283	37608
0.72350	37534
0.72417	37454
0.72483	37367
0.72550	37274
0.72617	37175
0.72683	37072
0.72750	36964
0.72817	36851
0.72883	36734
0.72950	36614
0.73017	36491
0.73083	36364
0.73150	36235
0.73217	36104
0.73283	35971
0.73350	35836
0.73417	35699
0.73483	35561
0.73550	35421
0.73617	35281
0.73683	35140
0.73750	34998
0.73817	34856
0.73883	34713
0.73950	34570
0.74017	34427
0.74083	34284
0.74150	34141
0.74217	33999
0.74283	33856
0.74350	33715
0.74417	33573
0.74483	33433
0.74550	33293
0.74617	33154
0.74683	33016
0.74750	32878
0.74817	32742
0.74883	32606
0.74950	32472
0.75017	32339
0.75083	32207
0.75150	32076
0.75217	31946
0.75283	31817
0.75350	31690
0.75417	31564
0.75483	31440
0.75550	31316
0.75617	31194
0.75683	31074
0.75750	30954
0.75817	30836
0.75883	30720
0.75950	30604
0.76017	30491
0.76083	30378
0.76150	30267
0.76217	30157
0.76283	30049
0.76350	29942
0.76417	29836
0.76483	29732
0.76550	29629
0.76617	29528
0.76683	29428
0.76750	29329
0.76817	29231
0.76883	29135
0.76950	29041
0.77017	28947
0.77083	28855
0.77150	28764
0.77217	28674
0.77283	28586
0.77350	28499
0.77417	28413
0.77483	28329
0.77550	28245
0.77617	28163
0.77683	28082
0.77750	28003
0.77817	27924
0.77883	27847
0.77950	27770
0.78017	27695
0.78083	27621
0.78150	27547
0.78217	27475
0.78283	27404
0.78350	27333
0.78417	27264
0.78483	27195
0.78550	27128
0.78617	27061
0.78683	26994
0.78750	26929
0.78817	26865
0.78883	26801
0.78950	26738
0.79017	26676
0.79083	26614
0.79150	26553
0.79217	26493
0.79283	26434
0.79350	26376
0.79417	26318
0.79483	26260
0.79550	26204
0.79617	26148
0.79683	26093
0.79750	26038
0.79817	25984
0.79883	25931
0.79950	25878
0.80017	25826
0.80083	25774
0.80150	25723
0.80217	25673
0.80283	25622
0.80350	25573
0.80417	25524
0.80483	25475
0.80550	25426
0.80617	25379
0.80683	25331
0.80750	25284
0.80817	25237
0.80883	25190
0.80950	25144
0.81017	25098
0.81083	25052
0.81150	25007
0.81217	24962
0.81283	24917
0.81350	24873
0.81417	24828
0.81483	24784
0.81550	24741
0.81617	24697
0.81683	24654
0.81750	24611
0.81817	24568
0.81883	24525
0.81950	24483
0.82017	24440
0.82083	24399
0.82150	24357
0.82217	24315
0.82283	24274
0.82350	24233
0.82417	24193
0.82483	24152
0.82550	24112
0.82617	24072
0.82683	24032
0.82750	23992
0.82817	23953
0.82883	23914
0.82950	23875
0.83017	23836
0.83083	23798
0.83150	23760
0.83217	23722
0.83283	23684
0.83350	23646
0.83417	23609
0.83483	23572
0.83550	23535
0.83617	23498
0.83683	23462
0.83750	23425
0.83817	23389
0.83883	23353
0.83950	23317
0.84017	23282
0.84083	23247
0.84150	23212
0.84217	23177
0.84283	23142
0.84350	23107
0.84417	23073
0.84483	23039
0.84550	23005
0.84617	22971
0.84683	22938
0.84750	22904
0.84817	22871
0.84883	22838
0.84950	22805
0.85017	22772
0.85083	22740
0.85150	22707
0.85217	22675
0.85283	22642
0.85350	22610
0.85417	22578
0.85483	22546
0.85550	22515
0.85617	22483
0.85683	22452
0.85750	22420
0.85817	22389
0.85883	22358
0.85950	22327
0.86017	22296
0.86083	22265
0.86150	22234
0.86217	22204
0.86283	22173
0.86350	22143
0.86417	22113
0.86483	22083
0.86550	22053
0.86617	22024
0.86683	21994
0.86750	21965
0.86817	21935
0.86883	21906
0.86950	21877
0.87017	21848
0.87083	21819
0.87150	21790
0.87217	21761
0.87283	21733
0.87350	21704
0.87417	21676
0.87483	21647
0.87550	21619
0.87617	21591
0.87683	21563
0.87750	21535
0.87817	21508
0.87883	21480
0.87950	21452
0.88017	21425
0.88083	21398
0.88150	21371
0.88217	21343
0.88283	21316
0.88350	21290
0.88417	21263
0.88483	21236
0.88550	21210
0.88617	21184
0.88683	21157
0.88750	21131
0.88817	21105
0.88883	21080
0.88950	21054
0.89017	21028
0.89083	21003
0.89150	20977
0.89217	20952
0.89283	20927
0.89350	20902
0.89417	20877
0.89483	20852
0.89550	20827
0.89617	20802
0.89683	20778
0.89750	20754
0.89817	20729
0.89883	20705
0.89950	20681
0.90017	20657
0.90083	20634
0.90150	20610
0.90217	20586
0.90283	20562
0.90350	20539
0.90417	20515
0.90483	20492
0.90550	20468
0.90617	20445
0.90683	20422
0.90750	20399
0.90817	20376
0.90883	20353
0.90950	20331
0.91017	20308
0.91083	20286
0.91150	20263
0.91217	20241
0.91283	20219
0.91350	20197
0.91417	20175
0.91483	20153
0.91550	20131
0.91617	20110
0.91683	20088
0.91750	20067
0.91817	20046
0.91883	20025
0.91950	20004
0.92017	19983
0.92083	19962
0.92150	19941
0.92217	19921
0.92283	19900
0.92350	19880
0.92417	19860
0.92483	19840
0.92550	19820
0.92617	19800
0.92683	19780
0.92750	19761
0.92817	19741
0.92883	19722
0.92950	19703
0.93017	19684
0.93083	19665
0.93150	19646
0.93217	19627
0.93283	19609
0.93350	19591
0.93417	19572
0.93483	19554
0.93550	19536
0.93617	19518
0.93683	19500
0.93750	19483
0.93817	19465
0.93883	19447
0.93950	19429
0.94017	19412
0.94083	19394
0.94150	19377
0.94217	19360
0.94283	19343
0.94350	19325
0.94417	19308
0.94483	19291
0.94550	19274
0.94617	19257
0.94683	19240
0.94750	19223
0.94817	19206
0.94883	19189
0.94950	19173
0.95017	19156
0.95083	19139
0.95150	19123
0.95217	19106
0.95283	19090
0.95350	19073
0.95417	19057
0.95483	19041
0.95550	19026
0.95617	19010
0.95683	18995
0.95750	18980
0.95817	18965
0.95883	18950
0.95950	18935
0.96017	18921
0.96083	18907
0.96150	18893
0.96217	18880
0.96283	18866
0.96350	18853
0.96417	18840
0.96483	18828
0.96550	18815
0.96617	18803
0.96683	18791
0.96750	18778
0.96817	18766
0.96883	18754
0.96950	18742
0.97017	18731
0.97083	18718
0.97150	18706
0.97217	18694
0.97283	18682
0.97350	18669
0.97417	18657
0.97483	18644
0.97550	18631
0.97617	18618
0.97683	18604
0.97750	18591
0.97817	18577
0.97883	18563
0.97950	18548
0.98017	18534
0.98083	18519
0.98150	18504
0.98217	18489
0.98283	18473
0.98350	18457
0.98417	18441
0.98483	18425
0.98550	18409
0.98617	18392
0.98683	18375
0.98750	18358
0.98817	18341
0.98883	18324
0.98950	18306
0.99017	18289
0.99083	18271
0.99150	18253
0.99217	18235
0.99283	18218
0.99350	18200
0.99417	18182
0.99483	18164
0.99550	18146
0.99617	18128
0.99683	18110
0.99750	18092
0.99817	18074
0.99883	18055
0.99950	18037
1.00017	18019
1.00083	18001
1.00150	17983
1.00217	17965
1.00283	17947
1.00350	17929
1.00417	17911
1.00483	17893
1.00550	17875
1.00617	17857
1.00683	17839
1.00750	17822
1.00817	17804
1.00883	17787
1.00950	17769
1.01017	17752
1.01083	17735
1.01150	17718
1.01217	17701
1.01283	17684
1.01350	17668
1.01417	17651
1.01483	17635
1.01550	17619
1.01617	17603
1.01683	17587
1.01750	17572
1.01817	17556
1.01883	17541
1.01950	17526
1.02017	17511
1.02083	17497
1.02150	17482
1.02217	17468
1.02283	17454
1.02350	17440
1.02417	17426
1.02483	17413
1.02550	17399
1.02617	17386
1.02683	17373
1.02750	17360
1.02817	17347
1.02883	17334
1.02950	17322
1.03017	17309
1.03083	17297
1.03150	17284
1.03217	17272
1.03283	17259
1.03350	17247
1.03417	17235
1.03483	17223
1.03550	17210
1.03617	17198
1.03683	17186
1.03750	17174
1.03817	17161
1.03883	17149
1.03950	17137
1.04017	17124
1.04083	17112
1.04150	17099
1.04217	17087
1.04283	17074
1.04350	17062
1.04417	17049
1.04483	17036
1.04550	17023
1.04617	17011
1.04683	16998
1.04750	16985
1.04817	16972
1.04883	16959
1.04950	16946
1.05017	16933
1.05083	16920
1.05150	16907
1.05217	16894
1.05283	16881
1.05350	16868
1.05417	16855
1.05483	16842
1.05550	16829
1.05617	16816
1.05683	16803
1.05750	16790
1.05817	16777
1.05883	16764
1.05950	16751
1.06017	16738
1.06083	16726
1.06150	16713
1.06217	16700
1.06283	16687
1.06350	16675
1.06417	16662
1.06483	16649
1.06550	16637
1.06617	16624
1.06683	16612
1.06750	16599
1.06817	16587
1.06883	16575
1.06950	16563
1.07017	16550
1.07083	16538
1.07150	16526
1.07217	16514
1.07283	16503
1.07350	16491
1.07417	16479
1.07483	16467
1.07550	16456
1.07617	16444
1.07683	16432
1.07750	16421
1.07817	16409
1.07883	16398
1.07950	16387
1.08017	16375
1.08083	16364
1.08150	16353
1.08217	16342
1.08283	16331
1.08350	16320
1.08417	16309
1.08483	16299
1.08550	16288
1.08617	16277
1.08683	16267
1.08750	16256
1.08817	16246
1.08883	16235
1.08950	16225
1.09017	16215
1.09083	16204
1.09150	16194
1.09217	16184
1.09283	16173
1.09350	16163
1.09417	16153
1.09483	16143
1.09550	16133
1.09617	16123
1.09683	16112
1.09750	16102
1.09817	16092
1.09883	16082
1.09950	16072
1.10017	16062
1.10083	16052
1.10150	16043
1.10217	16033
1.10283	16023
1.10350	16013
1.10417	16004
1.10483	15994
1.10550	15985
1.10617	15975
1.10683	15966
1.10750	15956
1.10817	15947
1.10883	15938
1.10950	15929
1.11017	15920
1.11083	15911
1.11150	15902
1.11217	15894
1.11283	15885
1.11350	15876
1.11417	15868
1.11483	15859
1.11550	15851
1.11617	15843
1.11683	15834
1.11750	15826
1.11817	15818
1.11883	15810
1.11950	15802
1.12017	15794
1.12083	15787
1.12150	15779
1.12217	15771
1.12283	15764
1.12350	15756
1.12417	15749
1.12483	15742
1.12550	15734
