[Header]
Application Name	LabSolutions
0.15233	83116819
0.15300	88235911
0.15367	93347834
0.15433	98436806
0.15500	103487776
0.15567	108486401
0.15633	113418540
0.15700	118270968
0.15767	123030676
0.15833	127685298
0.15900	132222613
0.15967	136631199
0.16033	140899818
0.16100	145018762
0.16167	148978939
0.16233	152772959
0.16300	156394802
0.16367	159840360
0.16433	163106709
0.16500	166192344
0.16567	169096787
0.16633	171820782
0.16700	174366068
0.16767	176735064
0.16833	178930808
0.16900	180956946
0.16967	182817775
0.17033	184518020
0.17100	186062919
0.17167	187457997
0.17233	188709013
0.17300	189821843
0.17367	190802584
0.17433	191657340
0.17500	192392154
0.17567	193013047
0.17633	193525968
0.17700	193936738
0.17767	194251178
0.17833	194474836
0.17900	194613048
0.17967	194670980
0.18033	194653502
0.18100	194565254
0.18167	194410589
0.18233	194193568
0.18300	193918022
0.18367	193587700
0.18433	193206161
0.18500	192776654
0.18567	192302123
0.18633	191785344
0.18700	191228968
0.18767	190635448
0.18833	190006948
0.18900	189345485
0.18967	188652971
0.19033	187931247
0.19100	187182029
0.19167	186406946
0.19233	185607450
0.19300	184784869
0.19367	183940384
0.19433	183075051
0.19500	182189817
0.19567	181285661
0.19633	180363587
0.19700	179424548
0.19767	178469303
0.19833	177498495
0.19900	176512815
0.19967	175512999
0.20033	174499835
0.20100	173474005
0.20167	172436109
0.20233	171386652
0.20300	170326176
0.20367	169255216
0.20433	168174327
0.20500	167083990
0.20567	165984675
0.20633	164876817
0.20700	163760897
0.20767	162637223
0.20833	161506190
0.20900	160368152
0.20967	159223449
0.21033	158072392
0.21100	156915295
0.21167	155752459
0.21233	154584217
0.21300	153410882
0.21367	152232715
0.21433	151049926
0.21500	149862760
0.21567	148671439
0.21633	147476137
0.21700	146277098
0.21767	145074520
0.21833	143868588
0.21900	142659399
0.21967	141447110
0.22033	140231808
0.22100	139013642
0.22167	137792734
0.22233	136569196
0.22300	135343066
0.22367	134114464
0.22433	132883440
0.22500	131650142
0.22567	130414744
0.22633	129177425
0.22700	127938339
0.22767	126697633
0.22833	125455409
0.22900	124211757
0.22967	122966782
0.23033	121720680
0.23100	120473706
0.23167	119226090
0.23233	117978100
0.23300	116730000
0.23367	115482099
0.23433	114234693
0.23500	112988144
0.23567	111742796
0.23633	110498993
0.23700	109257065
0.23767	108017416
0.23833	106780431
0.23900	105546471
0.23967	104315904
0.24033	103089181
0.24100	101866723
0.24167	100648915
0.24233	99436086
0.24300	98228569
0.24367	97026676
0.24433	95830764
0.24500	94641209
0.24567	93458370
0.24633	92282579
0.24700	91114130
0.24767	89953298
0.24833	88800353
0.24900	87655568
0.24967	86519187
0.25033	85391449
0.25100	84272558
0.25167	83162729
0.25233	82062136
0.25300	80970943
0.25367	79889299
0.25433	78817365
0.25500	77755272
0.25567	76703148
0.25633	75661123
0.25700	74629348
0.25767	73607940
0.25833	72596990
0.25900	71596568
0.25967	70606737
0.26033	69627545
0.26100	68659026
0.26167	67701206
0.26233	66754100
0.26300	65817730
0.26367	64892104
0.26433	63977215
0.26500	63073036
0.26567	62179546
0.26633	61296709
0.26700	60424488
0.26767	59562810
0.26833	58711607
0.26900	57870809
0.26967	57040355
0.27033	56220160
0.27100	55410126
0.27167	54610140
0.27233	53820078
0.27300	53039811
0.27367	52269212
0.27433	51508160
0.27500	50756519
0.27567	50014145
0.27633	49280895
0.27700	48556632
0.27767	47841215
0.27833	47134520
0.27900	46436422
0.27967	45746804
0.28033	45065533
0.28100	44392497
0.28167	43727584
0.28233	43070706
0.28300	42421758
0.28367	41780646
0.28433	41147271
0.28500	40521555
0.28567	39903417
0.28633	39292794
0.28700	38689609
0.28767	38093802
0.28833	37505319
0.28900	36924087
0.28967	36350030
0.29033	35783073
0.29100	35223144
0.29167	34670171
0.29233	34124082
0.29300	33584792
0.29367	33052223
0.29433	32526281
0.29500	32006881
0.29567	31493931
0.29633	30987343
0.29700	30487025
0.29767	29992884
0.29833	29504812
0.29900	29022708
0.29967	28546466
0.30033	28075989
0.30100	27611174
0.30167	27151927
0.30233	26698149
0.30300	26249749
0.30367	25806634
0.30433	25368712
0.30500	24935892
0.30567	24508090
0.30633	24085227
0.30700	23667224
0.30767	23254010
0.30833	22845513
0.30900	22441680
0.30967	22042451
0.31033	21647772
0.31100	21257586
0.31167	20871846
0.31233	20490501
0.31300	20113509
0.31367	19740833
0.31433	19372448
0.31500	19008326
0.31567	18648452
0.31633	18292809
0.31700	17941389
0.31767	17594179
0.31833	17251175
0.31900	16912374
0.31967	16577778
0.32033	16247384
0.32100	15921191
0.32167	15599203
0.32233	15281420
0.32300	14967846
0.32367	14658482
0.32433	14353331
0.32500	14052393
0.32567	13755675
0.32633	13463176
0.32700	13174897
0.32767	12890836
0.32833	12610992
0.32900	12335363
0.32967	12063948
0.33033	11796742
0.33100	11533742
0.33167	11274943
0.33233	11020339
0.33300	10769925
0.33367	10523693
0.33433	10281632
0.33500	10043731
0.33567	9809977
0.33633	9580355
0.33700	9354848
0.33767	9133438
0.33833	8916104
0.33900	8702824
0.33967	8493573
0.34033	8288326
0.34100	8087055
0.34167	7889729
0.34233	7696317
0.34300	7506785
0.34367	7321099
0.34433	7139223
0.34500	6961119
0.34567	6786748
0.34633	6616068
0.34700	6449039
0.34767	6285618
0.34833	6125760
0.34900	5969421
0.34967	5816554
0.35033	5667111
0.35100	5521043
0.35167	5378303
0.35233	5238841
0.35300	5102605
0.35367	4969546
0.35433	4839613
0.35500	4712753
0.35567	4588915
0.35633	4468047
0.35700	4350096
0.35767	4235012
0.35833	4122740
0.35900	4013231
0.35967	3906429
0.36033	3802285
0.36100	3700747
0.36167	3601762
0.36233	3505281
0.36300	3411251
0.36367	3319624
0.36433	3230347
0.36500	3143373
0.36567	3058652
0.36633	2976136
0.36700	2895775
0.36767	2817524
0.36833	2741334
0.36900	2667160
0.36967	2594956
0.37033	2524678
0.37100	2456281
0.37167	2389723
0.37233	2324959
0.37300	2261948
0.37367	2200648
0.37433	2141017
0.37500	2083017
0.37567	2026606
0.37633	1971747
0.37700	1918400
0.37767	1866528
0.37833	1816094
0.37900	1767062
0.37967	1719397
0.38033	1673064
0.38100	1628029
0.38167	1584259
0.38233	1541720
0.38300	1500382
0.38367	1460212
0.38433	1421180
0.38500	1383255
0.38567	1346409
0.38633	1310615
0.38700	1275844
0.38767	1242071
0.38833	1209271
0.38900	1177418
0.38967	1146489
0.39033	1116460
0.39100	1087308
0.39167	1059011
0.39233	1031549
0.39300	1004902
0.39367	979051
0.39433	953979
0.39500	929670
0.39567	906110
0.39633	883284
0.39700	861178
0.39767	839779
0.39833	819071
0.39900	799035
0.39967	779652
0.40033	760902
0.40100	742765
0.40167	725223
0.40233	708257
0.40300	691846
0.40367	675974
0.40433	660620
0.40500	645768
0.40567	631400
0.40633	617500
0.40700	604051
0.40767	591038
0.40833	578446
0.40900	566260
0.40967	554466
0.41033	543051
0.41100	532001
0.41167	521304
0.41233	510947
0.41300	500919
0.41367	491208
0.41433	481803
0.41500	472693
0.41567	463869
0.41633	455319
0.41700	447035
0.41767	439007
0.41833	431226
0.41900	423683
0.41967	416370
0.42033	409278
0.42100	402401
0.42167	395729
0.42233	389257
0.42300	382975
0.42367	376879
0.42433	370961
0.42500	365215
0.42567	359634
0.42633	354213
0.42700	348946
0.42767	343827
0.42833	338852
0.42900	334015
0.42967	329311
0.43033	324735
0.43100	320282
0.43167	315949
0.43233	311731
0.43300	307623
0.43367	303623
0.43433	299726
0.43500	295928
0.43567	292226
0.43633	288617
0.43700	285097
0.43767	281663
0.43833	278312
0.43900	275041
0.43967	271848
0.44033	268729
0.44100	265681
0.44167	262703
0.44233	259792
0.44300	256945
0.44367	254160
0.44433	251435
0.44500	248769
0.44567	246158
0.44633	243600
0.44700	241095
0.44767	238641
0.44833	236234
0.44900	233874
0.44967	231560
0.45033	229289
0.45100	227060
0.45167	224872
0.45233	222724
0.45300	220614
0.45367	218541
0.45433	216505
0.45500	214503
0.45567	212535
0.45633	210600
0.45700	208697
0.45767	206824
0.45833	204982
0.45900	203169
0.45967	201385
0.46033	199629
0.46100	197899
0.46167	196196
0.46233	194518
0.46300	192865
0.46367	191237
0.46433	189632
0.46500	188051
0.46567	186492
0.46633	184954
0.46700	183439
0.46767	181944
0.46833	180469
0.46900	179014
0.46967	177579
0.47033	176162
0.47100	174764
0.47167	173384
0.47233	172021
0.47300	170675
0.47367	169346
0.47433	168034
0.47500	166737
0.47567	165456
0.47633	164190
0.47700	162940
0.47767	161704
0.47833	160482
0.47900	159274
0.47967	158080
0.48033	156899
0.48100	155732
0.48167	154577
0.48233	153435
0.48300	152305
0.48367	151188
0.48433	150082
0.48500	148988
0.48567	147905
0.48633	146834
0.48700	145774
0.48767	144725
0.48833	143686
0.48900	142658
0.48967	141640
0.49033	140633
0.49100	139636
0.49167	138648
0.49233	137671
0.49300	136702
0.49367	135743
0.49433	134794
0.49500	133853
0.49567	132921
0.49633	131999
0.49700	131085
0.49767	130180
0.49833	129283
0.49900	128394
0.49967	127514
0.50033	126642
0.50100	125778
0.50167	124922
0.50233	124074
0.50300	123233
0.50367	122401
0.50433	121576
0.50500	120758
0.50567	119948
0.50633	119144
0.50700	118348
0.50767	117560
0.50833	116778
0.50900	116004
0.50967	115236
0.51033	114475
0.51100	113721
0.51167	112974
0.51233	112234
0.51300	111500
0.51367	110773
0.51433	110052
0.51500	109338
0.51567	108630
0.51633	107928
0.51700	107232
0.51767	106543
0.51833	105859
0.51900	105181
0.51967	104510
0.52033	103843
0.52100	103183
0.52167	102528
0.52233	101879
0.52300	101235
0.52367	100597
0.52433	99964
0.52500	99337
0.52567	98714
0.52633	98097
0.52700	97485
0.52767	96879
0.52833	96277
0.52900	95681
0.52967	95089
0.53033	94503
0.53100	93921
0.53167	93345
0.53233	92773
0.53300	92206
0.53367	91645
0.53433	91088
0.53500	90535
0.53567	89988
0.53633	89445
0.53700	88907
0.53767	88374
0.53833	87845
0.53900	87320
0.53967	86800
0.54033	86285
0.54100	85774
0.54167	85267
0.54233	84765
0.54300	84267
0.54367	83773
0.54433	83284
0.54500	82798
0.54567	82317
0.54633	81841
0.54700	81368
0.54767	80899
0.54833	80435
0.54900	79974
0.54967	79517
0.55033	79065
0.55100	78616
0.55167	78171
0.55233	77730
0.55300	77293
0.55367	76859
0.55433	76429
0.55500	76003
0.55567	75581
0.55633	75162
0.55700	74747
0.55767	74335
0.55833	73927
0.55900	73523
0.55967	73122
0.56033	72725
0.56100	72331
0.56167	71941
0.56233	71554
0.56300	71171
0.56367	70791
0.56433	70415
0.56500	70042
0.56567	69672
0.56633	69306
0.56700	68942
0.56767	68582
0.56833	68226
0.56900	67872
0.56967	67522
0.57033	67174
0.57100	66830
0.57167	66489
0.57233	66151
0.57300	65815
0.57367	65483
0.57433	65153
0.57500	64827
0.57567	64503
0.57633	64181
0.57700	63863
0.57767	63547
0.57833	63234
0.57900	62923
0.57967	62615
0.58033	62309
0.58100	62006
0.58167	61705
0.58233	61406
0.58300	61110
0.58367	60816
0.58433	60525
0.58500	60236
0.58567	59949
0.58633	59665
0.58700	59382
0.58767	59102
0.58833	58824
0.58900	58549
0.58967	58275
0.59033	58004
0.59100	57735
0.59167	57468
0.59233	57203
0.59300	56940
0.59367	56679
0.59433	56420
0.59500	56163
0.59567	55908
0.59633	55655
0.59700	55404
0.59767	55154
0.59833	54907
0.59900	54662
0.59967	54418
0.60033	54176
0.60100	53936
0.60167	53698
0.60233	53462
0.60300	53228
0.60367	52995
0.60433	52764
0.60500	52535
0.60567	52307
0.60633	52081
0.60700	51857
0.60767	51635
0.60833	51414
0.60900	51195
0.60967	50978
0.61033	50762
0.61100	50548
0.61167	50335
0.61233	50124
0.61300	49915
0.61367	49707
0.61433	49500
0.61500	49295
0.61567	49091
0.61633	48889
0.61700	48688
0.61767	48489
0.61833	48291
0.61900	48095
0.61967	47900
0.62033	47707
0.62100	47515
0.62167	47324
0.62233	47135
0.62300	46947
0.62367	46761
0.62433	46576
0.62500	46392
0.62567	46210
0.62633	46030
0.62700	45850
0.62767	45672
0.62833	45496
0.62900	45321
0.62967	45147
0.63033	44974
0.63100	44803
0.63167	44633
0.63233	44464
0.63300	44296
0.63367	44130
0.63433	43965
0.63500	43801
0.63567	43638
0.63633	43477
0.63700	43316
0.63767	43157
0.63833	42999
0.63900	42842
0.63967	42686
0.64033	42532
0.64100	42378
0.64167	42226
0.64233	42075
0.64300	41925
0.64367	41777
0.64433	41629
0.64500	41483
0.64567	41338
0.64633	41195
0.64700	41053
0.64767	40912
0.64833	40773
0.64900	40635
0.64967	40499
0.65033	40364
0.65100	40230
0.65167	40097
0.65233	39966
0.65300	39837
0.65367	39708
0.65433	39581
0.65500	39455
0.65567	39331
0.65633	39207
0.65700	39085
0.65767	38964
0.65833	38843
0.65900	38724
0.65967	38606
0.66033	38489
0.66100	38374
0.66167	38259
0.66233	38144
0.66300	38031
0.66367	37919
0.66433	37807
0.66500	37696
0.66567	37586
0.66633	37476
0.66700	37367
0.66767	37259
0.66833	37150
0.66900	37043
0.66967	36936
0.67033	36829
0.67100	36723
0.67167	36618
0.67233	36513
0.67300	36408
0.67367	36304
0.67433	36200
0.67500	36097
0.67567	35994
0.67633	35892
0.67700	35790
0.67767	35689
0.67833	35589
0.67900	35489
0.67967	35389
0.68033	35290
0.68100	35192
0.68167	35095
0.68233	34998
0.68300	34902
0.68367	34806
0.68433	34712
0.68500	34618
0.68567	34526
0.68633	34434
0.68700	34344
0.68767	34255
0.68833	34168
0.68900	34083
0.68967	34000
0.69033	33918
0.69100	33839
0.69167	33763
0.69233	33689
0.69300	33619
0.69367	33552
0.69433	33488
0.69500	33428
0.69567	33372
0.69633	33320
0.69700	33273
0.69767	33230
0.69833	33192
0.69900	33158
0.69967	33129
0.70033	33104
0.70100	33083
0.70167	33067
0.70233	33054
0.70300	33045
0.70367	33040
0.70433	33037
0.70500	33036
0.70567	33037
0.70633	33039
0.70700	33042
0.70767	33046
0.70833	33049
0.70900	33052
0.70967	33054
0.71033	33055
0.71100	33054
0.71167	33051
0.71233	33046
0.71300	33039
0.71367	33029
0.71433	33017
0.71500	33002
0.71567	32985
0.71633	32965
0.71700	32942
0.71767	32917
0.71833	32889
0.71900	32859
0.71967	32826
0.72033	32790
0.72100	32753
0.72167	32713
0.72233	32671
0.72300	32627
0.72367	32580
0.72433	32532
0.72500	32482
0.72567	32430
0.72633	32376
0.72700	32320
0.72767	32262
0.72833	32203
0.72900	32141
0.72967	32079
0.73033	32014
0.73100	31948
0.73167	31881
0.73233	31812
0.73300	31742
0.73367	31671
0.73433	31598
0.73500	31524
0.73567	31449
0.73633	31373
0.73700	31295
0.73767	31217
0.73833	31138
0.73900	31058
0.73967	30977
0.74033	30895
0.74100	30813
0.74167	30730
0.74233	30646
0.74300	30562
0.74367	30477
0.74433	30392
0.74500	30307
0.74567	30221
0.74633	30135
0.74700	30049
0.74767	29962
0.74833	29876
0.74900	29789
0.74967	29703
0.75033	29616
0.75100	29530
0.75167	29444
0.75233	29357
0.75300	29271
0.75367	29185
0.75433	29100
0.75500	29014
0.75567	28929
0.75633	28845
0.75700	28760
0.75767	28676
0.75833	28593
0.75900	28510
0.75967	28427
0.76033	28345
0.76100	28263
0.76167	28182
0.76233	28101
0.76300	28021
0.76367	27941
0.76433	27862
0.76500	27783
0.76567	27705
0.76633	27627
0.76700	27550
0.76767	27474
0.76833	27398
0.76900	27323
0.76967	27248
0.77033	27174
0.77100	27101
0.77167	27028
0.77233	26955
0.77300	26884
0.77367	26813
0.77433	26742
0.77500	26672
0.77567	26603
0.77633	26534
0.77700	26466
0.77767	26398
0.77833	26331
0.77900	26265
0.77967	26199
0.78033	26134
0.78100	26069
0.78167	26005
0.78233	25941
0.78300	25878
0.78367	25815
0.78433	25753
0.78500	25691
0.78567	25630
0.78633	25570
0.78700	25510
0.78767	25450
0.78833	25391
0.78900	25333
0.78967	25275
0.79033	25218
0.79100	25161
0.79167	25104
0.79233	25048
0.79300	24993
0.79367	24938
0.79433	24883
0.79500	24829
0.79567	24776
0.79633	24723
0.79700	24671
0.79767	24619
0.79833	24567
0.79900	24516
0.79967	24466
0.80033	24416
0.80100	24366
0.80167	24317
0.80233	24268
0.80300	24220
0.80367	24172
0.80433	24125
0.80500	24078
0.80567	24032
0.80633	23986
0.80700	23940
0.80767	23895
0.80833	23850
0.80900	23806
0.80967	23762
0.81033	23718
0.81100	23675
0.81167	23632
0.81233	23589
0.81300	23547
0.81367	23505
0.81433	23463
0.81500	23422
0.81567	23381
0.81633	23340
0.81700	23300
0.81767	23260
0.81833	23220
0.81900	23181
0.81967	23142
0.82033	23103
0.82100	23064
0.82167	23026
0.82233	22988
0.82300	22950
0.82367	22913
0.82433	22876
0.82500	22839
0.82567	22802
0.82633	22765
0.82700	22729
0.82767	22693
0.82833	22657
0.82900	22621
0.82967	22586
0.83033	22551
0.83100	22516
0.83167	22482
0.83233	22447
0.83300	22413
0.83367	22380
0.83433	22346
0.83500	22313
0.83567	22280
0.83633	22248
0.83700	22215
0.83767	22183
0.83833	22151
0.83900	22119
0.83967	22088
0.84033	22057
0.84100	22026
0.84167	21995
0.84233	21964
0.84300	21934
0.84367	21903
0.84433	21873
0.84500	21843
0.84567	21813
0.84633	21784
0.84700	21755
0.84767	21726
0.84833	21697
0.84900	21668
0.84967	21640
0.85033	21611
0.85100	21583
0.85167	21555
0.85233	21527
0.85300	21500
0.85367	21472
0.85433	21445
0.85500	21418
0.85567	21391
0.85633	21364
0.85700	21337
0.85767	21311
0.85833	21284
0.85900	21258
0.85967	21232
0.86033	21206
0.86100	21180
0.86167	21155
0.86233	21129
0.86300	21104
0.86367	21078
0.86433	21053
0.86500	21028
0.86567	21003
0.86633	20979
0.86700	20954
0.86767	20929
0.86833	20905
0.86900	20880
0.86967	20856
0.87033	20832
0.87100	20808
0.87167	20784
0.87233	20760
0.87300	20737
0.87367	20713
0.87433	20690
0.87500	20666
0.87567	20643
0.87633	20620
0.87700	20597
0.87767	20574
0.87833	20552
0.87900	20529
0.87967	20507
0.88033	20484
0.88100	20462
0.88167	20440
0.88233	20418
0.88300	20396
0.88367	20375
0.88433	20353
0.88500	20331
0.88567	20310
0.88633	20288
0.88700	20267
0.88767	20246
0.88833	20225
0.88900	20204
0.88967	20183
0.89033	20162
0.89100	20141
0.89167	20121
0.89233	20100
0.89300	20079
0.89367	20059
0.89433	20039
0.89500	20018
0.89567	19998
0.89633	19978
0.89700	19958
0.89767	19938
0.89833	19918
0.89900	19898
0.89967	19879
0.90033	19859
0.90100	19840
0.90167	19820
0.90233	19801
0.90300	19782
0.90367	19762
0.90433	19743
0.90500	19724
0.90567	19705
0.90633	19686
0.90700	19667
0.90767	19649
0.90833	19630
0.90900	19612
0.90967	19593
0.91033	19575
0.91100	19557
0.91167	19539
0.91233	19521
0.91300	19503
0.91367	19485
0.91433	19467
0.91500	19449
0.91567	19432
0.91633	19414
0.91700	19397
0.91767	19379
0.91833	19362
0.91900	19345
0.91967	19328
0.92033	19312
0.92100	19295
0.92167	19279
0.92233	19262
0.92300	19246
0.92367	19230
0.92433	19214
0.92500	19199
0.92567	19183
0.92633	19168
0.92700	19152
0.92767	19137
0.92833	19122
0.92900	19108
0.92967	19093
0.93033	19079
0.93100	19064
0.93167	19050
0.93233	19036
0.93300	19022
0.93367	19008
0.93433	18994
0.93500	18981
0.93567	18967
0.93633	18954
0.93700	18940
0.93767	18927
0.93833	18914
0.93900	18900
0.93967	18887
0.94033	18874
0.94100	18861
0.94167	18847
0.94233	18834
0.94300	18821
0.94367	18808
0.94433	18794
0.94500	18781
0.94567	18768
0.94633	18755
0.94700	18741
0.94767	18728
0.94833	18715
0.94900	18702
0.94967	18689
0.95033	18676
0.95100	18663
0.95167	18651
0.95233	18638
0.95300	18625
0.95367	18613
0.95433	18601
0.95500	18588
0.95567	18576
0.95633	18564
0.95700	18553
0.95767	18541
0.95833	18530
0.95900	18519
0.95967	18508
0.96033	18498
0.96100	18488
0.96167	18477
0.96233	18467
0.96300	18458
0.96367	18448
0.96433	18439
0.96500	18430
0.96567	18421
0.96633	18412
0.96700	18403
0.96767	18394
0.96833	18386
0.96900	18377
0.96967	18368
0.97033	18360
0.97100	18351
0.97167	18343
0.97233	18334
0.97300	18325
0.97367	18316
0.97433	18307
0.97500	18298
0.97567	18288
0.97633	18278
0.97700	18269
0.97767	18259
0.97833	18248
0.97900	18238
0.97967	18227
0.98033	18216
0.98100	18205
0.98167	18194
0.98233	18182
0.98300	18170
0.98367	18158
0.98433	18145
0.98500	18133
0.98567	18120
0.98633	18107
0.98700	18094
0.98767	18081
0.98833	18067
0.98900	18054
0.98967	18040
0.99033	18026
0.99100	18012
0.99167	17998
0.99233	17984
0.99300	17970
0.99367	17956
0.99433	17942
0.99500	17928
0.99567	17913
0.99633	17899
0.99700	17885
0.99767	17870
0.99833	17856
0.99900	17841
0.99967	17827
1.00033	17812
1.00100	17798
1.00167	17783
1.00233	17769
1.00300	17755
1.00367	17741
1.00433	17726
1.00500	17712
1.00567	17698
1.00633	17685
1.00700	17671
1.00767	17657
1.00833	17644
1.00900	17631
1.00967	17618
1.01033	17605
1.01100	17592
1.01167	17580
1.01233	17567
1.01300	17555
1.01367	17544
1.01433	17532
1.01500	17521
1.01567	17510
1.01633	17500
1.01700	17489
1.01767	17479
1.01833	17469
1.01900	17460
1.01967	17451
1.02033	17442
1.02100	17433
1.02167	17425
1.02233	17417
1.02300	17410
1.02367	17402
1.02433	17395
1.02500	17388
1.02567	17381
1.02633	17374
1.02700	17368
1.02767	17361
1.02833	17355
1.02900	17349
1.02967	17342
1.03033	17336
1.03100	17330
1.03167	17324
1.03233	17318
1.03300	17311
1.03367	17305
1.03433	17299
1.03500	17292
1.03567	17286
1.03633	17279
1.03700	17272
1.03767	17266
1.03833	17259
1.03900	17252
1.03967	17244
1.04033	17237
1.04100	17230
1.04167	17222
1.04233	17214
1.04300	17206
1.04367	17198
1.04433	17190
1.04500	17182
1.04567	17173
1.04633	17165
1.04700	17156
1.04767	17148
1.04833	17139
1.04900	17130
1.04967	17121
1.05033	17111
1.05100	17102
1.05167	17092
1.05233	17083
1.05300	17073
1.05367	17063
1.05433	17053
1.05500	17043
1.05567	17033
1.05633	17023
1.05700	17013
1.05767	17003
1.05833	16992
1.05900	16982
1.05967	16971
1.06033	16961
1.06100	16951
1.06167	16940
1.06233	16930
1.06300	16919
1.06367	16909
1.06433	16898
1.06500	16887
1.06567	16877
1.06633	16866
1.06700	16856
1.06767	16846
1.06833	16835
1.06900	16825
1.06967	16815
1.07033	16804
1.07100	16794
1.07167	16784
1.07233	16774
1.07300	16764
1.07367	16754
1.07433	16744
1.07500	16734
1.07567	16724
1.07633	16714
1.07700	16705
1.07767	16695
1.07833	16685
1.07900	16676
1.07967	16666
1.08033	16657
1.08100	16647
1.08167	16638
1.08233	16629
1.08300	16620
1.08367	16611
1.08433	16602
1.08500	16593
1.08567	16585
1.08633	16576
1.08700	16567
1.08767	16559
1.08833	16551
1.08900	16543
1.08967	16534
1.09033	16526
1.09100	16518
1.09167	16510
1.09233	16502
1.09300	16495
1.09367	16487
1.09433	16479
1.09500	16471
1.09567	16464
1.09633	16456
1.09700	16448
1.09767	16441
1.09833	16433
1.09900	16426
1.09967	16418
1.10033	16410
1.10100	16403
1.10167	16395
1.10233	16388
1.10300	16380
1.10367	16373
1.10433	16365
1.10500	16358
1.10567	16351
1.10633	16343
1.10700	16336
1.10767	16329
1.10833	16322
1.10900	16314
1.10967	16307
1.11033	16300
1.11100	16293
1.11167	16286
1.11233	16279
1.11300	16272
1.11367	16265
1.11433	16258
1.11500	16252
1.11567	16245
1.11633	16238
