[Header]
Application Name	LabSolutions
0.07117	-111
0.07183	-111
0.07250	-111
0.07317	-111
0.07383	-111
0.07450	-111
0.07517	-111
0.07583	-111
0.07650	-111
0.07717	-112
0.07783	-112
0.07850	-112
0.07917	-112
0.07983	-112
0.08050	-112
0.08117	-112
0.08183	-112
0.08250	-112
0.08317	-111
0.08383	-109
0.08450	-106
0.08517	-99
0.08583	-88
0.08650	-66
0.08717	-29
0.08783	17
0.08850	79
0.08917	152
0.08983	249
0.09050	377
0.09117	523
0.09183	687
0.09250	870
0.09317	1111
0.09383	1399
0.09450	1732
0.09517	2087
0.09583	2465
0.09650	2873
0.09717	3330
0.09783	3853
0.09850	4392
0.09917	4955
0.09983	5560
0.10050	6176
0.10117	6815
0.10183	7526
0.10250	8283
0.10317	9042
0.10383	9833
0.10450	10665
0.10517	11514
0.10583	12362
0.10650	13219
0.10717	14048
0.10783	14904
0.10850	15791
0.10917	16672
0.10983	17537
0.11050	18400
0.11117	19262
0.11183	20136
0.11250	21009
0.11317	21890
0.11383	22739
0.11450	23562
0.11517	24346
0.11583	25079
0.11650	25743
0.11717	26386
0.11783	26985
0.11850	27531
0.11917	28015
0.11983	28446
0.12050	28824
0.12117	29152
0.12183	29439
0.12250	29697
0.12317	29930
0.12383	30156
0.12450	30371
0.12517	30601
0.12583	30805
0.12650	30957
0.12717	31061
0.12783	31122
0.12850	31154
0.12917	31169
0.12983	31171
0.13050	31282
0.13117	32062
0.13183	35220
0.13250	45193
0.13317	71254
0.13383	131185
0.13450	253381
0.13517	476810
0.13583	842973
0.13650	1393026
0.13717	2161207
0.13783	3175869
0.13850	4456431
0.13917	6015247
0.13983	7857613
0.14050	9984981
0.14117	12395739
0.14183	15088593
0.14250	18062165
0.14317	21315880
0.14383	24847598
0.14450	28650704
0.14517	32712587
0.14583	37017021
0.14650	41545242
0.14717	46276147
0.14783	51185925
0.14850	56249011
0.14917	61440112
0.14983	66735484
0.15050	72113454
0.15117	77554666
0.15183	83041698
0.15250	88558463
0.15317	94090315
0.15383	99624006
0.15450	105147434
0.15517	110649338
0.15583	116119261
0.15650	121547712
0.15717	126925618
0.15783	132244872
0.15850	137498204
0.15917	142678889
0.15983	147780430
0.16050	152796495
0.16117	157720938
0.16183	162548011
0.16250	167272418
0.16317	171889209
0.16383	176393821
0.16450	180781704
0.16517	185048642
0.16583	189190317
0.16650	193202837
0.16717	197082428
0.16783	200825527
0.16850	204428452
0.16917	207887714
0.16983	211199416
0.17050	214359595
0.17117	217363335
0.17183	220205459
0.17250	222880077
0.17317	225381099
0.17383	227701947
0.17450	229836271
0.17517	231778128
0.17583	233522698
0.17650	235066444
0.17717	236407038
0.17783	237543382
0.17850	238475596
0.17917	239205248
0.17983	239734935
0.18050	240068169
0.18117	240208972
0.18183	240162208
0.18250	239933089
0.18317	239527451
0.18383	238950953
0.18450	238209544
0.18517	237309350
0.18583	236256776
0.18650	235058175
0.18717	233720096
0.18783	232248984
0.18850	230651358
0.18917	228933608
0.18983	227102146
0.19050	225163306
0.19117	223123349
0.19183	220988453
0.19250	218764721
0.19317	216458125
0.19383	214074399
0.19450	211619154
0.19517	209097869
0.19583	206515962
0.19650	203878695
0.19717	201191258
0.19783	198458668
0.19850	195685827
0.19917	192877402
0.19983	190037948
0.20050	187171816
0.20117	184283243
0.20183	181376296
0.20250	178454950
0.20317	175523028
0.20383	172584289
0.20450	169642351
0.20517	166700684
0.20583	163762545
0.20650	160831000
0.20717	157908962
0.20783	154999313
0.20850	152104874
0.20917	149228159
0.20983	146371213
0.21050	143535588
0.21117	140722529
0.21183	137933076
0.21250	135168217
0.21317	132428896
0.21383	129716071
0.21450	127030670
0.21517	124373641
0.21583	121745897
0.21650	119148346
0.21717	116581837
0.21783	114047180
0.21850	111545120
0.21917	109076356
0.21983	106641523
0.22050	104241198
0.22117	101875898
0.22183	99546082
0.22250	97252154
0.22317	94994455
0.22383	92773265
0.22450	90588809
0.22517	88441266
0.22583	86330759
0.22650	84257364
0.22717	82221107
0.22783	80221972
0.22850	78259901
0.22917	76334798
0.22983	74446532
0.23050	72594938
0.23117	70779818
0.23183	69000947
0.23250	67258075
0.23317	65550922
0.23383	63879188
0.23450	62242546
0.23517	60640653
0.23583	59073148
0.23650	57539651
0.23717	56039765
0.23783	54573083
0.23850	53139182
0.23917	51737629
0.23983	50367980
0.24050	49029780
0.24117	47722565
0.24183	46445866
0.24250	45199206
0.24317	43982105
0.24383	42794074
0.24450	41634623
0.24517	40503259
0.24583	39399489
0.24650	38322818
0.24717	37272747
0.24783	36248780
0.24850	35250423
0.24917	34277181
0.24983	33328563
0.25050	32404079
0.25117	31503240
0.25183	30625562
0.25250	29770565
0.25317	28937773
0.25383	28126713
0.25450	27336918
0.25517	26567927
0.25583	25819283
0.25650	25090534
0.25717	24381236
0.25783	23690948
0.25850	23019238
0.25917	22365680
0.25983	21729853
0.26050	21111342
0.26117	20509739
0.26183	19924643
0.26250	19355657
0.26317	18802393
0.26383	18264468
0.26450	17741506
0.26517	17233138
0.26583	16739003
0.26650	16258747
0.26717	15792020
0.26783	15338480
0.26850	14897792
0.26917	14469629
0.26983	14053669
0.27050	13649596
0.27117	13257104
0.27183	12875889
0.27250	12505656
0.27317	12146116
0.27383	11796989
0.27450	11457999
0.27517	11128877
0.27583	10809360
0.27650	10499191
0.27717	10198121
0.27783	9905905
0.27850	9622308
0.27917	9347096
0.27983	9080048
0.28050	8820945
0.28117	8569577
0.28183	8325741
0.28250	8089239
0.28317	7859880
0.28383	7637478
0.28450	7421857
0.28517	7212846
0.28583	7010283
0.28650	6814011
0.28717	6623882
0.28783	6439757
0.28850	6261507
0.28917	6089012
0.28983	5922169
0.29050	5760884
0.29117	5605083
0.29183	5454700
0.29250	5309682
0.29317	5169976
0.29383	5035533
0.29450	4906304
0.29517	4782234
0.29583	4663263
0.29650	4549325
0.29717	4440346
0.29783	4336246
0.29850	4236935
0.29917	4142313
0.29983	4052273
0.30050	3966703
0.30117	3885483
0.30183	3808483
0.30250	3735569
0.30317	3666601
0.30383	3601441
0.30450	3539949
0.30517	3481989
0.30583	3427426
0.30650	3376129
0.30717	3327964
0.30783	3282800
0.30850	3240509
0.30917	3200961
0.30983	3164024
0.31050	3129564
0.31117	3097448
0.31183	3067547
0.31250	3039731
0.31317	3013876
0.31383	2989859
0.31450	2967563
0.31517	2946878
0.31583	2927701
0.31650	2909936
0.31717	2893496
0.31783	2878299
0.31850	2864269
0.31917	2851335
0.31983	2839429
0.32050	2828484
0.32117	2818436
0.32183	2809216
0.32250	2800751
0.32317	2792970
0.32383	2785799
0.32450	2779168
0.32517	2773009
0.32583	2767249
0.32650	2761820
0.32717	2756649
0.32783	2751662
0.32850	2746776
0.32917	2741897
0.32983	2736922
0.33050	2731743
0.33117	2726244
0.33183	2720308
0.33250	2713822
0.33317	2706674
0.33383	2698759
0.33450	2689972
0.33517	2680221
0.33583	2669418
0.33650	2657488
0.33717	2644368
0.33783	2630007
0.33850	2614369
0.33917	2597435
0.33983	2579201
0.34050	2559678
0.34117	2538891
0.34183	2516878
0.34250	2493683
0.34317	2469364
0.34383	2443982
0.34450	2417606
0.34517	2390306
0.34583	2362155
0.34650	2333226
0.34717	2303593
0.34783	2273329
0.34850	2242503
0.34917	2211186
0.34983	2179443
0.35050	2147338
0.35117	2114932
0.35183	2082285
0.35250	2049452
0.35317	2016485
0.35383	1983435
0.35450	1950348
0.35517	1917268
0.35583	1884236
0.35650	1851290
0.35717	1818466
0.35783	1785797
0.35850	1753315
0.35917	1721047
0.35983	1689020
0.36050	1657258
0.36117	1625783
0.36183	1594616
0.36250	1563774
0.36317	1533274
0.36383	1503131
0.36450	1473360
0.36517	1443971
0.36583	1414975
0.36650	1386383
0.36717	1358203
0.36783	1330441
0.36850	1303104
0.36917	1276198
0.36983	1249727
0.37050	1223694
0.37117	1198103
0.37183	1172955
0.37250	1148253
0.37317	1123996
0.37383	1100183
0.37450	1076815
0.37517	1053889
0.37583	1031404
0.37650	1009358
0.37717	987746
0.37783	966567
0.37850	945817
0.37917	925492
0.37983	905587
0.38050	886098
0.38117	867020
0.38183	848350
0.38250	830081
0.38317	812209
0.38383	794729
0.38450	777634
0.38517	760919
0.38583	744578
0.38650	728606
0.38717	713000
0.38783	697754
0.38850	682864
0.38917	668326
0.38983	654135
0.39050	640288
0.39117	626779
0.39183	613605
0.39250	600762
0.39317	588248
0.39383	576059
0.39450	564193
0.39517	552648
0.39583	541423
0.39650	530517
0.39717	519929
0.39783	509659
0.39850	499703
0.39917	490056
0.39983	480713
0.40050	471662
0.40117	462896
0.40183	454406
0.40250	446182
0.40317	438216
0.40383	430496
0.40450	423015
0.40517	415763
0.40583	408730
0.40650	401910
0.40717	395293
0.40783	388872
0.40850	382641
0.40917	376591
0.40983	370718
0.41050	365014
0.41117	359473
0.41183	354092
0.41250	348862
0.41317	343780
0.41383	338841
0.41450	334039
0.41517	329370
0.41583	324829
0.41650	320413
0.41717	316116
0.41783	311935
0.41850	307867
0.41917	303906
0.41983	300050
0.42050	296296
0.42117	292639
0.42183	289076
0.42250	285604
0.42317	282219
0.42383	278919
0.42450	275701
0.42517	272561
0.42583	269497
0.42650	266506
0.42717	263586
0.42783	260733
0.42850	257947
0.42917	255223
0.42983	252561
0.43050	249957
0.43117	247411
0.43183	244919
0.43250	242480
0.43317	240092
0.43383	237753
0.43450	235462
0.43517	233217
0.43583	231017
0.43650	228859
0.43717	226743
0.43783	224667
0.43850	222629
0.43917	220628
0.43983	218664
0.44050	216734
0.44117	214838
0.44183	212975
0.44250	211143
0.44317	209342
0.44383	207570
0.44450	205827
0.44517	204111
0.44583	202422
0.44650	200759
0.44717	199121
0.44783	197508
0.44850	195917
0.44917	194349
0.44983	192803
0.45050	191279
0.45117	189774
0.45183	188290
0.45250	186825
0.45317	185380
0.45383	183952
0.45450	182542
0.45517	181149
0.45583	179774
0.45650	178415
0.45717	177072
0.45783	175746
0.45850	174434
0.45917	173139
0.45983	171858
0.46050	170592
0.46117	169340
0.46183	168104
0.46250	166881
0.46317	165673
0.46383	164478
0.46450	163298
0.46517	162131
0.46583	160978
0.46650	159838
0.46717	158710
0.46783	157596
0.46850	156494
0.46917	155405
0.46983	154328
0.47050	153262
0.47117	152208
0.47183	151166
0.47250	150135
0.47317	149115
0.47383	148105
0.47450	147106
0.47517	146117
0.47583	145137
0.47650	144168
0.47717	143208
0.47783	142257
0.47850	141315
0.47917	140382
0.47983	139457
0.48050	138541
0.48117	137633
0.48183	136733
0.48250	135842
0.48317	134958
0.48383	134082
0.48450	133213
0.48517	132351
0.48583	131497
0.48650	130650
0.48717	129810
0.48783	128977
0.48850	128151
0.48917	127332
0.48983	126519
0.49050	125713
0.49117	124913
0.49183	124119
0.49250	123332
0.49317	122551
0.49383	121776
0.49450	121007
0.49517	120244
0.49583	119487
0.49650	118735
0.49717	117990
0.49783	117250
0.49850	116516
0.49917	115787
0.49983	115064
0.50050	114346
0.50117	113634
0.50183	112928
0.50250	112227
0.50317	111531
0.50383	110840
0.50450	110155
0.50517	109475
0.50583	108800
0.50650	108131
0.50717	107466
0.50783	106807
0.50850	106153
0.50917	105504
0.50983	104860
0.51050	104221
0.51117	103587
0.51183	102958
0.51250	102334
0.51317	101715
0.51383	101102
0.51450	100493
0.51517	99889
0.51583	99290
0.51650	98696
0.51717	98107
0.51783	97523
0.51850	96943
0.51917	96367
0.51983	95796
0.52050	95230
0.52117	94668
0.52183	94110
0.52250	93556
0.52317	93007
0.52383	92462
0.52450	91921
0.52517	91384
0.52583	90851
0.52650	90322
0.52717	89797
0.52783	89276
0.52850	88759
0.52917	88247
0.52983	87738
0.53050	87234
0.53117	86733
0.53183	86236
0.53250	85743
0.53317	85254
0.53383	84769
0.53450	84287
0.53517	83810
0.53583	83336
0.53650	82866
0.53717	82399
0.53783	81937
0.53850	81478
0.53917	81023
0.53983	80571
0.54050	80123
0.54117	79679
0.54183	79238
0.54250	78800
0.54317	78366
0.54383	77936
0.54450	77509
0.54517	77086
0.54583	76666
0.54650	76249
0.54717	75836
0.54783	75426
0.54850	75019
0.54917	74616
0.54983	74216
0.55050	73820
0.55117	73426
0.55183	73036
0.55250	72649
0.55317	72265
0.55383	71884
0.55450	71506
0.55517	71131
0.55583	70760
0.55650	70391
0.55717	70026
0.55783	69663
0.55850	69304
0.55917	68948
0.55983	68594
0.56050	68244
0.56117	67897
0.56183	67552
0.56250	67211
0.56317	66872
0.56383	66537
0.56450	66204
0.56517	65875
0.56583	65549
0.56650	65226
0.56717	64906
0.56783	64590
0.56850	64276
0.56917	63966
0.56983	63658
0.57050	63354
0.57117	63053
0.57183	62755
0.57250	62461
0.57317	62169
0.57383	61880
0.57450	61595
0.57517	61312
0.57583	61032
0.57650	60755
0.57717	60481
0.57783	60210
0.57850	59941
0.57917	59674
0.57983	59410
0.58050	59148
0.58117	58889
0.58183	58632
0.58250	58377
0.58317	58124
0.58383	57873
0.58450	57624
0.58517	57377
0.58583	57131
0.58650	56888
0.58717	56646
0.58783	56406
0.58850	56167
0.58917	55930
0.58983	55695
0.59050	55462
0.59117	55229
0.59183	54999
0.59250	54770
0.59317	54542
0.59383	54316
0.59450	54092
0.59517	53869
0.59583	53647
0.59650	53427
0.59717	53208
0.59783	52990
0.59850	52774
0.59917	52559
0.59983	52346
0.60050	52134
0.60117	51923
0.60183	51713
0.60250	51505
0.60317	51298
0.60383	51092
0.60450	50888
0.60517	50685
0.60583	50483
0.60650	50282
0.60717	50083
0.60783	49885
0.60850	49688
0.60917	49493
0.60983	49299
0.61050	49106
0.61117	48914
0.61183	48723
0.61250	48534
0.61317	48345
0.61383	48158
0.61450	47972
0.61517	47787
0.61583	47603
0.61650	47420
0.61717	47238
0.61783	47057
0.61850	46877
0.61917	46699
0.61983	46521
0.62050	46345
0.62117	46170
0.62183	45996
0.62250	45823
0.62317	45652
0.62383	45482
0.62450	45314
0.62517	45148
0.62583	44983
0.62650	44819
0.62717	44658
0.62783	44498
0.62850	44340
0.62917	44184
0.62983	44030
0.63050	43877
0.63117	43727
0.63183	43577
0.63250	43430
0.63317	43284
0.63383	43140
0.63450	42997
0.63517	42855
0.63583	42715
0.63650	42576
0.63717	42437
0.63783	42300
0.63850	42164
0.63917	42028
0.63983	41893
0.64050	41758
0.64117	41625
0.64183	41492
0.64250	41359
0.64317	41227
0.64383	41095
0.64450	40965
0.64517	40834
0.64583	40705
0.64650	40575
0.64717	40447
0.64783	40319
0.64850	40192
0.64917	40066
0.64983	39941
0.65050	39816
0.65117	39693
0.65183	39570
0.65250	39449
0.65317	39329
0.65383	39209
0.65450	39091
0.65517	38974
0.65583	38858
0.65650	38744
0.65717	38631
0.65783	38519
0.65850	38408
0.65917	38299
0.65983	38191
0.66050	38084
0.66117	37978
0.66183	37873
0.66250	37769
0.66317	37666
0.66383	37564
0.66450	37463
0.66517	37362
0.66583	37262
0.66650	37163
0.66717	37064
0.66783	36965
0.66850	36867
0.66917	36769
0.66983	36671
0.67050	36574
0.67117	36477
0.67183	36380
0.67250	36283
0.67317	36186
0.67383	36090
0.67450	35993
0.67517	35897
0.67583	35801
0.67650	35705
0.67717	35609
0.67783	35514
0.67850	35419
0.67917	35324
0.67983	35230
0.68050	35136
0.68117	35043
0.68183	34950
0.68250	34858
0.68317	34766
0.68383	34676
0.68450	34586
0.68517	34498
0.68583	34411
0.68650	34325
0.68717	34240
0.68783	34157
0.68850	34076
0.68917	33997
0.68983	33921
0.69050	33847
0.69117	33776
0.69183	33708
0.69250	33645
0.69317	33586
0.69383	33532
0.69450	33485
0.69517	33445
0.69583	33412
0.69650	33389
0.69717	33376
0.69783	33375
0.69850	33387
0.69917	33412
0.69983	33451
0.70050	33506
0.70117	33578
0.70183	33666
0.70250	33770
0.70317	33892
0.70383	34030
0.70450	34183
0.70517	34351
0.70583	34532
0.70650	34724
0.70717	34925
0.70783	35133
0.70850	35346
0.70917	35560
0.70983	35775
0.71050	35988
0.71117	36196
0.71183	36397
0.71250	36590
0.71317	36773
0.71383	36944
0.71450	37102
0.71517	37247
0.71583	37376
0.71650	37491
0.71717	37590
0.71783	37673
0.71850	37741
0.71917	37793
0.71983	37830
0.72050	37853
0.72117	37861
0.72183	37856
0.72250	37838
0.72317	37807
0.72383	37765
0.72450	37712
0.72517	37648
0.72583	37575
0.72650	37493
0.72717	37402
0.72783	37304
0.72850	37199
0.72917	37087
0.72983	36968
0.73050	36845
0.73117	36716
0.73183	36583
0.73250	36445
0.73317	36304
0.73383	36159
0.73450	36011
0.73517	35861
0.73583	35708
0.73650	35553
0.73717	35396
0.73783	35238
0.73850	35079
0.73917	34918
0.73983	34757
0.74050	34595
0.74117	34432
0.74183	34270
0.74250	34107
0.74317	33944
0.74383	33782
0.74450	33620
0.74517	33458
0.74583	33297
0.74650	33137
0.74717	32978
0.74783	32819
0.74850	32662
0.74917	32506
0.74983	32351
0.75050	32197
0.75117	32045
0.75183	31894
0.75250	31745
0.75317	31597
0.75383	31450
0.75450	31305
0.75517	31162
0.75583	31020
0.75650	30880
0.75717	30742
0.75783	30605
0.75850	30470
0.75917	30337
0.75983	30205
0.76050	30075
0.76117	29946
0.76183	29820
0.76250	29695
0.76317	29572
0.76383	29450
0.76450	29330
0.76517	29212
0.76583	29096
0.76650	28981
0.76717	28869
0.76783	28758
0.76850	28648
0.76917	28541
0.76983	28435
0.77050	28331
0.77117	28229
0.77183	28128
0.77250	28029
0.77317	27932
0.77383	27836
0.77450	27742
0.77517	27650
0.77583	27559
0.77650	27469
0.77717	27382
0.77783	27295
0.77850	27210
0.77917	27126
0.77983	27044
0.78050	26963
0.78117	26883
0.78183	26805
0.78250	26728
0.78317	26652
0.78383	26577
0.78450	26504
0.78517	26432
0.78583	26361
0.78650	26290
0.78717	26222
0.78783	26154
0.78850	26087
0.78917	26021
0.78983	25956
0.79050	25891
0.79117	25828
0.79183	25766
0.79250	25705
0.79317	25644
0.79383	25584
0.79450	25525
0.79517	25467
0.79583	25410
0.79650	25353
0.79717	25298
0.79783	25243
0.79850	25188
0.79917	25135
0.79983	25082
0.80050	25029
0.80117	24978
0.80183	24927
0.80250	24876
0.80317	24826
0.80383	24777
0.80450	24728
0.80517	24680
0.80583	24632
0.80650	24585
0.80717	24539
0.80783	24492
0.80850	24447
0.80917	24401
0.80983	24356
0.81050	24312
0.81117	24268
0.81183	24224
0.81250	24180
0.81317	24137
0.81383	24094
0.81450	24052
0.81517	24010
0.81583	23968
0.81650	23927
0.81717	23886
0.81783	23845
0.81850	23804
0.81917	23764
0.81983	23724
0.82050	23685
0.82117	23645
0.82183	23607
0.82250	23568
0.82317	23530
0.82383	23492
0.82450	23454
0.82517	23417
0.82583	23379
0.82650	23343
0.82717	23306
0.82783	23270
0.82850	23234
0.82917	23198
0.82983	23163
0.83050	23128
0.83117	23093
0.83183	23058
0.83250	23024
0.83317	22990
0.83383	22956
0.83450	22922
0.83517	22889
0.83583	22856
0.83650	22823
0.83717	22791
0.83783	22758
0.83850	22726
0.83917	22694
0.83983	22663
0.84050	22631
0.84117	22600
0.84183	22569
0.84250	22538
0.84317	22508
0.84383	22477
0.84450	22447
0.84517	22417
0.84583	22388
0.84650	22358
0.84717	22329
0.84783	22299
0.84850	22270
0.84917	22242
0.84983	22213
0.85050	22185
0.85117	22157
0.85183	22129
0.85250	22101
0.85317	22074
0.85383	22047
0.85450	22019
0.85517	21993
0.85583	21966
0.85650	21939
0.85717	21913
0.85783	21886
0.85850	21860
0.85917	21834
0.85983	21808
0.86050	21783
0.86117	21757
0.86183	21732
0.86250	21707
0.86317	21682
0.86383	21657
0.86450	21632
0.86517	21607
0.86583	21583
0.86650	21558
0.86717	21534
0.86783	21510
0.86850	21486
0.86917	21462
0.86983	21438
0.87050	21415
0.87117	21391
0.87183	21368
0.87250	21345
0.87317	21322
0.87383	21298
0.87450	21275
0.87517	21252
0.87583	21230
0.87650	21207
0.87717	21185
0.87783	21162
0.87850	21140
0.87917	21118
0.87983	21096
0.88050	21074
0.88117	21052
0.88183	21030
0.88250	21008
0.88317	20986
0.88383	20965
0.88450	20943
0.88517	20922
0.88583	20901
0.88650	20879
0.88717	20858
0.88783	20838
0.88850	20817
0.88917	20796
0.88983	20776
0.89050	20755
0.89117	20735
0.89183	20715
0.89250	20695
0.89317	20675
0.89383	20655
0.89450	20635
0.89517	20615
0.89583	20595
0.89650	20576
0.89717	20556
0.89783	20537
0.89850	20518
0.89917	20499
0.89983	20480
0.90050	20461
0.90117	20442
0.90183	20423
0.90250	20404
0.90317	20385
0.90383	20366
0.90450	20348
0.90517	20329
0.90583	20311
0.90650	20292
0.90717	20274
0.90783	20256
0.90850	20238
0.90917	20220
0.90983	20202
0.91050	20184
0.91117	20167
0.91183	20149
0.91250	20132
0.91317	20114
0.91383	20097
0.91450	20079
0.91517	20062
0.91583	20045
0.91650	20028
0.91717	20011
0.91783	19994
0.91850	19977
0.91917	19961
0.91983	19944
0.92050	19928
0.92117	19911
0.92183	19895
0.92250	19879
0.92317	19863
0.92383	19847
0.92450	19831
0.92517	19816
0.92583	19800
0.92650	19785
0.92717	19770
0.92783	19755
0.92850	19740
0.92917	19725
0.92983	19710
0.93050	19696
0.93117	19681
0.93183	19667
0.93250	19653
0.93317	19639
0.93383	19625
0.93450	19611
0.93517	19597
0.93583	19583
0.93650	19569
0.93717	19556
0.93783	19542
0.93850	19529
0.93917	19515
0.93983	19502
0.94050	19489
0.94117	19475
0.94183	19462
0.94250	19449
0.94317	19436
0.94383	19423
0.94450	19409
0.94517	19396
0.94583	19383
0.94650	19370
0.94717	19356
0.94783	19343
0.94850	19330
0.94917	19317
0.94983	19304
0.95050	19290
0.95117	19277
0.95183	19264
0.95250	19251
0.95317	19238
0.95383	19226
0.95450	19213
0.95517	19200
0.95583	19188
0.95650	19176
0.95717	19164
0.95783	19152
0.95850	19140
0.95917	19129
0.95983	19118
0.96050	19107
0.96117	19096
0.96183	19085
0.96250	19075
0.96317	19065
0.96383	19055
0.96450	19045
0.96517	19036
0.96583	19027
0.96650	19017
0.96717	19009
0.96783	19000
0.96850	18991
0.96917	18982
0.96983	18974
0.97050	18965
0.97117	18956
0.97183	18948
0.97250	18939
0.97317	18930
0.97383	18921
0.97450	18911
0.97517	18902
0.97583	18892
0.97650	18883
0.97717	18873
0.97783	18862
0.97850	18852
0.97917	18841
0.97983	18830
0.98050	18818
0.98117	18806
0.98183	18795
0.98250	18782
0.98317	18770
0.98383	18758
0.98450	18745
0.98517	18732
0.98583	18719
0.98650	18706
0.98717	18692
0.98783	18678
0.98850	18665
0.98917	18651
0.98983	18637
0.99050	18622
0.99117	18608
0.99183	18593
0.99250	18579
0.99317	18564
0.99383	18549
0.99450	18535
0.99517	18520
0.99583	18505
0.99650	18490
0.99717	18475
0.99783	18460
0.99850	18445
0.99917	18430
0.99983	18415
1.00050	18400
1.00117	18385
1.00183	18370
1.00250	18356
1.00317	18341
1.00383	18326
1.00450	18312
1.00517	18297
1.00583	18283
1.00650	18268
1.00717	18254
1.00783	18240
1.00850	18226
1.00917	18212
1.00983	18198
1.01050	18185
1.01117	18171
1.01183	18158
1.01250	18145
1.01317	18132
1.01383	18120
1.01450	18107
1.01517	18095
1.01583	18084
1.01650	18072
1.01717	18061
1.01783	18050
1.01850	18039
1.01917	18029
1.01983	18019
1.02050	18009
1.02117	17999
1.02183	17990
1.02250	17981
1.02317	17972
1.02383	17964
1.02450	17956
1.02517	17948
1.02583	17940
1.02650	17933
1.02717	17925
1.02783	17918
1.02850	17912
1.02917	17905
1.02983	17899
1.03050	17892
1.03117	17886
1.03183	17879
1.03250	17873
1.03317	17867
1.03383	17860
1.03450	17854
1.03517	17848
1.03583	17841
1.03650	17834
1.03717	17827
1.03783	17820
1.03850	17813
1.03917	17806
1.03983	17798
1.04050	17790
1.04117	17783
1.04183	17774
1.04250	17766
1.04317	17757
1.04383	17749
1.04450	17740
1.04517	17731
1.04583	17722
1.04650	17712
1.04717	17703
1.04783	17693
1.04850	17684
1.04917	17674
1.04983	17664
1.05050	17654
1.05117	17644
1.05183	17633
1.05250	17623
1.05317	17613
1.05383	17602
1.05450	17591
1.05517	17581
1.05583	17570
1.05650	17559
1.05717	17549
1.05783	17538
1.05850	17527
1.05917	17516
1.05983	17506
1.06050	17495
1.06117	17484
1.06183	17473
1.06250	17462
1.06317	17452
1.06383	17441
1.06450	17430
1.06517	17419
1.06583	17409
1.06650	17398
1.06717	17387
1.06783	17377
1.06850	17366
1.06917	17355
1.06983	17345
1.07050	17334
1.07117	17323
1.07183	17313
1.07250	17302
1.07317	17292
1.07383	17281
1.07450	17271
1.07517	17261
1.07583	17251
1.07650	17240
1.07717	17230
1.07783	17220
1.07850	17210
1.07917	17200
1.07983	17191
1.08050	17181
1.08117	17171
1.08183	17161
1.08250	17152
1.08317	17142
1.08383	17133
1.08450	17124
1.08517	17114
1.08583	17105
1.08650	17096
1.08717	17087
1.08783	17078
1.08850	17069
1.08917	17061
1.08983	17052
1.09050	17043
1.09117	17035
1.09183	17026
1.09250	17018
1.09317	17009
1.09383	17001
1.09450	16993
1.09517	16984
1.09583	16976
1.09650	16968
1.09717	16960
1.09783	16952
1.09850	16944
1.09917	16936
1.09983	16928
1.10050	16920
1.10117	16912
1.10183	16904
1.10250	16896
1.10317	16889
1.10383	16881
1.10450	16873
1.10517	16866
1.10583	16858
1.10650	16851
1.10717	16843
1.10783	16836
1.10850	16828
1.10917	16821
1.10983	16814
1.11050	16807
1.11117	16800
1.11183	16792
1.11250	16785
1.11317	16778
1.11383	16771
1.11450	16765
1.11517	16758
1.11583	16751
1.11650	16744
1.11717	16738
