[Header]
Application Name	LabSolutions
0.44500	215941
0.44567	214082
0.44633	212255
0.44700	210457
0.44767	208687
0.44833	206946
0.44900	205231
0.44967	203543
0.45033	201879
0.45100	200240
0.45167	198624
0.45233	197031
0.45300	195459
0.45367	193909
0.45433	192380
0.45500	190871
0.45567	189381
0.45633	187910
0.45700	186457
0.45767	185023
0.45833	183607
0.45900	182207
0.45967	180825
0.46033	179460
0.46100	178111
0.46167	176779
0.46233	175464
0.46300	174164
0.46367	172881
0.46433	171614
0.46500	170362
0.46567	169126
0.46633	167906
0.46700	166701
0.46767	165512
0.46833	164337
0.46900	163178
0.46967	162033
0.47033	160902
0.47100	159786
0.47167	158684
0.47233	157596
0.47300	156521
0.47367	155459
0.47433	154410
0.47500	153373
0.47567	152349
0.47633	151337
0.47700	150335
0.47767	149345
0.47833	148366
0.47900	147398
0.47967	146439
0.48033	145491
0.48100	144552
0.48167	143622
0.48233	142702
0.48300	141791
0.48367	140888
0.48433	139993
0.48500	139107
0.48567	138229
0.48633	137359
0.48700	136496
0.48767	135642
0.48833	134794
0.48900	133954
0.48967	133121
0.49033	132295
0.49100	131475
0.49167	130663
0.49233	129857
0.49300	129057
0.49367	128263
0.49433	127476
0.49500	126695
0.49567	125920
0.49633	125150
0.49700	124387
0.49767	123629
0.49833	122876
0.49900	122130
0.49967	121389
0.50033	120653
0.50100	119922
0.50167	119196
0.50233	118476
0.50300	117761
0.50367	117051
0.50433	116346
0.50500	115646
0.50567	114951
0.50633	114261
0.50700	113575
0.50767	112895
0.50833	112219
0.50900	111549
0.50967	110883
0.51033	110222
0.51100	109566
0.51167	108914
0.51233	108267
0.51300	107625
0.51367	106988
0.51433	106355
0.51500	105727
0.51567	105103
0.51633	104485
0.51700	103870
0.51767	103260
0.51833	102655
0.51900	102053
0.51967	101456
0.52033	100863
0.52100	100274
0.52167	99689
0.52233	99108
0.52300	98531
0.52367	97958
0.52433	97389
0.52500	96824
0.52567	96262
0.52633	95704
0.52700	95150
0.52767	94600
0.52833	94054
0.52900	93512
0.52967	92973
0.53033	92438
0.53100	91907
0.53167	91380
0.53233	90856
0.53300	90336
0.53367	89820
0.53433	89308
0.53500	88799
0.53567	88294
0.53633	87793
0.53700	87295
0.53767	86802
0.53833	86311
0.53900	85825
0.53967	85342
0.54033	84862
0.54100	84387
0.54167	83915
0.54233	83446
0.54300	82981
0.54367	82519
0.54433	82062
0.54500	81607
0.54567	81157
0.54633	80709
0.54700	80266
0.54767	79825
0.54833	79388
0.54900	78955
0.54967	78525
0.55033	78098
0.55100	77675
0.55167	77254
0.55233	76837
0.55300	76424
0.55367	76013
0.55433	75606
0.55500	75202
0.55567	74800
0.55633	74402
0.55700	74007
0.55767	73616
0.55833	73227
0.55900	72841
0.55967	72459
0.56033	72079
0.56100	71703
0.56167	71330
0.56233	70961
0.56300	70595
0.56367	70232
0.56433	69872
0.56500	69516
0.56567	69163
0.56633	68813
0.56700	68467
0.56767	68125
0.56833	67786
0.56900	67451
0.56967	67120
0.57033	66792
0.57100	66467
0.57167	66147
0.57233	65830
0.57300	65516
0.57367	65206
0.57433	64899
0.57500	64596
0.57567	64296
0.57633	63999
0.57700	63705
0.57767	63414
0.57833	63126
0.57900	62840
0.57967	62557
0.58033	62277
0.58100	61999
0.58167	61723
0.58233	61450
0.58300	61178
0.58367	60909
0.58433	60642
0.58500	60376
0.58567	60113
0.58633	59851
0.58700	59591
0.58767	59333
0.58833	59077
0.58900	58822
0.58967	58568
0.59033	58316
0.59100	58066
0.59167	57816
0.59233	57569
0.59300	57323
0.59367	57078
0.59433	56834
0.59500	56592
0.59567	56352
0.59633	56112
0.59700	55874
0.59767	55637
0.59833	55402
0.59900	55168
0.59967	54935
0.60033	54703
0.60100	54472
0.60167	54243
0.60233	54015
0.60300	53788
0.60367	53563
0.60433	53339
0.60500	53115
0.60567	52893
0.60633	52672
0.60700	52453
0.60767	52234
0.60833	52017
0.60900	51800
0.60967	51585
0.61033	51371
0.61100	51159
0.61167	50947
0.61233	50736
0.61300	50527
0.61367	50318
0.61433	50111
0.61500	49904
0.61567	49699
0.61633	49494
0.61700	49291
0.61767	49088
0.61833	48887
0.61900	48686
0.61967	48487
0.62033	48288
0.62100	48091
0.62167	47894
0.62233	47699
0.62300	47505
0.62367	47312
0.62433	47120
0.62500	46930
0.62567	46741
0.62633	46553
0.62700	46367
0.62767	46183
0.62833	45999
0.62900	45818
0.62967	45638
0.63033	45459
0.63100	45282
0.63167	45107
0.63233	44933
0.63300	44761
0.63367	44590
0.63433	44420
0.63500	44252
0.63567	44085
0.63633	43920
0.63700	43756
0.63767	43593
0.63833	43432
0.63900	43271
0.63967	43112
0.64033	42953
0.64100	42796
0.64167	42640
0.64233	42485
0.64300	42331
0.64367	42178
0.64433	42026
0.64500	41874
0.64567	41724
0.64633	41575
0.64700	41427
0.64767	41280
0.64833	41134
0.64900	40989
0.64967	40845
0.65033	40703
0.65100	40561
0.65167	40421
0.65233	40282
0.65300	40144
0.65367	40007
0.65433	39872
0.65500	39738
0.65567	39605
0.65633	39473
0.65700	39343
0.65767	39214
0.65833	39086
0.65900	38959
0.65967	38834
0.66033	38709
0.66100	38586
0.66167	38463
0.66233	38342
0.66300	38222
0.66367	38103
0.66433	37984
0.66500	37867
0.66567	37751
0.66633	37635
0.66700	37521
0.66767	37407
0.66833	37293
0.66900	37181
0.66967	37069
0.67033	36957
0.67100	36846
0.67167	36736
0.67233	36626
0.67300	36517
0.67367	36408
0.67433	36300
0.67500	36193
0.67567	36085
0.67633	35979
0.67700	35872
0.67767	35767
0.67833	35661
0.67900	35557
0.67967	35452
0.68033	35349
0.68100	35245
0.68167	35143
0.68233	35041
0.68300	34940
0.68367	34839
0.68433	34740
0.68500	34641
0.68567	34543
0.68633	34447
0.68700	34351
0.68767	34258
0.68833	34165
0.68900	34075
0.68967	33986
0.69033	33900
0.69100	33817
0.69167	33737
0.69233	33660
0.69300	33588
0.69367	33521
0.69433	33460
0.69500	33405
0.69567	33357
0.69633	33317
0.69700	33286
0.69767	33265
0.69833	33254
0.69900	33255
0.69967	33268
0.70033	33294
0.70100	33334
0.70167	33386
0.70233	33453
0.70300	33533
0.70367	33628
0.70433	33735
0.70500	33854
0.70567	33985
0.70633	34126
0.70700	34276
0.70767	34434
0.70833	34597
0.70900	34765
0.70967	34935
0.71033	35106
0.71100	35276
0.71167	35443
0.71233	35606
0.71300	35763
0.71367	35912
0.71433	36053
0.71500	36184
0.71567	36305
0.71633	36415
0.71700	36514
0.71767	36600
0.71833	36674
0.71900	36736
0.71967	36785
0.72033	36822
0.72100	36846
0.72167	36859
0.72233	36860
0.72300	36851
0.72367	36830
0.72433	36799
0.72500	36759
0.72567	36709
0.72633	36650
0.72700	36583
0.72767	36508
0.72833	36425
0.72900	36336
0.72967	36240
0.73033	36138
0.73100	36031
0.73167	35918
0.73233	35800
0.73300	35677
0.73367	35551
0.73433	35420
0.73500	35287
0.73567	35149
0.73633	35009
0.73700	34867
0.73767	34722
0.73833	34574
0.73900	34425
0.73967	34275
0.74033	34122
0.74100	33969
0.74167	33814
0.74233	33659
0.74300	33503
0.74367	33346
0.74433	33189
0.74500	33032
0.74567	32874
0.74633	32717
0.74700	32560
0.74767	32403
0.74833	32246
0.74900	32090
0.74967	31934
0.75033	31779
0.75100	31625
0.75167	31471
0.75233	31319
0.75300	31167
0.75367	31017
0.75433	30867
0.75500	30719
0.75567	30572
0.75633	30427
0.75700	30282
0.75767	30139
0.75833	29998
0.75900	29857
0.75967	29719
0.76033	29582
0.76100	29446
0.76167	29312
0.76233	29179
0.76300	29048
0.76367	28919
0.76433	28792
0.76500	28666
0.76567	28542
0.76633	28419
0.76700	28298
0.76767	28179
0.76833	28062
0.76900	27946
0.76967	27832
0.77033	27720
0.77100	27609
0.77167	27500
0.77233	27393
0.77300	27288
0.77367	27184
0.77433	27082
0.77500	26981
0.77567	26882
0.77633	26784
0.77700	26688
0.77767	26594
0.77833	26501
0.77900	26409
0.77967	26319
0.78033	26231
0.78100	26143
0.78167	26057
0.78233	25973
0.78300	25889
0.78367	25807
0.78433	25726
0.78500	25646
0.78567	25567
0.78633	25489
0.78700	25412
0.78767	25336
0.78833	25261
0.78900	25187
0.78967	25114
0.79033	25041
0.79100	24970
0.79167	24899
0.79233	24829
0.79300	24760
0.79367	24692
0.79433	24624
0.79500	24557
0.79567	24491
0.79633	24425
0.79700	24360
0.79767	24296
0.79833	24232
0.79900	24169
0.79967	24107
0.80033	24045
0.80100	23983
0.80167	23923
0.80233	23862
0.80300	23802
0.80367	23743
0.80433	23684
0.80500	23626
0.80567	23568
0.80633	23511
0.80700	23454
0.80767	23398
0.80833	23342
0.80900	23287
0.80967	23232
0.81033	23177
0.81100	23122
0.81167	23068
0.81233	23015
0.81300	22961
0.81367	22908
0.81433	22855
0.81500	22803
0.81567	22751
0.81633	22699
0.81700	22648
0.81767	22597
0.81833	22546
0.81900	22495
0.81967	22445
0.82033	22395
0.82100	22346
0.82167	22296
0.82233	22247
0.82300	22199
0.82367	22150
0.82433	22102
0.82500	22055
0.82567	22007
0.82633	21960
0.82700	21913
0.82767	21867
0.82833	21821
0.82900	21775
0.82967	21729
0.83033	21684
0.83100	21639
0.83167	21595
0.83233	21550
0.83300	21506
0.83367	21463
0.83433	21419
0.83500	21376
0.83567	21334
0.83633	21291
0.83700	21249
0.83767	21207
0.83833	21166
0.83900	21124
0.83967	21084
0.84033	21043
0.84100	21003
0.84167	20963
0.84233	20923
0.84300	20884
0.84367	20844
0.84433	20806
0.84500	20767
0.84567	20729
0.84633	20691
0.84700	20653
0.84767	20616
0.84833	20578
0.84900	20541
0.84967	20505
0.85033	20468
0.85100	20432
0.85167	20396
0.85233	20360
0.85300	20325
0.85367	20289
0.85433	20254
0.85500	20219
0.85567	20184
0.85633	20150
0.85700	20115
0.85767	20081
0.85833	20047
0.85900	20013
0.85967	19979
0.86033	19946
0.86100	19913
0.86167	19880
0.86233	19847
0.86300	19814
0.86367	19782
0.86433	19749
0.86500	19717
0.86567	19685
0.86633	19654
0.86700	19622
0.86767	19590
0.86833	19559
0.86900	19528
0.86967	19497
0.87033	19466
0.87100	19435
0.87167	19405
0.87233	19374
0.87300	19344
0.87367	19314
0.87433	19284
0.87500	19254
0.87567	19225
0.87633	19195
0.87700	19166
0.87767	19136
0.87833	19107
0.87900	19078
0.87967	19049
0.88033	19020
0.88100	18991
0.88167	18963
0.88233	18935
0.88300	18907
0.88367	18879
0.88433	18851
0.88500	18823
0.88567	18796
0.88633	18769
0.88700	18741
0.88767	18714
0.88833	18688
0.88900	18661
0.88967	18634
0.89033	18608
0.89100	18581
0.89167	18555
0.89233	18529
0.89300	18503
0.89367	18477
0.89433	18451
0.89500	18426
0.89567	18400
0.89633	18375
0.89700	18349
0.89767	18324
0.89833	18299
0.89900	18274
0.89967	18249
0.90033	18224
0.90100	18199
0.90167	18175
0.90233	18150
0.90300	18126
0.90367	18101
0.90433	18077
0.90500	18052
0.90567	18028
0.90633	18004
0.90700	17980
0.90767	17956
0.90833	17932
0.90900	17909
0.90967	17885
0.91033	17861
0.91100	17838
0.91167	17815
0.91233	17791
0.91300	17768
0.91367	17745
0.91433	17722
0.91500	17699
0.91567	17676
0.91633	17654
0.91700	17631
0.91767	17609
0.91833	17586
0.91900	17564
0.91967	17542
0.92033	17520
0.92100	17498
0.92167	17476
0.92233	17454
0.92300	17433
0.92367	17411
0.92433	17390
0.92500	17369
0.92567	17348
0.92633	17327
0.92700	17306
0.92767	17285
0.92833	17265
0.92900	17245
0.92967	17225
0.93033	17205
0.93100	17185
0.93167	17165
0.93233	17145
0.93300	17126
0.93367	17107
0.93433	17087
0.93500	17068
0.93567	17049
0.93633	17031
0.93700	17012
0.93767	16993
0.93833	16975
0.93900	16956
0.93967	16938
0.94033	16920
0.94100	16902
0.94167	16884
0.94233	16866
0.94300	16848
0.94367	16830
0.94433	16812
0.94500	16794
0.94567	16776
0.94633	16758
0.94700	16740
0.94767	16722
0.94833	16704
0.94900	16686
0.94967	16668
0.95033	16650
0.95100	16632
0.95167	16615
0.95233	16597
0.95300	16579
0.95367	16561
0.95433	16544
0.95500	16526
0.95567	16509
0.95633	16492
0.95700	16475
0.95767	16457
0.95833	16441
0.95900	16424
0.95967	16407
0.96033	16391
0.96100	16375
0.96167	16359
0.96233	16343
0.96300	16327
0.96367	16312
0.96433	16296
0.96500	16281
0.96567	16266
0.96633	16251
0.96700	16237
0.96767	16222
0.96833	16208
0.96900	16193
0.96967	16179
0.97033	16165
0.97100	16150
0.97167	16136
0.97233	16122
0.97300	16107
0.97367	16092
0.97433	16078
0.97500	16063
0.97567	16048
0.97633	16032
0.97700	16017
0.97767	16001
0.97833	15985
0.97900	15969
0.97967	15952
0.98033	15936
0.98100	15919
0.98167	15902
0.98233	15885
0.98300	15867
0.98367	15849
0.98433	15831
0.98500	15813
0.98567	15795
0.98633	15777
0.98700	15758
0.98767	15739
0.98833	15720
0.98900	15701
0.98967	15682
0.99033	15663
0.99100	15643
0.99167	15624
0.99233	15604
0.99300	15585
0.99367	15565
0.99433	15545
0.99500	15526
0.99567	15506
0.99633	15486
0.99700	15466
0.99767	15447
0.99833	15427
0.99900	15407
0.99967	15387
1.00033	15368
1.00100	15348
1.00167	15328
1.00233	15308
1.00300	15289
1.00367	15269
1.00433	15250
1.00500	15230
1.00567	15211
1.00633	15192
1.00700	15173
1.00767	15154
1.00833	15136
1.00900	15117
1.00967	15099
1.01033	15081
1.01100	15063
1.01167	15045
1.01233	15028
1.01300	15010
1.01367	14994
1.01433	14977
1.01500	14961
1.01567	14945
1.01633	14930
1.01700	14915
1.01767	14901
1.01833	14887
1.01900	14873
1.01967	14860
1.02033	14848
1.02100	14836
1.02167	14825
1.02233	14814
1.02300	14804
1.02367	14794
1.02433	14785
1.02500	14777
1.02567	14769
1.02633	14762
1.02700	14755
1.02767	14748
1.02833	14742
1.02900	14737
1.02967	14731
1.03033	14726
1.03100	14721
1.03167	14716
1.03233	14711
1.03300	14707
1.03367	14702
1.03433	14697
1.03500	14692
1.03567	14687
1.03633	14682
1.03700	14677
1.03767	14671
1.03833	14665
1.03900	14659
1.03967	14652
1.04033	14645
1.04100	14638
1.04167	14630
1.04233	14622
1.04300	14613
1.04367	14604
1.04433	14594
1.04500	14584
1.04567	14574
1.04633	14563
1.04700	14552
1.04767	14540
1.04833	14529
1.04900	14516
1.04967	14504
1.05033	14491
1.05100	14478
1.05167	14464
1.05233	14450
1.05300	14436
1.05367	14422
1.05433	14408
1.05500	14393
1.05567	14378
1.05633	14363
1.05700	14348
1.05767	14332
1.05833	14317
1.05900	14301
1.05967	14285
1.06033	14270
1.06100	14254
1.06167	14238
1.06233	14221
1.06300	14205
1.06367	14189
1.06433	14172
1.06500	14156
1.06567	14139
1.06633	14123
1.06700	14106
1.06767	14090
1.06833	14073
1.06900	14057
1.06967	14040
1.07033	14024
1.07100	14007
1.07167	13991
1.07233	13975
1.07300	13958
1.07367	13942
1.07433	13926
1.07500	13910
1.07567	13894
1.07633	13878
1.07700	13862
1.07767	13846
1.07833	13831
1.07900	13815
1.07967	13799
1.08033	13784
1.08100	13768
1.08167	13753
1.08233	13738
1.08300	13723
1.08367	13708
1.08433	13693
1.08500	13678
1.08567	13663
1.08633	13649
1.08700	13634
1.08767	13620
1.08833	13606
1.08900	13591
1.08967	13577
1.09033	13564
1.09100	13550
1.09167	13536
1.09233	13523
1.09300	13509
1.09367	13496
1.09433	13483
1.09500	13469
1.09567	13456
1.09633	13443
1.09700	13431
1.09767	13418
1.09833	13405
1.09900	13393
1.09967	13381
1.10033	13369
1.10100	13357
1.10167	13345
1.10233	13333
1.10300	13321
1.10367	13310
1.10433	13299
1.10500	13287
1.10567	13277
1.10633	13266
1.10700	13255
1.10767	13245
1.10833	13235
1.10900	13225
1.10967	13216
1.11033	13206
1.11100	13197
1.11167	13188
1.11233	13179
1.11300	13171
1.11367	13163
1.11433	13154
