[Header]
Application Name	LabSolutions
0.12050	28240
0.12117	28609
0.12183	28925
0.12250	29203
0.12317	29441
0.12383	29718
0.12450	29975
0.12517	30175
0.12583	30326
0.12650	30456
0.12717	30580
0.12783	30669
0.12850	30726
0.12917	30827
0.12983	31296
0.13050	33092
0.13117	38833
0.13183	54118
0.13250	89866
0.13317	164327
0.13383	305618
0.13450	547588
0.13517	926799
0.13583	1476268
0.13650	2225500
0.13717	3196604
0.13783	4406094
0.13850	5864035
0.13917	7575959
0.13983	9542556
0.14050	11761509
0.14117	14228053
0.14183	16936801
0.14250	19882708
0.14317	23063194
0.14383	26479350
0.14450	30133808
0.14517	34025164
0.14583	38145528
0.14650	42479956
0.14717	47008607
0.14783	51708328
0.14850	56554388
0.14917	61522947
0.14983	66592453
0.15050	71743559
0.15117	76958717
0.15183	82221651
0.15250	87517603
0.15317	92832879
0.15383	98154695
0.15450	103470635
0.15517	108769052
0.15583	114039291
0.15650	119271346
0.15717	124455630
0.15783	129583169
0.15850	134645582
0.15917	139635117
0.15983	144544370
0.16050	149366785
0.16117	154096258
0.16183	158726702
0.16250	163252431
0.16317	167667757
0.16383	171967077
0.16450	176144670
0.16517	180195063
0.16583	184112644
0.16650	187892119
0.16717	191527743
0.16783	195013810
0.16850	198343890
0.16917	201511264
0.16983	204508488
0.17050	207328542
0.17117	209964848
0.17183	212412316
0.17250	214667297
0.17317	216727882
0.17383	218593525
0.17450	220265011
0.17517	221744153
0.17583	223033574
0.17650	224136496
0.17717	225056612
0.17783	225798141
0.17850	226365689
0.17917	226764227
0.17983	226998823
0.18050	227074956
0.18117	226998108
0.18183	226774001
0.18250	226408335
0.18317	225906986
0.18383	225275822
0.18450	224520877
0.18517	223647978
0.18583	222662921
0.18650	221571398
0.18717	220379072
0.18783	219091396
0.18850	217713790
0.18917	216251468
0.18983	214709508
0.19050	213092834
0.19117	211406230
0.19183	209654375
0.19250	207841735
0.19317	205972626
0.19383	204051193
0.19450	202081418
0.19517	200067082
0.19583	198011910
0.19650	195919458
0.19717	193793197
0.19783	191636386
0.19850	189452251
0.19917	187243838
0.19983	185014166
0.20050	182766174
0.20117	180502769
0.20183	178226820
0.20250	175941101
0.20317	173648191
0.20383	171350509
0.20450	169050294
0.20517	166749757
0.20583	164451289
0.20650	162157623
0.20717	159871349
0.20783	157594424
0.20850	155328128
0.20917	153073235
0.20983	150830285
0.21050	148599700
0.21117	146381956
0.21183	144177421
0.21250	141986540
0.21317	139809837
0.21383	137647923
0.21450	135501412
0.21517	133370956
0.21583	131257165
0.21650	129160665
0.21717	127082037
0.21783	125021874
0.21850	122980712
0.21917	120959044
0.21983	118957342
0.22050	116976058
0.22117	115015619
0.22183	113076399
0.22250	111158711
0.22317	109262817
0.22383	107388955
0.22450	105537339
0.22517	103708185
0.22583	101901652
0.22650	100117879
0.22717	98356978
0.22783	96619055
0.22850	94904126
0.22917	93212175
0.22983	91543158
0.23050	89897035
0.23117	88273748
0.23183	86673229
0.23250	85095365
0.23317	83540027
0.23383	82007068
0.23450	80496357
0.23517	79007753
0.23583	77541081
0.23650	76096137
0.23717	74672705
0.23783	73270580
0.23850	71889546
0.23917	70529383
0.23983	69189832
0.24050	67870635
0.24117	66571529
0.24183	65292271
0.24250	64032590
0.24317	62792230
0.24383	61570925
0.24450	60368427
0.24517	59184469
0.24583	58018803
0.24650	56871166
0.24717	55741299
0.24783	54628935
0.24850	53533823
0.24917	52455706
0.24983	51394332
0.25050	50349452
0.25117	49320832
0.25183	48308226
0.25250	47311402
0.25317	46330145
0.25383	45364241
0.25450	44413482
0.25517	43477665
0.25583	42556608
0.25650	41650135
0.25717	40758084
0.25783	39880300
0.25850	39016636
0.25917	38166947
0.25983	37331106
0.26050	36508989
0.26117	35700485
0.26183	34905479
0.26250	34123868
0.26317	33355542
0.26383	32600404
0.26450	31858353
0.26517	31129297
0.26583	30413137
0.26650	29709779
0.26717	29019129
0.26783	28341092
0.26850	27675571
0.26917	27022468
0.26983	26381683
0.27050	25753114
0.27117	25136658
0.27183	24532207
0.27250	23939649
0.27317	23358869
0.27383	22789754
0.27450	22232183
0.27517	21686033
0.27583	21151178
0.27650	20627491
0.27717	20114839
0.27783	19613092
0.27850	19122112
0.27917	18641761
0.27983	18171899
0.28050	17712387
0.28117	17263081
0.28183	16823839
0.28250	16394516
0.28317	15974971
0.28383	15565058
0.28450	15164636
0.28517	14773564
0.28583	14391701
0.28650	14018909
0.28717	13655053
0.28783	13299998
0.28850	12953616
0.28917	12615778
0.28983	12286357
0.29050	11965230
0.29117	11652273
0.29183	11347364
0.29250	11050383
0.29317	10761211
0.29383	10479730
0.29450	10205821
0.29517	9939364
0.29583	9680241
0.29650	9428334
0.29717	9183526
0.29783	8945705
0.29850	8714761
0.29917	8490586
0.29983	8273074
0.30050	8062119
0.30117	7857614
0.30183	7659442
0.30250	7467488
0.30317	7281629
0.30383	7101735
0.30450	6927672
0.30517	6759295
0.30583	6596458
0.30650	6439008
0.30717	6286787
0.30783	6139635
0.30850	5997388
0.30917	5859882
0.30983	5726953
0.31050	5598436
0.31117	5474169
0.31183	5353994
0.31250	5237754
0.31317	5125296
0.31383	5016471
0.31450	4911139
0.31517	4809161
0.31583	4710406
0.31650	4614748
0.31717	4522066
0.31783	4432242
0.31850	4345163
0.31917	4260717
0.31983	4178795
0.32050	4099287
0.32117	4022088
0.32183	3947096
0.32250	3874208
0.32317	3803327
0.32383	3734355
0.32450	3667203
0.32517	3601784
0.32583	3538011
0.32650	3475799
0.32717	3415062
0.32783	3355714
0.32850	3297672
0.32917	3240853
0.32983	3185178
0.33050	3130567
0.33117	3076943
0.33183	3024234
0.33250	2972369
0.33317	2921283
0.33383	2870913
0.33450	2821202
0.33517	2772099
0.33583	2723557
0.33650	2675540
0.33717	2628013
0.33783	2580952
0.33850	2534337
0.33917	2488159
0.33983	2442409
0.34050	2397087
0.34117	2352196
0.34183	2307742
0.34250	2263733
0.34317	2220180
0.34383	2177095
0.34450	2134491
0.34517	2092380
0.34583	2050775
0.34650	2009689
0.34717	1969134
0.34783	1929122
0.34850	1889662
0.34917	1850765
0.34983	1812439
0.35050	1774691
0.35117	1737529
0.35183	1700958
0.35250	1664983
0.35317	1629607
0.35383	1594833
0.35450	1560664
0.35517	1527100
0.35583	1494141
0.35650	1461786
0.35717	1430035
0.35783	1398885
0.35850	1368333
0.35917	1338377
0.35983	1309012
0.36050	1280234
0.36117	1252039
0.36183	1224422
0.36250	1197376
0.36317	1170897
0.36383	1144977
0.36450	1119611
0.36517	1094792
0.36583	1070512
0.36650	1046764
0.36717	1023541
0.36783	1000836
0.36850	978640
0.36917	956947
0.36983	935748
0.37050	915036
0.37117	894803
0.37183	875041
0.37250	855743
0.37317	836898
0.37383	818500
0.37450	800540
0.37517	783010
0.37583	765902
0.37650	749207
0.37717	732918
0.37783	717025
0.37850	701521
0.37917	686397
0.37983	671647
0.38050	657261
0.38117	643232
0.38183	629551
0.38250	616213
0.38317	603208
0.38383	590529
0.38450	578169
0.38517	566120
0.38583	554376
0.38650	542931
0.38717	531778
0.38783	520913
0.38850	510329
0.38917	500023
0.38983	489988
0.39050	480221
0.39117	470717
0.39183	461472
0.39250	452484
0.39317	443750
0.39383	435267
0.39450	427033
0.39517	419048
0.39583	411309
0.39650	403818
0.39717	396574
0.39783	389577
0.39850	382824
0.39917	376313
0.39983	370035
0.40050	363984
0.40117	358150
0.40183	352526
0.40250	347104
0.40317	341874
0.40383	336828
0.40450	331958
0.40517	327255
0.40583	322711
0.40650	318320
0.40717	314074
0.40783	309968
0.40850	305994
0.40917	302147
0.40983	298422
0.41050	294813
0.41117	291315
0.41183	287925
0.41250	284637
0.41317	281447
0.41383	278350
0.41450	275344
0.41517	272424
0.41583	269587
0.41650	266830
0.41717	264148
0.41783	261539
0.41850	259000
0.41917	256528
0.41983	254121
0.42050	251774
0.42117	249486
0.42183	247255
0.42250	245077
0.42317	242951
0.42383	240874
0.42450	238844
0.42517	236860
0.42583	234918
0.42650	233016
0.42717	231154
0.42783	229330
0.42850	227541
0.42917	225787
0.42983	224065
0.43050	222375
0.43117	220714
0.43183	219082
0.43250	217478
0.43317	215899
0.43383	214346
0.43450	212816
0.43517	211309
0.43583	209824
0.43650	208361
0.43717	206917
0.43783	205493
0.43850	204087
0.43917	202700
0.43983	201329
0.44050	199975
0.44117	198637
0.44183	197313
0.44250	196004
0.44317	194708
0.44383	193426
0.44450	192156
0.44517	190899
0.44583	189654
0.44650	188421
0.44717	187198
0.44783	185986
0.44850	184784
0.44917	183592
0.44983	182410
0.45050	181237
0.45117	180073
0.45183	178918
0.45250	177771
0.45317	176632
0.45383	175500
0.45450	174377
0.45517	173261
0.45583	172152
0.45650	171051
0.45717	169957
0.45783	168871
0.45850	167791
0.45917	166719
0.45983	165653
0.46050	164594
0.46117	163543
0.46183	162498
0.46250	161461
0.46317	160430
0.46383	159407
0.46450	158391
0.46517	157382
0.46583	156381
0.46650	155386
0.46717	154399
0.46783	153420
0.46850	152447
0.46917	151482
0.46983	150523
0.47050	149572
0.47117	148628
0.47183	147690
0.47250	146760
0.47317	145835
0.47383	144918
0.47450	144007
0.47517	143102
0.47583	142204
0.47650	141312
0.47717	140426
0.47783	139547
0.47850	138673
0.47917	137805
0.47983	136943
0.48050	136087
0.48117	135236
0.48183	134391
0.48250	133551
0.48317	132717
0.48383	131889
0.48450	131066
0.48517	130248
0.48583	129435
0.48650	128628
0.48717	127826
0.48783	127030
0.48850	126238
0.48917	125451
0.48983	124670
0.49050	123894
0.49117	123122
0.49183	122356
0.49250	121594
0.49317	120837
0.49383	120085
0.49450	119338
0.49517	118596
0.49583	117859
0.49650	117126
0.49717	116398
0.49783	115675
0.49850	114957
0.49917	114243
0.49983	113534
0.50050	112830
0.50117	112130
0.50183	111435
0.50250	110745
0.50317	110059
0.50383	109378
0.50450	108702
0.50517	108029
0.50583	107362
0.50650	106699
0.50717	106041
0.50783	105388
0.50850	104739
0.50917	104094
0.50983	103455
0.51050	102820
0.51117	102189
0.51183	101563
0.51250	100942
0.51317	100325
0.51383	99712
0.51450	99105
0.51517	98502
0.51583	97903
0.51650	97309
0.51717	96719
0.51783	96134
0.51850	95553
0.51917	94976
0.51983	94404
0.52050	93835
0.52117	93271
0.52183	92712
0.52250	92156
0.52317	91604
0.52383	91056
0.52450	90513
0.52517	89973
0.52583	89437
0.52650	88906
0.52717	88378
0.52783	87854
0.52850	87334
0.52917	86818
0.52983	86305
0.53050	85797
0.53117	85292
0.53183	84791
0.53250	84294
0.53317	83801
0.53383	83312
0.53450	82826
0.53517	82344
0.53583	81866
0.53650	81391
0.53717	80921
0.53783	80454
0.53850	79990
0.53917	79530
0.53983	79074
0.54050	78621
0.54117	78172
0.54183	77727
0.54250	77284
0.54317	76846
0.54383	76410
0.54450	75979
0.54517	75550
0.54583	75125
0.54650	74704
0.54717	74286
0.54783	73871
0.54850	73459
0.54917	73050
0.54983	72645
0.55050	72243
0.55117	71844
0.55183	71448
0.55250	71056
0.55317	70666
0.55383	70280
0.55450	69896
0.55517	69516
0.55583	69138
0.55650	68764
0.55717	68392
0.55783	68024
0.55850	67658
0.55917	67295
0.55983	66935
0.56050	66578
0.56117	66224
0.56183	65873
0.56250	65524
0.56317	65179
0.56383	64836
0.56450	64496
0.56517	64159
0.56583	63824
0.56650	63493
0.56717	63164
0.56783	62839
0.56850	62516
0.56917	62196
0.56983	61878
0.57050	61564
0.57117	61252
0.57183	60944
0.57250	60638
0.57317	60335
0.57383	60034
0.57450	59736
0.57517	59441
0.57583	59148
0.57650	58858
0.57717	58571
0.57783	58286
0.57850	58003
0.57917	57723
0.57983	57446
0.58050	57170
0.58117	56897
0.58183	56626
0.58250	56357
0.58317	56091
0.58383	55826
0.58450	55564
0.58517	55303
0.58583	55045
0.58650	54788
0.58717	54534
0.58783	54281
0.58850	54030
0.58917	53781
0.58983	53533
0.59050	53288
0.59117	53044
0.59183	52802
0.59250	52561
0.59317	52322
0.59383	52085
0.59450	51849
0.59517	51615
0.59583	51383
0.59650	51152
0.59717	50922
0.59783	50695
0.59850	50468
0.59917	50243
0.59983	50020
0.60050	49798
0.60117	49578
0.60183	49359
0.60250	49142
0.60317	48926
0.60383	48711
0.60450	48498
0.60517	48287
0.60583	48076
0.60650	47868
0.60717	47660
0.60783	47454
0.60850	47249
0.60917	47046
0.60983	46844
0.61050	46643
0.61117	46444
0.61183	46246
0.61250	46049
0.61317	45854
0.61383	45660
0.61450	45467
0.61517	45276
0.61583	45086
0.61650	44897
0.61717	44709
0.61783	44523
0.61850	44338
0.61917	44154
0.61983	43971
0.62050	43790
0.62117	43610
0.62183	43431
0.62250	43253
0.62317	43077
0.62383	42903
0.62450	42730
0.62517	42559
0.62583	42389
0.62650	42221
0.62717	42054
0.62783	41890
0.62850	41727
0.62917	41565
0.62983	41406
0.63050	41248
0.63117	41091
0.63183	40937
0.63250	40784
0.63317	40633
0.63383	40483
0.63450	40334
0.63517	40187
0.63583	40041
0.63650	39896
0.63717	39752
0.63783	39610
0.63850	39468
0.63917	39327
0.63983	39187
0.64050	39047
0.64117	38908
0.64183	38770
0.64250	38632
0.64317	38495
0.64383	38359
0.64450	38223
0.64517	38088
0.64583	37953
0.64650	37819
0.64717	37686
0.64783	37553
0.64850	37421
0.64917	37290
0.64983	37159
0.65050	37030
0.65117	36901
0.65183	36773
0.65250	36645
0.65317	36519
0.65383	36394
0.65450	36270
0.65517	36147
0.65583	36024
0.65650	35903
0.65717	35783
0.65783	35664
0.65850	35546
0.65917	35430
0.65983	35314
0.66050	35200
0.66117	35086
0.66183	34974
0.66250	34863
0.66317	34752
0.66383	34642
0.66450	34533
0.66517	34425
0.66583	34318
0.66650	34211
0.66717	34105
0.66783	33999
0.66850	33894
0.66917	33790
0.66983	33686
0.67050	33582
0.67117	33479
0.67183	33376
0.67250	33273
0.67317	33170
0.67383	33068
0.67450	32967
0.67517	32865
0.67583	32764
0.67650	32664
0.67717	32564
0.67783	32464
0.67850	32364
0.67917	32266
0.67983	32167
0.68050	32069
0.68117	31972
0.68183	31875
0.68250	31779
0.68317	31684
0.68383	31590
0.68450	31497
0.68517	31405
0.68583	31315
0.68650	31226
0.68717	31138
0.68783	31053
0.68850	30969
0.68917	30888
0.68983	30809
0.69050	30734
0.69117	30661
0.69183	30593
0.69250	30529
0.69317	30470
0.69383	30417
0.69450	30370
0.69517	30330
0.69583	30298
0.69650	30276
0.69717	30264
0.69783	30264
0.69850	30275
0.69917	30300
0.69983	30339
0.70050	30392
0.70117	30462
0.70183	30547
0.70250	30649
0.70317	30768
0.70383	30903
0.70450	31054
0.70517	31219
0.70583	31398
0.70650	31589
0.70717	31789
0.70783	31997
0.70850	32211
0.70917	32427
0.70983	32644
0.71050	32859
0.71117	33071
0.71183	33277
0.71250	33474
0.71317	33663
0.71383	33841
0.71450	34006
0.71517	34159
0.71583	34297
0.71650	34421
0.71717	34529
0.71783	34623
0.71850	34701
0.71917	34765
0.71983	34813
0.72050	34848
0.72117	34868
0.72183	34875
0.72250	34870
0.72317	34852
0.72383	34823
0.72450	34783
0.72517	34733
0.72583	34673
0.72650	34604
0.72717	34526
0.72783	34440
0.72850	34347
0.72917	34247
0.72983	34140
0.73050	34028
0.73117	33910
0.73183	33787
0.73250	33659
0.73317	33527
0.73383	33391
0.73450	33252
0.73517	33109
0.73583	32963
0.73650	32815
0.73717	32664
0.73783	32511
0.73850	32356
0.73917	32200
0.73983	32042
0.74050	31883
0.74117	31723
0.74183	31562
0.74250	31401
0.74317	31238
0.74383	31076
0.74450	30914
0.74517	30751
0.74583	30589
0.74650	30427
0.74717	30265
0.74783	30103
0.74850	29943
0.74917	29782
0.74983	29623
0.75050	29465
0.75117	29307
0.75183	29150
0.75250	28995
0.75317	28840
0.75383	28687
0.75450	28535
0.75517	28384
0.75583	28234
0.75650	28086
0.75717	27939
0.75783	27793
0.75850	27649
0.75917	27507
0.75983	27366
0.76050	27226
0.76117	27088
0.76183	26951
0.76250	26816
0.76317	26682
0.76383	26551
0.76450	26420
0.76517	26292
0.76583	26165
0.76650	26040
0.76717	25916
0.76783	25794
0.76850	25674
0.76917	25555
0.76983	25438
0.77050	25323
0.77117	25209
0.77183	25097
0.77250	24987
0.77317	24878
0.77383	24771
0.77450	24666
0.77517	24562
0.77583	24460
0.77650	24359
0.77717	24259
0.77783	24161
0.77850	24065
0.77917	23970
0.77983	23876
0.78050	23784
0.78117	23693
0.78183	23603
0.78250	23515
0.78317	23428
0.78383	23343
0.78450	23258
0.78517	23175
0.78583	23093
0.78650	23012
0.78717	22932
0.78783	22854
0.78850	22776
0.78917	22700
0.78983	22624
0.79050	22550
0.79117	22477
0.79183	22405
0.79250	22333
0.79317	22263
0.79383	22194
0.79450	22125
0.79517	22058
0.79583	21991
0.79650	21925
0.79717	21861
0.79783	21797
0.79850	21733
0.79917	21671
0.79983	21609
0.80050	21548
0.80117	21488
0.80183	21429
0.80250	21371
0.80317	21313
0.80383	21256
0.80450	21199
0.80517	21144
0.80583	21088
0.80650	21034
0.80717	20980
0.80783	20927
0.80850	20874
0.80917	20822
0.80983	20770
0.81050	20719
0.81117	20668
0.81183	20617
0.81250	20568
0.81317	20518
0.81383	20469
0.81450	20421
0.81517	20373
0.81583	20325
0.81650	20277
0.81717	20231
0.81783	20184
0.81850	20138
0.81917	20092
0.81983	20047
0.82050	20001
0.82117	19957
0.82183	19912
0.82250	19868
0.82317	19825
0.82383	19782
0.82450	19739
0.82517	19696
0.82583	19654
0.82650	19612
0.82717	19570
0.82783	19529
0.82850	19488
0.82917	19447
0.82983	19407
0.83050	19367
0.83117	19327
0.83183	19287
0.83250	19248
0.83317	19209
0.83383	19170
0.83450	19132
0.83517	19094
0.83583	19056
0.83650	19019
0.83717	18981
0.83783	18944
0.83850	18908
0.83917	18871
0.83983	18835
0.84050	18799
0.84117	18763
0.84183	18728
0.84250	18693
0.84317	18658
0.84383	18623
0.84450	18588
0.84517	18554
0.84583	18520
0.84650	18486
0.84717	18453
0.84783	18420
0.84850	18386
0.84917	18354
0.84983	18321
0.85050	18288
0.85117	18256
0.85183	18224
0.85250	18192
0.85317	18160
0.85383	18128
0.85450	18097
0.85517	18066
0.85583	18034
0.85650	18004
0.85717	17973
0.85783	17942
0.85850	17912
0.85917	17882
0.85983	17852
0.86050	17822
0.86117	17792
0.86183	17763
0.86250	17733
0.86317	17704
0.86383	17675
0.86450	17646
0.86517	17617
0.86583	17588
0.86650	17559
0.86717	17531
0.86783	17503
0.86850	17474
0.86917	17447
0.86983	17419
0.87050	17391
0.87117	17363
0.87183	17336
0.87250	17309
0.87317	17281
0.87383	17254
0.87450	17227
0.87517	17201
0.87583	17174
0.87650	17147
0.87717	17121
0.87783	17095
0.87850	17068
0.87917	17042
0.87983	17016
0.88050	16990
0.88117	16965
0.88183	16939
0.88250	16913
0.88317	16888
0.88383	16863
0.88450	16838
0.88517	16813
0.88583	16788
0.88650	16764
0.88717	16739
0.88783	16715
0.88850	16690
0.88917	16666
0.88983	16642
0.89050	16618
0.89117	16594
0.89183	16570
0.89250	16547
0.89317	16523
0.89383	16500
0.89450	16476
0.89517	16453
0.89583	16430
0.89650	16407
0.89717	16384
0.89783	16361
0.89850	16338
0.89917	16316
0.89983	16293
0.90050	16270
0.90117	16248
0.90183	16226
0.90250	16204
0.90317	16182
0.90383	16160
0.90450	16138
0.90517	16116
0.90583	16095
0.90650	16073
0.90717	16052
0.90783	16030
0.90850	16009
0.90917	15988
0.90983	15967
0.91050	15946
0.91117	15925
0.91183	15904
0.91250	15883
0.91317	15863
0.91383	15842
0.91450	15822
0.91517	15802
0.91583	15782
0.91650	15762
0.91717	15742
0.91783	15722
0.91850	15703
0.91917	15684
0.91983	15664
0.92050	15645
0.92117	15626
0.92183	15607
0.92250	15588
0.92317	15570
0.92383	15551
0.92450	15533
0.92517	15514
0.92583	15496
0.92650	15479
0.92717	15461
0.92783	15443
0.92850	15426
0.92917	15409
0.92983	15392
0.93050	15375
0.93117	15359
0.93183	15342
0.93250	15326
0.93317	15310
0.93383	15294
0.93450	15278
0.93517	15262
0.93583	15247
0.93650	15231
0.93717	15216
0.93783	15201
0.93850	15185
0.93917	15170
0.93983	15155
0.94050	15140
0.94117	15125
0.94183	15110
0.94250	15096
0.94317	15081
0.94383	15066
0.94450	15051
0.94517	15036
0.94583	15022
0.94650	15007
0.94717	14992
0.94783	14977
0.94850	14963
0.94917	14948
0.94983	14933
0.95050	14918
0.95117	14904
0.95183	14889
0.95250	14874
0.95317	14860
0.95383	14845
0.95450	14831
0.95517	14817
0.95583	14802
0.95650	14788
0.95717	14774
0.95783	14761
0.95850	14747
0.95917	14734
0.95983	14721
0.96050	14707
0.96117	14694
0.96183	14682
0.96250	14669
0.96317	14657
0.96383	14644
0.96450	14632
0.96517	14620
0.96583	14609
0.96650	14597
0.96717	14585
0.96783	14574
0.96850	14562
0.96917	14551
0.96983	14539
0.97050	14528
0.97117	14516
0.97183	14505
0.97250	14493
0.97317	14481
0.97383	14470
0.97450	14457
0.97517	14445
0.97583	14432
0.97650	14420
0.97717	14407
0.97783	14393
0.97850	14380
0.97917	14366
0.97983	14352
0.98050	14337
0.98117	14322
0.98183	14307
0.98250	14292
0.98317	14276
0.98383	14260
0.98450	14244
0.98517	14228
0.98583	14212
0.98650	14195
0.98717	14178
0.98783	14161
0.98850	14143
0.98917	14126
0.98983	14108
0.99050	14090
0.99117	14073
0.99183	14054
0.99250	14036
0.99317	14018
0.99383	14000
0.99450	13982
0.99517	13963
0.99583	13945
0.99650	13926
0.99717	13908
0.99783	13890
0.99850	13871
0.99917	13853
0.99983	13834
1.00050	13816
1.00117	13798
1.00183	13779
1.00250	13761
1.00317	13743
1.00383	13725
1.00450	13707
1.00517	13689
1.00583	13671
1.00650	13654
1.00717	13636
1.00783	13619
1.00850	13601
1.00917	13584
1.00983	13567
1.01050	13551
1.01117	13534
1.01183	13518
1.01250	13502
1.01317	13486
1.01383	13470
1.01450	13455
1.01517	13439
1.01583	13424
1.01650	13410
1.01717	13395
1.01783	13381
1.01850	13368
1.01917	13354
1.01983	13341
1.02050	13328
1.02117	13315
1.02183	13303
1.02250	13291
1.02317	13280
1.02383	13268
1.02450	13257
1.02517	13246
1.02583	13236
1.02650	13226
1.02717	13216
1.02783	13206
1.02850	13196
1.02917	13187
1.02983	13177
1.03050	13168
1.03117	13159
1.03183	13150
1.03250	13141
1.03317	13132
1.03383	13122
1.03450	13113
1.03517	13104
1.03583	13095
1.03650	13085
1.03717	13076
1.03783	13066
1.03850	13056
1.03917	13046
1.03983	13036
1.04050	13025
1.04117	13015
1.04183	13004
1.04250	12993
1.04317	12982
1.04383	12970
1.04450	12959
1.04517	12947
1.04583	12936
1.04650	12924
1.04717	12912
1.04783	12900
1.04850	12888
1.04917	12875
1.04983	12863
1.05050	12850
1.05117	12837
1.05183	12824
1.05250	12811
1.05317	12798
1.05383	12784
1.05450	12771
1.05517	12758
1.05583	12744
1.05650	12731
1.05717	12717
1.05783	12704
1.05850	12690
1.05917	12676
1.05983	12663
1.06050	12649
1.06117	12635
1.06183	12622
1.06250	12608
1.06317	12594
1.06383	12580
1.06450	12566
1.06517	12553
1.06583	12539
1.06650	12525
1.06717	12511
1.06783	12498
1.06850	12484
1.06917	12471
1.06983	12457
1.07050	12444
1.07117	12431
1.07183	12417
1.07250	12404
1.07317	12391
1.07383	12378
1.07450	12365
1.07517	12352
1.07583	12339
1.07650	12326
1.07717	12314
1.07783	12301
1.07850	12289
1.07917	12276
1.07983	12264
1.08050	12252
1.08117	12239
1.08183	12227
1.08250	12215
1.08317	12203
1.08383	12191
1.08450	12179
1.08517	12167
1.08583	12155
1.08650	12144
1.08717	12132
1.08783	12120
1.08850	12109
1.08917	12097
1.08983	12086
1.09050	12074
1.09117	12063
1.09183	12052
1.09250	12041
1.09317	12030
1.09383	12019
1.09450	12008
1.09517	11997
1.09583	11986
1.09650	11975
1.09717	11964
1.09783	11953
1.09850	11943
1.09917	11932
1.09983	11921
1.10050	11911
1.10117	11900
1.10183	11890
1.10250	11879
1.10317	11869
1.10383	11859
1.10450	11848
1.10517	11838
1.10583	11828
1.10650	11818
1.10717	11808
1.10783	11798
1.10850	11788
1.10917	11778
1.10983	11768
1.11050	11758
1.11117	11748
1.11183	11739
1.11250	11729
1.11317	11720
1.11383	11711
1.11450	11701
1.11517	11692
1.11583	11683
1.11650	11674
1.11717	11664
1.11783	11655
