[Header]
Application Name	LabSolutions
0.32833	2999144
0.32900	2984931
0.32967	2970936
0.33033	2957060
0.33100	2943200
0.33167	2929253
0.33233	2915115
0.33300	2900682
0.33367	2885849
0.33433	2870514
0.33500	2854575
0.33567	2837935
0.33633	2820499
0.33700	2802182
0.33767	2782908
0.33833	2762622
0.33900	2741275
0.33967	2718841
0.34033	2695307
0.34100	2670681
0.34167	2644981
0.34233	2618243
0.34300	2590508
0.34367	2561830
0.34433	2532268
0.34500	2501888
0.34567	2470755
0.34633	2438940
0.34700	2406510
0.34767	2373535
0.34833	2340083
0.34900	2306219
0.34967	2272007
0.35033	2237511
0.35100	2202788
0.35167	2167896
0.35233	2132887
0.35300	2097814
0.35367	2062723
0.35433	2027659
0.35500	1992666
0.35567	1957781
0.35633	1923042
0.35700	1888482
0.35767	1854133
0.35833	1820023
0.35900	1786181
0.35967	1752630
0.36033	1719392
0.36100	1686489
0.36167	1653939
0.36233	1621758
0.36300	1589962
0.36367	1558565
0.36433	1527578
0.36500	1497013
0.36567	1466877
0.36633	1437180
0.36700	1407929
0.36767	1379130
0.36833	1350788
0.36900	1322909
0.36967	1295496
0.37033	1268550
0.37100	1242075
0.37167	1216070
0.37233	1190535
0.37300	1165471
0.37367	1140874
0.37433	1116745
0.37500	1093080
0.37567	1069877
0.37633	1047133
0.37700	1024843
0.37767	1003005
0.37833	981615
0.37900	960667
0.37967	940157
0.38033	920081
0.38100	900431
0.38167	881204
0.38233	862392
0.38300	843990
0.38367	825991
0.38433	808391
0.38500	791183
0.38567	774364
0.38633	757927
0.38700	741869
0.38767	726185
0.38833	710869
0.38900	695917
0.38967	681324
0.39033	667086
0.39100	653198
0.39167	639659
0.39233	626464
0.39300	613613
0.39367	601104
0.39433	588938
0.39500	577113
0.39567	565628
0.39633	554480
0.39700	543665
0.39767	533177
0.39833	523007
0.39900	513146
0.39967	503586
0.40033	494319
0.40100	485337
0.40167	476631
0.40233	468192
0.40300	460011
0.40367	452080
0.40433	444389
0.40500	436932
0.40567	429698
0.40633	422681
0.40700	415873
0.40767	409266
0.40833	402853
0.40900	396627
0.40967	390582
0.41033	384712
0.41100	379009
0.41167	373469
0.41233	368086
0.41300	362853
0.41367	357767
0.41433	352822
0.41500	348013
0.41567	343336
0.41633	338786
0.41700	334359
0.41767	330050
0.41833	325855
0.41900	321770
0.41967	317792
0.42033	313916
0.42100	310140
0.42167	306459
0.42233	302870
0.42300	299370
0.42367	295955
0.42433	292623
0.42500	289371
0.42567	286195
0.42633	283094
0.42700	280064
0.42767	277103
0.42833	274208
0.42900	271378
0.42967	268609
0.43033	265900
0.43100	263249
0.43167	260653
0.43233	258111
0.43300	255620
0.43367	253179
0.43433	250786
0.43500	248440
0.43567	246139
0.43633	243881
0.43700	241664
0.43767	239489
0.43833	237352
0.43900	235254
0.43967	233191
0.44033	231165
0.44100	229173
0.44167	227214
0.44233	225288
0.44300	223392
0.44367	221528
0.44433	219692
0.44500	217886
0.44567	216107
0.44633	214355
0.44700	212628
0.44767	210927
0.44833	209251
0.44900	207598
0.44967	205968
0.45033	204360
0.45100	202773
0.45167	201207
0.45233	199661
0.45300	198135
0.45367	196627
0.45433	195138
0.45500	193666
0.45567	192211
0.45633	190773
0.45700	189352
0.45767	187945
0.45833	186555
0.45900	185179
0.45967	183817
0.46033	182470
0.46100	181137
0.46167	179818
0.46233	178512
0.46300	177220
0.46367	175941
0.46433	174675
0.46500	173422
0.46567	172182
0.46633	170955
0.46700	169741
0.46767	168539
0.46833	167350
0.46900	166173
0.46967	165008
0.47033	163855
0.47100	162714
0.47167	161585
0.47233	160468
0.47300	159362
0.47367	158267
0.47433	157184
0.47500	156111
0.47567	155049
0.47633	153998
0.47700	152957
0.47767	151926
0.47833	150906
0.47900	149895
0.47967	148894
0.48033	147903
0.48100	146921
0.48167	145948
0.48233	144984
0.48300	144028
0.48367	143081
0.48433	142143
0.48500	141213
0.48567	140291
0.48633	139377
0.48700	138471
0.48767	137573
0.48833	136683
0.48900	135800
0.48967	134925
0.49033	134057
0.49100	133196
0.49167	132343
0.49233	131497
0.49300	130658
0.49367	129825
0.49433	129000
0.49500	128181
0.49567	127369
0.49633	126564
0.49700	125765
0.49767	124973
0.49833	124187
0.49900	123407
0.49967	122634
0.50033	121867
0.50100	121106
0.50167	120351
0.50233	119601
0.50300	118858
0.50367	118120
0.50433	117389
0.50500	116663
0.50567	115942
0.50633	115228
0.50700	114519
0.50767	113815
0.50833	113117
0.50900	112425
0.50967	111738
0.51033	111057
0.51100	110381
0.51167	109711
0.51233	109046
0.51300	108387
0.51367	107733
0.51433	107084
0.51500	106441
0.51567	105803
0.51633	105170
0.51700	104542
0.51767	103919
0.51833	103301
0.51900	102687
0.51967	102078
0.52033	101474
0.52100	100875
0.52167	100280
0.52233	99689
0.52300	99103
0.52367	98522
0.52433	97944
0.52500	97371
0.52567	96803
0.52633	96239
0.52700	95679
0.52767	95123
0.52833	94572
0.52900	94025
0.52967	93482
0.53033	92943
0.53100	92409
0.53167	91878
0.53233	91352
0.53300	90830
0.53367	90311
0.53433	89797
0.53500	89286
0.53567	88780
0.53633	88278
0.53700	87779
0.53767	87284
0.53833	86793
0.53900	86306
0.53967	85823
0.54033	85344
0.54100	84868
0.54167	84396
0.54233	83928
0.54300	83464
0.54367	83003
0.54433	82546
0.54500	82093
0.54567	81643
0.54633	81197
0.54700	80755
0.54767	80316
0.54833	79880
0.54900	79448
0.54967	79020
0.55033	78595
0.55100	78173
0.55167	77755
0.55233	77339
0.55300	76928
0.55367	76519
0.55433	76114
0.55500	75712
0.55567	75313
0.55633	74918
0.55700	74525
0.55767	74136
0.55833	73750
0.55900	73367
0.55967	72987
0.56033	72610
0.56100	72236
0.56167	71865
0.56233	71497
0.56300	71132
0.56367	70770
0.56433	70411
0.56500	70055
0.56567	69702
0.56633	69352
0.56700	69004
0.56767	68660
0.56833	68319
0.56900	67981
0.56967	67646
0.57033	67314
0.57100	66984
0.57167	66658
0.57233	66335
0.57300	66014
0.57367	65697
0.57433	65382
0.57500	65070
0.57567	64761
0.57633	64455
0.57700	64151
0.57767	63850
0.57833	63552
0.57900	63257
0.57967	62965
0.58033	62675
0.58100	62387
0.58167	62102
0.58233	61820
0.58300	61540
0.58367	61262
0.58433	60987
0.58500	60714
0.58567	60443
0.58633	60173
0.58700	59907
0.58767	59642
0.58833	59379
0.58900	59118
0.58967	58860
0.59033	58603
0.59100	58347
0.59167	58094
0.59233	57843
0.59300	57593
0.59367	57345
0.59433	57099
0.59500	56855
0.59567	56612
0.59633	56371
0.59700	56131
0.59767	55893
0.59833	55657
0.59900	55422
0.59967	55188
0.60033	54956
0.60100	54726
0.60167	54497
0.60233	54270
0.60300	54044
0.60367	53820
0.60433	53597
0.60500	53376
0.60567	53156
0.60633	52937
0.60700	52720
0.60767	52503
0.60833	52289
0.60900	52075
0.60967	51863
0.61033	51653
0.61100	51443
0.61167	51235
0.61233	51028
0.61300	50822
0.61367	50617
0.61433	50414
0.61500	50212
0.61567	50010
0.61633	49811
0.61700	49612
0.61767	49414
0.61833	49217
0.61900	49022
0.61967	48827
0.62033	48634
0.62100	48442
0.62167	48251
0.62233	48061
0.62300	47872
0.62367	47684
0.62433	47497
0.62500	47312
0.62567	47128
0.62633	46945
0.62700	46763
0.62767	46583
0.62833	46404
0.62900	46226
0.62967	46050
0.63033	45874
0.63100	45700
0.63167	45528
0.63233	45357
0.63300	45187
0.63367	45019
0.63433	44852
0.63500	44686
0.63567	44522
0.63633	44358
0.63700	44196
0.63767	44036
0.63833	43876
0.63900	43718
0.63967	43561
0.64033	43405
0.64100	43251
0.64167	43097
0.64233	42945
0.64300	42795
0.64367	42645
0.64433	42497
0.64500	42350
0.64567	42205
0.64633	42061
0.64700	41918
0.64767	41777
0.64833	41637
0.64900	41498
0.64967	41361
0.65033	41225
0.65100	41090
0.65167	40957
0.65233	40826
0.65300	40696
0.65367	40568
0.65433	40441
0.65500	40316
0.65567	40193
0.65633	40072
0.65700	39953
0.65767	39835
0.65833	39718
0.65900	39604
0.65967	39491
0.66033	39380
0.66100	39270
0.66167	39161
0.66233	39054
0.66300	38948
0.66367	38843
0.66433	38738
0.66500	38635
0.66567	38532
0.66633	38429
0.66700	38327
0.66767	38225
0.66833	38123
0.66900	38021
0.66967	37920
0.67033	37818
0.67100	37716
0.67167	37614
0.67233	37511
0.67300	37409
0.67367	37306
0.67433	37203
0.67500	37100
0.67567	36996
0.67633	36893
0.67700	36789
0.67767	36686
0.67833	36582
0.67900	36478
0.67967	36374
0.68033	36271
0.68100	36167
0.68167	36063
0.68233	35960
0.68300	35857
0.68367	35754
0.68433	35652
0.68500	35550
0.68567	35448
0.68633	35347
0.68700	35246
0.68767	35146
0.68833	35046
0.68900	34947
0.68967	34849
0.69033	34752
0.69100	34655
0.69167	34560
0.69233	34466
0.69300	34373
0.69367	34282
0.69433	34192
0.69500	34104
0.69567	34018
0.69633	33935
0.69700	33853
0.69767	33775
0.69833	33700
0.69900	33628
0.69967	33560
0.70033	33497
0.70100	33437
0.70167	33382
0.70233	33332
0.70300	33286
0.70367	33246
0.70433	33210
0.70500	33180
0.70567	33153
0.70633	33132
0.70700	33114
0.70767	33099
0.70833	33088
0.70900	33078
0.70967	33071
0.71033	33065
0.71100	33059
0.71167	33053
0.71233	33047
0.71300	33039
0.71367	33030
0.71433	33018
0.71500	33004
0.71567	32987
0.71633	32966
0.71700	32942
0.71767	32914
0.71833	32882
0.71900	32846
0.71967	32806
0.72033	32763
0.72100	32715
0.72167	32664
0.72233	32610
0.72300	32552
0.72367	32490
0.72433	32426
0.72500	32359
0.72567	32289
0.72633	32216
0.72700	32141
0.72767	32064
0.72833	31984
0.72900	31903
0.72967	31820
0.73033	31735
0.73100	31649
0.73167	31562
0.73233	31473
0.73300	31384
0.73367	31293
0.73433	31202
0.73500	31110
0.73567	31018
0.73633	30925
0.73700	30832
0.73767	30738
0.73833	30644
0.73900	30550
0.73967	30456
0.74033	30361
0.74100	30267
0.74167	30172
0.74233	30078
0.74300	29984
0.74367	29889
0.74433	29795
0.74500	29701
0.74567	29608
0.74633	29514
0.74700	29421
0.74767	29328
0.74833	29236
0.74900	29144
0.74967	29052
0.75033	28961
0.75100	28870
0.75167	28779
0.75233	28690
0.75300	28600
0.75367	28512
0.75433	28423
0.75500	28336
0.75567	28249
0.75633	28162
0.75700	28076
0.75767	27991
0.75833	27907
0.75900	27823
0.75967	27740
0.76033	27657
0.76100	27575
0.76167	27494
0.76233	27413
0.76300	27333
0.76367	27254
0.76433	27175
0.76500	27098
0.76567	27020
0.76633	26944
0.76700	26868
0.76767	26793
0.76833	26719
0.76900	26645
0.76967	26573
0.77033	26500
0.77100	26429
0.77167	26358
0.77233	26288
0.77300	26219
0.77367	26150
0.77433	26082
0.77500	26014
0.77567	25947
0.77633	25881
0.77700	25815
0.77767	25750
0.77833	25685
0.77900	25621
0.77967	25558
0.78033	25496
0.78100	25433
0.78167	25372
0.78233	25311
0.78300	25251
0.78367	25191
0.78433	25132
0.78500	25073
0.78567	25015
0.78633	24957
0.78700	24900
0.78767	24843
0.78833	24787
0.78900	24731
0.78967	24676
0.79033	24621
0.79100	24567
0.79167	24513
0.79233	24460
0.79300	24407
0.79367	24354
0.79433	24303
0.79500	24251
0.79567	24200
0.79633	24149
0.79700	24099
0.79767	24049
0.79833	23999
0.79900	23950
0.79967	23901
0.80033	23853
0.80100	23805
0.80167	23757
0.80233	23710
0.80300	23663
0.80367	23616
0.80433	23569
0.80500	23523
0.80567	23477
0.80633	23431
0.80700	23386
0.80767	23340
0.80833	23295
0.80900	23251
0.80967	23206
0.81033	23162
0.81100	23118
0.81167	23074
0.81233	23030
0.81300	22986
0.81367	22943
0.81433	22900
0.81500	22857
0.81567	22814
0.81633	22771
0.81700	22729
0.81767	22687
0.81833	22644
0.81900	22602
0.81967	22561
0.82033	22519
0.82100	22478
0.82167	22436
0.82233	22395
0.82300	22354
0.82367	22313
0.82433	22273
0.82500	22232
0.82567	22192
0.82633	22152
0.82700	22112
0.82767	22072
0.82833	22033
0.82900	21993
0.82967	21954
0.83033	21915
0.83100	21876
0.83167	21837
0.83233	21799
0.83300	21761
0.83367	21723
0.83433	21685
0.83500	21647
0.83567	21610
0.83633	21573
0.83700	21536
0.83767	21499
0.83833	21462
0.83900	21425
0.83967	21389
0.84033	21353
0.84100	21316
0.84167	21280
0.84233	21245
0.84300	21209
0.84367	21173
0.84433	21138
0.84500	21103
0.84567	21067
0.84633	21032
0.84700	20998
0.84767	20963
0.84833	20928
0.84900	20894
0.84967	20860
0.85033	20826
0.85100	20792
0.85167	20758
0.85233	20725
0.85300	20691
0.85367	20658
0.85433	20625
0.85500	20592
0.85567	20559
0.85633	20526
0.85700	20493
0.85767	20461
0.85833	20429
0.85900	20396
0.85967	20364
0.86033	20332
0.86100	20300
0.86167	20269
0.86233	20237
0.86300	20206
0.86367	20174
0.86433	20143
0.86500	20112
0.86567	20081
0.86633	20051
0.86700	20020
0.86767	19989
0.86833	19959
0.86900	19929
0.86967	19899
0.87033	19868
0.87100	19838
0.87167	19808
0.87233	19778
0.87300	19749
0.87367	19719
0.87433	19689
0.87500	19660
0.87567	19630
0.87633	19601
0.87700	19572
0.87767	19543
0.87833	19514
0.87900	19485
0.87967	19456
0.88033	19427
0.88100	19399
0.88167	19370
0.88233	19342
0.88300	19314
0.88367	19286
0.88433	19258
0.88500	19230
0.88567	19203
0.88633	19175
0.88700	19147
0.88767	19120
0.88833	19093
0.88900	19066
0.88967	19038
0.89033	19011
0.89100	18984
0.89167	18957
0.89233	18930
0.89300	18904
0.89367	18877
0.89433	18850
0.89500	18824
0.89567	18797
0.89633	18771
0.89700	18745
0.89767	18719
0.89833	18693
0.89900	18667
0.89967	18641
0.90033	18615
0.90100	18590
0.90167	18565
0.90233	18539
0.90300	18514
0.90367	18489
0.90433	18464
0.90500	18439
0.90567	18414
0.90633	18389
0.90700	18365
0.90767	18340
0.90833	18316
0.90900	18292
0.90967	18268
0.91033	18244
0.91100	18220
0.91167	18196
0.91233	18172
0.91300	18149
0.91367	18125
0.91433	18102
0.91500	18079
0.91567	18055
0.91633	18032
0.91700	18009
0.91767	17987
0.91833	17964
0.91900	17941
0.91967	17918
0.92033	17896
0.92100	17874
0.92167	17852
0.92233	17830
0.92300	17808
0.92367	17786
0.92433	17765
0.92500	17743
0.92567	17722
0.92633	17701
0.92700	17680
0.92767	17660
0.92833	17639
0.92900	17619
0.92967	17599
0.93033	17579
0.93100	17560
0.93167	17540
0.93233	17521
0.93300	17502
0.93367	17483
0.93433	17465
0.93500	17446
0.93567	17428
0.93633	17410
0.93700	17392
0.93767	17374
0.93833	17356
0.93900	17338
0.93967	17321
0.94033	17303
0.94100	17286
0.94167	17268
0.94233	17251
0.94300	17234
0.94367	17216
0.94433	17199
0.94500	17182
0.94567	17165
0.94633	17148
0.94700	17130
0.94767	17113
0.94833	17096
0.94900	17079
0.94967	17062
0.95033	17044
0.95100	17027
0.95167	17010
0.95233	16992
0.95300	16975
0.95367	16958
0.95433	16941
0.95500	16923
0.95567	16906
0.95633	16889
0.95700	16872
0.95767	16855
0.95833	16838
0.95900	16821
0.95967	16805
0.96033	16788
0.96100	16772
0.96167	16755
0.96233	16739
0.96300	16723
0.96367	16708
0.96433	16692
0.96500	16677
0.96567	16662
0.96633	16647
0.96700	16632
0.96767	16617
0.96833	16602
0.96900	16588
0.96967	16574
0.97033	16559
0.97100	16545
0.97167	16531
0.97233	16517
0.97300	16502
0.97367	16488
0.97433	16474
0.97500	16459
0.97567	16445
0.97633	16430
0.97700	16415
0.97767	16400
0.97833	16385
0.97900	16369
0.97967	16353
0.98033	16337
0.98100	16321
0.98167	16304
0.98233	16287
0.98300	16270
0.98367	16253
0.98433	16235
0.98500	16218
0.98567	16200
0.98633	16182
0.98700	16163
0.98767	16145
0.98833	16126
0.98900	16108
0.98967	16089
0.99033	16070
0.99100	16050
0.99167	16031
0.99233	16012
0.99300	15992
0.99367	15973
0.99433	15953
0.99500	15934
0.99567	15914
0.99633	15895
0.99700	15875
0.99767	15855
0.99833	15836
0.99900	15816
0.99967	15796
1.00033	15777
1.00100	15757
1.00167	15738
1.00233	15718
1.00300	15699
1.00367	15679
1.00433	15660
1.00500	15640
1.00567	15621
1.00633	15602
1.00700	15583
1.00767	15564
1.00833	15545
1.00900	15526
1.00967	15508
1.01033	15489
1.01100	15470
1.01167	15452
1.01233	15434
1.01300	15415
1.01367	15397
1.01433	15379
1.01500	15362
1.01567	15344
1.01633	15327
1.01700	15309
1.01767	15292
1.01833	15275
1.01900	15259
1.01967	15242
1.02033	15226
1.02100	15210
1.02167	15194
1.02233	15178
1.02300	15162
1.02367	15147
1.02433	15132
1.02500	15117
1.02567	15102
1.02633	15087
1.02700	15073
1.02767	15058
1.02833	15044
1.02900	15031
1.02967	15017
1.03033	15003
1.03100	14990
1.03167	14977
1.03233	14963
1.03300	14950
1.03367	14937
1.03433	14924
1.03500	14912
1.03567	14899
1.03633	14886
1.03700	14873
1.03767	14860
1.03833	14847
1.03900	14835
1.03967	14822
1.04033	14809
1.04100	14796
1.04167	14782
1.04233	14769
1.04300	14756
1.04367	14743
1.04433	14729
1.04500	14716
1.04567	14702
1.04633	14689
1.04700	14675
1.04767	14662
1.04833	14648
1.04900	14634
1.04967	14621
1.05033	14607
1.05100	14593
1.05167	14579
1.05233	14565
1.05300	14551
1.05367	14537
1.05433	14523
1.05500	14509
1.05567	14495
1.05633	14480
1.05700	14466
1.05767	14452
1.05833	14438
1.05900	14423
1.05967	14409
1.06033	14395
1.06100	14380
1.06167	14366
1.06233	14352
1.06300	14337
1.06367	14323
1.06433	14309
1.06500	14294
1.06567	14280
1.06633	14266
1.06700	14251
1.06767	14237
1.06833	14223
1.06900	14209
1.06967	14195
1.07033	14181
1.07100	14167
1.07167	14153
1.07233	14139
1.07300	14125
1.07367	14111
1.07433	14098
1.07500	14084
1.07567	14071
1.07633	14057
1.07700	14044
1.07767	14030
1.07833	14017
1.07900	14004
1.07967	13991
1.08033	13978
1.08100	13965
1.08167	13952
1.08233	13939
1.08300	13926
1.08367	13914
1.08433	13901
1.08500	13889
1.08567	13877
1.08633	13864
1.08700	13852
1.08767	13840
1.08833	13828
1.08900	13816
1.08967	13804
1.09033	13792
1.09100	13781
1.09167	13769
1.09233	13758
1.09300	13746
1.09367	13735
1.09433	13724
1.09500	13712
1.09567	13701
1.09633	13690
1.09700	13679
1.09767	13668
1.09833	13657
1.09900	13646
1.09967	13635
1.10033	13625
1.10100	13614
1.10167	13603
1.10233	13593
1.10300	13582
1.10367	13572
1.10433	13561
1.10500	13551
1.10567	13540
1.10633	13530
1.10700	13520
1.10767	13509
1.10833	13499
1.10900	13489
1.10967	13479
1.11033	13470
1.11100	13460
1.11167	13450
1.11233	13441
1.11300	13431
1.11367	13422
1.11433	13413
1.11500	13404
1.11567	13395
1.11633	13386
1.11700	13377
1.11767	13368
1.11833	13360
1.11900	13351
1.11967	13343
1.12033	13334
1.12100	13326
1.12167	13317
1.12233	13309
1.12300	13301
1.12367	13293
1.12433	13284
1.12500	13276
1.12567	13268
1.12633	13261
1.12700	13253
